773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712
"2","-1","2","1036","8","0","7","0","750","0","499","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1037","8","0","30","0","20000","0","500","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1037","8","0","30","0","15000","0","501","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1037","8","0","30","0","12000","0","502","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1037","8","0","30","0","10000","0","503","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1037","8","0","30","0","8000","0","504","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1037","8","0","25","0","6000","0","505","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1037","8","0","20","0","4000","0","506","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1037","8","0","18","0","3500","0","507","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1037","8","0","16","0","3000","0","508","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1037","8","0","14","0","2500","0","509","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1037","8","0","12","0","2000","0","510","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1037","8","0","10","0","1500","0","511","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1037","8","0","8","0","1000","0","512","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1037","8","0","7","0","750","0","513","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1038","8","0","30","0","20000","0","514","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1038","8","0","30","0","15000","0","515","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1038","8","0","30","0","12000","0","516","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1038","8","0","30","0","10000","0","517","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1038","8","0","30","0","8000","0","518","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1038","8","0","25","0","6000","0","519","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1038","8","0","20","0","4000","0","520","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1038","8","0","18","0","3500","0","521","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1038","8","0","16","0","3000","0","522","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1038","8","0","14","0","2500","0","523","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1038","8","0","12","0","2000","0","524","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1038","8","0","10","0","1500","0","525","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1038","8","0","8","0","1000","0","526","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1038","8","0","7","0","750","0","527","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1039","8","0","30","0","20000","0","528","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1039","8","0","30","0","15000","0","529","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1039","8","0","30","0","12000","0","530","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1039","8","0","30","0","10000","0","531","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1039","8","0","30","0","8000","0","532","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1039","8","0","25","0","6000","0","533","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1039","8","0","20","0","4000","0","534","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1039","8","0","18","0","3500","0","535","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1039","8","0","16","0","3000","0","536","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1039","8","0","14","0","2500","0","537","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1039","8","0","12","0","2000","0","538","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1039","8","0","10","0","1500","0","539","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1039","8","0","8","0","1000","0","540","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1039","8","0","7","0","750","0","541","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1040","8","0","30","0","20000","0","542","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1040","8","0","30","0","15000","0","543","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1040","8","0","30","0","12000","0","544","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1040","8","0","30","0","10000","0","545","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1040","8","0","30","0","8000","0","546","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1040","8","0","25","0","6000","0","547","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1040","8","0","20","0","4000","0","548","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1040","8","0","18","0","3500","0","549","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1040","8","0","16","0","3000","0","550","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1040","8","0","14","0","2500","0","551","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1040","8","0","12","0","2000","0","552","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1040","8","0","10","0","1500","0","553","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1040","8","0","8","0","1000","0","554","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1040","8","0","7","0","750","0","555","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1041","8","0","30","0","20000","0","556","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1041","8","0","30","0","15000","0","557","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1041","8","0","30","0","12000","0","558","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1041","8","0","30","0","10000","0","559","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1041","8","0","30","0","8000","0","560","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1041","8","0","25","0","6000","0","561","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1041","8","0","20","0","4000","0","562","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1041","8","0","18","0","3500","0","563","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1041","8","0","16","0","3000","0","564","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1041","8","0","14","0","2500","0","565","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1041","8","0","12","0","2000","0","566","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1041","8","0","10","0","1500","0","567","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1041","8","0","8","0","1000","0","568","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1041","8","0","7","0","750","0","569","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1042","8","0","30","0","20000","0","570","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1042","8","0","30","0","15000","0","571","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1042","8","0","30","0","12000","0","572","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1042","8","0","30","0","10000","0","573","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1042","8","0","30","0","8000","0","574","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1042","8","0","25","0","6000","0","575","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1042","8","0","20","0","4000","0","576","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1042","8","0","18","0","3500","0","577","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1042","8","0","16","0","3000","0","578","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1042","8","0","14","0","2500","0","579","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1042","8","0","12","0","2000","0","580","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1042","8","0","10","0","1500","0","581","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1042","8","0","8","0","1000","0","582","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1042","8","0","7","0","750","0","583","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1043","8","0","30","0","20000","0","584","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1043","8","0","30","0","15000","0","585","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1043","8","0","30","0","12000","0","586","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1043","8","0","30","0","10000","0","587","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1043","8","0","30","0","8000","0","588","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1043","8","0","25","0","6000","0","589","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1043","8","0","20","0","4000","0","590","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1043","8","0","18","0","3500","0","591","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1043","8","0","16","0","3000","0","592","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1043","8","0","14","0","2500","0","593","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1043","8","0","12","0","2000","0","594","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1043","8","0","10","0","1500","0","595","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1043","8","0","8","0","1000","0","596","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1043","8","0","7","0","750","0","597","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1044","8","0","30","0","20000","0","598","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1044","8","0","30","0","15000","0","599","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1044","8","0","30","0","12000","0","600","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1044","8","0","30","0","10000","0","601","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1044","8","0","30","0","8000","0","602","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1044","8","0","25","0","6000","0","603","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1044","8","0","20","0","4000","0","604","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1044","8","0","18","0","3500","0","605","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1044","8","0","16","0","3000","0","606","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1044","8","0","14","0","2500","0","607","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1044","8","0","12","0","2000","0","608","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1044","8","0","10","0","1500","0","609","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1044","8","0","8","0","1000","0","610","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1044","8","0","7","0","750","0","611","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1045","8","0","30","0","20000","0","612","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1045","8","0","30","0","15000","0","613","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1045","8","0","30","0","12000","0","614","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1045","8","0","30","0","10000","0","615","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1045","8","0","30","0","8000","0","616","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1045","8","0","25","0","6000","0","617","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1045","8","0","20","0","4000","0","618","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1045","8","0","18","0","3500","0","619","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1045","8","0","16","0","3000","0","620","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1045","8","0","14","0","2500","0","621","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1045","8","0","12","0","2000","0","622","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1045","8","0","10","0","1500","0","623","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1045","8","0","8","0","1000","0","624","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1045","8","0","7","0","750","0","625","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1046","8","0","30","0","20000","0","626","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1046","8","0","30","0","15000","0","627","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1046","8","0","30","0","12000","0","628","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1046","8","0","30","0","10000","0","629","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1046","8","0","30","0","8000","0","630","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1046","8","0","25","0","6000","0","631","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1046","8","0","20","0","4000","0","632","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1046","8","0","18","0","3500","0","633","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1046","8","0","16","0","3000","0","634","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1046","8","0","14","0","2500","0","635","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1046","8","0","12","0","2000","0","636","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1046","8","0","10","0","1500","0","637","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1046","8","0","8","0","1000","0","638","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1046","8","0","7","0","750","0","639","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1047","8","0","30","0","20000","0","640","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1047","8","0","30","0","15000","0","641","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1047","8","0","30","0","12000","0","642","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1047","8","0","30","0","10000","0","643","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1047","8","0","30","0","8000","0","644","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1047","8","0","25","0","6000","0","645","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1047","8","0","20","0","4000","0","646","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1047","8","0","18","0","3500","0","647","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1047","8","0","16","0","3000","0","648","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1047","8","0","14","0","2500","0","649","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1047","8","0","12","0","2000","0","650","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1047","8","0","10","0","1500","0","651","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1047","8","0","8","0","1000","0","652","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1047","8","0","7","0","750","0","653","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1048","8","0","30","0","20000","0","654","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1048","8","0","30","0","15000","0","655","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1048","8","0","30","0","12000","0","656","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1048","8","0","30","0","10000","0","657","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1048","8","0","30","0","8000","0","658","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1048","8","0","25","0","6000","0","659","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1048","8","0","20","0","4000","0","660","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1048","8","0","18","0","3500","0","661","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1048","8","0","16","0","3000","0","662","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1048","8","0","14","0","2500","0","663","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1048","8","0","12","0","2000","0","664","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1048","8","0","10","0","1500","0","665","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1048","8","0","8","0","1000","0","666","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1048","8","0","7","0","750","0","667","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1049","8","0","30","0","20000","0","668","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1049","8","0","30","0","15000","0","669","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1049","8","0","30","0","12000","0","670","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1049","8","0","30","0","10000","0","671","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1049","8","0","30","0","8000","0","672","31145","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1049","8","0","25","0","6000","0","673","31145","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1049","8","0","20","0","4000","0","674","31145","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1049","8","0","18","0","3500","0","675","31145","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1049","8","0","16","0","3000","0","676","31145","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1049","8","0","14","0","2500","0","677","31145","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1049","8","0","12","0","2000","0","678","31145","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1049","8","0","10","0","1500","0","679","31145","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1049","8","0","8","0","1000","0","680","31145","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1049","8","0","7","0","750","0","681","31145","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1050","8","0","30","0","20000","0","682","31025","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1050","8","0","30","0","15000","0","683","31025","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1050","8","0","30","0","12000","0","684","31025","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1050","8","0","30","0","10000","0","685","31025","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1050","8","0","30","0","8000","0","686","31025","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1050","8","0","25","0","6000","0","687","31025","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1050","8","0","20","0","4000","0","688","31025","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1050","8","0","18","0","3500","0","689","31025","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1050","8","0","16","0","3000","0","690","31025","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1050","8","0","14","0","2500","0","691","31025","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1050","8","0","12","0","2000","0","692","31025","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1050","8","0","10","0","1500","0","693","31025","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1050","8","0","8","0","1000","0","694","31025","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1050","8","0","7","0","750","0","695","31025","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1051","8","0","30","0","20000","0","696","31042","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1051","8","0","30","0","15000","0","697","31042","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1051","8","0","30","0","12000","0","698","31042","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1051","8","0","30","0","10000","0","699","31042","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1051","8","0","30","0","8000","0","700","31042","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1051","8","0","25","0","6000","0","701","31042","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1051","8","0","20","0","4000","0","702","31042","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1051","8","0","18","0","3500","0","703","31042","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1051","8","0","16","0","3000","0","704","31042","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1051","8","0","14","0","2500","0","705","31042","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1051","8","0","12","0","2000","0","706","31042","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1051","8","0","10","0","1500","0","707","31042","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1051","8","0","8","0","1000","0","708","31042","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1051","8","0","7","0","750","0","709","31042","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1052","8","0","30","0","20000","0","710","31022","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1052","8","0","30","0","15000","0","711","31022","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1052","8","0","30","0","12000","0","712","31022","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1052","8","0","30","0","10000","0","713","31022","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1052","8","0","30","0","8000","0","714","31022","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1052","8","0","25","0","6000","0","715","31022","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1052","8","0","20","0","4000","0","716","31022","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1052","8","0","18","0","3500","0","717","31022","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1052","8","0","16","0","3000","0","718","31022","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1052","8","0","14","0","2500","0","719","31022","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1052","8","0","12","0","2000","0","720","31022","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1052","8","0","10","0","1500","0","721","31022","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1052","8","0","8","0","1000","0","722","31022","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1052","8","0","7","0","750","0","723","31022","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1053","8","0","30","0","20000","0","724","31043","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1053","8","0","30","0","15000","0","725","31043","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1053","8","0","30","0","12000","0","726","31043","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1053","8","0","30","0","10000","0","727","31043","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1053","8","0","30","0","8000","0","728","31043","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1053","8","0","25","0","6000","0","729","31043","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1053","8","0","20","0","4000","0","730","31043","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1053","8","0","18","0","3500","0","731","31043","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1053","8","0","16","0","3000","0","732","31043","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1053","8","0","14","0","2500","0","733","31043","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1053","8","0","12","0","2000","0","734","31043","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1053","8","0","10","0","1500","0","735","31043","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1053","8","0","8","0","1000","0","736","31043","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1053","8","0","7","0","750","0","737","31043","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1054","8","0","30","0","20000","0","738","31018","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1054","8","0","30","0","15000","0","739","31018","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1054","8","0","30","0","12000","0","740","31018","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1054","8","0","30","0","10000","0","741","31018","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1054","8","0","30","0","8000","0","742","31018","0","0","0","5000","21","0","1","91002","90006"
"2","150","2","1054","8","0","25","0","6000","0","743","31018","0","0","0","4500","51","0","1","91002","90006"
"2","300","2","1054","8","0","20","0","4000","0","744","31018","0","0","0","4000","151","0","1","91002","90006"
"2","700","2","1054","8","0","18","0","3500","0","745","31018","0","0","0","3500","301","0","1","91002","90006"
"2","1500","2","1054","8","0","16","0","3000","0","746","31018","0","0","0","3000","701","0","1","91002","90006"
"2","3000","2","1054","8","0","14","0","2500","0","747","31018","0","0","0","2500","1501","0","1","91002","90006"
"2","5000","2","1054","8","0","12","0","2000","0","748","31018","0","0","0","2000","3001","0","1","91002","90006"
"2","7000","2","1054","8","0","10","0","1500","0","749","31018","0","0","0","1500","5001","0","1","91002","90006"
"2","10000","2","1054","8","0","8","0","1000","0","750","31018","0","0","0","1000","7001","0","1","91002","90006"
"2","-1","2","1054","8","0","7","0","750","0","751","31018","0","0","0","750","10001","0","1","91002","90006"
"2","1","2","1055","8","0","30","0","20000","0","752","31145","0","0","0","5000","1","0","1","91002","90006"
"2","2","2","1055","8","0","30","0","15000","0","753","31145","0","0","0","5000","2","0","1","91002","90006"
"2","3","2","1055","8","0","30","0","12000","0","754","31145","0","0","0","5000","3","0","1","91002","90006"
"2","20","2","1055","8","0","30","0","10000","0","755","31145","0","0","0","5000","4","0","1","91002","90006"
"2","50","2","1055","8","0","30","0","8000","0","756","31145","0","0","0","5000","21","0","1","91002","90006"
