b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"7","0","2","0","91002","499","750","31022","0","0","0","0","10001","1","90006","750","2","1036","0","8","-1"
"30","0","2","0","91002","500","20000","31018","0","0","0","0","1","1","90006","5000","2","1037","0","8","1"
"30","0","2","0","91002","501","15000","31018","0","0","0","0","2","1","90006","5000","2","1037","0","8","2"
"30","0","2","0","91002","502","12000","31018","0","0","0","0","3","1","90006","5000","2","1037","0","8","3"
"30","0","2","0","91002","503","10000","31018","0","0","0","0","4","1","90006","5000","2","1037","0","8","20"
"30","0","2","0","91002","504","8000","31018","0","0","0","0","21","1","90006","5000","2","1037","0","8","50"
"25","0","2","0","91002","505","6000","31018","0","0","0","0","51","1","90006","4500","2","1037","0","8","150"
"20","0","2","0","91002","506","4000","31018","0","0","0","0","151","1","90006","4000","2","1037","0","8","300"
"18","0","2","0","91002","507","3500","31018","0","0","0","0","301","1","90006","3500","2","1037","0","8","700"
"16","0","2","0","91002","508","3000","31018","0","0","0","0","701","1","90006","3000","2","1037","0","8","1500"
"14","0","2","0","91002","509","2500","31018","0","0","0","0","1501","1","90006","2500","2","1037","0","8","3000"
"12","0","2","0","91002","510","2000","31018","0","0","0","0","3001","1","90006","2000","2","1037","0","8","5000"
"10","0","2","0","91002","511","1500","31018","0","0","0","0","5001","1","90006","1500","2","1037","0","8","7000"
"8","0","2","0","91002","512","1000","31018","0","0","0","0","7001","1","90006","1000","2","1037","0","8","10000"
"7","0","2","0","91002","513","750","31018","0","0","0","0","10001","1","90006","750","2","1037","0","8","-1"
"30","0","2","0","91002","514","20000","31043","0","0","0","0","1","1","90006","5000","2","1038","0","8","1"
"30","0","2","0","91002","515","15000","31043","0","0","0","0","2","1","90006","5000","2","1038","0","8","2"
"30","0","2","0","91002","516","12000","31043","0","0","0","0","3","1","90006","5000","2","1038","0","8","3"
"30","0","2","0","91002","517","10000","31043","0","0","0","0","4","1","90006","5000","2","1038","0","8","20"
"30","0","2","0","91002","518","8000","31043","0","0","0","0","21","1","90006","5000","2","1038","0","8","50"
"25","0","2","0","91002","519","6000","31043","0","0","0","0","51","1","90006","4500","2","1038","0","8","150"
"20","0","2","0","91002","520","4000","31043","0","0","0","0","151","1","90006","4000","2","1038","0","8","300"
"18","0","2","0","91002","521","3500","31043","0","0","0","0","301","1","90006","3500","2","1038","0","8","700"
"16","0","2","0","91002","522","3000","31043","0","0","0","0","701","1","90006","3000","2","1038","0","8","1500"
"14","0","2","0","91002","523","2500","31043","0","0","0","0","1501","1","90006","2500","2","1038","0","8","3000"
"12","0","2","0","91002","524","2000","31043","0","0","0","0","3001","1","90006","2000","2","1038","0","8","5000"
"10","0","2","0","91002","525","1500","31043","0","0","0","0","5001","1","90006","1500","2","1038","0","8","7000"
"8","0","2","0","91002","526","1000","31043","0","0","0","0","7001","1","90006","1000","2","1038","0","8","10000"
"7","0","2","0","91002","527","750","31043","0","0","0","0","10001","1","90006","750","2","1038","0","8","-1"
"30","0","2","0","91002","528","20000","31025","0","0","0","0","1","1","90006","5000","2","1039","0","8","1"
"30","0","2","0","91002","529","15000","31025","0","0","0","0","2","1","90006","5000","2","1039","0","8","2"
"30","0","2","0","91002","530","12000","31025","0","0","0","0","3","1","90006","5000","2","1039","0","8","3"
"30","0","2","0","91002","531","10000","31025","0","0","0","0","4","1","90006","5000","2","1039","0","8","20"
"30","0","2","0","91002","532","8000","31025","0","0","0","0","21","1","90006","5000","2","1039","0","8","50"
"25","0","2","0","91002","533","6000","31025","0","0","0","0","51","1","90006","4500","2","1039","0","8","150"
"20","0","2","0","91002","534","4000","31025","0","0","0","0","151","1","90006","4000","2","1039","0","8","300"
"18","0","2","0","91002","535","3500","31025","0","0","0","0","301","1","90006","3500","2","1039","0","8","700"
"16","0","2","0","91002","536","3000","31025","0","0","0","0","701","1","90006","3000","2","1039","0","8","1500"
"14","0","2","0","91002","537","2500","31025","0","0","0","0","1501","1","90006","2500","2","1039","0","8","3000"
"12","0","2","0","91002","538","2000","31025","0","0","0","0","3001","1","90006","2000","2","1039","0","8","5000"
"10","0","2","0","91002","539","1500","31025","0","0","0","0","5001","1","90006","1500","2","1039","0","8","7000"
"8","0","2","0","91002","540","1000","31025","0","0","0","0","7001","1","90006","1000","2","1039","0","8","10000"
"7","0","2","0","91002","541","750","31025","0","0","0","0","10001","1","90006","750","2","1039","0","8","-1"
"30","0","2","0","91002","542","20000","31042","0","0","0","0","1","1","90006","5000","2","1040","0","8","1"
"30","0","2","0","91002","543","15000","31042","0","0","0","0","2","1","90006","5000","2","1040","0","8","2"
"30","0","2","0","91002","544","12000","31042","0","0","0","0","3","1","90006","5000","2","1040","0","8","3"
"30","0","2","0","91002","545","10000","31042","0","0","0","0","4","1","90006","5000","2","1040","0","8","20"
"30","0","2","0","91002","546","8000","31042","0","0","0","0","21","1","90006","5000","2","1040","0","8","50"
"25","0","2","0","91002","547","6000","31042","0","0","0","0","51","1","90006","4500","2","1040","0","8","150"
"20","0","2","0","91002","548","4000","31042","0","0","0","0","151","1","90006","4000","2","1040","0","8","300"
"18","0","2","0","91002","549","3500","31042","0","0","0","0","301","1","90006","3500","2","1040","0","8","700"
"16","0","2","0","91002","550","3000","31042","0","0","0","0","701","1","90006","3000","2","1040","0","8","1500"
"14","0","2","0","91002","551","2500","31042","0","0","0","0","1501","1","90006","2500","2","1040","0","8","3000"
"12","0","2","0","91002","552","2000","31042","0","0","0","0","3001","1","90006","2000","2","1040","0","8","5000"
"10","0","2","0","91002","553","1500","31042","0","0","0","0","5001","1","90006","1500","2","1040","0","8","7000"
"8","0","2","0","91002","554","1000","31042","0","0","0","0","7001","1","90006","1000","2","1040","0","8","10000"
"7","0","2","0","91002","555","750","31042","0","0","0","0","10001","1","90006","750","2","1040","0","8","-1"
"30","0","2","0","91002","556","20000","31022","0","0","0","0","1","1","90006","5000","2","1041","0","8","1"
"30","0","2","0","91002","557","15000","31022","0","0","0","0","2","1","90006","5000","2","1041","0","8","2"
"30","0","2","0","91002","558","12000","31022","0","0","0","0","3","1","90006","5000","2","1041","0","8","3"
"30","0","2","0","91002","559","10000","31022","0","0","0","0","4","1","90006","5000","2","1041","0","8","20"
"30","0","2","0","91002","560","8000","31022","0","0","0","0","21","1","90006","5000","2","1041","0","8","50"
"25","0","2","0","91002","561","6000","31022","0","0","0","0","51","1","90006","4500","2","1041","0","8","150"
"20","0","2","0","91002","562","4000","31022","0","0","0","0","151","1","90006","4000","2","1041","0","8","300"
"18","0","2","0","91002","563","3500","31022","0","0","0","0","301","1","90006","3500","2","1041","0","8","700"
"16","0","2","0","91002","564","3000","31022","0","0","0","0","701","1","90006","3000","2","1041","0","8","1500"
"14","0","2","0","91002","565","2500","31022","0","0","0","0","1501","1","90006","2500","2","1041","0","8","3000"
"12","0","2","0","91002","566","2000","31022","0","0","0","0","3001","1","90006","2000","2","1041","0","8","5000"
"10","0","2","0","91002","567","1500","31022","0","0","0","0","5001","1","90006","1500","2","1041","0","8","7000"
"8","0","2","0","91002","568","1000","31022","0","0","0","0","7001","1","90006","1000","2","1041","0","8","10000"
"7","0","2","0","91002","569","750","31022","0","0","0","0","10001","1","90006","750","2","1041","0","8","-1"
"30","0","2","0","91002","570","20000","31043","0","0","0","0","1","1","90006","5000","2","1042","0","8","1"
"30","0","2","0","91002","571","15000","31043","0","0","0","0","2","1","90006","5000","2","1042","0","8","2"
"30","0","2","0","91002","572","12000","31043","0","0","0","0","3","1","90006","5000","2","1042","0","8","3"
"30","0","2","0","91002","573","10000","31043","0","0","0","0","4","1","90006","5000","2","1042","0","8","20"
"30","0","2","0","91002","574","8000","31043","0","0","0","0","21","1","90006","5000","2","1042","0","8","50"
"25","0","2","0","91002","575","6000","31043","0","0","0","0","51","1","90006","4500","2","1042","0","8","150"
"20","0","2","0","91002","576","4000","31043","0","0","0","0","151","1","90006","4000","2","1042","0","8","300"
"18","0","2","0","91002","577","3500","31043","0","0","0","0","301","1","90006","3500","2","1042","0","8","700"
"16","0","2","0","91002","578","3000","31043","0","0","0","0","701","1","90006","3000","2","1042","0","8","1500"
"14","0","2","0","91002","579","2500","31043","0","0","0","0","1501","1","90006","2500","2","1042","0","8","3000"
"12","0","2","0","91002","580","2000","31043","0","0","0","0","3001","1","90006","2000","2","1042","0","8","5000"
"10","0","2","0","91002","581","1500","31043","0","0","0","0","5001","1","90006","1500","2","1042","0","8","7000"
"8","0","2","0","91002","582","1000","31043","0","0","0","0","7001","1","90006","1000","2","1042","0","8","10000"
"7","0","2","0","91002","583","750","31043","0","0","0","0","10001","1","90006","750","2","1042","0","8","-1"
"30","0","2","0","91002","584","20000","31018","0","0","0","0","1","1","90006","5000","2","1043","0","8","1"
"30","0","2","0","91002","585","15000","31018","0","0","0","0","2","1","90006","5000","2","1043","0","8","2"
"30","0","2","0","91002","586","12000","31018","0","0","0","0","3","1","90006","5000","2","1043","0","8","3"
"30","0","2","0","91002","587","10000","31018","0","0","0","0","4","1","90006","5000","2","1043","0","8","20"
"30","0","2","0","91002","588","8000","31018","0","0","0","0","21","1","90006","5000","2","1043","0","8","50"
"25","0","2","0","91002","589","6000","31018","0","0","0","0","51","1","90006","4500","2","1043","0","8","150"
"20","0","2","0","91002","590","4000","31018","0","0","0","0","151","1","90006","4000","2","1043","0","8","300"
"18","0","2","0","91002","591","3500","31018","0","0","0","0","301","1","90006","3500","2","1043","0","8","700"
"16","0","2","0","91002","592","3000","31018","0","0","0","0","701","1","90006","3000","2","1043","0","8","1500"
"14","0","2","0","91002","593","2500","31018","0","0","0","0","1501","1","90006","2500","2","1043","0","8","3000"
"12","0","2","0","91002","594","2000","31018","0","0","0","0","3001","1","90006","2000","2","1043","0","8","5000"
"10","0","2","0","91002","595","1500","31018","0","0","0","0","5001","1","90006","1500","2","1043","0","8","7000"
"8","0","2","0","91002","596","1000","31018","0","0","0","0","7001","1","90006","1000","2","1043","0","8","10000"
"7","0","2","0","91002","597","750","31018","0","0","0","0","10001","1","90006","750","2","1043","0","8","-1"
"30","0","2","0","91002","598","20000","31025","0","0","0","0","1","1","90006","5000","2","1044","0","8","1"
"30","0","2","0","91002","599","15000","31025","0","0","0","0","2","1","90006","5000","2","1044","0","8","2"
"30","0","2","0","91002","600","12000","31025","0","0","0","0","3","1","90006","5000","2","1044","0","8","3"
"30","0","2","0","91002","601","10000","31025","0","0","0","0","4","1","90006","5000","2","1044","0","8","20"
"30","0","2","0","91002","602","8000","31025","0","0","0","0","21","1","90006","5000","2","1044","0","8","50"
"25","0","2","0","91002","603","6000","31025","0","0","0","0","51","1","90006","4500","2","1044","0","8","150"
"20","0","2","0","91002","604","4000","31025","0","0","0","0","151","1","90006","4000","2","1044","0","8","300"
"18","0","2","0","91002","605","3500","31025","0","0","0","0","301","1","90006","3500","2","1044","0","8","700"
"16","0","2","0","91002","606","3000","31025","0","0","0","0","701","1","90006","3000","2","1044","0","8","1500"
"14","0","2","0","91002","607","2500","31025","0","0","0","0","1501","1","90006","2500","2","1044","0","8","3000"
"12","0","2","0","91002","608","2000","31025","0","0","0","0","3001","1","90006","2000","2","1044","0","8","5000"
"10","0","2","0","91002","609","1500","31025","0","0","0","0","5001","1","90006","1500","2","1044","0","8","7000"
"8","0","2","0","91002","610","1000","31025","0","0","0","0","7001","1","90006","1000","2","1044","0","8","10000"
"7","0","2","0","91002","611","750","31025","0","0","0","0","10001","1","90006","750","2","1044","0","8","-1"
"30","0","2","0","91002","612","20000","31042","0","0","0","0","1","1","90006","5000","2","1045","0","8","1"
"30","0","2","0","91002","613","15000","31042","0","0","0","0","2","1","90006","5000","2","1045","0","8","2"
"30","0","2","0","91002","614","12000","31042","0","0","0","0","3","1","90006","5000","2","1045","0","8","3"
"30","0","2","0","91002","615","10000","31042","0","0","0","0","4","1","90006","5000","2","1045","0","8","20"
"30","0","2","0","91002","616","8000","31042","0","0","0","0","21","1","90006","5000","2","1045","0","8","50"
"25","0","2","0","91002","617","6000","31042","0","0","0","0","51","1","90006","4500","2","1045","0","8","150"
"20","0","2","0","91002","618","4000","31042","0","0","0","0","151","1","90006","4000","2","1045","0","8","300"
"18","0","2","0","91002","619","3500","31042","0","0","0","0","301","1","90006","3500","2","1045","0","8","700"
"16","0","2","0","91002","620","3000","31042","0","0","0","0","701","1","90006","3000","2","1045","0","8","1500"
"14","0","2","0","91002","621","2500","31042","0","0","0","0","1501","1","90006","2500","2","1045","0","8","3000"
"12","0","2","0","91002","622","2000","31042","0","0","0","0","3001","1","90006","2000","2","1045","0","8","5000"
"10","0","2","0","91002","623","1500","31042","0","0","0","0","5001","1","90006","1500","2","1045","0","8","7000"
"8","0","2","0","91002","624","1000","31042","0","0","0","0","7001","1","90006","1000","2","1045","0","8","10000"
"7","0","2","0","91002","625","750","31042","0","0","0","0","10001","1","90006","750","2","1045","0","8","-1"
"30","0","2","0","91002","626","20000","31022","0","0","0","0","1","1","90006","5000","2","1046","0","8","1"
"30","0","2","0","91002","627","15000","31022","0","0","0","0","2","1","90006","5000","2","1046","0","8","2"
"30","0","2","0","91002","628","12000","31022","0","0","0","0","3","1","90006","5000","2","1046","0","8","3"
"30","0","2","0","91002","629","10000","31022","0","0","0","0","4","1","90006","5000","2","1046","0","8","20"
"30","0","2","0","91002","630","8000","31022","0","0","0","0","21","1","90006","5000","2","1046","0","8","50"
"25","0","2","0","91002","631","6000","31022","0","0","0","0","51","1","90006","4500","2","1046","0","8","150"
"20","0","2","0","91002","632","4000","31022","0","0","0","0","151","1","90006","4000","2","1046","0","8","300"
"18","0","2","0","91002","633","3500","31022","0","0","0","0","301","1","90006","3500","2","1046","0","8","700"
"16","0","2","0","91002","634","3000","31022","0","0","0","0","701","1","90006","3000","2","1046","0","8","1500"
"14","0","2","0","91002","635","2500","31022","0","0","0","0","1501","1","90006","2500","2","1046","0","8","3000"
"12","0","2","0","91002","636","2000","31022","0","0","0","0","3001","1","90006","2000","2","1046","0","8","5000"
"10","0","2","0","91002","637","1500","31022","0","0","0","0","5001","1","90006","1500","2","1046","0","8","7000"
"8","0","2","0","91002","638","1000","31022","0","0","0","0","7001","1","90006","1000","2","1046","0","8","10000"
"7","0","2","0","91002","639","750","31022","0","0","0","0","10001","1","90006","750","2","1046","0","8","-1"
"30","0","2","0","91002","640","20000","31043","0","0","0","0","1","1","90006","5000","2","1047","0","8","1"
"30","0","2","0","91002","641","15000","31043","0","0","0","0","2","1","90006","5000","2","1047","0","8","2"
"30","0","2","0","91002","642","12000","31043","0","0","0","0","3","1","90006","5000","2","1047","0","8","3"
"30","0","2","0","91002","643","10000","31043","0","0","0","0","4","1","90006","5000","2","1047","0","8","20"
"30","0","2","0","91002","644","8000","31043","0","0","0","0","21","1","90006","5000","2","1047","0","8","50"
"25","0","2","0","91002","645","6000","31043","0","0","0","0","51","1","90006","4500","2","1047","0","8","150"
"20","0","2","0","91002","646","4000","31043","0","0","0","0","151","1","90006","4000","2","1047","0","8","300"
"18","0","2","0","91002","647","3500","31043","0","0","0","0","301","1","90006","3500","2","1047","0","8","700"
"16","0","2","0","91002","648","3000","31043","0","0","0","0","701","1","90006","3000","2","1047","0","8","1500"
"14","0","2","0","91002","649","2500","31043","0","0","0","0","1501","1","90006","2500","2","1047","0","8","3000"
"12","0","2","0","91002","650","2000","31043","0","0","0","0","3001","1","90006","2000","2","1047","0","8","5000"
"10","0","2","0","91002","651","1500","31043","0","0","0","0","5001","1","90006","1500","2","1047","0","8","7000"
"8","0","2","0","91002","652","1000","31043","0","0","0","0","7001","1","90006","1000","2","1047","0","8","10000"
"7","0","2","0","91002","653","750","31043","0","0","0","0","10001","1","90006","750","2","1047","0","8","-1"
"30","0","2","0","91002","654","20000","31018","0","0","0","0","1","1","90006","5000","2","1048","0","8","1"
"30","0","2","0","91002","655","15000","31018","0","0","0","0","2","1","90006","5000","2","1048","0","8","2"
"30","0","2","0","91002","656","12000","31018","0","0","0","0","3","1","90006","5000","2","1048","0","8","3"
"30","0","2","0","91002","657","10000","31018","0","0","0","0","4","1","90006","5000","2","1048","0","8","20"
"30","0","2","0","91002","658","8000","31018","0","0","0","0","21","1","90006","5000","2","1048","0","8","50"
"25","0","2","0","91002","659","6000","31018","0","0","0","0","51","1","90006","4500","2","1048","0","8","150"
"20","0","2","0","91002","660","4000","31018","0","0","0","0","151","1","90006","4000","2","1048","0","8","300"
"18","0","2","0","91002","661","3500","31018","0","0","0","0","301","1","90006","3500","2","1048","0","8","700"
"16","0","2","0","91002","662","3000","31018","0","0","0","0","701","1","90006","3000","2","1048","0","8","1500"
"14","0","2","0","91002","663","2500","31018","0","0","0","0","1501","1","90006","2500","2","1048","0","8","3000"
"12","0","2","0","91002","664","2000","31018","0","0","0","0","3001","1","90006","2000","2","1048","0","8","5000"
"10","0","2","0","91002","665","1500","31018","0","0","0","0","5001","1","90006","1500","2","1048","0","8","7000"
"8","0","2","0","91002","666","1000","31018","0","0","0","0","7001","1","90006","1000","2","1048","0","8","10000"
"7","0","2","0","91002","667","750","31018","0","0","0","0","10001","1","90006","750","2","1048","0","8","-1"
"30","0","2","0","91002","668","20000","31145","0","0","0","0","1","1","90006","5000","2","1049","0","8","1"
"30","0","2","0","91002","669","15000","31145","0","0","0","0","2","1","90006","5000","2","1049","0","8","2"
"30","0","2","0","91002","670","12000","31145","0","0","0","0","3","1","90006","5000","2","1049","0","8","3"
"30","0","2","0","91002","671","10000","31145","0","0","0","0","4","1","90006","5000","2","1049","0","8","20"
"30","0","2","0","91002","672","8000","31145","0","0","0","0","21","1","90006","5000","2","1049","0","8","50"
"25","0","2","0","91002","673","6000","31145","0","0","0","0","51","1","90006","4500","2","1049","0","8","150"
"20","0","2","0","91002","674","4000","31145","0","0","0","0","151","1","90006","4000","2","1049","0","8","300"
"18","0","2","0","91002","675","3500","31145","0","0","0","0","301","1","90006","3500","2","1049","0","8","700"
"16","0","2","0","91002","676","3000","31145","0","0","0","0","701","1","90006","3000","2","1049","0","8","1500"
"14","0","2","0","91002","677","2500","31145","0","0","0","0","1501","1","90006","2500","2","1049","0","8","3000"
"12","0","2","0","91002","678","2000","31145","0","0","0","0","3001","1","90006","2000","2","1049","0","8","5000"
"10","0","2","0","91002","679","1500","31145","0","0","0","0","5001","1","90006","1500","2","1049","0","8","7000"
"8","0","2","0","91002","680","1000","31145","0","0","0","0","7001","1","90006","1000","2","1049","0","8","10000"
"7","0","2","0","91002","681","750","31145","0","0","0","0","10001","1","90006","750","2","1049","0","8","-1"
"30","0","2","0","91002","682","20000","31025","0","0","0","0","1","1","90006","5000","2","1050","0","8","1"
"30","0","2","0","91002","683","15000","31025","0","0","0","0","2","1","90006","5000","2","1050","0","8","2"
"30","0","2","0","91002","684","12000","31025","0","0","0","0","3","1","90006","5000","2","1050","0","8","3"
"30","0","2","0","91002","685","10000","31025","0","0","0","0","4","1","90006","5000","2","1050","0","8","20"
"30","0","2","0","91002","686","8000","31025","0","0","0","0","21","1","90006","5000","2","1050","0","8","50"
"25","0","2","0","91002","687","6000","31025","0","0","0","0","51","1","90006","4500","2","1050","0","8","150"
"20","0","2","0","91002","688","4000","31025","0","0","0","0","151","1","90006","4000","2","1050","0","8","300"
"18","0","2","0","91002","689","3500","31025","0","0","0","0","301","1","90006","3500","2","1050","0","8","700"
"16","0","2","0","91002","690","3000","31025","0","0","0","0","701","1","90006","3000","2","1050","0","8","1500"
"14","0","2","0","91002","691","2500","31025","0","0","0","0","1501","1","90006","2500","2","1050","0","8","3000"
"12","0","2","0","91002","692","2000","31025","0","0","0","0","3001","1","90006","2000","2","1050","0","8","5000"
"10","0","2","0","91002","693","1500","31025","0","0","0","0","5001","1","90006","1500","2","1050","0","8","7000"
"8","0","2","0","91002","694","1000","31025","0","0","0","0","7001","1","90006","1000","2","1050","0","8","10000"
"7","0","2","0","91002","695","750","31025","0","0","0","0","10001","1","90006","750","2","1050","0","8","-1"
"30","0","2","0","91002","696","20000","31042","0","0","0","0","1","1","90006","5000","2","1051","0","8","1"
"30","0","2","0","91002","697","15000","31042","0","0","0","0","2","1","90006","5000","2","1051","0","8","2"
"30","0","2","0","91002","698","12000","31042","0","0","0","0","3","1","90006","5000","2","1051","0","8","3"
"30","0","2","0","91002","699","10000","31042","0","0","0","0","4","1","90006","5000","2","1051","0","8","20"
"30","0","2","0","91002","700","8000","31042","0","0","0","0","21","1","90006","5000","2","1051","0","8","50"
"25","0","2","0","91002","701","6000","31042","0","0","0","0","51","1","90006","4500","2","1051","0","8","150"
"20","0","2","0","91002","702","4000","31042","0","0","0","0","151","1","90006","4000","2","1051","0","8","300"
"18","0","2","0","91002","703","3500","31042","0","0","0","0","301","1","90006","3500","2","1051","0","8","700"
"16","0","2","0","91002","704","3000","31042","0","0","0","0","701","1","90006","3000","2","1051","0","8","1500"
"14","0","2","0","91002","705","2500","31042","0","0","0","0","1501","1","90006","2500","2","1051","0","8","3000"
"12","0","2","0","91002","706","2000","31042","0","0","0","0","3001","1","90006","2000","2","1051","0","8","5000"
"10","0","2","0","91002","707","1500","31042","0","0","0","0","5001","1","90006","1500","2","1051","0","8","7000"
"8","0","2","0","91002","708","1000","31042","0","0","0","0","7001","1","90006","1000","2","1051","0","8","10000"
"7","0","2","0","91002","709","750","31042","0","0","0","0","10001","1","90006","750","2","1051","0","8","-1"
"30","0","2","0","91002","710","20000","31022","0","0","0","0","1","1","90006","5000","2","1052","0","8","1"
"30","0","2","0","91002","711","15000","31022","0","0","0","0","2","1","90006","5000","2","1052","0","8","2"
"30","0","2","0","91002","712","12000","31022","0","0","0","0","3","1","90006","5000","2","1052","0","8","3"
"30","0","2","0","91002","713","10000","31022","0","0","0","0","4","1","90006","5000","2","1052","0","8","20"
"30","0","2","0","91002","714","8000","31022","0","0","0","0","21","1","90006","5000","2","1052","0","8","50"
"25","0","2","0","91002","715","6000","31022","0","0","0","0","51","1","90006","4500","2","1052","0","8","150"
"20","0","2","0","91002","716","4000","31022","0","0","0","0","151","1","90006","4000","2","1052","0","8","300"
"18","0","2","0","91002","717","3500","31022","0","0","0","0","301","1","90006","3500","2","1052","0","8","700"
"16","0","2","0","91002","718","3000","31022","0","0","0","0","701","1","90006","3000","2","1052","0","8","1500"
"14","0","2","0","91002","719","2500","31022","0","0","0","0","1501","1","90006","2500","2","1052","0","8","3000"
"12","0","2","0","91002","720","2000","31022","0","0","0","0","3001","1","90006","2000","2","1052","0","8","5000"
"10","0","2","0","91002","721","1500","31022","0","0","0","0","5001","1","90006","1500","2","1052","0","8","7000"
"8","0","2","0","91002","722","1000","31022","0","0","0","0","7001","1","90006","1000","2","1052","0","8","10000"
"7","0","2","0","91002","723","750","31022","0","0","0","0","10001","1","90006","750","2","1052","0","8","-1"
"30","0","2","0","91002","724","20000","31043","0","0","0","0","1","1","90006","5000","2","1053","0","8","1"
"30","0","2","0","91002","725","15000","31043","0","0","0","0","2","1","90006","5000","2","1053","0","8","2"
"30","0","2","0","91002","726","12000","31043","0","0","0","0","3","1","90006","5000","2","1053","0","8","3"
"30","0","2","0","91002","727","10000","31043","0","0","0","0","4","1","90006","5000","2","1053","0","8","20"
"30","0","2","0","91002","728","8000","31043","0","0","0","0","21","1","90006","5000","2","1053","0","8","50"
"25","0","2","0","91002","729","6000","31043","0","0","0","0","51","1","90006","4500","2","1053","0","8","150"
"20","0","2","0","91002","730","4000","31043","0","0","0","0","151","1","90006","4000","2","1053","0","8","300"
"18","0","2","0","91002","731","3500","31043","0","0","0","0","301","1","90006","3500","2","1053","0","8","700"
"16","0","2","0","91002","732","3000","31043","0","0","0","0","701","1","90006","3000","2","1053","0","8","1500"
"14","0","2","0","91002","733","2500","31043","0","0","0","0","1501","1","90006","2500","2","1053","0","8","3000"
"12","0","2","0","91002","734","2000","31043","0","0","0","0","3001","1","90006","2000","2","1053","0","8","5000"
"10","0","2","0","91002","735","1500","31043","0","0","0","0","5001","1","90006","1500","2","1053","0","8","7000"
"8","0","2","0","91002","736","1000","31043","0","0","0","0","7001","1","90006","1000","2","1053","0","8","10000"
"7","0","2","0","91002","737","750","31043","0","0","0","0","10001","1","90006","750","2","1053","0","8","-1"
"30","0","2","0","91002","738","20000","31018","0","0","0","0","1","1","90006","5000","2","1054","0","8","1"
"30","0","2","0","91002","739","15000","31018","0","0","0","0","2","1","90006","5000","2","1054","0","8","2"
"30","0","2","0","91002","740","12000","31018","0","0","0","0","3","1","90006","5000","2","1054","0","8","3"
"30","0","2","0","91002","741","10000","31018","0","0","0","0","4","1","90006","5000","2","1054","0","8","20"
"30","0","2","0","91002","742","8000","31018","0","0","0","0","21","1","90006","5000","2","1054","0","8","50"
"25","0","2","0","91002","743","6000","31018","0","0","0","0","51","1","90006","4500","2","1054","0","8","150"
"20","0","2","0","91002","744","4000","31018","0","0","0","0","151","1","90006","4000","2","1054","0","8","300"
"18","0","2","0","91002","745","3500","31018","0","0","0","0","301","1","90006","3500","2","1054","0","8","700"
"16","0","2","0","91002","746","3000","31018","0","0","0","0","701","1","90006","3000","2","1054","0","8","1500"
"14","0","2","0","91002","747","2500","31018","0","0","0","0","1501","1","90006","2500","2","1054","0","8","3000"
"12","0","2","0","91002","748","2000","31018","0","0","0","0","3001","1","90006","2000","2","1054","0","8","5000"
"10","0","2","0","91002","749","1500","31018","0","0","0","0","5001","1","90006","1500","2","1054","0","8","7000"
"8","0","2","0","91002","750","1000","31018","0","0","0","0","7001","1","90006","1000","2","1054","0","8","10000"
"7","0","2","0","91002","751","750","31018","0","0","0","0","10001","1","90006","750","2","1054","0","8","-1"
"30","0","2","0","91002","752","20000","31145","0","0","0","0","1","1","90006","5000","2","1055","0","8","1"
"30","0","2","0","91002","753","15000","31145","0","0","0","0","2","1","90006","5000","2","1055","0","8","2"
"30","0","2","0","91002","754","12000","31145","0","0","0","0","3","1","90006","5000","2","1055","0","8","3"
"30","0","2","0","91002","755","10000","31145","0","0","0","0","4","1","90006","5000","2","1055","0","8","20"
"30","0","2","0","91002","756","8000","31145","0","0","0","0","21","1","90006","5000","2","1055","0","8","50"
