3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632
"10001","0","0","750","499","0","31022","91002","2","0","0","1036","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","500","0","31018","91002","2","0","0","1037","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","501","0","31018","91002","2","0","0","1037","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","502","0","31018","91002","2","0","0","1037","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","503","0","31018","91002","2","0","0","1037","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","504","0","31018","91002","2","0","0","1037","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","505","0","31018","91002","2","0","0","1037","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","506","0","31018","91002","2","0","0","1037","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","507","0","31018","91002","2","0","0","1037","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","508","0","31018","91002","2","0","0","1037","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","509","0","31018","91002","2","0","0","1037","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","510","0","31018","91002","2","0","0","1037","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","511","0","31018","91002","2","0","0","1037","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","512","0","31018","91002","2","0","0","1037","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","513","0","31018","91002","2","0","0","1037","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","514","0","31043","91002","2","0","0","1038","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","515","0","31043","91002","2","0","0","1038","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","516","0","31043","91002","2","0","0","1038","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","517","0","31043","91002","2","0","0","1038","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","518","0","31043","91002","2","0","0","1038","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","519","0","31043","91002","2","0","0","1038","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","520","0","31043","91002","2","0","0","1038","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","521","0","31043","91002","2","0","0","1038","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","522","0","31043","91002","2","0","0","1038","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","523","0","31043","91002","2","0","0","1038","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","524","0","31043","91002","2","0","0","1038","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","525","0","31043","91002","2","0","0","1038","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","526","0","31043","91002","2","0","0","1038","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","527","0","31043","91002","2","0","0","1038","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","528","0","31025","91002","2","0","0","1039","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","529","0","31025","91002","2","0","0","1039","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","530","0","31025","91002","2","0","0","1039","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","531","0","31025","91002","2","0","0","1039","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","532","0","31025","91002","2","0","0","1039","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","533","0","31025","91002","2","0","0","1039","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","534","0","31025","91002","2","0","0","1039","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","535","0","31025","91002","2","0","0","1039","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","536","0","31025","91002","2","0","0","1039","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","537","0","31025","91002","2","0","0","1039","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","538","0","31025","91002","2","0","0","1039","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","539","0","31025","91002","2","0","0","1039","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","540","0","31025","91002","2","0","0","1039","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","541","0","31025","91002","2","0","0","1039","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","542","0","31042","91002","2","0","0","1040","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","543","0","31042","91002","2","0","0","1040","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","544","0","31042","91002","2","0","0","1040","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","545","0","31042","91002","2","0","0","1040","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","546","0","31042","91002","2","0","0","1040","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","547","0","31042","91002","2","0","0","1040","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","548","0","31042","91002","2","0","0","1040","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","549","0","31042","91002","2","0","0","1040","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","550","0","31042","91002","2","0","0","1040","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","551","0","31042","91002","2","0","0","1040","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","552","0","31042","91002","2","0","0","1040","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","553","0","31042","91002","2","0","0","1040","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","554","0","31042","91002","2","0","0","1040","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","555","0","31042","91002","2","0","0","1040","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","556","0","31022","91002","2","0","0","1041","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","557","0","31022","91002","2","0","0","1041","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","558","0","31022","91002","2","0","0","1041","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","559","0","31022","91002","2","0","0","1041","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","560","0","31022","91002","2","0","0","1041","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","561","0","31022","91002","2","0","0","1041","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","562","0","31022","91002","2","0","0","1041","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","563","0","31022","91002","2","0","0","1041","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","564","0","31022","91002","2","0","0","1041","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","565","0","31022","91002","2","0","0","1041","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","566","0","31022","91002","2","0","0","1041","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","567","0","31022","91002","2","0","0","1041","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","568","0","31022","91002","2","0","0","1041","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","569","0","31022","91002","2","0","0","1041","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","570","0","31043","91002","2","0","0","1042","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","571","0","31043","91002","2","0","0","1042","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","572","0","31043","91002","2","0","0","1042","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","573","0","31043","91002","2","0","0","1042","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","574","0","31043","91002","2","0","0","1042","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","575","0","31043","91002","2","0","0","1042","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","576","0","31043","91002","2","0","0","1042","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","577","0","31043","91002","2","0","0","1042","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","578","0","31043","91002","2","0","0","1042","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","579","0","31043","91002","2","0","0","1042","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","580","0","31043","91002","2","0","0","1042","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","581","0","31043","91002","2","0","0","1042","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","582","0","31043","91002","2","0","0","1042","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","583","0","31043","91002","2","0","0","1042","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","584","0","31018","91002","2","0","0","1043","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","585","0","31018","91002","2","0","0","1043","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","586","0","31018","91002","2","0","0","1043","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","587","0","31018","91002","2","0","0","1043","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","588","0","31018","91002","2","0","0","1043","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","589","0","31018","91002","2","0","0","1043","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","590","0","31018","91002","2","0","0","1043","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","591","0","31018","91002","2","0","0","1043","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","592","0","31018","91002","2","0","0","1043","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","593","0","31018","91002","2","0","0","1043","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","594","0","31018","91002","2","0","0","1043","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","595","0","31018","91002","2","0","0","1043","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","596","0","31018","91002","2","0","0","1043","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","597","0","31018","91002","2","0","0","1043","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","598","0","31025","91002","2","0","0","1044","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","599","0","31025","91002","2","0","0","1044","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","600","0","31025","91002","2","0","0","1044","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","601","0","31025","91002","2","0","0","1044","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","602","0","31025","91002","2","0","0","1044","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","603","0","31025","91002","2","0","0","1044","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","604","0","31025","91002","2","0","0","1044","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","605","0","31025","91002","2","0","0","1044","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","606","0","31025","91002","2","0","0","1044","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","607","0","31025","91002","2","0","0","1044","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","608","0","31025","91002","2","0","0","1044","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","609","0","31025","91002","2","0","0","1044","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","610","0","31025","91002","2","0","0","1044","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","611","0","31025","91002","2","0","0","1044","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","612","0","31042","91002","2","0","0","1045","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","613","0","31042","91002","2","0","0","1045","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","614","0","31042","91002","2","0","0","1045","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","615","0","31042","91002","2","0","0","1045","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","616","0","31042","91002","2","0","0","1045","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","617","0","31042","91002","2","0","0","1045","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","618","0","31042","91002","2","0","0","1045","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","619","0","31042","91002","2","0","0","1045","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","620","0","31042","91002","2","0","0","1045","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","621","0","31042","91002","2","0","0","1045","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","622","0","31042","91002","2","0","0","1045","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","623","0","31042","91002","2","0","0","1045","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","624","0","31042","91002","2","0","0","1045","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","625","0","31042","91002","2","0","0","1045","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","626","0","31022","91002","2","0","0","1046","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","627","0","31022","91002","2","0","0","1046","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","628","0","31022","91002","2","0","0","1046","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","629","0","31022","91002","2","0","0","1046","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","630","0","31022","91002","2","0","0","1046","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","631","0","31022","91002","2","0","0","1046","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","632","0","31022","91002","2","0","0","1046","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","633","0","31022","91002","2","0","0","1046","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","634","0","31022","91002","2","0","0","1046","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","635","0","31022","91002","2","0","0","1046","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","636","0","31022","91002","2","0","0","1046","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","637","0","31022","91002","2","0","0","1046","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","638","0","31022","91002","2","0","0","1046","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","639","0","31022","91002","2","0","0","1046","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","640","0","31043","91002","2","0","0","1047","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","641","0","31043","91002","2","0","0","1047","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","642","0","31043","91002","2","0","0","1047","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","643","0","31043","91002","2","0","0","1047","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","644","0","31043","91002","2","0","0","1047","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","645","0","31043","91002","2","0","0","1047","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","646","0","31043","91002","2","0","0","1047","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","647","0","31043","91002","2","0","0","1047","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","648","0","31043","91002","2","0","0","1047","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","649","0","31043","91002","2","0","0","1047","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","650","0","31043","91002","2","0","0","1047","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","651","0","31043","91002","2","0","0","1047","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","652","0","31043","91002","2","0","0","1047","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","653","0","31043","91002","2","0","0","1047","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","654","0","31018","91002","2","0","0","1048","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","655","0","31018","91002","2","0","0","1048","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","656","0","31018","91002","2","0","0","1048","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","657","0","31018","91002","2","0","0","1048","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","658","0","31018","91002","2","0","0","1048","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","659","0","31018","91002","2","0","0","1048","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","660","0","31018","91002","2","0","0","1048","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","661","0","31018","91002","2","0","0","1048","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","662","0","31018","91002","2","0","0","1048","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","663","0","31018","91002","2","0","0","1048","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","664","0","31018","91002","2","0","0","1048","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","665","0","31018","91002","2","0","0","1048","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","666","0","31018","91002","2","0","0","1048","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","667","0","31018","91002","2","0","0","1048","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","668","0","31145","91002","2","0","0","1049","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","669","0","31145","91002","2","0","0","1049","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","670","0","31145","91002","2","0","0","1049","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","671","0","31145","91002","2","0","0","1049","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","672","0","31145","91002","2","0","0","1049","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","673","0","31145","91002","2","0","0","1049","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","674","0","31145","91002","2","0","0","1049","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","675","0","31145","91002","2","0","0","1049","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","676","0","31145","91002","2","0","0","1049","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","677","0","31145","91002","2","0","0","1049","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","678","0","31145","91002","2","0","0","1049","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","679","0","31145","91002","2","0","0","1049","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","680","0","31145","91002","2","0","0","1049","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","681","0","31145","91002","2","0","0","1049","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","682","0","31025","91002","2","0","0","1050","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","683","0","31025","91002","2","0","0","1050","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","684","0","31025","91002","2","0","0","1050","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","685","0","31025","91002","2","0","0","1050","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","686","0","31025","91002","2","0","0","1050","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","687","0","31025","91002","2","0","0","1050","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","688","0","31025","91002","2","0","0","1050","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","689","0","31025","91002","2","0","0","1050","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","690","0","31025","91002","2","0","0","1050","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","691","0","31025","91002","2","0","0","1050","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","692","0","31025","91002","2","0","0","1050","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","693","0","31025","91002","2","0","0","1050","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","694","0","31025","91002","2","0","0","1050","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","695","0","31025","91002","2","0","0","1050","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","696","0","31042","91002","2","0","0","1051","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","697","0","31042","91002","2","0","0","1051","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","698","0","31042","91002","2","0","0","1051","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","699","0","31042","91002","2","0","0","1051","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","700","0","31042","91002","2","0","0","1051","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","701","0","31042","91002","2","0","0","1051","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","702","0","31042","91002","2","0","0","1051","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","703","0","31042","91002","2","0","0","1051","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","704","0","31042","91002","2","0","0","1051","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","705","0","31042","91002","2","0","0","1051","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","706","0","31042","91002","2","0","0","1051","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","707","0","31042","91002","2","0","0","1051","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","708","0","31042","91002","2","0","0","1051","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","709","0","31042","91002","2","0","0","1051","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","710","0","31022","91002","2","0","0","1052","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","711","0","31022","91002","2","0","0","1052","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","712","0","31022","91002","2","0","0","1052","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","713","0","31022","91002","2","0","0","1052","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","714","0","31022","91002","2","0","0","1052","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","715","0","31022","91002","2","0","0","1052","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","716","0","31022","91002","2","0","0","1052","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","717","0","31022","91002","2","0","0","1052","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","718","0","31022","91002","2","0","0","1052","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","719","0","31022","91002","2","0","0","1052","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","720","0","31022","91002","2","0","0","1052","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","721","0","31022","91002","2","0","0","1052","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","722","0","31022","91002","2","0","0","1052","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","723","0","31022","91002","2","0","0","1052","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","724","0","31043","91002","2","0","0","1053","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","725","0","31043","91002","2","0","0","1053","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","726","0","31043","91002","2","0","0","1053","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","727","0","31043","91002","2","0","0","1053","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","728","0","31043","91002","2","0","0","1053","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","729","0","31043","91002","2","0","0","1053","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","730","0","31043","91002","2","0","0","1053","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","731","0","31043","91002","2","0","0","1053","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","732","0","31043","91002","2","0","0","1053","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","733","0","31043","91002","2","0","0","1053","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","734","0","31043","91002","2","0","0","1053","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","735","0","31043","91002","2","0","0","1053","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","736","0","31043","91002","2","0","0","1053","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","737","0","31043","91002","2","0","0","1053","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","738","0","31018","91002","2","0","0","1054","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","739","0","31018","91002","2","0","0","1054","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","740","0","31018","91002","2","0","0","1054","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","741","0","31018","91002","2","0","0","1054","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","742","0","31018","91002","2","0","0","1054","2","0","8000","8","90006","1","50","30","0"
"51","0","0","4500","743","0","31018","91002","2","0","0","1054","2","0","6000","8","90006","1","150","25","0"
"151","0","0","4000","744","0","31018","91002","2","0","0","1054","2","0","4000","8","90006","1","300","20","0"
"301","0","0","3500","745","0","31018","91002","2","0","0","1054","2","0","3500","8","90006","1","700","18","0"
"701","0","0","3000","746","0","31018","91002","2","0","0","1054","2","0","3000","8","90006","1","1500","16","0"
"1501","0","0","2500","747","0","31018","91002","2","0","0","1054","2","0","2500","8","90006","1","3000","14","0"
"3001","0","0","2000","748","0","31018","91002","2","0","0","1054","2","0","2000","8","90006","1","5000","12","0"
"5001","0","0","1500","749","0","31018","91002","2","0","0","1054","2","0","1500","8","90006","1","7000","10","0"
"7001","0","0","1000","750","0","31018","91002","2","0","0","1054","2","0","1000","8","90006","1","10000","8","0"
"10001","0","0","750","751","0","31018","91002","2","0","0","1054","2","0","750","8","90006","1","-1","7","0"
"1","0","0","5000","752","0","31145","91002","2","0","0","1055","2","0","20000","8","90006","1","1","30","0"
"2","0","0","5000","753","0","31145","91002","2","0","0","1055","2","0","15000","8","90006","1","2","30","0"
"3","0","0","5000","754","0","31145","91002","2","0","0","1055","2","0","12000","8","90006","1","3","30","0"
"4","0","0","5000","755","0","31145","91002","2","0","0","1055","2","0","10000","8","90006","1","20","30","0"
"21","0","0","5000","756","0","31145","91002","2","0","0","1055","2","0","8000","8","90006","1","50","30","0"
