949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501
"8","2","750","-1","31022","0","750","7","0","2","1036","499","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1037","500","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1037","501","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1037","502","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1037","503","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1037","504","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1037","505","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1037","506","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1037","507","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1037","508","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1037","509","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1037","510","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1037","511","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1037","512","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1037","513","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1038","514","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1038","515","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1038","516","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1038","517","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1038","518","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1038","519","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1038","520","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1038","521","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1038","522","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1038","523","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1038","524","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1038","525","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1038","526","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1038","527","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1039","528","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1039","529","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1039","530","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1039","531","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1039","532","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1039","533","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1039","534","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1039","535","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1039","536","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1039","537","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1039","538","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1039","539","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1039","540","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1039","541","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1040","542","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1040","543","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1040","544","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1040","545","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1040","546","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1040","547","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1040","548","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1040","549","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1040","550","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1040","551","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1040","552","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1040","553","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1040","554","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1040","555","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1041","556","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1041","557","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1041","558","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1041","559","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1041","560","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1041","561","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1041","562","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1041","563","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1041","564","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1041","565","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1041","566","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1041","567","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1041","568","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1041","569","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1042","570","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1042","571","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1042","572","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1042","573","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1042","574","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1042","575","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1042","576","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1042","577","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1042","578","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1042","579","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1042","580","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1042","581","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1042","582","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1042","583","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1043","584","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1043","585","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1043","586","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1043","587","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1043","588","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1043","589","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1043","590","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1043","591","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1043","592","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1043","593","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1043","594","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1043","595","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1043","596","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1043","597","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1044","598","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1044","599","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1044","600","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1044","601","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1044","602","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1044","603","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1044","604","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1044","605","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1044","606","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1044","607","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1044","608","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1044","609","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1044","610","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1044","611","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1045","612","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1045","613","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1045","614","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1045","615","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1045","616","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1045","617","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1045","618","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1045","619","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1045","620","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1045","621","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1045","622","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1045","623","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1045","624","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1045","625","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1046","626","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1046","627","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1046","628","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1046","629","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1046","630","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1046","631","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1046","632","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1046","633","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1046","634","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1046","635","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1046","636","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1046","637","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1046","638","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1046","639","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1047","640","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1047","641","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1047","642","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1047","643","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1047","644","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1047","645","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1047","646","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1047","647","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1047","648","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1047","649","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1047","650","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1047","651","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1047","652","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1047","653","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1048","654","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1048","655","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1048","656","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1048","657","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1048","658","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1048","659","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1048","660","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1048","661","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1048","662","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1048","663","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1048","664","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1048","665","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1048","666","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1048","667","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1049","668","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1049","669","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1049","670","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1049","671","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1049","672","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31145","0","4500","25","0","2","1049","673","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31145","0","4000","20","0","2","1049","674","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31145","0","3500","18","0","2","1049","675","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31145","0","3000","16","0","2","1049","676","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31145","0","2500","14","0","2","1049","677","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31145","0","2000","12","0","2","1049","678","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31145","0","1500","10","0","2","1049","679","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31145","0","1000","8","0","2","1049","680","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31145","0","750","7","0","2","1049","681","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31025","0","5000","30","0","2","1050","682","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31025","0","5000","30","0","2","1050","683","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31025","0","5000","30","0","2","1050","684","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31025","0","5000","30","0","2","1050","685","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31025","0","5000","30","0","2","1050","686","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31025","0","4500","25","0","2","1050","687","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31025","0","4000","20","0","2","1050","688","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31025","0","3500","18","0","2","1050","689","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31025","0","3000","16","0","2","1050","690","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31025","0","2500","14","0","2","1050","691","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31025","0","2000","12","0","2","1050","692","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31025","0","1500","10","0","2","1050","693","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31025","0","1000","8","0","2","1050","694","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31025","0","750","7","0","2","1050","695","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31042","0","5000","30","0","2","1051","696","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31042","0","5000","30","0","2","1051","697","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31042","0","5000","30","0","2","1051","698","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31042","0","5000","30","0","2","1051","699","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31042","0","5000","30","0","2","1051","700","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31042","0","4500","25","0","2","1051","701","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31042","0","4000","20","0","2","1051","702","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31042","0","3500","18","0","2","1051","703","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31042","0","3000","16","0","2","1051","704","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31042","0","2500","14","0","2","1051","705","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31042","0","2000","12","0","2","1051","706","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31042","0","1500","10","0","2","1051","707","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31042","0","1000","8","0","2","1051","708","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31042","0","750","7","0","2","1051","709","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31022","0","5000","30","0","2","1052","710","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31022","0","5000","30","0","2","1052","711","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31022","0","5000","30","0","2","1052","712","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31022","0","5000","30","0","2","1052","713","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31022","0","5000","30","0","2","1052","714","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31022","0","4500","25","0","2","1052","715","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31022","0","4000","20","0","2","1052","716","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31022","0","3500","18","0","2","1052","717","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31022","0","3000","16","0","2","1052","718","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31022","0","2500","14","0","2","1052","719","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31022","0","2000","12","0","2","1052","720","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31022","0","1500","10","0","2","1052","721","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31022","0","1000","8","0","2","1052","722","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31022","0","750","7","0","2","1052","723","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31043","0","5000","30","0","2","1053","724","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31043","0","5000","30","0","2","1053","725","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31043","0","5000","30","0","2","1053","726","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31043","0","5000","30","0","2","1053","727","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31043","0","5000","30","0","2","1053","728","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31043","0","4500","25","0","2","1053","729","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31043","0","4000","20","0","2","1053","730","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31043","0","3500","18","0","2","1053","731","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31043","0","3000","16","0","2","1053","732","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31043","0","2500","14","0","2","1053","733","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31043","0","2000","12","0","2","1053","734","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31043","0","1500","10","0","2","1053","735","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31043","0","1000","8","0","2","1053","736","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31043","0","750","7","0","2","1053","737","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31018","0","5000","30","0","2","1054","738","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31018","0","5000","30","0","2","1054","739","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31018","0","5000","30","0","2","1054","740","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31018","0","5000","30","0","2","1054","741","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31018","0","5000","30","0","2","1054","742","21","1","0","91002","0","0","0","90006","0"
"8","2","6000","150","31018","0","4500","25","0","2","1054","743","51","1","0","91002","0","0","0","90006","0"
"8","2","4000","300","31018","0","4000","20","0","2","1054","744","151","1","0","91002","0","0","0","90006","0"
"8","2","3500","700","31018","0","3500","18","0","2","1054","745","301","1","0","91002","0","0","0","90006","0"
"8","2","3000","1500","31018","0","3000","16","0","2","1054","746","701","1","0","91002","0","0","0","90006","0"
"8","2","2500","3000","31018","0","2500","14","0","2","1054","747","1501","1","0","91002","0","0","0","90006","0"
"8","2","2000","5000","31018","0","2000","12","0","2","1054","748","3001","1","0","91002","0","0","0","90006","0"
"8","2","1500","7000","31018","0","1500","10","0","2","1054","749","5001","1","0","91002","0","0","0","90006","0"
"8","2","1000","10000","31018","0","1000","8","0","2","1054","750","7001","1","0","91002","0","0","0","90006","0"
"8","2","750","-1","31018","0","750","7","0","2","1054","751","10001","1","0","91002","0","0","0","90006","0"
"8","2","20000","1","31145","0","5000","30","0","2","1055","752","1","1","0","91002","0","0","0","90006","0"
"8","2","15000","2","31145","0","5000","30","0","2","1055","753","2","1","0","91002","0","0","0","90006","0"
"8","2","12000","3","31145","0","5000","30","0","2","1055","754","3","1","0","91002","0","0","0","90006","0"
"8","2","10000","20","31145","0","5000","30","0","2","1055","755","4","1","0","91002","0","0","0","90006","0"
"8","2","8000","50","31145","0","5000","30","0","2","1055","756","21","1","0","91002","0","0","0","90006","0"
