3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"10001","0","750","0","7","-1","8","2","750","499","31022","0","0","1036","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","500","31018","0","0","1037","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","501","31018","0","0","1037","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","502","31018","0","0","1037","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","503","31018","0","0","1037","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","504","31018","0","0","1037","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","505","31018","0","0","1037","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","506","31018","0","0","1037","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","507","31018","0","0","1037","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","508","31018","0","0","1037","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","509","31018","0","0","1037","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","510","31018","0","0","1037","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","511","31018","0","0","1037","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","512","31018","0","0","1037","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","513","31018","0","0","1037","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","514","31043","0","0","1038","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","515","31043","0","0","1038","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","516","31043","0","0","1038","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","517","31043","0","0","1038","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","518","31043","0","0","1038","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","519","31043","0","0","1038","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","520","31043","0","0","1038","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","521","31043","0","0","1038","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","522","31043","0","0","1038","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","523","31043","0","0","1038","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","524","31043","0","0","1038","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","525","31043","0","0","1038","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","526","31043","0","0","1038","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","527","31043","0","0","1038","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","528","31025","0","0","1039","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","529","31025","0","0","1039","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","530","31025","0","0","1039","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","531","31025","0","0","1039","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","532","31025","0","0","1039","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","533","31025","0","0","1039","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","534","31025","0","0","1039","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","535","31025","0","0","1039","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","536","31025","0","0","1039","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","537","31025","0","0","1039","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","538","31025","0","0","1039","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","539","31025","0","0","1039","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","540","31025","0","0","1039","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","541","31025","0","0","1039","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","542","31042","0","0","1040","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","543","31042","0","0","1040","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","544","31042","0","0","1040","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","545","31042","0","0","1040","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","546","31042","0","0","1040","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","547","31042","0","0","1040","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","548","31042","0","0","1040","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","549","31042","0","0","1040","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","550","31042","0","0","1040","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","551","31042","0","0","1040","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","552","31042","0","0","1040","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","553","31042","0","0","1040","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","554","31042","0","0","1040","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","555","31042","0","0","1040","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","556","31022","0","0","1041","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","557","31022","0","0","1041","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","558","31022","0","0","1041","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","559","31022","0","0","1041","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","560","31022","0","0","1041","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","561","31022","0","0","1041","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","562","31022","0","0","1041","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","563","31022","0","0","1041","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","564","31022","0","0","1041","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","565","31022","0","0","1041","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","566","31022","0","0","1041","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","567","31022","0","0","1041","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","568","31022","0","0","1041","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","569","31022","0","0","1041","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","570","31043","0","0","1042","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","571","31043","0","0","1042","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","572","31043","0","0","1042","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","573","31043","0","0","1042","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","574","31043","0","0","1042","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","575","31043","0","0","1042","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","576","31043","0","0","1042","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","577","31043","0","0","1042","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","578","31043","0","0","1042","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","579","31043","0","0","1042","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","580","31043","0","0","1042","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","581","31043","0","0","1042","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","582","31043","0","0","1042","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","583","31043","0","0","1042","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","584","31018","0","0","1043","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","585","31018","0","0","1043","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","586","31018","0","0","1043","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","587","31018","0","0","1043","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","588","31018","0","0","1043","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","589","31018","0","0","1043","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","590","31018","0","0","1043","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","591","31018","0","0","1043","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","592","31018","0","0","1043","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","593","31018","0","0","1043","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","594","31018","0","0","1043","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","595","31018","0","0","1043","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","596","31018","0","0","1043","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","597","31018","0","0","1043","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","598","31025","0","0","1044","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","599","31025","0","0","1044","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","600","31025","0","0","1044","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","601","31025","0","0","1044","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","602","31025","0","0","1044","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","603","31025","0","0","1044","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","604","31025","0","0","1044","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","605","31025","0","0","1044","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","606","31025","0","0","1044","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","607","31025","0","0","1044","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","608","31025","0","0","1044","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","609","31025","0","0","1044","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","610","31025","0","0","1044","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","611","31025","0","0","1044","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","612","31042","0","0","1045","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","613","31042","0","0","1045","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","614","31042","0","0","1045","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","615","31042","0","0","1045","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","616","31042","0","0","1045","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","617","31042","0","0","1045","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","618","31042","0","0","1045","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","619","31042","0","0","1045","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","620","31042","0","0","1045","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","621","31042","0","0","1045","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","622","31042","0","0","1045","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","623","31042","0","0","1045","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","624","31042","0","0","1045","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","625","31042","0","0","1045","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","626","31022","0","0","1046","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","627","31022","0","0","1046","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","628","31022","0","0","1046","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","629","31022","0","0","1046","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","630","31022","0","0","1046","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","631","31022","0","0","1046","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","632","31022","0","0","1046","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","633","31022","0","0","1046","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","634","31022","0","0","1046","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","635","31022","0","0","1046","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","636","31022","0","0","1046","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","637","31022","0","0","1046","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","638","31022","0","0","1046","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","639","31022","0","0","1046","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","640","31043","0","0","1047","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","641","31043","0","0","1047","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","642","31043","0","0","1047","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","643","31043","0","0","1047","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","644","31043","0","0","1047","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","645","31043","0","0","1047","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","646","31043","0","0","1047","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","647","31043","0","0","1047","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","648","31043","0","0","1047","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","649","31043","0","0","1047","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","650","31043","0","0","1047","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","651","31043","0","0","1047","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","652","31043","0","0","1047","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","653","31043","0","0","1047","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","654","31018","0","0","1048","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","655","31018","0","0","1048","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","656","31018","0","0","1048","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","657","31018","0","0","1048","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","658","31018","0","0","1048","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","659","31018","0","0","1048","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","660","31018","0","0","1048","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","661","31018","0","0","1048","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","662","31018","0","0","1048","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","663","31018","0","0","1048","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","664","31018","0","0","1048","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","665","31018","0","0","1048","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","666","31018","0","0","1048","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","667","31018","0","0","1048","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","668","31145","0","0","1049","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","669","31145","0","0","1049","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","670","31145","0","0","1049","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","671","31145","0","0","1049","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","672","31145","0","0","1049","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","673","31145","0","0","1049","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","674","31145","0","0","1049","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","675","31145","0","0","1049","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","676","31145","0","0","1049","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","677","31145","0","0","1049","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","678","31145","0","0","1049","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","679","31145","0","0","1049","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","680","31145","0","0","1049","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","681","31145","0","0","1049","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","682","31025","0","0","1050","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","683","31025","0","0","1050","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","684","31025","0","0","1050","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","685","31025","0","0","1050","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","686","31025","0","0","1050","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","687","31025","0","0","1050","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","688","31025","0","0","1050","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","689","31025","0","0","1050","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","690","31025","0","0","1050","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","691","31025","0","0","1050","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","692","31025","0","0","1050","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","693","31025","0","0","1050","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","694","31025","0","0","1050","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","695","31025","0","0","1050","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","696","31042","0","0","1051","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","697","31042","0","0","1051","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","698","31042","0","0","1051","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","699","31042","0","0","1051","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","700","31042","0","0","1051","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","701","31042","0","0","1051","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","702","31042","0","0","1051","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","703","31042","0","0","1051","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","704","31042","0","0","1051","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","705","31042","0","0","1051","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","706","31042","0","0","1051","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","707","31042","0","0","1051","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","708","31042","0","0","1051","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","709","31042","0","0","1051","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","710","31022","0","0","1052","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","711","31022","0","0","1052","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","712","31022","0","0","1052","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","713","31022","0","0","1052","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","714","31022","0","0","1052","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","715","31022","0","0","1052","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","716","31022","0","0","1052","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","717","31022","0","0","1052","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","718","31022","0","0","1052","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","719","31022","0","0","1052","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","720","31022","0","0","1052","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","721","31022","0","0","1052","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","722","31022","0","0","1052","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","723","31022","0","0","1052","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","724","31043","0","0","1053","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","725","31043","0","0","1053","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","726","31043","0","0","1053","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","727","31043","0","0","1053","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","728","31043","0","0","1053","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","729","31043","0","0","1053","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","730","31043","0","0","1053","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","731","31043","0","0","1053","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","732","31043","0","0","1053","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","733","31043","0","0","1053","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","734","31043","0","0","1053","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","735","31043","0","0","1053","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","736","31043","0","0","1053","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","737","31043","0","0","1053","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","738","31018","0","0","1054","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","739","31018","0","0","1054","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","740","31018","0","0","1054","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","741","31018","0","0","1054","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","742","31018","0","0","1054","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","743","31018","0","0","1054","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","744","31018","0","0","1054","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","745","31018","0","0","1054","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1500","8","2","3000","746","31018","0","0","1054","0","1","0","91002","90006","2","0"
"1501","0","2500","0","14","3000","8","2","2500","747","31018","0","0","1054","0","1","0","91002","90006","2","0"
"3001","0","2000","0","12","5000","8","2","2000","748","31018","0","0","1054","0","1","0","91002","90006","2","0"
"5001","0","1500","0","10","7000","8","2","1500","749","31018","0","0","1054","0","1","0","91002","90006","2","0"
"7001","0","1000","0","8","10000","8","2","1000","750","31018","0","0","1054","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","751","31018","0","0","1054","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","752","31145","0","0","1055","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","753","31145","0","0","1055","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","754","31145","0","0","1055","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","755","31145","0","0","1055","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","756","31145","0","0","1055","0","1","0","91002","90006","2","0"
