1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300104705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001047"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300104706","9","降低HP吸收","83001047"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300104801","14","風屬性獎勵特大幅度提升","83001048"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300104802","11","深域怪物","83001048"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300104803","17","賦予TP上升上限","83001048"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300104804","boss_def_lower_limit","提升物理防禦力（不可降低）","83001048"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300104805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001048"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300104806","9","降低HP吸收","83001048"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300104901","14","風屬性獎勵特大幅度提升","83001049"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300104902","11","深域怪物","83001049"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300104903","17","賦予TP上升上限","83001049"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300104904","boss_def_lower_limit","提升物理防禦力（不可降低）","83001049"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300104905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001049"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300104906","9","降低HP吸收","83001049"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105001","14","風屬性獎勵特大幅度提升","83001050"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105002","11","深域怪物","83001050"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105003","17","賦予TP上升上限","83001050"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105004","boss_def_lower_limit","提升物理防禦力（不可降低）","83001050"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001050"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300105006","9","降低HP吸收","83001050"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","300105007","boss_tp_down_cut","減少TP下降","83001050"
"戰鬥開始時，大幅度降低全體角色的行動速度。","300105008","4","降低行動速度","83001050"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105101","14","風屬性獎勵特大幅度提升","83001051"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105102","11","深域怪物","83001051"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105103","17","賦予TP上升上限","83001051"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105104","boss_def_lower_limit","提升物理防禦力（不可降低）","83001051"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001051"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105106","9","降低HP吸收","83001051"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105201","14","風屬性獎勵特大幅度提升","83001052"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105202","11","深域怪物","83001052"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105203","17","賦予TP上升上限","83001052"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105204","boss_def_lower_limit","提升物理防禦力（不可降低）","83001052"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001052"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105206","9","降低HP吸收","83001052"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105301","14","風屬性獎勵特大幅度提升","83001053"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105302","11","深域怪物","83001053"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105303","17","賦予TP上升上限","83001053"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105304","boss_def_lower_limit","提升物理防禦力（不可降低）","83001053"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001053"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105306","9","降低HP吸收","83001053"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105401","14","風屬性獎勵特大幅度提升","83001054"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105402","11","深域怪物","83001054"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105403","17","賦予TP上升上限","83001054"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105404","boss_def_lower_limit","提升物理防禦力（不可降低）","83001054"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001054"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105406","9","降低HP吸收","83001054"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105501","14","風屬性獎勵特大幅度提升","83001055"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105502","11","深域怪物","83001055"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105503","17","賦予TP上升上限","83001055"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105504","boss_def_lower_limit","提升物理防禦力（不可降低）","83001055"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001055"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105506","9","降低HP吸收","83001055"
"戰鬥中，發動「提升魔法攻擊力」效果。","300105601","25","危險領域","83001056"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105602","14","風屬性獎勵特大幅度提升","83001056"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105603","11","深域怪物","83001056"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105604","17","賦予TP上升上限","83001056"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105605","boss_def_lower_limit","提升物理防禦力（不可降低）","83001056"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001056"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105607","9","降低HP吸收","83001056"
"戰鬥開始時，讓所有怪物的魔法攻擊力特大幅度提升。","300105608","34","提升魔法攻擊力","83001056"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105701","14","風屬性獎勵特大幅度提升","83001057"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105702","11","深域怪物","83001057"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105703","17","賦予TP上升上限","83001057"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105704","boss_def_lower_limit","提升物理防禦力（不可降低）","83001057"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001057"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105706","9","降低HP吸收","83001057"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105801","14","風屬性獎勵特大幅度提升","83001058"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105802","11","深域怪物","83001058"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105803","17","賦予TP上升上限","83001058"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105804","boss_def_lower_limit","提升物理防禦力（不可降低）","83001058"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001058"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105806","9","降低HP吸收","83001058"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300105901","14","風屬性獎勵特大幅度提升","83001059"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300105902","11","深域怪物","83001059"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300105903","17","賦予TP上升上限","83001059"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300105904","boss_def_lower_limit","提升物理防禦力（不可降低）","83001059"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300105905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001059"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300105906","9","降低HP吸收","83001059"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106001","14","風屬性獎勵特大幅度提升","83001060"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106002","11","深域怪物","83001060"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106003","17","賦予TP上升上限","83001060"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106004","boss_def_lower_limit","提升物理防禦力（不可降低）","83001060"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001060"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300106006","9","降低HP吸收","83001060"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","300106007","boss_tp_down_cut","減少TP下降","83001060"
"戰鬥開始時，中幅度降低全體角色的物理防禦力。","300106008","7","降低物理防禦力","83001060"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106101","14","風屬性獎勵特大幅度提升","83001061"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106102","11","深域怪物","83001061"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106103","17","賦予TP上升上限","83001061"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106104","boss_def_lower_limit","提升物理防禦力（不可降低）","83001061"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001061"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106106","9","降低HP吸收","83001061"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106201","14","風屬性獎勵特大幅度提升","83001062"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106202","11","深域怪物","83001062"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106203","17","賦予TP上升上限","83001062"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106204","boss_def_lower_limit","提升物理防禦力（不可降低）","83001062"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001062"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106206","9","降低HP吸收","83001062"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106301","14","風屬性獎勵特大幅度提升","83001063"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106302","11","深域怪物","83001063"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106303","17","賦予TP上升上限","83001063"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106304","boss_def_lower_limit","提升物理防禦力（不可降低）","83001063"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001063"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106306","9","降低HP吸收","83001063"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106401","14","風屬性獎勵特大幅度提升","83001064"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106402","11","深域怪物","83001064"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106403","17","賦予TP上升上限","83001064"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106404","boss_def_lower_limit","提升物理防禦力（不可降低）","83001064"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001064"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106406","9","降低HP吸收","83001064"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106501","14","風屬性獎勵特大幅度提升","83001065"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106502","11","深域怪物","83001065"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106503","17","賦予TP上升上限","83001065"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106504","boss_def_lower_limit","提升物理防禦力（不可降低）","83001065"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001065"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106506","9","降低HP吸收","83001065"
"戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","300106601","25","危險領域","83001066"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106602","14","風屬性獎勵特大幅度提升","83001066"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106603","11","深域怪物","83001066"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106604","17","賦予TP上升上限","83001066"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106605","boss_def_lower_limit","提升物理防禦力（不可降低）","83001066"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001066"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106607","9","降低HP吸收","83001066"
"戰鬥開始時，所有怪物的傷害為\n減少50％的狀態。","300106608","boss_damage_cut","傷害降低","83001066"
"戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","300106609","19","提升毒、猛毒持續傷害","83001066"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106701","14","風屬性獎勵特大幅度提升","83001067"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106702","11","深域怪物","83001067"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106703","17","賦予TP上升上限","83001067"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106704","boss_def_lower_limit","提升物理防禦力（不可降低）","83001067"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001067"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106706","9","降低HP吸收","83001067"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106801","14","風屬性獎勵特大幅度提升","83001068"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106802","11","深域怪物","83001068"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106803","17","賦予TP上升上限","83001068"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106804","boss_def_lower_limit","提升物理防禦力（不可降低）","83001068"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001068"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106806","9","降低HP吸收","83001068"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300106901","14","風屬性獎勵特大幅度提升","83001069"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300106902","11","深域怪物","83001069"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300106903","17","賦予TP上升上限","83001069"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300106904","boss_def_lower_limit","提升物理防禦力（不可降低）","83001069"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300106905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001069"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300106906","9","降低HP吸收","83001069"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107001","14","風屬性獎勵特大幅度提升","83001070"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107002","11","深域怪物","83001070"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107003","17","賦予TP上升上限","83001070"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107004","boss_def_lower_limit","提升物理防禦力（不可降低）","83001070"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001070"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","300107006","9","降低HP吸收","83001070"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","300107007","boss_tp_down_cut","減少TP下降","83001070"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","300107008","boss_physics_cut","物理傷害降低","83001070"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107101","14","風屬性獎勵特大幅度提升","83001071"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107102","11","深域怪物","83001071"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107103","17","賦予TP上升上限","83001071"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107104","boss_def_lower_limit","提升物理防禦力（不可降低）","83001071"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001071"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107106","9","降低HP吸收","83001071"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107107","boss_damage_cut","傷害降低","83001071"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107108","35","物理魔法暴擊率降低","83001071"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107201","14","風屬性獎勵特大幅度提升","83001072"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107202","11","深域怪物","83001072"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107203","17","賦予TP上升上限","83001072"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107204","boss_def_lower_limit","提升物理防禦力（不可降低）","83001072"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001072"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107206","9","降低HP吸收","83001072"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107207","boss_damage_cut","傷害降低","83001072"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107208","35","物理魔法暴擊率降低","83001072"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107301","14","風屬性獎勵特大幅度提升","83001073"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107302","11","深域怪物","83001073"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107303","17","賦予TP上升上限","83001073"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107304","boss_def_lower_limit","提升物理防禦力（不可降低）","83001073"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001073"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107306","9","降低HP吸收","83001073"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107307","boss_damage_cut","傷害降低","83001073"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107308","35","物理魔法暴擊率降低","83001073"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107401","14","風屬性獎勵特大幅度提升","83001074"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107402","11","深域怪物","83001074"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107403","17","賦予TP上升上限","83001074"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107404","boss_def_lower_limit","提升物理防禦力（不可降低）","83001074"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001074"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107406","9","降低HP吸收","83001074"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107407","boss_damage_cut","傷害降低","83001074"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107408","35","物理魔法暴擊率降低","83001074"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107501","14","風屬性獎勵特大幅度提升","83001075"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107502","11","深域怪物","83001075"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107503","17","賦予TP上升上限","83001075"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107504","boss_def_lower_limit","提升物理防禦力（不可降低）","83001075"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001075"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107506","9","降低HP吸收","83001075"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107507","boss_damage_cut","傷害降低","83001075"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107508","35","物理魔法暴擊率降低","83001075"
"戰鬥中，發動「降低物理防禦力」效果。","300107601","25","危險領域","83001076"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107602","14","風屬性獎勵特大幅度提升","83001076"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107603","11","深域怪物","83001076"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107604","17","賦予TP上升上限","83001076"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107605","boss_def_lower_limit","提升物理防禦力（不可降低）","83001076"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300107606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001076"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","300107607","9","降低HP吸收","83001076"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","300107608","boss_damage_cut","傷害降低","83001076"
"戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","300107609","35","物理魔法暴擊率降低","83001076"
"戰鬥開始時，特大幅度降低全體角色的物理防禦力。","300107610","7","降低物理防禦力","83001076"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","300107701","14","風屬性獎勵特大幅度提升","83001077"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","300107702","11","深域怪物","83001077"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","300107703","17","賦予TP上升上限","83001077"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","300107704","boss_def_lower_limit","提升物理防禦力（不可降低）","83001077"
