9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"3","1","0","38","0","10","-1","41","0","99","2","0","90","1","","0","2","7","211309001","","3000"
"3","0","0","48","0","5","3000","2","0","99","4","0","0","1","","1","1","3","211309101","","90"
"3","0","0","16","0","50","3000","1","0","99","0","0","0","1","","0","1","3","211309201","","0"
"3","1","0","39","0","10","-1","211309302","0","99","0","0","3000","1","","0","2","7","211309301","","0"
"3","1","0","9","0","50000","-1","8","0","99","0","0","10","1","","0","2","3","211309302","","0"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","211309401","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","211309501","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","211309601","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","211309701","","3000"
"3","1","0","39","0","10","-1","211309802","0","99","0","0","3000","1","","0","2","7","211309801","","0"
"3","1","0","9","0","50000","-1","8","0","99","0","0","10","1","","0","2","3","211309802","","0"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","211309901","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","211310001","","3000"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","211400101","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","211400201","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","211400301","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","211400401","","0"
"3","0","0","48","0","10","3000","2","0","99","4","0","0","1","","1","1","3","211500101","","90"
"3","1","0","39","0","10","-1","211500202","0","99","0","0","3000","1","","0","2","7","211500201","","0"
"3","1","0","9","0","75000","-1","8","0","99","0","0","10","1","","0","2","3","211500202","","0"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","211500301","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","211500401","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","211500501","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","211500601","","3000"
"3","0","0","16","0","100","3000","1","0","99","0","0","0","1","","0","1","3","211500701","","0"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","211500801","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","211500901","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","211501001","","3000"
"3","0","0","48","0","15","3000","2","0","99","4","0","0","1","","1","1","3","211501101","","90"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","211501201","","0"
"3","1","0","39","0","10","-1","211501302","0","99","0","0","3000","1","","0","2","7","211501301","","0"
"3","1","0","9","0","100000","-1","8","0","99","0","0","10","1","","0","2","3","211501302","","0"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","211501401","","3000"
"3","1","0","38","0","10","-1","41","0","99","2","0","90","1","","0","2","7","211501501","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","211501601","","0"
"3","0","0","21","0","10","3000","7","0","99","0","0","1","1","","0","1","3","211501701","","0"
"3","1","0","39","0","10","-1","211501802","0","99","0","0","3000","1","","0","2","7","211501801","","0"
"3","1","0","9","0","150000","-1","8","0","99","0","0","10","1","","0","2","3","211501802","","0"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","211501901","","3000"
"3","1","0","38","0","10","-1","41","0","99","2","0","90","1","","0","2","7","211502001","","3000"
"3","0","0","82","0","90","0","1","0","1","200000020","0","0","1","","0","2","7","211600101","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","211600102","","0"
"2","0","0","11","0","10","3000","0","0","1","0","0","100","1","","0","1","3","211600103","","0"
"3","0","0","30","0","0","0","1","0","1","0","0","0","1","","0","2","7","211600104","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","1","1","","0","2","7","211600201","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","211600202","","0"
"1","0","0","17","0","100","0","8","0","1","0","0","0","1","","0","2","7","211600301","","0"
"3","0","59","10","90","2","3000","10","0","99","1","0","1","1","","0","1","3","211600302","","0"
"3","0","54","10","90","2","3000","30","0","99","1","0","4.5","1","","0","1","3","211600303","","0"
"3","0","85","35","1","2","3000","1","0","1","0","0","120","1","","0","2","24","211600304","","0"
"3","0","0","7","0","0","3000","1","0","1","0","0","0","1","指定目標","0","1","3","211700101","","0"
"3","0","14","1","0","12","400","1","0","99","0","0","0.72","1","對目標中心造成範圍魔法傷害","0","1","1","211700102","","0"
"3","0","0.8","9","0","10","400","3","0","99","0","0","12","1","朝對象範圍施加判定○的詛咒","0","1","1","211700103","","0"
"1","0","0","17","0","100","0","3","1","1","0","0","30","1","HP觸發","0","2","7","211700201","","0"
"2","0","0","16","0","1000","3000","1","0","1","0","0","0","1","TP回復","0","2","16","211700202","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","211800101","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","211800102","","0"
"3","0","0","2","0","-600","0","7","0","1","0","0","0","1","","0","2","7","211800103","","0"
"1","0","0","3","0","200","2160","3","0","99","0","0","1000","1","","0","1","3","211800104","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","211800201","","0"
"2","0","4","1","0","25","3000","1","0","1","0","0","1","1","","0","1","3","211800202","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","213000101","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","213000102","","0"
"3","0","0","2","0","-300","0","7","0","1","0","0","0","1","","0","2","7","213000103","","0"
"1","0","0","3","0","100","2160","3","0","99","0","0","1000","1","","0","1","3","213000104","","0"
"1","0","1","1","0","1","2160","1","0","1","0","0","4","1","前方物理傷害","0","1","3","213100101","","0"
"3","0","56","35","1","99","0","1","0","1","0","0","99","1","給予頭目刻印","0","2","24","213100102","","0"
"1","0","0","17","1","100","0","2","0","1","0","0","0","1","當受到了攻擊時","0","0","7","213100201","","0"
"3","0","56","35","-1","99","0","1","0","1","0","0","99","1","給予頭目刻印","0","2","24","213100202","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","213200101","","0"
"2","0","70","1","0","0","3000","1","0","1","0","0","70","1","","0","1","3","213200102","","0"
"3","0","0","17","0","100","-1","8","0","1","0","0","0","1","","0","2","7","213200201","","0"
"2","0","0","10","90","1","3000","21","0","99","0","0","1","1","","0","2","3","213200202","","0"
"2","0","0","10","90","1","3000","41","0","99","0","0","1","1","","0","2","3","213200203","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","1","1","","0","2","7","213200301","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","213200302","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","213300101","","0"
"2","0","70","1","0","0","3000","1","0","1","0","0","70","1","","0","1","3","213300102","","0"
"2","0","0","92","0","0.5","400","0","0","99","0","0","0","1","","0","1","3","213400101","","0"
"2","0","1","1","0","0","400","2","0","99","0","0","1","1","","0","1","3","213400102","","0"
"2","0","2.25","9","0","2.25","400","2","0","99","0","0","4","1","","0","1","3","213400103","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","213500101","","0"
"2","0","0","1","0","0","3000","1","0","1","0","0","5","1","","0","1","3","213500102","","0"
"3","0","0","17","0","100","0","4","0","1","0","0","0","1","","0","2","7","213500201","","0"
"3","0","1","24","0","0","0","1","0","1","0","0","0","1","","0","2","7","213500202","","0"
"3","0","0","2","0","-300","0","7","0","1","0","0","0","1","","0","2","7","213500203","","0"
"1","0","0","3","0","100","2160","3","0","99","0","0","1000","1","","0","1","3","213500204","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","213600101","","0"
"3","0","85","35","4","99","3000","1","0","1","4","0","99","1","","0","2","24","213600201","","0"
"1","0","0","54","0","90","0","0","0","1","0","0","0","1","","0","2","7","213601101","","0"
"3","0","85","35","3","99","3000","1","0","1","3","0","99","1","","0","2","24","213601201","","0"
"1","0","0","92","0","0.5","150","0","0","1","0","0","0","1","","0","1","2","213700101","","0"
"1","0","1","1","0","1","150","1","0","1","0","0","1","1","","0","1","2","213700102","","0"
"2","0","10","10","10","2","-1","21","0","0","0","0","0","1","","1","1","1","213700103","","0"
"2","0","10","10","10","2","-1","41","0","0","0","0","0","1","","1","1","1","213700104","","0"
"1","0","0","92","0","0.5","2160","0","0","1","0","0","0","1","","0","1","3","213800101","","0"
"1","0","1","1","0","1","2160","1","0","1","0","0","1","1","","0","1","3","213800102","","0"
"3","0","0","8","0","1.25","0","2","0","1","0","0","90","1","","0","2","7","213800103","","0"
"1","0","0","92","0","0.5","750","0","0","1","0","0","0","1","","0","1","2","213900101","","0"
"1","0","1","1","0","1","750","1","0","1","0","0","1","1","","0","1","2","213900102","","0"
"1","0","0","8","0","0","750","7","0","1","0","0","1","1","","0","1","1","213900103","","0"
"2","0","0","92","0","0.5","2160","0","0","2","0","0","0","1","","0","1","3","214000101","","0"
"2","0","1","1","0","1","2160","2","0","2","0","0","1","1","","0","1","3","214000102","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","214100101","","0"
"2","0","70","1","0","0","3000","1","0","1","0","0","70","1","","0","1","3","214100102","","0"
"2","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","214200101","","0"
"2","0","1","1","0","1","3000","1","0","1","0","0","1","1","","0","1","1","214200102","","0"
"3","0","5","9","0","25","0","1","0","1","0","0","4","1","","0","1","1","214200103","","0"
"1","0","0","92","0","0.5","800","0","0","1","0","0","0","1","","0","1","2","214300101","","0"
"1","0","0","1","0","0","800","2","0","1","0","0","0.5","1","","0","1","1","214300102","","0"
"1","0","0","8","0","0.5","800","1","0","0","0","0","6","1","","0","1","1","214300103","","0"
"3","0","0","92","0","0.5","450","0","0","1","0","0","0","1","","0","1","6","214400101","","0"
"3","0","1","1","0","1","450","2","0","1","0","0","1","1","","0","1","6","214400102","","0"
"3","0","0","8","0","0","-1","5","0","1","0","0","3","1","","0","1","1","214400103","","0"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214501101","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214501201","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214501301","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214501401","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214501501","","3000"
"3","1","0","38","0","3","-1","41","0","99","2","0","90","1","","0","2","7","214501601","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214501701","","3000"
"3","1","0","38","0","3","-1","41","0","99","2","0","90","1","","0","2","7","214501801","","3000"
"3","0","0","48","0","1000","3000","2","0","99","3","0","0","1","","1","1","3","214501901","","90"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214502001","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214502101","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214502201","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214502301","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214502401","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214502501","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214502601","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214502701","","3000"
"3","0","0","48","0","1500","3000","2","0","99","3","0","0","1","","1","1","3","214502801","","90"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214502901","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214503001","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214503101","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214503201","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214503301","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","214503401","","0"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214503501","","0"
"3","1","0","38","0","15","-1","11","0","99","2","0","90","1","","0","2","7","214503601","","3000"
"3","1","0","38","0","15","-1","21","0","99","2","0","90","1","","0","2","7","214503701","","3000"
"3","1","0","38","0","15","-1","41","0","99","2","0","90","1","","0","2","7","214503801","","3000"
"3","1","0","38","0","35","3000","10","0","99","2","0","90","1","","0","1","3","214503901","","3000"
"3","1","0","38","0","20","-1","21","0","99","2","0","90","1","","0","2","7","214504001","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214504101","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214504201","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214504301","","3000"
"3","1","0","38","0","3","-1","41","0","99","2","0","90","1","","0","2","7","214504401","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","214504501","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","214504601","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214504701","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","214504801","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","214504901","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214505001","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214505101","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214505201","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214505301","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214505401","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214505501","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214505601","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214505701","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214505801","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214505901","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214506001","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214506101","","3000"
"3","1","0","38","0","10","-1","41","0","99","2","0","90","1","","0","2","7","214506201","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214506301","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","214506401","","0"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214506501","","0"
"3","1","0","38","0","15","-1","21","0","99","2","0","90","1","","0","2","7","214506601","","3000"
"3","1","0","38","0","15","-1","41","0","99","2","0","90","1","","0","2","7","214506701","","3000"
"3","1","0","38","0","15","-1","31","0","99","2","0","90","1","","0","2","7","214506801","","3000"
"3","0","0","48","0","3000","3000","2","0","99","3","0","0","1","","1","1","3","214506901","","90"
"3","0","0","48","0","30","3000","2","0","99","4","0","0","1","","1","1","3","214507001","","90"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214507101","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214507201","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214507301","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","214507401","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","214507501","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214507601","","3000"
"3","1","0","38","0","3","-1","31","0","99","2","0","90","1","","0","2","7","214507701","","3000"
"3","0","0","48","0","1000","3000","2","0","99","3","0","0","1","","1","1","3","214507801","","90"
"3","0","0","48","0","5","3000","2","0","99","4","0","0","1","","1","1","3","214507901","","90"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214508001","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214508101","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214508201","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214508301","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214508401","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214508501","","3000"
"3","1","0","38","0","5","-1","31","0","99","2","0","90","1","","0","2","7","214508601","","3000"
"3","0","0","48","0","1500","3000","2","0","99","3","0","0","1","","1","1","3","214508701","","90"
"3","0","0","48","0","10","3000","2","0","99","4","0","0","1","","1","1","3","214508801","","90"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214508901","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214509001","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214509101","","3000"
"3","1","0","38","0","10","-1","31","0","99","2","0","90","1","","0","2","7","214509201","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214509301","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","214509401","","0"
"3","1","0","38","0","15","-1","11","0","99","2","0","90","1","","0","2","7","214509501","","3000"
"3","1","0","38","0","15","-1","31","0","99","2","0","90","1","","0","2","7","214509601","","3000"
"3","0","0","48","0","2000","3000","2","0","99","3","0","0","1","","1","1","3","214509701","","90"
"3","0","0","48","0","15","3000","2","0","99","4","0","0","1","","1","1","3","214509801","","90"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214509901","","0"
"3","1","0","38","0","50","-1","31","0","99","2","0","90","1","","0","2","7","214510001","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214601101","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214601201","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","214601301","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","214601401","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214601501","","3000"
"3","1","0","38","0","3","3000","10","0","99","2","0","90","1","","0","1","3","214601601","","3000"
"3","1","0","38","0","3","3000","30","0","99","2","0","90","1","","0","1","3","214601701","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214601801","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214601901","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214602001","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214602101","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214602201","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214602301","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214602401","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214602501","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214602601","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214602701","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214602801","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214602901","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214603001","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214603101","","3000"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214603201","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214603301","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","214603401","","0"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214603501","","0"
"3","1","0","38","0","15","3000","10","0","99","2","0","90","1","","0","1","3","214603601","","3000"
"3","1","0","38","0","15","3000","10","0","99","2","0","90","1","","0","1","3","214603701","","3000"
"3","1","0","38","0","15","-1","21","0","99","2","0","90","1","","0","2","7","214603801","","3000"
"3","0","0","8","0","0","-1","14","0","99","0","0","15","1","","0","2","3","214603901","","1"
"3","1","0","38","0","50","-1","21","0","99","2","0","90","1","","0","2","7","214604001","","3000"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","214604101","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","214604201","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","214604301","","0"
"3","0","0","16","0","250","3000","1","0","99","0","0","0","1","","0","1","3","214604401","","0"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605101","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605201","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605301","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605401","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214605501","","3000"
"3","1","0","38","0","3","-1","41","0","99","2","0","90","1","","0","2","7","214605601","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605701","","3000"
"3","1","0","38","0","3","-1","11","0","99","2","0","90","1","","0","2","7","214605801","","3000"
"3","1","0","38","0","3","-1","21","0","99","2","0","90","1","","0","2","7","214605901","","3000"
"3","1","0","38","0","3","-1","41","0","99","2","0","90","1","","0","2","7","214606001","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606101","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606201","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606301","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606401","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214606501","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214606601","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606701","","3000"
"3","1","0","38","0","5","-1","11","0","99","2","0","90","1","","0","2","7","214606801","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214606901","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214607001","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214607101","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214607201","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214607301","","3000"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214607401","","3000"
"3","1","0","38","0","10","-1","11","0","99","2","0","90","1","","0","2","7","214607501","","3000"
"3","0","0","16","0","150","3000","1","0","99","0","0","0","1","","0","1","3","214607601","","0"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214607701","","0"
"3","1","0","38","0","15","3000","10","0","99","2","0","90","1","","0","1","3","214607801","","3000"
"3","1","0","38","0","15","3000","30","0","99","2","0","90","1","","0","1","3","214607901","","3000"
"3","1","0","38","0","15","-1","11","0","99","2","0","90","1","","0","2","7","214608001","","3000"
"3","1","0","38","0","35","3000","30","0","99","2","0","90","1","","0","1","3","214608101","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214609101","","3000"
"3","1","0","38","0","5","3000","10","0","99","2","0","90","1","","0","1","3","214609201","","3000"
"3","1","0","38","0","5","-1","21","0","99","2","0","90","1","","0","2","7","214609301","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214609401","","3000"
"3","1","0","38","0","5","-1","41","0","99","2","0","90","1","","0","2","7","214609501","","3000"
"3","1","0","38","0","5","3000","30","0","99","2","0","90","1","","0","1","3","214609601","","3000"
"3","0","0","48","0","1500","3000","2","0","99","3","0","0","1","","1","1","3","214609701","","90"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214609801","","3000"
"3","1","0","38","0","10","3000","10","0","99","2","0","90","1","","0","1","3","214609901","","3000"
"3","1","0","38","0","10","-1","21","0","99","2","0","90","1","","0","2","7","214610001","","3000"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214701101","","3000"
"3","1","0","38","0","10","-1","41","0","99","2","0","90","1","","0","2","7","214701201","","3000"
"3","1","0","38","0","10","3000","30","0","99","2","0","90","1","","0","1","3","214701301","","3000"
"3","0","0","48","0","2000","3000","2","0","99","3","0","0","1","","1","1","3","214701401","","90"
"3","0","0","21","0","15","3000","7","0","99","0","0","1","1","","0","1","3","214701501","","0"
