cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","202906203","-330"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","202906204","250"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","203303101","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","203303102","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","203303103","-330"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","203303104","250"
"1","4","","1500","0","9","9","2","0","1","0","0","3","4","0.9","0","0","2","","203400101","1"
"1","48","","2160","0","0.12","1","2","1","1","7","0","2","25","0","0","0","2","","203401101","1"
"1","7","","2160","0","0","0","1","0","1","0","0","1","4","0","0","2","1","","203500101","0"
"1","1","","2160","0","1","1","1","0","1","0","0","2","1","0","0","2","1","","203500102","1"
"1","7","","2160","0","0","0","1","0","1","0","0","1","4","0","0","2","1","","203501101","0"
"1","1","","2160","0","1","1","1","0","1","0","0","2","1","0","0","2","1","","203501102","1"
"1","92","","3000","0","0","0","1","0","1","0","0","3","4","0","0","0","0","","203502101","0.5"
"1","1","","3000","0","1","0","1","0","1","0","0","3","4","0","0","0","1","","203502102","0"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","203502201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","203502202","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","24","0","0","0","3","","203502203","4000"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","203502204","200"
"1","7","","710","0","0","0","1","0","1","0","0","1","4","0","0","1","1","","203700101","0"
"1","1","","88","0","1","0","1","0","5","0","0","2","3","0","0","0","1","","203700102","0"
"1","7","","710","0","0","0","1","0","1","0","0","1","4","0","0","1","1","","203702101","0"
"1","1","","88","0","1","0","1","0","99","0","0","2","3","0","0","0","1","","203702102","0"
"1","12","","88","0","40","0","1","0","1","0","0","2","1","0","0","0","40","","203702103","8"
"1","1","","450","0","3.5","0.4","1","0","99","0","0","1","3","0.0008","0","0","2","","204100101","40"
"1","10","","450","0","0","35","1","1","99","0","0","2","1","12","0","0","11","","204100102","2"
"1","10","","450","0","0","35","1","1","99","0","0","2","1","12","0","0","31","","204100103","2"
"1","4","","1500","0","3.2","3.2","2","0","3","0","0","1","2","0.2625","0","0","2","","204200101","1"
"1","1","","2160","0","1","1","1","0","1","0","0","2","3","0","0","0","1","","204300101","1"
"1","9","","0","0","4","5","1","0","1","0","0","3","1","0","0","0","1","","204300102","25"
"1","1","","3000","0","1","1","1","0","1","0","0","3","29","0","0","0","1","","204302101","1"
"1","9","","0","0","4.5","5","1","0","1","0","0","3","1","0","0","0","1","","204302102","25"
"1","7","","2160","0","0","0","1","0","1","0","0","1","4","0","0","2","1","","204400101","0"
"1","1","","2160","0","1","1","1","0","1","0","0","2","1","0","0","2","2","","204400102","1"
"1","1","","150","0","1","1","1","0","1","0","0","1","2","0","0","0","1","","204502101","1"
"1","10","","-1","1","0","10","1","0","0","0","0","2","1","10","0","0","21","","204502102","2"
"1","10","","-1","1","0","10","1","0","0","0","0","2","1","10","0","0","41","","204502103","2"
"1","1","","2160","0","1","1","1","0","2","0","0","2","3","0","0","0","2","","204600101","1"
"1","1","","-1","0","1","1","1","0","1","0","0","1","3","0","0","0","1","","204702101","1"
"1","10","","-1","1","0.23","0.23","1","1","1","0","0","1","1","3","0","0","21","","204702102","1"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","204801101","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","204801102","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","24","0","0","0","3","","204801103","0"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","204801104","300"
"1","1","","-1","0","0","1","1","0","2","0","0","1","3","0","0","0","1","","205000101","1"
"1","9","","-1","0","4","2.25","1","0","2","0","0","1","3","0","0","0","1","","205000102","2.25"
"1","1","","-1","0","1","1","1","0","2","0","0","1","3","0","0","0","1","","205000201","1"
"1","9","","-1","0","4","2.25","1","0","2","0","0","1","3","0","0","0","1","","205000202","2.25"
"1","2","","550","0","0","0","1","0","1","0","0","1","16","0","0","0","1","","205100101","-100"
"1","1","","550","0","0","1","1","0","1","0","0","1","16","0","0","0","1","","205100102","1"
"1","16","","550","0","0","0","1","0","1","0","0","1","16","0","0","0","2","","205100103","100"
"1","1","","1500","0","1","0","1","0","1","0","0","1","3","0","0","2","1","","205200101","0"
"1","1","","1500","0","1","0","1","0","1","0","0","1","3","0","0","1","2","","205300101","0"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","205301101","0.5"
"1","1","","3000","0","1","0","1","0","1","0","0","3","3","0","0","0","2","","205301102","0"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","205301201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","205301202","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","24","0","0","0","3","","205301203","4000"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","205301204","200"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","205402101","0.5"
"1","1","","3000","0","1","0","1","0","1","0","0","3","3","0","0","0","1","","205402102","0"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","205402201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","205402202","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","24","0","0","0","3","","205402203","4000"
"1","3","","2160","0","1000","0","1","0","99","0","0","1","3","0","0","0","3","","205402204","200"
"1","1","","550","0","1","1","1","0","1","0","0","1","2","0","0","0","1","","205500101","1"
"1","8","","0","0","4","0","1","0","0","0","0","2","1","0","0","0","1","","205500102","0.8"
"1","9","","0","0","4","2.25","1","0","0","0","0","1","1","0","0","0","1","","205500103","2.25"
"1","1","","-1","0","0","1","1","0","1","0","0","1","3","0","0","0","1","","205701101","1"
"1","3","","0","0","500","0","1","0","1","0","0","1","1","0","0","0","3","","205701102","200"
"1","6","","0","0","18","105","2","0","1","0","0","3","7","0","0","0","3","展開{0}傷害比例的物理魔法無效屏障","205800101","105"
"1","7","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","1","指定目標","205801101","0"
"1","1","","400","0","0.72","14","1","0","99","0","0","3","1","0","0","0","1","對目標中心造成範圍魔法傷害","205801102","12"
"1","9","","400","0","8","0.8","1","0","99","0","0","3","1","0","0","0","3","朝對象範圍施加判定○的詛咒","205801103","10"
"1","17","","0","0","30","0","2","0","1","0","0","1","7","0","0","0","3","HP觸發","205801201","100"
"1","16","","3000","0","0","0","2","0","1","0","0","2","16","0","0","0","1","TP回復","205801202","300"
"1","1","","3000","0","2.5","40","1","0","99","0","0","3","3","0","0","0","2","對全體造成魔法傷害","205802101","40"
"1","6","","0","0","18","105","2","0","1","0","0","3","7","0","0","0","3","展開{0}傷害比例的物理魔法無效屏障","205806101","105"
"1","7","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","1","指定目標","205807101","0"
"1","1","","400","0","0.72","14","1","0","99","0","0","3","1","0","0","0","1","對目標中心造成範圍魔法傷害","205807102","12"
"1","9","","400","0","10","0.8","1","0","99","0","0","3","1","0","0","0","3","朝對象範圍施加判定○的詛咒","205807103","10"
"1","17","","0","0","30","0","2","0","1","0","0","1","7","0","0","0","3","HP觸發","205807201","100"
"1","16","","3000","0","0","0","2","0","1","0","0","2","16","0","0","0","1","TP回復","205807202","300"
"1","1","","3000","0","2.5","40","1","0","99","0","0","3","3","0","0","0","2","對全體造成魔法傷害","205808101","40"
"1","1","","650","0","1","1","1","0","2","0","0","1","4","0","0","0","1","傷害","205900101","1"
"1","8","","650","0","6","0","1","0","0","0","0","1","1","0","0","0","1","降低行動速度","205900102","0.5"
"1","1","","150","0","1","1","1","0","1","0","0","1","3","0","0","0","1","傷害","206000101","1"
"1","3","","150","0","1050","0","1","0","1","0","0","1","1","450","0","0","1","縱向擊退","206000102","140"
"1","3","","150","0","525","0","1","0","1","0","0","1","1","0","0","0","3","橫向擊退","206000103","270"
"1","10","","150","0","0.8","0.8","1","1","1","0","0","1","1","12","0","0","41","魔法防禦減益","206000104","1"
"1","1","","3000","0","1","1","1","0","1","0","0","1","6","0","0","0","2","魔法傷害","206100101","1"
"1","10","","3000","0","6","6","1","1","1","0","0","1","1","12","0","0","11","物理攻擊減益","206100102","1"
"1","10","","3000","0","6","6","1","1","1","0","0","1","1","12","0","0","31","魔法攻擊減益","206100103","1"
"1","1","","750","0","1","1","1","0","1","0","0","1","2","0","0","0","1","傷害","206200101","1"
"1","8","","750","0","1","0","1","0","1","0","0","1","1","0","0","0","7","硬直","206200102","0"
"1","1","","3000","0","1","1","1","0","1","0","0","1","16","0","0","0","1","傷害","206201101","1"
"1","10","","750","0","0.6","0.6","1","0","1","0","0","1","1","10","0","0","31","魔法攻擊減益","206201102","1"
"1","16","","1500","0","0","1","2","0","1","0","0","1","24","0","0","0","1","","206300101","99"
"1","1","單體物理傷害+{0}","-1","0","2.4","30","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","206700101","30"
"1","3","","-1","0","500","0","1","0","99","0","0","1","3","0","0","0","3","","206700102","50"
"0","1","範圍物理傷害+{0}","400","0","1.08","13.5","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","206700103","13.5"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","206700201","20"
"1","1","物理傷害+{0}","0","0","0.6","8","1","0","1","0","0","1","1","0","0","0","1","對敵方單體造成{0}的物理傷害","206700301","8"
"1","10","物理攻擊力提升+{0}","0","1","11","11","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","206700302","1"
"1","1","物理傷害+{0}","2160","0","1.08","12","1","0","99","0","0","3","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","206701101","12"
"1","8","束縛確定成功Ｌｖ+1","2160","0","1.5","0","1","0","99","0","0","3","3","0","0","0","7","使範圍內的敵人一段時間內無法行動","206701102","0"
"1","20","","0","0","0","0.05","2","0","1","0","0","1","7","0","0","0","1","挑釁敵方全體","206701201","5"
"1","42","","0","0","0","0","2","108900203","1","0","0","3","3","2","0","0","2","","206701202","100"
"1","1","反擊時的物理傷害+{0}","280","0","0.8","10","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","206701203","10"
"1","10","物理防禦力降低+{0}","280","1","5.5","5.5","1","1","99","0","0","1","3","12","0","0","21","降低範圍內的敵人{0}的物理防禦力","206701204","1"
"1","6","無效傷害量+{0}","280","0","18","18","2","0","99","0","0","2","3","0","0","0","2","展開{0}傷害量的魔法無效護盾","206701301","18"
"1","10","魔法防禦力提升+{0}","0","1","1.6","1.6","2","1","1","0","0","1","7","12","0","0","40","提升自身{0}的魔法防禦力","206701302","1"
"1","6","無效傷害量+{0}","2160","0","18","30","2","0","99","0","0","3","3","0","0","0","5","展開{0}傷害比例的物理魔法無效屏障","206702101","30"
"1","48","回復量+{0}","2160","0","0.09","1.5","2","1","99","10","0","3","3","0","0","0","2","每秒回復{0}的HP","206702102","1.5"
"1","10","物理防禦力降低+{0}","0","1","0","80","2","1","1","0","0","3","7","18","0","0","31","降低敵方單體{0}的物理防禦力","206702103","2"
"1","10","物理攻擊力降低+{0}","2160","1","0.6","0.6","1","1","1","0","0","1","3","12","0","1","11","降低敵方單體{0}的物理攻擊力","206702201","1"
"1","10","魔法攻擊力下降+{0}","2160","1","0.6","0.6","1","1","1","0","0","1","3","12","0","1","31","降低敵方單體{0}的魔法攻擊力","206702202","1"
"1","10","物理攻擊力提升+{0}","2160","1","8","8","2","1","99","0","0","3","21","12","0","0","30","提升自身{0}的物理攻擊力","206702301","1"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","206800101","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","206800102","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","206800103","-400"
"1","1","","2160","0","0","100","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成物理傷害","206800301","5800"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","206800302","90"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","206800303","0"
"2","17","","-1","1","50","0","2","0","1","0","1","1","7","0","0","0","3","當 HP 在 50% 以下時","206800401","100"
"2","4","HP回復量+{0}","3000","0","0","15","1","0","99","0","0","3","1","0","0","0","1","使 HP 恢復，","206800402","2"
"2","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","直到自身恢復結束為止進入無敵狀態，","206800403","0.1"
"2","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","206800404","90"
"2","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","自身即死亡","206800405","0"
"1","1","","2160","0","1","1","1","0","1","0","0","2","1","0","0","2","1","","206801101","1"
"1","1","","2160","0","1","1","1","0","1","0","0","2","1","0","0","2","1","","206802101","1"
"1","1","","2160","0","0","100","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成物理傷害","206804101","5800"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","206804102","90"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","206804103","0"
"2","17","","-1","1","50","0","2","0","1","0","1","1","7","0","0","0","3","當 HP 在 50% 以下時","206804201","100"
"2","4","HP回復量+{0}","3000","0","0","15","1","0","99","0","0","3","1","0","0","0","1","使 HP 恢復，","206804202","2"
"2","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","直到自身恢復結束為止進入無敵狀態，","206804203","0.1"
"2","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","206804204","90"
"2","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","自身即死亡","206804205","0"
"1","1","","450","0","1","1","1","0","1","0","0","3","6","0","0","0","2","對範圍內 HP 高的對象造成魔法傷害","206900101","1"
"1","8","","-1","0","3","0","1","0","1","0","0","3","1","0","0","0","5","對範圍內 HP 高的對象進行束縛","206900102","0"
"1","1","","450","0","1","1","1","0","1","0","0","3","6","0","0","0","2","對範圍內 HP 高的對象造成魔法傷害","206901101","1"
"1","8","","-1","0","3","0","1","0","1","0","0","3","1","0","0","0","5","對範圍內 HP 高的對象進行束縛","206901102","0"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","","206901201","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","","206901202","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","","206901203","0"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","自身進入無敵狀態","207000101","5.5"
"1","1","","200","0","1","1","1","0","1","0","0","3","2","0","0","0","2","範圍內隨機造成魔法傷害","207000201","1"
"1","1","","2160","0","1","1","1","0","1","0","0","1","12","0","0","0","1","對 TP 最多的敵人造成物理傷害","207100101","1"
"1","23","","2160","0","0","0","1","207100103","1","0","0","1","1","0","0","0","950","當對象的 HP 在 50% 以下時發動","207100102","0"
"1","8","","2160","0","3.5","0","1","0","1","0","0","3","1","0","0","0","3","使目標麻痺","207100103","0"
"1","1","","2160","0","1","1","1","0","1","0","0","1","3","0","0","0","1","前方物理傷害","207200101","1"
"1","3","","-1","0","500","0","1","0","1","0","0","1","3","0","0","0","3","擊退","207200102","10"
"1","1","","2160","0","1","1","1","0","1","0","0","1","3","0","0","1","1","前方物理傷害","207300101","1"
"1","10","","2160","0","0","90","1","0","1","0","0","1","1","10","0","0","61","降低物理暴擊率","207300102","2"
"1","3","","2160","0","670","0","1","0","1","0","0","1","1","0","0","0","3","擊退","207300103","200"
"1","10","","2160","0","0","75","1","1","1","0","0","1","1","4","0","0","101","鈍足","207300104","2"
"1","46","","200","0","0","0","1","2","1","0","0","3","2","0","0","0","1","範圍內隨機造成魔法傷害","207500101","25"
"1","46","","200","0","0","0","1","1","1","0","0","3","3","0","0","0","1","最前方物理傷害","207500201","13"
"1","1","","600","0","0.8","10","1","0","1","0","0","1","14","0","0","0","1","","207600101","10"
"1","9","","0","0","8","3","1","0","0","0","0","1","1","0","0","0","1","","207600102","3"
"1","17","","0","0","35","0","0","0","0","0","0","0","0","0","0","0","3","","207600201","100"
"1","16","","3000","0","0","0","2","0","1","0","0","3","14","0","0","0","1","","207600202","150"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","207600203","0"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","當 HP 處於 1 %以下時觸發","207700101","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","207700102","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207700201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207700202","30"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","當 HP 處於 1 %以下時觸發","207702101","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","207702102","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207702201","100"
"1","1","","3000","0","4","68","1","0","99","0","0","3","1","0","0","0","1","對敵方單體造成{0}的物理傷害","207702202","180"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207703201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207703202","15"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207704201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207704202","20"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207705201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207705202","20"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207706201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207706202","25"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207707201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207707202","10"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207708201","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","1","全體傷害比例傷害","207708202","10"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","207800102","使自己潛行","207800101","90"
"1","1","","3000","0","3","60","1","0","99","0","0","3","1","0","0","0","1","對敵方單體造成{0}的物理傷害","207800102","120"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","207800202","使自己潛行","207800201","90"
"1","46","","3000","0","0","0","2","1","1","0","0","3","24","0","0","0","1","對敵方單體造成{0}的物理傷害","207800202","15"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","99","0","0","3","觸發","207800203","100"
"1","39","","0","0","2160","0","2","0","1","0","0","1","7","0","0","0","207900102","","207900101","180"
"1","59","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","207900102","0.1"
"1","36","","0","2160","0","0","2","0","1","180","0","1","7","0","0","0","4","","207900103","2000"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","當 HP 在 1% 以下時觸發","207900201","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","207900202","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207900301","100"
"1","58","","2160","0","0","0","1","0","99","0","0","1","3","0","0","0","207900101","","207900302","0"
"1","58","","2160","0","0","0","1","0","99","0","0","1","3","0","0","0","207900103","","207900303","0"
"1","10","","2160","2","0","90","2","1","99","0","0","3","3","180","0","0","21","","207900304","1"
"1","10","","2160","2","0","70","2","1","99","0","0","3","3","180","0","0","41","","207900305","1"
"1","39","","0","0","2160","0","2","0","1","0","0","1","7","0","0","0","207901102","","207901101","180"
"1","59","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","207901102","0.1"
"1","36","","0","2160","0","0","2","0","1","180","0","1","7","0","0","0","4","","207901103","300"
"1","17","","0","0","1","0","2","0","1","0","0","1","7","0","0","0","3","當 HP 在 1% 以下時觸發","207901201","100"
"1","54","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","0","使自己潛行","207901202","90"
"1","17","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","8","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","207901301","100"
"1","58","","2160","0","0","0","1","0","99","0","0","1","3","0","0","0","207901101","","207901302","0"
"1","58","","2160","0","0","0","1","0","99","0","0","1","3","0","0","0","207901103","","207901303","0"
"1","10","","2160","2","0","360","2","1","99","0","0","3","3","180","0","0","21","","207901304","1"
"1","10","","2160","2","0","180","2","1","99","0","0","3","3","180","0","0","41","","207901305","1"
"1","1","","2160","0","1","1","1","0","1","0","0","1","3","0","0","0","1","前方物理傷害","208000101","1"
"1","35","","0","0","99","56","2","0","1","0","0","3","24","1","0","0","1","給予頭目刻印","208000102","99"
"1","17","","0","0","0","0","0","0","1","0","0","1","7","1","0","0","5","當受到了暴擊時","208000201","100"
"1","35","","0","0","99","56","2","0","1","0","0","3","24","-1","0","0","1","給予頭目刻印","208000202","99"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","當自身死亡時觸發","208000501","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","復活自己","208000502","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","改變座標","208000503","-300"
"1","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","小幅度擊退","208000504","200"
"1","1","","2160","0","1","1","1","0","1","0","0","1","3","0","0","0","1","前方物理傷害","208070101","1"
"1","35","","0","0","99","56","2","0","1","0","0","3","24","1","0","0","1","給予頭目刻印","208070102","99"
"1","17","","0","0","0","0","0","0","1","0","0","1","7","1","0","0","5","當受到了暴擊時","208070201","100"
"1","35","","0","0","99","56","2","0","1","0","0","3","24","-1","0","0","1","給予頭目刻印","208070202","99"
"1","17","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","4","當自身死亡時觸發","208070501","100"
"1","24","","0","0","0","1","2","0","1","0","0","3","7","0","0","0","1","復活自己","208070502","0"
"1","2","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","7","改變座標","208070503","-300"
"1","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","小幅度擊退","208070504","200"
"1","1","","150","0","1","1","1","0","1","0","0","1","3","0","0","0","1","","208106101","0"
"1","10","","150","0","0.6","0.6","1","1","1","0","0","1","1","10","0","0","21","","208106102","1"
"1","10","","150","0","0.6","0.6","1","1","1","0","0","1","1","10","0","0","41","","208106103","1"
"1","10","","700","0","7.5","7.5","1","1","99","0","0","1","3","7","0","0","11","","208203101","1"
"1","10","","700","0","7.5","7.5","1","1","99","0","0","1","3","7","0","0","31","","208203102","1"
"1","59","","3000","0","0","10.5","1","0","99","0","0","3","3","0.00025","0","0","1","","208206101","0.24"
"1","10","","3000","0","0","100","1","1","99","0","0","3","3","10.5","0","0","91","","208206102","2"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","208206103","0"
"1","9","","3000","0","10.5","0.5","1","0","99","0","0","3","3","0","0","0","1","","208206104","0"
"1","17","","3000","0","90","0","2","0","99","0","0","3","3","0","0","0","7","","208206201","100"
"1","72","","3000","0","90","1","2","0","99","0","0","3","3","0","0","0","2","","208206202","0"
"1","4","","2160","0","7.5","7.5","2","0","1","0","0","2","33","1","0","0","2","","208300101","1"
"1","16","","2160","0","0","0","2","0","1","0","0","2","33","0","0","0","1","","208300201","100"
"1","16","","2160","0","0","0","2","0","1","0","0","2","33","0","0","0","1","","208300301","200"
"2","16","","2160","0","0","1","2","0","1","0","0","2","33","0","0","0","1","","208300401","1"
"1","48","","2160","0","0.15","1.25","2","1","99","10","0","3","3","0","0","0","2","","208307101","1.25"
"1","48","","3000","0","0","100","2","1","99","15.5","0","3","34","0","0","0","2","","208310101","0"
"1","48","","3000","0","0","0.0415","2","2","99","15.5","0","3","34","0","0","0","2","","208310102","38"
"1","10","","3000","2","2","0","2","1","99","0","1","3","34","15.5","0","0","20","","208310103","1"
"1","10","","3000","2","2","0","2","1","99","0","1","3","34","15.5","0","0","40","","208310104","1"
"1","17","","3000","0","90","0","2","0","99","0","0","3","3","0","0","0","7","","208310201","100"
"1","72","","3000","0","90","1","2","0","99","0","0","3","3","0","0","0","1","","208310202","0"
"1","1","","450","0","1","1","1","0","1","0","0","1","16","0","0","0","1","","208400101","0"
"1","16","","450","0","0","0","1","0","1","0","0","1","16","0","0","0","2","","208400102","75"
"1","92","","450","0","0","0","1","0","1","0","0","1","16","0","0","0","0","","208401101","0.5"
"1","1","","450","0","1","1","1","0","1","0","0","1","16","0","0","0","1","","208401102","0"
