62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"80","0.002","0","1","1","253200101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","253300101","1","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"0","0","0","6","1","253300102","1","0","0","3000","1","","8","","0","1","1","0","3","0","0.5"
"80","0.001","0","1","1","253400101","1","0","5","3000","1","","1","","0","1","1","0","16","0","50"
"0","0","0","0","1","253400102","1","0","0","3000","2","","16","","0","1","1","0","16","0","75"
"80","0.002","0","1","1","253500101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"0","5","0","0.1","1","253500201","3","0","10","3000","21","","10","","0","99","1","0","3","0","1"
"0","5","0","0.1","1","253500202","3","0","10","3000","41","","10","","0","99","1","0","3","0","1"
"80","0.001","0","1","1","253600101","1","0","5","3000","1","","1","","0","1","1","0","3","0","50"
"0","0","0","90","1","253600102","3","0","0","0","2","","8","","0","1","2","0","7","0","2"
"80","0.002","0","1","1","253700101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","253800101","1","0","10","3000","1","","1","","1","1","1","0","3","0","100"
"0","5","0","0.1","1","253800102","1","0","10","3000","21","","10","","1","1","1","0","3","1","1"
"80","0.001","0","1","1","253900101","1","0","5","3000","1","","1","","0","1","1","0","3","0","50"
"0","450","0","1050","1","253900102","1","0","0","3000","1","","3","","0","1","1","0","3","0","140"
"0","0","0","525","1","253900103","1","0","0","3000","3","","3","","0","1","1","0","3","0","270"
"80","0.002","0","1","1","254000101","1","0","10","3000","1","","1","","1","1","1","0","3","0","100"
"80","0.002","0","1","1","254100101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"0","0","0","0","1","254200101","1","0","0","3000","1","","7","","1","1","1","0","4","0","0"
"80","0.002","0","1","1","254200102","2","0","10","88","1","","1","","0","99","1","0","3","0","100"
"0","0","0","0","1","254300101","1","0","0","3000","1","","7","","1","1","1","0","4","0","0"
"80","0.002","0","1","1","254300102","2","0","10","88","1","","1","","0","99","1","0","3","0","100"
"0","0","0","40","1","254300103","2","0","0","88","40","","12","","0","99","1","0","3","0","8"
"80","0.002","0","1","1","254400101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"0","0","0","500","1","254400102","1","0","0","3000","3","","3","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","254500101","1","0","10","3000","2","","1","","1","1","1","0","3","0","100"
"80","0.0005","0","1","1","254600101","1","0","2.5","3000","2","","1","","1","1","1","0","3","0","25"
"100","0","0","4.5","1","254600102","1","0","2","3000","2","","9","","1","1","1","0","3","0","20"
"0","1","0","10","1","254700101","3","0.002","100","3000","1","","4","","0","99","2","0","3","0","1"
"80","0.002","0","1","1","254800101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.0005","0","1","1","254800201","1","0","2.5","3000","1","","1","","0","1","1","0","3","0","25"
"100","0","0","4.5","1","254800202","1","0","2","3000","1","","9","","0","1","1","0","3","0","20"
"80","0.002","0","1","1","254900101","1","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"0","0","0","0","1","255000101","1","0","0","3000","1","","2","","0","1","1","0","16","0","-100"
"80","0.002","0","1","1","255000102","1","0","10","3000","1","","1","","0","1","1","0","16","0","100"
"0","0","0","0","1","255000103","1","0","0","3000","2","","16","","0","1","1","0","16","0","100"
"80","0.002","0","1","1","255100101","1","0","10","3000","2","","1","","1","1","1","0","3","0","100"
"80","0.002","0","1","1","255200101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","255300101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.0005","0","1","1","255400101","1","0","2.5","3000","1","","1","","0","1","1","0","3","0","25"
"0","0","0","8","1","255400102","1","0","0","3000","1","","8","","0","1","1","0","3","0","0.6"
"100","0","0","4.5","1","255400103","1","0","1","3000","1","","9","","0","1","1","0","3","0","10"
"80","0.001","0","1","1","255500101","1","0","5","3000","1","","1","","0","1","1","0","12","0","50"
"0","0","0","0","1","255500102","1","0","0","3000","950","","23","","0","1","1","0","12","255500103","0"
"0","0","0","1.5","1","255500103","1","0","0","3000","3","","8","","0","1","1","0","12","0","0"
"80","0.001","0","1","1","255600101","1","0","5","3000","1","","1","","1","1","1","0","3","0","50"
"0","0","0","670","1","255600102","1","0","0","3000","3","","3","","1","1","1","0","3","0","200"
"0","5","0","0","1","255600103","1","0","75","3000","101","","10","","1","1","1","0","3","1","2"
"80","0.002","0","1","1","255600201","1","0","10","3000","1","","1","","1","1","1","0","3","0","100"
"80","0.001","0","1","1","255700101","1","0","5","3000","2","","1","","0","1","1","0","6","0","50"
"0","0","0","1","1","255700102","1","0","0","3000","5","","8","","0","1","1","0","6","0","0"
"80","0.002","0","1","1","255800101","1","0","10","3000","1","","1","","2","1","1","0","3","0","100"
"80","0.002","0","1","1","255900101","1","0","10","3000","1","","1","","2","1","1","0","3","0","100"
"80","0.002","0","1","1","256000101","1","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","256100101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","256200101","1","0","10","3000","1","","1","","0","2","1","0","3","0","100"
"80","0.002","0","1","1","256300101","1","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","256400101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","256500101","1","0","10","3000","1","","1","","2","1","1","0","3","0","100"
"80","0.001","0","1","1","256600101","1","0","5","3000","1","","1","","0","1","1","0","16","0","50"
"0","5","0","10","1","256600102","1","0","100","3000","31","","10","","0","1","1","0","16","0","1"
"80","0.001","0","1","1","256700101","1","0","5","3000","1","","1","","1","1","1","0","4","0","50"
"0","0","0","1","1","256700102","1","0","0","3000","7","","8","","1","1","1","0","4","0","0"
"80","0.002","0","1","1","256800101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"0","1","0","10","1","256900101","3","0.002","100","3000","2","","4","","0","99","2","0","3","0","1"
"0","0","0","0","1","257000101","1","0","0","3000","1","","7","","2","1","1","0","4","0","0"
"80","0.002","0","1","1","257000102","1","0","10","3000","1","","1","","2","1","1","0","4","0","100"
"0","0","0","0","1","257100101","1","0","0","3000","1","","7","","2","1","1","0","4","0","0"
"80","0.002","0","1","1","257100102","1","0","10","3000","1","","1","","2","1","1","0","4","0","100"
"80","0.0005","0","1","1","257200101","1","0","2.5","3000","1","","1","","0","1","1","0","3","0","25"
"100","0","0","4.5","1","257200102","1","0","2","3000","1","","9","","0","1","1","0","3","0","20"
"80","0.002","0","1","1","257300101","1","0","10","3000","2","","1","","2","1","1","0","4","0","100"
"0","1","0","10","1","257400101","3","0.002","100","3000","2","","4","","0","99","2","0","3","0","1"
"0","12","0","10","1","257400201","3","0","100","3000","30","","10","","0","99","2","1","3","1","1"
"80","0.002","0","1","1","257500101","1","0","10","3000","1","","1","","0","1","1","0","4","0","100"
"0","1","0","10","1","257600101","3","0.002","100","3000","2","","4","","0","99","2","0","3","0","1"
"0","0","0","0","1","257700101","1","0","0","3000","1","","7","","2","1","1","0","4","0","0"
"80","0.002","0","1","1","257700102","2","0","10","88","1","","1","","0","99","1","0","3","0","100"
"0","0","0","0","1","257800101","1","0","0","3000","1","","7","","1","1","1","0","4","0","0"
"80","0.0005","0","1","1","257800102","2","0","2.5","88","1","","1","","0","99","1","0","3","0","25"
"100","0","0","4.5","1","257800103","2","0","2","88","1","","9","","0","99","1","0","3","0","20"
"0","0","0","0","1","257900101","1","0","0","3000","1","","7","","1","1","1","0","4","0","0"
"80","0.002","0","1","1","257900102","2","0","10","88","1","","1","","0","99","1","0","3","0","100"
"0","0","0","1","1","257900103","2","0","0","88","3","","8","","0","99","1","0","3","0","0"
"1","0","1","1","1","258000101","1","1","0","-1","2","","15","","0","1","2","-200","7","100000001","0"
"80","0.002","0","1","1","258000201","3","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","258100101","1","0","10","3000","2","","1","","1","1","1","0","3","0","100"
"0","0","0","8","1","258100102","1","0","0","3000","1","","8","","1","1","1","0","3","0","0.6"
"80","0.002","0","1","1","258200101","1","0","10","3000","2","","1","","0","1","1","0","3","0","100"
"0","1","0","10","1","258300101","3","0.002","100","3000","1","","4","","4","1","2","0","3","0","1"
"0","1","0","10","1","258400101","3","0.002","100","3000","2","","4","","4","1","2","0","3","0","1"
"80","0.001","0","1","1","258500101","1","0","5","3000","2","","1","","0","2","1","0","3","0","50"
"0","5","0","10","1","258500102","1","0","100","3000","11","","10","","0","2","1","0","3","1","1"
"0","5","0","10","1","258500103","1","0","100","3000","31","","10","","0","2","1","0","3","1","1"
"80","0.001","0","1","1","258600101","1","0","5","3000","2","","1","","1","1","1","0","3","0","50"
"0","0","0","1","1","258600102","1","0","0","3000","3","","8","","1","1","1","0","3","0","0"
"80","0.002","0","1","1","258700101","1","0","10","3000","1","","1","","0","1","1","0","4","0","100"
"80","0.002","0","1","1","258800101","1","0","10","3000","1","","1","","0","1","1","0","4","0","100"
"0","0","0","0","1","258900101","1","0","0","3000","1","","7","","2","1","1","0","4","0","0"
"80","0.002","0","1","1","258900102","1","0","10","3000","2","","1","","2","1","1","0","4","0","100"
"80","0.001","0","1","1","259000101","1","0","5","3000","2","","1","","1","2","1","0","3","0","50"
"0","12","0","10","1","259000201","3","0","100","3000","30","","10","","0","99","2","1","3","1","1"
"80","0.0005","0","1","1","259100101","1","0","2.5","3000","1","","1","","1","1","1","0","3","0","25"
"100","0","0","4.5","1","259100102","1","0","2","3000","1","","9","","1","1","1","0","3","0","20"
"80","0.0005","0","1","1","259200101","1","0","2.5","3000","1","","1","","1","1","1","0","3","0","25"
"100","0","0","4.5","1","259200102","1","0","2","3000","2","","9","","1","1","1","0","3","0","20"
"0","0","0","0","1","259300101","1","0","0","3000","1","","7","","1","1","1","0","4","0","0"
"80","0.002","0","1","1","259300102","1","0","10","3000","2","","1","","1","1","1","0","4","0","100"
"80","0.002","0","1","1","259400101","1","0","10","3000","1","","1","","0","1","1","0","3","0","100"
"80","0.002","0","1","1","259500101","1","0","10","3000","2","","1","","0","2","1","0","3","0","100"
"80","0.001","0","1","1","259600101","1","0","5","3000","2","","1","","0","1","1","0","6","0","50"
"0","5","0","10","1","259600102","1","0","100","3000","11","","10","","0","1","1","0","6","1","1"
"0","5","0","10","1","259600103","1","0","100","3000","31","","10","","0","1","1","0","6","1","1"
"0","0","0","0","1","300100101","3","0","0.004","3000","300100102","","26","","0","1","2","0","7","1","7"
"100","0","0","0","1","300100102","3","0","0","3000","1","","46","","0","99","1","0","3","1","20"
"0","90","0","0","1","300100103","3","0","25","3000","10","","10","","0","1","2","0","7","1","2"
"100","0","0","3.5","1","300100104","3","0","1","3000","2","","9","","0","99","1","0","3","0","0"
"50","0.0075","0","0","1","300100201","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","3000","1","300100202","3","0","0","3000","3","","3","","0","1","1","0","3","0","2160"
"0","0","0","0","1","300100203","3","0","0","3000","960","","28","","0","1","1","0","3","300100204","0"
"0","12","0","0","1","300100204","3","0","50","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","3","1","300100205","3","0","0","3000","7","","8","","0","1","1","0","3","0","0"
"50","0.0006","0","1.5","1","300100301","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","12","0","0","1","300100302","6","0","10","3000","111","","10","","0","99","1","0","3","1","2"
"0","12","0","0","1","300100303","6","0","10","3000","121","","10","","0","99","1","0","3","1","2"
"50","0.0075","0","0","1","300100401","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","90","1","300100501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300100502","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300100503","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300100504","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300101101","3","0","0.004","3000","300101102","","26","","0","1","2","0","7","1","7"
"100","0","0","0","1","300101102","3","0","0","3000","1","","46","","0","99","1","0","3","1","20"
"0","90","0","0","1","300101103","3","0","25","3000","10","","10","","0","1","2","0","7","1","2"
"100","0","0","3.5","1","300101104","3","0","1","3000","2","","9","","0","99","1","0","3","0","0"
"50","0.0075","0","0","1","300101201","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","3000","1","300101202","3","0","0","3000","3","","3","","0","1","1","0","3","0","2160"
"0","0","0","0","1","300101203","3","0","0","3000","960","","28","","0","1","1","0","3","300101204","0"
"0","12","0","0","1","300101204","3","0","50","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","3","1","300101205","3","0","0","3000","7","","8","","0","1","1","0","3","0","0"
"50","0.0006","0","1.5","1","300101301","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","12","0","0","1","300101302","6","0","10","3000","111","","10","","0","99","1","0","3","1","2"
"0","12","0","0","1","300101303","6","0","10","3000","121","","10","","0","99","1","0","3","1","2"
"50","0.0005","0","0","1","300101401","3","0","18","3000","1","","1","","0","2","1","0","3","0","0"
"50","0.0005","0","0","1","300101402","3","0","18","3000","1","","1","","0","2","1","0","3","0","0"
"0","0","0","0","1","300101403","3","0","0","3000","960","","28","","0","2","1","0","3","300101404","0"
"0","12","0","0","1","300101404","3","0","50","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","1.5","1","300101405","3","0","0","3000","7","","8","","0","2","1","0","3","0","0"
"50","0.0075","0","0","1","300101501","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","90","1","300101601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300101602","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300101603","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300101604","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300102101","3","0","0.004","3000","300102102","","26","","0","1","2","0","7","1","7"
"100","0","0","0","1","300102102","3","0","0","3000","1","","46","","0","99","1","0","3","1","20"
"0","90","0","0","1","300102103","3","0","25","3000","10","","10","","0","1","2","0","7","1","2"
"100","0","0","3.5","1","300102104","3","0","1","3000","2","","9","","0","99","1","0","3","0","0"
"50","0.0075","0","0","1","300102201","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","3000","1","300102202","3","0","0","3000","3","","3","","0","1","1","0","3","0","2160"
"0","0","0","0","1","300102203","3","0","0","3000","970","","28","","0","1","1","0","3","300102204","0"
"0","12","0","0","1","300102204","3","0","50","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","3","1","300102205","3","0","0","3000","7","","8","","0","1","1","0","3","0","0"
"100","0.0006","0","1.5","1","300102301","6","0","0.6","3000","2","","1","","0","99","1","0","3","0","60"
"0","18","0","0","1","300102302","6","0","1000","3000","111","","10","","0","99","1","0","3","1","2"
"0","18","0","0","1","300102303","6","0","1000","3000","121","","10","","0","99","1","0","3","1","2"
"0","0","0","1","1","300102304","6","0","0","3000","3","","8","","0","99","1","0","3","0","0"
"50","0.0005","0","0","1","300102401","3","0","18","3000","1","","1","","0","2","1","0","3","0","0"
"50","0.0005","0","0","1","300102402","3","0","18","3000","1","","1","","0","2","1","0","3","0","0"
"0","0","0","0","1","300102403","3","0","0","3000","970","","28","","0","2","1","0","3","300102404","0"
"0","12","0","0","1","300102404","3","0","50","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","1.5","1","300102405","3","0","0","3000","7","","8","","0","2","1","0","3","0","0"
"50","0.0075","0","0","1","300102501","3","0","125","3000","1","","1","","0","1","1","0","3","0","0"
"0","0","0","0","1","300102601","3","12","0","3000","1","","48","","0","1","2","0","7","2","100"
"0","12","0","0","1","300102602","3","0","50","3000","10","","10","","0","99","3","0","3","1","2"
"0","12","0","0","1","300102603","3","0","50","3000","30","","10","","0","99","3","0","3","1","2"
"0","12","0","0","1","300102604","3","0","50","3000","21","","10","","0","99","3","0","3","1","2"
"0","12","0","0","1","300102605","3","0","50","3000","41","","10","","0","99","3","0","3","1","2"
"0","0","0","12","1","300102606","3","0","0","3000","2","","8","","0","99","3","0","3","0","1.5"
"0","0","0","90","1","300102701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300102702","3","2000000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300102703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300102704","3","0","50","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300102705","3","0","90","0","0","","98","","0","1","2","1","7","0","0"
"0","0","0","90","1","300102706","3","3000","0","3000","81","","38","","0","1","1","0","3","2","30"
"0","90","0","0","1","300102707","6","0","90","3000","91","","10","","0","99","1","0","3","0","2"
"0","0","0","1.2","1","300200101","1","0","7","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","99","1","0","3","0","5"
"0","3","0","0","1","300200102","3","0","75","2160","1","追加傷害+{0}","34","每次攻擊增加{0}的傷害","0","99","1","0","3","0","2"
"0","0","0","0","1","300200201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0.4","1","300200202","2","0","1.3","100","1","","1","","0","99","1","0","1","0","20"
"0","0","0","5","1","300200203","2","0","8.5","100","1","","9","","0","99","1","0","1","0","80"
"0","0","0","0","1","300200301","3","0","0","-1","2","","49","","0","1","2","0","7","0","100"
"0","7","0","0","1","300200302","3","0","35","-1","20","","10","","0","1","2","1","7","1","2"
"0","0","0","1.2","2","300200401","1","0","0","250","1","","1","","0","99","1","0","3","0","0"
"0","0","0","50","2","300200501","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","0","2","300200502","1","0","0","0","1","","22","","0","1","2","0","1","30020002","180"
"0","0","0","0","2","300200503","1","0","0","0","2","","22","","0","1","2","0","1","3002001","180"
"0","0","0","0","2","300200601","1","0","0","0","2","","22","","0","1","2","0","7","3002001","30"
"0","0","0","0","1","300201101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0009","0","1.5","1","300201102","3","0","0.6","-1","1","","1","","0","99","1","0","3","0","60"
"0","3","0","0","1","300201103","3","0","30","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300201201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300201202","2","0","0","100","0","","92","","0","99","1","0","1","0","0.5"
"0","0.0004","0","2.5","1","300201203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300201204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.5","1","300201205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"0","12","0","0","1","300201301","3","0","40","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.1","1","300201302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.1","1","300201303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","0","0","0","1","300201401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0.0012","0","3.5","1","300201402","3","0","0.6","3000","1","","1","","0","1","1","0","3","0","60"
"0","0","0","90","1","300201501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300201502","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300201503","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300201504","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300202101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0009","0","1.5","1","300202102","3","0","0.6","-1","1","","1","","0","99","1","0","3","0","60"
"0","3","0","0","1","300202103","3","0","30","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300202201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300202202","2","0","0","100","0","","92","","0","99","1","0","1","0","0.5"
"0","0.0004","0","2.5","1","300202203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300202204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.5","1","300202205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"300202304","0","0","0","2","300202301","2","0","2","3000","701","","28","","0","99","2","0","3","300202302","4"
"0","12","0","0.06","2","300202302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.06","2","300202303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"300202308","0","0","0","2","300202304","2","0","8","3000","702","","28","","0","99","2","0","3","300202305","5"
"0","12","0","0","2","300202305","3","0","50","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.1","2","300202306","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.1","2","300202307","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","12","0","0","2","300202308","3","0","200","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.15","2","300202309","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.15","2","300202310","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","0","0","0","1","300202401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0.0012","0","3.5","1","300202402","3","0","0.6","3000","1","","1","","0","1","1","0","3","0","60"
"300202503","0","0","0","2","300202501","2","0","1","3000","703","","28","","0","99","2","0","3","300202502","2"
"1","0","0","0","2","300202502","1","1","-4","250","2","","15","","0","1","2","-500","7","401610311","0"
"300202505","0","0","0","2","300202503","2","0","1","3000","701","","28","","0","99","2","0","3","300202504","1"
"1","0","0","0","2","300202504","1","1","-8","250","2","","15","","0","1","2","-350","7","401610309","0"
"300202506","0","0","208600","2","300202505","2","0","1","3000","720","","28","","0","99","2","0","3","300202507","1"
"1","0","0","0","2","300202506","1","1","-8","250","2","","15","","0","1","2","-350","7","401610309","0"
"1","0","0","0","2","300202507","1","1","-1","250","2","","15","","0","1","2","-420","7","401610310","0"
"0","0","0","0","1","300202601","3","0","0","-1","1","","21","","0","99","2","0","18","0","1"
"0","0","0","90","1","300202701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300202702","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300202703","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300202704","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300203101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0009","0","1.5","1","300203102","3","0","0.6","-1","1","","1","","0","99","1","0","3","0","60"
"0","3","0","0","1","300203103","3","0","30","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300203201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300203202","2","0","0","100","0","","92","","0","99","1","0","1","0","0.5"
"0","0.0004","0","2.5","1","300203203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300203204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.5","1","300203205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"0","12","0","0","1","300203301","3","0","40","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.1","1","300203302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.1","1","300203303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","0","0","0","1","300203401","3","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0.0012","0","3.5","1","300203402","3","0","0.6","3000","1","","1","","0","1","1","0","3","0","60"
"0","0","0","90","1","300203501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","0","0","90","1","300203502","3","850000","0","0","3","","73","","0","1","2","0","7","0","100000"
"0","90","0","1","1","300203503","3","0","0","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","1","1","300203504","3","0","0","0","1040","","10","","0","1","2","1","7","0","1"
"0","0","0","0","1","300204101","3","0","0","-1","0","","92","","0","99","1","0","3","0","0"
"0","0.0009","0","1.5","1","300204102","3","0","0.6","-1","1","","1","","0","99","1","0","3","0","60"
"0","3","0","0","1","300204103","3","0","30","-1","1","","34","","0","99","1","0","3","0","2"
"0","0","0","0","1","300204201","2","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","0","0","0","1","300204202","2","0","0","100","0","","92","","0","99","1","0","1","0","0.5"
"0","0.0004","0","2.5","1","300204203","2","0","0.4","100","1","","1","","0","99","1","0","1","0","40"
"0","0","0","0","1","300204204","2","0","0","100","0","","92","","0","99","1","0","1","0","0"
"0","0","0","8.5","1","300204205","2","0","0.5","100","1","","9","","0","99","1","0","1","0","5"
"300204304","0","0","0","2","300204301","2","0","2","3000","701","","28","","0","99","2","0","3","300204302","4"
"0","12","0","0.06","2","300204302","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.06","2","300204303","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"300204308","0","0","0","2","300204304","2","0","8","3000","702","","28","","0","99","2","0","3","300204305","5"
"0","12","0","0","2","300204305","3","0","50","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.1","2","300204306","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.1","2","300204307","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
"0","12","0","0","2","300204308","3","0","200","-1","10","","10","","0","1","2","1","7","1","2"
"0","12","0","0.15","2","300204309","3","0","0","-1","20","","10","","0","1","2","1","7","1","1"
"0","12","0","0.15","2","300204310","3","0","0","-1","40","","10","","0","1","2","1","7","1","1"
