e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"0.9","3.5","0.0018","1","303106301","3","0","1","0","","0","1","50","0","90","0","1","","1","3000","1"
"18","1.44","0","1","303200101","3","0","1","0","","0","1","0","0","18","0","4","","2","3000","1"
"80","0","4","1","303200102","3","0.05","1","1","","0","2","0","0","2","0","4","","11","3000","10"
"6.8","0.54","0","1","303200201","8","0","1","0","","0","1","0","0","6.8","0","2","","2","3000","1"
"0","5","0","1","303200202","8","0","1","0","","0","1","0","0","0","0","2","","4","3000","8"
"18","1.44","0","1","303300101","3","0","1","0","","0","1","0","0","18","0","5","","2","3000","1"
"3","6","0","1","303300102","1","0","1","0","","0","1","0","0","3","0","0","","2","0","9"
"60","0","8","1","303300103","1","0.05","1","1","","0","1","0","0","2","0","0","","41","0","10"
"9","0.72","0","1","303300201","8","0","1","0","","0","1","0","0","9","0","3","","2","3000","1"
"0","100","0","1","303300202","1","0","1","0","","0","1","0","0","8","0","0","","80","0","12"
"0","0","0","1","303301101","20","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0","0","0","1","303301102","21","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0","10.5","0","1","303301103","20","0","1","0","","0","3","0","0","100","0","99","","2","3000","9"
"0","10.5","0","1","303301104","21","0","1","0","","0","3","0","0","100","0","99","","2","3000","9"
"5","0","0","1","303301105","7","0","2","1","","0","3","0","0","9","0","1","","303301103","0","26"
"5.6","0","0","1","303301106","7","0","2","1","","0","3","0","0","10","0","1","","303301104","0","26"
"50","0","16","1","303301107","3","0","1","0","","0","3","0","0","2","0","99","","91","3000","10"
"0","0","0","1","303301201","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.2","1.5","0.0002","1","303301202","3","0","1","0","","0","3","0","0","20","0","99","","1","3000","1"
"0","430","0","1","303301203","3","0","1","0","","0","3","0","0","400","0","99","","3","3000","3"
"0","0","0","1","303301301","3","0","1","0","","0","3","0","0","0.5","0","1","","0","3000","92"
"0.4","3.5","0.0008","1","303301302","3","0","1","0","","0","3","0","0","40","0","1","","1","3000","1"
"0","90","0","1","303301401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303301402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303301403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303301404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","303302101","20","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0","0","0","1","303302102","21","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0","10.5","0","1","303302103","20","0","1","0","","0","3","0","0","100","0","99","","2","3000","9"
"0","10.5","0","1","303302104","21","0","1","0","","0","3","0","0","100","0","99","","2","3000","9"
"6.6","0","0","1","303302105","7","0","2","1","","0","3","0","0","9","0","1","","303302103","0","26"
"8.25","0","0","1","303302106","7","0","2","1","","0","3","0","0","10","0","1","","303302104","0","26"
"100","0","16","1","303302107","3","0","1","0","","0","3","0","0","2","0","99","","91","3000","10"
"0","0","0","1","303302201","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.2","1.5","0.0002","1","303302202","3","0","1","0","","0","3","0","0","20","0","99","","1","3000","1"
"0","430","0","1","303302203","3","0","1","0","","0","3","0","0","400","0","99","","3","3000","3"
"0","0","0","1","303302204","3","0","1","0","","0","3","0","0","0","0","1","","0","3000","92"
"0","0","0","1","303302205","3","0","1","0","","99999","3","0","0","30000","0","1","","2","3000","1"
"0","0","0","1","303302301","3","0","1","0","","0","3","0","0","0.5","0","1","","0","3000","92"
"0.4","3.5","0.0008","1","303302302","3","0","1","0","","0","3","0","0","40","0","1","","1","3000","1"
"0","90","0","1","303302401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303302402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303302403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303302404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","303302405","7","0","2","0","","1","3","0","0","0","0","1","","0","0","98"
"0","90","0","1","303302406","3","3000","1","2","","0","3","0","0","20","0","1","","81","3000","38"
"20.4","1.62","0","1","303303101","3","0","1","0","","0","1","0","0","20.4","0","99","","2","3000","1"
"10","8","0","1","303303102","1","0","1","0","","0","1","0","0","10","0","0","","2","0","9"
"0.4","0.4","8","1","303303103","1","0","1","1","","0","1","0","0","1","0","0","","41","0","10"
"10","0.8","0","1","303303201","3","0","1","0","","0","1","0","0","10","0","3","","2","3000","1"
"0","100","0","1","303303202","3","0","1","0","","0","1","0","0","8","0","99","","80","3000","12"
"15","1.2","0","1","303303301","3","0","1","0","","0","1","0","0","15","0","1","","1","3000","1"
"0","0","0","1","303303302","3","0","1","303303303","","0","1","0","0","0","0","99","","500","3000","23"
"10","8","0","1","303303303","3","0","1","0","","0","1","0","0","10","0","99","","2","3000","1"
"0","85","0","1","303303401","7","0","0","0","","0","0","0","0","100","0","1","","3","0","17"
"0","0","0","1","303303402","7","0","2","30330302","","0","1","0","0","180","0","1","","1","0","22"
"20","0","90","1","303303403","7","0","2","1","","0","1","0","0","2","0","1","","30","0","10"
"20","0","90","1","303303404","7","0","2","1","","0","1","0","0","2","0","1","","40","0","10"
"0","0","0","1","303304101","3","0","1","0","","0","1","0","0","0","0","99","","0","3000","92"
"10","1","0.003","1","303304102","3","0","1","0","","0","1","0","0","10","0","99","","2","3000","1"
"5","8","0","1","303304103","1","0","1","0","","0","1","0","0","10","0","0","","2","0","9"
"20","0","18","1","303304104","1","0","1","1","","0","1","0","0","2","0","0","","41","0","10"
"6","0.5","0.004","1","303304201","3","0","1","0","","0","1","0","0","6","0","99","","2","3000","1"
"25","0","12","1","303304202","3","0","1","0","","0","1","0","0","2","0","99","","31","3000","10"
"25","0","12","1","303304203","3","0","1","0","","0","1","0","0","2","0","99","","11","3000","10"
"6","2","0.01","1","303304204","3","0","1","0","","0","1","0","0","6","0","1","","2","3000","1"
"0","10.5","0","1","303305101","20","0","1","0","","0","3","100","0","100","0","99","","2","3000","9"
"0","10.5","0","1","303305102","21","0","1","0","","0","3","100","0","100","0","99","","2","3000","9"
"6.6","0","0","1","303305103","7","0","2","1","","0","3","0","0","9","0","1","","303305101","0","26"
"8.25","0","0","1","303305104","7","0","2","1","","0","3","0","0","10","0","1","","303305102","0","26"
"100","0","16","1","303305105","3","0","1","0","","0","3","0","0","2","0","99","","91","3000","10"
"0.2","1.5","0.0002","1","303305201","3","0","1","0","","0","3","100","0","20","0","99","","1","3000","1"
"0","430","0","1","303305202","3","0","1","0","","0","3","0","0","400","0","99","","3","3000","3"
"0","0","0","1","303305203","3","0","1","0","","99999","3","100","0","30000","0","1","","2","3000","1"
"0.4","3.5","0.0008","1","303305301","3","0","1","0","","0","3","50","0","40","0","1","","1","3000","1"
"18","1.44","0","1","303400101","3","0","1","0","","0","1","0","0","18","0","99","","1","3000","1"
"0","6","0","1","303400102","1","0","1","0","","0","1","0","0","0.8","0","0","","1","0","8"
"120","0","6","1","303400103","3","0.05","2","1","","0","3","0","0","2","0","99","","10","3000","10"
"0","0","0","1","303400201","3","0","1","0","","0","2","0","0","0","0","1","","1","3000","7"
"9","0.72","0","1","303400202","1","0","1","0","","0","2","0","0","9","0","99","","1","10","1"
"3","6","0","1","303400203","1","0","1","0","","0","2","0","0","3","0","0","","1","0","9"
"80","0","6","1","303400204","1","0","1","1","","0","2","0","0","2","0","0","","21","0","10"
"30","1.44","0","1","303401101","3","0","1","0","","0","2","0","0","30","0","99","","1","3000","1"
"0","0","0","1","303401102","3","0","1","0","","0","2","0","0","200","0","99","","2","3000","16"
"20","1.1","0","1","303401201","3","0","1","0","","0","2","0","0","20","0","2","","1","3000","1"
"5","8","0","1","303401202","3","0","1","0","","0","2","0","0","5","0","2","","1","3000","9"
"20","1.1","0","1","303401301","3","0","1","0","","0","2","0","0","20","0","3","","1","3000","1"
"20","1.44","0","1","303401302","3","0","1","0","","0","2","0","0","20","0","1","","1","3000","1"
"50","0","12","1","303401303","3","0","1","1","","0","2","0","0","2","0","1","","21","3000","10"
"50","0","12","1","303401304","3","0","1","1","","0","2","0","0","2","0","1","","41","3000","10"
"0","80","0","1","303401401","7","0","0","0","","0","0","0","0","100","0","1","","3","0","17"
"0","0","0","1","303401402","7","0","2","30340102","","0","1","0","0","180","0","1","","1","0","22"
"35","0","90","1","303401403","7","0","2","0","","0","1","0","0","2","0","1","","10","0","10"
"30","1.44","0","1","303402101","3","0","1","0","","0","2","0","0","30","0","99","","1","3000","1"
"0","0","0","1","303402102","3","0","1","0","","0","2","0","0","200","0","99","","2","3000","16"
"20","1.1","0","1","303402201","3","0","1","0","","0","2","0","0","20","0","2","","1","3000","1"
"4","8","0","1","303402202","3","0","1","0","","0","2","0","0","4","0","2","","1","3000","9"
"20","1.1","0","1","303402301","3","0","1","0","","0","2","0","0","20","0","3","","1","3000","1"
"20","1.44","0","1","303402302","3","0","1","0","","0","2","0","0","20","0","1","","1","3000","1"
"60","0","12","1","303402303","3","0","1","1","","0","2","0","0","2","0","1","","21","3000","10"
"60","0","12","1","303402304","3","0","1","1","","0","2","0","0","2","0","1","","41","3000","10"
"0","80","0","1","303402401","7","0","0","0","","0","0","0","0","100","0","1","","3","0","17"
"0","0","0","1","303402402","7","0","2","30340102","","0","1","0","0","180","0","1","","1","0","22"
"35","0","90","1","303402403","7","0","2","0","","0","1","0","0","2","0","1","","10","0","10"
"12","1.1","0","1","303500101","3","0","1","0","","0","1","0","0","12","0","99","","2","3000","1"
"2.5","0","0","1","303500102","21","0","1","0","","0","1","0","0","150","0","99","","2","3000","16"
"0.1","0","0","1","303500201","3","0","1","0","","0","2","0","0","0","0","1","","1","3000","7"
"3","0.4","0","1","303500202","1","0","1","0","","0","2","0","0","7","0","2","","2","3000","1"
"50","0","6","1","303500203","1","0","1","1","","0","2","0","0","2","0","2","","41","3000","10"
"0","0","0","1","303501101","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303501102","3","0","1","0","","0","2","0","0","0","0","99","","0","300","92"
"3","6.5","0","1","303501103","3","0","1","0","","0","2","0","0","300","0","99","","1","300","9"
"0","3","18","1","303501104","3","0","1","1","","0","2","1","0","1","0","99","","11","3000","10"
"0","5","18","1","303501105","3","0","1","1","","0","2","1","0","1","0","99","","31","3000","10"
"0","0","0","1","303501201","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303501202","3","0","1","0","","0","2","0","0","0.7","0","99","","0","300","92"
"0.6","3.5","0.0006","1","303501203","3","0","1","0","","0","2","0","0","60","0","99","","1","300","1"
"0","0","0","1","303501301","3","0","1","0","","0","1","0","0","0.7","0","1","","0","3000","92"
"0.6","3.5","0.0012","1","303501302","3","0","1","0","","0","1","0","0","60","0","1","","1","3000","1"
"0","90","0","1","303501401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303501402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303501403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303501404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","303502101","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303502102","3","0","1","0","","0","1","0","0","0","0","99","","0","300","92"
"3","6.5","0","1","303502103","3","0","1","0","","0","1","0","0","300","0","99","","1","300","9"
"0","3","18","1","303502104","3","0","1","1","","0","2","1","0","1","0","99","","11","3000","10"
"0","5","18","1","303502105","3","0","1","1","","0","2","1","0","1","0","99","","31","3000","10"
"100","0","18","1","303502106","3","0","1","1","","0","2","1","0","2","0","99","","91","3000","10"
"0","0","0","1","303502201","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303502202","3","0","1","0","","0","2","0","0","0.7","0","99","","0","300","92"
"0.6","3.5","0.0006","1","303502203","3","0","1","0","","0","2","0","0","60","0","99","","1","300","1"
"0","0","0","1","303502301","3","0","1","0","","0","1","0","0","0.7","0","1","","0","3000","92"
"0.6","3.5","0.0012","1","303502302","3","0","1","0","","0","1","0","0","60","0","1","","1","3000","1"
"0","90","0","1","303502401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303502402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303502403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303502404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","303502405","7","0","2","0","","1","3","0","0","0","0","1","","0","0","98"
"0","90","0","1","303503401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303503402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","0","0","1","303504101","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"3","6.5","0","1","303504102","3","0","1","0","","0","1","100","0","300","0","99","","1","300","9"
"36000","0","18","1","303504103","3","0","1","1","","0","2","1","0","1","0","99","","11","3000","10"
"36000","0","18","1","303504104","3","0","1","1","","0","2","1","0","1","0","99","","31","3000","10"
"100","0","18","1","303504105","3","0","1","1","","0","2","1","0","2","0","99","","91","3000","10"
"0","0","0","1","303504201","3","0","1","0","","0","2","0","0","0","0","1","","4","3000","7"
"10","1","0.01","1","303504202","3","0","1","0","","0","2","30","0","100","0","99","","1","300","1"
"10","1","0.01","1","303504301","3","0","1","0","","0","1","30","0","100","0","1","","1","3000","1"
"12","1.1","0","1","303600101","3","3","1","0","","0","1","0","0","12","0","99","","1","3000","1"
"0","8","0","1","303600102","7","0","2","0","","0","3","0","0","2","0","1","","2","9999","8"
"12","1.1","0","1","303600201","3","3","1","0","","0","1","0","0","12","0","3","","1","3000","1"
"0","4","0","1","303600202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","9999","8"
"0","0","0","1","303601101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.5","1.5","0.0005","1","303601102","3","3","1","0","","0","3","0","0","50","0","99","","1","3000","1"
"0","8","0","1","303601103","7","0","2","0","","0","3","0","0","2","0","1","","2","3000","8"
"0.5","2.2","0.0005","1","303601201","3","3","1","0","","0","1","0","0","50","0","3","","1","3000","1"
"0","4","0","1","303601202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","3000","8"
"0","0","0","1","303601301","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303601302","3","3","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303601401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303601402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303601403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303601404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","303602101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.5","1.5","0.0005","1","303602102","3","3","1","0","","0","3","0","0","50","0","99","","1","3000","1"
"0","8","0","1","303602103","7","0","2","0","","0","3","0","0","2","0","1","","2","3000","8"
"0.5","2.2","0.0005","1","303602201","3","3","1","0","","0","1","0","0","50","0","3","","1","3000","1"
"0","4","0","1","303602202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","3000","8"
"0","0","0","1","303602301","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303602302","3","3","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303602401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303602402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303602403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303602404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"10000","0","30","1","303602405","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"0","0","0","1","303603101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.5","1.5","0.0005","1","303603102","3","3","1","0","","0","3","0","0","50","0","99","","1","3000","1"
"0","8","0","1","303603103","7","0","2","0","","0","3","0","0","2","0","1","","2","3000","8"
"0.5","2.2","0.0005","1","303603201","3","3","1","0","","0","1","0","0","50","0","3","","1","3000","1"
"0","4","0","1","303603202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","3000","8"
"0","0","0","1","303603301","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303603302","3","3","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303603401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303603402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303603403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303603404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"10000","0","30","1","303603405","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"0","0","0","1","303604101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.5","1.5","0.0005","1","303604102","3","3","1","0","","0","3","0","0","50","0","99","","1","3000","1"
"0","8","0","1","303604103","7","0","2","0","","0","3","0","0","2","0","1","","2","3000","8"
"10000","0","18","1","303604104","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"0.5","2.2","0.0005","1","303604201","3","3","1","0","","0","1","0","0","50","0","3","","1","3000","1"
"0","4","0","1","303604202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","3000","8"
"0","0","0","1","303604301","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303604302","3","3","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303604401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303604402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303604403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303604404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"10000","0","30","1","303604405","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"0","0","0","1","303605101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"0.5","1.5","0.0005","1","303605102","3","3","1","0","","0","3","0","0","50","0","99","","1","3000","1"
"0","8","0","1","303605103","7","0","2","0","","0","3","0","0","2","0","1","","2","3000","8"
"10000","0","18","1","303605104","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"0.5","2.2","0.0005","1","303605201","3","3","1","0","","0","1","0","0","50","0","3","","1","3000","1"
"0","4","0","1","303605202","3","0","1","0","","0","1","0","0","0.5","0","3","","1","3000","8"
"0","0","0","1","303605301","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303605302","3","3","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303605401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303605402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303605403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303605404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"10000","0","30","1","303605405","7","0","2","0","","1","3","1","0","1","0","1","","10","0","10"
"20","0","90","1","303605406","3","0","1","0","","1","3","1","0","2","0","99","","1","0","10"
"0","0","0","1","303606101","3","0","1","0","","0","3","0","0","0","0","99","","4","3000","7"
"0","0","0","1","303606102","3","0","1","0","","0","2","0","0","0.2","0","99","","0","250","92"
"1","0","0","1","303606103","3","0","1","3","","0","2","0","0","4","0","99","","303606104","250","74"
"0.6","5","0.0009","1","303606104","3","0","1","0","","0","2","0","0","60","0","99","","1","250","1"
"0","12","0","1","303606105","3","0","1","0","","0","3","0","0","0.75","0","99","","1","3000","8"
"0","12","0","1","303606106","7","0","2","0","","0","3","0","0","2","0","1","","2","0","8"
"0","0","0","1","303606201","3","0","1","0","","0","3","0","0","0","0","99","","4","3000","7"
"0","0","0","1","303606202","3","0","1","0","","0","2","0","0","0.2","0","99","","0","250","92"
"0.4","3.5","0.0004","1","303606203","3","0","1","0","","0","2","0","0","40","0","99","","1","250","1"
"1","0","0","1","303606204","3","0","1","2","","0","2","0","0","4","0","99","","303606205","250","74"
"200","0","12","1","303606205","3","0","1","0","","0","2","0","0","2","0","99","","21","250","10"
"0","0","0","1","303606301","3","0","1","0","","0","1","0","0","0.2","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303606302","3","0","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303606401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303606402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303606403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303606404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","303607101","3","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303607102","3","0","1","0","","0","2","0","0","0","0","99","","0","350","92"
"1","0","0","1","303607103","3","0","1","3","","0","2","0","0","4","0","99","","303607104","350","74"
"0.6","17.5","0.0009","1","303607104","3","0","1","0","","0","2","0","0","60","0","99","","1","350","1"
"0","12","0","1","303607105","3","0","1","0","","0","3","0","0","0.5","0","99","","1","3000","8"
"0","12","0","1","303607106","7","0","2","0","","0","3","0","0","2","0","1","","2","0","8"
"0","0","0","1","303607201","3","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"0","0","0","1","303607202","3","0","1","0","","0","2","0","0","0.2","0","99","","0","350","92"
"0.4","3.5","0.0004","1","303607203","3","0","1","0","","0","2","0","0","40","0","99","","1","350","1"
"1","0","0","1","303607204","3","0","1","2","","0","2","0","0","4","0","99","","303607205","350","74"
"350","0","12","1","303607205","3","0","1","0","","0","2","0","0","2","0","99","","21","350","10"
"0","0","0","1","303607301","3","0","1","0","","0","1","0","0","0.2","0","1","","0","3000","92"
"0.9","3.5","0.0018","1","303607302","3","0","1","0","","0","1","0","0","90","0","1","","1","3000","1"
"0","90","0","1","303607401","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","90","0","1","303607402","7","850000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","1","90","1","303607403","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","303607404","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"90","0","0","1","303607405","7","0","2","0","","1","3","0","0","0","0","1","","0","0","98"
"0","90","0","1","303607406","3","3000","1","2","","0","3","0","0","20","0","1","","81","3000","38"
"0","0","0","1","303608101","3","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"1","0","0","1","303608102","3","0","1","3","","0","2","0","0","4","0","99","","303608103","400","74"
"10","1","0.01","1","303608103","3","0","1","0","","0","2","100","0","100","0","99","","1","400","1"
"0","12","0","1","303608104","7","0","2","0","","0","3","0","0","2","0","1","","2","0","8"
"0","0","0","1","303608201","3","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"10","1","0.01","1","303608202","3","0","1","0","","0","2","80","0","100","0","99","","1","400","1"
"1","0","0","1","303608203","3","0","1","2","","0","2","0","0","4","0","99","","303608204","400","74"
"275","0","12","1","303608204","3","0","1","0","","0","2","0","0","2","0","99","","21","400","10"
"10","1","0.01","1","303608301","3","0","1","0","","0","1","80","0","100","0","1","","1","3000","1"
"14.4","0.72","0","1","303700101","14","0","1","0","","0","2","0","0","12","0","99","對目標中心造成範圍魔法傷害","1","9999","1"
"9","3","0","1","303700102","14","0","1","0","","0","2","0","0","3","0","99","朝對象範圍施加判定○的火傷","2","9999","9"
"3.2","3.2","1","1","303700103","18","0","2","0","","0","1","0","0","1","0","1","使前方最遠的同伴復原","1","9999","4"
"0","1","0","1","303700201","7","1","2","101151408","","400","1","1","1","0","0","1","","2","-1","15"
"14.4","1.5","0","1","303701101","14","0","1","0","","0","2","0","0","12","0","99","","1","9999","1"
"9","3","0","1","303701102","14","0","1","0","","0","2","0","0","3","0","99","","2","9999","9"
"3.2","3.2","1","1","303701103","18","0","2","0","","0","1","0","0","1","0","1","","1","9999","4"
"0","1","0","1","303701201","7","1","2","100000004","","400","1","1","1","0","0","1","","2","-1","15"
"14.4","0.72","0","1","303701301","3","0","1","0","","0","2","0","0","12","0","99","","1","9999","1"
"0","18","0","1","303701302","1","0","1","0","","0","2","0","0","0.5","0","0","","1","9999","8"
"70","7.5","18","1","303701303","3","0","2","0","","0","3","0","0","1","0","99","","10","9999","10"
"0","85","0","1","303701401","7","0","0","0","","0","0","0","0","100","0","1","","3","0","17"
"0","0","0","1","303701402","7","0","2","30370102","","0","1","0","0","180","0","1","","1","0","22"
"20","0","90","1","303701403","7","0","2","1","","0","1","0","0","2","0","1","","20","0","10"
"20","0","90","1","303701404","7","0","2","1","","0","1","0","0","2","0","1","","40","0","10"
"0","0","0","1","303800101","3","0","1","2","","0","1","0","0","30","0","99","","1","9999","46"
"0","0","0","1","303800201","3","0","1","0","","0","1","0","0","0","0","1","","1","9999","7"
"15","1.2","0","1","303800202","1","1.5","1","200","","400","1","300","2","15","0","3","","1","100","47"
"0","0","0","1","303800301","6","0","1","0","","0","1","0","0","0","0","1","","1","9999","7"
"0","0","0","1","303800302","6","0","1","2","","0","1","0","0","30","0","1","","1","9999","46"
"0","3","0","1","303800303","6","0","1","0","","0","1","0","0","0","0","1","","3","9999","8"
