19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"98","","2","7","0","0","0","","0","90","0","1","0","1","0","0","0","304001405","1","0","3"
"38","","1","3","0","0","3000","","90","0","3000","1","0","0","0","81","2","304001406","1","20","3"
"10","","1","3","0","90","3000","","0","90","0","99","0","0","0","91","0","304001407","1","2","3"
"1","","1","38","0","0.01","3000","","1","10","0","1","50","0","0","2","0","304002101","1","100","3"
"16","","1","38","0","0","3000","","0","0","0","1","0","0","0","2","0","304002102","1","1000","3"
"49","","1","38","0","0","3000","","0","0","0","1","0","0","0","1","0","304002103","1","100","3"
"93","","1","4","0","0","3000","","0","0","0","1","0","0","0","304002202","0","304002201","1","0","3"
"7","","1","4","0","0","3000","","0","0","0","1","0","0","0","4","0","304002202","1","0","3"
"9","","1","1","0","0","200","","8.5","1.5","0","99","100","0","0","3","0","304002203","1","9","2"
"16","","1","1","0","0","200","","0","0","0","99","0","0","0","2","0","304002204","1","200","2"
"1","","1","38","0","0.01","3000","","1","10","0","1","50","0","0","1","0","304002301","1","100","3"
"1","","1","3","0","0","2160","","0.65","2.3","0","99","0","0","0","1","0","304100101","1","35","1"
"18","","1","7","0","0","-1","","4","0","0","1","0","0","0","1","304100202","304100201","1","0.4","1"
"36","","1","3","0","0","2160","","0","0","1.5","1","0","2160","0","3","0","304100202","1","0","3"
"1","","1","3","0","0","2160","","0.2","0.6","0","99","0","0","0","1","0","304100203","1","3","3"
"1","","1","3","0","0.0006","2160","","1.5","10","0","99","100","0","0","1","0","304101101","1","40","3"
"18","","1","7","0","0","-1","","4","0","0","1","0","0","0","1","304101202","304101201","1","0","1"
"1","","1","3","0","0","2160","","8.5","0","0","99","100","0","0","1","0","304101202","1","5000","3"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","20","1","304101203","1","2","3"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","40","1","304101204","1","2","3"
"1","","1","3","0","0.0018","2160","","3.5","20","0","1","30","0","0","1","0","304101301","1","90","3"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304101501","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304101502","1","2","1"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304101601","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304101602","1","2","1"
"17","","2","7","0","0","0","","0","0","0","1","0","0","0","11","0","304101701","1","100","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410102","304101702","1","-1","1"
"10","","2","7","0","4","0","","0","50","0","1","0","0","0","21","1","304101801","1","2","1"
"10","","2","7","0","4","0","","0","50","0","1","0","0","0","41","1","304101802","1","2","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410101","304101803","1","-1","1"
"18","","0","7","0","0","0","","4","0","0","1","0","0","0","1","304101805","304101804","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","41","1","304101805","1","0","1"
"21","","2","7","0","0","0","","0","0","0","99","0","0","0","6","0","304101806","1","8","3"
"1","","1","3","0","0.0018","2160","","3.5","20","0","1","30","0","0","1","0","304101901","1","90","3"
"1","","1","3","0","0.0006","2160","","1.5","10","0","99","100","0","0","1","0","304102101","1","40","3"
"10","","1","3","0","12","2160","","0","40000","0","99","0","0","0","11","1","304102102","1","1","3"
"10","","1","3","0","12","2160","","0","40000","0","99","0","0","0","31","1","304102103","1","1","3"
"18","","1","7","0","0","-1","","4","0","0","1","0","0","0","1","304102202","304102201","1","0","1"
"1","","1","3","0","0","2160","","8.5","0","0","99","100","99999","0","1","0","304102202","1","15000","6"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","20","1","304102203","1","2","3"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","40","1","304102204","1","2","3"
"1","","1","3","0","0.0018","2160","","3.5","20","0","1","100","0","0","1","0","304102301","1","90","3"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304102501","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304102502","1","2","1"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304102601","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304102602","1","2","1"
"17","","2","7","0","0","0","","0","0","0","1","0","0","0","11","0","304102701","1","100","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410202","304102702","1","-1","1"
"10","","2","7","0","5","0","","0","100","0","1","0","0","0","141","1","304102801","1","2","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410201","304102802","1","-1","1"
"18","","0","7","0","0","0","","4","0","0","1","0","0","0","1","304102804","304102803","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","141","1","304102804","1","0","1"
"21","","2","7","0","0","0","","0","0","0","99","0","0","0","6","0","304102805","1","8","3"
"1","","1","3","0","0.0018","2160","","3.5","20","0","1","100","0","0","1","0","304102901","1","90","3"
"1","","1","3","0","0.01","2160","","1","10","0","99","100","0","0","1","0","304103101","1","100","3"
"8","","1","3","0","0","2160","","12","0","0","99","0","0","0","1","0","304103102","1","0.35","3"
"18","","1","7","0","0","-1","","4","0","0","1","0","0","0","1","304103203","304103201","1","0","1"
"36","","1","3","0","0.01","2160","","1","10","1.5","1","100","2160","0","3","0","304103202","1","100","3"
"1","","1","3","0","0.01","2160","","1","10","0","99","100","0","0","1","0","304103203","1","100","6"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","20","1","304103204","1","2","3"
"10","","2","7","0","4","0","","0","100","0","1","0","0","0","40","1","304103205","1","2","3"
"1","","1","3","0","0.01","2160","","1","10","0","1","100","0","0","1","0","304103301","1","100","3"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304103501","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","21","2","304103502","1","1","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","41","2","304103503","1","1","1"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304103601","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","21","2","304103602","1","1","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","41","2","304103603","1","1","1"
"17","","2","7","0","0","0","","0","0","0","1","0","0","0","11","0","304103701","1","100","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410302","304103702","1","-1","1"
"10","","2","7","0","4","0","","0","50","0","1","0","0","0","21","1","304103801","1","2","1"
"10","","2","7","0","4","0","","0","50","0","1","0","0","0","41","1","304103802","1","2","1"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30410301","304103803","1","-1","1"
"18","","0","7","0","0","0","","4","0","0","1","0","0","0","1","304103805","304103804","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","41","1","304103805","1","0","1"
"21","","2","7","0","0","0","","0","0","0","99","0","0","0","6","0","304103806","1","8","3"
"1","","1","3","0","0.01","2160","","1","10","0","1","100","0","0","1","0","304103901","1","100","3"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304111001","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304111002","1","2","1"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304112001","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","141","2","304112002","1","2","1"
"17","","2","7","0","0","0","","15","0","0","1","0","0","0","9","0","304113001","1","100","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","21","2","304113002","1","1","1"
"10","","2","7","0","15","0","","1","0","0","1","0","0","0","41","2","304113003","1","1","1"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","304200101","1","30","3"
"47","","1","3","2","0","2160","","1.2","15","1.5","3","300","400","2","1","200","304200201","1","15","2"
"8","","1","3","2","0","2160","","1.5","0","0","3","0","0","0","7","0","304200202","1","0","2"
"47","","1","3","0","0","2160","","1.6","20","1.5","2","400","600","2","1","300","304200301","1","20","1"
"17","","0","0","0","0","0","","50","0","0","0","0","0","0","3","0","304200401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304200402","1","1.62","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30420102","304200403","1","180","1"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","304201101","1","45","3"
"47","","1","3","2","0","2160","","1.2","15","1.5","3","1800","2200","2","1","1200","304201201","1","15","2"
"8","","1","3","2","0","2160","","1.5","0","0","3","0","0","0","7","0","304201202","1","0","2"
"47","","1","3","0","0","2160","","1.6","20","1.5","2","2200","2600","2","1","1800","304201301","1","20","1"
"17","","0","0","0","0","0","","50","0","0","0","0","0","0","3","0","304201401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304201402","1","1.62","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30420102","304201403","1","180","1"
"46","","1","3","0","0","2160","","0","1","0","99","0","0","0","1","1","304300101","1","20","3"
"47","","1","3","2","0","2160","","1.2","80","1.5","3","1800","3000","2","2","1500","304300201","1","400","1"
"8","","1","3","2","0","2160","","3","0","0","3","0","0","0","3","0","304300202","1","0","3"
"10","","1","3","2","5","2160","","1","20","0","3","0","1","0","11","1","304300203","1","5","3"
"10","","1","3","2","5","2160","","1","20","0","3","0","1","0","31","1","304300204","1","5","3"
"17","","2","7","0","0","0","","50","0","0","1","0","0","0","7","0","304300301","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","304300302","1","393900","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","304300401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304300402","1","1.62","3"
"10","","2","7","0","90","-1","","2","30","0","1","0","2","0","10","1","304300403","1","2","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30430202","304300404","1","180","1"
"1","","1","3","0","0","3000","","1","3.5","0","2","0","0","0","1","0","304300501","1","600","1"
"17","","2","7","0","0","0","","40","0","0","1","0","0","0","7","0","304300601","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","304300602","1","393900","1"
"17","","2","7","0","0","0","","30","0","0","1","0","0","0","7","0","304300701","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","304300702","1","393900","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","7","0","304300801","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","304300802","1","393900","1"
"17","","2","7","0","0","0","","10","0","0","1","0","0","0","7","0","304300901","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","304300902","1","393900","1"
"1","對全體敵人造成大幅度的物理傷害","1","3","0","0","3000","","1.44","18","0","99","0","0","0","1","0","304304101","1","18","3"
"1","對第3名之後的敵人造成中幅魔法傷害","1","3","2","0","3000","","1.08","13.5","0","99","0","0","0","2","0","304304201","1","13.5","3"
"8","降低第3名之後的敵人50%速度","1","1","0","0","-1","","8","0","0","0","0","0","0","1","0","304304202","1","0.5","3"
"10","給予第3名之後的敵人物理防禦力減益","1","1","0","8","-1","","0","20","0","0","0","1","0","21","1","304304203","1","2","3"
"49","消除第3名之後的敵人的增益","1","1","0","0","-1","","1","0","0","0","0","0","0","1","0","304304204","1","100","3"
"46","對剩餘HP最多的敵人造成剩餘HP比例傷害","1","6","0","0","3000","","0","0","0","1","0","0","0","2","1","304304301","1","70","3"
"16","減少剩餘HP最多的敵人50%的TP","2","1","0","0","-1","","0","0","0","1","0","0","0","2","0","304304302","1","500","3"
"17","80%觸發覺醒","2","7","0","0","-1","","80","0","0","1","0","0","0","3","0","304304401","1","100","3"
"8","加速","2","7","0","0","-1","","90","0","0","1","0","0","0","2","0","304304402","1","1.62","3"
"10","物理攻擊增益","2","7","0","90","-1","","0","15","0","1","0","0","0","10","1","304304403","1","2","3"
"22","行動模式變更","2","7","0","0","-1","","0","0","0","1","0","0","0","1","30430402","304304404","1","180","1"
"1","","1","3","0","0","3000","","1","1","0","2","0","0","0","1","0","304304501","1","1","1"
"46","","1","3","0","0","2160","","0","1","0","99","0","0","0","1","1","304400101","1","20","3"
"47","","1","3","0","0","2160","","1.8","20","1.5","99","800","10000","2","2","600","304400201","1","20","1"
"10","","2","7","0","5","2160","","50","10","0","1","0","2","0","20","1","304400202","1","2","3"
"10","","2","7","0","5","2160","","50","10","0","1","0","2","0","40","1","304400203","1","2","3"
"1","","1","3","0","0","3000","","1.2","50","0","3","0","0","0","2","0","304400301","1","500","1"
"3","","1","1","0","10000","3000","","8000","0","0","1","0","1","0","1","0","304400302","1","6000","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","304400401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","304400402","1","1.42","3"
"10","","2","7","0","90","-1","","0","25","0","1","0","2","0","30","1","304400403","1","2","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30440202","304400404","1","180","1"
"1","","1","3","0","0.003","3000","","3.5","2","0","1","50","0","0","1","0","304500101","1","200","3"
"8","","1","3","0","0","3000","","1","0","0","99","0","0","0","3","0","304500102","1","0","3"
"10","","1","3","0","18","3000","","5","0","0","99","0","0","0","11","0","304500103","1","1","3"
"10","","1","3","0","18","3000","","5","0","0","99","0","0","0","31","0","304500104","1","1","3"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","20","1","304500201","1","2","1"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","40","1","304500202","1","2","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","304500204","304500203","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","40","1","304500204","1","1","1"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","21","1","304500205","1","1","2"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","41","1","304500206","1","1","2"
"1","","1","3","0","0.0024","3000","","3.5","1.2","0","1","50","0","0","1","0","304500301","1","120","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304500401","1","100","3"
"73","","2","7","0","0","0","","90","0","850000","1","0","0","0","3","0","304500402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304500403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304500404","1","1","3"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304500501","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304500502","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304500503","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304500601","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304500602","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304500603","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304500701","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304500702","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304500703","1","1","1"
"1","","1","3","0","0.003","3000","","3.5","2","0","1","50","0","0","1","0","304501101","1","200","3"
"8","","1","3","0","0","3000","","1.5","0","0","99","0","0","0","3","0","304501102","1","0","3"
"10","","1","3","0","18","3000","","5","0","0","99","0","0","0","11","0","304501103","1","1","3"
"10","","1","3","0","18","3000","","5","0","0","99","0","0","0","31","0","304501104","1","1","3"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","20","1","304501201","1","2","1"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","40","1","304501202","1","2","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","304501204","304501203","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","40","1","304501204","1","1","1"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","21","1","304501205","1","1","2"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","41","1","304501206","1","1","2"
"1","","1","3","0","0.0024","3000","","3.5","1.2","0","1","50","0","0","1","0","304501301","1","120","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304501401","1","100","3"
"73","","2","7","0","0","0","","90","0","850000","1","0","0","0","3","0","304501402","1","100000","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304501403","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304501404","1","1","3"
"98","","2","7","0","0","0","","0","90","0","1","0","1","0","0","0","304501405","1","0.5","3"
"38","","1","3","0","0","3000","","90","0","3000","1","0","0","0","81","2","304501406","1","20","3"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304501501","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304501502","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304501503","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304501601","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304501602","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304501603","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304501701","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304501702","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304501703","1","1","1"
"1","","1","3","0","0.01","3000","","1","10","0","1","50","0","0","1","0","304502101","1","100","3"
"8","","1","3","0","0","3000","","1.5","0","0","99","0","0","0","3","0","304502102","1","0","3"
"10","","1","3","0","18","3000","","0","25000","0","99","0","0","0","11","0","304502103","1","1","3"
"10","","1","3","0","18","3000","","0","25000","0","99","0","0","0","31","0","304502104","1","1","3"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","20","1","304502201","1","2","1"
"10","","2","7","0","2.4","0","","0","400","0","1","0","0","0","40","1","304502202","1","2","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","304502204","304502203","1","0","0"
"10","","2","7","0","0","0","","0","0","0","1","0","0","0","40","1","304502204","1","1","1"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","21","1","304502205","1","1","2"
"10","","2","7","0","4","0","","1","0","0","1","0","1","0","41","1","304502206","1","1","2"
"1","","1","3","0","0.01","3000","","1","10","0","1","50","0","0","1","0","304502301","1","100","3"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304502501","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304502502","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304502503","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304502601","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304502602","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304502603","1","1","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","9","0","304502701","1","100","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","21","2","304502702","1","1","1"
"10","","2","7","0","20","0","","1","0","0","1","0","0","0","41","2","304502703","1","1","1"
"1","","1","3","0","0.0009","3000","","1.5","0.6","0","99","50","0","0","2","0","304600101","1","60","3"
"1","","1","4","0","0.0004","3000","","3","0.4","0","2","50","0","0","2","0","304600201","1","40","3"
"1","","1","3","0","0.0009","3000","","1.5","0.6","0","99","50","0","0","2","0","304601101","1","60","3"
"8","","1","1","0","0","3000","","3","0","0","99","0","0","0","7","0","304601102","1","0","3"
"1","","1","4","0","0.0004","3000","","3","0.4","0","2","50","0","0","2","0","304601201","1","40","3"
"16","","1","4","0","0","3000","","0","0","0","2","0","0","0","2","0","304601202","1","100","3"
"10","","1","4","0","12","3000","","0","200","0","2","0","0","0","81","1","304601203","1","1","3"
"1","","1","4","0","0.0004","3000","","3","0.4","0","2","50","0","0","2","0","304601401","1","40","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","11","1","304601402","1","2","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","31","1","304601403","1","2","3"
"1","","1","3","0","0","3000","","1.2","2.5","0","99","0","0","0","2","0","304602101","1","2","3"
"1","","1","4","0","0","3000","","0.5","1","0","2","0","0","0","2","0","304602201","1","1","3"
"92","","1","3","0","0","3000","","0","0","0","99","0","0","0","0","0","304603101","1","0.7","3"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","99","0","0","0","2","0","304603102","1","50","3"
"8","","1","1","0","0","3000","","1.5","0","0","99","0","0","0","7","0","304603103","1","0","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304603201","1","0.7","3"
"1","","1","4","0","0.0004","3000","","2.5","0.4","0","2","0","0","0","2","0","304603202","1","40","3"
"16","","1","4","0","0","3000","","0","0","0","2","0","0","0","2","0","304603203","1","100","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304603301","1","100","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304603302","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304603303","1","1","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304603401","1","0.7","3"
"1","","1","4","0","0.0004","3000","","2.5","0.4","0","2","0","0","0","2","0","304603402","1","40","3"
"10","","1","4","0","12","3000","","0","40","0","2","0","0","0","11","1","304603403","1","2","3"
"10","","1","4","0","12","3000","","0","40","0","2","0","0","0","31","1","304603404","1","2","3"
"92","","1","3","0","0","3000","","0","0","0","99","0","0","0","0","0","304604101","1","0.7","3"
"1","","1","3","0","0.0005","3000","","1.5","0.5","0","99","0","0","0","2","0","304604102","1","50","3"
"8","","1","1","0","0","3000","","1.5","0","0","99","0","0","0","7","0","304604103","1","0","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304604201","1","0.7","3"
"1","","1","4","0","0.0004","3000","","2.5","0.4","0","2","0","0","0","2","0","304604202","1","40","3"
"16","","1","4","0","0","3000","","0","0","0","2","0","0","0","2","0","304604203","1","100","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304604301","1","100","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304604302","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304604303","1","1","3"
"10","","2","3","0","30","3000","","0","1000","0","99","0","1","0","20","0","304604304","1","1","3"
"10","","2","3","0","30","3000","","0","1000","0","99","0","1","0","40","0","304604305","1","1","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304604401","1","0.7","3"
"1","","1","4","0","0.0004","3000","","2.5","0.4","0","2","0","0","0","2","0","304604402","1","40","3"
"10","","1","4","0","12","3000","","0","40","0","2","0","0","0","11","1","304604403","1","2","3"
"10","","1","4","0","12","3000","","0","40","0","2","0","0","0","31","1","304604404","1","2","3"
"92","","1","3","0","0","3000","","0","0","0","99","0","0","0","0","0","304605101","1","0.7","3"
"1","","1","3","0","0.0009","3000","","1.5","0.6","0","99","0","0","0","2","0","304605102","1","60","3"
"8","","1","1","0","0","3000","","3","0","0","99","0","0","0","7","0","304605103","1","0","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304605201","1","0.7","3"
"1","","1","4","0","0.0004","3000","","3","0.4","0","2","0","0","0","2","0","304605202","1","40","3"
"16","","1","4","0","0","3000","","0","0","0","2","0","0","0","2","0","304605203","1","200","3"
"17","","2","7","0","0","0","","90","0","0","1","0","0","0","7","0","304605301","1","100","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1020","0","304605302","1","1","3"
"10","","2","7","0","90","0","","1","0","0","1","0","1","0","1040","0","304605303","1","1","3"
"92","","1","4","0","0","3000","","0","0","0","2","0","0","0","0","0","304605401","1","0.7","3"
"1","","1","4","0","0.0004","3000","","3","0.4","0","2","0","0","0","2","0","304605402","1","40","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","11","1","304605403","1","2","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","31","1","304605404","1","2","3"
"1","","1","3","0","0.01","3000","","1","10","0","99","50","0","0","2","0","304606101","1","100","3"
"8","","1","1","0","0","3000","","3","0","0","99","0","0","0","7","0","304606102","1","0","3"
"1","","1","4","0","0.01","3000","","1","10","0","2","50","0","0","2","0","304606201","1","100","3"
"16","","1","4","0","0","3000","","0","0","0","2","0","0","0","2","0","304606202","1","50","3"
"1","","1","4","0","0.01","3000","","1","10","0","2","50","0","0","2","0","304606401","1","100","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","11","1","304606402","1","2","3"
"10","","1","4","0","12","3000","","0","80","0","2","0","0","0","31","1","304606403","1","2","3"
"46","百分率傷害","1","3","0","0","2160","","0","0.2","0","99","0","0","0","1","1","304700101","1","20","3"
"10","物理攻擊減益","1","3","0","5","2160","30+0.5n","0.5","30","0","99","0","2","0","11","1","304700102","1","2","3"
"10","物理防禦Debuff","1","3","0","5","2160","30+0.5n","0.5","30","0","99","0","2","0","21","1","304700103","1","2","3"
"16","TP大幅下降","1","6","0","0","3000","50+5n(MAX1000)","0","5","0","3","0","0","0","2","0","304700201","1","50","3"
"10","物理攻擊增益","2","7","0","5","2160","30+0.5n","0.5","30","0","1","0","2","0","10","1","304700202","1","2","3"
"3","擊退","1","6","0","0","3000","","1500","0","0","3","0","2","0","3","0","304700203","1","50","3"
"3","擊退","1","6","0","0","3000","","1500","0","0","3","0","2","0","3","0","304700204","1","50","3"
"47","上限物理傷害","1","3","0","0","2160","50+5n(MAX1000)","1.8","50","1.5","3","2000","10000","2","1","1500","304700301","1","20","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","304700401","1","100","0"
