c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"1","7","1","1","3","0","0","當 HP 在 1% 以下時觸發","100","1","0","0","17","","2","0","0","0","0","207901201","0"
"0","7","1","1","0","0","0","使自己潛行","90","1","0","0","54","","2","0","0","0","0","207901202","0"
"0","7","1","1","8","0","0","潛行+當對象的動作停止時從戰鬥中除去，並賦予堅韌","100","1","0","0","17","","2","0","0","0","0","207901301","0"
"0","3","1","1","207901101","0","2160","","0","99","0","0","58","","1","0","0","0","0","207901302","0"
"0","3","1","1","207901103","0","2160","","0","99","0","0","58","","1","0","0","0","0","207901303","0"
"0","3","3","1","21","180","2160","","1","99","0","0","10","","2","360","1","0","2","207901304","0"
"0","3","3","1","41","180","2160","","1","99","0","0","10","","2","180","1","0","2","207901305","0"
"1","3","1","1","1","0","2160","前方物理傷害","1","1","0","0","1","","1","1","0","0","0","208000101","0"
"99","24","3","1","1","1","0","給予頭目刻印","99","1","0","0","35","","2","56","0","0","0","208000102","0"
"0","7","1","1","5","1","0","當受到了暴擊時","100","1","0","0","17","","0","0","0","0","0","208000201","0"
"99","24","3","1","1","-1","0","給予頭目刻印","99","1","0","0","35","","2","56","0","0","0","208000202","0"
"0","7","3","1","4","0","0","當自身死亡時觸發","100","1","0","0","17","","2","0","0","0","0","208000501","0"
"0","7","3","1","1","0","0","復活自己","0","1","0","0","24","","2","1","0","0","0","208000502","0"
"0","7","3","1","7","0","0","改變座標","-300","1","0","0","2","","2","0","0","0","0","208000503","0"
"1000","3","2","1","3","0","2160","小幅度擊退","200","99","0","0","3","","1","0","0","0","0","208000504","0"
"1","3","1","1","1","0","2160","前方物理傷害","1","1","0","0","1","","1","1","0","0","0","208070101","0"
"99","24","3","1","1","1","0","給予頭目刻印","99","1","0","0","35","","2","56","0","0","0","208070102","0"
"0","7","1","1","5","1","0","當受到了暴擊時","100","1","0","0","17","","0","0","0","0","0","208070201","0"
"99","24","3","1","1","-1","0","給予頭目刻印","99","1","0","0","35","","2","56","0","0","0","208070202","0"
"0","7","3","1","4","0","0","當自身死亡時觸發","100","1","0","0","17","","2","0","0","0","0","208070501","0"
"0","7","3","1","1","0","0","復活自己","0","1","0","0","24","","2","1","0","0","0","208070502","0"
"0","7","3","1","7","0","0","改變座標","-300","1","0","0","2","","2","0","0","0","0","208070503","0"
"1000","3","2","1","3","0","2160","小幅度擊退","200","99","0","0","3","","1","0","0","0","0","208070504","0"
"1","3","1","1","1","0","150","","0","1","0","0","1","","1","1","0","0","0","208106101","0"
"0.6","1","1","1","21","10","150","","1","1","0","0","10","","1","0.6","1","0","0","208106102","0"
"0.6","1","1","1","41","10","150","","1","1","0","0","10","","1","0.6","1","0","0","208106103","0"
"7.5","3","1","1","11","7","700","","1","99","0","0","10","","1","7.5","1","0","0","208203101","0"
"7.5","3","1","1","31","7","700","","1","99","0","0","10","","1","7.5","1","0","0","208203102","0"
"0","3","3","1","1","0.00025","3000","","0.24","99","0","0","59","","1","10.5","0","0","0","208206101","0"
"0","3","3","1","91","10.5","3000","","2","99","0","0","10","","1","100","1","0","0","208206102","0"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","208206103","0"
"10.5","3","3","1","1","0","3000","","0","99","0","0","9","","1","0.5","0","0","0","208206104","0"
"90","3","3","1","7","0","3000","","100","99","0","0","17","","2","0","0","0","0","208206201","0"
"90","3","3","1","2","0","3000","","0","99","0","0","72","","2","1","0","0","0","208206202","0"
"7.5","33","2","1","2","1","2160","","1","1","0","0","4","","2","7.5","0","0","0","208300101","0"
"0","33","2","1","1","0","2160","","100","1","0","0","16","","2","0","0","0","0","208300201","0"
"0","33","2","1","1","0","2160","","200","1","0","0","16","","2","0","0","0","0","208300301","0"
"0","33","2","2","1","0","2160","","1","1","0","0","16","","2","1","0","0","0","208300401","0"
"0.15","3","3","1","2","0","2160","","1.25","99","0","0","48","","2","1.25","1","10","0","208307101","0"
"0","34","3","1","2","0","3000","","0","99","0","0","48","","2","100","1","15.5","0","208310101","0"
"0","34","3","1","2","0","3000","","38","99","0","0","48","","2","0.0415","2","15.5","0","208310102","0"
"2","34","3","1","20","15.5","3000","","1","99","0","0","10","","2","0","1","0","2","208310103","1"
"2","34","3","1","40","15.5","3000","","1","99","0","0","10","","2","0","1","0","2","208310104","1"
"90","3","3","1","7","0","3000","","100","99","0","0","17","","2","0","0","0","0","208310201","0"
"90","3","3","1","1","0","3000","","0","99","0","0","72","","2","1","0","0","0","208310202","0"
"1","16","1","1","1","0","450","","0","1","0","0","1","","1","1","0","0","0","208400101","0"
"0","16","1","1","2","0","450","","75","1","0","0","16","","1","0","0","0","0","208400102","0"
"0","16","1","1","0","0","450","","0.5","1","0","0","92","","1","0","0","0","0","208401101","0"
"1","16","1","1","1","0","450","","0","1","0","0","1","","1","1","0","0","0","208401102","0"
"0","16","1","1","2","0","450","","75","1","0","0","16","","1","0","0","0","0","208401103","0"
"1","2","1","1","1","0","550","","0","1","0","0","1","","1","1","0","0","0","208500101","0"
"0","2","1","1","21","10","550","","1","1","0","0","10","","1","70","1","0","0","208500102","0"
"0","2","1","1","0","0","750","","0.5","1","0","0","92","","1","0","0","0","0","208502101","0"
"1.5","2","1","1","1","0","750","","500","1","0","0","1","","1","1","0","0","0","208502102","0"
"0","1","1","1","21","10","750","","1","1","0","0","10","","1","300","1","0","0","208502103","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","208502201","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","208502202","0"
"0","7","3","1","7","0","0","","-330","1","0","0","2","","2","0","0","0","0","208502203","0"
"1000","3","1","1","3","0","2160","","250","99","0","0","3","","1","0","0","0","0","208502204","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","208600101","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","208600102","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","208600201","0"
"0","24","2","1","1","0","3000","","0","1","0","0","46","","2","0.01","2","0","0","208600202","0"
"0","24","2","1","11","20","3000","","2","1","0","0","10","","2","35","1","0","0","208600203","1"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","208602101","0"
"0","1","3","1","10","0","3000","","100","99","0","0","49","","1","0","0","0","0","208602102","0"
"0","1","3","1","1","0","3000","","75","99","0","0","46","","1","0","2","0","0","208602103","0"
"5","1","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","208602104","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","208602301","0"
"0","3","2","1","1","0","0","","0","1","0","1","30","","2","0","0","0","0","208602302","0"
"0","3","2","1","1","0","0","","0","1","0","2","30","","2","0","0","0","0","208602303","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","208606101","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","208606102","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","208606201","0"
"0","24","2","1","2","0","3000","","499999","1","0","0","1","","2","0","0","0","99999","208606202","0"
"0","24","2","1","11","20","3000","","2","1","0","0","10","","2","35","1","0","0","208606203","1"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","208606401","0"
"0","3","3","1","1","0","3000","","7","99","0","0","46","","1","0","2","0","0","208606402","0"
"0","3","3","1","2","0","3000","","100","99","0","0","16","","1","0","0","0","0","208606403","0"
"1","24","2","1","20","12","3000","","1","1","0","0","10","","2","10","1","0","0","208606501","1"
"1","24","2","1","40","12","3000","","1","1","0","0","10","","2","10","1","0","0","208606502","1"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","208608101","0"
"0","1","3","1","10","0","3000","","100","99","0","0","49","","1","0","0","0","0","208608102","0"
"0","1","3","1","1","0","3000","","120","99","0","0","46","","1","0","2","0","0","208608103","0"
"5","1","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","208608104","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","208608301","0"
"0","3","2","1","1","0","0","","0","1","0","1","30","","2","0","0","0","0","208608302","0"
"0","3","2","1","1","0","0","","0","1","0","2","30","","2","0","0","0","0","208608303","0"
"1","3","1","1","1","0","2160","前方物理傷害","1","1","0","0","1","","1","1","0","0","0","208800101","0"
"90","7","3","1","2","0","0","對自己加速10%","1.25","1","0","0","8","","2","0","0","0","0","208800102","0"
"1","3","1","1","1","0","3000","前方物理傷害","1","1","0","1","1","","1","1","0","0","0","208900101","0"
"6","1","3","1","1","0","-1","緩速敵人50%","0.5","1","0","0","8","","1","0","0","0","0","208900102","0"
"1","3","1","1","1","0","3000","前方物理傷害","1","1","0","0","1","","1","1","0","0","0","208901101","0"
"6","1","3","1","1","0","-1","緩速敵人50%","0.5","1","0","0","8","","1","0","0","0","0","208901102","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209000101","0"
"0.5","3","3","1","2","0","-1","","25","99","0","0","1","","1","10","0","0","0","209000201","0"
"0","3","3","1","990","0","-1","","1","99","0","0","23","","1","2","209000203","0","0","209000202","0"
"500","3","3","1","3","0","-1","","500","99","0","0","3","","1","0","0","0","1","209000203","0"
"0","24","3","1","710","0","-1","","1","1","0","0","28","","2","2","209000205","0","0","209000204","209000206"
"0","24","3","1","2","0","-1","","200","1","0","0","16","","2","0","0","0","0","209000205","0"
"0.5","24","3","1","20","22","-1","","1","1","0","0","10","","2","0","1","0","0","209000206","0"
"0.5","24","3","1","40","22","-1","","1","1","0","0","10","","2","0","1","0","0","209000207","0"
"10","7","2","1","10","0","0","","375","1","0","0","38","","2","0","2","330","0","209000301","0"
"10","7","2","1","60","0","0","","150","1","0","0","38","","2","0","1","330","0","209000302","0"
"10","7","2","1","80","0","0","","25","1","0","0","38","","2","0","1","330","0","209000303","0"
"0","7","2","1","0","0","0","","10","1","0","0","54","","2","0","0","0","0","209000304","0"
"0","7","2","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","209000305","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209001101","0"
"1.5","3","3","1","2","0.0006","3000","","60","99","0","0","1","","1","0.6","0","0","0","209001201","100"
"0","3","3","1","1","0","3000","","0.5","99","0","0","59","","1","20","0","0","0","209001202","0"
"0","3","3","1","101","22","3000","","2","99","0","0","10","","1","70","1","0","0","209001203","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209003101","0"
"1.5","3","3","1","2","0.0006","3000","","60","99","0","0","1","","1","0.6","0","0","0","209003201","100"
"0","3","3","1","1","0","3000","","0.5","99","0","0","59","","1","20","0","0","0","209003202","0"
"0","3","3","1","101","22","3000","","2","99","0","0","10","","1","70","1","0","0","209003203","0"
"1","1","1","1","1","0","300","傷害","0","1","0","0","1","","1","0","0","0","0","209100101","0"
"1050","1","1","1","1","450","300","縱向擊退","140","1","0","0","3","","1","0","0","0","0","209100102","0"
"525","1","1","1","3","0","300","橫向擊退","270","1","0","0","3","","1","0","0","0","0","209100103","0"
"3.5","3","1","1","1","0.0008","-1","","40","99","0","0","1","","1","0.4","0","0","0","209200101","50"
"0","24","3","1","1","0","-1","","100","1","0","0","16","","2","0","0","0","0","209200201","0"
"0","7","3","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","209200301","0"
"0","3","3","1","10","12","-1","","2","99","0","0","10","","1","30","1","0","0","209200302","0"
"0","3","3","1","30","12","-1","","2","99","0","0","10","","1","30","1","0","0","209200303","0"
"0","7","2","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","209200304","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","209200401","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209200402","0"
"3.5","3","1","1","1","0.0008","-1","","40","99","0","0","1","","1","0.4","0","0","0","209201101","50"
"0","24","3","1","1","0","-1","","100","1","0","0","16","","2","0","0","0","0","209201201","0"
"0","7","3","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","209201301","0"
"0","3","3","1","10","12","-1","","2","99","0","0","10","","1","30","1","0","0","209201302","0"
"0","3","3","1","30","12","-1","","2","99","0","0","10","","1","30","1","0","0","209201303","0"
"0","7","2","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","209201304","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","209201401","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209201402","0"
"3.5","3","1","1","1","0.0008","-1","","40","99","0","0","1","","1","0.4","0","0","0","209202101","50"
"0","24","3","1","1","0","-1","","100","1","0","0","16","","2","0","0","0","0","209202201","0"
"0","7","3","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","209202301","0"
"0","3","3","1","10","12","-1","","2","99","0","0","10","","1","30","1","0","0","209202302","0"
"0","3","3","1","30","12","-1","","2","99","0","0","10","","1","30","1","0","0","209202303","0"
"0","7","2","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","209202304","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","209202401","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","209202402","0"
"1","3","1","1","2","0","250","以最前方的單位為中心進行範圍攻擊（小球根自爆：HARD用）","50","2","0","0","1","","1","1","0","0","0","209300101","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209300102","0"
"0","4","1","1","5","0","2160","","800","1","0","0","2","","1","800","209300202","0","0","209300201","0"
"1","3","1","1","2","0","250","","50","99","0","0","1","","1","1","0","0","0","209300202","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209300203","0"
"2","3","1","1","2","0","500","以最前方的單位為中心進行範圍攻擊（小球根自爆：VH用）","100","2","0","0","1","","1","3","0","0","0","209301101","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209301102","0"
"1.5","3","1","1","2","0","600","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","200","2","0","0","1","","1","5","0","0","0","209302101","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209302102","0"
"1.5","3","1","1","2","0","600","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","200","2","0","0","1","","1","5","0","0","0","209303101","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209303102","0"
"1.5","3","1","1","2","0","600","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","200","2","0","0","1","","1","5","0","0","0","209304101","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","209304102","0"
"1","3","1","1","1","0","2160","對敵方單體造成{0}的物理傷害","15","1","0","0","1","物理傷害+{0}","1","1.5","0","0","0","209601101","0"
"1.2","3","1","1","1","0","2160","對範圍內的敵人造成{0}的物理傷害","25","1","0","0","1","物理傷害+{0}","1","2","0","0","0","209601201","0"
"0","7","0","1","2","0","0","","100","1","0","0","17","","0","0","0","0","0","209700101","0"
"0","7","1","1","66","0","0","","0","1","0","0","28","","2","1","209700103","0","0","209700102","209700104"
"0","7","1","1","50","0","0","","2","1","0","0","28","","2","3","209700105","0","0","209700103","209700106"
"0","3","1","1","21","15","2160","","2","1","0","1","10","","2","150","0","0","0","209700104","0"
"0","3","1","1","21","15","2160","","2","1","0","1","10","","2","150","0","0","0","209700105","0"
"0","3","1","1","21","15","2160","","2","1","0","1","10","","2","150","0","0","0","209700106","0"
"0","3","1","1","41","15","2160","","2","1","0","1","10","","2","150","0","0","0","209700107","0"
"0","7","0","1","2","0","0","","100","1","0","0","17","","0","0","0","0","0","209703101","0"
"0","7","1","1","66","0","0","","0","1","0","0","28","","2","1","209703103","0","0","209703102","209703104"
"0","7","1","1","50","0","0","","2","1","0","0","28","","2","3","209703105","0","0","209703103","209703106"
"10","3","1","1","21","6","2160","","1","1","0","1","10","","2","1","0","0","0","209703104","0"
"10","3","1","1","21","6","2160","","1","1","0","1","10","","2","1","0","0","0","209703105","0"
"10","3","1","1","21","6","2160","","1","1","0","1","10","","2","1","0","0","0","209703106","0"
"10.5","3","1","1","41","6","2160","","1","1","0","1","10","","2","1","0","0","0","209703107","0"
"4","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","50","1","0","0","1","物理傷害+{0}","1","50","0","0","0","209800101","0"
"2","1","1","1","7","0","0","使敵方單體一段時間內無法行動","0","1","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","209800102","0"
"0.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","10","1","0","0","1","物理傷害+{0}","1","10","0","0","0","209800201","0"
"500","1","1","1","3","0","0","","200","1","0","0","3","","1","0","0","0","0","209800202","0"
"1.2","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","15","1","0","0","1","物理傷害+{0}","1","15","0","0","0","209800301","0"
"5.5","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力+{0}","2","5.5","1","0","1","209800302","0"
"0","4","1","1","3","0","2160","移動到最遠的敵人面前","50","1","0","0","2","","1","0","0","0","0","209900101","0"
"0","1","1","1","1","0","50","對最近的敵人進行物理攻擊","1","1","0","0","1","","1","1","0","0","0","209900102","0"
"0","3","1","1","1","0","2160","對面前的敵人造成物理傷害","1","1","0","0","1","","1","1","0","0","0","210000101","0"
"2.31","3","3","1","21","20","2160","降低敵方全體的物理防禦力","1","99","0","0","10","","1","2.31","0","0","0","210000201","0"
"2.31","3","3","1","41","20","2160","降低敵方全體的魔法防禦力","1","99","0","0","10","","1","2.31","0","0","0","210000202","0"
"0","3","1","1","1","0","2160","對面前的敵人造成物理傷害","1","1","0","0","1","","1","1","0","0","0","210003101","0"
"2.31","3","3","1","21","5","2160","降低敵方全體的物理防禦力","1","99","0","0","10","","1","2.31","0","0","0","210003201","0"
"2.31","3","3","1","41","5","2160","降低敵方全體的魔法防禦力","1","99","0","0","10","","1","2.31","0","0","0","210003202","0"
"0","3","1","1","1","0","2160","","1","1","0","0","1","","1","1","0","0","0","210004101","0"
"2.31","3","3","1","21","5","2160","","1","99","0","0","10","","1","2.31","0","0","0","210004201","0"
"2.31","3","3","1","41","5","2160","","1","99","0","0","10","","1","2.31","0","0","0","210004202","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","210004301","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","210004302","0"
"0","7","3","1","7","0","0","","-200","1","0","0","2","","2","0","0","0","0","210004303","0"
"1000","3","1","1","3","0","2160","","250","99","0","0","3","","1","0","0","0","0","210004304","0"
"0","3","3","1","20","90","-1","","1","99","0","1","10","","2","1","1","0","0","210200101","0"
"0","3","3","1","40","90","-1","","1","99","0","1","10","","2","1","1","0","0","210200102","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","210200201","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210200202","0"
"0","7","1","1","1","0","3000","","0","1","0","0","7","","2","0","0","0","0","210200301","0"
"0","3","3","1","20","90","-1","","1","99","0","1","10","","2","2000","1","0","0","210200401","0"
"0","3","3","1","40","90","-1","","1","99","0","1","10","","2","2000","1","0","0","210200402","0"
"0","7","3","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","210200501","0"
"0","3","3","1","21","90","-1","","1","99","0","1","10","","2","2000","1","0","0","210200502","0"
"0","3","3","1","41","90","-1","","1","99","0","1","10","","2","2000","1","0","0","210200503","0"
"0","7","1","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","210200504","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","210300101","0"
"3.5","3","3","1","1","0.0008","3000","","40","1","0","0","1","","1","0.4","0","0","0","210300102","0"
"0","3","3","1","970","0","3000","","1","1","0","0","23","","1","2","210300106","0","0","210300103","210300104"
"0","3","3","1","0","0","3000","","0","1","0","0","92","","1","0","0","0","0","210300104","0"
"6.5","3","3","1","1","0","3000","","0","1","0","0","9","","1","0.8","0","0","0","210300105","0"
"0","3","3","1","0","0","3000","","0","1","0","0","92","","1","0","0","0","0","210300106","0"
"6.5","3","3","1","4","0","3000","","0","1","0","0","9","","1","1.2","0","0","0","210300107","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","210300201","0"
"0","24","2","1","1","0","3000","","0.1","1","0","0","46","","2","0","1","0","0","210300202","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","210300301","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210300302","0"
"0","3","2","1","2","0","2160","","0","1","0","0","16","","1","0.5","0","0","0","210400101","0"
"0","16","3","1","1","0","2160","","0","1","0","0","16","","2","2.5","0","0","0","210400102","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","210400201","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","210400202","0"
"0","7","3","1","7","0","0","","-150","1","0","0","2","","2","0","0","0","0","210400203","0"
"1000","3","1","1","3","0","2160","","75","99","0","0","3","","1","0","0","0","0","210400204","0"
"0","7","3","1","4","0","0","","100","1","0","0","17","","2","0","0","0","0","210400301","0"
"0","7","3","1","1","0","0","","0","1","0","0","24","","2","1","0","0","0","210400302","0"
"0","7","3","1","7","0","0","","-150","1","0","0","2","","2","0","0","0","0","210400303","0"
"0","3","3","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","210500101","0"
"1","3","2","1","1","0","540","","0","99","0","0","1","","1","1","0","0","0","210500102","0"
"1","3","2","1","2","0","540","","0","99","0","0","1","","1","1","0","0","0","210500103","0"
"0","3","3","1","1","0","2160","","0","1","0","0","7","","2","0","0","0","0","210510101","0"
"1","3","2","1","1","0","785","","0","99","0","0","1","","1","1","0","0","0","210510102","0"
"1","3","2","1","2","0","785","","0","99","0","0","1","","1","1","0","0","0","210510103","0"
"0","7","1","1","0","0","0","使自己潛行","90","1","0","0","54","","2","0","0","0","0","210600101","0"
"0","24","3","1","500","0","-1","開場發動","1","1","0","0","28","","2","2","210600202","0","0","210600201","210600203"
"99","24","3","1","1","3","-1","對召喚者給予魔攻增益","99","1","0","0","35","","2","85","0","0","0","210600202","0"
"99","24","3","1","1","3","-1","對召喚者給予魔攻增益","99","1","0","0","35","","2","85","0","0","0","210600203","0"
"0.0325","7","3","1","210700102","0","-1","","7","1","0","0","26","","2","0","1","0","0","210700101","0"
"0","3","3","1","1","0","-1","","0","2","0","0","1","","1","50","0","0","0","210700102","0"
"0","7","3","1","210800102","0","-1","","7","1","0","0","26","","2","2","1","0","0","210800101","0"
"0","3","3","1","1","0","-1","","0","1","0","0","1","","1","0","0","0","0","210800102","0"
"0","7","3","1","8","0","-1","","100","1","0","0","17","","2","0","0","0","0","210800201","0"
"0","16","3","1","21","90","-1","","1","1","0","0","10","","2","400","0","0","0","210800202","0"
"0","16","3","1","41","90","-1","","1","1","0","0","10","","2","400","0","0","0","210800203","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","210800301","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210800302","0"
"0","7","3","1","1","0","0","","90","1","0","0","82","","2","0","200000020","0","0","210900101","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210900102","0"
"100","24","3","1","10","2","3000","","1","1","0","0","10","","2","0","1","0","0","210900103","0"
"0","24","3","1","1","0","3000","","1000","1","0","0","16","","2","0","0","0","0","210900104","0"
"0","7","3","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","210900105","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","210900201","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210900202","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","210900301","0"
"0","3","3","1","10","3","3000","","2","99","0","0","10","","1","200","1","0","0","210900302","0"
"0","3","3","1","30","3","3000","","2","99","0","0","10","","1","200","1","0","0","210900303","0"
"0","3","3","1","1","0","3000","","1000","99","0","0","16","","1","0","0","0","0","210900304","0"
"120","24","3","1","1","1","3000","","2","1","0","0","35","","2","85","0","0","0","210900305","0"
"0","7","3","1","1","0","0","","90","1","0","0","82","","2","0","200000020","0","0","210901101","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210901102","0"
"100","24","3","1","10","4","3000","","1","1","0","0","10","","2","0","1","0","0","210901103","0"
"0","24","3","1","20","5","3000","","1","1","0","0","10","","2","1000","1","0","0","210901104","0"
"0","24","3","1","40","5","3000","","1","1","0","0","10","","2","1000","1","0","0","210901105","0"
"0","24","3","1","1","0","3000","","1000","1","0","0","16","","2","0","0","0","0","210901106","0"
"0","7","3","1","1","0","0","","0","1","0","0","30","","2","0","0","0","0","210901107","0"
"1","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","210901201","0"
"0","7","1","1","0","0","0","","90","1","0","0","54","","2","0","0","0","0","210901202","0"
"0","7","1","1","8","0","0","","100","1","0","0","17","","2","0","0","0","0","210901301","0"
"0","3","3","1","10","90","3000","","2","99","0","0","10","","1","25","1","0","0","210901302","0"
"0","3","3","1","30","90","3000","","2","99","0","0","10","","1","25","1","0","0","210901303","0"
"0","3","3","1","1","0","3000","","1000","99","0","0","16","","1","0","0","0","0","210901304","0"
"120","24","3","1","1","1","3000","","2","1","0","0","35","","2","85","0","0","0","210901305","0"
"4.5","3","1","1","1","0","-1","","60","1","0","0","1","","1","60","0","0","0","211001101","0"
"0","7","1","1","1000","0","0","","1","1","0","0","28","","2","0","211001103","0","0","211001102","0"
"22.5","7","1","1","10","18","0","","1","1","0","0","10","","2","22.5","1","0","1","211001103","0"
"7.5","7","1","1","10","12","0","","1","1","0","0","10","","2","7.5","1","0","0","211001201","0"
