3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"","","99","10","3","90","0","1","0","2","1","0","3000","2","0","0","0","1","0","41","213200203"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","1","0","3","213200301"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","213200302"
"","","1","92","3","0","0","1","0","2","0.5","0","3000","1","0","0","0","0","0","0","213300101"
"","","1","1","3","0","0","1","0","2","0","0","3000","1","0","0","0","70","70","1","213300102"
"","","99","92","3","0","0","1","0","2","0.5","0","400","1","0","0","0","0","0","0","213400101"
"","","99","1","3","0","0","1","0","2","0","0","400","1","0","0","0","1","1","2","213400102"
"","","99","9","3","0","0","1","0","2","2.25","0","400","1","0","0","0","4","2.25","2","213400103"
"","","1","92","3","0","0","1","0","2","0.5","0","3000","1","0","0","0","0","0","0","213500101"
"","","1","1","3","0","0","1","0","2","0","0","3000","1","0","0","0","5","0","1","213500102"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","4","213500201"
"","","1","24","7","0","0","1","0","3","0","0","0","2","0","0","0","0","1","1","213500202"
"","","1","2","7","0","0","1","0","3","-300","0","0","2","0","0","0","0","0","7","213500203"
"","","99","3","3","0","0","1","0","1","100","0","2160","1","0","0","0","1000","0","3","213500204"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","213600101"
"","","1","35","24","4","0","1","0","3","99","4","3000","2","0","0","0","99","85","1","213600201"
"","","1","54","7","0","0","1","0","1","90","0","0","2","0","0","0","0","0","0","213601101"
"","","1","35","24","3","0","1","0","3","99","3","3000","2","0","0","0","99","85","1","213601201"
"","","1","92","2","0","0","1","0","1","0.5","0","150","1","0","0","0","0","0","0","213700101"
"","","1","1","2","0","0","1","0","1","1","0","150","1","0","0","0","1","1","1","213700102"
"","","0","10","1","10","0","1","0","2","2","0","-1","1","0","0","1","0","10","21","213700103"
"","","0","10","1","10","0","1","0","2","2","0","-1","1","0","0","1","0","10","41","213700104"
"","","1","92","3","0","0","1","0","1","0.5","0","2160","1","0","0","0","0","0","0","213800101"
"","","1","1","3","0","0","1","0","1","1","0","2160","1","0","0","0","1","1","1","213800102"
"","","1","8","7","0","0","1","0","3","1.25","0","0","2","0","0","0","90","0","2","213800103"
"","","1","92","2","0","0","1","0","1","0.5","0","750","1","0","0","0","0","0","0","213900101"
"","","1","1","2","0","0","1","0","1","1","0","750","1","0","0","0","1","1","1","213900102"
"","","1","8","1","0","0","1","0","1","0","0","750","1","0","0","0","1","0","7","213900103"
"","","2","92","3","0","0","1","0","2","0.5","0","2160","1","0","0","0","0","0","0","214000101"
"","","2","1","3","0","0","1","0","2","1","0","2160","1","0","0","0","1","1","2","214000102"
"","","1","92","3","0","0","1","0","2","0.5","0","3000","1","0","0","0","0","0","0","214100101"
"","","1","1","3","0","0","1","0","2","0","0","3000","1","0","0","0","70","70","1","214100102"
"","","1","92","3","0","0","1","0","2","0.5","0","3000","1","0","0","0","0","0","0","214200101"
"","","1","1","1","0","0","1","0","2","1","0","3000","1","0","0","0","1","1","1","214200102"
"","","1","9","1","0","0","1","0","3","25","0","0","1","0","0","0","4","5","1","214200103"
"","","1","92","2","0","0","1","0","1","0.5","0","800","1","0","0","0","0","0","0","214300101"
"","","1","1","1","0","0","1","0","1","0","0","800","1","0","0","0","0.5","0","2","214300102"
"","","0","8","1","0","0","1","0","1","0.5","0","800","1","0","0","0","6","0","1","214300103"
"","","1","92","6","0","0","1","0","3","0.5","0","450","1","0","0","0","0","0","0","214400101"
"","","1","1","6","0","0","1","0","3","1","0","450","1","0","0","0","1","1","2","214400102"
"","","1","8","1","0","0","1","0","3","0","0","-1","1","0","0","0","3","0","5","214400103"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214501101"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214501201"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214501301"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214501401"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214501501"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","41","214501601"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214501701"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","41","214501801"
"","","99","48","3","0","0","1","0","3","1000","3","3000","1","90","0","1","0","0","2","214501901"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214502001"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214502101"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214502201"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214502301"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214502401"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214502501"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214502601"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214502701"
"","","99","48","3","0","0","1","0","3","1500","3","3000","1","90","0","1","0","0","2","214502801"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214502901"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214503001"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214503101"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214503201"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214503301"
"","","99","16","3","0","0","1","0","3","150","0","3000","1","0","0","0","0","0","1","214503401"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214503501"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","11","214503601"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","21","214503701"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","41","214503801"
"","","99","38","3","0","1","1","0","3","35","2","3000","1","3000","0","0","90","0","10","214503901"
"","","99","38","7","0","1","1","0","3","20","2","-1","2","3000","0","0","90","0","21","214504001"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214504101"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214504201"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214504301"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","41","214504401"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","10","214504501"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","30","214504601"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214504701"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","10","214504801"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","30","214504901"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214505001"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214505101"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214505201"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214505301"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214505401"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214505501"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214505601"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214505701"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214505801"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214505901"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214506001"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214506101"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","41","214506201"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214506301"
"","","99","16","3","0","0","1","0","3","150","0","3000","1","0","0","0","0","0","1","214506401"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214506501"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","21","214506601"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","41","214506701"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","31","214506801"
"","","99","48","3","0","0","1","0","3","3000","3","3000","1","90","0","1","0","0","2","214506901"
"","","99","48","3","0","0","1","0","3","30","4","3000","1","90","0","1","0","0","2","214507001"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214507101"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214507201"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214507301"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","10","214507401"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","30","214507501"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214507601"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","31","214507701"
"","","99","48","3","0","0","1","0","3","1000","3","3000","1","90","0","1","0","0","2","214507801"
"","","99","48","3","0","0","1","0","3","5","4","3000","1","90","0","1","0","0","2","214507901"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214508001"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214508101"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214508201"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214508301"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214508401"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214508501"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214508601"
"","","99","48","3","0","0","1","0","3","1500","3","3000","1","90","0","1","0","0","2","214508701"
"","","99","48","3","0","0","1","0","3","10","4","3000","1","90","0","1","0","0","2","214508801"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214508901"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214509001"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214509101"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214509201"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214509301"
"","","99","16","3","0","0","1","0","3","150","0","3000","1","0","0","0","0","0","1","214509401"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","11","214509501"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","31","214509601"
"","","99","48","3","0","0","1","0","3","2000","3","3000","1","90","0","1","0","0","2","214509701"
"","","99","48","3","0","0","1","0","3","15","4","3000","1","90","0","1","0","0","2","214509801"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214509901"
"","","99","38","7","0","1","1","0","3","50","2","-1","2","3000","0","0","90","0","31","214510001"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214601101"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214601201"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","10","214601301"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","30","214601401"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214601501"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","10","214601601"
"","","99","38","3","0","1","1","0","3","3","2","3000","1","3000","0","0","90","0","30","214601701"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214601801"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214601901"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214602001"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214602101"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214602201"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214602301"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214602401"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214602501"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214602601"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214602701"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214602801"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214602901"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214603001"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214603101"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214603201"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214603301"
"","","99","16","3","0","0","1","0","3","150","0","3000","1","0","0","0","0","0","1","214603401"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214603501"
"","","99","38","3","0","1","1","0","3","15","2","3000","1","3000","0","0","90","0","10","214603601"
"","","99","38","3","0","1","1","0","3","15","2","3000","1","3000","0","0","90","0","10","214603701"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","21","214603801"
"","","99","8","3","0","0","1","0","3","0","0","-1","2","1","0","0","15","0","14","214603901"
"","","99","38","7","0","1","1","0","3","50","2","-1","2","3000","0","0","90","0","21","214604001"
"","","99","16","3","0","0","1","0","3","250","0","3000","1","0","0","0","0","0","1","214604101"
"","","99","16","3","0","0","1","0","3","250","0","3000","1","0","0","0","0","0","1","214604201"
"","","99","16","3","0","0","1","0","3","250","0","3000","1","0","0","0","0","0","1","214604301"
"","","99","16","3","0","0","1","0","3","250","0","3000","1","0","0","0","0","0","1","214604401"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605101"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605201"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605301"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605401"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214605501"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","41","214605601"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605701"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","11","214605801"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","21","214605901"
"","","99","38","7","0","1","1","0","3","3","2","-1","2","3000","0","0","90","0","41","214606001"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606101"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606201"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606301"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606401"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214606501"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214606601"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606701"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214606801"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214606901"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214607001"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214607101"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214607201"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214607301"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214607401"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214607501"
"","","99","16","3","0","0","1","0","3","150","0","3000","1","0","0","0","0","0","1","214607601"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214607701"
"","","99","38","3","0","1","1","0","3","15","2","3000","1","3000","0","0","90","0","10","214607801"
"","","99","38","3","0","1","1","0","3","15","2","3000","1","3000","0","0","90","0","30","214607901"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","11","214608001"
"","","99","38","3","0","1","1","0","3","35","2","3000","1","3000","0","0","90","0","30","214608101"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214609101"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214609201"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214609301"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214609401"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","41","214609501"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214609601"
"","","99","48","3","0","0","1","0","3","1500","3","3000","1","90","0","1","0","0","2","214609701"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214609801"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214609901"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214610001"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214701101"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","41","214701201"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214701301"
"","","99","48","3","0","0","1","0","3","2000","3","3000","1","90","0","1","0","0","2","214701401"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214701501"
"","","99","38","3","0","1","1","0","3","15","2","3000","1","3000","0","0","90","0","30","214701601"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","21","214701701"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","41","214701801"
"","","99","38","7","0","1","1","0","3","50","2","-1","2","3000","0","0","90","0","41","214701901"
"","","99","48","3","0","0","1","0","3","30","4","3000","1","90","0","1","0","0","2","214702001"
"","","99","48","3","0","0","1","0","3","1500","3","3000","1","90","0","1","0","0","2","214702101"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","11","214702201"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","31","214702301"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","10","214702401"
"","","99","38","3","0","1","1","0","3","5","2","3000","1","3000","0","0","90","0","30","214702501"
"","","99","38","7","0","1","1","0","3","5","2","-1","2","3000","0","0","90","0","21","214702601"
"","","99","48","3","0","0","1","0","3","10","4","3000","1","90","0","1","0","0","2","214702701"
"","","99","48","3","0","0","1","0","3","2000","3","3000","1","90","0","1","0","0","2","214702801"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","11","214702901"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","31","214703001"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","10","214703101"
"","","99","38","3","0","1","1","0","3","10","2","3000","1","3000","0","0","90","0","30","214703201"
"","","99","38","7","0","1","1","0","3","10","2","-1","2","3000","0","0","90","0","21","214703301"
"","","99","48","3","0","0","1","0","3","15","4","3000","1","90","0","1","0","0","2","214703401"
"","","99","8","3","0","0","1","0","3","0","0","-1","2","1","0","0","15","0","14","214703501"
"","","99","48","3","0","0","1","0","3","2500","3","3000","1","90","0","1","0","0","2","214703601"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","11","214703701"
"","","99","38","7","0","1","1","0","3","15","2","-1","2","3000","0","0","90","0","31","214703801"
"","","99","38","3","0","1","1","0","3","35","2","3000","1","3000","0","0","90","0","10","214703901"
"","","99","21","3","0","0","1","0","3","15","0","3000","1","0","0","0","1","0","7","214704001"
"","","99","16","3","0","0","1","0","3","1000","0","3000","1","0","0","0","0","0","1","214704101"
"","","99","16","3","0","0","1","0","3","1000","0","3000","1","0","0","0","0","0","1","214704201"
"","","99","110","3","-1","-1","1","0","3","200","0","3000","2","-1","0","0","1","180","1","214705101"
"","","99","110","3","-1","-1","1","0","3","200","0","3000","2","-1","0","0","2","180","1","214705201"
"","","99","110","3","-1","-1","1","0","3","200","0","3000","2","-1","0","0","3","180","1","214705301"
"","","99","110","3","-1","-1","1","0","3","200","0","3000","2","-1","0","0","4","180","1","214705401"
"","","99","110","3","-1","-1","1","0","3","200","0","3000","2","-1","0","0","5","180","1","214705501"
"","","99","110","3","0","0","1","0","3","200","0","3000","2","0","0","0","-1","180","1","214705601"
"","","99","110","3","4","-1","1","0","3","900","0","3000","2","-1","0","0","1","180","1","214705701"
"","","99","110","3","5","-1","1","0","3","400","0","3000","2","-1","0","0","3","180","1","214705801"
"","","99","112","3","3","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","8","214706101"
"","","99","112","3","4","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","8","214706201"
"","","99","112","3","5","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","8","214706301"
"","","99","112","3","7","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","8","214706401"
"","","99","112","3","1","-1","1","0","3","1","0","3000","2","4","0","-1","0","100","9","214706501"
"","","99","112","3","2","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","9","214706601"
"","","99","112","3","3","-1","1","0","3","1","0","3000","2","5","0","-1","0","100","9","214706701"
"","","99","112","3","0","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","11","214706801"
"","","99","112","3","1","-1","1","0","3","1","0","3000","2","-1","0","-1","0","100","11","214706901"
"","","99","113","3","0","0","1","0","3","-1","0","3000","2","0","0","0","180","0","1","214707001"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","0","1","0","10","214707101"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","0","1","0","30","214707201"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","0","1","0","20","214707301"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","1","1","0","40","214707401"
"","","99","10","3","180","0","1","0","3","1","1","3000","1","0","0","0","10","0","60","214707501"
"","","99","10","3","180","0","1","0","3","1","1","3000","1","0","0","1","10","0","70","214707601"
"","","99","10","3","180","0","1","0","3","1","1","3000","1","0","0","0","1","0","80","214707701"
"","","99","16","3","0","0","1","0","3","1000","0","3000","1","0","0","0","1","0","1","214707801"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","0","1","0","110","214707901"
"","","99","10","3","180","0","1","0","3","2","1","3000","1","0","0","0","1","0","120","214708001"
"","","1","14","7","0","0","1","0","1","100","21490102","0","2","0","0","0","0","0","2","214900101"
"","","1","14","7","0","0","1","0","1","0","21490101","0","2","0","0","0","0","0","3","214900102"
"","","1","1","3","0","0","1","0","1","50","0","-1","1","0","0","0","4.2","50","1","214900103"
"","","99","1","3","0","0","1","0","1","3.4","0","358","1","0","0","0","0.27","3.4","1","214900201"
"","","99","1","3","0","0","1","0","1","4.5","0","358","1","0","0","0","0.36","4.5","1","214900202"
"","","99","8","3","0","0","1","0","1","0","0","358","1","0","0","0","1.5","0","7","214900203"
"","","99","3","3","0","0","1","0","1","150","0","358","1","0","0","0","300","0","3","214900204"
"","","99","10","3","12","0","1","0","1","1","1","358","1","0","0","1","0.375","0.375","21","214900301"
"","","1","1","3","0","0","1","0","1","60","0","-1","1","0","0","0","4.8","60","1","214910101"
"","","99","1","3","0","0","1","0","2","40","0","653","1","0","0","0","3.6","40","1","214910201"
"","","1","92","3","0","0","1","0","1","0.5","0","1700","1","0","0","0","0","0","0","215100101"
"","","1","1","3","0.0002","0","1","0","1","20","0","1700","1","0","0","0","3.5","0.2","1","215100102"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","4","215100201"
"","","1","24","7","0","0","1","0","3","0","0","0","2","0","0","0","0","1","1","215100202"
"","","1","2","7","0","0","1","0","3","-330","0","0","2","0","0","0","0","0","7","215100203"
"","","99","3","3","0","0","1","0","1","250","0","2160","1","0","0","0","1000","0","3","215100204"
"","","1","92","4","0","0","1","0","1","0.5","0","1700","1","0","0","0","0","0","0","215200101"
"","","1","1","4","0.0002","0","1","0","1","20","0","1700","1","0","0","0","3.5","0.2","1","215200102"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","0","0","4","215200201"
