3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"","24","120","0","10","3000","0","216200405","0","1","21","3","1","","1","999999","1","0","2","1","0"
"","24","120","0","10","3000","0","216200406","0","1","41","3","1","","1","999999","1","0","2","1","0"
"","24","90","0","10","3000","0","216300101","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","24","90","0","10","3000","0","216300201","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","34","0","0","72","3000","0","216300301","0","0","1","3","0","","1","1","99","0","2","0","90"
"","24","0","0","72","3000","0","216300401","0","0","2","3","0","","1","1","1","0","2","0","90"
"","3","0","0","108","3000","0","216300501","0","0","6101361","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216300502","0","1","10","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216300503","0","0","6101368","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216300504","0","1","30","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216300601","0","0","6101362","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216300602","0","1","10","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","216300701","0","0","6101363","3","0","","1","0","99","0","1","6101365","0"
"","3","120","0","10","3000","0","216300702","0","1","80","3","1","","1","100","1","2","1","1","0"
"","3","0","0","108","3000","0","216300801","0","0","6101364","3","0","","1","0","99","0","1","0","0"
"","3","1","0","35","3000","0","216300802","0","0","0","3","1","","1","151","1","0","1","1","120"
"","3","0","0","108","3000","0","216300901","0","0","6101366","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216300902","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","108","3000","0","216300903","0","0","6101367","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216300904","0","1","20","3","1","","1","3000","1","1","1","1","0"
"","24","120","0","10","3000","0","216301101","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","24","120","0","10","3000","0","216301201","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","24","0","0","98","3000","0","216301301","0","0","0","3","0.5","","1","120","1","0","2","0","0"
"","3","0","0","108","3000","0","216301401","0","0","6101421","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216301402","0","1","10","6","1","","1","300000","1","2","1","1","0"
"","3","120","0","10","3000","0","216301403","0","1","20","6","1","","1","3000","1","2","1","1","0"
"","3","120","0","10","3000","0","216301404","0","1","40","6","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216301501","0","0","6101422","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216301502","0","1","80","3","1","","1","50","1","2","1","1","0"
"","3","0","0","108","3000","0","216301601","0","0","6101423","3","0","","1","0","99","0","1","0","0"
"","3","1","0","35","3000","0","216301602","0","0","0","3","1","","1","139","1","0","1","1","120"
"","3","0","0","108","3000","0","216301701","0","0","6101424","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216301702","0","0","110","3","2","","1","300","1","0","1","1","0"
"","24","90","0","10","3000","0","216302101","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","24","90","0","10","3000","0","216302201","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","24","0","0","98","3000","0","216302301","0","0","0","3","0.5","","1","90","1","1","2","0","0"
"","3","0","0","108","3000","0","216302401","0","0","6101441","3","0","","1","0","99","0","1","6101442","0"
"","3","120","0","10","3000","0","216302402","0","1","30","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302403","0","0","6101443","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216302404","0","1","30","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302405","0","0","6101444","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216302406","0","1","10","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302501","0","0","6101441","3","0","","1","0","99","0","1","6101442","0"
"","3","120","0","10","3000","0","216302502","0","1","40","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302503","0","0","6101443","3","0","","1","0","99","0","1","6101444","0"
"","3","120","0","10","3000","0","216302504","0","1","40","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302505","0","0","6101444","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216302506","0","1","20","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216302601","0","0","6101441","3","0","","1","0","99","0","1","6101442","0"
"","3","120","0","10","3000","0","216302602","0","1","80","3","1","","1","50","1","2","1","1","0"
"","3","0","0","108","3000","0","216302603","0","0","6101443","3","0","","1","0","99","0","1","0","0"
"","3","0","120","48","3000","0","216302604","0","0","2","3","50","","1","0","1","0","1","2","0"
"","24","90","0","10","3000","0","216303101","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","24","90","0","10","3000","0","216303201","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","3","0","0","108","3000","0","216303301","0","0","6101461","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216303302","0","1","30","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303303","0","0","6101465","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216303304","0","1","10","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303305","0","0","6101466","3","0","","1","0","99","0","1","6101467","0"
"","3","120","0","10","3000","0","216303306","0","1","30","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303401","0","0","6101461","3","0","","1","0","99","0","1","6101465","0"
"","3","120","0","10","3000","0","216303402","0","1","20","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303403","0","0","6101466","3","0","","1","0","99","0","1","6101468","0"
"","3","120","0","10","3000","0","216303404","0","1","20","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303405","0","0","6101463","3","0","","1","0","99","0","1","6101469","0"
"","3","120","0","10","3000","0","216303406","0","1","40","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216303501","0","0","6101462","3","0","","1","0","99","0","1","6101464","0"
"","3","1","0","35","3000","0","216303502","0","0","0","3","1","","1","151","1","0","1","1","120"
"","3","0","0","108","3000","0","216303503","0","0","6101463","3","0","","1","0","99","0","1","6101464","0"
"","3","120","0","10","3000","0","216303504","0","1","80","3","1","","1","100","1","2","1","1","0"
"","3","0","0","98","3000","0","216303601","0","0","0","3","0","","1","90","99","1","2","0","0"
"","24","90","0","10","3000","0","216304101","0","0","1020","3","1","","1","0","1","1","2","0","1"
"","24","90","0","10","3000","0","216304201","0","0","1040","3","1","","1","0","1","1","2","0","1"
"","3","0","0","108","3000","0","216304301","0","0","6101481","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216304302","0","1","10","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","216304303","0","0","6101482","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216304304","0","1","30","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","216304401","0","0","6101481","3","0","","1","0","99","0","1","6101482","0"
"","3","120","0","10","3000","0","216304402","0","1","20","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216304403","0","0","6101485","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216304404","0","1","40","3","1","","1","3000","1","2","1","1","0"
"","3","0","0","108","3000","0","216304501","0","0","6101483","3","0","","1","0","99","0","1","0","0"
"","3","0","120","48","3000","0","216304502","0","0","2","3","70","","1","0","1","0","1","2","0"
"","3","0","0","108","3000","0","216304503","0","0","6101483","3","0","","1","0","99","0","1","6101484","0"
"","3","1","0","35","3000","0","216304504","0","0","0","3","1","","1","151","1","0","1","0","120"
"","24","0","0","98","3000","0","216304601","0","0","0","3","0.5","","1","90","1","1","2","0","0"
"","24","0","0","98","3000","0","216304701","0","0","0","3","0","","1","90","1","1","2","0","0"
"","43","0","0","26","2160","0","216610101","0","0","216610102","3","15","","1","0.0005","99","0","2","1","0"
"","3","0","0","1","2160","0","216610102","0","0","1","1","22.5","","1","22.5","1","0","1","0","1.8"
"","7","0.8","0","4","2160","0","216610103","0","0","1","3","1","","1","9.6","1","0","2","0","9.6"
"","43","0","0","26","2160","0","216610201","0","0","216610202","3","15","","1","0.0003","99","0","2","1","0"
"","3","0","0","1","2160","0","216610202","0","0","1","1","22.5","","1","22.5","1","0","1","0","1.8"
"","3","12","0","10","2160","0","216610203","0","0","21","1","1","","1","0.8","1","0","1","1","0.8"
"","34","0","0","23","3000","0","216700101","0","0","999","3","1","","1","2","99","0","2","216700102","0"
"","34","0","0","21","3000","0","216700102","0","0","1","3","7","","1","0","99","0","2","0","0"
"","3","0","0","72","3000","0","216700103","0","0","3","3","15","","1","0.03","99","0","2","0","7"
"","34","0","0","23","3000","0","216700104","0","0","999","3","1","","1","2","99","0","2","216700105","0"
"","34","7","0","10","3000","0","216700105","0","0","10","3","2","","1","0","99","0","2","1","1"
"","34","0","0","23","3000","0","216700106","0","0","999","3","1","","1","2","99","0","2","216700107","0"
"","34","7","0","10","3000","0","216700107","0","0","30","3","2","","1","0","99","0","2","1","1"
"","3","0","0","17","3000","0","216700201","0","0","7","3","100","","1","0","99","0","2","0","90"
"","3","0","0","4","3000","0","216700202","0","0","1","3","1","","1","0","99","0","2","0","10000"
"","7","90","0","26","3000","0","216700203","0","0","216700204","3","8","","1","0.1","1","0","2","5","0"
"","3","0","0","48","3000","0","216700204","0","0","1","3","75","","1","0","99","0","2","2","0"
"","4","0","0","93","3000","0","216800101","0","0","0","3","0","","1","0","1","0","1","0","0"
"","4","0","0","1","3000","0","216800102","0","0","2","3","0","","1","100","1","99999","1","0","0"
"","3","0","0","17","3000","0","216800201","0","0","7","3","100","","1","0","99","0","2","0","90"
"","7","0","3000","99","0","0","216800202","0","0","2","1","2","","1","0","1","0","2","0","90"
"","3","0","0","108","3000","0","216900101","0","0","6101321","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900102","0","1","10","3","1","","1","200000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900103","0","1","20","3","1","","1","3000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900104","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900105","0","1","80","3","1","","1","50","1","1","1","1","0"
"","3","0","0","108","3000","0","216900201","0","0","6101322","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900202","0","1","10","3","1","","1","300000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900203","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","71","3000","120","216900204","0","0","1","3","1","","1","100000","1","0","1","144","0"
"","3","0","0","108","3000","0","216900301","0","0","6101323","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900302","0","1","10","3","1","","1","200000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900303","0","1","20","3","1","","1","3000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900304","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900305","0","1","80","3","1","","1","50","1","1","1","1","0"
"","3","0","0","108","3000","0","216900401","0","0","6101324","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900402","0","1","10","3","1","","1","500000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900403","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","100","3000","0","216900404","0","0","1","3","-1","","1","0","1","0","1","0","120"
"","3","0","0","108","3000","0","216900501","0","0","6101325","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900502","0","1","10","3","1","","1","500000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900503","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","100","3000","0","216900504","0","0","1","3","-1","","1","0","1","0","1","0","120"
"","3","0","0","108","3000","0","216900601","0","0","6101326","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900602","0","1","10","3","1","","1","300000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900603","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","71","3000","120","216900604","0","0","1","3","1","","2","100000","1","0","1","144","0"
"","3","0","0","108","3000","0","216900701","0","0","6101327","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","216900702","0","1","30","3","1","","1","500000","1","1","1","1","0"
"","3","120","0","10","3000","0","216900703","0","1","40","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","100","3000","0","216900704","0","0","1","3","-1","","1","0","1","0","1","0","120"
"","3","0","0","108","3000","0","217000101","0","0","6101401","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217000102","0","1","10","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","217000201","0","0","6101402","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217000202","0","1","10","3","1","","1","300000","1","2","1","1","0"
"","3","0","0","108","3000","0","217000301","0","0","6101403","3","0","","1","0","99","0","1","6101402","0"
"","3","0","120","48","3000","0","217000302","0","0","2","3","50000","","1","0","1","0","1","1","0"
"","3","0","0","108","3000","0","217000401","0","0","6101401","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217000402","0","1","90","3","1","","1","500","1","2","1","1","0"
"","3","0","0","108","3000","0","217000501","0","0","6101402","3","0","","1","0","99","0","1","6101403","0"
"","3","120","0","10","3000","0","217000502","0","1","20","3","1","","1","3000","1","2","1","1","0"
"","3","120","0","10","3000","0","217000503","0","1","80","3","1","","1","100","1","2","1","1","0"
"","3","0","0","108","3000","0","217000601","0","0","6101404","3","0","","1","0","99","0","1","0","0"
"","3","77","0","35","3000","0","217000602","0","0","1","3","77","","1","76","1","0","1","77","120"
"","3","0","0","108","3000","0","217000701","0","0","6101405","3","0","","1","0","99","0","1","0","0"
"","3","40","0","35","3000","0","217000702","0","0","1","3","40","","1","76","1","0","1","40","120"
"","7","0","0","54","0","0","217001101","0","0","0","1","90","","1","0","1","0","2","0","0"
"","4","0","0","8","3000","0","217001201","0","0","5","6","0","","1","0","99","0","1","0","2.5"
"","3","0","0","108","3000","0","217100101","0","0","6101341","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217100102","0","1","10","3","1","","1","1000000","1","2","1","1","0"
"","3","0","0","108","3000","0","217100201","0","0","6101342","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217100202","0","1","30","3","1","","1","1000000","1","2","1","1","0"
"","3","0","0","108","3000","0","217100301","0","0","6101343","3","0","","1","0","99","0","1","0","0"
"","3","0","0","6","3000","0","217100302","0","0","5","3","150000","","1","0","1","2","1","0","120"
"","3","0","0","108","3000","0","217100401","0","0","6101344","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217100402","0","1","80","3","1","","1","100","1","2","1","1","0"
"","3","0","0","108","3000","0","217100501","0","0","6101345","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217100502","0","1","80","3","1","","1","50","1","2","1","1","0"
"","3","0","0","108","3000","0","217200101","0","0","6101361","3","0","","1","0","99","0","1","6101362","0"
"","3","120","0","10","3000","0","217200102","0","1","10","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","217200201","0","0","6101363","3","0","","1","0","99","0","1","0","0"
"","3","120","0","10","3000","0","217200202","0","1","30","3","1","","1","500000","1","2","1","1","0"
"","3","0","0","108","3000","0","217200301","0","0","6101365","3","0","","1","0","99","0","1","6101366","0"
"","3","120","0","10","3000","0","217200302","0","1","20","3","1","","1","3000","1","1","1","1","0"
"","3","0","0","108","3000","0","217200401","0","0","6101363","3","0","","1","0","99","0","1","0","0"
"","3","0","0","100","3000","0","217200402","0","0","1","3","-1","","1","0","1","0","1","0","120"
"","3","0","2000000","73","3000","0","217300101","0","0","3","3","100000","","1","0","99","0","2","0","90"
"","3","90","0","10","3000","0","217300201","0","0","1020","3","1","","1","0","99","2","2","0","1"
"","3","90","0","10","3000","0","217300301","0","0","1040","3","1","","1","0","99","2","2","0","1"
"","7","0","0","26","3000","0","217300401","0","0","217300402","3","4","","1","1","1","1","2","1","-0.01"
"","3","0","0","98","3000","0","217300402","0","0","0","3","0","","1","90","99","1","2","0","0"
"","3","90","0","10","3000","0","217300501","0","0","81","3","2","","1","0","99","1","1","1","0.01"
"","3","90","0","10","3000","0","217300601","0","0","91","3","2","","1","0","99","1","1","1","0.01"
"","3","0","0","109","3000","0","217300701","0","0","0","3","0","","1","1","99","0","1","0","90"
"","3","0","0","73","3000","-1","217300801","0","0","3","3","0","","1","10000","99","0","2","0","90"
"","3","1","0","35","3000","0","217300802","0","0","0","3","1","","1","163","99","0","2","1","120"
"","3","0","0","73","3000","-1","217301101","0","0","3","3","2500000","","1","0","99","0","2","0","90"
"","3","1","0","35","3000","0","217301102","0","0","0","3","1","","1","155","99","0","2","1","120"
"","3","90","0","10","3000","0","217301201","0","0","10","3","2","","1","0","99","1","2","0","1"
"","3","90","0","10","3000","0","217301301","0","0","30","3","2","","1","0","99","1","2","0","1"
"","3","90","0","10","3000","0","217301401","0","0","20","3","2","","1","0","99","1","2","0","1"
"","3","90","0","10","3000","0","217301501","0","0","40","3","2","","1","0","99","1","2","0","1"
"","3","0","0","8","3000","0","217301601","0","0","2","3","1","","1","0.01","99","1","2","0","90"
"","3","90","0","10","3000","0","217301701","0","0","80","3","2","","1","0","99","1","2","0","1"
"","3","0","0","72","3000","0","217301801","0","0","1","3","0","","1","1","99","1","2","0","90"
"","3","0","0","72","3000","0","217301901","0","0","2","3","0","","1","1","99","1","2","0","90"
"","3","90","0","10","3000","0","217302101","0","0","11","3","2","","1","0","99","1","1","0","0.01"
"","3","90","0","10","3000","0","217302201","0","0","31","3","2","","1","0","99","1","1","0","0.01"
"","3","90","0","10","3000","0","217302301","0","0","21","3","2","","1","0","99","1","1","0","0.01"
"","3","90","0","10","3000","0","217302401","0","0","41","3","2","","1","0","99","1","1","0","0.01"
"","3","0","0","8","3000","0","217302501","0","0","1","3","1","","1","-0.0001","99","1","1","0","90"
"","3","90","0","10","3000","0","217302601","0","0","1","3","2","","1","0","99","1","1","0","0.01"
"","3","0.0001","0","59","3000","0","217302701","0","0","1","3","0","","1","90","99","1","1","0","0"
"","3","0","0","9","3000","0","217303101","0","100","1","3","50","","1","1","99","1","1","0","90"
"","3","0","0","9","3000","0","217303201","0","100","2","3","50","","1","1","99","1","1","0","90"
"","3","0","0","9","3000","0","217303301","0","100","3","3","50","","1","1","99","1","1","0","90"
"","3","0","0","9","3000","0","217303401","0","100","4","3","50","","1","1","99","1","1","0","90"
"","3","0","0","9","3000","0","217303501","0","100","5","3","50","","1","1","99","1","1","0","90"
"","3","90","0","10","3000","0","217303601","0","0","101","3","2","","1","0","99","1","1","0","0.01"
"","3","0","0","16","3000","0","217303701","0","0","1","3","0","","1","1","99","1","2","0","0"
"","3","0","90","48","3000","0","217303801","0","0","1","3","0","","1","1","99","0","2","4","0"
"","7","0","0","54","3000","0","217305101","0","0","0","3","90","","1","0","1","0","2","0","0"
"","3","0","0","23","3000","0","217305201","0","0","720","3","1","","1","2","99","0","2","217305202","258300"
"","3","0","0","100","3000","0","217305202","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","0","0","23","3000","0","217305203","0","0","720","3","1","","1","2","99","0","2","217305204","258400"
"","3","0","0","100","3000","0","217305204","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","0","0","23","3000","0","217305301","0","0","720","3","1","","1","2","99","0","2","217305302","254700"
"","3","0","0","100","3000","0","217305302","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","0","0","23","3000","0","217305303","0","0","720","3","1","","1","2","99","0","2","217305304","256900"
"","3","0","0","100","3000","0","217305304","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","0","0","23","3000","0","217305305","0","0","720","3","1","","1","2","99","0","2","217305306","257400"
"","3","0","0","100","3000","0","217305306","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","0","0","23","3000","0","217305307","0","0","720","3","1","","1","2","99","0","2","217305308","257600"
"","3","0","0","100","3000","0","217305308","0","0","1","3","0","","1","1","99","0","2","0","90"
"","3","90","0","10","3000","0","217305401","0","0","21","3","2","","1","0","99","1","2","0","1"
"","3","90","0","10","3000","0","217305402","0","0","41","3","2","","1","0","99","1","2","0","1"
"","3","0","0","33","3000","0","217305501","0","0","5","3","0","","1","1","99","0","2","7","5"
"","3","4","-1","110","3000","-1","217305601","0","0","1","3","900","","1","90","99","200000","2","0","1"
"","3","90","0","10","3000","0","217305701","0","0","111","4","2","","1","0","99","0","1","1","1"
"","3","90","0","10","3000","0","217305702","0","0","121","4","2","","1","0","99","0","1","1","1"
"","4","90","0","10","3000","0","217305703","0","0","120","4","2","","1","0","2","0","1","1","2"
"","3","5","-1","110","3000","-1","217305801","0","0","1","3","900","","1","90","99","200000","2","0","3"
"","3","0","0","72","3000","0","217305901","0","0","3","3","0","","1","1","99","0","2","0","60"
"","3","90","0","10","3000","0","217315001","0","0","21","3","2","","1","0","99","1","1","0","1"
"","3","90","0","10","3000","0","217315002","0","0","41","3","2","","1","0","99","1","1","0","1"
"","7","0","0","54","0","0","217400101","0","0","0","1","90","","1","0","1","0","2","0","0"
"","3","0","0","23","3000","0","217400201","0","217400202","6151","6","1","","1","2","99","0","1","0","1"
"","3","90","0","10","3000","0","217400202","0","0","11","6","2","","1","5","99","0","1","0","0"
"","3","90","0","10","3000","0","217400203","0","0","31","6","2","","1","5","99","0","1","0","0"
"","3","0.001","0","1","3000","0","250100101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","3","5","0","10","3000","0","250100102","0","0","21","1","1","","1","10","1","0","1","0","0.1"
"","3","5","0","10","3000","0","250100103","0","0","41","1","1","","1","10","1","1","1","0","0.1"
"","3","0.002","0","1","3000","0","250200101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","250300101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","250400101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","4","0","0","2","3000","0","250500101","0","0","3","1","50","","1","0","1","0","1","0","0"
"","4","0.002","0","1","3000","0","250500102","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","100","0","250500201","0","80","1","1","100","","1","10","1","0","1","0","1"
"","7","0","0","21","0","0","250600101","0","0","1","3","5.5","","1","0","1","0","2","0","0"
"","4","0.002","0","1","3000","0","250600201","2","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","250700101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","250800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","250900101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251000101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251100101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251200101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251300101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.001","0","1","3000","0","251400101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","3","5","0","10","3000","0","251400102","0","0","21","1","1","","1","10","1","0","1","0","0.1"
"","3","0.0005","0","1","3000","0","251500101","0","80","2","1","25","","1","2.5","2","0","1","0","1"
"","3","0","0","9","3000","0","251500102","0","100","2","1","20","","1","2","2","0","1","0","4.5"
"","3","0.002","0","1","3000","0","251600101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251700101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","251900101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252000101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252100101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252200101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252300101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252400101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252500101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252600101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252700101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252800101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","252900101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","253000101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","253100101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","253200101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","0.002","0","1","3000","0","253300101","0","80","2","1","100","","1","10","1","0","1","0","1"
"","3","0","0","8","3000","0","253300102","0","0","1","1","0.5","","1","0","1","0","1","0","6"
"","16","0.001","0","1","3000","0","253400101","0","80","1","1","50","","1","5","1","0","1","0","1"
"","16","0","0","16","3000","0","253400102","0","0","2","1","75","","1","0","1","0","1","0","0"
"","3","0.002","0","1","3000","0","253500101","0","80","1","1","100","","1","10","1","0","1","0","1"
"","3","5","0","10","3000","0","253500201","0","0","21","3","1","","1","10","99","0","1","0","0.1"
