30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"2101","0","0","1400","3370","1","0","0","3370","0","0","0","337","3370","0","3370","0","0","0","0","0","0","0","殺人蜂","5282874","0","0","3370","0","0","200000001","255500","0","3370","0","44","8448","0","0","0","0","924160205","0","0"
"3359","0","0","2333","3370","1","0","0","3370","0","0","0","337","3370","0","3370","0","0","0","0","0","0","0","生者劍士像","10870707","0","0","3370","0","0","200000001","251000","0","3370","0","44","8230","0","0","0","0","924160301","0","0"
"1057","30","0","716","337","33","41928","0","337","0","0","0","337","337","146","337","0","0","0","0","0","0","0","七七香（夏日）的闇影","7991348","0","0","337","1","0","200000001","613301","1024","337","0","44","0","0","0","0","29","924160302","5","0"
"2106","40","0","1771","337","33","36972","0","337","0","0","0","337","337","1580","337","0","0","0","0","0","0","0","優衣（新年）的闇影","8463504","0","0","337","1","0","200000001","608802","530","337","0","44","0","3","0","0","19","924160303","6","0"
"722","39","0","605","337","33","45602","0","337","0","0","0","337","337","60","337","0","0","0","0","0","0","0","鏡華的闇影","8074486","0","0","337","1","0","200000001","603602","2524","337","0","44","0","0","0","0","17","924160304","6","0"
"560","0","0","373","3370","1","35746","0","3370","0","0","0","337","3370","0","3370","0","0","0","0","0","0","0","幼年巨蜥","10673465","0","0","3370","0","0","200000001","258200","0","3370","0","44","0","0","0","0","0","924160305","0","0"
"600","100","0","600","0","1","15000","0","500","0","0","0","100","500","0","0","0","0","0","0","0","0","0","雷雷","80000000","0","0","600","0","0","300000008","304606","0","0","0","60","0","0","0","0","0","924161101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924161102","1","0"
"1200","100","0","1200","0","1","30000","0","500","0","0","0","200","500","0","0","0","0","0","0","0","0","0","雷雷","150000000","0","0","600","0","0","300000008","304606","0","0","0","60","0","0","0","0","0","924161201","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924161202","1","0"
"2100","100","0","2100","0","1","42000","0","500","0","0","0","460","500","0","0","0","0","0","0","0","0","0","雷雷","300000000","0","0","600","0","0","300000008","304606","0","0","0","60","0","0","0","0","0","924161301","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924161302","1","0"
"2100","100","0","2100","0","1","42000","0","500","0","0","0","460","500","0","0","0","0","0","0","0","0","0","雷雷","1000000000","0","0","600","0","0","300000008","304606","0","0","0","60","0","0","0","0","0","924161401","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924161402","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","100","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","80000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924162101","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","500000","0","0","0","0","0","300000008","304103","0","0","0","60","20000","0","0","0","0","924162102","1","0"
"500","0","0","500","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","2000000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162103","1","0"
"150","0","0","150","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","1800000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162104","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924162105","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","200","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","150000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924162201","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","1000000","0","0","0","0","0","300000008","304103","0","0","0","60","30000","0","0","0","0","924162202","1","0"
"600","0","0","750","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","2800000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162203","1","0"
"200","0","0","300","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","2400000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162204","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924162205","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","460","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","300000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924162301","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","1200000","0","0","0","0","0","300000008","304103","0","0","0","60","40000","0","0","0","0","924162302","1","0"
"800","0","0","800","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","4200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162303","1","0"
"350","0","0","350","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","3200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162304","1","0"
"0","0","0","0","450","1","0","0","450","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924162305","1","0"
"0","70","0","0","1600","1","0","0","1","0","0","5000","460","2400","0","50","0","0","0","0","0","0","0","泰坦龍龜","1000000000","0","0","600","0","50","300000008","304103","0","50","1600","60","0","0","0","5000","0","924162401","1","0"
"8000","0","0","8000","0","1","1000","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜A","1200000","0","0","0","0","0","300000008","304103","0","0","0","60","40000","0","0","0","0","924162402","1","0"
"800","0","0","800","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","4200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162403","1","0"
"350","0","0","350","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","3200000","0","0","0","0","0","300000008","304103","0","0","0","60","0","0","0","0","0","924162404","1","0"
"0","0","0","0","450","1","0","0","450","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924162405","1","0"
"600","130","0","600","5000","1","2000","0","0","0","0","0","100","5000","0","0","0","0","0","0","0","0","0","亡魂支配者","80000000","0","0","5000","0","0","300000008","304808","0","0","0","60","0","0","0","0","0","924163101","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924163102","1","0"
"1000","130","0","1000","5000","1","5000","0","0","0","0","0","200","5000","0","0","0","0","0","0","0","0","0","亡魂支配者","150000000","0","0","5000","0","0","300000008","304808","0","0","0","60","0","0","0","0","0","924163201","1","0"
"0","0","0","0","400","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924163202","1","0"
"1600","130","0","3000","5000","1","10000","0","0","0","0","0","460","5000","0","0","0","0","0","0","0","0","0","亡魂支配者","300000000","0","0","5000","0","0","300000008","304808","0","0","0","60","0","0","0","0","0","924163301","1","0"
"0","0","0","0","600","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924163302","1","0"
"1600","130","0","3000","5000","1","10000","0","0","0","0","0","460","5000","0","0","0","0","0","0","0","0","0","亡魂支配者","1000000000","0","0","5000","0","0","300000008","304808","0","0","0","60","0","0","0","0","0","924163401","1","0"
"0","0","0","0","600","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924163402","1","0"
"684","0","0","456","3400","1","21492","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","守門者","5487808","0","0","3400","0","0","200000001","251500","0","3400","0","42","0","0","0","0","0","924170101","0","0"
"821","0","0","365","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","生者劍士","6031619","0","0","3400","0","0","200000001","251000","0","3400","0","42","9522","0","0","0","0","924170102","0","0"
"805","23","0","545","340","32","25618","0","340","0","0","0","340","340","1580","340","0","0","0","0","0","0","0","依里（天使）的闇影","4741865","0","0","340","1","0","200000001","613801","198","340","0","42","0","6","0","0","18","924170103","5","0"
"205","0","0","137","3400","1","37466","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","翼耳兔","5934648","0","0","3400","0","0","200000001","256000","0","3400","0","42","0","0","0","0","0","924170104","0","0"
"179","34","0","152","340","32","47338","0","340","0","0","0","340","340","45","340","0","0","0","0","0","0","0","凱留（夏日）的闇影","4412463","0","0","340","1","0","200000001","607801","2393","340","0","42","0","0","0","0","18","924170105","6","0"
"912","0","0","608","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","擰扭相思樹","14956327","0","0","3400","0","0","200000001","251900","0","3400","0","42","10131","0","0","0","0","924170201","0","0"
"1140","0","0","456","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","叢林護衛","15250939","0","0","3400","0","0","200000001","251300","0","3400","0","42","10588","0","0","0","0","924170202","0","0"
"456","0","0","304","3400","1","5274","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","小狸貓","16903254","0","0","3400","0","0","200000001","250600","0","3400","0","42","0","0","0","0","0","924170203","0","0"
"1557","23","0","1083","340","32","0","0","340","0","0","0","340","340","256","340","0","0","0","0","0","0","0","空花的闇影","12861731","876","0","340","1","0","200000001","604503","60","340","0","42","21192","22","0","0","6","924170204","6","0"
"781","28","0","888","340","32","0","0","340","0","0","0","340","340","62","340","0","0","0","0","0","0","0","美冬的闇影","11084446","858","0","340","1","0","200000001","604801","0","340","0","42","39156","32","0","0","3","924170205","6","0"
"1812","0","0","1208","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","岩龜暴君","16082234","0","0","3400","0","0","200000001","251100","0","3400","0","42","9248","0","0","0","0","924170301","0","0"
"1812","0","0","725","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","高等獸人","17611260","0","0","3400","0","0","200000001","252900","0","3400","0","42","9874","0","0","0","0","924170302","0","0"
"1794","25","0","2326","340","32","0","0","340","0","0","0","340","340","49","340","0","0","0","0","0","0","0","望的闇影","13515272","565","0","340","1","0","200000001","602901","0","340","0","45","21443","29","0","0","4","924170303","6","0"
"1290","29","0","1070","340","32","38792","0","340","0","0","0","340","340","153","340","0","0","0","0","0","0","0","茜里的闇影","11466214","0","0","340","1","0","200000001","600601","598","340","0","42","0","3","0","0","21","924170304","6","0"
"606","18","0","430","340","32","40648","0","340","0","0","0","340","340","146","340","0","0","0","0","0","0","0","霞（夏日）的闇影","9102962","0","0","340","1","0","200000001","615701","1430","340","0","42","0","0","0","0","30","924170305","5","0"
"500","70","0","500","1200","1","20000","0","0","0","0","0","100","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","80000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924171101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924171102","1","0"
"1000","70","0","1000","1200","1","40000","0","0","0","0","0","200","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","150000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924171201","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924171202","1","0"
"2400","70","0","2400","1200","1","100000","0","0","0","0","0","460","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","300000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924171301","1","0"
"0","0","0","0","750","1","0","0","800","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924171302","1","0"
"2400","70","0","2400","1200","1","100000","0","0","0","0","0","460","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","1000000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924171401","1","0"
"0","0","0","0","750","1","0","0","800","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924171402","1","0"
"0","30","0","0","50000","1","0","0","50000","0","0","25","100","100","0","25","0","0","0","0","0","0","0","頑強幽靈","80000000","0","0","50000","0","0","300000034","320802","0","25","0","60","0","0","0","0","0","924172101","1","0"
"2000","0","0","2000","0","1","10000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","頑強幽靈A","1200000","0","0","0","0","0","300000034","320802","0","0","0","60","10000","0","0","0","0","924172102","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","2800000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172103","1","0"
"2000","0","0","2000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","1200000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172104","1","0"
"0","0","0","0","1000","1","0","0","1000","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924172105","1","0"
"0","30","0","0","50000","1","0","0","50000","0","0","25","200","100","0","25","0","0","0","0","0","0","0","頑強幽靈","150000000","0","0","50000","0","0","300000034","320802","0","25","0","60","0","0","0","0","0","924172201","1","0"
"6000","0","0","6000","0","1","24000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","頑強幽靈A","1600000","0","0","0","0","0","300000034","320802","0","0","0","60","24000","0","0","0","0","924172202","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","3200000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172203","1","0"
"6000","0","0","6000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","1600000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172204","1","0"
"0","0","0","0","2000","1","0","0","2000","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924172205","1","0"
"0","30","0","0","50000","1","0","0","50000","0","0","25","460","100","0","25","0","0","0","0","0","0","0","頑強幽靈","300000000","0","0","50000","0","0","300000034","320802","0","25","0","60","0","0","0","0","0","924172301","1","0"
"10000","0","0","10000","0","1","36000","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈A","2100000","0","0","0","0","0","300000034","320802","0","0","0","60","36000","0","0","0","0","924172302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","3600000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172303","1","0"
"10000","0","0","10000","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","2100000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172304","1","0"
"0","0","0","0","8600","1","0","0","6800","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924172305","1","0"
"0","30","0","0","50000","1","0","0","50000","0","0","25","460","100","0","25","0","0","0","0","0","0","0","頑強幽靈","1000000000","0","0","50000","0","0","300000034","320802","0","25","0","60","0","0","0","0","0","924172401","1","0"
"10000","0","0","10000","0","1","36000","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈A","2100000","0","0","0","0","0","300000034","320802","0","0","0","60","36000","0","0","0","0","924172402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","3600000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172403","1","0"
"10000","0","0","10000","0","1","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","2100000","0","0","0","0","0","300000034","320802","0","0","0","60","0","0","0","0","0","924172404","1","0"
"0","0","0","0","8600","1","0","0","6800","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924172405","1","0"
"100","90","0","100","50000","1","3000","0","0","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","獨眼巨人","80000000","0","0","50000","0","0","300000008","303904","0","0","0","60","16000","0","0","0","0","924173101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924173102","1","0"
"200","90","0","200","50000","1","7000","0","0","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","獨眼巨人","150000000","0","0","50000","0","0","300000008","303904","0","0","0","60","30000","0","0","0","0","924173201","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924173202","1","0"
"300","90","0","1000","50000","1","10000","0","0","0","0","0","460","50000","0","0","0","0","0","0","0","0","0","獨眼巨人","300000000","0","0","50000","0","0","300000008","303904","0","0","0","60","64000","0","0","0","0","924173301","1","0"
"0","0","0","0","1000","1","0","0","700","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924173302","1","0"
"300","90","0","1000","50000","1","10000","0","0","0","0","0","460","50000","0","0","0","0","0","0","0","0","0","獨眼巨人","1000000000","0","0","50000","0","0","300000008","303904","0","0","0","60","64000","0","0","0","0","924173401","1","0"
"0","0","0","0","1000","1","0","0","700","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924173402","1","0"
"2718","0","0","1812","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","岩龜暴君","4980501","0","0","3430","0","0","200000001","251100","0","3430","0","42","448","0","0","0","0","924180101","0","0"
"4349","0","0","725","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","青藍魔像","7192161","0","0","3430","0","0","200000001","250800","0","3430","0","42","584","0","0","0","0","924180102","0","0"
"3262","0","0","1450","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","生者劍士","5081079","0","0","3430","0","0","200000001","251000","0","3430","0","42","1320","0","0","0","0","924180103","0","0"
"3515","30","0","3065","343","32","0","0","343","0","0","0","343","343","69","343","0","0","0","0","0","0","0","純的闇影","3571344","536","0","343","1","0","200000001","604701","0","343","0","42","9512","26","0","0","5","924180104","6","0"
"1486","29","0","1469","343","32","0","0","343","0","0","0","343","343","55","343","0","0","0","0","0","0","0","碧的闇影","1696632","1165","0","343","1","0","200000001","604001","0","343","0","67","19788","34","0","0","2","924180105","6","0"
"1395","0","0","1550","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","獸人","22556397","0","0","3430","0","0","200000001","252800","0","3430","0","42","14881","0","0","0","0","924180201","0","0"
"2796","23","0","1887","343","32","49844","0","343","0","0","0","343","343","1580","343","0","0","0","0","0","0","0","依里（天使）的闇影","17387799","0","0","343","1","0","200000001","613801","203","343","0","42","0","6","0","0","18","924180202","5","0"
"1163","0","0","775","3430","1","43401","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","洞窟蝙蝠","20658288","0","0","3430","0","0","200000001","254900","0","3430","0","42","0","0","0","0","0","924180203","0","0"
"585","24","0","458","343","32","86650","0","343","0","0","0","343","343","45","343","0","0","0","0","0","0","0","凱留（超載）的闇影","15818933","0","0","343","1","0","200000001","621101","2297","343","0","42","0","0","0","0","17","924180204","5","0"
"698","0","0","465","3430","1","48307","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","搗蛋惡魔","21396062","0","0","3430","0","0","200000001","256300","0","3430","0","42","0","0","0","0","0","924180205","0","0"
"2333","0","0","933","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","叢林護衛","36888016","0","0","3430","0","0","200000001","251300","0","3430","0","44","20133","0","0","0","0","924180301","0","0"
"753","59","0","932","343","33","0","0","343","0","0","0","343","343","20","343","0","0","0","0","0","0","0","日和的闇影","27415505","2271","0","343","1","0","200000001","600101","0","343","0","62","96909","20","0","0","15","924180302","6","0"
"589","50","0","794","343","33","0","0","343","0","0","0","343","343","20","343","0","0","0","0","0","0","0","琪愛兒的闇影","25630808","2424","0","343","1","0","200000001","610901","0","343","0","62","87491","24","0","0","15","924180303","5","0"
"1400","0","0","933","3430","1","0","0","3430","0","0","0","343","3430","0","3430","0","0","0","0","0","0","0","紅蕈菇","34253046","0","0","3430","0","0","200000001","252100","0","3430","0","44","59372","0","0","0","0","924180304","0","0"
"2261","29","0","1326","343","33","63137","0","343","0","0","0","343","343","2850","343","0","0","0","0","0","0","0","優衣（祭服）的闇影","24350797","0","0","343","1","0","200000001","615601","510","343","0","44","0","3","0","0","21","924180305","5","0"
"500","70","0","500","1600","1","10000","0","3600","0","0","0","100","1600","0","0","0","0","0","0","0","0","0","擲岩猴仙","80000000","0","0","5000","0","0","300000008","306304","0","0","0","60","16000","0","0","0","0","924181101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924181102","1","0"
"1000","70","0","1000","1600","1","20000","0","3600","0","0","0","200","1600","0","0","0","0","0","0","0","0","0","擲岩猴仙","150000000","0","0","5000","0","0","300000008","306304","0","0","0","60","32000","0","0","0","0","924181201","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924181202","1","0"
