93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed
"59372","0","0","0","0","0","0","0","3430","0","1","44","0","0","0","0","3430","0","0","34253046","3430","0","0","200000001","0","343","0","0","3430","0","0","933","0","0","紅蕈菇","252100","0","3430","924180304","0","3430","0","0","1400"
"0","0","0","0","0","1","0","0","343","0","33","44","0","0","0","2850","343","0","0","24350797","343","0","0","200000001","0","343","0","0","343","21","0","1326","0","3","優衣（祭服）的闇影","615601","5","343","924180305","29","343","63137","510","2261"
"16000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","1600","0","0","500","0","0","擲岩猴仙","306304","1","3600","924181101","70","1600","10000","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924181102","0","200","0","0","0"
"32000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","1600","0","0","1000","0","0","擲岩猴仙","306304","1","3600","924181201","70","1600","20000","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924181202","0","400","0","0","0"
"64000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","465","0","0","1600","0","0","2400","0","0","擲岩猴仙","306304","1","3600","924181301","70","3200","40000","0","2400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","1200","924181302","0","1200","0","0","0"
"64000","0","0","0","0","0","0","0","5000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","465","0","0","1600","0","0","2400","0","0","擲岩猴仙","306304","1","3600","924181401","70","3200","40000","0","2400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","1200","924181402","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","80000000","50000","0","0","300000008","0","100","0","0","50000","0","0","100","0","0","方格斯男爵","316208","1","1","924182101","130","4000","0","0","100"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","6000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213504","1","0","924182102","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213505","1","0","924182103","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213506","1","0","924182104","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213507","1","0","924182105","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924182106","0","100","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","150000000","50000","0","0","300000008","0","200","0","0","50000","0","0","200","0","0","方格斯男爵","316208","1","1","924182201","130","8000","0","0","200"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","6000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213504","1","0","924182202","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213505","1","0","924182203","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213506","1","0","924182204","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213507","1","0","924182205","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924182206","0","200","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","300000000","50000","0","0","300000008","0","465","0","0","50000","0","0","300","0","0","方格斯男爵","316208","1","1","924182301","130","16000","0","0","300"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","6000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213504","1","0","924182302","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213505","1","0","924182303","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213506","1","0","924182304","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213507","1","0","924182305","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924182306","0","400","0","0","0"
"0","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","1000000000","50000","0","0","300000008","0","465","0","0","50000","0","0","300","0","0","方格斯男爵","316208","1","1","924182401","130","16000","0","0","300"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","6000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213504","1","0","924182402","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","3000000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213505","1","0","924182403","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213506","1","0","924182404","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1500000","0","0","0","200000011","0","100","0","0","50000","0","0","18000","0","0","手下","213507","1","0","924182405","0","50000","0","0","10000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924182406","0","400","0","0","0"
"30000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","50000","0","0","500","0","0","狂焰戰熊","301106","1","0","924183101","90","50000","0","0","500"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924183102","0","200","0","0","0"
"60000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","50000","0","0","1000","0","0","狂焰戰熊","301106","1","0","924183201","90","50000","0","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","400","924183202","0","400","0","0","0"
"120000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","465","0","0","50000","0","0","4000","0","0","狂焰戰熊","301106","1","0","924183301","90","50000","0","0","1800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","800","924183302","0","800","0","0","0"
"120000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","465","0","0","50000","0","0","4000","0","0","狂焰戰熊","301106","1","0","924183401","90","50000","0","0","1800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","800","924183402","0","800","0","0","0"
"856","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","6227142","3460","0","0","200000001","0","346","0","0","3460","0","0","906","0","0","高等獸人","252900","0","3460","924190101","0","3460","0","0","2265"
"887","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","5764596","3460","0","0","200000001","0","346","0","0","3460","0","0","1208","0","0","狂野角鹿","251600","0","3460","924190102","0","3460","0","0","1812"
"1011","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","5722491","3460","0","0","200000001","0","346","0","0","3460","0","0","1208","0","0","綠葉野豬","253100","0","3460","924190103","0","3460","0","0","1812"
"0","0","0","0","0","1","0","0","346","0","32","42","0","0","0","207","346","0","0","2952429","346","0","0","200000001","0","346","0","0","346","20","0","2191","0","12","空花（大江戶）的闇影","609501","5","346","924190104","19","346","4634","120","3031"
"10426","0","0","0","0","1","1893","0","346","0","32","65","0","0","0","30","346","0","0","1307451","346","0","0","200000001","0","346","0","0","346","0","0","545","0","5","碧（插班生）的闇影","610701","5","346","924190105","33","346","0","0","702"
"10873","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","23528358","3460","0","0","200000001","0","346","0","0","3460","0","0","758","0","0","海獅怪","250400","0","3460","924190201","0","3460","0","0","1137"
"11387","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","24667394","3460","0","0","200000001","0","346","0","0","3460","0","0","606","0","0","多倫多獸","252000","0","3460","924190202","0","3460","0","0","909"
"12021","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","23400621","3460","0","0","200000001","0","346","0","0","3460","0","0","909","0","0","生者戰士像","250900","0","3460","924190203","0","3460","0","0","909"
"25995","0","0","0","0","1","281","0","346","0","32","42","0","0","0","44","346","0","0","20901298","346","0","0","200000001","0","346","0","0","346","4","0","1619","0","113","宮子的闇影","600701","6","346","924190204","18","346","0","0","998"
"52985","0","0","0","0","1","1717","0","346","0","32","42","0","0","0","30","346","0","0","18509966","346","0","0","200000001","0","346","0","0","346","2","0","450","0","3","深月的闇影","605101","6","346","924190205","35","346","0","0","435"
"9199","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","23212921","3460","0","0","200000001","0","346","0","0","3460","0","0","1212","0","0","魔像","250700","0","3460","924190301","0","3460","0","0","455"
"10750","0","0","0","0","0","0","0","3460","0","1","42","0","0","0","0","3460","0","0","22682983","3460","0","0","200000001","0","346","0","0","3460","0","0","758","0","0","哥布林護衛","251200","0","3460","924190302","0","3460","0","0","682"
"36638","0","0","0","0","1","1287","0","346","0","32","42","0","0","0","35","346","0","0","15965801","346","0","0","200000001","0","346","0","0","346","0","0","556","0","13","美冬（工作服）的闇影","616901","5","346","924190303","29","346","0","0","458"
"22348","0","0","0","0","1","190","0","346","0","32","42","0","0","0","2600","346","0","0","18519180","346","0","0","200000001","0","346","0","0","346","4","0","1080","0","43","鈴的闇影","602601","6","346","924190304","28","346","0","0","1426"
"0","0","0","0","0","1","0","0","346","0","32","42","0","0","0","2690","346","0","0","17096065","346","0","0","200000001","0","346","0","0","346","18","0","954","0","6","優衣的闇影","600201","6","346","924190305","22","346","29780","198","1090"
"9000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","50000","0","0","400","0","0","狂暴格里芬","302005","1","50000","924191101","30","1","12000","0","600"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924191102","0","100","0","0","0"
"18000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","50000","0","0","800","0","0","狂暴格里芬","302005","1","50000","924191201","30","1","24000","0","1000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","150","924191202","0","150","0","0","0"
"36000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","465","0","0","50000","0","0","1200","0","0","狂暴格里芬","302005","1","50000","924191301","30","1","48000","0","3000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924191302","0","200","0","0","0"
"36000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","465","0","0","50000","0","0","1200","0","0","狂暴格里芬","302005","1","50000","924191401","30","1","48000","0","3000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924191402","0","200","0","0","0"
"0","0","0","0","0","0","0","0","4000","0","1","60","0","0","0","0","200","200","0","80000000","200","0","0","300000008","0","100","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924192101","70","4000","0","0","0"
"24000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1000000","0","0","0","300000008","0","100","0","0","0","0","0","8000","0","0","雷電A","304503","1","0","924192102","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","100","0","0","0","0","0","800","0","0","雷電B","304503","1","0","924192103","0","0","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","700000","0","0","0","300000008","0","100","0","0","0","0","0","400","0","0","雷電C","304503","1","0","924192104","0","0","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924192105","0","100","0","0","0"
"0","0","0","0","0","0","0","0","4000","0","1","60","0","0","0","0","200","200","0","150000000","200","0","0","300000008","0","200","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924192201","70","4000","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1200000","0","0","0","300000008","0","200","0","0","0","0","0","8000","0","0","雷電A","304503","1","0","924192202","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1800000","0","0","0","300000008","0","200","0","0","0","0","0","1200","0","0","雷電B","304503","1","0","924192203","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","900000","0","0","0","300000008","0","200","0","0","0","0","0","800","0","0","雷電C","304503","1","0","924192204","0","0","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924192205","0","300","0","0","0"
"0","0","0","0","0","0","0","0","4000","0","1","60","0","0","0","0","200","200","0","300000000","200","0","0","300000008","0","465","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924192301","70","4000","0","0","0"
"68000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2000000","0","0","0","300000008","0","465","0","0","0","0","0","8000","0","0","雷電A","304503","1","0","924192302","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","465","0","0","0","0","0","2000","0","0","雷電B","304503","1","0","924192303","0","0","0","0","2000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","465","0","0","0","0","0","1200","0","0","雷電C","304503","1","0","924192304","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924192305","0","500","0","0","0"
"0","0","0","0","0","0","0","0","4000","0","1","60","0","0","0","0","200","200","0","1000000000","200","0","0","300000008","0","465","0","0","1500","0","0","0","0","0","雷電","304503","1","1","924192401","70","4000","0","0","0"
"68000","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2000000","0","0","0","300000008","0","465","0","0","0","0","0","8000","0","0","雷電A","304503","1","0","924192402","0","0","1000","0","8000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","2400000","0","0","0","300000008","0","465","0","0","0","0","0","2000","0","0","雷電B","304503","1","0","924192403","0","0","0","0","2000"
"0","0","0","0","0","0","0","0","0","0","1","60","0","0","0","0","0","0","0","1600000","0","0","0","300000008","0","465","0","0","0","0","0","1200","0","0","雷電C","304503","1","0","924192404","0","0","0","0","1200"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924192405","0","500","0","0","0"
"16000","0","0","0","0","0","0","0","2400","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","600","0","0","500","0","0","熾焰巨獸龍","303608","1","0","924193101","70","3200","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924193102","0","100","0","0","0"
"32000","0","0","0","0","0","0","0","2400","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","600","0","0","1000","0","0","熾焰巨獸龍","303608","1","0","924193201","70","3200","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","300","924193202","0","300","0","0","0"
"64000","0","0","0","0","0","0","0","2400","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","465","0","0","600","0","0","3000","0","0","熾焰巨獸龍","303608","1","0","924193301","70","3200","0","0","2000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924193302","0","500","0","0","0"
"64000","0","0","0","0","0","0","0","2400","0","1","60","0","0","0","0","0","0","0","1000000000","0","0","0","300000008","0","465","0","0","600","0","0","3000","0","0","熾焰巨獸龍","303608","1","0","924193401","70","3200","0","0","2000"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","500","924193402","0","500","0","0","0"
"2853","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","3164951","3490","0","0","200000001","0","349","0","0","3490","0","0","1711","0","0","哥布林護衛","251200","0","3490","924200101","0","3490","0","0","1540"
"0","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","3488099","3490","0","0","200000001","0","349","0","0","3490","0","0","684","0","0","小狸貓","250600","0","3490","924200102","0","3490","1500","0","1026"
"10499","0","0","0","0","1","535","0","349","0","33","44","0","0","0","69","349","0","0","2763947","349","0","0","200000001","0","349","0","0","349","5","0","3076","0","26","純的闇影","604701","6","349","924200103","40","349","0","0","3164"
"0","0","0","0","0","1","0","0","349","0","33","44","0","0","0","86","349","0","0","2599730","349","0","0","200000001","0","349","0","0","349","20","0","2941","0","12","空花（黑暗）的闇影","619101","5","349","924200104","25","349","12443","136","2329"
"0","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","2915737","3490","0","0","200000001","0","349","0","0","3490","0","0","856","0","0","寒冰雛鳥","255100","0","3490","924200105","0","3490","8981","0","1284"
"4827","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","5577264","3490","0","0","200000001","0","349","0","0","3490","0","0","3919","0","0","寄居蟹騎士","254100","0","3490","924200201","0","3490","0","0","2520"
"28242","0","0","0","0","1","2753","0","349","0","33","64","0","0","0","30","349","0","0","4089517","349","0","0","200000001","0","349","0","0","349","0","0","1118","0","48","克蘿依的闇影","610801","5","349","924200202","28","349","0","0","828"
"15443","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","5363668","3490","0","0","200000001","0","349","0","0","3490","0","0","1679","0","0","火蜥蜴","252500","0","3490","924200203","0","3490","0","0","2520"
"27436","0","0","0","0","1","1755","0","349","0","33","44","0","0","0","870","349","0","0","4161382","349","0","0","200000001","0","349","0","0","349","1","0","1471","0","14","莫妮卡（魔法少女）的闇影","614201","5","349","924200204","33","349","0","0","1411"
"8448","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","5282874","3490","0","0","200000001","0","349","0","0","3490","0","0","1400","0","0","殺人蜂","255500","0","3490","924200205","0","3490","0","0","2101"
"8230","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","10870707","3490","0","0","200000001","0","349","0","0","3490","0","0","2333","0","0","生者劍士像","251000","0","3490","924200301","0","3490","0","0","3359"
"0","0","0","0","0","1","0","0","349","0","33","44","0","0","0","146","349","0","0","7991348","349","0","0","200000001","0","349","0","0","349","29","0","716","0","0","七七香（夏日）的闇影","613301","5","349","924200302","30","349","41928","1024","1057"
"0","0","0","0","0","1","0","0","349","0","33","44","0","0","0","1580","349","0","0","8463504","349","0","0","200000001","0","349","0","0","349","19","0","1771","0","3","優衣（新年）的闇影","608802","6","349","924200303","40","349","36972","530","2106"
"0","0","0","0","0","1","0","0","349","0","33","44","0","0","0","60","349","0","0","8074486","349","0","0","200000001","0","349","0","0","349","17","0","605","0","0","鏡華的闇影","603602","6","349","924200304","39","349","45602","2524","722"
"0","0","0","0","0","0","0","0","3490","0","1","44","0","0","0","0","3490","0","0","10673465","3490","0","0","200000001","0","349","0","0","3490","0","0","373","0","0","幼年巨蜥","258200","0","3490","924200305","0","3490","35746","0","560"
"10000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","80000000","0","0","0","300000008","0","100","0","0","50000","0","0","400","0","0","貪婪豺狼","306104","1","0","924201101","90","50000","0","0","400"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924201102","0","100","0","0","0"
"21000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","150000000","0","0","0","300000008","0","200","0","0","50000","0","0","800","0","0","貪婪豺狼","306104","1","0","924201201","90","50000","0","0","800"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","100","0","250","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","200","924201202","0","200","0","0","0"
"45000","0","0","0","0","0","0","0","50000","0","1","60","0","0","0","0","0","0","0","300000000","0","0","0","300000008","0","470","0","0","50000","0","0","1700","0","0","貪婪豺狼","306104","1","0","924201301","90","50000","0","0","1700"
