bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"頑強幽靈A","0","36000","0","0","10000","0","1","36000","0","924172402","0","0","320802","0","1","0","0","60","2100000","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","10000","0"
"頑強幽靈B","0","0","0","0","0","0","1","0","0","924172403","0","0","320802","0","1","0","0","60","3600000","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","0","0"
"頑強幽靈C","0","0","0","0","10000","0","1","0","0","924172404","0","0","320802","0","1","0","0","60","2100000","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","10000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924172405","0","5000","217300","0","1","0","8600","100","1000000000","500","0","0","0","150","6800","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"獨眼巨人","90","3000","0","0","100","0","1","16000","50000","924173101","0","0","303904","0","1","0","50000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","100","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924173102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","50","0","0","0","0","0","0","0","300000009","250","0","0"
"獨眼巨人","90","7000","0","0","200","0","1","30000","50000","924173201","0","0","303904","0","1","0","50000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924173202","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","50","0","0","0","0","0","0","0","300000009","250","0","0"
"獨眼巨人","90","10000","0","0","300","0","1","64000","50000","924173301","0","0","303904","0","1","0","50000","60","300000000","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924173302","0","5000","217300","0","1","0","1000","100","1000000000","500","0","0","0","150","700","0","0","0","0","0","0","50","0","0","0","0","0","0","0","300000009","250","0","0"
"獨眼巨人","90","10000","0","0","300","0","1","64000","50000","924173401","0","0","303904","0","1","0","50000","60","1000000000","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924173402","0","5000","217300","0","1","0","1000","100","1000000000","500","0","0","0","150","700","0","0","0","0","0","0","50","0","0","0","0","0","0","0","300000009","250","0","0"
"岩龜暴君","0","0","0","0","2718","0","0","448","3430","924180101","0","0","251100","0","1","0","3430","42","4980501","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","1812","0"
"青藍魔像","0","0","0","0","4349","0","0","584","3430","924180102","0","0","250800","0","1","0","3430","42","7192161","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","725","0"
"生者劍士","0","0","0","0","3262","0","0","1320","3430","924180103","0","0","251000","0","1","0","3430","42","5081079","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","1450","0"
"純的闇影","30","0","0","0","3515","0","6","9512","343","924180104","0","0","604701","0","32","0","343","42","3571344","343","5","0","0","0","343","0","0","0","0","26","0","343","343","1","0","0","0","536","343","200000001","0","3065","69"
"碧的闇影","29","0","0","0","1486","0","6","19788","343","924180105","0","0","604001","0","32","0","343","67","1696632","343","2","0","0","0","343","0","0","0","0","34","0","343","343","1","0","0","0","1165","343","200000001","0","1469","55"
"獸人","0","0","0","0","1395","0","0","14881","3430","924180201","0","0","252800","0","1","0","3430","42","22556397","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","1550","0"
"依里（天使）的闇影","23","49844","0","0","2796","0","5","0","343","924180202","0","0","613801","0","32","0","343","42","17387799","343","18","0","0","0","343","0","0","0","0","6","0","343","343","1","0","0","203","0","343","200000001","0","1887","1580"
"洞窟蝙蝠","0","43401","0","0","1163","0","0","0","3430","924180203","0","0","254900","0","1","0","3430","42","20658288","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","775","0"
"凱留（超載）的闇影","24","86650","0","0","585","0","5","0","343","924180204","0","0","621101","0","32","0","343","42","15818933","343","17","0","0","0","343","0","0","0","0","0","0","343","343","1","0","0","2297","0","343","200000001","0","458","45"
"搗蛋惡魔","0","48307","0","0","698","0","0","0","3430","924180205","0","0","256300","0","1","0","3430","42","21396062","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","465","0"
"叢林護衛","0","0","0","0","2333","0","0","20133","3430","924180301","0","0","251300","0","1","0","3430","44","36888016","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","933","0"
"日和的闇影","59","0","0","0","753","0","6","96909","343","924180302","0","0","600101","0","33","0","343","62","27415505","343","15","0","0","0","343","0","0","0","0","20","0","343","343","1","0","0","0","2271","343","200000001","0","932","20"
"琪愛兒的闇影","50","0","0","0","589","0","5","87491","343","924180303","0","0","610901","0","33","0","343","62","25630808","343","15","0","0","0","343","0","0","0","0","24","0","343","343","1","0","0","0","2424","343","200000001","0","794","20"
"紅蕈菇","0","0","0","0","1400","0","0","59372","3430","924180304","0","0","252100","0","1","0","3430","44","34253046","343","0","0","0","0","3430","0","0","0","0","0","0","3430","3430","0","0","0","0","0","3430","200000001","0","933","0"
"優衣（祭服）的闇影","29","63137","0","0","2261","0","5","0","343","924180305","0","0","615601","0","33","0","343","44","24350797","343","21","0","0","0","343","0","0","0","0","3","0","343","343","1","0","0","510","0","343","200000001","0","1326","2850"
"擲岩猴仙","70","10000","0","0","500","0","1","16000","5000","924181101","0","0","306304","0","1","0","1600","60","80000000","100","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924181102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"擲岩猴仙","70","20000","0","0","1000","0","1","32000","5000","924181201","0","0","306304","0","1","0","1600","60","150000000","200","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924181202","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"擲岩猴仙","70","40000","0","0","2400","0","1","64000","5000","924181301","0","0","306304","0","1","0","3200","60","300000000","465","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","300000008","0","2400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924181302","0","5000","217300","0","1","0","1200","100","1000000000","500","0","0","0","150","1200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"擲岩猴仙","70","40000","0","0","2400","0","1","64000","5000","924181401","0","0","306304","0","1","0","3200","60","1000000000","465","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","300000008","0","2400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924181402","0","5000","217300","0","1","0","1200","100","1000000000","500","0","0","0","150","1200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"方格斯男爵","130","0","0","0","100","0","1","0","50000","924182101","0","0","316208","0","1","0","4000","60","80000000","100","0","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","300000008","0","100","0"
"手下","0","0","0","0","10000","0","1","0","0","924182102","0","0","213504","0","1","0","50000","60","6000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182103","0","0","213505","0","1","0","50000","60","3000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182104","0","0","213506","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182105","0","0","213507","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924182106","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"方格斯男爵","130","0","0","0","200","0","1","0","50000","924182201","0","0","316208","0","1","0","8000","60","150000000","200","0","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","300000008","0","200","0"
"手下","0","0","0","0","10000","0","1","0","0","924182202","0","0","213504","0","1","0","50000","60","6000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182203","0","0","213505","0","1","0","50000","60","3000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182204","0","0","213506","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182205","0","0","213507","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924182206","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"方格斯男爵","130","0","0","0","300","0","1","0","50000","924182301","0","0","316208","0","1","0","16000","60","300000000","465","0","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","300000008","0","300","0"
"手下","0","0","0","0","10000","0","1","0","0","924182302","0","0","213504","0","1","0","50000","60","6000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182303","0","0","213505","0","1","0","50000","60","3000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182304","0","0","213506","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182305","0","0","213507","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924182306","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"方格斯男爵","130","0","0","0","300","0","1","0","50000","924182401","0","0","316208","0","1","0","16000","60","1000000000","465","0","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","300000008","0","300","0"
"手下","0","0","0","0","10000","0","1","0","0","924182402","0","0","213504","0","1","0","50000","60","6000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182403","0","0","213505","0","1","0","50000","60","3000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182404","0","0","213506","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"手下","0","0","0","0","10000","0","1","0","0","924182405","0","0","213507","0","1","0","50000","60","1500000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","200000011","0","18000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924182406","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂焰戰熊","90","0","0","0","500","0","1","30000","50000","924183101","0","0","301106","0","1","0","50000","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924183102","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂焰戰熊","90","0","0","0","1000","0","1","60000","50000","924183201","0","0","301106","0","1","0","50000","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924183202","0","5000","217300","0","1","0","400","100","1000000000","500","0","0","0","150","400","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂焰戰熊","90","0","0","0","1800","0","1","120000","50000","924183301","0","0","301106","0","1","0","50000","60","300000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","4000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924183302","0","5000","217300","0","1","0","800","100","1000000000","500","0","0","0","150","800","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂焰戰熊","90","0","0","0","1800","0","1","120000","50000","924183401","0","0","301106","0","1","0","50000","60","1000000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","4000","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924183402","0","5000","217300","0","1","0","800","100","1000000000","500","0","0","0","150","800","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"高等獸人","0","0","0","0","2265","0","0","856","3460","924190101","0","0","252900","0","1","0","3460","42","6227142","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","906","0"
"狂野角鹿","0","0","0","0","1812","0","0","887","3460","924190102","0","0","251600","0","1","0","3460","42","5764596","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","1208","0"
"綠葉野豬","0","0","0","0","1812","0","0","1011","3460","924190103","0","0","253100","0","1","0","3460","42","5722491","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","1208","0"
"空花（大江戶）的闇影","19","4634","0","0","3031","0","5","0","346","924190104","0","0","609501","0","32","0","346","42","2952429","346","20","0","0","0","346","0","0","0","0","12","0","346","346","1","0","0","120","0","346","200000001","0","2191","207"
"碧（插班生）的闇影","33","0","0","0","702","0","5","10426","346","924190105","0","0","610701","0","32","0","346","65","1307451","346","0","0","0","0","346","0","0","0","0","5","0","346","346","1","0","0","0","1893","346","200000001","0","545","30"
"海獅怪","0","0","0","0","1137","0","0","10873","3460","924190201","0","0","250400","0","1","0","3460","42","23528358","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","758","0"
"多倫多獸","0","0","0","0","909","0","0","11387","3460","924190202","0","0","252000","0","1","0","3460","42","24667394","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","606","0"
"生者戰士像","0","0","0","0","909","0","0","12021","3460","924190203","0","0","250900","0","1","0","3460","42","23400621","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","909","0"
"宮子的闇影","18","0","0","0","998","0","6","25995","346","924190204","0","0","600701","0","32","0","346","42","20901298","346","4","0","0","0","346","0","0","0","0","113","0","346","346","1","0","0","0","281","346","200000001","0","1619","44"
"深月的闇影","35","0","0","0","435","0","6","52985","346","924190205","0","0","605101","0","32","0","346","42","18509966","346","2","0","0","0","346","0","0","0","0","3","0","346","346","1","0","0","0","1717","346","200000001","0","450","30"
"魔像","0","0","0","0","455","0","0","9199","3460","924190301","0","0","250700","0","1","0","3460","42","23212921","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","1212","0"
"哥布林護衛","0","0","0","0","682","0","0","10750","3460","924190302","0","0","251200","0","1","0","3460","42","22682983","346","0","0","0","0","3460","0","0","0","0","0","0","3460","3460","0","0","0","0","0","3460","200000001","0","758","0"
"美冬（工作服）的闇影","29","0","0","0","458","0","5","36638","346","924190303","0","0","616901","0","32","0","346","42","15965801","346","0","0","0","0","346","0","0","0","0","13","0","346","346","1","0","0","0","1287","346","200000001","0","556","35"
"鈴的闇影","28","0","0","0","1426","0","6","22348","346","924190304","0","0","602601","0","32","0","346","42","18519180","346","4","0","0","0","346","0","0","0","0","43","0","346","346","1","0","0","0","190","346","200000001","0","1080","2600"
"優衣的闇影","22","29780","0","0","1090","0","6","0","346","924190305","0","0","600201","0","32","0","346","42","17096065","346","18","0","0","0","346","0","0","0","0","6","0","346","346","1","0","0","198","0","346","200000001","0","954","2690"
"狂暴格里芬","30","12000","0","0","600","0","1","9000","50000","924191101","0","0","302005","0","1","0","1","60","80000000","100","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924191102","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂暴格里芬","30","24000","0","0","1000","0","1","18000","50000","924191201","0","0","302005","0","1","0","1","60","150000000","200","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","800","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924191202","0","5000","217300","0","1","0","150","100","1000000000","500","0","0","0","150","150","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂暴格里芬","30","48000","0","0","3000","0","1","36000","50000","924191301","0","0","302005","0","1","0","1","60","300000000","465","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924191302","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"狂暴格里芬","30","48000","0","0","3000","0","1","36000","50000","924191401","0","0","302005","0","1","0","1","60","1000000000","465","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","300000008","0","1200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924191402","0","5000","217300","0","1","0","200","100","1000000000","500","0","0","0","150","200","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","4000","924192101","0","200","304503","0","1","0","4000","60","80000000","100","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電A","0","1000","0","0","8000","0","1","24000","0","924192102","0","0","304503","0","1","0","0","60","1000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電B","0","0","0","0","800","0","1","0","0","924192103","0","0","304503","0","1","0","0","60","1600000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","800","0"
"雷電C","0","0","0","0","400","0","1","0","0","924192104","0","0","304503","0","1","0","0","60","700000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","400","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924192105","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","4000","924192201","0","200","304503","0","1","0","4000","60","150000000","200","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電A","0","1000","0","0","8000","0","1","40000","0","924192202","0","0","304503","0","1","0","0","60","1200000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電B","0","0","0","0","1200","0","1","0","0","924192203","0","0","304503","0","1","0","0","60","1800000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1200","0"
"雷電C","0","0","0","0","800","0","1","0","0","924192204","0","0","304503","0","1","0","0","60","900000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","800","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924192205","0","5000","217300","0","1","0","300","100","1000000000","500","0","0","0","150","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","4000","924192301","0","200","304503","0","1","0","4000","60","300000000","465","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電A","0","1000","0","0","8000","0","1","68000","0","924192302","0","0","304503","0","1","0","0","60","2000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電B","0","0","0","0","2000","0","1","0","0","924192303","0","0","304503","0","1","0","0","60","2400000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","2000","0"
"雷電C","0","0","0","0","1200","0","1","0","0","924192304","0","0","304503","0","1","0","0","60","1600000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924192305","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"雷電","70","0","0","0","0","0","1","0","4000","924192401","0","200","304503","0","1","0","4000","60","1000000000","465","0","0","0","0","1","0","0","0","0","0","0","200","200","0","0","0","0","0","1500","300000008","0","0","0"
"雷電A","0","1000","0","0","8000","0","1","68000","0","924192402","0","0","304503","0","1","0","0","60","2000000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","8000","0"
"雷電B","0","0","0","0","2000","0","1","0","0","924192403","0","0","304503","0","1","0","0","60","2400000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","2000","0"
"雷電C","0","0","0","0","1200","0","1","0","0","924192404","0","0","304503","0","1","0","0","60","1600000","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","1200","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924192405","0","5000","217300","0","1","0","500","100","1000000000","500","0","0","0","150","500","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","400","0","1","16000","2400","924193101","0","0","303608","0","1","0","3200","60","80000000","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","300000008","0","500","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924193102","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300000009","250","0","0"
"熾焰巨獸龍","70","0","0","0","800","0","1","32000","2400","924193201","0","0","303608","0","1","0","3200","60","150000000","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","300000008","0","1000","0"
