7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","450","924162305","0","0","500","100","450","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304103","300000008","2400","5000","600","0","0","0","70","0","50","5000","泰坦龍龜","0","1600","1","0","0","1","1","924162401","50","0","460","60","1600","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304103","300000008","0","0","0","40000","0","0","0","0","0","0","泰坦龍龜A","0","0","1","0","0","1","0","924162402","0","0","460","60","0","0","0","0","0","0","0","0","8000","1000","0","0","0","1200000","8000","0","0"
"0","0","304103","300000008","0","0","0","0","0","0","0","0","0","0","泰坦龍龜B","0","0","1","0","0","1","0","924162403","0","0","460","60","0","0","0","0","0","0","0","0","800","0","0","0","0","4200000","800","0","0"
"0","0","304103","300000008","0","0","0","0","0","0","0","0","0","0","泰坦龍龜C","0","0","1","0","0","1","0","924162404","0","0","460","60","0","0","0","0","0","0","0","0","350","0","0","0","0","3200000","350","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","450","924162405","0","0","500","100","450","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304808","300000008","5000","0","5000","0","0","0","130","0","0","0","亡魂支配者","0","0","1","0","0","1","0","924163101","0","0","100","60","5000","0","0","0","0","0","0","0","600","2000","0","0","0","80000000","600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924163102","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304808","300000008","5000","0","5000","0","0","0","130","0","0","0","亡魂支配者","0","0","1","0","0","1","0","924163201","0","0","200","60","5000","0","0","0","0","0","0","0","1000","5000","0","0","0","150000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","350","924163202","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304808","300000008","5000","0","5000","0","0","0","130","0","0","0","亡魂支配者","0","0","1","0","0","1","0","924163301","0","0","460","60","5000","0","0","0","0","0","0","0","3000","10000","0","0","0","300000000","1600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924163302","0","0","500","100","600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304808","300000008","5000","0","5000","0","0","0","130","0","0","0","亡魂支配者","0","0","1","0","0","1","0","924163401","0","0","460","60","5000","0","0","0","0","0","0","0","3000","10000","0","0","0","1000000000","1600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924163402","0","0","500","100","600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251500","200000001","3400","0","3400","0","0","0","0","0","3400","0","守門者","0","0","0","0","0","1","3400","924170101","0","0","340","42","3400","0","0","0","3400","0","0","0","456","21492","0","0","0","5487808","684","0","0"
"0","0","251000","200000001","3400","0","3400","9522","0","0","0","0","3400","0","生者劍士","0","0","0","0","0","1","3400","924170102","0","0","340","42","3400","0","0","0","3400","0","0","0","365","0","0","0","0","6031619","821","0","0"
"0","0","613801","200000001","340","0","340","0","0","0","23","0","340","0","依里（天使）的闇影","0","0","5","6","0","32","340","924170103","0","0","340","42","340","0","0","0","340","0","1580","198","545","25618","18","0","1","4741865","805","0","0"
"0","0","256000","200000001","3400","0","3400","0","0","0","0","0","3400","0","翼耳兔","0","0","0","0","0","1","3400","924170104","0","0","340","42","3400","0","0","0","3400","0","0","0","137","37466","0","0","0","5934648","205","0","0"
"0","0","607801","200000001","340","0","340","0","0","0","34","0","340","0","凱留（夏日）的闇影","0","0","6","0","0","32","340","924170105","0","0","340","42","340","0","0","0","340","0","45","2393","152","47338","18","0","1","4412463","179","0","0"
"0","0","251900","200000001","3400","0","3400","10131","0","0","0","0","3400","0","擰扭相思樹","0","0","0","0","0","1","3400","924170201","0","0","340","42","3400","0","0","0","3400","0","0","0","608","0","0","0","0","14956327","912","0","0"
"0","0","251300","200000001","3400","0","3400","10588","0","0","0","0","3400","0","叢林護衛","0","0","0","0","0","1","3400","924170202","0","0","340","42","3400","0","0","0","3400","0","0","0","456","0","0","0","0","15250939","1140","0","0"
"0","0","250600","200000001","3400","0","3400","0","0","0","0","0","3400","0","小狸貓","0","0","0","0","0","1","3400","924170203","0","0","340","42","3400","0","0","0","3400","0","0","0","304","5274","0","0","0","16903254","456","0","0"
"0","0","604503","200000001","340","0","340","21192","0","0","23","0","340","0","空花的闇影","0","0","6","22","876","32","340","924170204","0","0","340","42","340","0","0","0","340","0","256","60","1083","0","6","0","1","12861731","1557","0","0"
"0","0","604801","200000001","340","0","340","39156","0","0","28","0","340","0","美冬的闇影","0","0","6","32","858","32","340","924170205","0","0","340","42","340","0","0","0","340","0","62","0","888","0","3","0","1","11084446","781","0","0"
"0","0","251100","200000001","3400","0","3400","9248","0","0","0","0","3400","0","岩龜暴君","0","0","0","0","0","1","3400","924170301","0","0","340","42","3400","0","0","0","3400","0","0","0","1208","0","0","0","0","16082234","1812","0","0"
"0","0","252900","200000001","3400","0","3400","9874","0","0","0","0","3400","0","高等獸人","0","0","0","0","0","1","3400","924170302","0","0","340","42","3400","0","0","0","3400","0","0","0","725","0","0","0","0","17611260","1812","0","0"
"0","0","602901","200000001","340","0","340","21443","0","0","25","0","340","0","望的闇影","0","0","6","29","565","32","340","924170303","0","0","340","45","340","0","0","0","340","0","49","0","2326","0","4","0","1","13515272","1794","0","0"
"0","0","600601","200000001","340","0","340","0","0","0","29","0","340","0","茜里的闇影","0","0","6","3","0","32","340","924170304","0","0","340","42","340","0","0","0","340","0","153","598","1070","38792","21","0","1","11466214","1290","0","0"
"0","0","615701","200000001","340","0","340","0","0","0","18","0","340","0","霞（夏日）的闇影","0","0","5","0","0","32","340","924170305","0","0","340","42","340","0","0","0","340","0","146","1430","430","40648","30","0","1","9102962","606","0","0"
"0","0","312504","300000008","900","0","1800","0","0","0","70","0","0","0","厄勒克特拉夫人","0","0","1","0","0","1","0","924171101","0","0","100","60","1200","0","0","0","0","0","0","0","500","20000","0","0","0","80000000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924171102","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312504","300000008","900","0","1800","0","0","0","70","0","0","0","厄勒克特拉夫人","0","0","1","0","0","1","0","924171201","0","0","200","60","1200","0","0","0","0","0","0","0","1000","40000","0","0","0","150000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924171202","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312504","300000008","900","0","1800","0","0","0","70","0","0","0","厄勒克特拉夫人","0","0","1","0","0","1","0","924171301","0","0","460","60","1200","0","0","0","0","0","0","0","2400","100000","0","0","0","300000000","2400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","800","924171302","0","0","500","100","750","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","312504","300000008","900","0","1800","0","0","0","70","0","0","0","厄勒克特拉夫人","0","0","1","0","0","1","0","924171401","0","0","460","60","1200","0","0","0","0","0","0","0","2400","100000","0","0","0","1000000000","2400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","800","924171402","0","0","500","100","750","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","320802","300000034","100","25","50000","0","0","0","30","0","25","0","頑強幽靈","0","0","1","0","0","1","50000","924172101","0","0","100","60","50000","0","0","0","25","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","320802","300000034","0","0","0","10000","0","0","0","0","0","0","頑強幽靈A","0","0","1","0","0","1","0","924172102","0","0","100","60","0","0","0","0","0","0","0","0","2000","10000","0","0","0","1200000","2000","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","1","0","0","1","0","924172103","0","0","100","60","0","0","0","0","0","0","0","0","0","0","0","0","0","2800000","0","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","0","1","0","0","1","0","924172104","0","0","100","60","0","0","0","0","0","0","0","0","2000","0","0","0","0","1200000","2000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","1000","924172105","0","0","500","100","1000","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","320802","300000034","100","25","50000","0","0","0","30","0","25","0","頑強幽靈","0","0","1","0","0","1","50000","924172201","0","0","200","60","50000","0","0","0","25","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","320802","300000034","0","0","0","24000","0","0","0","0","0","0","頑強幽靈A","0","0","1","0","0","1","0","924172202","0","0","200","60","0","0","0","0","0","0","0","0","6000","24000","0","0","0","1600000","6000","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","1","0","0","1","0","924172203","0","0","200","60","0","0","0","0","0","0","0","0","0","0","0","0","0","3200000","0","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","0","1","0","0","1","0","924172204","0","0","200","60","0","0","0","0","0","0","0","0","6000","0","0","0","0","1600000","6000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","2000","924172205","0","0","500","100","2000","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","320802","300000034","100","25","50000","0","0","0","30","0","25","0","頑強幽靈","0","0","1","0","0","1","50000","924172301","0","0","460","60","50000","0","0","0","25","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","320802","300000034","0","0","0","36000","0","0","0","0","0","0","頑強幽靈A","0","0","1","0","0","1","0","924172302","0","0","460","60","0","0","0","0","0","0","0","0","10000","36000","0","0","0","2100000","10000","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","1","0","0","1","0","924172303","0","0","460","60","0","0","0","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","0","1","0","0","1","0","924172304","0","0","460","60","0","0","0","0","0","0","0","0","10000","0","0","0","0","2100000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","6800","924172305","0","0","500","100","8600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","320802","300000034","100","25","50000","0","0","0","30","0","25","0","頑強幽靈","0","0","1","0","0","1","50000","924172401","0","0","460","60","50000","0","0","0","25","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","320802","300000034","0","0","0","36000","0","0","0","0","0","0","頑強幽靈A","0","0","1","0","0","1","0","924172402","0","0","460","60","0","0","0","0","0","0","0","0","10000","36000","0","0","0","2100000","10000","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0","0","1","0","0","1","0","924172403","0","0","460","60","0","0","0","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0"
"0","0","320802","300000034","0","0","0","0","0","0","0","0","0","0","頑強幽靈C","0","0","1","0","0","1","0","924172404","0","0","460","60","0","0","0","0","0","0","0","0","10000","0","0","0","0","2100000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","6800","924172405","0","0","500","100","8600","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303904","300000008","50000","0","50000","16000","0","0","90","0","0","0","獨眼巨人","0","0","1","0","0","1","0","924173101","0","0","100","60","50000","0","0","0","0","0","0","0","100","3000","0","0","0","80000000","100","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924173102","0","0","500","100","200","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303904","300000008","50000","0","50000","30000","0","0","90","0","0","0","獨眼巨人","0","0","1","0","0","1","0","924173201","0","0","200","60","50000","0","0","0","0","0","0","0","200","7000","0","0","0","150000000","200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924173202","0","0","500","100","400","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303904","300000008","50000","0","50000","64000","0","0","90","0","0","0","獨眼巨人","0","0","1","0","0","1","0","924173301","0","0","460","60","50000","0","0","0","0","0","0","0","1000","10000","0","0","0","300000000","300","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","700","924173302","0","0","500","100","1000","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","303904","300000008","50000","0","50000","64000","0","0","90","0","0","0","獨眼巨人","0","0","1","0","0","1","0","924173401","0","0","460","60","50000","0","0","0","0","0","0","0","1000","10000","0","0","0","1000000000","300","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","700","924173402","0","0","500","100","1000","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251100","200000001","3430","0","3430","448","0","0","0","0","3430","0","岩龜暴君","0","0","0","0","0","1","3430","924180101","0","0","343","42","3430","0","0","0","3430","0","0","0","1812","0","0","0","0","4980501","2718","0","0"
"0","0","250800","200000001","3430","0","3430","584","0","0","0","0","3430","0","青藍魔像","0","0","0","0","0","1","3430","924180102","0","0","343","42","3430","0","0","0","3430","0","0","0","725","0","0","0","0","7192161","4349","0","0"
"0","0","251000","200000001","3430","0","3430","1320","0","0","0","0","3430","0","生者劍士","0","0","0","0","0","1","3430","924180103","0","0","343","42","3430","0","0","0","3430","0","0","0","1450","0","0","0","0","5081079","3262","0","0"
"0","0","604701","200000001","343","0","343","9512","0","0","30","0","343","0","純的闇影","0","0","6","26","536","32","343","924180104","0","0","343","42","343","0","0","0","343","0","69","0","3065","0","5","0","1","3571344","3515","0","0"
"0","0","604001","200000001","343","0","343","19788","0","0","29","0","343","0","碧的闇影","0","0","6","34","1165","32","343","924180105","0","0","343","67","343","0","0","0","343","0","55","0","1469","0","2","0","1","1696632","1486","0","0"
"0","0","252800","200000001","3430","0","3430","14881","0","0","0","0","3430","0","獸人","0","0","0","0","0","1","3430","924180201","0","0","343","42","3430","0","0","0","3430","0","0","0","1550","0","0","0","0","22556397","1395","0","0"
"0","0","613801","200000001","343","0","343","0","0","0","23","0","343","0","依里（天使）的闇影","0","0","5","6","0","32","343","924180202","0","0","343","42","343","0","0","0","343","0","1580","203","1887","49844","18","0","1","17387799","2796","0","0"
"0","0","254900","200000001","3430","0","3430","0","0","0","0","0","3430","0","洞窟蝙蝠","0","0","0","0","0","1","3430","924180203","0","0","343","42","3430","0","0","0","3430","0","0","0","775","43401","0","0","0","20658288","1163","0","0"
"0","0","621101","200000001","343","0","343","0","0","0","24","0","343","0","凱留（超載）的闇影","0","0","5","0","0","32","343","924180204","0","0","343","42","343","0","0","0","343","0","45","2297","458","86650","17","0","1","15818933","585","0","0"
"0","0","256300","200000001","3430","0","3430","0","0","0","0","0","3430","0","搗蛋惡魔","0","0","0","0","0","1","3430","924180205","0","0","343","42","3430","0","0","0","3430","0","0","0","465","48307","0","0","0","21396062","698","0","0"
"0","0","251300","200000001","3430","0","3430","20133","0","0","0","0","3430","0","叢林護衛","0","0","0","0","0","1","3430","924180301","0","0","343","44","3430","0","0","0","3430","0","0","0","933","0","0","0","0","36888016","2333","0","0"
"0","0","600101","200000001","343","0","343","96909","0","0","59","0","343","0","日和的闇影","0","0","6","20","2271","33","343","924180302","0","0","343","62","343","0","0","0","343","0","20","0","932","0","15","0","1","27415505","753","0","0"
"0","0","610901","200000001","343","0","343","87491","0","0","50","0","343","0","琪愛兒的闇影","0","0","5","24","2424","33","343","924180303","0","0","343","62","343","0","0","0","343","0","20","0","794","0","15","0","1","25630808","589","0","0"
"0","0","252100","200000001","3430","0","3430","59372","0","0","0","0","3430","0","紅蕈菇","0","0","0","0","0","1","3430","924180304","0","0","343","44","3430","0","0","0","3430","0","0","0","933","0","0","0","0","34253046","1400","0","0"
"0","0","615601","200000001","343","0","343","0","0","0","29","0","343","0","優衣（祭服）的闇影","0","0","5","3","0","33","343","924180305","0","0","343","44","343","0","0","0","343","0","2850","510","1326","63137","21","0","1","24350797","2261","0","0"
"0","0","306304","300000008","1600","0","5000","16000","0","0","70","0","0","0","擲岩猴仙","0","0","1","0","0","1","3600","924181101","0","0","100","60","1600","0","0","0","0","0","0","0","500","10000","0","0","0","80000000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924181102","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306304","300000008","1600","0","5000","32000","0","0","70","0","0","0","擲岩猴仙","0","0","1","0","0","1","3600","924181201","0","0","200","60","1600","0","0","0","0","0","0","0","1000","20000","0","0","0","150000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924181202","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306304","300000008","1600","0","5000","64000","0","0","70","0","0","0","擲岩猴仙","0","0","1","0","0","1","3600","924181301","0","0","465","60","3200","0","0","0","0","0","0","0","2400","40000","0","0","0","300000000","2400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","1200","924181302","0","0","500","100","1200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306304","300000008","1600","0","5000","64000","0","0","70","0","0","0","擲岩猴仙","0","0","1","0","0","1","3600","924181401","0","0","465","60","3200","0","0","0","0","0","0","0","2400","40000","0","0","0","1000000000","2400","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","1200","924181402","0","0","500","100","1200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","316208","300000008","50000","0","50000","0","0","0","130","0","0","0","方格斯男爵","0","0","1","0","0","1","1","924182101","0","0","100","60","4000","0","0","0","50000","0","0","0","100","0","0","0","0","80000000","100","0","0"
"0","0","213504","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182102","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","6000000","10000","0","0"
"0","0","213505","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182103","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","3000000","10000","0","0"
"0","0","213506","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182104","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","213507","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182105","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924182106","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","316208","300000008","50000","0","50000","0","0","0","130","0","0","0","方格斯男爵","0","0","1","0","0","1","1","924182201","0","0","200","60","8000","0","0","0","50000","0","0","0","200","0","0","0","0","150000000","200","0","0"
"0","0","213504","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182202","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","6000000","10000","0","0"
"0","0","213505","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182203","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","3000000","10000","0","0"
"0","0","213506","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182204","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","213507","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182205","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924182206","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","316208","300000008","50000","0","50000","0","0","0","130","0","0","0","方格斯男爵","0","0","1","0","0","1","1","924182301","0","0","465","60","16000","0","0","0","50000","0","0","0","300","0","0","0","0","300000000","300","0","0"
"0","0","213504","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182302","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","6000000","10000","0","0"
"0","0","213505","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182303","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","3000000","10000","0","0"
"0","0","213506","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182304","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","213507","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182305","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924182306","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","316208","300000008","50000","0","50000","0","0","0","130","0","0","0","方格斯男爵","0","0","1","0","0","1","1","924182401","0","0","465","60","16000","0","0","0","50000","0","0","0","300","0","0","0","0","1000000000","300","0","0"
"0","0","213504","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182402","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","6000000","10000","0","0"
"0","0","213505","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182403","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","3000000","10000","0","0"
"0","0","213506","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182404","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","213507","200000011","50000","0","0","0","0","0","0","0","0","0","手下","0","0","1","0","0","1","0","924182405","0","0","100","60","50000","0","0","0","0","0","0","0","18000","0","0","0","0","1500000","10000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924182406","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","301106","300000008","50000","0","50000","30000","0","0","90","0","0","0","狂焰戰熊","0","0","1","0","0","1","0","924183101","0","0","100","60","50000","0","0","0","0","0","0","0","500","0","0","0","0","80000000","500","0","0"
