fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"0","924160104","0","12","200000001","0","0","33","25","0","0","0","空花（黑暗）的闇影","2599730","2941","619101","337","337","44","0","0","0","12443","0","1","337","337","0","86","0","2329","337","0","0","0","337","337","0","136","0","0","0","5","20"
"0","924160105","0","0","200000001","0","0","1","0","0","0","0","寒冰雛鳥","2915737","856","255100","337","3370","44","0","0","0","8981","0","0","3370","3370","0","0","0","1284","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924160201","0","0","200000001","0","0","1","0","0","0","0","寄居蟹騎士","5577264","3919","254100","337","3370","44","0","0","4827","0","0","0","3370","3370","0","0","0","2520","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924160202","0","48","200000001","0","0","33","28","0","0","0","克蘿依的闇影","4089517","1118","610801","337","337","64","0","0","28242","0","0","1","337","337","2753","30","0","828","337","0","0","0","337","337","0","0","0","0","0","5","0"
"0","924160203","0","0","200000001","0","0","1","0","0","0","0","火蜥蜴","5363668","1679","252500","337","3370","44","0","0","15443","0","0","0","3370","3370","0","0","0","2520","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924160204","0","14","200000001","0","0","33","33","0","0","0","莫妮卡（魔法少女）的闇影","4161382","1471","614201","337","337","44","0","0","27436","0","0","1","337","337","1755","870","0","1411","337","0","0","0","337","337","0","0","0","0","0","5","1"
"0","924160205","0","0","200000001","0","0","1","0","0","0","0","殺人蜂","5282874","1400","255500","337","3370","44","0","0","8448","0","0","0","3370","3370","0","0","0","2101","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924160301","0","0","200000001","0","0","1","0","0","0","0","生者劍士像","10870707","2333","251000","337","3370","44","0","0","8230","0","0","0","3370","3370","0","0","0","3359","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924160302","0","0","200000001","0","0","33","30","0","0","0","七七香（夏日）的闇影","7991348","716","613301","337","337","44","0","0","0","41928","0","1","337","337","0","146","0","1057","337","0","0","0","337","337","0","1024","0","0","0","5","29"
"0","924160303","0","3","200000001","0","0","33","40","0","0","0","優衣（新年）的闇影","8463504","1771","608802","337","337","44","0","0","0","36972","0","1","337","337","0","1580","0","2106","337","0","0","0","337","337","0","530","0","0","0","6","19"
"0","924160304","0","0","200000001","0","0","33","39","0","0","0","鏡華的闇影","8074486","605","603602","337","337","44","0","0","0","45602","0","1","337","337","0","60","0","722","337","0","0","0","337","337","0","2524","0","0","0","6","17"
"0","924160305","0","0","200000001","0","0","1","0","0","0","0","幼年巨蜥","10673465","373","258200","337","3370","44","0","0","0","35746","0","0","3370","3370","0","0","0","560","3370","0","0","0","3370","3370","0","0","0","0","0","0","0"
"0","924161101","0","0","300000008","0","0","1","100","0","0","0","雷雷","80000000","600","304606","100","500","60","0","0","0","15000","0","0","0","0","0","0","0","600","0","0","0","0","600","500","0","0","0","0","0","1","0"
"0","924161102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924161201","0","0","300000008","0","0","1","100","0","0","0","雷雷","150000000","1200","304606","200","500","60","0","0","0","30000","0","0","0","0","0","0","0","1200","0","0","0","0","600","500","0","0","0","0","0","1","0"
"0","924161202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924161301","0","0","300000008","0","0","1","100","0","0","0","雷雷","300000000","2100","304606","460","500","60","0","0","0","42000","0","0","0","0","0","0","0","2100","0","0","0","0","600","500","0","0","0","0","0","1","0"
"0","924161302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","500","100","0","0","0","0","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924161401","0","0","300000008","0","0","1","100","0","0","0","雷雷","1000000000","2100","304606","460","500","60","0","0","0","42000","0","0","0","0","0","0","0","2100","0","0","0","0","600","500","0","0","0","0","0","1","0"
"0","924161402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","500","100","0","0","0","0","0","0","0","100","0","0","0","0","500","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924162101","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","80000000","0","304103","100","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924162102","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜A","500000","8000","304103","100","0","60","0","0","20000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162103","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜B","2000000","500","304103","100","0","60","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162104","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜C","1800000","150","304103","100","0","60","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","250","100","0","0","0","0","0","0","0","100","0","0","0","0","250","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924162201","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","150000000","0","304103","200","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924162202","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜A","1000000","8000","304103","200","0","60","0","0","30000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162203","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜B","2800000","750","304103","200","0","60","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162204","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜C","2400000","300","304103","200","0","60","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924162301","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","300000000","0","304103","460","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924162302","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜A","1200000","8000","304103","460","0","60","0","0","40000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162303","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜B","4200000","800","304103","460","0","60","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162304","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜C","3200000","350","304103","460","0","60","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","450","100","0","0","0","0","0","0","0","100","0","0","0","0","450","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924162401","0","0","300000008","5000","0","1","70","0","0","5000","泰坦龍龜","1000000000","0","304103","460","1","60","0","0","0","0","50","0","50","50","0","0","0","0","1600","0","0","0","600","2400","0","0","0","0","1600","1","0"
"0","924162402","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜A","1200000","8000","304103","460","0","60","0","0","40000","1000","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162403","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜B","4200000","800","304103","460","0","60","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162404","0","0","300000008","0","0","1","0","0","0","0","泰坦龍龜C","3200000","350","304103","460","0","60","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924162405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","450","100","0","0","0","0","0","0","0","100","0","0","0","0","450","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924163101","0","0","300000008","0","0","1","130","0","0","0","亡魂支配者","80000000","600","304808","100","0","60","0","0","0","2000","0","0","0","0","0","0","0","600","5000","0","0","0","5000","5000","0","0","0","0","0","1","0"
"0","924163102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","300","100","0","0","0","0","0","0","0","100","0","0","0","0","300","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924163201","0","0","300000008","0","0","1","130","0","0","0","亡魂支配者","150000000","1000","304808","200","0","60","0","0","0","5000","0","0","0","0","0","0","0","1000","5000","0","0","0","5000","5000","0","0","0","0","0","1","0"
"0","924163202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","350","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924163301","0","0","300000008","0","0","1","130","0","0","0","亡魂支配者","300000000","3000","304808","460","0","60","0","0","0","10000","0","0","0","0","0","0","0","1600","5000","0","0","0","5000","5000","0","0","0","0","0","1","0"
"0","924163302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924163401","0","0","300000008","0","0","1","130","0","0","0","亡魂支配者","1000000000","3000","304808","460","0","60","0","0","0","10000","0","0","0","0","0","0","0","1600","5000","0","0","0","5000","5000","0","0","0","0","0","1","0"
"0","924163402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924170101","0","0","200000001","0","0","1","0","0","0","0","守門者","5487808","456","251500","340","3400","42","0","0","0","21492","0","0","3400","3400","0","0","0","684","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170102","0","0","200000001","0","0","1","0","0","0","0","生者劍士","6031619","365","251000","340","3400","42","0","0","9522","0","0","0","3400","3400","0","0","0","821","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170103","0","6","200000001","0","0","32","23","0","0","0","依里（天使）的闇影","4741865","545","613801","340","340","42","0","0","0","25618","0","1","340","340","0","1580","0","805","340","0","0","0","340","340","0","198","0","0","0","5","18"
"0","924170104","0","0","200000001","0","0","1","0","0","0","0","翼耳兔","5934648","137","256000","340","3400","42","0","0","0","37466","0","0","3400","3400","0","0","0","205","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170105","0","0","200000001","0","0","32","34","0","0","0","凱留（夏日）的闇影","4412463","152","607801","340","340","42","0","0","0","47338","0","1","340","340","0","45","0","179","340","0","0","0","340","340","0","2393","0","0","0","6","18"
"0","924170201","0","0","200000001","0","0","1","0","0","0","0","擰扭相思樹","14956327","608","251900","340","3400","42","0","0","10131","0","0","0","3400","3400","0","0","0","912","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170202","0","0","200000001","0","0","1","0","0","0","0","叢林護衛","15250939","456","251300","340","3400","42","0","0","10588","0","0","0","3400","3400","0","0","0","1140","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170203","0","0","200000001","0","0","1","0","0","0","0","小狸貓","16903254","304","250600","340","3400","42","0","0","0","5274","0","0","3400","3400","0","0","0","456","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170204","0","22","200000001","0","0","32","23","0","0","0","空花的闇影","12861731","1083","604503","340","340","42","0","0","21192","0","0","1","340","340","876","256","0","1557","340","0","0","0","340","340","0","60","0","0","0","6","6"
"0","924170205","0","32","200000001","0","0","32","28","0","0","0","美冬的闇影","11084446","888","604801","340","340","42","0","0","39156","0","0","1","340","340","858","62","0","781","340","0","0","0","340","340","0","0","0","0","0","6","3"
"0","924170301","0","0","200000001","0","0","1","0","0","0","0","岩龜暴君","16082234","1208","251100","340","3400","42","0","0","9248","0","0","0","3400","3400","0","0","0","1812","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170302","0","0","200000001","0","0","1","0","0","0","0","高等獸人","17611260","725","252900","340","3400","42","0","0","9874","0","0","0","3400","3400","0","0","0","1812","3400","0","0","0","3400","3400","0","0","0","0","0","0","0"
"0","924170303","0","29","200000001","0","0","32","25","0","0","0","望的闇影","13515272","2326","602901","340","340","45","0","0","21443","0","0","1","340","340","565","49","0","1794","340","0","0","0","340","340","0","0","0","0","0","6","4"
"0","924170304","0","3","200000001","0","0","32","29","0","0","0","茜里的闇影","11466214","1070","600601","340","340","42","0","0","0","38792","0","1","340","340","0","153","0","1290","340","0","0","0","340","340","0","598","0","0","0","6","21"
"0","924170305","0","0","200000001","0","0","32","18","0","0","0","霞（夏日）的闇影","9102962","430","615701","340","340","42","0","0","0","40648","0","1","340","340","0","146","0","606","340","0","0","0","340","340","0","1430","0","0","0","5","30"
"0","924171101","0","0","300000008","0","0","1","70","0","0","0","厄勒克特拉夫人","80000000","500","312504","100","0","60","0","0","0","20000","0","0","0","0","0","0","0","500","1200","0","0","0","1800","900","0","0","0","0","0","1","0"
"0","924171102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924171201","0","0","300000008","0","0","1","70","0","0","0","厄勒克特拉夫人","150000000","1000","312504","200","0","60","0","0","0","40000","0","0","0","0","0","0","0","1000","1200","0","0","0","1800","900","0","0","0","0","0","1","0"
"0","924171202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","100","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924171301","0","0","300000008","0","0","1","70","0","0","0","厄勒克特拉夫人","300000000","2400","312504","460","0","60","0","0","0","100000","0","0","0","0","0","0","0","2400","1200","0","0","0","1800","900","0","0","0","0","0","1","0"
"0","924171302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","800","100","0","0","0","0","0","0","0","100","0","0","0","0","750","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924171401","0","0","300000008","0","0","1","70","0","0","0","厄勒克特拉夫人","1000000000","2400","312504","460","0","60","0","0","0","100000","0","0","0","0","0","0","0","2400","1200","0","0","0","1800","900","0","0","0","0","0","1","0"
"0","924171402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","800","100","0","0","0","0","0","0","0","100","0","0","0","0","750","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924172101","0","0","300000034","0","0","1","30","0","0","25","頑強幽靈","80000000","0","320802","100","50000","60","0","0","0","0","0","0","25","25","0","0","0","0","50000","0","0","0","50000","100","0","0","0","0","0","1","0"
"0","924172102","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈A","1200000","2000","320802","100","0","60","0","0","10000","10000","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172103","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈B","2800000","0","320802","100","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172104","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈C","1200000","2000","320802","100","0","60","0","0","0","0","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172105","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","1000","100","0","0","0","0","0","0","0","100","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924172201","0","0","300000034","0","0","1","30","0","0","25","頑強幽靈","150000000","0","320802","200","50000","60","0","0","0","0","0","0","25","25","0","0","0","0","50000","0","0","0","50000","100","0","0","0","0","0","1","0"
"0","924172202","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈A","1600000","6000","320802","200","0","60","0","0","24000","24000","0","0","0","0","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172203","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈B","3200000","0","320802","200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172204","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈C","1600000","6000","320802","200","0","60","0","0","0","0","0","0","0","0","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172205","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","2000","100","0","0","0","0","0","0","0","100","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924172301","0","0","300000034","0","0","1","30","0","0","25","頑強幽靈","300000000","0","320802","460","50000","60","0","0","0","0","0","0","25","25","0","0","0","0","50000","0","0","0","50000","100","0","0","0","0","0","1","0"
"0","924172302","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈A","2100000","10000","320802","460","0","60","0","0","36000","36000","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172303","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈B","3600000","0","320802","460","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172304","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈C","2100000","10000","320802","460","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172305","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","6800","100","0","0","0","0","0","0","0","100","0","0","0","0","8600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924172401","0","0","300000034","0","0","1","30","0","0","25","頑強幽靈","1000000000","0","320802","460","50000","60","0","0","0","0","0","0","25","25","0","0","0","0","50000","0","0","0","50000","100","0","0","0","0","0","1","0"
"0","924172402","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈A","2100000","10000","320802","460","0","60","0","0","36000","36000","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172403","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈B","3600000","0","320802","460","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172404","0","0","300000034","0","0","1","0","0","0","0","頑強幽靈C","2100000","10000","320802","460","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924172405","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","6800","100","0","0","0","0","0","0","0","100","0","0","0","0","8600","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924173101","0","0","300000008","0","0","1","90","0","0","0","獨眼巨人","80000000","100","303904","100","0","60","0","0","16000","3000","0","0","0","0","0","0","0","100","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924173102","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","200","100","0","0","0","0","0","0","0","50","0","0","0","0","200","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924173201","0","0","300000008","0","0","1","90","0","0","0","獨眼巨人","150000000","200","303904","200","0","60","0","0","30000","7000","0","0","0","0","0","0","0","200","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924173202","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","400","100","0","0","0","0","0","0","0","50","0","0","0","0","400","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924173301","0","0","300000008","0","0","1","90","0","0","0","獨眼巨人","300000000","1000","303904","460","0","60","0","0","64000","10000","0","0","0","0","0","0","0","300","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924173302","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","700","100","0","0","0","0","0","0","0","50","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924173401","0","0","300000008","0","0","1","90","0","0","0","獨眼巨人","1000000000","1000","303904","460","0","60","0","0","64000","10000","0","0","0","0","0","0","0","300","50000","0","0","0","50000","50000","0","0","0","0","0","1","0"
"0","924173402","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","700","100","0","0","0","0","0","0","0","50","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","250","1","0"
"0","924180101","0","0","200000001","0","0","1","0","0","0","0","岩龜暴君","4980501","1812","251100","343","3430","42","0","0","448","0","0","0","3430","3430","0","0","0","2718","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180102","0","0","200000001","0","0","1","0","0","0","0","青藍魔像","7192161","725","250800","343","3430","42","0","0","584","0","0","0","3430","3430","0","0","0","4349","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180103","0","0","200000001","0","0","1","0","0","0","0","生者劍士","5081079","1450","251000","343","3430","42","0","0","1320","0","0","0","3430","3430","0","0","0","3262","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180104","0","26","200000001","0","0","32","30","0","0","0","純的闇影","3571344","3065","604701","343","343","42","0","0","9512","0","0","1","343","343","536","69","0","3515","343","0","0","0","343","343","0","0","0","0","0","6","5"
"0","924180105","0","34","200000001","0","0","32","29","0","0","0","碧的闇影","1696632","1469","604001","343","343","67","0","0","19788","0","0","1","343","343","1165","55","0","1486","343","0","0","0","343","343","0","0","0","0","0","6","2"
"0","924180201","0","0","200000001","0","0","1","0","0","0","0","獸人","22556397","1550","252800","343","3430","42","0","0","14881","0","0","0","3430","3430","0","0","0","1395","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180202","0","6","200000001","0","0","32","23","0","0","0","依里（天使）的闇影","17387799","1887","613801","343","343","42","0","0","0","49844","0","1","343","343","0","1580","0","2796","343","0","0","0","343","343","0","203","0","0","0","5","18"
"0","924180203","0","0","200000001","0","0","1","0","0","0","0","洞窟蝙蝠","20658288","775","254900","343","3430","42","0","0","0","43401","0","0","3430","3430","0","0","0","1163","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180204","0","0","200000001","0","0","32","24","0","0","0","凱留（超載）的闇影","15818933","458","621101","343","343","42","0","0","0","86650","0","1","343","343","0","45","0","585","343","0","0","0","343","343","0","2297","0","0","0","5","17"
"0","924180205","0","0","200000001","0","0","1","0","0","0","0","搗蛋惡魔","21396062","465","256300","343","3430","42","0","0","0","48307","0","0","3430","3430","0","0","0","698","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180301","0","0","200000001","0","0","1","0","0","0","0","叢林護衛","36888016","933","251300","343","3430","44","0","0","20133","0","0","0","3430","3430","0","0","0","2333","3430","0","0","0","3430","3430","0","0","0","0","0","0","0"
"0","924180302","0","20","200000001","0","0","33","59","0","0","0","日和的闇影","27415505","932","600101","343","343","62","0","0","96909","0","0","1","343","343","2271","20","0","753","343","0","0","0","343","343","0","0","0","0","0","6","15"
"0","924180303","0","24","200000001","0","0","33","50","0","0","0","琪愛兒的闇影","25630808","794","610901","343","343","62","0","0","87491","0","0","1","343","343","2424","20","0","589","343","0","0","0","343","343","0","0","0","0","0","5","15"
