7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd
"0","0","0","924162303","0","0","460","0","0","0","0","0","0","1","0","0","0","800","泰坦龍龜B","0","300000008","0","0","304103","0","0","0","0","800","0","0","0","0","0","1","0","4200000","0","0","0","60","0","0","0"
"0","0","0","924162304","0","0","460","0","0","0","0","0","0","1","0","0","0","350","泰坦龍龜C","0","300000008","0","0","304103","0","0","0","0","350","0","0","0","0","0","1","0","3200000","0","0","0","60","0","0","0"
"0","0","0","924162305","0","0","500","0","0","450","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","450","0","0"
"0","70","0","924162401","0","0","460","0","0","1600","0","0","1600","1","0","0","0","0","泰坦龍龜","50","300000008","0","0","304103","5000","5000","0","0","0","0","0","0","0","0","1","2400","1000000000","50","600","0","60","1","0","50"
"0","0","0","924162402","0","0","460","0","0","0","0","0","0","1","1000","0","0","8000","泰坦龍龜A","0","300000008","0","0","304103","0","0","40000","0","8000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924162403","0","0","460","0","0","0","0","0","0","1","0","0","0","800","泰坦龍龜B","0","300000008","0","0","304103","0","0","0","0","800","0","0","0","0","0","1","0","4200000","0","0","0","60","0","0","0"
"0","0","0","924162404","0","0","460","0","0","0","0","0","0","1","0","0","0","350","泰坦龍龜C","0","300000008","0","0","304103","0","0","0","0","350","0","0","0","0","0","1","0","3200000","0","0","0","60","0","0","0"
"0","0","0","924162405","0","0","500","0","0","450","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","450","0","0"
"0","130","0","924163101","0","0","100","0","0","5000","0","0","0","1","2000","0","0","600","亡魂支配者","0","300000008","0","0","304808","0","0","0","0","600","0","0","0","0","0","1","5000","80000000","0","5000","0","60","0","0","0"
"0","0","0","924163102","0","0","500","0","0","300","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","300","0","0"
"0","130","0","924163201","0","0","200","0","0","5000","0","0","0","1","5000","0","0","1000","亡魂支配者","0","300000008","0","0","304808","0","0","0","0","1000","0","0","0","0","0","1","5000","150000000","0","5000","0","60","0","0","0"
"0","0","0","924163202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","350","0","0"
"0","130","0","924163301","0","0","460","0","0","5000","0","0","0","1","10000","0","0","1600","亡魂支配者","0","300000008","0","0","304808","0","0","0","0","3000","0","0","0","0","0","1","5000","300000000","0","5000","0","60","0","0","0"
"0","0","0","924163302","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","130","0","924163401","0","0","460","0","0","5000","0","0","0","1","10000","0","0","1600","亡魂支配者","0","300000008","0","0","304808","0","0","0","0","3000","0","0","0","0","0","1","5000","1000000000","0","5000","0","60","0","0","0"
"0","0","0","924163402","0","0","500","0","0","600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","0","0","924170101","0","0","340","0","0","3400","0","0","0","0","21492","0","0","684","守門者","3400","200000001","0","0","251500","0","0","0","0","456","0","0","0","0","0","1","3400","5487808","3400","3400","0","42","3400","0","0"
"0","0","0","924170102","0","0","340","0","0","3400","0","0","0","0","0","0","0","821","生者劍士","3400","200000001","0","0","251000","0","0","9522","0","365","0","0","0","0","0","1","3400","6031619","3400","3400","0","42","3400","0","0"
"0","23","0","924170103","18","198","340","0","0","340","0","0","0","5","25618","0","1","805","依里（天使）的闇影","340","200000001","1580","0","613801","0","0","0","0","545","0","0","0","6","0","32","340","4741865","340","340","0","42","340","0","0"
"0","0","0","924170104","0","0","340","0","0","3400","0","0","0","0","37466","0","0","205","翼耳兔","3400","200000001","0","0","256000","0","0","0","0","137","0","0","0","0","0","1","3400","5934648","3400","3400","0","42","3400","0","0"
"0","34","0","924170105","18","2393","340","0","0","340","0","0","0","6","47338","0","1","179","凱留（夏日）的闇影","340","200000001","45","0","607801","0","0","0","0","152","0","0","0","0","0","32","340","4412463","340","340","0","42","340","0","0"
"0","0","0","924170201","0","0","340","0","0","3400","0","0","0","0","0","0","0","912","擰扭相思樹","3400","200000001","0","0","251900","0","0","10131","0","608","0","0","0","0","0","1","3400","14956327","3400","3400","0","42","3400","0","0"
"0","0","0","924170202","0","0","340","0","0","3400","0","0","0","0","0","0","0","1140","叢林護衛","3400","200000001","0","0","251300","0","0","10588","0","456","0","0","0","0","0","1","3400","15250939","3400","3400","0","42","3400","0","0"
"0","0","0","924170203","0","0","340","0","0","3400","0","0","0","0","5274","0","0","456","小狸貓","3400","200000001","0","0","250600","0","0","0","0","304","0","0","0","0","0","1","3400","16903254","3400","3400","0","42","3400","0","0"
"0","23","0","924170204","6","60","340","0","0","340","0","0","0","6","0","0","1","1557","空花的闇影","340","200000001","256","0","604503","0","0","21192","0","1083","876","0","0","22","0","32","340","12861731","340","340","0","42","340","0","0"
"0","28","0","924170205","3","0","340","0","0","340","0","0","0","6","0","0","1","781","美冬的闇影","340","200000001","62","0","604801","0","0","39156","0","888","858","0","0","32","0","32","340","11084446","340","340","0","42","340","0","0"
"0","0","0","924170301","0","0","340","0","0","3400","0","0","0","0","0","0","0","1812","岩龜暴君","3400","200000001","0","0","251100","0","0","9248","0","1208","0","0","0","0","0","1","3400","16082234","3400","3400","0","42","3400","0","0"
"0","0","0","924170302","0","0","340","0","0","3400","0","0","0","0","0","0","0","1812","高等獸人","3400","200000001","0","0","252900","0","0","9874","0","725","0","0","0","0","0","1","3400","17611260","3400","3400","0","42","3400","0","0"
"0","25","0","924170303","4","0","340","0","0","340","0","0","0","6","0","0","1","1794","望的闇影","340","200000001","49","0","602901","0","0","21443","0","2326","565","0","0","29","0","32","340","13515272","340","340","0","45","340","0","0"
"0","29","0","924170304","21","598","340","0","0","340","0","0","0","6","38792","0","1","1290","茜里的闇影","340","200000001","153","0","600601","0","0","0","0","1070","0","0","0","3","0","32","340","11466214","340","340","0","42","340","0","0"
"0","18","0","924170305","30","1430","340","0","0","340","0","0","0","5","40648","0","1","606","霞（夏日）的闇影","340","200000001","146","0","615701","0","0","0","0","430","0","0","0","0","0","32","340","9102962","340","340","0","42","340","0","0"
"0","70","0","924171101","0","0","100","0","0","1200","0","0","0","1","20000","0","0","500","厄勒克特拉夫人","0","300000008","0","0","312504","0","0","0","0","500","0","0","0","0","0","1","900","80000000","0","1800","0","60","0","0","0"
"0","0","0","924171102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","70","0","924171201","0","0","200","0","0","1200","0","0","0","1","40000","0","0","1000","厄勒克特拉夫人","0","300000008","0","0","312504","0","0","0","0","1000","0","0","0","0","0","1","900","150000000","0","1800","0","60","0","0","0"
"0","0","0","924171202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","70","0","924171301","0","0","460","0","0","1200","0","0","0","1","100000","0","0","2400","厄勒克特拉夫人","0","300000008","0","0","312504","0","0","0","0","2400","0","0","0","0","0","1","900","300000000","0","1800","0","60","0","0","0"
"0","0","0","924171302","0","0","500","0","0","750","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","800","0","0"
"0","70","0","924171401","0","0","460","0","0","1200","0","0","0","1","100000","0","0","2400","厄勒克特拉夫人","0","300000008","0","0","312504","0","0","0","0","2400","0","0","0","0","0","1","900","1000000000","0","1800","0","60","0","0","0"
"0","0","0","924171402","0","0","500","0","0","750","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","800","0","0"
"0","30","0","924172101","0","0","100","0","0","50000","0","0","0","1","0","0","0","0","頑強幽靈","25","300000034","0","0","320802","25","0","0","0","0","0","0","0","0","0","1","100","80000000","25","50000","0","60","50000","0","0"
"0","0","0","924172102","0","0","100","0","0","0","0","0","0","1","10000","0","0","2000","頑強幽靈A","0","300000034","0","0","320802","0","0","10000","0","2000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924172103","0","0","100","0","0","0","0","0","0","1","0","0","0","0","頑強幽靈B","0","300000034","0","0","320802","0","0","0","0","0","0","0","0","0","0","1","0","2800000","0","0","0","60","0","0","0"
"0","0","0","924172104","0","0","100","0","0","0","0","0","0","1","0","0","0","2000","頑強幽靈C","0","300000034","0","0","320802","0","0","0","0","2000","0","0","0","0","0","1","0","1200000","0","0","0","60","0","0","0"
"0","0","0","924172105","0","0","500","0","0","1000","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","1000","0","0"
"0","30","0","924172201","0","0","200","0","0","50000","0","0","0","1","0","0","0","0","頑強幽靈","25","300000034","0","0","320802","25","0","0","0","0","0","0","0","0","0","1","100","150000000","25","50000","0","60","50000","0","0"
"0","0","0","924172202","0","0","200","0","0","0","0","0","0","1","24000","0","0","6000","頑強幽靈A","0","300000034","0","0","320802","0","0","24000","0","6000","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924172203","0","0","200","0","0","0","0","0","0","1","0","0","0","0","頑強幽靈B","0","300000034","0","0","320802","0","0","0","0","0","0","0","0","0","0","1","0","3200000","0","0","0","60","0","0","0"
"0","0","0","924172204","0","0","200","0","0","0","0","0","0","1","0","0","0","6000","頑強幽靈C","0","300000034","0","0","320802","0","0","0","0","6000","0","0","0","0","0","1","0","1600000","0","0","0","60","0","0","0"
"0","0","0","924172205","0","0","500","0","0","2000","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","2000","0","0"
"0","30","0","924172301","0","0","460","0","0","50000","0","0","0","1","0","0","0","0","頑強幽靈","25","300000034","0","0","320802","25","0","0","0","0","0","0","0","0","0","1","100","300000000","25","50000","0","60","50000","0","0"
"0","0","0","924172302","0","0","460","0","0","0","0","0","0","1","36000","0","0","10000","頑強幽靈A","0","300000034","0","0","320802","0","0","36000","0","10000","0","0","0","0","0","1","0","2100000","0","0","0","60","0","0","0"
"0","0","0","924172303","0","0","460","0","0","0","0","0","0","1","0","0","0","0","頑強幽靈B","0","300000034","0","0","320802","0","0","0","0","0","0","0","0","0","0","1","0","3600000","0","0","0","60","0","0","0"
"0","0","0","924172304","0","0","460","0","0","0","0","0","0","1","0","0","0","10000","頑強幽靈C","0","300000034","0","0","320802","0","0","0","0","10000","0","0","0","0","0","1","0","2100000","0","0","0","60","0","0","0"
"0","0","0","924172305","0","0","500","0","0","8600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","6800","0","0"
"0","30","0","924172401","0","0","460","0","0","50000","0","0","0","1","0","0","0","0","頑強幽靈","25","300000034","0","0","320802","25","0","0","0","0","0","0","0","0","0","1","100","1000000000","25","50000","0","60","50000","0","0"
"0","0","0","924172402","0","0","460","0","0","0","0","0","0","1","36000","0","0","10000","頑強幽靈A","0","300000034","0","0","320802","0","0","36000","0","10000","0","0","0","0","0","1","0","2100000","0","0","0","60","0","0","0"
"0","0","0","924172403","0","0","460","0","0","0","0","0","0","1","0","0","0","0","頑強幽靈B","0","300000034","0","0","320802","0","0","0","0","0","0","0","0","0","0","1","0","3600000","0","0","0","60","0","0","0"
"0","0","0","924172404","0","0","460","0","0","0","0","0","0","1","0","0","0","10000","頑強幽靈C","0","300000034","0","0","320802","0","0","0","0","10000","0","0","0","0","0","1","0","2100000","0","0","0","60","0","0","0"
"0","0","0","924172405","0","0","500","0","0","8600","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","6800","0","0"
"0","90","0","924173101","0","0","100","0","0","50000","0","0","0","1","3000","0","0","100","獨眼巨人","0","300000008","0","0","303904","0","0","16000","0","100","0","0","0","0","0","1","50000","80000000","0","50000","0","60","0","0","0"
"0","0","0","924173102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","50","0","0","100","200","0","0"
"0","90","0","924173201","0","0","200","0","0","50000","0","0","0","1","7000","0","0","200","獨眼巨人","0","300000008","0","0","303904","0","0","30000","0","200","0","0","0","0","0","1","50000","150000000","0","50000","0","60","0","0","0"
"0","0","0","924173202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","50","0","0","100","400","0","0"
"0","90","0","924173301","0","0","460","0","0","50000","0","0","0","1","10000","0","0","300","獨眼巨人","0","300000008","0","0","303904","0","0","64000","0","1000","0","0","0","0","0","1","50000","300000000","0","50000","0","60","0","0","0"
"0","0","0","924173302","0","0","500","0","0","1000","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","50","0","0","100","700","0","0"
"0","90","0","924173401","0","0","460","0","0","50000","0","0","0","1","10000","0","0","300","獨眼巨人","0","300000008","0","0","303904","0","0","64000","0","1000","0","0","0","0","0","1","50000","1000000000","0","50000","0","60","0","0","0"
"0","0","0","924173402","0","0","500","0","0","1000","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","50","0","0","100","700","0","0"
"0","0","0","924180101","0","0","343","0","0","3430","0","0","0","0","0","0","0","2718","岩龜暴君","3430","200000001","0","0","251100","0","0","448","0","1812","0","0","0","0","0","1","3430","4980501","3430","3430","0","42","3430","0","0"
"0","0","0","924180102","0","0","343","0","0","3430","0","0","0","0","0","0","0","4349","青藍魔像","3430","200000001","0","0","250800","0","0","584","0","725","0","0","0","0","0","1","3430","7192161","3430","3430","0","42","3430","0","0"
"0","0","0","924180103","0","0","343","0","0","3430","0","0","0","0","0","0","0","3262","生者劍士","3430","200000001","0","0","251000","0","0","1320","0","1450","0","0","0","0","0","1","3430","5081079","3430","3430","0","42","3430","0","0"
"0","30","0","924180104","5","0","343","0","0","343","0","0","0","6","0","0","1","3515","純的闇影","343","200000001","69","0","604701","0","0","9512","0","3065","536","0","0","26","0","32","343","3571344","343","343","0","42","343","0","0"
"0","29","0","924180105","2","0","343","0","0","343","0","0","0","6","0","0","1","1486","碧的闇影","343","200000001","55","0","604001","0","0","19788","0","1469","1165","0","0","34","0","32","343","1696632","343","343","0","67","343","0","0"
"0","0","0","924180201","0","0","343","0","0","3430","0","0","0","0","0","0","0","1395","獸人","3430","200000001","0","0","252800","0","0","14881","0","1550","0","0","0","0","0","1","3430","22556397","3430","3430","0","42","3430","0","0"
"0","23","0","924180202","18","203","343","0","0","343","0","0","0","5","49844","0","1","2796","依里（天使）的闇影","343","200000001","1580","0","613801","0","0","0","0","1887","0","0","0","6","0","32","343","17387799","343","343","0","42","343","0","0"
"0","0","0","924180203","0","0","343","0","0","3430","0","0","0","0","43401","0","0","1163","洞窟蝙蝠","3430","200000001","0","0","254900","0","0","0","0","775","0","0","0","0","0","1","3430","20658288","3430","3430","0","42","3430","0","0"
"0","24","0","924180204","17","2297","343","0","0","343","0","0","0","5","86650","0","1","585","凱留（超載）的闇影","343","200000001","45","0","621101","0","0","0","0","458","0","0","0","0","0","32","343","15818933","343","343","0","42","343","0","0"
"0","0","0","924180205","0","0","343","0","0","3430","0","0","0","0","48307","0","0","698","搗蛋惡魔","3430","200000001","0","0","256300","0","0","0","0","465","0","0","0","0","0","1","3430","21396062","3430","3430","0","42","3430","0","0"
"0","0","0","924180301","0","0","343","0","0","3430","0","0","0","0","0","0","0","2333","叢林護衛","3430","200000001","0","0","251300","0","0","20133","0","933","0","0","0","0","0","1","3430","36888016","3430","3430","0","44","3430","0","0"
"0","59","0","924180302","15","0","343","0","0","343","0","0","0","6","0","0","1","753","日和的闇影","343","200000001","20","0","600101","0","0","96909","0","932","2271","0","0","20","0","33","343","27415505","343","343","0","62","343","0","0"
"0","50","0","924180303","15","0","343","0","0","343","0","0","0","5","0","0","1","589","琪愛兒的闇影","343","200000001","20","0","610901","0","0","87491","0","794","2424","0","0","24","0","33","343","25630808","343","343","0","62","343","0","0"
"0","0","0","924180304","0","0","343","0","0","3430","0","0","0","0","0","0","0","1400","紅蕈菇","3430","200000001","0","0","252100","0","0","59372","0","933","0","0","0","0","0","1","3430","34253046","3430","3430","0","44","3430","0","0"
"0","29","0","924180305","21","510","343","0","0","343","0","0","0","5","63137","0","1","2261","優衣（祭服）的闇影","343","200000001","2850","0","615601","0","0","0","0","1326","0","0","0","3","0","33","343","24350797","343","343","0","44","343","0","0"
"0","70","0","924181101","0","0","100","0","0","1600","0","0","0","1","10000","0","0","500","擲岩猴仙","0","300000008","0","0","306304","0","0","16000","0","500","0","0","0","0","0","1","1600","80000000","0","5000","0","60","3600","0","0"
"0","0","0","924181102","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","70","0","924181201","0","0","200","0","0","1600","0","0","0","1","20000","0","0","1000","擲岩猴仙","0","300000008","0","0","306304","0","0","32000","0","1000","0","0","0","0","0","1","1600","150000000","0","5000","0","60","3600","0","0"
"0","0","0","924181202","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","70","0","924181301","0","0","465","0","0","3200","0","0","0","1","40000","0","0","2400","擲岩猴仙","0","300000008","0","0","306304","0","0","64000","0","2400","0","0","0","0","0","1","1600","300000000","0","5000","0","60","3600","0","0"
"0","0","0","924181302","0","0","500","0","0","1200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","1200","0","0"
"0","70","0","924181401","0","0","465","0","0","3200","0","0","0","1","40000","0","0","2400","擲岩猴仙","0","300000008","0","0","306304","0","0","64000","0","2400","0","0","0","0","0","1","1600","1000000000","0","5000","0","60","3600","0","0"
"0","0","0","924181402","0","0","500","0","0","1200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","1200","0","0"
"0","130","0","924182101","0","0","100","0","0","4000","0","0","0","1","0","0","0","100","方格斯男爵","0","300000008","0","0","316208","0","0","0","0","100","0","0","0","0","0","1","50000","80000000","50000","50000","0","60","1","0","0"
"0","0","0","924182102","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213504","0","0","0","0","18000","0","0","0","0","0","1","50000","6000000","0","0","0","60","0","0","0"
"0","0","0","924182103","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213505","0","0","0","0","18000","0","0","0","0","0","1","50000","3000000","0","0","0","60","0","0","0"
"0","0","0","924182104","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213506","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182105","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213507","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182106","0","0","500","0","0","100","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","100","0","0"
"0","130","0","924182201","0","0","200","0","0","8000","0","0","0","1","0","0","0","200","方格斯男爵","0","300000008","0","0","316208","0","0","0","0","200","0","0","0","0","0","1","50000","150000000","50000","50000","0","60","1","0","0"
"0","0","0","924182202","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213504","0","0","0","0","18000","0","0","0","0","0","1","50000","6000000","0","0","0","60","0","0","0"
"0","0","0","924182203","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213505","0","0","0","0","18000","0","0","0","0","0","1","50000","3000000","0","0","0","60","0","0","0"
"0","0","0","924182204","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213506","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182205","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213507","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182206","0","0","500","0","0","200","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","200","0","0"
"0","130","0","924182301","0","0","465","0","0","16000","0","0","0","1","0","0","0","300","方格斯男爵","0","300000008","0","0","316208","0","0","0","0","300","0","0","0","0","0","1","50000","300000000","50000","50000","0","60","1","0","0"
"0","0","0","924182302","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213504","0","0","0","0","18000","0","0","0","0","0","1","50000","6000000","0","0","0","60","0","0","0"
"0","0","0","924182303","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213505","0","0","0","0","18000","0","0","0","0","0","1","50000","3000000","0","0","0","60","0","0","0"
"0","0","0","924182304","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213506","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182305","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213507","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182306","0","0","500","0","0","400","0","0","250","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","100","0","0","100","400","0","0"
"0","130","0","924182401","0","0","465","0","0","16000","0","0","0","1","0","0","0","300","方格斯男爵","0","300000008","0","0","316208","0","0","0","0","300","0","0","0","0","0","1","50000","1000000000","50000","50000","0","60","1","0","0"
"0","0","0","924182402","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213504","0","0","0","0","18000","0","0","0","0","0","1","50000","6000000","0","0","0","60","0","0","0"
"0","0","0","924182403","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213505","0","0","0","0","18000","0","0","0","0","0","1","50000","3000000","0","0","0","60","0","0","0"
"0","0","0","924182404","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213506","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
"0","0","0","924182405","0","0","100","0","0","50000","0","0","0","1","0","0","0","10000","手下","0","200000011","0","0","213507","0","0","0","0","18000","0","0","0","0","0","1","50000","1500000","0","0","0","60","0","0","0"
