cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d
"0","44","0","0","0","0","3359","0","0","0","10870707","3370","0","3370","8230","0","0","1","0","0","0","3370","0","0","0","0","生者劍士像","251000","0","0","200000001","3370","924160301","0","3370","0","337","0","3370","2333","0","0","0","0"
"0","44","0","0","0","29","1057","0","0","41928","7991348","337","0","337","0","1024","0","33","146","0","0","337","0","5","0","1","七七香（夏日）的闇影","613301","0","0","200000001","337","924160302","0","337","0","337","0","337","716","0","30","0","0"
"0","44","0","0","3","19","2106","0","0","36972","8463504","337","0","337","0","530","0","33","1580","0","0","337","0","6","0","1","優衣（新年）的闇影","608802","0","0","200000001","337","924160303","0","337","0","337","0","337","1771","0","40","0","0"
"0","44","0","0","0","17","722","0","0","45602","8074486","337","0","337","0","2524","0","33","60","0","0","337","0","6","0","1","鏡華的闇影","603602","0","0","200000001","337","924160304","0","337","0","337","0","337","605","0","39","0","0"
"0","44","0","0","0","0","560","0","0","35746","10673465","3370","0","3370","0","0","0","1","0","0","0","3370","0","0","0","0","幼年巨蜥","258200","0","0","200000001","3370","924160305","0","3370","0","337","0","3370","373","0","0","0","0"
"0","60","0","0","0","0","600","0","0","15000","80000000","500","0","600","0","0","0","1","0","0","0","500","0","1","0","0","雷雷","304606","0","0","300000008","0","924161101","0","0","0","100","0","0","600","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924161102","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1200","0","0","30000","150000000","500","0","600","0","0","0","1","0","0","0","500","0","1","0","0","雷雷","304606","0","0","300000008","0","924161201","0","0","0","200","0","0","1200","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924161202","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2100","0","0","42000","300000000","500","0","600","0","0","0","1","0","0","0","500","0","1","0","0","雷雷","304606","0","0","300000008","0","924161301","0","0","0","460","0","0","2100","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924161302","5000","500","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2100","0","0","42000","1000000000","500","0","600","0","0","0","1","0","0","0","500","0","1","0","0","雷雷","304606","0","0","300000008","0","924161401","0","0","0","460","0","0","2100","0","100","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","500","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924161402","5000","500","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","80000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924162101","5000","1600","0","100","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","500000","0","0","0","20000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304103","0","0","300000008","0","924162102","0","0","0","100","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","500","0","0","0","2000000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304103","0","0","300000008","0","924162103","0","0","0","100","0","0","500","0","0","0","0"
"0","60","0","0","0","0","150","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304103","0","0","300000008","0","924162104","0","0","0","100","0","0","150","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","250","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924162105","5000","250","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","150000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924162201","5000","1600","0","200","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1000000","0","0","0","30000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304103","0","0","300000008","0","924162202","0","0","0","200","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","600","0","0","0","2800000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304103","0","0","300000008","0","924162203","0","0","0","200","0","0","750","0","0","0","0"
"0","60","0","0","0","0","200","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304103","0","0","300000008","0","924162204","0","0","0","200","0","0","300","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924162205","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","300000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924162301","5000","1600","0","460","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1200000","0","0","0","40000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304103","0","0","300000008","0","924162302","0","0","0","460","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","800","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304103","0","0","300000008","0","924162303","0","0","0","460","0","0","800","0","0","0","0"
"0","60","0","0","0","0","350","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304103","0","0","300000008","0","924162304","0","0","0","460","0","0","350","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","450","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924162305","5000","450","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","1000000000","1","0","600","0","0","0","1","0","0","0","2400","50","1","1600","0","泰坦龍龜","304103","0","0","300000008","50","924162401","5000","1600","0","460","5000","50","0","0","70","0","0"
"0","60","0","0","0","0","8000","0","0","1000","1200000","0","0","0","40000","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜A","304103","0","0","300000008","0","924162402","0","0","0","460","0","0","8000","0","0","0","0"
"0","60","0","0","0","0","800","0","0","0","4200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜B","304103","0","0","300000008","0","924162403","0","0","0","460","0","0","800","0","0","0","0"
"0","60","0","0","0","0","350","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","泰坦龍龜C","304103","0","0","300000008","0","924162404","0","0","0","460","0","0","350","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","450","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924162405","5000","450","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","600","0","0","2000","80000000","0","0","5000","0","0","0","1","0","0","0","5000","0","1","0","0","亡魂支配者","304808","0","0","300000008","0","924163101","0","5000","0","100","0","0","600","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","300","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924163102","5000","300","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1000","0","0","5000","150000000","0","0","5000","0","0","0","1","0","0","0","5000","0","1","0","0","亡魂支配者","304808","0","0","300000008","0","924163201","0","5000","0","200","0","0","1000","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","350","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924163202","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1600","0","0","10000","300000000","0","0","5000","0","0","0","1","0","0","0","5000","0","1","0","0","亡魂支配者","304808","0","0","300000008","0","924163301","0","5000","0","460","0","0","3000","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924163302","5000","600","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1600","0","0","10000","1000000000","0","0","5000","0","0","0","1","0","0","0","5000","0","1","0","0","亡魂支配者","304808","0","0","300000008","0","924163401","0","5000","0","460","0","0","3000","0","130","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924163402","5000","600","0","500","150","100","0","0","0","0","0"
"0","42","0","0","0","0","684","0","0","21492","5487808","3400","0","3400","0","0","0","1","0","0","0","3400","0","0","0","0","守門者","251500","0","0","200000001","3400","924170101","0","3400","0","340","0","3400","456","0","0","0","0"
"0","42","0","0","0","0","821","0","0","0","6031619","3400","0","3400","9522","0","0","1","0","0","0","3400","0","0","0","0","生者劍士","251000","0","0","200000001","3400","924170102","0","3400","0","340","0","3400","365","0","0","0","0"
"0","42","0","0","6","18","805","0","0","25618","4741865","340","0","340","0","198","0","32","1580","0","0","340","0","5","0","1","依里（天使）的闇影","613801","0","0","200000001","340","924170103","0","340","0","340","0","340","545","0","23","0","0"
"0","42","0","0","0","0","205","0","0","37466","5934648","3400","0","3400","0","0","0","1","0","0","0","3400","0","0","0","0","翼耳兔","256000","0","0","200000001","3400","924170104","0","3400","0","340","0","3400","137","0","0","0","0"
"0","42","0","0","0","18","179","0","0","47338","4412463","340","0","340","0","2393","0","32","45","0","0","340","0","6","0","1","凱留（夏日）的闇影","607801","0","0","200000001","340","924170105","0","340","0","340","0","340","152","0","34","0","0"
"0","42","0","0","0","0","912","0","0","0","14956327","3400","0","3400","10131","0","0","1","0","0","0","3400","0","0","0","0","擰扭相思樹","251900","0","0","200000001","3400","924170201","0","3400","0","340","0","3400","608","0","0","0","0"
"0","42","0","0","0","0","1140","0","0","0","15250939","3400","0","3400","10588","0","0","1","0","0","0","3400","0","0","0","0","叢林護衛","251300","0","0","200000001","3400","924170202","0","3400","0","340","0","3400","456","0","0","0","0"
"0","42","0","0","0","0","456","0","0","5274","16903254","3400","0","3400","0","0","0","1","0","0","0","3400","0","0","0","0","小狸貓","250600","0","0","200000001","3400","924170203","0","3400","0","340","0","3400","304","0","0","0","0"
"0","42","0","0","22","6","1557","0","0","0","12861731","340","0","340","21192","60","0","32","256","0","0","340","0","6","0","1","空花的闇影","604503","0","0","200000001","340","924170204","0","340","0","340","0","340","1083","0","23","0","876"
"0","42","0","0","32","3","781","0","0","0","11084446","340","0","340","39156","0","0","32","62","0","0","340","0","6","0","1","美冬的闇影","604801","0","0","200000001","340","924170205","0","340","0","340","0","340","888","0","28","0","858"
"0","42","0","0","0","0","1812","0","0","0","16082234","3400","0","3400","9248","0","0","1","0","0","0","3400","0","0","0","0","岩龜暴君","251100","0","0","200000001","3400","924170301","0","3400","0","340","0","3400","1208","0","0","0","0"
"0","42","0","0","0","0","1812","0","0","0","17611260","3400","0","3400","9874","0","0","1","0","0","0","3400","0","0","0","0","高等獸人","252900","0","0","200000001","3400","924170302","0","3400","0","340","0","3400","725","0","0","0","0"
"0","45","0","0","29","4","1794","0","0","0","13515272","340","0","340","21443","0","0","32","49","0","0","340","0","6","0","1","望的闇影","602901","0","0","200000001","340","924170303","0","340","0","340","0","340","2326","0","25","0","565"
"0","42","0","0","3","21","1290","0","0","38792","11466214","340","0","340","0","598","0","32","153","0","0","340","0","6","0","1","茜里的闇影","600601","0","0","200000001","340","924170304","0","340","0","340","0","340","1070","0","29","0","0"
"0","42","0","0","0","30","606","0","0","40648","9102962","340","0","340","0","1430","0","32","146","0","0","340","0","5","0","1","霞（夏日）的闇影","615701","0","0","200000001","340","924170305","0","340","0","340","0","340","430","0","18","0","0"
"0","60","0","0","0","0","500","0","0","20000","80000000","0","0","1800","0","0","0","1","0","0","0","900","0","1","0","0","厄勒克特拉夫人","312504","0","0","300000008","0","924171101","0","1200","0","100","0","0","500","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924171102","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1000","0","0","40000","150000000","0","0","1800","0","0","0","1","0","0","0","900","0","1","0","0","厄勒克特拉夫人","312504","0","0","300000008","0","924171201","0","1200","0","200","0","0","1000","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924171202","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2400","0","0","100000","300000000","0","0","1800","0","0","0","1","0","0","0","900","0","1","0","0","厄勒克特拉夫人","312504","0","0","300000008","0","924171301","0","1200","0","460","0","0","2400","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","800","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924171302","5000","750","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2400","0","0","100000","1000000000","0","0","1800","0","0","0","1","0","0","0","900","0","1","0","0","厄勒克特拉夫人","312504","0","0","300000008","0","924171401","0","1200","0","460","0","0","2400","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","800","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924171402","5000","750","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","80000000","50000","0","50000","0","0","0","1","0","0","0","100","0","1","0","0","頑強幽靈","320802","0","0","300000034","25","924172101","25","50000","0","100","0","25","0","0","30","0","0"
"0","60","0","0","0","0","2000","0","0","10000","1200000","0","0","0","10000","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈A","320802","0","0","300000034","0","924172102","0","0","0","100","0","0","2000","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈B","320802","0","0","300000034","0","924172103","0","0","0","100","0","0","0","0","0","0","0"
"0","60","0","0","0","0","2000","0","0","0","1200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈C","320802","0","0","300000034","0","924172104","0","0","0","100","0","0","2000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","1000","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924172105","5000","1000","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","150000000","50000","0","50000","0","0","0","1","0","0","0","100","0","1","0","0","頑強幽靈","320802","0","0","300000034","25","924172201","25","50000","0","200","0","25","0","0","30","0","0"
"0","60","0","0","0","0","6000","0","0","24000","1600000","0","0","0","24000","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈A","320802","0","0","300000034","0","924172202","0","0","0","200","0","0","6000","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈B","320802","0","0","300000034","0","924172203","0","0","0","200","0","0","0","0","0","0","0"
"0","60","0","0","0","0","6000","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈C","320802","0","0","300000034","0","924172204","0","0","0","200","0","0","6000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","2000","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924172205","5000","2000","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","300000000","50000","0","50000","0","0","0","1","0","0","0","100","0","1","0","0","頑強幽靈","320802","0","0","300000034","25","924172301","25","50000","0","460","0","25","0","0","30","0","0"
"0","60","0","0","0","0","10000","0","0","36000","2100000","0","0","0","36000","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈A","320802","0","0","300000034","0","924172302","0","0","0","460","0","0","10000","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈B","320802","0","0","300000034","0","924172303","0","0","0","460","0","0","0","0","0","0","0"
"0","60","0","0","0","0","10000","0","0","0","2100000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈C","320802","0","0","300000034","0","924172304","0","0","0","460","0","0","10000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","6800","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924172305","5000","8600","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","1000000000","50000","0","50000","0","0","0","1","0","0","0","100","0","1","0","0","頑強幽靈","320802","0","0","300000034","25","924172401","25","50000","0","460","0","25","0","0","30","0","0"
"0","60","0","0","0","0","10000","0","0","36000","2100000","0","0","0","36000","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈A","320802","0","0","300000034","0","924172402","0","0","0","460","0","0","10000","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈B","320802","0","0","300000034","0","924172403","0","0","0","460","0","0","0","0","0","0","0"
"0","60","0","0","0","0","10000","0","0","0","2100000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","頑強幽靈C","320802","0","0","300000034","0","924172404","0","0","0","460","0","0","10000","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","6800","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924172405","5000","8600","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","100","0","0","3000","80000000","0","0","50000","16000","0","0","1","0","0","0","50000","0","1","0","0","獨眼巨人","303904","0","0","300000008","0","924173101","0","50000","0","100","0","0","100","0","90","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924173102","5000","200","0","500","150","50","0","0","0","0","0"
"0","60","0","0","0","0","200","0","0","7000","150000000","0","0","50000","30000","0","0","1","0","0","0","50000","0","1","0","0","獨眼巨人","303904","0","0","300000008","0","924173201","0","50000","0","200","0","0","200","0","90","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924173202","5000","400","0","500","150","50","0","0","0","0","0"
"0","60","0","0","0","0","300","0","0","10000","300000000","0","0","50000","64000","0","0","1","0","0","0","50000","0","1","0","0","獨眼巨人","303904","0","0","300000008","0","924173301","0","50000","0","460","0","0","1000","0","90","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","700","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924173302","5000","1000","0","500","150","50","0","0","0","0","0"
"0","60","0","0","0","0","300","0","0","10000","1000000000","0","0","50000","64000","0","0","1","0","0","0","50000","0","1","0","0","獨眼巨人","303904","0","0","300000008","0","924173401","0","50000","0","460","0","0","1000","0","90","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","700","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924173402","5000","1000","0","500","150","50","0","0","0","0","0"
"0","42","0","0","0","0","2718","0","0","0","4980501","3430","0","3430","448","0","0","1","0","0","0","3430","0","0","0","0","岩龜暴君","251100","0","0","200000001","3430","924180101","0","3430","0","343","0","3430","1812","0","0","0","0"
"0","42","0","0","0","0","4349","0","0","0","7192161","3430","0","3430","584","0","0","1","0","0","0","3430","0","0","0","0","青藍魔像","250800","0","0","200000001","3430","924180102","0","3430","0","343","0","3430","725","0","0","0","0"
"0","42","0","0","0","0","3262","0","0","0","5081079","3430","0","3430","1320","0","0","1","0","0","0","3430","0","0","0","0","生者劍士","251000","0","0","200000001","3430","924180103","0","3430","0","343","0","3430","1450","0","0","0","0"
"0","42","0","0","26","5","3515","0","0","0","3571344","343","0","343","9512","0","0","32","69","0","0","343","0","6","0","1","純的闇影","604701","0","0","200000001","343","924180104","0","343","0","343","0","343","3065","0","30","0","536"
"0","67","0","0","34","2","1486","0","0","0","1696632","343","0","343","19788","0","0","32","55","0","0","343","0","6","0","1","碧的闇影","604001","0","0","200000001","343","924180105","0","343","0","343","0","343","1469","0","29","0","1165"
"0","42","0","0","0","0","1395","0","0","0","22556397","3430","0","3430","14881","0","0","1","0","0","0","3430","0","0","0","0","獸人","252800","0","0","200000001","3430","924180201","0","3430","0","343","0","3430","1550","0","0","0","0"
"0","42","0","0","6","18","2796","0","0","49844","17387799","343","0","343","0","203","0","32","1580","0","0","343","0","5","0","1","依里（天使）的闇影","613801","0","0","200000001","343","924180202","0","343","0","343","0","343","1887","0","23","0","0"
"0","42","0","0","0","0","1163","0","0","43401","20658288","3430","0","3430","0","0","0","1","0","0","0","3430","0","0","0","0","洞窟蝙蝠","254900","0","0","200000001","3430","924180203","0","3430","0","343","0","3430","775","0","0","0","0"
"0","42","0","0","0","17","585","0","0","86650","15818933","343","0","343","0","2297","0","32","45","0","0","343","0","5","0","1","凱留（超載）的闇影","621101","0","0","200000001","343","924180204","0","343","0","343","0","343","458","0","24","0","0"
"0","42","0","0","0","0","698","0","0","48307","21396062","3430","0","3430","0","0","0","1","0","0","0","3430","0","0","0","0","搗蛋惡魔","256300","0","0","200000001","3430","924180205","0","3430","0","343","0","3430","465","0","0","0","0"
"0","44","0","0","0","0","2333","0","0","0","36888016","3430","0","3430","20133","0","0","1","0","0","0","3430","0","0","0","0","叢林護衛","251300","0","0","200000001","3430","924180301","0","3430","0","343","0","3430","933","0","0","0","0"
"0","62","0","0","20","15","753","0","0","0","27415505","343","0","343","96909","0","0","33","20","0","0","343","0","6","0","1","日和的闇影","600101","0","0","200000001","343","924180302","0","343","0","343","0","343","932","0","59","0","2271"
"0","62","0","0","24","15","589","0","0","0","25630808","343","0","343","87491","0","0","33","20","0","0","343","0","5","0","1","琪愛兒的闇影","610901","0","0","200000001","343","924180303","0","343","0","343","0","343","794","0","50","0","2424"
"0","44","0","0","0","0","1400","0","0","0","34253046","3430","0","3430","59372","0","0","1","0","0","0","3430","0","0","0","0","紅蕈菇","252100","0","0","200000001","3430","924180304","0","3430","0","343","0","3430","933","0","0","0","0"
"0","44","0","0","3","21","2261","0","0","63137","24350797","343","0","343","0","510","0","33","2850","0","0","343","0","5","0","1","優衣（祭服）的闇影","615601","0","0","200000001","343","924180305","0","343","0","343","0","343","1326","0","29","0","0"
"0","60","0","0","0","0","500","0","0","10000","80000000","3600","0","5000","16000","0","0","1","0","0","0","1600","0","1","0","0","擲岩猴仙","306304","0","0","300000008","0","924181101","0","1600","0","100","0","0","500","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","200","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924181102","5000","200","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","1000","0","0","20000","150000000","3600","0","5000","32000","0","0","1","0","0","0","1600","0","1","0","0","擲岩猴仙","306304","0","0","300000008","0","924181201","0","1600","0","200","0","0","1000","0","70","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","400","0","0","0","0","0","1","0","0","0","0","0","1","250","0","爆裂敵人","217300","0","0","300000009","0","924181202","5000","400","0","500","150","100","0","0","0","0","0"
"0","60","0","0","0","0","2400","0","0","40000","300000000","3600","0","5000","64000","0","0","1","0","0","0","1600","0","1","0","0","擲岩猴仙","306304","0","0","300000008","0","924181301","0","3200","0","465","0","0","2400","0","70","0","0"
