571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","350","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924163202","0"
"0","0","0","0","5000","0","0","亡魂支配者","5000","1600","304808","0","0","0","0","0","0","10000","1","300000008","3000","0","0","0","0","130","0","0","0","0","0","0","460","0","0","0","5000","1","300000000","0","60","0","924163301","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924163302","0"
"0","0","0","0","5000","0","0","亡魂支配者","5000","1600","304808","0","0","0","0","0","0","10000","1","300000008","3000","0","0","0","0","130","0","0","0","0","0","0","460","0","0","0","5000","1","1000000000","0","60","0","924163401","0"
"0","250","0","0","600","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924163402","0"
"0","0","0","0","3400","0","0","守門者","3400","684","251500","3400","0","3400","0","0","0","21492","1","200000001","456","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","5487808","0","42","0","924170101","0"
"0","0","0","0","3400","0","0","生者劍士","3400","821","251000","3400","0","3400","0","0","0","0","1","200000001","365","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","6031619","0","42","9522","924170102","0"
"0","0","0","0","340","1","0","依里（天使）的闇影","340","805","613801","340","0","340","1580","18","6","25618","32","200000001","545","0","0","340","0","23","0","0","0","0","0","0","340","0","0","0","340","5","4741865","198","42","0","924170103","0"
"0","0","0","0","3400","0","0","翼耳兔","3400","205","256000","3400","0","3400","0","0","0","37466","1","200000001","137","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","5934648","0","42","0","924170104","0"
"0","0","0","0","340","1","0","凱留（夏日）的闇影","340","179","607801","340","0","340","45","18","0","47338","32","200000001","152","0","0","340","0","34","0","0","0","0","0","0","340","0","0","0","340","6","4412463","2393","42","0","924170105","0"
"0","0","0","0","3400","0","0","擰扭相思樹","3400","912","251900","3400","0","3400","0","0","0","0","1","200000001","608","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","14956327","0","42","10131","924170201","0"
"0","0","0","0","3400","0","0","叢林護衛","3400","1140","251300","3400","0","3400","0","0","0","0","1","200000001","456","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","15250939","0","42","10588","924170202","0"
"0","0","0","0","3400","0","0","小狸貓","3400","456","250600","3400","0","3400","0","0","0","5274","1","200000001","304","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","16903254","0","42","0","924170203","0"
"0","0","0","0","340","1","0","空花的闇影","340","1557","604503","340","0","340","256","6","22","0","32","200000001","1083","876","0","340","0","23","0","0","0","0","0","0","340","0","0","0","340","6","12861731","60","42","21192","924170204","0"
"0","0","0","0","340","1","0","美冬的闇影","340","781","604801","340","0","340","62","3","32","0","32","200000001","888","858","0","340","0","28","0","0","0","0","0","0","340","0","0","0","340","6","11084446","0","42","39156","924170205","0"
"0","0","0","0","3400","0","0","岩龜暴君","3400","1812","251100","3400","0","3400","0","0","0","0","1","200000001","1208","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","16082234","0","42","9248","924170301","0"
"0","0","0","0","3400","0","0","高等獸人","3400","1812","252900","3400","0","3400","0","0","0","0","1","200000001","725","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","17611260","0","42","9874","924170302","0"
"0","0","0","0","340","1","0","望的闇影","340","1794","602901","340","0","340","49","4","29","0","32","200000001","2326","565","0","340","0","25","0","0","0","0","0","0","340","0","0","0","340","6","13515272","0","45","21443","924170303","0"
"0","0","0","0","340","1","0","茜里的闇影","340","1290","600601","340","0","340","153","21","3","38792","32","200000001","1070","0","0","340","0","29","0","0","0","0","0","0","340","0","0","0","340","6","11466214","598","42","0","924170304","0"
"0","0","0","0","340","1","0","霞（夏日）的闇影","340","606","615701","340","0","340","146","30","0","40648","32","200000001","430","0","0","340","0","18","0","0","0","0","0","0","340","0","0","0","340","5","9102962","1430","42","0","924170305","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","500","312504","0","0","0","0","0","0","20000","1","300000008","500","0","0","0","0","70","0","0","0","0","0","0","100","0","0","0","900","1","80000000","0","60","0","924171101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924171102","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","1000","312504","0","0","0","0","0","0","40000","1","300000008","1000","0","0","0","0","70","0","0","0","0","0","0","200","0","0","0","900","1","150000000","0","60","0","924171201","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924171202","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","2400","312504","0","0","0","0","0","0","100000","1","300000008","2400","0","0","0","0","70","0","0","0","0","0","0","460","0","0","0","900","1","300000000","0","60","0","924171301","0"
"0","250","0","0","750","0","0","爆裂敵人","0","0","217300","800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924171302","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","2400","312504","0","0","0","0","0","0","100000","1","300000008","2400","0","0","0","0","70","0","0","0","0","0","0","460","0","0","0","900","1","1000000000","0","60","0","924171401","0"
"0","250","0","0","750","0","0","爆裂敵人","0","0","217300","800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924171402","0"
"0","0","0","0","50000","0","0","頑強幽靈","50000","0","320802","50000","0","25","0","0","0","0","1","300000034","0","0","0","25","0","30","0","0","0","25","0","0","100","0","0","0","100","1","80000000","0","60","0","924172101","0"
"0","0","0","0","0","0","0","頑強幽靈A","0","2000","320802","0","0","0","0","0","0","10000","1","300000034","2000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1200000","0","60","10000","924172102","0"
"0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","0","0","0","0","0","0","0","1","300000034","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","2800000","0","60","0","924172103","0"
"0","0","0","0","0","0","0","頑強幽靈C","0","2000","320802","0","0","0","0","0","0","0","1","300000034","2000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1200000","0","60","0","924172104","0"
"0","250","0","0","1000","0","0","爆裂敵人","0","0","217300","1000","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924172105","0"
"0","0","0","0","50000","0","0","頑強幽靈","50000","0","320802","50000","0","25","0","0","0","0","1","300000034","0","0","0","25","0","30","0","0","0","25","0","0","200","0","0","0","100","1","150000000","0","60","0","924172201","0"
"0","0","0","0","0","0","0","頑強幽靈A","0","6000","320802","0","0","0","0","0","0","24000","1","300000034","6000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1600000","0","60","24000","924172202","0"
"0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","0","0","0","0","0","0","0","1","300000034","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","3200000","0","60","0","924172203","0"
"0","0","0","0","0","0","0","頑強幽靈C","0","6000","320802","0","0","0","0","0","0","0","1","300000034","6000","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1600000","0","60","0","924172204","0"
"0","250","0","0","2000","0","0","爆裂敵人","0","0","217300","2000","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924172205","0"
"0","0","0","0","50000","0","0","頑強幽靈","50000","0","320802","50000","0","25","0","0","0","0","1","300000034","0","0","0","25","0","30","0","0","0","25","0","0","460","0","0","0","100","1","300000000","0","60","0","924172301","0"
"0","0","0","0","0","0","0","頑強幽靈A","0","10000","320802","0","0","0","0","0","0","36000","1","300000034","10000","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","2100000","0","60","36000","924172302","0"
"0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","0","0","0","0","0","0","0","1","300000034","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","3600000","0","60","0","924172303","0"
"0","0","0","0","0","0","0","頑強幽靈C","0","10000","320802","0","0","0","0","0","0","0","1","300000034","10000","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","2100000","0","60","0","924172304","0"
"0","250","0","0","8600","0","0","爆裂敵人","0","0","217300","6800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924172305","0"
"0","0","0","0","50000","0","0","頑強幽靈","50000","0","320802","50000","0","25","0","0","0","0","1","300000034","0","0","0","25","0","30","0","0","0","25","0","0","460","0","0","0","100","1","1000000000","0","60","0","924172401","0"
"0","0","0","0","0","0","0","頑強幽靈A","0","10000","320802","0","0","0","0","0","0","36000","1","300000034","10000","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","2100000","0","60","36000","924172402","0"
"0","0","0","0","0","0","0","頑強幽靈B","0","0","320802","0","0","0","0","0","0","0","1","300000034","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","3600000","0","60","0","924172403","0"
"0","0","0","0","0","0","0","頑強幽靈C","0","10000","320802","0","0","0","0","0","0","0","1","300000034","10000","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","1","2100000","0","60","0","924172404","0"
"0","250","0","0","8600","0","0","爆裂敵人","0","0","217300","6800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924172405","0"
"0","0","0","0","50000","0","0","獨眼巨人","50000","100","303904","0","0","0","0","0","0","3000","1","300000008","100","0","0","0","0","90","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","16000","924173101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","50","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924173102","0"
"0","0","0","0","50000","0","0","獨眼巨人","50000","200","303904","0","0","0","0","0","0","7000","1","300000008","200","0","0","0","0","90","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","30000","924173201","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","50","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924173202","0"
"0","0","0","0","50000","0","0","獨眼巨人","50000","300","303904","0","0","0","0","0","0","10000","1","300000008","1000","0","0","0","0","90","0","0","0","0","0","0","460","0","0","0","50000","1","300000000","0","60","64000","924173301","0"
"0","250","0","0","1000","0","0","爆裂敵人","0","0","217300","700","0","0","0","0","0","0","1","300000009","0","0","0","50","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924173302","0"
"0","0","0","0","50000","0","0","獨眼巨人","50000","300","303904","0","0","0","0","0","0","10000","1","300000008","1000","0","0","0","0","90","0","0","0","0","0","0","460","0","0","0","50000","1","1000000000","0","60","64000","924173401","0"
"0","250","0","0","1000","0","0","爆裂敵人","0","0","217300","700","0","0","0","0","0","0","1","300000009","0","0","0","50","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924173402","0"
"0","0","0","0","3430","0","0","岩龜暴君","3430","2718","251100","3430","0","3430","0","0","0","0","1","200000001","1812","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","4980501","0","42","448","924180101","0"
"0","0","0","0","3430","0","0","青藍魔像","3430","4349","250800","3430","0","3430","0","0","0","0","1","200000001","725","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","7192161","0","42","584","924180102","0"
"0","0","0","0","3430","0","0","生者劍士","3430","3262","251000","3430","0","3430","0","0","0","0","1","200000001","1450","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","5081079","0","42","1320","924180103","0"
"0","0","0","0","343","1","0","純的闇影","343","3515","604701","343","0","343","69","5","26","0","32","200000001","3065","536","0","343","0","30","0","0","0","0","0","0","343","0","0","0","343","6","3571344","0","42","9512","924180104","0"
"0","0","0","0","343","1","0","碧的闇影","343","1486","604001","343","0","343","55","2","34","0","32","200000001","1469","1165","0","343","0","29","0","0","0","0","0","0","343","0","0","0","343","6","1696632","0","67","19788","924180105","0"
"0","0","0","0","3430","0","0","獸人","3430","1395","252800","3430","0","3430","0","0","0","0","1","200000001","1550","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","22556397","0","42","14881","924180201","0"
"0","0","0","0","343","1","0","依里（天使）的闇影","343","2796","613801","343","0","343","1580","18","6","49844","32","200000001","1887","0","0","343","0","23","0","0","0","0","0","0","343","0","0","0","343","5","17387799","203","42","0","924180202","0"
"0","0","0","0","3430","0","0","洞窟蝙蝠","3430","1163","254900","3430","0","3430","0","0","0","43401","1","200000001","775","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","20658288","0","42","0","924180203","0"
"0","0","0","0","343","1","0","凱留（超載）的闇影","343","585","621101","343","0","343","45","17","0","86650","32","200000001","458","0","0","343","0","24","0","0","0","0","0","0","343","0","0","0","343","5","15818933","2297","42","0","924180204","0"
"0","0","0","0","3430","0","0","搗蛋惡魔","3430","698","256300","3430","0","3430","0","0","0","48307","1","200000001","465","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","21396062","0","42","0","924180205","0"
"0","0","0","0","3430","0","0","叢林護衛","3430","2333","251300","3430","0","3430","0","0","0","0","1","200000001","933","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","36888016","0","44","20133","924180301","0"
"0","0","0","0","343","1","0","日和的闇影","343","753","600101","343","0","343","20","15","20","0","33","200000001","932","2271","0","343","0","59","0","0","0","0","0","0","343","0","0","0","343","6","27415505","0","62","96909","924180302","0"
"0","0","0","0","343","1","0","琪愛兒的闇影","343","589","610901","343","0","343","20","15","24","0","33","200000001","794","2424","0","343","0","50","0","0","0","0","0","0","343","0","0","0","343","5","25630808","0","62","87491","924180303","0"
"0","0","0","0","3430","0","0","紅蕈菇","3430","1400","252100","3430","0","3430","0","0","0","0","1","200000001","933","0","0","3430","0","0","0","0","0","0","0","0","343","0","0","0","3430","0","34253046","0","44","59372","924180304","0"
"0","0","0","0","343","1","0","優衣（祭服）的闇影","343","2261","615601","343","0","343","2850","21","3","63137","33","200000001","1326","0","0","343","0","29","0","0","0","0","0","0","343","0","0","0","343","5","24350797","510","44","0","924180305","0"
"0","0","0","0","1600","0","0","擲岩猴仙","5000","500","306304","3600","0","0","0","0","0","10000","1","300000008","500","0","0","0","0","70","0","0","0","0","0","0","100","0","0","0","1600","1","80000000","0","60","16000","924181101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924181102","0"
"0","0","0","0","1600","0","0","擲岩猴仙","5000","1000","306304","3600","0","0","0","0","0","20000","1","300000008","1000","0","0","0","0","70","0","0","0","0","0","0","200","0","0","0","1600","1","150000000","0","60","32000","924181201","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924181202","0"
"0","0","0","0","3200","0","0","擲岩猴仙","5000","2400","306304","3600","0","0","0","0","0","40000","1","300000008","2400","0","0","0","0","70","0","0","0","0","0","0","465","0","0","0","1600","1","300000000","0","60","64000","924181301","0"
"0","250","0","0","1200","0","0","爆裂敵人","0","0","217300","1200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924181302","0"
"0","0","0","0","3200","0","0","擲岩猴仙","5000","2400","306304","3600","0","0","0","0","0","40000","1","300000008","2400","0","0","0","0","70","0","0","0","0","0","0","465","0","0","0","1600","1","1000000000","0","60","64000","924181401","0"
"0","250","0","0","1200","0","0","爆裂敵人","0","0","217300","1200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924181402","0"
"0","0","0","0","4000","0","0","方格斯男爵","50000","100","316208","1","0","0","0","0","0","0","1","300000008","100","0","0","50000","0","130","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","0","924182101","0"
"0","0","0","0","50000","0","0","手下","0","10000","213504","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924182102","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","3000000","0","60","0","924182103","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182104","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182105","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924182106","0"
"0","0","0","0","8000","0","0","方格斯男爵","50000","200","316208","1","0","0","0","0","0","0","1","300000008","200","0","0","50000","0","130","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","0","924182201","0"
"0","0","0","0","50000","0","0","手下","0","10000","213504","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924182202","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","3000000","0","60","0","924182203","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182204","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182205","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924182206","0"
"0","0","0","0","16000","0","0","方格斯男爵","50000","300","316208","1","0","0","0","0","0","0","1","300000008","300","0","0","50000","0","130","0","0","0","0","0","0","465","0","0","0","50000","1","300000000","0","60","0","924182301","0"
"0","0","0","0","50000","0","0","手下","0","10000","213504","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924182302","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","3000000","0","60","0","924182303","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182304","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182305","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924182306","0"
"0","0","0","0","16000","0","0","方格斯男爵","50000","300","316208","1","0","0","0","0","0","0","1","300000008","300","0","0","50000","0","130","0","0","0","0","0","0","465","0","0","0","50000","1","1000000000","0","60","0","924182401","0"
"0","0","0","0","50000","0","0","手下","0","10000","213504","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","6000000","0","60","0","924182402","0"
"0","0","0","0","50000","0","0","手下","0","10000","213505","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","3000000","0","60","0","924182403","0"
"0","0","0","0","50000","0","0","手下","0","10000","213506","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182404","0"
"0","0","0","0","50000","0","0","手下","0","10000","213507","0","0","0","0","0","0","0","1","200000011","18000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50000","1","1500000","0","60","0","924182405","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924182406","0"
"0","0","0","0","50000","0","0","狂焰戰熊","50000","500","301106","0","0","0","0","0","0","0","1","300000008","500","0","0","0","0","90","0","0","0","0","0","0","100","0","0","0","50000","1","80000000","0","60","30000","924183101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924183102","0"
"0","0","0","0","50000","0","0","狂焰戰熊","50000","1000","301106","0","0","0","0","0","0","0","1","300000008","1000","0","0","0","0","90","0","0","0","0","0","0","200","0","0","0","50000","1","150000000","0","60","60000","924183201","0"
"0","250","0","0","400","0","0","爆裂敵人","0","0","217300","400","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924183202","0"
"0","0","0","0","50000","0","0","狂焰戰熊","50000","1800","301106","0","0","0","0","0","0","0","1","300000008","4000","0","0","0","0","90","0","0","0","0","0","0","465","0","0","0","50000","1","300000000","0","60","120000","924183301","0"
"0","250","0","0","800","0","0","爆裂敵人","0","0","217300","800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924183302","0"
"0","0","0","0","50000","0","0","狂焰戰熊","50000","1800","301106","0","0","0","0","0","0","0","1","300000008","4000","0","0","0","0","90","0","0","0","0","0","0","465","0","0","0","50000","1","1000000000","0","60","120000","924183401","0"
"0","250","0","0","800","0","0","爆裂敵人","0","0","217300","800","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924183402","0"
"0","0","0","0","3460","0","0","高等獸人","3460","2265","252900","3460","0","3460","0","0","0","0","1","200000001","906","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","6227142","0","42","856","924190101","0"
"0","0","0","0","3460","0","0","狂野角鹿","3460","1812","251600","3460","0","3460","0","0","0","0","1","200000001","1208","0","0","3460","0","0","0","0","0","0","0","0","346","0","0","0","3460","0","5764596","0","42","887","924190102","0"
