64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c
"0","0","3200000","0","0","0","350","0","0","0","304103","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","350","0","0","0","泰坦龍龜C","0","0","0","0","0","0","0","0","0","0","0","0","924162404"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","450","450","0","924162405"
"0","0","80000000","0","0","0","600","0","0","5000","304808","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","600","0","0","0","亡魂支配者","0","0","0","0","0","130","0","5000","2000","5000","0","0","924163101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","300","300","0","924163102"
"0","0","150000000","0","0","0","1000","0","0","5000","304808","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1000","0","0","0","亡魂支配者","0","0","0","0","0","130","0","5000","5000","5000","0","0","924163201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","350","0","924163202"
"0","0","300000000","0","0","0","3000","0","0","5000","304808","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","1600","0","0","0","亡魂支配者","0","0","0","0","0","130","0","5000","10000","5000","0","0","924163301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","600","400","0","924163302"
"0","0","1000000000","0","0","0","3000","0","0","5000","304808","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","1600","0","0","0","亡魂支配者","0","0","0","0","0","130","0","5000","10000","5000","0","0","924163401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","600","400","0","924163402"
"0","0","5487808","0","0","0","456","0","0","3400","251500","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","684","0","0","0","守門者","0","0","3400","0","0","0","0","3400","21492","3400","3400","0","924170101"
"0","0","6031619","0","0","0","365","0","0","3400","251000","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","821","0","0","9522","生者劍士","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924170102"
"198","1580","4741865","0","1","0","545","0","0","340","613801","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","5","805","0","0","0","依里（天使）的闇影","0","0","340","6","18","23","0","340","25618","340","340","0","924170103"
"0","0","5934648","0","0","0","137","0","0","3400","256000","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","205","0","0","0","翼耳兔","0","0","3400","0","0","0","0","3400","37466","3400","3400","0","924170104"
"2393","45","4412463","0","1","0","152","0","0","340","607801","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","6","179","0","0","0","凱留（夏日）的闇影","0","0","340","0","18","34","0","340","47338","340","340","0","924170105"
"0","0","14956327","0","0","0","608","0","0","3400","251900","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","912","0","0","10131","擰扭相思樹","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924170201"
"0","0","15250939","0","0","0","456","0","0","3400","251300","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","1140","0","0","10588","叢林護衛","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924170202"
"0","0","16903254","0","0","0","304","0","0","3400","250600","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","456","0","0","0","小狸貓","0","0","3400","0","0","0","0","3400","5274","3400","3400","0","924170203"
"60","256","12861731","876","1","0","1083","0","0","340","604503","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","6","1557","0","0","21192","空花的闇影","0","0","340","22","6","23","0","340","0","340","340","0","924170204"
"0","62","11084446","858","1","0","888","0","0","340","604801","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","6","781","0","0","39156","美冬的闇影","0","0","340","32","3","28","0","340","0","340","340","0","924170205"
"0","0","16082234","0","0","0","1208","0","0","3400","251100","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","1812","0","0","9248","岩龜暴君","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924170301"
"0","0","17611260","0","0","0","725","0","0","3400","252900","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","1812","0","0","9874","高等獸人","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924170302"
"0","49","13515272","565","1","0","2326","0","0","340","602901","200000001","0","340","0","32","0","0","0","340","0","0","0","0","45","6","1794","0","0","21443","望的闇影","0","0","340","29","4","25","0","340","0","340","340","0","924170303"
"598","153","11466214","0","1","0","1070","0","0","340","600601","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","6","1290","0","0","0","茜里的闇影","0","0","340","3","21","29","0","340","38792","340","340","0","924170304"
"1430","146","9102962","0","1","0","430","0","0","340","615701","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","5","606","0","0","0","霞（夏日）的闇影","0","0","340","0","30","18","0","340","40648","340","340","0","924170305"
"0","0","80000000","0","0","0","500","0","0","900","312504","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","500","0","0","0","厄勒克特拉夫人","0","0","0","0","0","70","0","1800","20000","1200","0","0","924171101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924171102"
"0","0","150000000","0","0","0","1000","0","0","900","312504","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1000","0","0","0","厄勒克特拉夫人","0","0","0","0","0","70","0","1800","40000","1200","0","0","924171201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924171202"
"0","0","300000000","0","0","0","2400","0","0","900","312504","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","2400","0","0","0","厄勒克特拉夫人","0","0","0","0","0","70","0","1800","100000","1200","0","0","924171301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","750","800","0","924171302"
"0","0","1000000000","0","0","0","2400","0","0","900","312504","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","2400","0","0","0","厄勒克特拉夫人","0","0","0","0","0","70","0","1800","100000","1200","0","0","924171401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","750","800","0","924171402"
"0","0","80000000","0","0","0","0","0","0","100","320802","300000034","0","100","0","1","0","25","0","25","0","0","0","0","60","1","0","0","0","0","頑強幽靈","0","0","25","0","0","30","0","50000","0","50000","50000","0","924172101"
"0","0","1200000","0","0","0","2000","0","0","0","320802","300000034","0","100","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","10000","頑強幽靈A","0","0","0","0","0","0","0","0","10000","0","0","0","924172102"
"0","0","2800000","0","0","0","0","0","0","0","320802","300000034","0","100","0","1","0","0","0","0","0","0","0","0","60","1","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","924172103"
"0","0","1200000","0","0","0","2000","0","0","0","320802","300000034","0","100","0","1","0","0","0","0","0","0","0","0","60","1","2000","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","0","0","924172104"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","1000","1000","0","924172105"
"0","0","150000000","0","0","0","0","0","0","100","320802","300000034","0","200","0","1","0","25","0","25","0","0","0","0","60","1","0","0","0","0","頑強幽靈","0","0","25","0","0","30","0","50000","0","50000","50000","0","924172201"
"0","0","1600000","0","0","0","6000","0","0","0","320802","300000034","0","200","0","1","0","0","0","0","0","0","0","0","60","1","6000","0","0","24000","頑強幽靈A","0","0","0","0","0","0","0","0","24000","0","0","0","924172202"
"0","0","3200000","0","0","0","0","0","0","0","320802","300000034","0","200","0","1","0","0","0","0","0","0","0","0","60","1","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","924172203"
"0","0","1600000","0","0","0","6000","0","0","0","320802","300000034","0","200","0","1","0","0","0","0","0","0","0","0","60","1","6000","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","0","0","924172204"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","2000","2000","0","924172205"
"0","0","300000000","0","0","0","0","0","0","100","320802","300000034","0","460","0","1","0","25","0","25","0","0","0","0","60","1","0","0","0","0","頑強幽靈","0","0","25","0","0","30","0","50000","0","50000","50000","0","924172301"
"0","0","2100000","0","0","0","10000","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","36000","頑強幽靈A","0","0","0","0","0","0","0","0","36000","0","0","0","924172302"
"0","0","3600000","0","0","0","0","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","924172303"
"0","0","2100000","0","0","0","10000","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","0","0","924172304"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","8600","6800","0","924172305"
"0","0","1000000000","0","0","0","0","0","0","100","320802","300000034","0","460","0","1","0","25","0","25","0","0","0","0","60","1","0","0","0","0","頑強幽靈","0","0","25","0","0","30","0","50000","0","50000","50000","0","924172401"
"0","0","2100000","0","0","0","10000","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","36000","頑強幽靈A","0","0","0","0","0","0","0","0","36000","0","0","0","924172402"
"0","0","3600000","0","0","0","0","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","924172403"
"0","0","2100000","0","0","0","10000","0","0","0","320802","300000034","0","460","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","0","0","0","0","0","924172404"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","8600","6800","0","924172405"
"0","0","80000000","0","0","0","100","0","0","50000","303904","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","100","0","0","16000","獨眼巨人","0","0","0","0","0","90","0","50000","3000","50000","0","0","924173101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","50","0","0","0","0","0","0","200","200","0","924173102"
"0","0","150000000","0","0","0","200","0","0","50000","303904","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","200","0","0","30000","獨眼巨人","0","0","0","0","0","90","0","50000","7000","50000","0","0","924173201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","50","0","0","0","0","0","0","400","400","0","924173202"
"0","0","300000000","0","0","0","1000","0","0","50000","303904","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","64000","獨眼巨人","0","0","0","0","0","90","0","50000","10000","50000","0","0","924173301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","50","0","0","0","0","0","0","1000","700","0","924173302"
"0","0","1000000000","0","0","0","1000","0","0","50000","303904","300000008","0","460","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","64000","獨眼巨人","0","0","0","0","0","90","0","50000","10000","50000","0","0","924173401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","50","0","0","0","0","0","0","1000","700","0","924173402"
"0","0","4980501","0","0","0","1812","0","0","3430","251100","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","2718","0","0","448","岩龜暴君","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180101"
"0","0","7192161","0","0","0","725","0","0","3430","250800","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","4349","0","0","584","青藍魔像","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180102"
"0","0","5081079","0","0","0","1450","0","0","3430","251000","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","3262","0","0","1320","生者劍士","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180103"
"0","69","3571344","536","1","0","3065","0","0","343","604701","200000001","0","343","0","32","0","0","0","343","0","0","0","0","42","6","3515","0","0","9512","純的闇影","0","0","343","26","5","30","0","343","0","343","343","0","924180104"
"0","55","1696632","1165","1","0","1469","0","0","343","604001","200000001","0","343","0","32","0","0","0","343","0","0","0","0","67","6","1486","0","0","19788","碧的闇影","0","0","343","34","2","29","0","343","0","343","343","0","924180105"
"0","0","22556397","0","0","0","1550","0","0","3430","252800","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","1395","0","0","14881","獸人","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180201"
"203","1580","17387799","0","1","0","1887","0","0","343","613801","200000001","0","343","0","32","0","0","0","343","0","0","0","0","42","5","2796","0","0","0","依里（天使）的闇影","0","0","343","6","18","23","0","343","49844","343","343","0","924180202"
"0","0","20658288","0","0","0","775","0","0","3430","254900","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","1163","0","0","0","洞窟蝙蝠","0","0","3430","0","0","0","0","3430","43401","3430","3430","0","924180203"
"2297","45","15818933","0","1","0","458","0","0","343","621101","200000001","0","343","0","32","0","0","0","343","0","0","0","0","42","5","585","0","0","0","凱留（超載）的闇影","0","0","343","0","17","24","0","343","86650","343","343","0","924180204"
"0","0","21396062","0","0","0","465","0","0","3430","256300","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","42","0","698","0","0","0","搗蛋惡魔","0","0","3430","0","0","0","0","3430","48307","3430","3430","0","924180205"
"0","0","36888016","0","0","0","933","0","0","3430","251300","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","44","0","2333","0","0","20133","叢林護衛","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180301"
"0","20","27415505","2271","1","0","932","0","0","343","600101","200000001","0","343","0","33","0","0","0","343","0","0","0","0","62","6","753","0","0","96909","日和的闇影","0","0","343","20","15","59","0","343","0","343","343","0","924180302"
"0","20","25630808","2424","1","0","794","0","0","343","610901","200000001","0","343","0","33","0","0","0","343","0","0","0","0","62","5","589","0","0","87491","琪愛兒的闇影","0","0","343","24","15","50","0","343","0","343","343","0","924180303"
"0","0","34253046","0","0","0","933","0","0","3430","252100","200000001","0","343","0","1","0","0","0","3430","0","0","0","0","44","0","1400","0","0","59372","紅蕈菇","0","0","3430","0","0","0","0","3430","0","3430","3430","0","924180304"
"510","2850","24350797","0","1","0","1326","0","0","343","615601","200000001","0","343","0","33","0","0","0","343","0","0","0","0","44","5","2261","0","0","0","優衣（祭服）的闇影","0","0","343","3","21","29","0","343","63137","343","343","0","924180305"
"0","0","80000000","0","0","0","500","0","0","1600","306304","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","500","0","0","16000","擲岩猴仙","0","0","0","0","0","70","0","5000","10000","1600","3600","0","924181101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924181102"
"0","0","150000000","0","0","0","1000","0","0","1600","306304","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1000","0","0","32000","擲岩猴仙","0","0","0","0","0","70","0","5000","20000","1600","3600","0","924181201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924181202"
"0","0","300000000","0","0","0","2400","0","0","1600","306304","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2400","0","0","64000","擲岩猴仙","0","0","0","0","0","70","0","5000","40000","3200","3600","0","924181301"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","1200","1200","0","924181302"
"0","0","1000000000","0","0","0","2400","0","0","1600","306304","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","2400","0","0","64000","擲岩猴仙","0","0","0","0","0","70","0","5000","40000","3200","3600","0","924181401"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","1200","1200","0","924181402"
"0","0","80000000","0","0","0","100","0","0","50000","316208","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","100","0","0","0","方格斯男爵","0","0","50000","0","0","130","0","50000","0","4000","1","0","924182101"
"0","0","6000000","0","0","0","18000","0","0","50000","213504","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182102"
"0","0","3000000","0","0","0","18000","0","0","50000","213505","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182103"
"0","0","1500000","0","0","0","18000","0","0","50000","213506","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182104"
"0","0","1500000","0","0","0","18000","0","0","50000","213507","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182105"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","100","100","0","924182106"
"0","0","150000000","0","0","0","200","0","0","50000","316208","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","200","0","0","0","方格斯男爵","0","0","50000","0","0","130","0","50000","0","8000","1","0","924182201"
"0","0","6000000","0","0","0","18000","0","0","50000","213504","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182202"
"0","0","3000000","0","0","0","18000","0","0","50000","213505","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182203"
"0","0","1500000","0","0","0","18000","0","0","50000","213506","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182204"
"0","0","1500000","0","0","0","18000","0","0","50000","213507","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182205"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924182206"
"0","0","300000000","0","0","0","300","0","0","50000","316208","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","0","方格斯男爵","0","0","50000","0","0","130","0","50000","0","16000","1","0","924182301"
"0","0","6000000","0","0","0","18000","0","0","50000","213504","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182302"
"0","0","3000000","0","0","0","18000","0","0","50000","213505","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182303"
"0","0","1500000","0","0","0","18000","0","0","50000","213506","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182304"
"0","0","1500000","0","0","0","18000","0","0","50000","213507","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182305"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924182306"
"0","0","1000000000","0","0","0","300","0","0","50000","316208","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","300","0","0","0","方格斯男爵","0","0","50000","0","0","130","0","50000","0","16000","1","0","924182401"
"0","0","6000000","0","0","0","18000","0","0","50000","213504","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182402"
"0","0","3000000","0","0","0","18000","0","0","50000","213505","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182403"
"0","0","1500000","0","0","0","18000","0","0","50000","213506","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182404"
"0","0","1500000","0","0","0","18000","0","0","50000","213507","200000011","0","100","0","1","0","0","0","0","0","0","0","0","60","1","10000","0","0","0","手下","0","0","0","0","0","0","0","0","0","50000","0","0","924182405"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924182406"
"0","0","80000000","0","0","0","500","0","0","50000","301106","300000008","0","100","0","1","0","0","0","0","0","0","0","0","60","1","500","0","0","30000","狂焰戰熊","0","0","0","0","0","90","0","50000","0","50000","0","0","924183101"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","200","200","0","924183102"
"0","0","150000000","0","0","0","1000","0","0","50000","301106","300000008","0","200","0","1","0","0","0","0","0","0","0","0","60","1","1000","0","0","60000","狂焰戰熊","0","0","0","0","0","90","0","50000","0","50000","0","0","924183201"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","250","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","400","400","0","924183202"
"0","0","300000000","0","0","0","4000","0","0","50000","301106","300000008","0","465","0","1","0","0","0","0","0","0","0","0","60","1","1800","0","0","120000","狂焰戰熊","0","0","0","0","0","90","0","50000","0","50000","0","0","924183301"
