93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"0","924152305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924152401","0","0","306904","3000","0","0","0","0","1","0","0","1","0","3000","三重岩","0","1000000000","0","0","0","0","0","70","3000","0","0","3000","0","0","60","600","5000","300000008","0","0","455","0","0","0","0","0","0"
"10000","924152402","10000","0","306904","0","0","0","0","0","1","0","0","1","0","0","三重岩Ａ","0","800000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","10000","455","0","0","0","0","0","0"
"0","924152403","0","0","306904","0","0","0","0","0","1","0","0","1","0","0","三重岩Ｂ","0","1800000","2000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","0","455","0","0","0","0","0","0"
"0","924152404","0","0","306904","0","0","0","0","0","1","0","0","1","0","0","三重岩C","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","2000","455","0","0","0","0","0","0"
"0","924152405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"16000","924153101","8000","0","307506","0","0","0","0","0","1","0","0","1","0","0","暴風‧席茲","0","80000000","400","0","0","0","0","130","600","0","0","800","0","0","60","600","800","300000008","0","400","100","0","0","0","0","0","0"
"0","924153102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"32000","924153201","20000","0","307506","0","0","0","0","0","1","0","0","1","0","0","暴風‧席茲","0","150000000","700","0","0","0","0","130","600","0","0","800","0","0","60","600","800","300000008","0","700","200","0","0","0","0","0","0"
"0","924153202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","500","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"60000","924153301","40000","0","307506","0","0","0","0","0","1","0","0","1","0","0","暴風‧席茲","0","300000000","1400","0","0","0","0","130","600","0","0","800","0","0","60","600","800","300000008","0","1400","455","0","0","0","0","0","0"
"0","924153302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","650","0","300000009","0","0","500","0","0","0","0","5000","0"
"60000","924153401","40000","0","307506","0","0","0","0","0","1","0","0","1","0","0","暴風‧席茲","0","1000000000","1400","0","0","0","0","130","600","0","0","800","0","0","60","600","800","300000008","0","1400","455","0","0","0","0","0","0"
"0","924153402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","650","0","0","100","650","0","300000009","0","0","500","0","0","0","0","5000","0"
"2853","924160101","0","0","251200","3370","0","0","0","0","1","0","0","0","0","3370","哥布林護衛","0","3164951","1540","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","1711","337","0","0","0","0","0","0"
"0","924160102","1500","0","250600","3370","0","0","0","0","1","0","0","0","0","3370","小狸貓","0","3488099","1026","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","684","337","0","0","0","0","0","0"
"10499","924160103","0","0","604701","337","0","0","0","69","33","0","535","6","0","337","純的闇影","0","2763947","3164","26","0","0","0","40","337","0","0","337","1","0","44","337","337","200000001","5","3076","337","0","0","0","0","0","0"
"0","924160104","12443","136","619101","337","0","0","0","86","33","0","0","5","0","337","空花（黑暗）的闇影","0","2599730","2329","12","0","0","0","25","337","0","0","337","1","0","44","337","337","200000001","20","2941","337","0","0","0","0","0","0"
"0","924160105","8981","0","255100","3370","0","0","0","0","1","0","0","0","0","3370","寒冰雛鳥","0","2915737","1284","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","856","337","0","0","0","0","0","0"
"4827","924160201","0","0","254100","3370","0","0","0","0","1","0","0","0","0","3370","寄居蟹騎士","0","5577264","2520","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","3919","337","0","0","0","0","0","0"
"28242","924160202","0","0","610801","337","0","0","0","30","33","0","2753","5","0","337","克蘿依的闇影","0","4089517","828","48","0","0","0","28","337","0","0","337","1","0","64","337","337","200000001","0","1118","337","0","0","0","0","0","0"
"15443","924160203","0","0","252500","3370","0","0","0","0","1","0","0","0","0","3370","火蜥蜴","0","5363668","2520","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","1679","337","0","0","0","0","0","0"
"27436","924160204","0","0","614201","337","0","0","0","870","33","0","1755","5","0","337","莫妮卡（魔法少女）的闇影","0","4161382","1411","14","0","0","0","33","337","0","0","337","1","0","44","337","337","200000001","1","1471","337","0","0","0","0","0","0"
"8448","924160205","0","0","255500","3370","0","0","0","0","1","0","0","0","0","3370","殺人蜂","0","5282874","2101","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","1400","337","0","0","0","0","0","0"
"8230","924160301","0","0","251000","3370","0","0","0","0","1","0","0","0","0","3370","生者劍士像","0","10870707","3359","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","2333","337","0","0","0","0","0","0"
"0","924160302","41928","1024","613301","337","0","0","0","146","33","0","0","5","0","337","七七香（夏日）的闇影","0","7991348","1057","0","0","0","0","30","337","0","0","337","1","0","44","337","337","200000001","29","716","337","0","0","0","0","0","0"
"0","924160303","36972","530","608802","337","0","0","0","1580","33","0","0","6","0","337","優衣（新年）的闇影","0","8463504","2106","3","0","0","0","40","337","0","0","337","1","0","44","337","337","200000001","19","1771","337","0","0","0","0","0","0"
"0","924160304","45602","2524","603602","337","0","0","0","60","33","0","0","6","0","337","鏡華的闇影","0","8074486","722","0","0","0","0","39","337","0","0","337","1","0","44","337","337","200000001","17","605","337","0","0","0","0","0","0"
"0","924160305","35746","0","258200","3370","0","0","0","0","1","0","0","0","0","3370","幼年巨蜥","0","10673465","560","0","0","0","0","0","3370","0","0","3370","0","0","44","3370","3370","200000001","0","373","337","0","0","0","0","0","0"
"0","924161101","15000","0","304606","0","0","0","0","0","1","0","0","1","0","0","雷雷","0","80000000","600","0","0","0","0","100","500","0","0","500","0","0","60","0","600","300000008","0","600","100","0","0","0","0","0","0"
"0","924161102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924161201","30000","0","304606","0","0","0","0","0","1","0","0","1","0","0","雷雷","0","150000000","1200","0","0","0","0","100","500","0","0","500","0","0","60","0","600","300000008","0","1200","200","0","0","0","0","0","0"
"0","924161202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924161301","42000","0","304606","0","0","0","0","0","1","0","0","1","0","0","雷雷","0","300000000","2100","0","0","0","0","100","500","0","0","500","0","0","60","0","600","300000008","0","2100","460","0","0","0","0","0","0"
"0","924161302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","500","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924161401","42000","0","304606","0","0","0","0","0","1","0","0","1","0","0","雷雷","0","1000000000","2100","0","0","0","0","100","500","0","0","500","0","0","60","0","600","300000008","0","2100","460","0","0","0","0","0","0"
"0","924161402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","500","0","0","100","500","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924162101","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","80000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","100","0","0","0","0","5000","0"
"20000","924162102","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜A","0","500000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","100","0","0","0","0","0","0"
"0","924162103","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜B","0","2000000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","500","100","0","0","0","0","0","0"
"0","924162104","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜C","0","1800000","150","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","150","100","0","0","0","0","0","0"
"0","924162105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924162201","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","150000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","200","0","0","0","0","5000","0"
"30000","924162202","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜A","0","1000000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","200","0","0","0","0","0","0"
"0","924162203","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜B","0","2800000","600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","750","200","0","0","0","0","0","0"
"0","924162204","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜C","0","2400000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","300","200","0","0","0","0","0","0"
"0","924162205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924162301","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","300000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","460","0","0","0","0","5000","0"
"40000","924162302","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜A","0","1200000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","460","0","0","0","0","0","0"
"0","924162303","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜B","0","4200000","800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","800","460","0","0","0","0","0","0"
"0","924162304","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜C","0","3200000","350","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","350","460","0","0","0","0","0","0"
"0","924162305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","450","0","0","100","450","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924162401","0","0","304103","50","0","0","0","0","1","0","0","1","5000","50","泰坦龍龜","0","1000000000","0","0","0","1600","0","70","2400","0","50","1","0","0","60","1600","600","300000008","0","0","460","0","0","0","0","5000","0"
"40000","924162402","1000","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜A","0","1200000","8000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","8000","460","0","0","0","0","0","0"
"0","924162403","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜B","0","4200000","800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","800","460","0","0","0","0","0","0"
"0","924162404","0","0","304103","0","0","0","0","0","1","0","0","1","0","0","泰坦龍龜C","0","3200000","350","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000008","0","350","460","0","0","0","0","0","0"
"0","924162405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","450","0","0","100","450","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924163101","2000","0","304808","0","0","0","0","0","1","0","0","1","0","0","亡魂支配者","0","80000000","600","0","0","0","0","130","5000","0","0","0","0","0","60","5000","5000","300000008","0","600","100","0","0","0","0","0","0"
"0","924163102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924163201","5000","0","304808","0","0","0","0","0","1","0","0","1","0","0","亡魂支配者","0","150000000","1000","0","0","0","0","130","5000","0","0","0","0","0","60","5000","5000","300000008","0","1000","200","0","0","0","0","0","0"
"0","924163202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","350","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924163301","10000","0","304808","0","0","0","0","0","1","0","0","1","0","0","亡魂支配者","0","300000000","1600","0","0","0","0","130","5000","0","0","0","0","0","60","5000","5000","300000008","0","3000","460","0","0","0","0","0","0"
"0","924163302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924163401","10000","0","304808","0","0","0","0","0","1","0","0","1","0","0","亡魂支配者","0","1000000000","1600","0","0","0","0","130","5000","0","0","0","0","0","60","5000","5000","300000008","0","3000","460","0","0","0","0","0","0"
"0","924163402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","600","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924170101","21492","0","251500","3400","0","0","0","0","1","0","0","0","0","3400","守門者","0","5487808","684","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","456","340","0","0","0","0","0","0"
"9522","924170102","0","0","251000","3400","0","0","0","0","1","0","0","0","0","3400","生者劍士","0","6031619","821","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","365","340","0","0","0","0","0","0"
"0","924170103","25618","198","613801","340","0","0","0","1580","32","0","0","5","0","340","依里（天使）的闇影","0","4741865","805","6","0","0","0","23","340","0","0","340","1","0","42","340","340","200000001","18","545","340","0","0","0","0","0","0"
"0","924170104","37466","0","256000","3400","0","0","0","0","1","0","0","0","0","3400","翼耳兔","0","5934648","205","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","137","340","0","0","0","0","0","0"
"0","924170105","47338","2393","607801","340","0","0","0","45","32","0","0","6","0","340","凱留（夏日）的闇影","0","4412463","179","0","0","0","0","34","340","0","0","340","1","0","42","340","340","200000001","18","152","340","0","0","0","0","0","0"
"10131","924170201","0","0","251900","3400","0","0","0","0","1","0","0","0","0","3400","擰扭相思樹","0","14956327","912","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","608","340","0","0","0","0","0","0"
"10588","924170202","0","0","251300","3400","0","0","0","0","1","0","0","0","0","3400","叢林護衛","0","15250939","1140","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","456","340","0","0","0","0","0","0"
"0","924170203","5274","0","250600","3400","0","0","0","0","1","0","0","0","0","3400","小狸貓","0","16903254","456","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","304","340","0","0","0","0","0","0"
"21192","924170204","0","60","604503","340","0","0","0","256","32","0","876","6","0","340","空花的闇影","0","12861731","1557","22","0","0","0","23","340","0","0","340","1","0","42","340","340","200000001","6","1083","340","0","0","0","0","0","0"
"39156","924170205","0","0","604801","340","0","0","0","62","32","0","858","6","0","340","美冬的闇影","0","11084446","781","32","0","0","0","28","340","0","0","340","1","0","42","340","340","200000001","3","888","340","0","0","0","0","0","0"
"9248","924170301","0","0","251100","3400","0","0","0","0","1","0","0","0","0","3400","岩龜暴君","0","16082234","1812","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","1208","340","0","0","0","0","0","0"
"9874","924170302","0","0","252900","3400","0","0","0","0","1","0","0","0","0","3400","高等獸人","0","17611260","1812","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","725","340","0","0","0","0","0","0"
"21443","924170303","0","0","602901","340","0","0","0","49","32","0","565","6","0","340","望的闇影","0","13515272","1794","29","0","0","0","25","340","0","0","340","1","0","45","340","340","200000001","4","2326","340","0","0","0","0","0","0"
"0","924170304","38792","598","600601","340","0","0","0","153","32","0","0","6","0","340","茜里的闇影","0","11466214","1290","3","0","0","0","29","340","0","0","340","1","0","42","340","340","200000001","21","1070","340","0","0","0","0","0","0"
"0","924170305","40648","1430","615701","340","0","0","0","146","32","0","0","5","0","340","霞（夏日）的闇影","0","9102962","606","0","0","0","0","18","340","0","0","340","1","0","42","340","340","200000001","30","430","340","0","0","0","0","0","0"
"0","924171101","20000","0","312504","0","0","0","0","0","1","0","0","1","0","0","厄勒克特拉夫人","0","80000000","500","0","0","0","0","70","900","0","0","0","0","0","60","1200","1800","300000008","0","500","100","0","0","0","0","0","0"
"0","924171102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924171201","40000","0","312504","0","0","0","0","0","1","0","0","1","0","0","厄勒克特拉夫人","0","150000000","1000","0","0","0","0","70","900","0","0","0","0","0","60","1200","1800","300000008","0","1000","200","0","0","0","0","0","0"
"0","924171202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924171301","100000","0","312504","0","0","0","0","0","1","0","0","1","0","0","厄勒克特拉夫人","0","300000000","2400","0","0","0","0","70","900","0","0","0","0","0","60","1200","1800","300000008","0","2400","460","0","0","0","0","0","0"
"0","924171302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","800","0","0","100","750","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924171401","100000","0","312504","0","0","0","0","0","1","0","0","1","0","0","厄勒克特拉夫人","0","1000000000","2400","0","0","0","0","70","900","0","0","0","0","0","60","1200","1800","300000008","0","2400","460","0","0","0","0","0","0"
"0","924171402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","800","0","0","100","750","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924172101","0","0","320802","25","0","0","0","0","1","0","0","1","0","25","頑強幽靈","0","80000000","0","0","0","0","0","30","100","0","0","50000","0","0","60","50000","50000","300000034","0","0","100","0","0","0","0","25","0"
"10000","924172102","10000","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈A","0","1200000","2000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","2000","100","0","0","0","0","0","0"
"0","924172103","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈B","0","2800000","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","0","100","0","0","0","0","0","0"
"0","924172104","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈C","0","1200000","2000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","2000","100","0","0","0","0","0","0"
"0","924172105","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","1000","0","0","100","1000","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924172201","0","0","320802","25","0","0","0","0","1","0","0","1","0","25","頑強幽靈","0","150000000","0","0","0","0","0","30","100","0","0","50000","0","0","60","50000","50000","300000034","0","0","200","0","0","0","0","25","0"
"24000","924172202","24000","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈A","0","1600000","6000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","6000","200","0","0","0","0","0","0"
"0","924172203","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈B","0","3200000","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","0","200","0","0","0","0","0","0"
"0","924172204","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈C","0","1600000","6000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","6000","200","0","0","0","0","0","0"
"0","924172205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","2000","0","0","100","2000","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924172301","0","0","320802","25","0","0","0","0","1","0","0","1","0","25","頑強幽靈","0","300000000","0","0","0","0","0","30","100","0","0","50000","0","0","60","50000","50000","300000034","0","0","460","0","0","0","0","25","0"
"36000","924172302","36000","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈A","0","2100000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","10000","460","0","0","0","0","0","0"
"0","924172303","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈B","0","3600000","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","0","460","0","0","0","0","0","0"
"0","924172304","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈C","0","2100000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","10000","460","0","0","0","0","0","0"
"0","924172305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","6800","0","0","100","8600","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924172401","0","0","320802","25","0","0","0","0","1","0","0","1","0","25","頑強幽靈","0","1000000000","0","0","0","0","0","30","100","0","0","50000","0","0","60","50000","50000","300000034","0","0","460","0","0","0","0","25","0"
"36000","924172402","36000","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈A","0","2100000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","10000","460","0","0","0","0","0","0"
"0","924172403","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈B","0","3600000","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","0","460","0","0","0","0","0","0"
"0","924172404","0","0","320802","0","0","0","0","0","1","0","0","1","0","0","頑強幽靈C","0","2100000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000034","0","10000","460","0","0","0","0","0","0"
"0","924172405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","6800","0","0","100","8600","0","300000009","0","0","500","0","0","0","0","5000","0"
"16000","924173101","3000","0","303904","0","0","0","0","0","1","0","0","1","0","0","獨眼巨人","0","80000000","100","0","0","0","0","90","50000","0","0","0","0","0","60","50000","50000","300000008","0","100","100","0","0","0","0","0","0"
"0","924173102","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"30000","924173201","7000","0","303904","0","0","0","0","0","1","0","0","1","0","0","獨眼巨人","0","150000000","200","0","0","0","0","90","50000","0","0","0","0","0","60","50000","50000","300000008","0","200","200","0","0","0","0","0","0"
"0","924173202","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
