9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"3370","2101","3370","0","337","0","0","3370","0","0","0","3370","0","0","0","0","0","0","0","0","200000001","1400","255500","殺人蜂","0","0","3370","5282874","3370","0","8448","924160205","0","0","1","0","0","0","0","0","0","44","0","0"
"3370","3359","3370","0","337","0","0","3370","0","0","0","3370","0","0","0","0","0","0","0","0","200000001","2333","251000","生者劍士像","0","0","3370","10870707","3370","0","8230","924160301","0","0","1","0","0","0","0","0","0","44","0","0"
"337","1057","337","0","337","0","5","337","0","0","0","337","0","0","1024","0","29","30","0","0","200000001","716","613301","七七香（夏日）的闇影","0","0","337","7991348","337","146","0","924160302","1","41928","33","0","0","0","0","0","0","44","0","0"
"337","2106","337","0","337","0","6","337","3","0","0","337","0","0","530","0","19","40","0","0","200000001","1771","608802","優衣（新年）的闇影","0","0","337","8463504","337","1580","0","924160303","1","36972","33","0","0","0","0","0","0","44","0","0"
"337","722","337","0","337","0","6","337","0","0","0","337","0","0","2524","0","17","39","0","0","200000001","605","603602","鏡華的闇影","0","0","337","8074486","337","60","0","924160304","1","45602","33","0","0","0","0","0","0","44","0","0"
"3370","560","3370","0","337","0","0","3370","0","0","0","3370","0","0","0","0","0","0","0","0","200000001","373","258200","幼年巨蜥","0","0","3370","10673465","3370","0","0","924160305","0","35746","1","0","0","0","0","0","0","44","0","0"
"0","600","500","0","100","0","1","0","0","0","0","600","0","0","0","0","0","100","0","0","300000008","600","304606","雷雷","0","0","500","80000000","0","0","0","924161101","0","15000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924161102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1200","500","0","200","0","1","0","0","0","0","600","0","0","0","0","0","100","0","0","300000008","1200","304606","雷雷","0","0","500","150000000","0","0","0","924161201","0","30000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924161202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2100","500","0","460","0","1","0","0","0","0","600","0","0","0","0","0","100","0","0","300000008","2100","304606","雷雷","0","0","500","300000000","0","0","0","924161301","0","42000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924161302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2100","500","0","460","0","1","0","0","0","0","600","0","0","0","0","0","100","0","0","300000008","2100","304606","雷雷","0","0","500","1000000000","0","0","0","924161401","0","42000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","500","1000000000","100","0","0","924161402","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","100","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","80000000","50","0","0","924162101","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜A","0","0","0","500000","0","0","20000","924162102","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","500","304103","泰坦龍龜B","0","0","0","2000000","0","0","0","924162103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","150","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","150","304103","泰坦龍龜C","0","0","0","1800000","0","0","0","924162104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924162105","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","200","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","150000000","50","0","0","924162201","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜A","0","0","0","1000000","0","0","30000","924162202","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","600","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","750","304103","泰坦龍龜B","0","0","0","2800000","0","0","0","924162203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","300","304103","泰坦龍龜C","0","0","0","2400000","0","0","0","924162204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924162205","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","460","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","300000000","50","0","0","924162301","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜A","0","0","0","1200000","0","0","40000","924162302","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","800","304103","泰坦龍龜B","0","0","0","4200000","0","0","0","924162303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","350","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","350","304103","泰坦龍龜C","0","0","0","3200000","0","0","0","924162304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","450","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","450","1000000000","100","0","0","924162305","0","0","1","150","0","0","0","5000","0","100","0","0"
"50","0","2400","0","460","1600","1","1600","0","0","0","600","0","0","0","0","0","70","0","0","300000008","0","304103","泰坦龍龜","0","0","1","1000000000","50","0","0","924162401","0","0","1","5000","0","0","50","5000","0","60","0","0"
"0","8000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","304103","泰坦龍龜A","0","0","0","1200000","0","0","40000","924162402","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","800","304103","泰坦龍龜B","0","0","0","4200000","0","0","0","924162403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","350","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","350","304103","泰坦龍龜C","0","0","0","3200000","0","0","0","924162404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","450","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","450","1000000000","100","0","0","924162405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","600","5000","0","100","0","1","5000","0","0","0","5000","0","0","0","0","0","130","0","0","300000008","600","304808","亡魂支配者","0","0","0","80000000","0","0","0","924163101","0","2000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","300","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924163102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","5000","0","200","0","1","5000","0","0","0","5000","0","0","0","0","0","130","0","0","300000008","1000","304808","亡魂支配者","0","0","0","150000000","0","0","0","924163201","0","5000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","350","1000000000","100","0","0","924163202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1600","5000","0","460","0","1","5000","0","0","0","5000","0","0","0","0","0","130","0","0","300000008","3000","304808","亡魂支配者","0","0","0","300000000","0","0","0","924163301","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924163302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1600","5000","0","460","0","1","5000","0","0","0","5000","0","0","0","0","0","130","0","0","300000008","3000","304808","亡魂支配者","0","0","0","1000000000","0","0","0","924163401","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924163402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3400","684","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","456","251500","守門者","0","0","3400","5487808","3400","0","0","924170101","0","21492","1","0","0","0","0","0","0","42","0","0"
"3400","821","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","365","251000","生者劍士","0","0","3400","6031619","3400","0","9522","924170102","0","0","1","0","0","0","0","0","0","42","0","0"
"340","805","340","0","340","0","5","340","6","0","0","340","0","0","198","0","18","23","0","0","200000001","545","613801","依里（天使）的闇影","0","0","340","4741865","340","1580","0","924170103","1","25618","32","0","0","0","0","0","0","42","0","0"
"3400","205","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","137","256000","翼耳兔","0","0","3400","5934648","3400","0","0","924170104","0","37466","1","0","0","0","0","0","0","42","0","0"
"340","179","340","0","340","0","6","340","0","0","0","340","0","0","2393","0","18","34","0","0","200000001","152","607801","凱留（夏日）的闇影","0","0","340","4412463","340","45","0","924170105","1","47338","32","0","0","0","0","0","0","42","0","0"
"3400","912","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","608","251900","擰扭相思樹","0","0","3400","14956327","3400","0","10131","924170201","0","0","1","0","0","0","0","0","0","42","0","0"
"3400","1140","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","456","251300","叢林護衛","0","0","3400","15250939","3400","0","10588","924170202","0","0","1","0","0","0","0","0","0","42","0","0"
"3400","456","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","304","250600","小狸貓","0","0","3400","16903254","3400","0","0","924170203","0","5274","1","0","0","0","0","0","0","42","0","0"
"340","1557","340","0","340","0","6","340","22","0","0","340","0","876","60","0","6","23","0","0","200000001","1083","604503","空花的闇影","0","0","340","12861731","340","256","21192","924170204","1","0","32","0","0","0","0","0","0","42","0","0"
"340","781","340","0","340","0","6","340","32","0","0","340","0","858","0","0","3","28","0","0","200000001","888","604801","美冬的闇影","0","0","340","11084446","340","62","39156","924170205","1","0","32","0","0","0","0","0","0","42","0","0"
"3400","1812","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","1208","251100","岩龜暴君","0","0","3400","16082234","3400","0","9248","924170301","0","0","1","0","0","0","0","0","0","42","0","0"
"3400","1812","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","725","252900","高等獸人","0","0","3400","17611260","3400","0","9874","924170302","0","0","1","0","0","0","0","0","0","42","0","0"
"340","1794","340","0","340","0","6","340","29","0","0","340","0","565","0","0","4","25","0","0","200000001","2326","602901","望的闇影","0","0","340","13515272","340","49","21443","924170303","1","0","32","0","0","0","0","0","0","45","0","0"
"340","1290","340","0","340","0","6","340","3","0","0","340","0","0","598","0","21","29","0","0","200000001","1070","600601","茜里的闇影","0","0","340","11466214","340","153","0","924170304","1","38792","32","0","0","0","0","0","0","42","0","0"
"340","606","340","0","340","0","5","340","0","0","0","340","0","0","1430","0","30","18","0","0","200000001","430","615701","霞（夏日）的闇影","0","0","340","9102962","340","146","0","924170305","1","40648","32","0","0","0","0","0","0","42","0","0"
"0","500","900","0","100","0","1","1200","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","500","312504","厄勒克特拉夫人","0","0","0","80000000","0","0","0","924171101","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924171102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","900","0","200","0","1","1200","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","1000","312504","厄勒克特拉夫人","0","0","0","150000000","0","0","0","924171201","0","40000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924171202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2400","900","0","460","0","1","1200","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","2400","312504","厄勒克特拉夫人","0","0","0","300000000","0","0","0","924171301","0","100000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","750","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","800","1000000000","100","0","0","924171302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2400","900","0","460","0","1","1200","0","0","0","1800","0","0","0","0","0","70","0","0","300000008","2400","312504","厄勒克特拉夫人","0","0","0","1000000000","0","0","0","924171401","0","100000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","750","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","800","1000000000","100","0","0","924171402","0","0","1","150","0","0","0","5000","0","100","0","0"
"25","0","100","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","30","0","0","300000034","0","320802","頑強幽靈","0","0","50000","80000000","25","0","0","924172101","0","0","1","0","0","0","0","25","0","60","0","0"
"0","2000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","2000","320802","頑強幽靈A","0","0","0","1200000","0","0","10000","924172102","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","頑強幽靈B","0","0","0","2800000","0","0","0","924172103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","2000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","2000","320802","頑強幽靈C","0","0","0","1200000","0","0","0","924172104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","1000","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","1000","1000000000","100","0","0","924172105","0","0","1","150","0","0","0","5000","0","100","0","0"
"25","0","100","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","30","0","0","300000034","0","320802","頑強幽靈","0","0","50000","150000000","25","0","0","924172201","0","0","1","0","0","0","0","25","0","60","0","0"
"0","6000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","6000","320802","頑強幽靈A","0","0","0","1600000","0","0","24000","924172202","0","24000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","頑強幽靈B","0","0","0","3200000","0","0","0","924172203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","6000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","6000","320802","頑強幽靈C","0","0","0","1600000","0","0","0","924172204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","2000","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","2000","1000000000","100","0","0","924172205","0","0","1","150","0","0","0","5000","0","100","0","0"
"25","0","100","0","460","0","1","50000","0","0","0","50000","0","0","0","0","0","30","0","0","300000034","0","320802","頑強幽靈","0","0","50000","300000000","25","0","0","924172301","0","0","1","0","0","0","0","25","0","60","0","0"
"0","10000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","10000","320802","頑強幽靈A","0","0","0","2100000","0","0","36000","924172302","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","頑強幽靈B","0","0","0","3600000","0","0","0","924172303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","10000","320802","頑強幽靈C","0","0","0","2100000","0","0","0","924172304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","8600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","6800","1000000000","100","0","0","924172305","0","0","1","150","0","0","0","5000","0","100","0","0"
"25","0","100","0","460","0","1","50000","0","0","0","50000","0","0","0","0","0","30","0","0","300000034","0","320802","頑強幽靈","0","0","50000","1000000000","25","0","0","924172401","0","0","1","0","0","0","0","25","0","60","0","0"
"0","10000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","10000","320802","頑強幽靈A","0","0","0","2100000","0","0","36000","924172402","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","320802","頑強幽靈B","0","0","0","3600000","0","0","0","924172403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","10000","0","0","460","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","10000","320802","頑強幽靈C","0","0","0","2100000","0","0","0","924172404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","8600","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","6800","1000000000","100","0","0","924172405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","100","50000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","100","303904","獨眼巨人","0","0","0","80000000","0","0","16000","924173101","0","3000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","50","0","0","924173102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","200","50000","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","200","303904","獨眼巨人","0","0","0","150000000","0","0","30000","924173201","0","7000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","50","0","0","924173202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","300","50000","0","460","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","1000","303904","獨眼巨人","0","0","0","300000000","0","0","64000","924173301","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","1000","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","700","1000000000","50","0","0","924173302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","300","50000","0","460","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000008","1000","303904","獨眼巨人","0","0","0","1000000000","0","0","64000","924173401","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","1000","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","700","1000000000","50","0","0","924173402","0","0","1","150","0","0","0","5000","0","100","0","0"
"3430","2718","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","1812","251100","岩龜暴君","0","0","3430","4980501","3430","0","448","924180101","0","0","1","0","0","0","0","0","0","42","0","0"
"3430","4349","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","725","250800","青藍魔像","0","0","3430","7192161","3430","0","584","924180102","0","0","1","0","0","0","0","0","0","42","0","0"
"3430","3262","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","1450","251000","生者劍士","0","0","3430","5081079","3430","0","1320","924180103","0","0","1","0","0","0","0","0","0","42","0","0"
"343","3515","343","0","343","0","6","343","26","0","0","343","0","536","0","0","5","30","0","0","200000001","3065","604701","純的闇影","0","0","343","3571344","343","69","9512","924180104","1","0","32","0","0","0","0","0","0","42","0","0"
"343","1486","343","0","343","0","6","343","34","0","0","343","0","1165","0","0","2","29","0","0","200000001","1469","604001","碧的闇影","0","0","343","1696632","343","55","19788","924180105","1","0","32","0","0","0","0","0","0","67","0","0"
"3430","1395","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","1550","252800","獸人","0","0","3430","22556397","3430","0","14881","924180201","0","0","1","0","0","0","0","0","0","42","0","0"
"343","2796","343","0","343","0","5","343","6","0","0","343","0","0","203","0","18","23","0","0","200000001","1887","613801","依里（天使）的闇影","0","0","343","17387799","343","1580","0","924180202","1","49844","32","0","0","0","0","0","0","42","0","0"
"3430","1163","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","775","254900","洞窟蝙蝠","0","0","3430","20658288","3430","0","0","924180203","0","43401","1","0","0","0","0","0","0","42","0","0"
"343","585","343","0","343","0","5","343","0","0","0","343","0","0","2297","0","17","24","0","0","200000001","458","621101","凱留（超載）的闇影","0","0","343","15818933","343","45","0","924180204","1","86650","32","0","0","0","0","0","0","42","0","0"
"3430","698","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","465","256300","搗蛋惡魔","0","0","3430","21396062","3430","0","0","924180205","0","48307","1","0","0","0","0","0","0","42","0","0"
"3430","2333","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","933","251300","叢林護衛","0","0","3430","36888016","3430","0","20133","924180301","0","0","1","0","0","0","0","0","0","44","0","0"
"343","753","343","0","343","0","6","343","20","0","0","343","0","2271","0","0","15","59","0","0","200000001","932","600101","日和的闇影","0","0","343","27415505","343","20","96909","924180302","1","0","33","0","0","0","0","0","0","62","0","0"
"343","589","343","0","343","0","5","343","24","0","0","343","0","2424","0","0","15","50","0","0","200000001","794","610901","琪愛兒的闇影","0","0","343","25630808","343","20","87491","924180303","1","0","33","0","0","0","0","0","0","62","0","0"
"3430","1400","3430","0","343","0","0","3430","0","0","0","3430","0","0","0","0","0","0","0","0","200000001","933","252100","紅蕈菇","0","0","3430","34253046","3430","0","59372","924180304","0","0","1","0","0","0","0","0","0","44","0","0"
"343","2261","343","0","343","0","5","343","3","0","0","343","0","0","510","0","21","29","0","0","200000001","1326","615601","優衣（祭服）的闇影","0","0","343","24350797","343","2850","0","924180305","1","63137","33","0","0","0","0","0","0","44","0","0"
"0","500","1600","0","100","0","1","1600","0","0","0","5000","0","0","0","0","0","70","0","0","300000008","500","306304","擲岩猴仙","0","0","3600","80000000","0","0","16000","924181101","0","10000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924181102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","1600","0","200","0","1","1600","0","0","0","5000","0","0","0","0","0","70","0","0","300000008","1000","306304","擲岩猴仙","0","0","3600","150000000","0","0","32000","924181201","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924181202","0","0","1","150","0","0","0","5000","0","100","0","0"
