29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"0","8074486","337","0","337","0","60","0","0","44","0","鏡華的闇影","0","0","0","337","2524","924160304","0","603602","0","0","0","0","605","0","722","0","337","33","337","1","17","45602","200000001","6","337","0","0","0","337","39","0","0"
"0","10673465","3370","0","3370","0","0","0","0","44","0","幼年巨蜥","0","0","0","3370","0","924160305","0","258200","0","0","0","0","373","0","560","0","3370","1","337","0","0","35746","200000001","0","3370","0","0","0","3370","0","0","0"
"0","80000000","0","0","0","0","0","0","0","60","0","雷雷","0","0","0","600","0","924161101","0","304606","0","0","0","0","600","0","600","0","500","1","100","0","0","15000","300000008","1","0","0","0","0","500","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924161102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","0","0","60","0","雷雷","0","0","0","600","0","924161201","0","304606","0","0","0","0","1200","0","1200","0","500","1","200","0","0","30000","300000008","1","0","0","0","0","500","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924161202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","0","0","60","0","雷雷","0","0","0","600","0","924161301","0","304606","0","0","0","0","2100","0","2100","0","500","1","460","0","0","42000","300000008","1","0","0","0","0","500","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924161302","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","0","0","60","0","雷雷","0","0","0","600","0","924161401","0","304606","0","0","0","0","2100","0","2100","0","500","1","460","0","0","42000","300000008","1","0","0","0","0","500","100","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924161402","0","217300","0","0","0","0","0","0","0","0","500","1","500","0","0","0","300000009","1","500","0","0","0","0","0","0","5000"
"5000","80000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924162101","0","304103","0","0","0","0","0","0","0","0","1","1","100","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","500000","0","0","0","0","0","20000","0","60","0","泰坦龍龜A","0","0","0","0","0","924162102","0","304103","0","0","0","0","8000","0","8000","0","0","1","100","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2000000","0","0","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","924162103","0","304103","0","0","0","0","500","0","500","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","924162104","0","304103","0","0","0","0","150","0","150","0","0","1","100","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924162105","0","217300","0","0","0","0","0","0","0","0","250","1","500","0","0","0","300000009","1","250","0","0","0","0","0","0","5000"
"5000","150000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924162201","0","304103","0","0","0","0","0","0","0","0","1","1","200","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1000000","0","0","0","0","0","30000","0","60","0","泰坦龍龜A","0","0","0","0","0","924162202","0","304103","0","0","0","0","8000","0","8000","0","0","1","200","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","2800000","0","0","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","924162203","0","304103","0","0","0","0","750","0","600","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","2400000","0","0","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","924162204","0","304103","0","0","0","0","300","0","200","0","0","1","200","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924162205","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"5000","300000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924162301","0","304103","0","0","0","0","0","0","0","0","1","1","460","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1200000","0","0","0","0","0","40000","0","60","0","泰坦龍龜A","0","0","0","0","0","924162302","0","304103","0","0","0","0","8000","0","8000","0","0","1","460","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","4200000","0","0","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","924162303","0","304103","0","0","0","0","800","0","800","0","0","1","460","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3200000","0","0","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","924162304","0","304103","0","0","0","0","350","0","350","0","0","1","460","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924162305","0","217300","0","0","0","0","0","0","0","0","450","1","500","0","0","0","300000009","1","450","0","0","0","0","0","0","5000"
"5000","1000000000","50","1600","50","0","0","0","0","60","0","泰坦龍龜","0","0","50","600","0","924162401","0","304103","0","0","0","0","0","0","0","0","1","1","460","0","0","0","300000008","1","1600","0","0","0","2400","70","0","5000"
"0","1200000","0","0","0","0","0","40000","0","60","0","泰坦龍龜A","0","0","0","0","0","924162402","0","304103","0","0","0","0","8000","0","8000","0","0","1","460","0","0","1000","300000008","1","0","0","0","0","0","0","0","0"
"0","4200000","0","0","0","0","0","0","0","60","0","泰坦龍龜B","0","0","0","0","0","924162403","0","304103","0","0","0","0","800","0","800","0","0","1","460","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"0","3200000","0","0","0","0","0","0","0","60","0","泰坦龍龜C","0","0","0","0","0","924162404","0","304103","0","0","0","0","350","0","350","0","0","1","460","0","0","0","300000008","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924162405","0","217300","0","0","0","0","0","0","0","0","450","1","500","0","0","0","300000009","1","450","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","0","0","60","0","亡魂支配者","0","0","0","5000","0","924163101","0","304808","0","0","0","0","600","0","600","0","0","1","100","0","0","2000","300000008","1","5000","0","0","0","5000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924163102","0","217300","0","0","0","0","0","0","0","0","300","1","500","0","0","0","300000009","1","300","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","0","0","60","0","亡魂支配者","0","0","0","5000","0","924163201","0","304808","0","0","0","0","1000","0","1000","0","0","1","200","0","0","5000","300000008","1","5000","0","0","0","5000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924163202","0","217300","0","0","0","0","0","0","0","0","350","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","0","0","60","0","亡魂支配者","0","0","0","5000","0","924163301","0","304808","0","0","0","0","3000","0","1600","0","0","1","460","0","0","10000","300000008","1","5000","0","0","0","5000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924163302","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","0","0","60","0","亡魂支配者","0","0","0","5000","0","924163401","0","304808","0","0","0","0","3000","0","1600","0","0","1","460","0","0","10000","300000008","1","5000","0","0","0","5000","130","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924163402","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","600","0","0","0","0","0","0","5000"
"0","5487808","3400","0","3400","0","0","0","0","42","0","守門者","0","0","0","3400","0","924170101","0","251500","0","0","0","0","456","0","684","0","3400","1","340","0","0","21492","200000001","0","3400","0","0","0","3400","0","0","0"
"0","6031619","3400","0","3400","0","0","9522","0","42","0","生者劍士","0","0","0","3400","0","924170102","0","251000","0","0","0","0","365","0","821","0","3400","1","340","0","0","0","200000001","0","3400","0","0","0","3400","0","0","0"
"0","4741865","340","0","340","0","1580","0","0","42","0","依里（天使）的闇影","6","0","0","340","198","924170103","0","613801","0","0","0","0","545","0","805","0","340","32","340","1","18","25618","200000001","5","340","0","0","0","340","23","0","0"
"0","5934648","3400","0","3400","0","0","0","0","42","0","翼耳兔","0","0","0","3400","0","924170104","0","256000","0","0","0","0","137","0","205","0","3400","1","340","0","0","37466","200000001","0","3400","0","0","0","3400","0","0","0"
"0","4412463","340","0","340","0","45","0","0","42","0","凱留（夏日）的闇影","0","0","0","340","2393","924170105","0","607801","0","0","0","0","152","0","179","0","340","32","340","1","18","47338","200000001","6","340","0","0","0","340","34","0","0"
"0","14956327","3400","0","3400","0","0","10131","0","42","0","擰扭相思樹","0","0","0","3400","0","924170201","0","251900","0","0","0","0","608","0","912","0","3400","1","340","0","0","0","200000001","0","3400","0","0","0","3400","0","0","0"
"0","15250939","3400","0","3400","0","0","10588","0","42","0","叢林護衛","0","0","0","3400","0","924170202","0","251300","0","0","0","0","456","0","1140","0","3400","1","340","0","0","0","200000001","0","3400","0","0","0","3400","0","0","0"
"0","16903254","3400","0","3400","0","0","0","0","42","0","小狸貓","0","0","0","3400","0","924170203","0","250600","0","0","0","0","304","0","456","0","3400","1","340","0","0","5274","200000001","0","3400","0","0","0","3400","0","0","0"
"0","12861731","340","0","340","0","256","21192","0","42","0","空花的闇影","22","0","0","340","60","924170204","0","604503","0","876","0","0","1083","0","1557","0","340","32","340","1","6","0","200000001","6","340","0","0","0","340","23","0","0"
"0","11084446","340","0","340","0","62","39156","0","42","0","美冬的闇影","32","0","0","340","0","924170205","0","604801","0","858","0","0","888","0","781","0","340","32","340","1","3","0","200000001","6","340","0","0","0","340","28","0","0"
"0","16082234","3400","0","3400","0","0","9248","0","42","0","岩龜暴君","0","0","0","3400","0","924170301","0","251100","0","0","0","0","1208","0","1812","0","3400","1","340","0","0","0","200000001","0","3400","0","0","0","3400","0","0","0"
"0","17611260","3400","0","3400","0","0","9874","0","42","0","高等獸人","0","0","0","3400","0","924170302","0","252900","0","0","0","0","725","0","1812","0","3400","1","340","0","0","0","200000001","0","3400","0","0","0","3400","0","0","0"
"0","13515272","340","0","340","0","49","21443","0","45","0","望的闇影","29","0","0","340","0","924170303","0","602901","0","565","0","0","2326","0","1794","0","340","32","340","1","4","0","200000001","6","340","0","0","0","340","25","0","0"
"0","11466214","340","0","340","0","153","0","0","42","0","茜里的闇影","3","0","0","340","598","924170304","0","600601","0","0","0","0","1070","0","1290","0","340","32","340","1","21","38792","200000001","6","340","0","0","0","340","29","0","0"
"0","9102962","340","0","340","0","146","0","0","42","0","霞（夏日）的闇影","0","0","0","340","1430","924170305","0","615701","0","0","0","0","430","0","606","0","340","32","340","1","30","40648","200000001","5","340","0","0","0","340","18","0","0"
"0","80000000","0","0","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","1800","0","924171101","0","312504","0","0","0","0","500","0","500","0","0","1","100","0","0","20000","300000008","1","1200","0","0","0","900","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924171102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","1800","0","924171201","0","312504","0","0","0","0","1000","0","1000","0","0","1","200","0","0","40000","300000008","1","1200","0","0","0","900","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924171202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","1800","0","924171301","0","312504","0","0","0","0","2400","0","2400","0","0","1","460","0","0","100000","300000008","1","1200","0","0","0","900","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924171302","0","217300","0","0","0","0","0","0","0","0","800","1","500","0","0","0","300000009","1","750","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","0","0","60","0","厄勒克特拉夫人","0","0","0","1800","0","924171401","0","312504","0","0","0","0","2400","0","2400","0","0","1","460","0","0","100000","300000008","1","1200","0","0","0","900","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924171402","0","217300","0","0","0","0","0","0","0","0","800","1","500","0","0","0","300000009","1","750","0","0","0","0","0","0","5000"
"0","80000000","25","0","25","0","0","0","0","60","0","頑強幽靈","0","0","0","50000","0","924172101","0","320802","0","0","0","0","0","0","0","0","50000","1","100","0","0","0","300000034","1","50000","0","0","0","100","30","0","25"
"0","1200000","0","0","0","0","0","10000","0","60","0","頑強幽靈A","0","0","0","0","0","924172102","0","320802","0","0","0","0","2000","0","2000","0","0","1","100","0","0","10000","300000034","1","0","0","0","0","0","0","0","0"
"0","2800000","0","0","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","924172103","0","320802","0","0","0","0","0","0","0","0","0","1","100","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"0","1200000","0","0","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","924172104","0","320802","0","0","0","0","2000","0","2000","0","0","1","100","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924172105","0","217300","0","0","0","0","0","0","0","0","1000","1","500","0","0","0","300000009","1","1000","0","0","0","0","0","0","5000"
"0","150000000","25","0","25","0","0","0","0","60","0","頑強幽靈","0","0","0","50000","0","924172201","0","320802","0","0","0","0","0","0","0","0","50000","1","200","0","0","0","300000034","1","50000","0","0","0","100","30","0","25"
"0","1600000","0","0","0","0","0","24000","0","60","0","頑強幽靈A","0","0","0","0","0","924172202","0","320802","0","0","0","0","6000","0","6000","0","0","1","200","0","0","24000","300000034","1","0","0","0","0","0","0","0","0"
"0","3200000","0","0","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","924172203","0","320802","0","0","0","0","0","0","0","0","0","1","200","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","924172204","0","320802","0","0","0","0","6000","0","6000","0","0","1","200","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924172205","0","217300","0","0","0","0","0","0","0","0","2000","1","500","0","0","0","300000009","1","2000","0","0","0","0","0","0","5000"
"0","300000000","25","0","25","0","0","0","0","60","0","頑強幽靈","0","0","0","50000","0","924172301","0","320802","0","0","0","0","0","0","0","0","50000","1","460","0","0","0","300000034","1","50000","0","0","0","100","30","0","25"
"0","2100000","0","0","0","0","0","36000","0","60","0","頑強幽靈A","0","0","0","0","0","924172302","0","320802","0","0","0","0","10000","0","10000","0","0","1","460","0","0","36000","300000034","1","0","0","0","0","0","0","0","0"
"0","3600000","0","0","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","924172303","0","320802","0","0","0","0","0","0","0","0","0","1","460","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"0","2100000","0","0","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","924172304","0","320802","0","0","0","0","10000","0","10000","0","0","1","460","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924172305","0","217300","0","0","0","0","0","0","0","0","6800","1","500","0","0","0","300000009","1","8600","0","0","0","0","0","0","5000"
"0","1000000000","25","0","25","0","0","0","0","60","0","頑強幽靈","0","0","0","50000","0","924172401","0","320802","0","0","0","0","0","0","0","0","50000","1","460","0","0","0","300000034","1","50000","0","0","0","100","30","0","25"
"0","2100000","0","0","0","0","0","36000","0","60","0","頑強幽靈A","0","0","0","0","0","924172402","0","320802","0","0","0","0","10000","0","10000","0","0","1","460","0","0","36000","300000034","1","0","0","0","0","0","0","0","0"
"0","3600000","0","0","0","0","0","0","0","60","0","頑強幽靈B","0","0","0","0","0","924172403","0","320802","0","0","0","0","0","0","0","0","0","1","460","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"0","2100000","0","0","0","0","0","0","0","60","0","頑強幽靈C","0","0","0","0","0","924172404","0","320802","0","0","0","0","10000","0","10000","0","0","1","460","0","0","0","300000034","1","0","0","0","0","0","0","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924172405","0","217300","0","0","0","0","0","0","0","0","6800","1","500","0","0","0","300000009","1","8600","0","0","0","0","0","0","5000"
"0","80000000","0","0","0","0","0","16000","0","60","0","獨眼巨人","0","0","0","50000","0","924173101","0","303904","0","0","0","0","100","0","100","0","0","1","100","0","0","3000","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","50","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924173102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","30000","0","60","0","獨眼巨人","0","0","0","50000","0","924173201","0","303904","0","0","0","0","200","0","200","0","0","1","200","0","0","7000","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","50","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924173202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","64000","0","60","0","獨眼巨人","0","0","0","50000","0","924173301","0","303904","0","0","0","0","1000","0","300","0","0","1","460","0","0","10000","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","50","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924173302","0","217300","0","0","0","0","0","0","0","0","700","1","500","0","0","0","300000009","1","1000","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","64000","0","60","0","獨眼巨人","0","0","0","50000","0","924173401","0","303904","0","0","0","0","1000","0","300","0","0","1","460","0","0","10000","300000008","1","50000","0","0","0","50000","90","0","0"
"150","1000000000","50","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924173402","0","217300","0","0","0","0","0","0","0","0","700","1","500","0","0","0","300000009","1","1000","0","0","0","0","0","0","5000"
"0","4980501","3430","0","3430","0","0","448","0","42","0","岩龜暴君","0","0","0","3430","0","924180101","0","251100","0","0","0","0","1812","0","2718","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","7192161","3430","0","3430","0","0","584","0","42","0","青藍魔像","0","0","0","3430","0","924180102","0","250800","0","0","0","0","725","0","4349","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","5081079","3430","0","3430","0","0","1320","0","42","0","生者劍士","0","0","0","3430","0","924180103","0","251000","0","0","0","0","1450","0","3262","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","3571344","343","0","343","0","69","9512","0","42","0","純的闇影","26","0","0","343","0","924180104","0","604701","0","536","0","0","3065","0","3515","0","343","32","343","1","5","0","200000001","6","343","0","0","0","343","30","0","0"
"0","1696632","343","0","343","0","55","19788","0","67","0","碧的闇影","34","0","0","343","0","924180105","0","604001","0","1165","0","0","1469","0","1486","0","343","32","343","1","2","0","200000001","6","343","0","0","0","343","29","0","0"
"0","22556397","3430","0","3430","0","0","14881","0","42","0","獸人","0","0","0","3430","0","924180201","0","252800","0","0","0","0","1550","0","1395","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","17387799","343","0","343","0","1580","0","0","42","0","依里（天使）的闇影","6","0","0","343","203","924180202","0","613801","0","0","0","0","1887","0","2796","0","343","32","343","1","18","49844","200000001","5","343","0","0","0","343","23","0","0"
"0","20658288","3430","0","3430","0","0","0","0","42","0","洞窟蝙蝠","0","0","0","3430","0","924180203","0","254900","0","0","0","0","775","0","1163","0","3430","1","343","0","0","43401","200000001","0","3430","0","0","0","3430","0","0","0"
"0","15818933","343","0","343","0","45","0","0","42","0","凱留（超載）的闇影","0","0","0","343","2297","924180204","0","621101","0","0","0","0","458","0","585","0","343","32","343","1","17","86650","200000001","5","343","0","0","0","343","24","0","0"
"0","21396062","3430","0","3430","0","0","0","0","42","0","搗蛋惡魔","0","0","0","3430","0","924180205","0","256300","0","0","0","0","465","0","698","0","3430","1","343","0","0","48307","200000001","0","3430","0","0","0","3430","0","0","0"
"0","36888016","3430","0","3430","0","0","20133","0","44","0","叢林護衛","0","0","0","3430","0","924180301","0","251300","0","0","0","0","933","0","2333","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","27415505","343","0","343","0","20","96909","0","62","0","日和的闇影","20","0","0","343","0","924180302","0","600101","0","2271","0","0","932","0","753","0","343","33","343","1","15","0","200000001","6","343","0","0","0","343","59","0","0"
"0","25630808","343","0","343","0","20","87491","0","62","0","琪愛兒的闇影","24","0","0","343","0","924180303","0","610901","0","2424","0","0","794","0","589","0","343","33","343","1","15","0","200000001","5","343","0","0","0","343","50","0","0"
"0","34253046","3430","0","3430","0","0","59372","0","44","0","紅蕈菇","0","0","0","3430","0","924180304","0","252100","0","0","0","0","933","0","1400","0","3430","1","343","0","0","0","200000001","0","3430","0","0","0","3430","0","0","0"
"0","24350797","343","0","343","0","2850","0","0","44","0","優衣（祭服）的闇影","3","0","0","343","510","924180305","0","615601","0","0","0","0","1326","0","2261","0","343","33","343","1","21","63137","200000001","5","343","0","0","0","343","29","0","0"
"0","80000000","0","0","0","0","0","16000","0","60","0","擲岩猴仙","0","0","0","5000","0","924181101","0","306304","0","0","0","0","500","0","500","0","3600","1","100","0","0","10000","300000008","1","1600","0","0","0","1600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924181102","0","217300","0","0","0","0","0","0","0","0","200","1","500","0","0","0","300000009","1","200","0","0","0","0","0","0","5000"
"0","150000000","0","0","0","0","0","32000","0","60","0","擲岩猴仙","0","0","0","5000","0","924181201","0","306304","0","0","0","0","1000","0","1000","0","3600","1","200","0","0","20000","300000008","1","1600","0","0","0","1600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924181202","0","217300","0","0","0","0","0","0","0","0","400","1","500","0","0","0","300000009","1","400","0","0","0","0","0","0","5000"
"0","300000000","0","0","0","0","0","64000","0","60","0","擲岩猴仙","0","0","0","5000","0","924181301","0","306304","0","0","0","0","2400","0","2400","0","3600","1","465","0","0","40000","300000008","1","3200","0","0","0","1600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924181302","0","217300","0","0","0","0","0","0","0","0","1200","1","500","0","0","0","300000009","1","1200","0","0","0","0","0","0","5000"
"0","1000000000","0","0","0","0","0","64000","0","60","0","擲岩猴仙","0","0","0","5000","0","924181401","0","306304","0","0","0","0","2400","0","2400","0","3600","1","465","0","0","40000","300000008","1","3200","0","0","0","1600","70","0","0"
"150","1000000000","100","250","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924181402","0","217300","0","0","0","0","0","0","0","0","1200","1","500","0","0","0","300000009","1","1200","0","0","0","0","0","0","5000"
