3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","455","0","0","0","0","0","306904","0","0","0","0","0","0","0","60","1","0","0","0","三重岩C","0","0","0","0","0","924152404","2000","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924152405","0","1","0","0"
"80000000","0","0","600","0","0","0","0","0","0","0","0","300000008","0","100","0","0","16000","800","130","307506","600","0","8000","400","0","0","0","60","1","0","0","0","暴風‧席茲","0","800","0","0","0","924153101","400","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924153102","0","1","0","0"
"150000000","0","0","600","0","0","0","0","0","0","0","0","300000008","0","200","0","0","32000","800","130","307506","600","0","20000","700","0","0","0","60","1","0","0","0","暴風‧席茲","0","800","0","0","0","924153201","700","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","500","0","0","0","924153202","0","1","0","0"
"300000000","0","0","600","0","0","0","0","0","0","0","0","300000008","0","455","0","0","60000","800","130","307506","600","0","40000","1400","0","0","0","60","1","0","0","0","暴風‧席茲","0","800","0","0","0","924153301","1400","1","0","0"
"1000000000","0","0","650","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924153302","0","1","0","0"
"1000000000","0","0","600","0","0","0","0","0","0","0","0","300000008","0","455","0","0","60000","800","130","307506","600","0","40000","1400","0","0","0","60","1","0","0","0","暴風‧席茲","0","800","0","0","0","924153401","1400","1","0","0"
"1000000000","0","0","650","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","650","0","0","0","924153402","0","1","0","0"
"3164951","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","2853","3370","0","251200","3370","0","0","1540","0","0","0","44","1","0","0","0","哥布林護衛","3370","3370","0","0","0","924160101","1711","0","0","0"
"3488099","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","0","3370","0","250600","3370","0","1500","1026","0","0","0","44","1","0","0","0","小狸貓","3370","3370","0","0","0","924160102","684","0","0","0"
"2763947","69","0","337","337","0","26","0","0","0","535","0","200000001","0","337","0","0","10499","337","40","604701","337","0","0","3164","0","5","0","44","33","0","0","0","純的闇影","337","337","0","0","0","924160103","3076","6","1","0"
"2599730","86","0","337","337","0","12","0","136","0","0","0","200000001","0","337","0","0","0","337","25","619101","337","0","12443","2329","0","20","0","44","33","0","0","0","空花（黑暗）的闇影","337","337","0","0","0","924160104","2941","5","1","0"
"2915737","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","0","3370","0","255100","3370","0","8981","1284","0","0","0","44","1","0","0","0","寒冰雛鳥","3370","3370","0","0","0","924160105","856","0","0","0"
"5577264","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","4827","3370","0","254100","3370","0","0","2520","0","0","0","44","1","0","0","0","寄居蟹騎士","3370","3370","0","0","0","924160201","3919","0","0","0"
"4089517","30","0","337","337","0","48","0","0","0","2753","0","200000001","0","337","0","0","28242","337","28","610801","337","0","0","828","0","0","0","64","33","0","0","0","克蘿依的闇影","337","337","0","0","0","924160202","1118","5","1","0"
"5363668","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","15443","3370","0","252500","3370","0","0","2520","0","0","0","44","1","0","0","0","火蜥蜴","3370","3370","0","0","0","924160203","1679","0","0","0"
"4161382","870","0","337","337","0","14","0","0","0","1755","0","200000001","0","337","0","0","27436","337","33","614201","337","0","0","1411","0","1","0","44","33","0","0","0","莫妮卡（魔法少女）的闇影","337","337","0","0","0","924160204","1471","5","1","0"
"5282874","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","8448","3370","0","255500","3370","0","0","2101","0","0","0","44","1","0","0","0","殺人蜂","3370","3370","0","0","0","924160205","1400","0","0","0"
"10870707","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","8230","3370","0","251000","3370","0","0","3359","0","0","0","44","1","0","0","0","生者劍士像","3370","3370","0","0","0","924160301","2333","0","0","0"
"7991348","146","0","337","337","0","0","0","1024","0","0","0","200000001","0","337","0","0","0","337","30","613301","337","0","41928","1057","0","29","0","44","33","0","0","0","七七香（夏日）的闇影","337","337","0","0","0","924160302","716","5","1","0"
"8463504","1580","0","337","337","0","3","0","530","0","0","0","200000001","0","337","0","0","0","337","40","608802","337","0","36972","2106","0","19","0","44","33","0","0","0","優衣（新年）的闇影","337","337","0","0","0","924160303","1771","6","1","0"
"8074486","60","0","337","337","0","0","0","2524","0","0","0","200000001","0","337","0","0","0","337","39","603602","337","0","45602","722","0","17","0","44","33","0","0","0","鏡華的闇影","337","337","0","0","0","924160304","605","6","1","0"
"10673465","0","0","3370","3370","0","0","0","0","0","0","0","200000001","0","337","0","0","0","3370","0","258200","3370","0","35746","560","0","0","0","44","1","0","0","0","幼年巨蜥","3370","3370","0","0","0","924160305","373","0","0","0"
"80000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","600","100","304606","500","0","15000","600","0","0","0","60","1","0","0","0","雷雷","0","500","0","0","0","924161101","600","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924161102","0","1","0","0"
"150000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","600","100","304606","500","0","30000","1200","0","0","0","60","1","0","0","0","雷雷","0","500","0","0","0","924161201","1200","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924161202","0","1","0","0"
"300000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","600","100","304606","500","0","42000","2100","0","0","0","60","1","0","0","0","雷雷","0","500","0","0","0","924161301","2100","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","500","0","0","0","924161302","0","1","0","0"
"1000000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","600","100","304606","500","0","42000","2100","0","0","0","60","1","0","0","0","雷雷","0","500","0","0","0","924161401","2100","1","0","0"
"1000000000","0","0","500","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","500","0","0","0","924161402","0","1","0","0"
"80000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","100","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924162101","0","1","0","0"
"500000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","20000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜A","0","0","0","0","0","924162102","8000","1","0","0"
"2000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","500","0","0","0","60","1","0","0","0","泰坦龍龜B","0","0","0","0","0","924162103","500","1","0","0"
"1800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","0","0","304103","0","0","0","150","0","0","0","60","1","0","0","0","泰坦龍龜C","0","0","0","0","0","924162104","150","1","0","0"
"1000000000","0","0","250","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","250","0","0","0","924162105","0","1","0","0"
"150000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","200","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924162201","0","1","0","0"
"1000000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","30000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜A","0","0","0","0","0","924162202","8000","1","0","0"
"2800000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","600","0","0","0","60","1","0","0","0","泰坦龍龜B","0","0","0","0","0","924162203","750","1","0","0"
"2400000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","0","0","304103","0","0","0","200","0","0","0","60","1","0","0","0","泰坦龍龜C","0","0","0","0","0","924162204","300","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924162205","0","1","0","0"
"300000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","460","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924162301","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","40000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜A","0","0","0","0","0","924162302","8000","1","0","0"
"4200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","0","0","304103","0","0","0","800","0","0","0","60","1","0","0","0","泰坦龍龜B","0","0","0","0","0","924162303","800","1","0","0"
"3200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","0","0","304103","0","0","0","350","0","0","0","60","1","0","0","0","泰坦龍龜C","0","0","0","0","0","924162304","350","1","0","0"
"1000000000","0","0","450","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","450","0","0","0","924162305","0","1","0","0"
"1000000000","0","0","1600","50","5000","0","1600","0","0","0","0","300000008","5000","460","0","0","0","600","70","304103","2400","0","0","0","0","0","0","60","1","0","0","0","泰坦龍龜","50","1","50","0","0","924162401","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","40000","0","0","304103","0","0","1000","8000","0","0","0","60","1","0","0","0","泰坦龍龜A","0","0","0","0","0","924162402","8000","1","0","0"
"4200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","0","0","304103","0","0","0","800","0","0","0","60","1","0","0","0","泰坦龍龜B","0","0","0","0","0","924162403","800","1","0","0"
"3200000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","0","0","304103","0","0","0","350","0","0","0","60","1","0","0","0","泰坦龍龜C","0","0","0","0","0","924162404","350","1","0","0"
"1000000000","0","0","450","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","450","0","0","0","924162405","0","1","0","0"
"80000000","0","0","5000","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","5000","130","304808","5000","0","2000","600","0","0","0","60","1","0","0","0","亡魂支配者","0","0","0","0","0","924163101","600","1","0","0"
"1000000000","0","0","300","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","300","0","0","0","924163102","0","1","0","0"
"150000000","0","0","5000","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","5000","130","304808","5000","0","5000","1000","0","0","0","60","1","0","0","0","亡魂支配者","0","0","0","0","0","924163201","1000","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","350","0","0","0","924163202","0","1","0","0"
"300000000","0","0","5000","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","5000","130","304808","5000","0","10000","1600","0","0","0","60","1","0","0","0","亡魂支配者","0","0","0","0","0","924163301","3000","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924163302","0","1","0","0"
"1000000000","0","0","5000","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","5000","130","304808","5000","0","10000","1600","0","0","0","60","1","0","0","0","亡魂支配者","0","0","0","0","0","924163401","3000","1","0","0"
"1000000000","0","0","600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924163402","0","1","0","0"
"5487808","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","0","3400","0","251500","3400","0","21492","684","0","0","0","42","1","0","0","0","守門者","3400","3400","0","0","0","924170101","456","0","0","0"
"6031619","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","9522","3400","0","251000","3400","0","0","821","0","0","0","42","1","0","0","0","生者劍士","3400","3400","0","0","0","924170102","365","0","0","0"
"4741865","1580","0","340","340","0","6","0","198","0","0","0","200000001","0","340","0","0","0","340","23","613801","340","0","25618","805","0","18","0","42","32","0","0","0","依里（天使）的闇影","340","340","0","0","0","924170103","545","5","1","0"
"5934648","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","0","3400","0","256000","3400","0","37466","205","0","0","0","42","1","0","0","0","翼耳兔","3400","3400","0","0","0","924170104","137","0","0","0"
"4412463","45","0","340","340","0","0","0","2393","0","0","0","200000001","0","340","0","0","0","340","34","607801","340","0","47338","179","0","18","0","42","32","0","0","0","凱留（夏日）的闇影","340","340","0","0","0","924170105","152","6","1","0"
"14956327","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","10131","3400","0","251900","3400","0","0","912","0","0","0","42","1","0","0","0","擰扭相思樹","3400","3400","0","0","0","924170201","608","0","0","0"
"15250939","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","10588","3400","0","251300","3400","0","0","1140","0","0","0","42","1","0","0","0","叢林護衛","3400","3400","0","0","0","924170202","456","0","0","0"
"16903254","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","0","3400","0","250600","3400","0","5274","456","0","0","0","42","1","0","0","0","小狸貓","3400","3400","0","0","0","924170203","304","0","0","0"
"12861731","256","0","340","340","0","22","0","60","0","876","0","200000001","0","340","0","0","21192","340","23","604503","340","0","0","1557","0","6","0","42","32","0","0","0","空花的闇影","340","340","0","0","0","924170204","1083","6","1","0"
"11084446","62","0","340","340","0","32","0","0","0","858","0","200000001","0","340","0","0","39156","340","28","604801","340","0","0","781","0","3","0","42","32","0","0","0","美冬的闇影","340","340","0","0","0","924170205","888","6","1","0"
"16082234","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","9248","3400","0","251100","3400","0","0","1812","0","0","0","42","1","0","0","0","岩龜暴君","3400","3400","0","0","0","924170301","1208","0","0","0"
"17611260","0","0","3400","3400","0","0","0","0","0","0","0","200000001","0","340","0","0","9874","3400","0","252900","3400","0","0","1812","0","0","0","42","1","0","0","0","高等獸人","3400","3400","0","0","0","924170302","725","0","0","0"
"13515272","49","0","340","340","0","29","0","0","0","565","0","200000001","0","340","0","0","21443","340","25","602901","340","0","0","1794","0","4","0","45","32","0","0","0","望的闇影","340","340","0","0","0","924170303","2326","6","1","0"
"11466214","153","0","340","340","0","3","0","598","0","0","0","200000001","0","340","0","0","0","340","29","600601","340","0","38792","1290","0","21","0","42","32","0","0","0","茜里的闇影","340","340","0","0","0","924170304","1070","6","1","0"
"9102962","146","0","340","340","0","0","0","1430","0","0","0","200000001","0","340","0","0","0","340","18","615701","340","0","40648","606","0","30","0","42","32","0","0","0","霞（夏日）的闇影","340","340","0","0","0","924170305","430","5","1","0"
"80000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","100","0","0","0","1800","70","312504","900","0","20000","500","0","0","0","60","1","0","0","0","厄勒克特拉夫人","0","0","0","0","0","924171101","500","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","200","0","0","0","924171102","0","1","0","0"
"150000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","200","0","0","0","1800","70","312504","900","0","40000","1000","0","0","0","60","1","0","0","0","厄勒克特拉夫人","0","0","0","0","0","924171201","1000","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","400","0","0","0","924171202","0","1","0","0"
"300000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","1800","70","312504","900","0","100000","2400","0","0","0","60","1","0","0","0","厄勒克特拉夫人","0","0","0","0","0","924171301","2400","1","0","0"
"1000000000","0","0","750","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","800","0","0","0","924171302","0","1","0","0"
"1000000000","0","0","1200","0","0","0","0","0","0","0","0","300000008","0","460","0","0","0","1800","70","312504","900","0","100000","2400","0","0","0","60","1","0","0","0","厄勒克特拉夫人","0","0","0","0","0","924171401","2400","1","0","0"
"1000000000","0","0","750","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","800","0","0","0","924171402","0","1","0","0"
"80000000","0","0","50000","25","25","0","0","0","0","0","0","300000034","0","100","0","0","0","50000","30","320802","100","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈","25","50000","0","0","0","924172101","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","100","0","0","10000","0","0","320802","0","0","10000","2000","0","0","0","60","1","0","0","0","頑強幽靈A","0","0","0","0","0","924172102","2000","1","0","0"
"2800000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","100","0","0","0","0","0","320802","0","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈B","0","0","0","0","0","924172103","0","1","0","0"
"1200000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","100","0","0","0","0","0","320802","0","0","0","2000","0","0","0","60","1","0","0","0","頑強幽靈C","0","0","0","0","0","924172104","2000","1","0","0"
"1000000000","0","0","1000","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","1000","0","0","0","924172105","0","1","0","0"
"150000000","0","0","50000","25","25","0","0","0","0","0","0","300000034","0","200","0","0","0","50000","30","320802","100","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈","25","50000","0","0","0","924172201","0","1","0","0"
"1600000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","200","0","0","24000","0","0","320802","0","0","24000","6000","0","0","0","60","1","0","0","0","頑強幽靈A","0","0","0","0","0","924172202","6000","1","0","0"
"3200000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","200","0","0","0","0","0","320802","0","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈B","0","0","0","0","0","924172203","0","1","0","0"
"1600000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","200","0","0","0","0","0","320802","0","0","0","6000","0","0","0","60","1","0","0","0","頑強幽靈C","0","0","0","0","0","924172204","6000","1","0","0"
"1000000000","0","0","2000","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","2000","0","0","0","924172205","0","1","0","0"
"300000000","0","0","50000","25","25","0","0","0","0","0","0","300000034","0","460","0","0","0","50000","30","320802","100","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈","25","50000","0","0","0","924172301","0","1","0","0"
"2100000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","36000","0","0","320802","0","0","36000","10000","0","0","0","60","1","0","0","0","頑強幽靈A","0","0","0","0","0","924172302","10000","1","0","0"
"3600000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","0","0","0","320802","0","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈B","0","0","0","0","0","924172303","0","1","0","0"
"2100000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","0","0","0","320802","0","0","0","10000","0","0","0","60","1","0","0","0","頑強幽靈C","0","0","0","0","0","924172304","10000","1","0","0"
"1000000000","0","0","8600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","6800","0","0","0","924172305","0","1","0","0"
"1000000000","0","0","50000","25","25","0","0","0","0","0","0","300000034","0","460","0","0","0","50000","30","320802","100","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈","25","50000","0","0","0","924172401","0","1","0","0"
"2100000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","36000","0","0","320802","0","0","36000","10000","0","0","0","60","1","0","0","0","頑強幽靈A","0","0","0","0","0","924172402","10000","1","0","0"
"3600000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","0","0","0","320802","0","0","0","0","0","0","0","60","1","0","0","0","頑強幽靈B","0","0","0","0","0","924172403","0","1","0","0"
"2100000","0","0","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","0","0","0","320802","0","0","0","10000","0","0","0","60","1","0","0","0","頑強幽靈C","0","0","0","0","0","924172404","10000","1","0","0"
"1000000000","0","0","8600","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","100","6800","0","0","0","924172405","0","1","0","0"
"80000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","100","0","0","16000","50000","90","303904","50000","0","3000","100","0","0","0","60","1","0","0","0","獨眼巨人","0","0","0","0","0","924173101","100","1","0","0"
"1000000000","0","0","200","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","50","200","0","0","0","924173102","0","1","0","0"
"150000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","200","0","0","30000","50000","90","303904","50000","0","7000","200","0","0","0","60","1","0","0","0","獨眼巨人","0","0","0","0","0","924173201","200","1","0","0"
"1000000000","0","0","400","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","50","400","0","0","0","924173202","0","1","0","0"
"300000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","460","0","0","64000","50000","90","303904","50000","0","10000","300","0","0","0","60","1","0","0","0","獨眼巨人","0","0","0","0","0","924173301","1000","1","0","0"
"1000000000","0","0","1000","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","50","700","0","0","0","924173302","0","1","0","0"
"1000000000","0","0","50000","0","0","0","0","0","0","0","0","300000008","0","460","0","0","64000","50000","90","303904","50000","0","10000","300","0","0","0","60","1","0","0","0","獨眼巨人","0","0","0","0","0","924173401","1000","1","0","0"
"1000000000","0","0","1000","0","5000","0","250","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","50","700","0","0","0","924173402","0","1","0","0"
