cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","5000","1","1600","0","924162401","1000000000","0","600","1","0","304103","60","0","50","0","2400","1","0","0","0","70","300000008","0","460","0","1600","泰坦龍龜","0","0","0","0","0","0","50","0","0","50","0","0","0","5000","0","0"
"0","0","1","0","0","924162402","1200000","0","0","1","0","304103","60","0","0","0","0","0","40000","8000","0","0","300000008","0","460","0","0","泰坦龍龜A","8000","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924162403","4200000","0","0","1","0","304103","60","0","0","0","0","0","0","800","0","0","300000008","0","460","0","0","泰坦龍龜B","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924162404","3200000","0","0","1","0","304103","60","0","0","0","0","0","0","350","0","0","300000008","0","460","0","0","泰坦龍龜C","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924162405","1000000000","0","0","1","0","217300","100","0","0","0","0","450","0","0","0","0","300000009","0","500","0","450","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924163101","80000000","0","5000","1","0","304808","60","0","0","0","5000","0","0","600","0","130","300000008","0","100","0","5000","亡魂支配者","600","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924163102","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924163201","150000000","0","5000","1","0","304808","60","0","0","0","5000","0","0","1000","0","130","300000008","0","200","0","5000","亡魂支配者","1000","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924163202","1000000000","0","0","1","0","217300","100","0","0","0","0","350","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924163301","300000000","0","5000","1","0","304808","60","0","0","0","5000","0","0","3000","0","130","300000008","0","460","0","5000","亡魂支配者","1600","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924163302","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924163401","1000000000","0","5000","1","0","304808","60","0","0","0","5000","0","0","3000","0","130","300000008","0","460","0","5000","亡魂支配者","1600","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924163402","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924170101","5487808","0","3400","1","0","251500","42","0","3400","0","3400","3400","0","456","0","0","200000001","0","340","0","3400","守門者","684","0","0","0","0","0","3400","21492","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170102","6031619","0","3400","1","0","251000","42","0","3400","0","3400","3400","9522","365","0","0","200000001","0","340","0","3400","生者劍士","821","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924170103","4741865","0","340","32","0","613801","42","0","340","0","340","340","0","545","1580","23","200000001","198","340","0","340","依里（天使）的闇影","805","1","18","0","0","6","340","25618","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170104","5934648","0","3400","1","0","256000","42","0","3400","0","3400","3400","0","137","0","0","200000001","0","340","0","3400","翼耳兔","205","0","0","0","0","0","3400","37466","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924170105","4412463","0","340","32","0","607801","42","0","340","0","340","340","0","152","45","34","200000001","2393","340","0","340","凱留（夏日）的闇影","179","1","18","0","0","0","340","47338","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170201","14956327","0","3400","1","0","251900","42","0","3400","0","3400","3400","10131","608","0","0","200000001","0","340","0","3400","擰扭相思樹","912","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170202","15250939","0","3400","1","0","251300","42","0","3400","0","3400","3400","10588","456","0","0","200000001","0","340","0","3400","叢林護衛","1140","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170203","16903254","0","3400","1","0","250600","42","0","3400","0","3400","3400","0","304","0","0","200000001","0","340","0","3400","小狸貓","456","0","0","0","0","0","3400","5274","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924170204","12861731","876","340","32","0","604503","42","0","340","0","340","340","21192","1083","256","23","200000001","60","340","0","340","空花的闇影","1557","1","6","0","0","22","340","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924170205","11084446","858","340","32","0","604801","42","0","340","0","340","340","39156","888","62","28","200000001","0","340","0","340","美冬的闇影","781","1","3","0","0","32","340","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170301","16082234","0","3400","1","0","251100","42","0","3400","0","3400","3400","9248","1208","0","0","200000001","0","340","0","3400","岩龜暴君","1812","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924170302","17611260","0","3400","1","0","252900","42","0","3400","0","3400","3400","9874","725","0","0","200000001","0","340","0","3400","高等獸人","1812","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924170303","13515272","565","340","32","0","602901","45","0","340","0","340","340","21443","2326","49","25","200000001","0","340","0","340","望的闇影","1794","1","4","0","0","29","340","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924170304","11466214","0","340","32","0","600601","42","0","340","0","340","340","0","1070","153","29","200000001","598","340","0","340","茜里的闇影","1290","1","21","0","0","3","340","38792","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924170305","9102962","0","340","32","0","615701","42","0","340","0","340","340","0","430","146","18","200000001","1430","340","0","340","霞（夏日）的闇影","606","1","30","0","0","0","340","40648","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924171101","80000000","0","1800","1","0","312504","60","0","0","0","900","0","0","500","0","70","300000008","0","100","0","1200","厄勒克特拉夫人","500","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924171102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924171201","150000000","0","1800","1","0","312504","60","0","0","0","900","0","0","1000","0","70","300000008","0","200","0","1200","厄勒克特拉夫人","1000","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924171202","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924171301","300000000","0","1800","1","0","312504","60","0","0","0","900","0","0","2400","0","70","300000008","0","460","0","1200","厄勒克特拉夫人","2400","0","0","0","0","0","0","100000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924171302","1000000000","0","0","1","0","217300","100","0","0","0","0","800","0","0","0","0","300000009","0","500","0","750","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924171401","1000000000","0","1800","1","0","312504","60","0","0","0","900","0","0","2400","0","70","300000008","0","460","0","1200","厄勒克特拉夫人","2400","0","0","0","0","0","0","100000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924171402","1000000000","0","0","1","0","217300","100","0","0","0","0","800","0","0","0","0","300000009","0","500","0","750","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924172101","80000000","0","50000","1","0","320802","60","0","25","0","100","50000","0","0","0","30","300000034","0","100","0","50000","頑強幽靈","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0"
"0","0","1","0","0","924172102","1200000","0","0","1","0","320802","60","0","0","0","0","0","10000","2000","0","0","300000034","0","100","0","0","頑強幽靈A","2000","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172103","2800000","0","0","1","0","320802","60","0","0","0","0","0","0","0","0","0","300000034","0","100","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172104","1200000","0","0","1","0","320802","60","0","0","0","0","0","0","2000","0","0","300000034","0","100","0","0","頑強幽靈C","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924172105","1000000000","0","0","1","0","217300","100","0","0","0","0","1000","0","0","0","0","300000009","0","500","0","1000","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924172201","150000000","0","50000","1","0","320802","60","0","25","0","100","50000","0","0","0","30","300000034","0","200","0","50000","頑強幽靈","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0"
"0","0","1","0","0","924172202","1600000","0","0","1","0","320802","60","0","0","0","0","0","24000","6000","0","0","300000034","0","200","0","0","頑強幽靈A","6000","0","0","0","0","0","0","24000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172203","3200000","0","0","1","0","320802","60","0","0","0","0","0","0","0","0","0","300000034","0","200","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172204","1600000","0","0","1","0","320802","60","0","0","0","0","0","0","6000","0","0","300000034","0","200","0","0","頑強幽靈C","6000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924172205","1000000000","0","0","1","0","217300","100","0","0","0","0","2000","0","0","0","0","300000009","0","500","0","2000","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924172301","300000000","0","50000","1","0","320802","60","0","25","0","100","50000","0","0","0","30","300000034","0","460","0","50000","頑強幽靈","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0"
"0","0","1","0","0","924172302","2100000","0","0","1","0","320802","60","0","0","0","0","0","36000","10000","0","0","300000034","0","460","0","0","頑強幽靈A","10000","0","0","0","0","0","0","36000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172303","3600000","0","0","1","0","320802","60","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172304","2100000","0","0","1","0","320802","60","0","0","0","0","0","0","10000","0","0","300000034","0","460","0","0","頑強幽靈C","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924172305","1000000000","0","0","1","0","217300","100","0","0","0","0","6800","0","0","0","0","300000009","0","500","0","8600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924172401","1000000000","0","50000","1","0","320802","60","0","25","0","100","50000","0","0","0","30","300000034","0","460","0","50000","頑強幽靈","0","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0"
"0","0","1","0","0","924172402","2100000","0","0","1","0","320802","60","0","0","0","0","0","36000","10000","0","0","300000034","0","460","0","0","頑強幽靈A","10000","0","0","0","0","0","0","36000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172403","3600000","0","0","1","0","320802","60","0","0","0","0","0","0","0","0","0","300000034","0","460","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924172404","2100000","0","0","1","0","320802","60","0","0","0","0","0","0","10000","0","0","300000034","0","460","0","0","頑強幽靈C","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924172405","1000000000","0","0","1","0","217300","100","0","0","0","0","6800","0","0","0","0","300000009","0","500","0","8600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924173101","80000000","0","50000","1","0","303904","60","0","0","0","50000","0","16000","100","0","90","300000008","0","100","0","50000","獨眼巨人","100","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924173102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924173201","150000000","0","50000","1","0","303904","60","0","0","0","50000","0","30000","200","0","90","300000008","0","200","0","50000","獨眼巨人","200","0","0","0","0","0","0","7000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924173202","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924173301","300000000","0","50000","1","0","303904","60","0","0","0","50000","0","64000","1000","0","90","300000008","0","460","0","50000","獨眼巨人","300","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924173302","1000000000","0","0","1","0","217300","100","0","0","0","0","700","0","0","0","0","300000009","0","500","0","1000","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924173401","1000000000","0","50000","1","0","303904","60","0","0","0","50000","0","64000","1000","0","90","300000008","0","460","0","50000","獨眼巨人","300","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924173402","1000000000","0","0","1","0","217300","100","0","0","0","0","700","0","0","0","0","300000009","0","500","0","1000","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924180101","4980501","0","3430","1","0","251100","42","0","3430","0","3430","3430","448","1812","0","0","200000001","0","343","0","3430","岩龜暴君","2718","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180102","7192161","0","3430","1","0","250800","42","0","3430","0","3430","3430","584","725","0","0","200000001","0","343","0","3430","青藍魔像","4349","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180103","5081079","0","3430","1","0","251000","42","0","3430","0","3430","3430","1320","1450","0","0","200000001","0","343","0","3430","生者劍士","3262","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924180104","3571344","536","343","32","0","604701","42","0","343","0","343","343","9512","3065","69","30","200000001","0","343","0","343","純的闇影","3515","1","5","0","0","26","343","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924180105","1696632","1165","343","32","0","604001","67","0","343","0","343","343","19788","1469","55","29","200000001","0","343","0","343","碧的闇影","1486","1","2","0","0","34","343","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180201","22556397","0","3430","1","0","252800","42","0","3430","0","3430","3430","14881","1550","0","0","200000001","0","343","0","3430","獸人","1395","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924180202","17387799","0","343","32","0","613801","42","0","343","0","343","343","0","1887","1580","23","200000001","203","343","0","343","依里（天使）的闇影","2796","1","18","0","0","6","343","49844","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180203","20658288","0","3430","1","0","254900","42","0","3430","0","3430","3430","0","775","0","0","200000001","0","343","0","3430","洞窟蝙蝠","1163","0","0","0","0","0","3430","43401","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924180204","15818933","0","343","32","0","621101","42","0","343","0","343","343","0","458","45","24","200000001","2297","343","0","343","凱留（超載）的闇影","585","1","17","0","0","0","343","86650","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180205","21396062","0","3430","1","0","256300","42","0","3430","0","3430","3430","0","465","0","0","200000001","0","343","0","3430","搗蛋惡魔","698","0","0","0","0","0","3430","48307","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180301","36888016","0","3430","1","0","251300","44","0","3430","0","3430","3430","20133","933","0","0","200000001","0","343","0","3430","叢林護衛","2333","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924180302","27415505","2271","343","33","0","600101","62","0","343","0","343","343","96909","932","20","59","200000001","0","343","0","343","日和的闇影","753","1","15","0","0","20","343","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924180303","25630808","2424","343","33","0","610901","62","0","343","0","343","343","87491","794","20","50","200000001","0","343","0","343","琪愛兒的闇影","589","1","15","0","0","24","343","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924180304","34253046","0","3430","1","0","252100","44","0","3430","0","3430","3430","59372","933","0","0","200000001","0","343","0","3430","紅蕈菇","1400","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924180305","24350797","0","343","33","0","615601","44","0","343","0","343","343","0","1326","2850","29","200000001","510","343","0","343","優衣（祭服）的闇影","2261","1","21","0","0","3","343","63137","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924181101","80000000","0","5000","1","0","306304","60","0","0","0","1600","3600","16000","500","0","70","300000008","0","100","0","1600","擲岩猴仙","500","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924181102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924181201","150000000","0","5000","1","0","306304","60","0","0","0","1600","3600","32000","1000","0","70","300000008","0","200","0","1600","擲岩猴仙","1000","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924181202","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924181301","300000000","0","5000","1","0","306304","60","0","0","0","1600","3600","64000","2400","0","70","300000008","0","465","0","3200","擲岩猴仙","2400","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924181302","1000000000","0","0","1","0","217300","100","0","0","0","0","1200","0","0","0","0","300000009","0","500","0","1200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924181401","1000000000","0","5000","1","0","306304","60","0","0","0","1600","3600","64000","2400","0","70","300000008","0","465","0","3200","擲岩猴仙","2400","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924181402","1000000000","0","0","1","0","217300","100","0","0","0","0","1200","0","0","0","0","300000009","0","500","0","1200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924182101","80000000","0","50000","1","0","316208","60","0","0","0","50000","1","0","100","0","130","300000008","0","100","0","4000","方格斯男爵","100","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182102","6000000","0","0","1","0","213504","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182103","3000000","0","0","1","0","213505","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182104","1500000","0","0","1","0","213506","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182105","1500000","0","0","1","0","213507","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924182106","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924182201","150000000","0","50000","1","0","316208","60","0","0","0","50000","1","0","200","0","130","300000008","0","200","0","8000","方格斯男爵","200","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182202","6000000","0","0","1","0","213504","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182203","3000000","0","0","1","0","213505","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182204","1500000","0","0","1","0","213506","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182205","1500000","0","0","1","0","213507","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924182206","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924182301","300000000","0","50000","1","0","316208","60","0","0","0","50000","1","0","300","0","130","300000008","0","465","0","16000","方格斯男爵","300","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182302","6000000","0","0","1","0","213504","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182303","3000000","0","0","1","0","213505","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182304","1500000","0","0","1","0","213506","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182305","1500000","0","0","1","0","213507","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924182306","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924182401","1000000000","0","50000","1","0","316208","60","0","0","0","50000","1","0","300","0","130","300000008","0","465","0","16000","方格斯男爵","300","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182402","6000000","0","0","1","0","213504","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182403","3000000","0","0","1","0","213505","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182404","1500000","0","0","1","0","213506","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924182405","1500000","0","0","1","0","213507","60","0","0","0","50000","0","0","18000","0","0","200000011","0","100","0","50000","手下","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924182406","1000000000","0","0","1","0","217300","100","0","0","0","0","400","0","0","0","0","300000009","0","500","0","400","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924183101","80000000","0","50000","1","0","301106","60","0","0","0","50000","0","30000","500","0","90","300000008","0","100","0","50000","狂焰戰熊","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924183102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
