7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","800","300000008","0","0","700","32000","0","1","0","1","924153201","暴風‧席茲","600","0","0","150000000","0","0","0","0","700","0","0","800","130","200","20000","0","0","0","0","307506","60","0","0","0","0","600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924153202","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","800","300000008","0","0","1400","60000","0","1","0","1","924153301","暴風‧席茲","600","0","0","300000000","0","0","0","0","1400","0","0","800","130","455","40000","0","0","0","0","307506","60","0","0","0","0","600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924153302","爆裂敵人","650","0","0","1000000000","0","0","0","0","0","250","0","650","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","800","300000008","0","0","1400","60000","0","1","0","1","924153401","暴風‧席茲","600","0","0","1000000000","0","0","0","0","1400","0","0","800","130","455","40000","0","0","0","0","307506","60","0","0","0","0","600","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924153402","爆裂敵人","650","0","0","1000000000","0","0","0","0","0","250","0","650","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3370","200000001","0","0","1540","2853","0","1","0","0","924160101","哥布林護衛","3370","0","0","3164951","0","0","0","0","1711","0","3370","3370","0","337","0","0","0","0","0","251200","44","0","0","0","0","3370","0","0","0","0","3370"
"0","3370","200000001","0","0","1026","0","0","1","0","0","924160102","小狸貓","3370","0","0","3488099","0","0","0","0","684","0","3370","3370","0","337","1500","0","0","0","0","250600","44","0","0","0","0","3370","0","0","0","0","3370"
"0","337","200000001","535","0","3164","10499","0","33","0","6","924160103","純的闇影","337","0","0","2763947","0","26","0","0","3076","0","337","337","40","337","0","0","5","0","0","604701","44","69","0","0","0","337","0","0","0","1","337"
"0","337","200000001","0","0","2329","0","0","33","0","5","924160104","空花（黑暗）的闇影","337","0","136","2599730","0","12","0","0","2941","0","337","337","25","337","12443","0","20","0","0","619101","44","86","0","0","0","337","0","0","0","1","337"
"0","3370","200000001","0","0","1284","0","0","1","0","0","924160105","寒冰雛鳥","3370","0","0","2915737","0","0","0","0","856","0","3370","3370","0","337","8981","0","0","0","0","255100","44","0","0","0","0","3370","0","0","0","0","3370"
"0","3370","200000001","0","0","2520","4827","0","1","0","0","924160201","寄居蟹騎士","3370","0","0","5577264","0","0","0","0","3919","0","3370","3370","0","337","0","0","0","0","0","254100","44","0","0","0","0","3370","0","0","0","0","3370"
"0","337","200000001","2753","0","828","28242","0","33","0","5","924160202","克蘿依的闇影","337","0","0","4089517","0","48","0","0","1118","0","337","337","28","337","0","0","0","0","0","610801","64","30","0","0","0","337","0","0","0","1","337"
"0","3370","200000001","0","0","2520","15443","0","1","0","0","924160203","火蜥蜴","3370","0","0","5363668","0","0","0","0","1679","0","3370","3370","0","337","0","0","0","0","0","252500","44","0","0","0","0","3370","0","0","0","0","3370"
"0","337","200000001","1755","0","1411","27436","0","33","0","5","924160204","莫妮卡（魔法少女）的闇影","337","0","0","4161382","0","14","0","0","1471","0","337","337","33","337","0","0","1","0","0","614201","44","870","0","0","0","337","0","0","0","1","337"
"0","3370","200000001","0","0","2101","8448","0","1","0","0","924160205","殺人蜂","3370","0","0","5282874","0","0","0","0","1400","0","3370","3370","0","337","0","0","0","0","0","255500","44","0","0","0","0","3370","0","0","0","0","3370"
"0","3370","200000001","0","0","3359","8230","0","1","0","0","924160301","生者劍士像","3370","0","0","10870707","0","0","0","0","2333","0","3370","3370","0","337","0","0","0","0","0","251000","44","0","0","0","0","3370","0","0","0","0","3370"
"0","337","200000001","0","0","1057","0","0","33","0","5","924160302","七七香（夏日）的闇影","337","0","1024","7991348","0","0","0","0","716","0","337","337","30","337","41928","0","29","0","0","613301","44","146","0","0","0","337","0","0","0","1","337"
"0","337","200000001","0","0","2106","0","0","33","0","6","924160303","優衣（新年）的闇影","337","0","530","8463504","0","3","0","0","1771","0","337","337","40","337","36972","0","19","0","0","608802","44","1580","0","0","0","337","0","0","0","1","337"
"0","337","200000001","0","0","722","0","0","33","0","6","924160304","鏡華的闇影","337","0","2524","8074486","0","0","0","0","605","0","337","337","39","337","45602","0","17","0","0","603602","44","60","0","0","0","337","0","0","0","1","337"
"0","3370","200000001","0","0","560","0","0","1","0","0","924160305","幼年巨蜥","3370","0","0","10673465","0","0","0","0","373","0","3370","3370","0","337","35746","0","0","0","0","258200","44","0","0","0","0","3370","0","0","0","0","3370"
"0","600","300000008","0","0","600","0","0","1","0","1","924161101","雷雷","0","0","0","80000000","0","0","0","0","600","0","0","500","100","100","15000","0","0","0","0","304606","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924161102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","1200","0","0","1","0","1","924161201","雷雷","0","0","0","150000000","0","0","0","0","1200","0","0","500","100","200","30000","0","0","0","0","304606","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924161202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","2100","0","0","1","0","1","924161301","雷雷","0","0","0","300000000","0","0","0","0","2100","0","0","500","100","460","42000","0","0","0","0","304606","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924161302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","2100","0","0","1","0","1","924161401","雷雷","0","0","0","1000000000","0","0","0","0","2100","0","0","500","100","460","42000","0","0","0","0","304606","60","0","0","0","0","500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924161402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","0","0","0","1","0","1","924162101","泰坦龍龜","1600","50","0","80000000","0","0","0","0","0","1600","50","1","70","100","0","0","0","0","0","304103","60","0","5000","0","5000","2400","0","0","0","0","50"
"0","0","300000008","0","0","8000","20000","0","1","0","1","924162102","泰坦龍龜A","0","0","0","500000","0","0","0","0","8000","0","0","0","0","100","1000","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","500","0","0","1","0","1","924162103","泰坦龍龜B","0","0","0","2000000","0","0","0","0","500","0","0","0","0","100","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","150","0","0","1","0","1","924162104","泰坦龍龜C","0","0","0","1800000","0","0","0","0","150","0","0","0","0","100","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924162105","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","0","0","0","1","0","1","924162201","泰坦龍龜","1600","50","0","150000000","0","0","0","0","0","1600","50","1","70","200","0","0","0","0","0","304103","60","0","5000","0","5000","2400","0","0","0","0","50"
"0","0","300000008","0","0","8000","30000","0","1","0","1","924162202","泰坦龍龜A","0","0","0","1000000","0","0","0","0","8000","0","0","0","0","200","1000","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","600","0","0","1","0","1","924162203","泰坦龍龜B","0","0","0","2800000","0","0","0","0","750","0","0","0","0","200","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","200","0","0","1","0","1","924162204","泰坦龍龜C","0","0","0","2400000","0","0","0","0","300","0","0","0","0","200","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924162205","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","0","0","0","1","0","1","924162301","泰坦龍龜","1600","50","0","300000000","0","0","0","0","0","1600","50","1","70","460","0","0","0","0","0","304103","60","0","5000","0","5000","2400","0","0","0","0","50"
"0","0","300000008","0","0","8000","40000","0","1","0","1","924162302","泰坦龍龜A","0","0","0","1200000","0","0","0","0","8000","0","0","0","0","460","1000","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","800","0","0","1","0","1","924162303","泰坦龍龜B","0","0","0","4200000","0","0","0","0","800","0","0","0","0","460","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","350","0","0","1","0","1","924162304","泰坦龍龜C","0","0","0","3200000","0","0","0","0","350","0","0","0","0","460","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924162305","爆裂敵人","450","0","0","1000000000","0","0","0","0","0","250","0","450","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","600","300000008","0","0","0","0","0","1","0","1","924162401","泰坦龍龜","1600","50","0","1000000000","0","0","0","0","0","1600","50","1","70","460","0","0","0","0","0","304103","60","0","5000","0","5000","2400","0","0","0","0","50"
"0","0","300000008","0","0","8000","40000","0","1","0","1","924162402","泰坦龍龜A","0","0","0","1200000","0","0","0","0","8000","0","0","0","0","460","1000","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","800","0","0","1","0","1","924162403","泰坦龍龜B","0","0","0","4200000","0","0","0","0","800","0","0","0","0","460","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","350","0","0","1","0","1","924162404","泰坦龍龜C","0","0","0","3200000","0","0","0","0","350","0","0","0","0","460","0","0","0","0","0","304103","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924162405","爆裂敵人","450","0","0","1000000000","0","0","0","0","0","250","0","450","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","600","0","0","1","0","1","924163101","亡魂支配者","5000","0","0","80000000","0","0","0","0","600","0","0","0","130","100","2000","0","0","0","0","304808","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924163102","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1000","0","0","1","0","1","924163201","亡魂支配者","5000","0","0","150000000","0","0","0","0","1000","0","0","0","130","200","5000","0","0","0","0","304808","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924163202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","350","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1600","0","0","1","0","1","924163301","亡魂支配者","5000","0","0","300000000","0","0","0","0","3000","0","0","0","130","460","10000","0","0","0","0","304808","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924163302","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","1600","0","0","1","0","1","924163401","亡魂支配者","5000","0","0","1000000000","0","0","0","0","3000","0","0","0","130","460","10000","0","0","0","0","304808","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924163402","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3400","200000001","0","0","684","0","0","1","0","0","924170101","守門者","3400","0","0","5487808","0","0","0","0","456","0","3400","3400","0","340","21492","0","0","0","0","251500","42","0","0","0","0","3400","0","0","0","0","3400"
"0","3400","200000001","0","0","821","9522","0","1","0","0","924170102","生者劍士","3400","0","0","6031619","0","0","0","0","365","0","3400","3400","0","340","0","0","0","0","0","251000","42","0","0","0","0","3400","0","0","0","0","3400"
"0","340","200000001","0","0","805","0","0","32","0","5","924170103","依里（天使）的闇影","340","0","198","4741865","0","6","0","0","545","0","340","340","23","340","25618","0","18","0","0","613801","42","1580","0","0","0","340","0","0","0","1","340"
"0","3400","200000001","0","0","205","0","0","1","0","0","924170104","翼耳兔","3400","0","0","5934648","0","0","0","0","137","0","3400","3400","0","340","37466","0","0","0","0","256000","42","0","0","0","0","3400","0","0","0","0","3400"
"0","340","200000001","0","0","179","0","0","32","0","6","924170105","凱留（夏日）的闇影","340","0","2393","4412463","0","0","0","0","152","0","340","340","34","340","47338","0","18","0","0","607801","42","45","0","0","0","340","0","0","0","1","340"
"0","3400","200000001","0","0","912","10131","0","1","0","0","924170201","擰扭相思樹","3400","0","0","14956327","0","0","0","0","608","0","3400","3400","0","340","0","0","0","0","0","251900","42","0","0","0","0","3400","0","0","0","0","3400"
"0","3400","200000001","0","0","1140","10588","0","1","0","0","924170202","叢林護衛","3400","0","0","15250939","0","0","0","0","456","0","3400","3400","0","340","0","0","0","0","0","251300","42","0","0","0","0","3400","0","0","0","0","3400"
"0","3400","200000001","0","0","456","0","0","1","0","0","924170203","小狸貓","3400","0","0","16903254","0","0","0","0","304","0","3400","3400","0","340","5274","0","0","0","0","250600","42","0","0","0","0","3400","0","0","0","0","3400"
"0","340","200000001","876","0","1557","21192","0","32","0","6","924170204","空花的闇影","340","0","60","12861731","0","22","0","0","1083","0","340","340","23","340","0","0","6","0","0","604503","42","256","0","0","0","340","0","0","0","1","340"
"0","340","200000001","858","0","781","39156","0","32","0","6","924170205","美冬的闇影","340","0","0","11084446","0","32","0","0","888","0","340","340","28","340","0","0","3","0","0","604801","42","62","0","0","0","340","0","0","0","1","340"
"0","3400","200000001","0","0","1812","9248","0","1","0","0","924170301","岩龜暴君","3400","0","0","16082234","0","0","0","0","1208","0","3400","3400","0","340","0","0","0","0","0","251100","42","0","0","0","0","3400","0","0","0","0","3400"
"0","3400","200000001","0","0","1812","9874","0","1","0","0","924170302","高等獸人","3400","0","0","17611260","0","0","0","0","725","0","3400","3400","0","340","0","0","0","0","0","252900","42","0","0","0","0","3400","0","0","0","0","3400"
"0","340","200000001","565","0","1794","21443","0","32","0","6","924170303","望的闇影","340","0","0","13515272","0","29","0","0","2326","0","340","340","25","340","0","0","4","0","0","602901","45","49","0","0","0","340","0","0","0","1","340"
"0","340","200000001","0","0","1290","0","0","32","0","6","924170304","茜里的闇影","340","0","598","11466214","0","3","0","0","1070","0","340","340","29","340","38792","0","21","0","0","600601","42","153","0","0","0","340","0","0","0","1","340"
"0","340","200000001","0","0","606","0","0","32","0","5","924170305","霞（夏日）的闇影","340","0","1430","9102962","0","0","0","0","430","0","340","340","18","340","40648","0","30","0","0","615701","42","146","0","0","0","340","0","0","0","1","340"
"0","1800","300000008","0","0","500","0","0","1","0","1","924171101","厄勒克特拉夫人","1200","0","0","80000000","0","0","0","0","500","0","0","0","70","100","20000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924171102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1000","0","0","1","0","1","924171201","厄勒克特拉夫人","1200","0","0","150000000","0","0","0","0","1000","0","0","0","70","200","40000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924171202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","2400","0","0","1","0","1","924171301","厄勒克特拉夫人","1200","0","0","300000000","0","0","0","0","2400","0","0","0","70","460","100000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924171302","爆裂敵人","750","0","0","1000000000","0","0","0","0","0","250","0","800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","2400","0","0","1","0","1","924171401","厄勒克特拉夫人","1200","0","0","1000000000","0","0","0","0","2400","0","0","0","70","460","100000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924171402","爆裂敵人","750","0","0","1000000000","0","0","0","0","0","250","0","800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000034","0","0","0","0","0","1","0","1","924172101","頑強幽靈","50000","0","0","80000000","0","0","0","0","0","0","25","50000","30","100","0","0","0","0","0","320802","60","0","25","0","0","100","0","0","0","0","25"
"0","0","300000034","0","0","2000","10000","0","1","0","1","924172102","頑強幽靈A","0","0","0","1200000","0","0","0","0","2000","0","0","0","0","100","10000","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","0","0","0","1","0","1","924172103","頑強幽靈B","0","0","0","2800000","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","2000","0","0","1","0","1","924172104","頑強幽靈C","0","0","0","1200000","0","0","0","0","2000","0","0","0","0","100","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924172105","爆裂敵人","1000","0","0","1000000000","0","0","0","0","0","250","0","1000","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000034","0","0","0","0","0","1","0","1","924172201","頑強幽靈","50000","0","0","150000000","0","0","0","0","0","0","25","50000","30","200","0","0","0","0","0","320802","60","0","25","0","0","100","0","0","0","0","25"
"0","0","300000034","0","0","6000","24000","0","1","0","1","924172202","頑強幽靈A","0","0","0","1600000","0","0","0","0","6000","0","0","0","0","200","24000","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","0","0","0","1","0","1","924172203","頑強幽靈B","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","6000","0","0","1","0","1","924172204","頑強幽靈C","0","0","0","1600000","0","0","0","0","6000","0","0","0","0","200","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924172205","爆裂敵人","2000","0","0","1000000000","0","0","0","0","0","250","0","2000","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000034","0","0","0","0","0","1","0","1","924172301","頑強幽靈","50000","0","0","300000000","0","0","0","0","0","0","25","50000","30","460","0","0","0","0","0","320802","60","0","25","0","0","100","0","0","0","0","25"
"0","0","300000034","0","0","10000","36000","0","1","0","1","924172302","頑強幽靈A","0","0","0","2100000","0","0","0","0","10000","0","0","0","0","460","36000","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","0","0","0","1","0","1","924172303","頑強幽靈B","0","0","0","3600000","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","10000","0","0","1","0","1","924172304","頑強幽靈C","0","0","0","2100000","0","0","0","0","10000","0","0","0","0","460","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924172305","爆裂敵人","8600","0","0","1000000000","0","0","0","0","0","250","0","6800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000034","0","0","0","0","0","1","0","1","924172401","頑強幽靈","50000","0","0","1000000000","0","0","0","0","0","0","25","50000","30","460","0","0","0","0","0","320802","60","0","25","0","0","100","0","0","0","0","25"
"0","0","300000034","0","0","10000","36000","0","1","0","1","924172402","頑強幽靈A","0","0","0","2100000","0","0","0","0","10000","0","0","0","0","460","36000","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","0","0","0","1","0","1","924172403","頑強幽靈B","0","0","0","3600000","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000034","0","0","10000","0","0","1","0","1","924172404","頑強幽靈C","0","0","0","2100000","0","0","0","0","10000","0","0","0","0","460","0","0","0","0","0","320802","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924172405","爆裂敵人","8600","0","0","1000000000","0","0","0","0","0","250","0","6800","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000008","0","0","100","16000","0","1","0","1","924173101","獨眼巨人","50000","0","0","80000000","0","0","0","0","100","0","0","0","90","100","3000","0","0","0","0","303904","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924173102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000008","0","0","200","30000","0","1","0","1","924173201","獨眼巨人","50000","0","0","150000000","0","0","0","0","200","0","0","0","90","200","7000","0","0","0","0","303904","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924173202","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000008","0","0","300","64000","0","1","0","1","924173301","獨眼巨人","50000","0","0","300000000","0","0","0","0","1000","0","0","0","90","460","10000","0","0","0","0","303904","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924173302","爆裂敵人","1000","0","0","1000000000","0","0","0","0","0","250","0","700","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000008","0","0","300","64000","0","1","0","1","924173401","獨眼巨人","50000","0","0","1000000000","0","0","0","0","1000","0","0","0","90","460","10000","0","0","0","0","303904","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924173402","爆裂敵人","1000","0","0","1000000000","0","0","0","0","0","250","0","700","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","3430","200000001","0","0","2718","448","0","1","0","0","924180101","岩龜暴君","3430","0","0","4980501","0","0","0","0","1812","0","3430","3430","0","343","0","0","0","0","0","251100","42","0","0","0","0","3430","0","0","0","0","3430"
"0","3430","200000001","0","0","4349","584","0","1","0","0","924180102","青藍魔像","3430","0","0","7192161","0","0","0","0","725","0","3430","3430","0","343","0","0","0","0","0","250800","42","0","0","0","0","3430","0","0","0","0","3430"
"0","3430","200000001","0","0","3262","1320","0","1","0","0","924180103","生者劍士","3430","0","0","5081079","0","0","0","0","1450","0","3430","3430","0","343","0","0","0","0","0","251000","42","0","0","0","0","3430","0","0","0","0","3430"
"0","343","200000001","536","0","3515","9512","0","32","0","6","924180104","純的闇影","343","0","0","3571344","0","26","0","0","3065","0","343","343","30","343","0","0","5","0","0","604701","42","69","0","0","0","343","0","0","0","1","343"
