cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"62","0","2424","33","589","0","343","24","0","0","50","0","343","琪愛兒的闇影","25630808","0","343","5","343","794","0","200000001","0","0","0","924180303","610901","0","0","0","0","0","20","1","0","343","0","0","343","343","87491","0","0","15"
"44","0","0","1","1400","0","3430","0","0","0","0","0","3430","紅蕈菇","34253046","0","3430","0","3430","933","0","200000001","0","0","0","924180304","252100","0","0","0","0","0","0","0","0","3430","0","0","343","3430","59372","0","0","0"
"44","0","0","33","2261","0","343","3","0","0","29","0","343","優衣（祭服）的闇影","24350797","0","343","5","343","1326","0","200000001","0","0","0","924180305","615601","0","510","63137","0","0","2850","1","0","343","0","0","343","343","0","0","0","21"
"60","0","0","1","500","0","1600","0","0","0","70","0","3600","擲岩猴仙","80000000","0","5000","1","1600","500","0","300000008","0","0","0","924181101","306304","0","0","10000","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924181102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","1600","0","0","0","70","0","3600","擲岩猴仙","150000000","0","5000","1","1600","1000","0","300000008","0","0","0","924181201","306304","0","0","20000","0","0","0","0","0","0","0","0","200","0","32000","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924181202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2400","0","3200","0","0","0","70","0","3600","擲岩猴仙","300000000","0","5000","1","1600","2400","0","300000008","0","0","0","924181301","306304","0","0","40000","0","0","0","0","0","0","0","0","465","0","64000","0","0","0"
"100","0","0","1","0","5000","1200","0","150","0","0","0","1200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924181302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2400","0","3200","0","0","0","70","0","3600","擲岩猴仙","1000000000","0","5000","1","1600","2400","0","300000008","0","0","0","924181401","306304","0","0","40000","0","0","0","0","0","0","0","0","465","0","64000","0","0","0"
"100","0","0","1","0","5000","1200","0","150","0","0","0","1200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924181402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","100","0","4000","0","0","0","130","0","1","方格斯男爵","80000000","0","50000","1","50000","100","0","300000008","0","0","0","924182101","316208","0","0","0","0","0","0","0","0","0","0","0","100","50000","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","18000","0","200000011","0","0","0","924182102","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","3000000","0","0","1","50000","18000","0","200000011","0","0","0","924182103","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182104","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182105","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924182106","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","200","0","8000","0","0","0","130","0","1","方格斯男爵","150000000","0","50000","1","50000","200","0","300000008","0","0","0","924182201","316208","0","0","0","0","0","0","0","0","0","0","0","200","50000","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","18000","0","200000011","0","0","0","924182202","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","3000000","0","0","1","50000","18000","0","200000011","0","0","0","924182203","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182204","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182205","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924182206","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","16000","0","0","0","130","0","1","方格斯男爵","300000000","0","50000","1","50000","300","0","300000008","0","0","0","924182301","316208","0","0","0","0","0","0","0","0","0","0","0","465","50000","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","18000","0","200000011","0","0","0","924182302","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","3000000","0","0","1","50000","18000","0","200000011","0","0","0","924182303","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182304","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182305","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924182306","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","16000","0","0","0","130","0","1","方格斯男爵","1000000000","0","50000","1","50000","300","0","300000008","0","0","0","924182401","316208","0","0","0","0","0","0","0","0","0","0","0","465","50000","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","18000","0","200000011","0","0","0","924182402","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","3000000","0","0","1","50000","18000","0","200000011","0","0","0","924182403","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182404","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","1500000","0","0","1","50000","18000","0","200000011","0","0","0","924182405","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924182406","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","500","0","50000","0","0","0","90","0","0","狂焰戰熊","80000000","0","50000","1","50000","500","0","300000008","0","0","0","924183101","301106","0","0","0","0","0","0","0","0","0","0","0","100","0","30000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924183102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","50000","0","0","0","90","0","0","狂焰戰熊","150000000","0","50000","1","50000","1000","0","300000008","0","0","0","924183201","301106","0","0","0","0","0","0","0","0","0","0","0","200","0","60000","0","0","0"
"100","0","0","1","0","5000","400","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924183202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1800","0","50000","0","0","0","90","0","0","狂焰戰熊","300000000","0","50000","1","50000","4000","0","300000008","0","0","0","924183301","301106","0","0","0","0","0","0","0","0","0","0","0","465","0","120000","0","0","0"
"100","0","0","1","0","5000","800","0","150","0","0","0","800","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924183302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1800","0","50000","0","0","0","90","0","0","狂焰戰熊","1000000000","0","50000","1","50000","4000","0","300000008","0","0","0","924183401","301106","0","0","0","0","0","0","0","0","0","0","0","465","0","120000","0","0","0"
"100","0","0","1","0","5000","800","0","150","0","0","0","800","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924183402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"42","0","0","1","2265","0","3460","0","0","0","0","0","3460","高等獸人","6227142","0","3460","0","3460","906","0","200000001","0","0","0","924190101","252900","0","0","0","0","0","0","0","0","3460","0","0","346","3460","856","0","0","0"
"42","0","0","1","1812","0","3460","0","0","0","0","0","3460","狂野角鹿","5764596","0","3460","0","3460","1208","0","200000001","0","0","0","924190102","251600","0","0","0","0","0","0","0","0","3460","0","0","346","3460","887","0","0","0"
"42","0","0","1","1812","0","3460","0","0","0","0","0","3460","綠葉野豬","5722491","0","3460","0","3460","1208","0","200000001","0","0","0","924190103","253100","0","0","0","0","0","0","0","0","3460","0","0","346","3460","1011","0","0","0"
"42","0","0","32","3031","0","346","12","0","0","19","0","346","空花（大江戶）的闇影","2952429","0","346","5","346","2191","0","200000001","0","0","0","924190104","609501","0","120","4634","0","0","207","1","0","346","0","0","346","346","0","0","0","20"
"65","0","1893","32","702","0","346","5","0","0","33","0","346","碧（插班生）的闇影","1307451","0","346","5","346","545","0","200000001","0","0","0","924190105","610701","0","0","0","0","0","30","1","0","346","0","0","346","346","10426","0","0","0"
"42","0","0","1","1137","0","3460","0","0","0","0","0","3460","海獅怪","23528358","0","3460","0","3460","758","0","200000001","0","0","0","924190201","250400","0","0","0","0","0","0","0","0","3460","0","0","346","3460","10873","0","0","0"
"42","0","0","1","909","0","3460","0","0","0","0","0","3460","多倫多獸","24667394","0","3460","0","3460","606","0","200000001","0","0","0","924190202","252000","0","0","0","0","0","0","0","0","3460","0","0","346","3460","11387","0","0","0"
"42","0","0","1","909","0","3460","0","0","0","0","0","3460","生者戰士像","23400621","0","3460","0","3460","909","0","200000001","0","0","0","924190203","250900","0","0","0","0","0","0","0","0","3460","0","0","346","3460","12021","0","0","0"
"42","0","281","32","998","0","346","113","0","0","18","0","346","宮子的闇影","20901298","0","346","6","346","1619","0","200000001","0","0","0","924190204","600701","0","0","0","0","0","44","1","0","346","0","0","346","346","25995","0","0","4"
"42","0","1717","32","435","0","346","3","0","0","35","0","346","深月的闇影","18509966","0","346","6","346","450","0","200000001","0","0","0","924190205","605101","0","0","0","0","0","30","1","0","346","0","0","346","346","52985","0","0","2"
"42","0","0","1","455","0","3460","0","0","0","0","0","3460","魔像","23212921","0","3460","0","3460","1212","0","200000001","0","0","0","924190301","250700","0","0","0","0","0","0","0","0","3460","0","0","346","3460","9199","0","0","0"
"42","0","0","1","682","0","3460","0","0","0","0","0","3460","哥布林護衛","22682983","0","3460","0","3460","758","0","200000001","0","0","0","924190302","251200","0","0","0","0","0","0","0","0","3460","0","0","346","3460","10750","0","0","0"
"42","0","1287","32","458","0","346","13","0","0","29","0","346","美冬（工作服）的闇影","15965801","0","346","5","346","556","0","200000001","0","0","0","924190303","616901","0","0","0","0","0","35","1","0","346","0","0","346","346","36638","0","0","0"
"42","0","190","32","1426","0","346","43","0","0","28","0","346","鈴的闇影","18519180","0","346","6","346","1080","0","200000001","0","0","0","924190304","602601","0","0","0","0","0","2600","1","0","346","0","0","346","346","22348","0","0","4"
"42","0","0","32","1090","0","346","6","0","0","22","0","346","優衣的闇影","17096065","0","346","6","346","954","0","200000001","0","0","0","924190305","600201","0","198","29780","0","0","2690","1","0","346","0","0","346","346","0","0","0","18"
"60","0","0","1","600","0","1","0","0","0","30","0","50000","狂暴格里芬","80000000","0","50000","1","50000","400","0","300000008","0","0","0","924191101","302005","0","0","12000","0","0","0","0","0","0","0","0","100","0","9000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924191102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","1","0","0","0","30","0","50000","狂暴格里芬","150000000","0","50000","1","50000","800","0","300000008","0","0","0","924191201","302005","0","0","24000","0","0","0","0","0","0","0","0","200","0","18000","0","0","0"
"100","0","0","1","0","5000","150","0","150","0","0","0","150","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924191202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","3000","0","1","0","0","0","30","0","50000","狂暴格里芬","300000000","0","50000","1","50000","1200","0","300000008","0","0","0","924191301","302005","0","0","48000","0","0","0","0","0","0","0","0","465","0","36000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924191302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","3000","0","1","0","0","0","30","0","50000","狂暴格里芬","1000000000","0","50000","1","50000","1200","0","300000008","0","0","0","924191401","302005","0","0","48000","0","0","0","0","0","0","0","0","465","0","36000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924191402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","4000","0","0","0","70","0","1","雷電","80000000","0","4000","1","1500","0","0","300000008","0","0","0","924192101","304503","0","0","0","0","0","0","0","0","200","0","0","100","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電A","1000000","0","0","1","0","8000","0","300000008","0","0","0","924192102","304503","0","0","1000","0","0","0","0","0","0","0","0","100","0","24000","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","雷電B","1600000","0","0","1","0","800","0","300000008","0","0","0","924192103","304503","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","雷電C","700000","0","0","1","0","400","0","300000008","0","0","0","924192104","304503","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924192105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","4000","0","0","0","70","0","1","雷電","150000000","0","4000","1","1500","0","0","300000008","0","0","0","924192201","304503","0","0","0","0","0","0","0","0","200","0","0","200","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電A","1200000","0","0","1","0","8000","0","300000008","0","0","0","924192202","304503","0","0","1000","0","0","0","0","0","0","0","0","200","0","40000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","雷電B","1800000","0","0","1","0","1200","0","300000008","0","0","0","924192203","304503","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","雷電C","900000","0","0","1","0","800","0","300000008","0","0","0","924192204","304503","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924192205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","4000","0","0","0","70","0","1","雷電","300000000","0","4000","1","1500","0","0","300000008","0","0","0","924192301","304503","0","0","0","0","0","0","0","0","200","0","0","465","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電A","2000000","0","0","1","0","8000","0","300000008","0","0","0","924192302","304503","0","0","1000","0","0","0","0","0","0","0","0","465","0","68000","0","0","0"
"60","0","0","1","2000","0","0","0","0","0","0","0","0","雷電B","2400000","0","0","1","0","2000","0","300000008","0","0","0","924192303","304503","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","雷電C","1600000","0","0","1","0","1200","0","300000008","0","0","0","924192304","304503","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924192305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","4000","0","0","0","70","0","1","雷電","1000000000","0","4000","1","1500","0","0","300000008","0","0","0","924192401","304503","0","0","0","0","0","0","0","0","200","0","0","465","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","雷電A","2000000","0","0","1","0","8000","0","300000008","0","0","0","924192402","304503","0","0","1000","0","0","0","0","0","0","0","0","465","0","68000","0","0","0"
"60","0","0","1","2000","0","0","0","0","0","0","0","0","雷電B","2400000","0","0","1","0","2000","0","300000008","0","0","0","924192403","304503","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","雷電C","1600000","0","0","1","0","1200","0","300000008","0","0","0","924192404","304503","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924192405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","400","0","3200","0","0","0","70","0","0","熾焰巨獸龍","80000000","0","2400","1","600","500","0","300000008","0","0","0","924193101","303608","0","0","0","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924193102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","3200","0","0","0","70","0","0","熾焰巨獸龍","150000000","0","2400","1","600","1000","0","300000008","0","0","0","924193201","303608","0","0","0","0","0","0","0","0","0","0","0","200","0","32000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924193202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","3200","0","0","0","70","0","0","熾焰巨獸龍","300000000","0","2400","1","600","3000","0","300000008","0","0","0","924193301","303608","0","0","0","0","0","0","0","0","0","0","0","465","0","64000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924193302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","3200","0","0","0","70","0","0","熾焰巨獸龍","1000000000","0","2400","1","600","3000","0","300000008","0","0","0","924193401","303608","0","0","0","0","0","0","0","0","0","0","0","465","0","64000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924193402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"44","0","0","1","1540","0","3490","0","0","0","0","0","3490","哥布林護衛","3164951","0","3490","0","3490","1711","0","200000001","0","0","0","924200101","251200","0","0","0","0","0","0","0","0","3490","0","0","349","3490","2853","0","0","0"
"44","0","0","1","1026","0","3490","0","0","0","0","0","3490","小狸貓","3488099","0","3490","0","3490","684","0","200000001","0","0","0","924200102","250600","0","0","1500","0","0","0","0","0","3490","0","0","349","3490","0","0","0","0"
"44","0","535","33","3164","0","349","26","0","0","40","0","349","純的闇影","2763947","0","349","6","349","3076","0","200000001","0","0","0","924200103","604701","0","0","0","0","0","69","1","0","349","0","0","349","349","10499","0","0","5"
"44","0","0","33","2329","0","349","12","0","0","25","0","349","空花（黑暗）的闇影","2599730","0","349","5","349","2941","0","200000001","0","0","0","924200104","619101","0","136","12443","0","0","86","1","0","349","0","0","349","349","0","0","0","20"
"44","0","0","1","1284","0","3490","0","0","0","0","0","3490","寒冰雛鳥","2915737","0","3490","0","3490","856","0","200000001","0","0","0","924200105","255100","0","0","8981","0","0","0","0","0","3490","0","0","349","3490","0","0","0","0"
"44","0","0","1","2520","0","3490","0","0","0","0","0","3490","寄居蟹騎士","5577264","0","3490","0","3490","3919","0","200000001","0","0","0","924200201","254100","0","0","0","0","0","0","0","0","3490","0","0","349","3490","4827","0","0","0"
"64","0","2753","33","828","0","349","48","0","0","28","0","349","克蘿依的闇影","4089517","0","349","5","349","1118","0","200000001","0","0","0","924200202","610801","0","0","0","0","0","30","1","0","349","0","0","349","349","28242","0","0","0"
"44","0","0","1","2520","0","3490","0","0","0","0","0","3490","火蜥蜴","5363668","0","3490","0","3490","1679","0","200000001","0","0","0","924200203","252500","0","0","0","0","0","0","0","0","3490","0","0","349","3490","15443","0","0","0"
"44","0","1755","33","1411","0","349","14","0","0","33","0","349","莫妮卡（魔法少女）的闇影","4161382","0","349","5","349","1471","0","200000001","0","0","0","924200204","614201","0","0","0","0","0","870","1","0","349","0","0","349","349","27436","0","0","1"
"44","0","0","1","2101","0","3490","0","0","0","0","0","3490","殺人蜂","5282874","0","3490","0","3490","1400","0","200000001","0","0","0","924200205","255500","0","0","0","0","0","0","0","0","3490","0","0","349","3490","8448","0","0","0"
"44","0","0","1","3359","0","3490","0","0","0","0","0","3490","生者劍士像","10870707","0","3490","0","3490","2333","0","200000001","0","0","0","924200301","251000","0","0","0","0","0","0","0","0","3490","0","0","349","3490","8230","0","0","0"
"44","0","0","33","1057","0","349","0","0","0","30","0","349","七七香（夏日）的闇影","7991348","0","349","5","349","716","0","200000001","0","0","0","924200302","613301","0","1024","41928","0","0","146","1","0","349","0","0","349","349","0","0","0","29"
"44","0","0","33","2106","0","349","3","0","0","40","0","349","優衣（新年）的闇影","8463504","0","349","6","349","1771","0","200000001","0","0","0","924200303","608802","0","530","36972","0","0","1580","1","0","349","0","0","349","349","0","0","0","19"
"44","0","0","33","722","0","349","0","0","0","39","0","349","鏡華的闇影","8074486","0","349","6","349","605","0","200000001","0","0","0","924200304","603602","0","2524","45602","0","0","60","1","0","349","0","0","349","349","0","0","0","17"
"44","0","0","1","560","0","3490","0","0","0","0","0","3490","幼年巨蜥","10673465","0","3490","0","3490","373","0","200000001","0","0","0","924200305","258200","0","0","35746","0","0","0","0","0","3490","0","0","349","3490","0","0","0","0"
"60","0","0","1","400","0","50000","0","0","0","90","0","0","貪婪豺狼","80000000","0","50000","1","50000","400","0","300000008","0","0","0","924201101","306104","0","0","0","0","0","0","0","0","0","0","0","100","0","10000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924201102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","50000","0","0","0","90","0","0","貪婪豺狼","150000000","0","50000","1","50000","800","0","300000008","0","0","0","924201201","306104","0","0","0","0","0","0","0","0","0","0","0","200","0","21000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924201202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
