030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"","kururu_kurukuru_in","1","kururu_kurukuru_loop","3","0.2","0","130911","0","65083","5146065"
"","kururu_kurukuru_inF","1","kururu_kurukuru_loopF","3","0.2","0","97","0","65084","5146065"
"","kururu_kurukuru_inB","1","kururu_kurukuru_loopB","3","0.2","0","96","0","65085","5146065"
"","vo_apg_0511","","0","21","","0","vo_apg","","65086","5146065"
"1.1","庫露露咕嚕轉～♪","0","0","11","0","13","131011","0","65087","5146065"
"","","","","91","","","0","","65088","5146065"
"","vo_apg_0512","","0","21","","0","vo_apg","","65089","5146065"
"1","庫露露咕嚕轉～♪","0","0","11","0","10","130911","0","65090","5146065"
"","","","","91","","","0","","65091","5146065"
"0","6","0","0","12","0","2","131011","10","65092","5146065"
"0","7","0","0","12","0","2","130911","10","65093","5146065"
"","walk_normal","","","3","0.2","1","106011","","65094","5146065"
"","walk_normal","","","3","0.2","1","1060","","65095","5146065"
"","-376","0","3.4","2","","-305","106011","","65096","5146065"
"","-376","0","3.4","2","","-305","1060","","65097","5146065"
"","0","","","93","","","3.4","","65098","5146065"
"","-446","14","0.6","2","","-305","106011","","65099","5146065"
"","-446","14","0.6","2","","-305","1060","","65100","5146065"
"","kyaru_damage","","","3","0","0","106011","","65101","5146065"
"","kyaru_damage","","","3","0","0","1060","","65102","5146065"
"","0","","","93","","","0.8","","65103","5146065"
"","cool_in_jitome","1","cool_talk_jitome","3","0.2","0","106011","0","65104","5146065"
"","cool_in_jitome","1","cool_talk_jitome","3","0.2","0","1060","0","65105","5146065"
"","vo_apg_0513","","0","21","","0","vo_apg","","65106","5146065"
"0","妳們兩個在做什麼啊……","1","1","11","0","8","106011","0","65107","5146065"
"","","","","91","","","0","","65108","5146065"
"","","","","101","","","65110","","65109","5146065"
"","0.2","","","22","","","0","","65110","5146065"
"aoi_walk_fear","104011","-278","-500","1","1.8","140","1","0","66001","5146066"
"idle_normal","99","-262","30","5","1.8","141","1","0","66002","5146066"
"idle_normal_noface","130911","-278","290","1","1.8","100","1","1","66003","5146066"
"idle_normal_kururu","98","-278","290","5","1.8","101","1","1","66004","5146066"
"","201","","","13","","","104011","","66005","5146066"
"","200","","","13","","","130911","","66006","5146066"
"idle","8","-174","0","5","0.85","15","8","0","66007","5146066"
"empty","20","-79","-119","5","1","210","20","0","66008","5146066"
"empty","22","-194","0","5","1","210","22","0","66009","5146066"
"","1","1","0","31","1","0","1","","66010","5146066"
"","2","1","-57.7","31","0","0","2","","66011","5146066"
"","13","1","0","31","0","0","13","","66012","5146066"
"","19","1","-69","31","0","11","19","","66013","5146066"
"","20","1","0","31","1","0","20","","66014","5146066"
"","104011","","","36","","","20","","66015","5146066"
"","99","","","36","","","20","","66016","5146066"
"","20","","","36","","","20","","66017","5146066"
"","22","","","36","","","20","","66018","5146066"
"","0","","","91","","","0","","66019","5146066"
"","0","","","102","","0","0","","66020","5146066"
"","-290","0","2.7","2","","-278","104011","","66021","5146066"
"","aoi_walk_fear","","","3","0.2","1","104011","","66022","5146066"
"","0","","","93","","","2.7","","66023","5146066"
"","see_talk","","","3","0.2","1","104011","","66024","5146066"
"","vo_apg_0601","","0","21","","0","vo_apg","","66025","5146066"
"0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","1","11","0","9","104011","0","66026","5146066"
"","","","","91","","","0","","66027","5146066"
"","see_idle","","","3","0.2","1","104011","","66028","5146066"
"","smile","1","talk_normal","3","0.2","0","130911","0.2","66029","5146066"
"","smile","1","talk_normal","3","0.2","0","98","0.2","66030","5146066"
"","vo_apg_0602","","0","21","","0","vo_apg","","66031","5146066"
"0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","1","11","0","7","130911","0","66032","5146066"
"","","","","91","","","0","","66033","5146066"
"","idle_normal_surprise","","","3","0.2","1","130911","","66034","5146066"
"","panic","","","3","0.2","1","104011","","66035","5146066"
"","vo_apg_0603","","0","21","","0","vo_apg","","66036","5146066"
"0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","1","11","0","12","104011","0","66037","5146066"
"","","","","91","","","0","","66038","5146066"
"","anger_talk_pain","","","3","0.2","1","130911","","66039","5146066"
"","anger_talk_pain","","","3","0.2","1","98","","66040","5146066"
"","vo_apg_0604","","0","21","","0","vo_apg","","66041","5146066"
"0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","1","11","0","7","130911","0","66042","5146066"
"","","","","91","","","0","","66043","5146066"
"","idle_normal_dere","","","3","0.2","1","130911","","66044","5146066"
"","aoi_surprise_in","1","surprise_talk_search_dere","3","0","0","104011","0.1","66045","5146066"
"","vo_apg_0605","","0","21","","0","vo_apg","","66046","5146066"
"0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","1","11","0","8","104011","0","66047","5146066"
"","","","","91","","","0","","66048","5146066"
"","surprise_idle_dere","","","3","0.2","1","104011","","66049","5146066"
"","kururu_surprise_talk_long","1","kururu_guid_talk","3","0.2","0","130911","0.2","66050","5146066"
"","kururu_surprise_talk_long","1","kururu_guid_talk","3","0.2","0","98","0.2","66051","5146066"
"","vo_apg_0606","","0","21","","0","vo_apg","","66052","5146066"
"0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","1","11","0","8","130911","0","66053","5146066"
"","","","","91","","","0","","66054","5146066"
"","idle_normal_noface","","","3","0.2","1","130911","","66055","5146066"
"","idle_normal_kururu","","","3","0.2","1","98","","66056","5146066"
"","guts2_in_surprise2","1","guts2_talk_surprise2","3","0.2","0","104011","0","66057","5146066"
"","vo_apg_0607","","0","21","","0","vo_apg","","66058","5146066"
"0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","1","11","0","9","104011","0","66059","5146066"
"","","","","91","","","0","","66060","5146066"
"","guts2_idle_surprise2","","","3","0.2","1","104011","","66061","5146066"
"","joy_talk_dere","","","3","0.2","1","130911","","66062","5146066"
"","joy_talk","","","3","0.2","1","98","","66063","5146066"
"","vo_apg_0608","","0","21","","0","vo_apg","","66064","5146066"
"0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","1","11","0","8","130911","0","66065","5146066"
"","","","","91","","","0","","66066","5146066"
"","0","","","22","","","0","","66067","5146066"
"","hello","1","idle_normal_joy","3","0.4","0","130911","0.1","66068","5146066"
"","walk_jog_dere","","","3","0.2","1","104011","","66069","5146066"
"","-50","0","2","2","","-278","104011","","66070","5146066"
"","0","","","93","","","1","","66071","5146066"
"","1","","","32","","","2","","66072","5146066"
"","0","","","93","","","1.5","","66073","5146066"
"","0","0","0","2","","-480","104011","","66074","5146066"
"","empty","","","3","0","1","104011","","66075","5146066"
"","scale15","","","37","","","20","","66076","5146066"
"","fade_out","","","37","","","2","","66077","5146066"
"","1","","","32","","","13","","66078","5146066"
"","0","","","93","","","2","","66079","5146066"
"","vo_apg_0609","","0","21","","0","vo_apg","","66080","5146066"
"","0609_in","","","3","0","0","22","","66081","5146066"
"","1","","","93","","","2.2","","66082","5146066"
"","0609_mid","","","3","0","0","22","","66083","5146066"
"","","","","92","","","","","66084","5146066"
"","0609_out","","","3","0","0","22","","66085","5146066"
"","0","","","93","","","0.2","","66086","5146066"
"","-132","0","0","2","","-79","20","","66087","5146066"
"","vo_apg_0610","","0","21","","0","vo_apg","","66088","5146066"
"","0610_in","","","3","0","0","22","","66089","5146066"
"","1","","","93","","","2.2","","66090","5146066"
"","0610_mid","","","3","0","0","22","","66091","5146066"
"","","","","92","","","","","66092","5146066"
"","0610_out","","","3","0","0","22","","66093","5146066"
"","0","","","93","","","0.2","","66094","5146066"
"","vo_apg_0611","","0","21","","0","vo_apg","","66095","5146066"
"","0611_in","","","3","0","0","22","","66096","5146066"
"","1","","","93","","","2.3","","66097","5146066"
"","0611_mid","","","3","0","0","22","","66098","5146066"
"","","","","92","","","","","66099","5146066"
"","0611_out","","","3","0","0","22","","66100","5146066"
"","0","","","93","","","0.2","","66101","5146066"
"","0","","","22","","","0","","66102","5146066"
"","empty","","","3","0","1","104011","","66103","5146066"
"","fade_in","","","37","","","2","","66104","5146066"
"","0","","","93","","","1","","66105","5146066"
"","0","","","32","","","13","","66106","5146066"
"","fade_out","","","37","","","2","","66107","5146066"
"","kururu_wish_talk_surprise_lookup","","","3","0","1","130911","","66108","5146066"
"","0","","","93","","","1","","66109","5146066"
"","kururu_wish_talk_surprise_lookup","1","kururu_surprise_talk_joy","3","0.2","0","130911","0.2","66110","5146066"
"","vo_apg_0612","","0","21","","0","vo_apg","","66111","5146066"
"0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","1","11","0","8","130911","0","66112","5146066"
"","","","","91","","","0","","66113","5146066"
"","0","","","22","","","0","","66114","5146066"
"","fade_in","","","37","","","2","","66115","5146066"
"","0","","","93","","","1","","66116","5146066"
"","scale1","","","37","","","20","","66117","5146066"
"","blackroom_in","","","37","","","2","","66118","5146066"
"","20","9","1.15","121","10","1.15","0","","66119","5146066"
"","27","0","0","2","","-248","104011","","66120","5146066"
"","27","0","0","2","","-248","99","","66121","5146066"
"","aoi_satori_in","","","3","0","1","104011","","66122","5146066"
"","aoi_satori_in","","","3","0","1","99","","66123","5146066"
"","0","","","93","","","0.5","","66124","5146066"
"","vo_apg_0613","","0","21","","0","vo_apg","","66125","5146066"
"1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","11","0","5","104011","0","66126","5146066"
"","","","","93","","","3","","66127","5146066"
"","1","","","32","","","19","","66128","5146066"
"","se_10055900_satori","","","23","","0","se_10055900","","66129","5146066"
"","","","","93","","","0.5","","66130","5146066"
"","aoi_satori_mid","1","aoi_satori_loop","3","0.2","0","104011","0","66131","5146066"
"","aoi_satori_mid","1","aoi_satori_loop","3","0.2","0","99","0","66132","5146066"
"","0","","","93","","","4","","66133","5146066"
"","","","","92","","","","","66134","5146066"
"","","","","101","","","66136","","66135","5146066"
"","0.2","","","22","","","0","","66136","5146066"
"idle_normal","106611","-288","-385","1","1.8","106","1","0","67001","5146067"
"idle_normal","1066","-288","-385","5","1.8","107","3","0","67002","5146067"
"idle_normal","106511","-278","-225","1","1.8","103","1","0","67003","5146067"
"idle_normal","1065","-278","-225","5","1.8","104","2","0","67004","5146067"
"idle_normal","131011","-278","290","1","1.8","100","1","1","67005","5146067"
"","206","","","13","","","106611","","67006","5146067"
"","203","","","13","","","106511","","67007","5146067"
"","200","","","13","","","131011","","67008","5146067"
"idle","9","-174","0","5","0.85","15","9","0","67009","5146067"
"empty","201","71","-292","5","1","210","20","0","67010","5146067"
"empty","202","71","-61","5","1","210","20","0","67011","5146067"
"empty","22","-43","126","5","1","210","22","0","67012","5146067"
"empty","21","94","0","5","1","60","21","0","67013","5146067"
"","1","1","0","31","1","0","1","","67014","5146067"
"","2","1","-57.7","31","0","0","2","","67015","5146067"
"","10","1","0","31","0","0","10","","67016","5146067"
"","20","1","0","31","1","0","20","","67017","5146067"
"","106611","","","36","","","20","","67018","5146067"
"","106511","","","36","","","20","","67019","5146067"
"","201","","","36","","","20","","67020","5146067"
"","202","","","36","","","20","","67021","5146067"
"","22","","","36","","","20","","67022","5146067"
"","0","","","91","","","0","","67023","5146067"
"","0","","","102","","0","0","","67024","5146067"
"","0","","","93","","","1","","67025","5146067"
"","talk_normal_noface","","","3","0.2","1","106511","","67026","5146067"
"","talk_normal_kaya","","","3","0.2","1","1065","","67027","5146067"
"","vo_apg_0701","","0","21","","0","vo_apg","","67028","5146067"
"0","祈梨──\n接下來搭看看這個吧。","1","1","11","0","9","106511","0","67029","5146067"
"","","","","91","","","0","","67030","5146067"
"","idle_normal_look","","","3","0.2","1","106511","","67031","5146067"
"","idle_normal_look","","","3","0.2","1","1065","","67032","5146067"
"","cool_in_sad","1","cool_talk_sad","3","0.2","0","106611","0","67033","5146067"
"","cool_in_sad","1","cool_talk_sad","3","0.2","0","1066","0","67034","5146067"
"","vo_apg_0702","","0","21","","0","vo_apg","","67035","5146067"
"0","咖啡杯～？\n這好像太孩子氣了吧？","1","1","11","0","6","106611","0","67036","5146067"
"","","","","91","","","0","","67037","5146067"
"","cool_idle","","","3","0.2","1","106611","","67038","5146067"
"","cool_idle","","","3","0.2","1","1066","","67039","5146067"
"","idle_normal","","","3","0.2","1","106511","","67040","5146067"
"","idle_normal","","","3","0.2","1","1065","","67041","5146067"
"","joy_talk_normal","","","3","0.2","1","131011","","67042","5146067"
"","vo_apg_0703","","0","21","","0","vo_apg","","67043","5146067"
"0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","1","11","0","8","131011","0","67044","5146067"
"","","","","91","","","0","","67045","5146067"
"","idle_normal","","","3","0.2","1","131011","","67046","5146067"
"","doya_in_normal","1","doya_talk_normal","3","0.2","0","106511","0","67047","5146067"
"","doya_in_normal","1","doya_talk_normal","3","0.2","0","1065","0","67048","5146067"
"","vo_apg_0704","","0","21","","0","vo_apg","","67049","5146067"
"0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","1","11","0","7","106511","0","67050","5146067"
"","","","","91","","","0","","67051","5146067"
"","doya_idle_normal","","","3","0.2","1","106511","","67052","5146067"
"","doya_idle_normal","","","3","0.2","1","1065","","67053","5146067"
"","wish_talk_joy","","","3","0.2","1","131011","","67054","5146067"
"","vo_apg_0705","","0","21","","0","vo_apg","","67055","5146067"
"0","好的～♪\n包在人家身上～","1","1","11","0","8","131011","0","67056","5146067"
"","","","","91","","","0","","67057","5146067"
"","0","","","22","","","0","","67058","5146067"
"","hello","1","idle_normal","3","0.4","0","131011","0.1","67059","5146067"
"","walk_yareyare","","","3","0.4","1","106611","","67060","5146067"
"","walk_yareyare","","","3","0.4","1","1066","","67061","5146067"
"","walk_kyapi","","","3","0.2","1","106511","","67062","5146067"
"","walk_kyapi","","","3","0.2","1","1065","","67063","5146067"
"","-194","0","2","2","","-288","106611","","67064","5146067"
"","-194","0","2","2","","-288","1066","","67065","5146067"
"","-34","0","2","2","","-278","106511","","67066","5146067"
"","-34","0","2","2","","-278","1065","","67067","5146067"
"","0","","","93","","","1","","67068","5146067"
"","1","","","32","","","2","","67069","5146067"
"","0","","","93","","","1.5","","67070","5146067"
"","se_10055900_coffee_01","","","23","","1","se_10055900","","67071","5146067"
"","-126","0","0","2","","-331","106611","","67072","5146067"
"","-126","0","0","2","","-331","1066","","67073","5146067"
"","126","0","0","2","","-331","106511","","67074","5146067"
"","126","0","0","2","","-331","1065","","67075","5146067"
"","scale15","","","37","","","20","","67076","5146067"
"","vo_apg_0706","","0","21","","0","vo_apg","","67077","5146067"
"","0706_in","","","3","0","0","22","","67078","5146067"
"","1","","","93","","","3","","67079","5146067"
"","0706_mid","","","3","0","0","22","","67080","5146067"
"","","","","92","","","","","67081","5146067"
"","0706_out","","","3","0","0","22","","67082","5146067"
"","0","","","93","","","0.2","","67083","5146067"
"","-126","0","0","2","","-43","22","","67084","5146067"
"","vo_apg_0707","","0","21","","0","vo_apg","","67085","5146067"
"","0707_in","","","3","0","0","22","","67086","5146067"
"","1","","","93","","","3.7","","67087","5146067"
"","0707_mid","","","3","0","0","22","","67088","5146067"
"","","","","92","","","","","67089","5146067"
"","0707_out","","","3","0","0","22","","67090","5146067"
"","0","","","93","","","0.2","","67091","5146067"
"","0","","","93","","","0.1","","67092","5146067"
"","1","","","32","","","10","","67093","5146067"
"","horizontal","","","37","","","10","","67094","5146067"
"","0.3","","","24","","","se_10055900_coffee_01","","67095","5146067"
"","se_10055900_coffee_02","","","23","","1","se_10055900","","67096","5146067"
"","179","0","0","2","","-12","202","","67097","5146067"
"","scale1","","","37","","","20","","67098","5146067"
"","30","","","122","","0.5","30","","67099","5146067"
"","vo_apg_0708","","0","21","","0","vo_apg","","67100","5146067"
"","0708_in","","","3","0","0","202","","67101","5146067"
"","1","","","93","","","1.8","","67102","5146067"
"","0708_mid","","","3","0","0","202","","67103","5146067"
"","","","","92","","","","","67104","5146067"
"","0708_out","","","3","0","0","202","","67105","5146067"
"","0","","","93","","","0.2","","67106","5146067"
"","-237","0","0","2","","71","201","","67107","5146067"
"","scale15","","","37","","","20","","67108","5146067"
"","vo_apg_0709","","0","21","","0","vo_apg","","67109","5146067"
"","0709_in","","","3","0","0","22","","67110","5146067"
"","1","","","93","","","2.3","","67111","5146067"
"","0709_mid","","","3","0","0","22","","67112","5146067"
"","","","","92","","","","","67113","5146067"
"","0709_out","","","3","0","0","22","","67114","5146067"
"","0","","","93","","","0.2","","67115","5146067"
"","0","","","93","","","0.1","","67116","5146067"
"","scale1","","","37","","","20","","67117","5146067"
"","0","0","0","2","","-12","202","","67118","5146067"
"","30","","","122","","0.5","30","","67119","5146067"
"","vo_apg_0710","","0","21","","0","vo_apg","","67120","5146067"
"","0710_in","","","3","0","0","202","","67121","5146067"
"","1","","","93","","","2.2","","67122","5146067"
"","0710_mid","","","3","0","0","202","","67123","5146067"
"","","","","92","","","","","67124","5146067"
"","0710_out","","","3","0","0","202","","67125","5146067"
"","0","","","93","","","0.2","","67126","5146067"
"","0","","","22","","","0","","67127","5146067"
"","empty","","","3","0","0","202","","67128","5146067"
"","0","","","32","","","10","","67129","5146067"
"","0","","","93","","","1","","67130","5146067"
"","0.5","","","24","","","se_10055900_coffee_02","","67131","5146067"
"","see_guru","","","3","0","1","131011","","67132","5146067"
"","empty","","","3","0.2","1","106611","","67133","5146067"
"","empty","","","3","0.2","1","1066","","67134","5146067"
"","-104","0","0","2","","-195","106611","","67135","5146067"
"","-104","0","0","2","","-195","1066","","67136","5146067"
"","iris_out","","","37","","","2","","67137","5146067"
"","-129","0","0","2","","-278","106511","","67138","5146067"
"","-129","0","0","2","","-278","1065","","67139","5146067"
"","walk_normal_doya","","","3","0.2","1","106511","","67140","5146067"
"","walk_normal_doya","","","3","0.2","1","1065","","67141","5146067"
"","-290","0","2","2","","-278","106511","","67142","5146067"
"","-290","0","2","2","","-278","1065","","67143","5146067"
"","-290","0","0","2","","21","202","","67144","5146067"
"","1","","","4","","","106511","","67145","5146067"
"","1","","","4","","","1065","","67146","5146067"
"","0","","","93","","","2","","67147","5146067"
"","0","","","4","","","106511","","67148","5146067"
"","0","","","4","","","1065","","67149","5146067"
"","cool_idle_doya","","","3","0.2","1","106511","","67150","5146067"
"","cool_idle_doya","0","","3","0.2","1","1065","","67151","5146067"
"","0","","","93","","","0.2","","67152","5146067"
"","cool_in_nobi","1","cool_talk_dere","3","0.2","0","106511","0","67153","5146067"
"","cool_in_nobi","1","cool_talk_dere","3","0.2","0","1065","0","67154","5146067"
"","vo_apg_0711","","0","21","","0","vo_apg","","67155","5146067"
"0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","1","11","0","11","106511","0","67156","5146067"
"","","","","91","","","0","","67157","5146067"
"","cool_idle_doya","","","3","0.2","1","106511","","67158","5146067"
"","cool_idle_doya","","","3","0.2","1","1065","","67159","5146067"
"","vo_apg_0712","","0","21","","0","vo_apg","","67160","5146067"
"0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","1","11","0","10","131011","0","67161","5146067"
"","","","","91","","","0","","67162","5146067"
"","maho_idle_normal_in","1","idle_normal_shy","3","0.5","0","131011","0","67163","5146067"
"","cool_talk_surprise","1","surprise_talk_search","3","0.2","0","106511","0.3","67164","5146067"
"","cool_talk_surprise","1","surprise_talk_search","3","0.2","0","1065","0.3","67165","5146067"
"","vo_apg_0713","","0","21","","0","vo_apg","","67166","5146067"
"0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","1","11","0","10","106511","0","67167","5146067"
"","","","","91","","","0","","67168","5146067"
"","surprise_idle_talk1R","","","3","0.3","1","106511","","67169","5146067"
"","surprise_idle_talk1R","","","3","0.3","1","1065","","67170","5146067"
"","sad_talk","","","3","0.2","1","131011","","67171","5146067"
"","vo_apg_0714","","0","21","","0","vo_apg","","67172","5146067"
"0","祈梨小姐的話，\n她整個人飛到那裡去了……","1","1","11","0","10","131011","0","67173","5146067"
"","","","","91","","","0","","67174","5146067"
"","sad_idle_lookup","","","3","0.2","1","131011","","67175","5146067"
"","surprise_idle_noface_lookup","","","3","0.2","1","106511","","67176","5146067"
"","surprise_idle_kaya_lookup","","","3","0.2","1","1065","","67177","5146067"
"","coffee_1_in","1","coffee_1_loop","3","0","0","21","0","67178","5146067"
"","se_10055900_photo","","","23","","0","se_10055900","","67179","5146067"
"","0","","","93","","","0.5","","67180","5146067"
"","0","0","0","2","","0","201","","67181","5146067"
"","vo_apg_0715","","0","21","","0","vo_apg","","67182","5146067"
"0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","1","11","0","11","106611","0","67183","5146067"
"","","","","91","","","0","","67184","5146067"
"","coffee_1_out","","","3","0","0","21","","67185","5146067"
"","se_10055900_down","","","23","","0","se_10055900","","67186","5146067"
"","0","","","93","","","0.7","","67187","5146067"
"","sad_idle_sad2_lookup","","","3","0.2","1","131011","","67188","5146067"
"","surprise3_in_lookup","1","surprise3_loop_lookup","3","0.2","0","106511","0","67189","5146067"
"","surprise3_in_lookup","1","surprise3_loop_lookup","3","0.2","0","1065","0","67190","5146067"
"","vo_apg_0716","","0","21","","0","vo_apg","","67191","5146067"
"","30","","","122","","0.5","30","","67192","5146067"
"","0716_in","","","3","0","0","202","","67193","5146067"
"","1","","","93","","","1.2","","67194","5146067"
"","0716_mid","","","3","0","0","202","","67195","5146067"
"","","","","92","","","","","67196","5146067"
"","0716_out","","","3","0","0","202","","67197","5146067"
"","","","","91","","","0","","67198","5146067"
"","","","","101","","","67200","","67199","5146067"
"","0.2","","","22","","","0","","67200","5146067"
"idle_normal_eating_noface","105811","-288","-385","1","1.8","106","1","0","68001","5146068"
"idle_normal_eating_peko","1058","-288","-385","5","1.8","107","6","0","68002","5146068"
"idle_normal","106011","-278","-225","1","1.8","100","1","0","68003","5146068"
"idle_normal","1060","-278","-225","5","1.8","101","4","0","68004","5146068"
"idle_normal_noface","130911","-278","225","1","1.8","103","1","1","68005","5146068"
"idle_normal_kururu","97","-278","225","5","1.8","104","1","1","68006","5146068"
"","206","","","13","","","105811","","68007","5146068"
"","200","","","13","","","106011","","68008","5146068"
"","203","","","13","","","130911","","68009","5146068"
"idle","9","-174","0","5","0.85","15","9","0","68010","5146068"
"empty","20","71","-132","5","1","210","20","0","68011","5146068"
"empty","21","153","0","5","1","60","21","0","68012","5146068"
"","1","1","0","31","1","0","1","","68013","5146068"
"","0","","","91","","","0","","68014","5146068"
"","0","","","102","","0","0","","68015","5146068"
"","0","","","93","","","1","","68016","5146068"
"","kururu_guid_in","1","kururu_guid_talk","3","0.2","0","130911","0","68017","5146068"
"","kururu_guid_in","1","kururu_guid_talk","3","0.2","0","97","0","68018","5146068"
"","vo_apg_0801","","0","21","","0","vo_apg","","68019","5146068"
"0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","1","11","0","10","130911","0","68020","5146068"
"","","","","91","","","0","","68021","5146068"
"","kururu_guid_idle","","","3","0.2","1","130911","","68022","5146068"
"","kururu_guid_idle","","","3","0.2","1","97","","68023","5146068"
"","coffee_3_in","1","coffee_3_loop","3","0","0","21","0","68024","5146068"
"","se_10055900_photo","","","23","","0","se_10055900","","68025","5146068"
"","peko_notice_in","1","peko_notice_idle","3","0.2","0","105811","0","68026","5146068"
"","peko_notice_in","1","peko_notice_idle","3","0.2","0","1058","0","68027","5146068"
"","cool_talk_surprise_lookup","","","3","0.2","1","106011","","68028","5146068"
"","cool_talk_surprise_lookup","","","3","0.2","1","1060","","68029","5146068"
"","vo_apg_0802","","0","21","","0","vo_apg","","68030","5146068"
"0","正中間根本沒有方向盤吧？","1","1","11","0","8","106011","0","68031","5146068"
"","","","","91","","","0","","68032","5146068"
"","cool_idle_talkR","","","3","0.2","1","106011","","68033","5146068"
"","cool_idle_talkR","","","3","0.2","1","1060","","68034","5146068"
"","hawawa_lookup","1","anger_talk_surprise2_lookup","3","0.2","0","130911","0.2","68035","5146068"
"","hawawa","","","3","0.2","1","97","","68036","5146068"
"","vo_apg_0803","","0","21","","0","vo_apg","","68037","5146068"
"0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","1","11","0","8","130911","0","68038","5146068"
"","","","","91","","","0","","68039","5146068"
"","coffee_3_out","","","3","0","0","21","","68040","5146068"
"","anger_idle_sad","","","3","0.2","1","130911","","68041","5146068"
"","sad_idle_noface","","","3","0.2","1","105811","","68042","5146068"
"","sad_idle_peko_in","1","sad_idle_peko_loop","3","0.2","1","1058","0","68043","5146068"
"","vo_apg_0804","","0","21","","0","vo_apg","","68044","5146068"
"0","…………","1","1","11","0","10","105811","0","68045","5146068"
"","","","","91","","","0","","68046","5146068"
"","1","","","4","","","106011","","68047","5146068"
"","1","","","4","","","1060","","68048","5146068"
"","idle_normal_surprise","","","3","0.2","1","130911","","68049","5146068"
"","shock_loop_doteyes","","","3","0.2","1","106011","","68050","5146068"
"","shock_loop_doteyes","","","3","0.2","1","1060","","68051","5146068"
"","peko_bowbowbow_in","1","peko_bowbowbow_loop","3","0.2","0","105811","0","68052","5146068"
"","peko_bowbowbow_in","1","peko_bowbowbow_loop","3","0.2","0","1058","0","68053","5146068"
"","vo_apg_0805","","0","21","","0","vo_apg","","68054","5146068"
"0","對不起～！！","1","1","11","0","7","105811","0","68055","5146068"
"","","","","91","","","0","","68056","5146068"
"","anger_talk_shy","","","3","0.2","1","106011","","68057","5146068"
"","anger_talk_shy","","","3","0.2","1","1060","","68058","5146068"
"","vo_apg_0806","","0","21","","0","vo_apg","","68059","5146068"
"0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","1","11","0","9","106011","0","68060","5146068"
"","","","","91","","","0","","68061","5146068"
"","anger_idle_shy","","","3","0.2","1","106011","","68062","5146068"
"","anger_idle_shy","","","3","0.2","1","1060","","68063","5146068"
"","tahaha_in","1","tahaha_talk","3","0.2","0","105811","0","68064","5146068"
"","tahaha_in","1","tahaha_talk","3","0.2","0","1058","0","68065","5146068"
"","vo_apg_0807","","0","21","","0","vo_apg","","68066","5146068"
"0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","1","11","0","7","105811","0","68067","5146068"
"","","","","91","","","0","","68068","5146068"
"","tahaha_idle","","","3","0.2","1","105811","","68069","5146068"
"","tahaha_idle","","","3","0.2","1","1058","","68070","5146068"
