b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"1","","0","5146065","0","kururu_kurukuru_loop","0.2","kururu_kurukuru_in","3","130911","65083"
"1","","0","5146065","0","kururu_kurukuru_loopF","0.2","kururu_kurukuru_inF","3","97","65084"
"1","","0","5146065","0","kururu_kurukuru_loopB","0.2","kururu_kurukuru_inB","3","96","65085"
"","","0","5146065","","0","","vo_apg_0511","21","vo_apg","65086"
"0","1.1","13","5146065","0","0","0","庫露露咕嚕轉～♪","11","131011","65087"
"","","","5146065","","","","","91","0","65088"
"","","0","5146065","","0","","vo_apg_0512","21","vo_apg","65089"
"0","1","10","5146065","0","0","0","庫露露咕嚕轉～♪","11","130911","65090"
"","","","5146065","","","","","91","0","65091"
"0","0","2","5146065","10","0","0","6","12","131011","65092"
"0","0","2","5146065","10","0","0","7","12","130911","65093"
"","","1","5146065","","","0.2","walk_normal","3","106011","65094"
"","","1","5146065","","","0.2","walk_normal","3","1060","65095"
"0","","-305","5146065","","3.4","","-376","2","106011","65096"
"0","","-305","5146065","","3.4","","-376","2","1060","65097"
"","","","5146065","","","","0","93","3.4","65098"
"14","","-305","5146065","","0.6","","-446","2","106011","65099"
"14","","-305","5146065","","0.6","","-446","2","1060","65100"
"","","0","5146065","","","0","kyaru_damage","3","106011","65101"
"","","0","5146065","","","0","kyaru_damage","3","1060","65102"
"","","","5146065","","","","0","93","0.8","65103"
"1","","0","5146065","0","cool_talk_jitome","0.2","cool_in_jitome","3","106011","65104"
"1","","0","5146065","0","cool_talk_jitome","0.2","cool_in_jitome","3","1060","65105"
"","","0","5146065","","0","","vo_apg_0513","21","vo_apg","65106"
"1","0","8","5146065","0","1","0","妳們兩個在做什麼啊……","11","106011","65107"
"","","","5146065","","","","","91","0","65108"
"","","","5146065","","","","","101","65110","65109"
"","","","5146065","","","","0.2","22","0","65110"
"-278","aoi_walk_fear","140","5146066","0","-500","1.8","104011","1","1","66001"
"-262","idle_normal","141","5146066","0","30","1.8","99","5","1","66002"
"-278","idle_normal_noface","100","5146066","1","290","1.8","130911","1","1","66003"
"-278","idle_normal_kururu","101","5146066","1","290","1.8","98","5","1","66004"
"","","","5146066","","","","201","13","104011","66005"
"","","","5146066","","","","200","13","130911","66006"
"-174","idle","15","5146066","0","0","0.85","8","5","8","66007"
"-79","empty","210","5146066","0","-119","1","20","5","20","66008"
"-194","empty","210","5146066","0","0","1","22","5","22","66009"
"1","","0","5146066","","0","1","1","31","1","66010"
"1","","0","5146066","","-57.7","0","2","31","2","66011"
"1","","0","5146066","","0","0","13","31","13","66012"
"1","","11","5146066","","-69","0","19","31","19","66013"
"1","","0","5146066","","0","1","20","31","20","66014"
"","","","5146066","","","","104011","36","20","66015"
"","","","5146066","","","","99","36","20","66016"
"","","","5146066","","","","20","36","20","66017"
"","","","5146066","","","","22","36","20","66018"
"","","","5146066","","","","0","91","0","66019"
"","","0","5146066","","","","0","102","0","66020"
"0","","-278","5146066","","2.7","","-290","2","104011","66021"
"","","1","5146066","","","0.2","aoi_walk_fear","3","104011","66022"
"","","","5146066","","","","0","93","2.7","66023"
"","","1","5146066","","","0.2","see_talk","3","104011","66024"
"","","0","5146066","","0","","vo_apg_0601","21","vo_apg","66025"
"1","0","9","5146066","0","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","104011","66026"
"","","","5146066","","","","","91","0","66027"
"","","1","5146066","","","0.2","see_idle","3","104011","66028"
"1","","0","5146066","0.2","talk_normal","0.2","smile","3","130911","66029"
"1","","0","5146066","0.2","talk_normal","0.2","smile","3","98","66030"
"","","0","5146066","","0","","vo_apg_0602","21","vo_apg","66031"
"1","0","7","5146066","0","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","130911","66032"
"","","","5146066","","","","","91","0","66033"
"","","1","5146066","","","0.2","idle_normal_surprise","3","130911","66034"
"","","1","5146066","","","0.2","panic","3","104011","66035"
"","","0","5146066","","0","","vo_apg_0603","21","vo_apg","66036"
"1","0","12","5146066","0","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","104011","66037"
"","","","5146066","","","","","91","0","66038"
"","","1","5146066","","","0.2","anger_talk_pain","3","130911","66039"
"","","1","5146066","","","0.2","anger_talk_pain","3","98","66040"
"","","0","5146066","","0","","vo_apg_0604","21","vo_apg","66041"
"1","0","7","5146066","0","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","130911","66042"
"","","","5146066","","","","","91","0","66043"
"","","1","5146066","","","0.2","idle_normal_dere","3","130911","66044"
"1","","0","5146066","0.1","surprise_talk_search_dere","0","aoi_surprise_in","3","104011","66045"
"","","0","5146066","","0","","vo_apg_0605","21","vo_apg","66046"
"1","0","8","5146066","0","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","104011","66047"
"","","","5146066","","","","","91","0","66048"
"","","1","5146066","","","0.2","surprise_idle_dere","3","104011","66049"
"1","","0","5146066","0.2","kururu_guid_talk","0.2","kururu_surprise_talk_long","3","130911","66050"
"1","","0","5146066","0.2","kururu_guid_talk","0.2","kururu_surprise_talk_long","3","98","66051"
"","","0","5146066","","0","","vo_apg_0606","21","vo_apg","66052"
"1","0","8","5146066","0","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","130911","66053"
"","","","5146066","","","","","91","0","66054"
"","","1","5146066","","","0.2","idle_normal_noface","3","130911","66055"
"","","1","5146066","","","0.2","idle_normal_kururu","3","98","66056"
"1","","0","5146066","0","guts2_talk_surprise2","0.2","guts2_in_surprise2","3","104011","66057"
"","","0","5146066","","0","","vo_apg_0607","21","vo_apg","66058"
"1","0","9","5146066","0","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","104011","66059"
"","","","5146066","","","","","91","0","66060"
"","","1","5146066","","","0.2","guts2_idle_surprise2","3","104011","66061"
"","","1","5146066","","","0.2","joy_talk_dere","3","130911","66062"
"","","1","5146066","","","0.2","joy_talk","3","98","66063"
"","","0","5146066","","0","","vo_apg_0608","21","vo_apg","66064"
"1","0","8","5146066","0","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","130911","66065"
"","","","5146066","","","","","91","0","66066"
"","","","5146066","","","","0","22","0","66067"
"1","","0","5146066","0.1","idle_normal_joy","0.4","hello","3","130911","66068"
"","","1","5146066","","","0.2","walk_jog_dere","3","104011","66069"
"0","","-278","5146066","","2","","-50","2","104011","66070"
"","","","5146066","","","","0","93","1","66071"
"","","","5146066","","","","1","32","2","66072"
"","","","5146066","","","","0","93","1.5","66073"
"0","","-480","5146066","","0","","0","2","104011","66074"
"","","1","5146066","","","0","empty","3","104011","66075"
"","","","5146066","","","","scale15","37","20","66076"
"","","","5146066","","","","fade_out","37","2","66077"
"","","","5146066","","","","1","32","13","66078"
"","","","5146066","","","","0","93","2","66079"
"","","0","5146066","","0","","vo_apg_0609","21","vo_apg","66080"
"","","0","5146066","","","0","0609_in","3","22","66081"
"","","","5146066","","","","1","93","2.2","66082"
"","","0","5146066","","","0","0609_mid","3","22","66083"
"","","","5146066","","","","","92","","66084"
"","","0","5146066","","","0","0609_out","3","22","66085"
"","","","5146066","","","","0","93","0.2","66086"
"0","","-79","5146066","","0","","-132","2","20","66087"
"","","0","5146066","","0","","vo_apg_0610","21","vo_apg","66088"
"","","0","5146066","","","0","0610_in","3","22","66089"
"","","","5146066","","","","1","93","2.2","66090"
"","","0","5146066","","","0","0610_mid","3","22","66091"
"","","","5146066","","","","","92","","66092"
"","","0","5146066","","","0","0610_out","3","22","66093"
"","","","5146066","","","","0","93","0.2","66094"
"","","0","5146066","","0","","vo_apg_0611","21","vo_apg","66095"
"","","0","5146066","","","0","0611_in","3","22","66096"
"","","","5146066","","","","1","93","2.3","66097"
"","","0","5146066","","","0","0611_mid","3","22","66098"
"","","","5146066","","","","","92","","66099"
"","","0","5146066","","","0","0611_out","3","22","66100"
"","","","5146066","","","","0","93","0.2","66101"
"","","","5146066","","","","0","22","0","66102"
"","","1","5146066","","","0","empty","3","104011","66103"
"","","","5146066","","","","fade_in","37","2","66104"
"","","","5146066","","","","0","93","1","66105"
"","","","5146066","","","","0","32","13","66106"
"","","","5146066","","","","fade_out","37","2","66107"
"","","1","5146066","","","0","kururu_wish_talk_surprise_lookup","3","130911","66108"
"","","","5146066","","","","0","93","1","66109"
"1","","0","5146066","0.2","kururu_surprise_talk_joy","0.2","kururu_wish_talk_surprise_lookup","3","130911","66110"
"","","0","5146066","","0","","vo_apg_0612","21","vo_apg","66111"
"1","0","8","5146066","0","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","130911","66112"
"","","","5146066","","","","","91","0","66113"
"","","","5146066","","","","0","22","0","66114"
"","","","5146066","","","","fade_in","37","2","66115"
"","","","5146066","","","","0","93","1","66116"
"","","","5146066","","","","scale1","37","20","66117"
"","","","5146066","","","","blackroom_in","37","2","66118"
"9","","1.15","5146066","","1.15","10","20","121","0","66119"
"0","","-248","5146066","","0","","27","2","104011","66120"
"0","","-248","5146066","","0","","27","2","99","66121"
"","","1","5146066","","","0","aoi_satori_in","3","104011","66122"
"","","1","5146066","","","0","aoi_satori_in","3","99","66123"
"","","","5146066","","","","0","93","0.5","66124"
"","","0","5146066","","0","","vo_apg_0613","21","vo_apg","66125"
"1","1","5","5146066","0","0","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","104011","66126"
"","","","5146066","","","","","93","3","66127"
"","","","5146066","","","","1","32","19","66128"
"","","0","5146066","","","","se_10055900_satori","23","se_10055900","66129"
"","","","5146066","","","","","93","0.5","66130"
"1","","0","5146066","0","aoi_satori_loop","0.2","aoi_satori_mid","3","104011","66131"
"1","","0","5146066","0","aoi_satori_loop","0.2","aoi_satori_mid","3","99","66132"
"","","","5146066","","","","0","93","4","66133"
"","","","5146066","","","","","92","","66134"
"","","","5146066","","","","","101","66136","66135"
"","","","5146066","","","","0.2","22","0","66136"
"-288","idle_normal","106","5146067","0","-385","1.8","106611","1","1","67001"
"-288","idle_normal","107","5146067","0","-385","1.8","1066","5","3","67002"
"-278","idle_normal","103","5146067","0","-225","1.8","106511","1","1","67003"
"-278","idle_normal","104","5146067","0","-225","1.8","1065","5","2","67004"
"-278","idle_normal","100","5146067","1","290","1.8","131011","1","1","67005"
"","","","5146067","","","","206","13","106611","67006"
"","","","5146067","","","","203","13","106511","67007"
"","","","5146067","","","","200","13","131011","67008"
"-174","idle","15","5146067","0","0","0.85","9","5","9","67009"
"71","empty","210","5146067","0","-292","1","201","5","20","67010"
"71","empty","210","5146067","0","-61","1","202","5","20","67011"
"-43","empty","210","5146067","0","126","1","22","5","22","67012"
"94","empty","60","5146067","0","0","1","21","5","21","67013"
"1","","0","5146067","","0","1","1","31","1","67014"
"1","","0","5146067","","-57.7","0","2","31","2","67015"
"1","","0","5146067","","0","0","10","31","10","67016"
"1","","0","5146067","","0","1","20","31","20","67017"
"","","","5146067","","","","106611","36","20","67018"
"","","","5146067","","","","106511","36","20","67019"
"","","","5146067","","","","201","36","20","67020"
"","","","5146067","","","","202","36","20","67021"
"","","","5146067","","","","22","36","20","67022"
"","","","5146067","","","","0","91","0","67023"
"","","0","5146067","","","","0","102","0","67024"
"","","","5146067","","","","0","93","1","67025"
"","","1","5146067","","","0.2","talk_normal_noface","3","106511","67026"
"","","1","5146067","","","0.2","talk_normal_kaya","3","1065","67027"
"","","0","5146067","","0","","vo_apg_0701","21","vo_apg","67028"
"1","0","9","5146067","0","1","0","祈梨──\n接下來搭看看這個吧。","11","106511","67029"
"","","","5146067","","","","","91","0","67030"
"","","1","5146067","","","0.2","idle_normal_look","3","106511","67031"
"","","1","5146067","","","0.2","idle_normal_look","3","1065","67032"
"1","","0","5146067","0","cool_talk_sad","0.2","cool_in_sad","3","106611","67033"
"1","","0","5146067","0","cool_talk_sad","0.2","cool_in_sad","3","1066","67034"
"","","0","5146067","","0","","vo_apg_0702","21","vo_apg","67035"
"1","0","6","5146067","0","1","0","咖啡杯～？\n這好像太孩子氣了吧？","11","106611","67036"
"","","","5146067","","","","","91","0","67037"
"","","1","5146067","","","0.2","cool_idle","3","106611","67038"
"","","1","5146067","","","0.2","cool_idle","3","1066","67039"
"","","1","5146067","","","0.2","idle_normal","3","106511","67040"
"","","1","5146067","","","0.2","idle_normal","3","1065","67041"
"","","1","5146067","","","0.2","joy_talk_normal","3","131011","67042"
"","","0","5146067","","0","","vo_apg_0703","21","vo_apg","67043"
"1","0","8","5146067","0","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","131011","67044"
"","","","5146067","","","","","91","0","67045"
"","","1","5146067","","","0.2","idle_normal","3","131011","67046"
"1","","0","5146067","0","doya_talk_normal","0.2","doya_in_normal","3","106511","67047"
"1","","0","5146067","0","doya_talk_normal","0.2","doya_in_normal","3","1065","67048"
"","","0","5146067","","0","","vo_apg_0704","21","vo_apg","67049"
"1","0","7","5146067","0","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","106511","67050"
"","","","5146067","","","","","91","0","67051"
"","","1","5146067","","","0.2","doya_idle_normal","3","106511","67052"
"","","1","5146067","","","0.2","doya_idle_normal","3","1065","67053"
"","","1","5146067","","","0.2","wish_talk_joy","3","131011","67054"
"","","0","5146067","","0","","vo_apg_0705","21","vo_apg","67055"
"1","0","8","5146067","0","1","0","好的～♪\n包在人家身上～","11","131011","67056"
"","","","5146067","","","","","91","0","67057"
"","","","5146067","","","","0","22","0","67058"
"1","","0","5146067","0.1","idle_normal","0.4","hello","3","131011","67059"
"","","1","5146067","","","0.4","walk_yareyare","3","106611","67060"
"","","1","5146067","","","0.4","walk_yareyare","3","1066","67061"
"","","1","5146067","","","0.2","walk_kyapi","3","106511","67062"
"","","1","5146067","","","0.2","walk_kyapi","3","1065","67063"
"0","","-288","5146067","","2","","-194","2","106611","67064"
"0","","-288","5146067","","2","","-194","2","1066","67065"
"0","","-278","5146067","","2","","-34","2","106511","67066"
"0","","-278","5146067","","2","","-34","2","1065","67067"
"","","","5146067","","","","0","93","1","67068"
"","","","5146067","","","","1","32","2","67069"
"","","","5146067","","","","0","93","1.5","67070"
"","","1","5146067","","","","se_10055900_coffee_01","23","se_10055900","67071"
"0","","-331","5146067","","0","","-126","2","106611","67072"
"0","","-331","5146067","","0","","-126","2","1066","67073"
"0","","-331","5146067","","0","","126","2","106511","67074"
"0","","-331","5146067","","0","","126","2","1065","67075"
"","","","5146067","","","","scale15","37","20","67076"
"","","0","5146067","","0","","vo_apg_0706","21","vo_apg","67077"
"","","0","5146067","","","0","0706_in","3","22","67078"
"","","","5146067","","","","1","93","3","67079"
"","","0","5146067","","","0","0706_mid","3","22","67080"
"","","","5146067","","","","","92","","67081"
"","","0","5146067","","","0","0706_out","3","22","67082"
"","","","5146067","","","","0","93","0.2","67083"
"0","","-43","5146067","","0","","-126","2","22","67084"
"","","0","5146067","","0","","vo_apg_0707","21","vo_apg","67085"
"","","0","5146067","","","0","0707_in","3","22","67086"
"","","","5146067","","","","1","93","3.7","67087"
"","","0","5146067","","","0","0707_mid","3","22","67088"
"","","","5146067","","","","","92","","67089"
"","","0","5146067","","","0","0707_out","3","22","67090"
"","","","5146067","","","","0","93","0.2","67091"
"","","","5146067","","","","0","93","0.1","67092"
"","","","5146067","","","","1","32","10","67093"
"","","","5146067","","","","horizontal","37","10","67094"
"","","","5146067","","","","0.3","24","se_10055900_coffee_01","67095"
"","","1","5146067","","","","se_10055900_coffee_02","23","se_10055900","67096"
"0","","-12","5146067","","0","","179","2","202","67097"
"","","","5146067","","","","scale1","37","20","67098"
"","","0.5","5146067","","","","30","122","30","67099"
"","","0","5146067","","0","","vo_apg_0708","21","vo_apg","67100"
"","","0","5146067","","","0","0708_in","3","202","67101"
"","","","5146067","","","","1","93","1.8","67102"
"","","0","5146067","","","0","0708_mid","3","202","67103"
"","","","5146067","","","","","92","","67104"
"","","0","5146067","","","0","0708_out","3","202","67105"
"","","","5146067","","","","0","93","0.2","67106"
"0","","71","5146067","","0","","-237","2","201","67107"
"","","","5146067","","","","scale15","37","20","67108"
"","","0","5146067","","0","","vo_apg_0709","21","vo_apg","67109"
"","","0","5146067","","","0","0709_in","3","22","67110"
"","","","5146067","","","","1","93","2.3","67111"
"","","0","5146067","","","0","0709_mid","3","22","67112"
"","","","5146067","","","","","92","","67113"
"","","0","5146067","","","0","0709_out","3","22","67114"
"","","","5146067","","","","0","93","0.2","67115"
"","","","5146067","","","","0","93","0.1","67116"
"","","","5146067","","","","scale1","37","20","67117"
"0","","-12","5146067","","0","","0","2","202","67118"
"","","0.5","5146067","","","","30","122","30","67119"
"","","0","5146067","","0","","vo_apg_0710","21","vo_apg","67120"
"","","0","5146067","","","0","0710_in","3","202","67121"
"","","","5146067","","","","1","93","2.2","67122"
"","","0","5146067","","","0","0710_mid","3","202","67123"
"","","","5146067","","","","","92","","67124"
"","","0","5146067","","","0","0710_out","3","202","67125"
"","","","5146067","","","","0","93","0.2","67126"
"","","","5146067","","","","0","22","0","67127"
"","","0","5146067","","","0","empty","3","202","67128"
"","","","5146067","","","","0","32","10","67129"
"","","","5146067","","","","0","93","1","67130"
"","","","5146067","","","","0.5","24","se_10055900_coffee_02","67131"
"","","1","5146067","","","0","see_guru","3","131011","67132"
"","","1","5146067","","","0.2","empty","3","106611","67133"
"","","1","5146067","","","0.2","empty","3","1066","67134"
"0","","-195","5146067","","0","","-104","2","106611","67135"
"0","","-195","5146067","","0","","-104","2","1066","67136"
"","","","5146067","","","","iris_out","37","2","67137"
"0","","-278","5146067","","0","","-129","2","106511","67138"
"0","","-278","5146067","","0","","-129","2","1065","67139"
"","","1","5146067","","","0.2","walk_normal_doya","3","106511","67140"
"","","1","5146067","","","0.2","walk_normal_doya","3","1065","67141"
"0","","-278","5146067","","2","","-290","2","106511","67142"
"0","","-278","5146067","","2","","-290","2","1065","67143"
"0","","21","5146067","","0","","-290","2","202","67144"
"","","","5146067","","","","1","4","106511","67145"
"","","","5146067","","","","1","4","1065","67146"
"","","","5146067","","","","0","93","2","67147"
"","","","5146067","","","","0","4","106511","67148"
"","","","5146067","","","","0","4","1065","67149"
"","","1","5146067","","","0.2","cool_idle_doya","3","106511","67150"
"0","","1","5146067","","","0.2","cool_idle_doya","3","1065","67151"
"","","","5146067","","","","0","93","0.2","67152"
"1","","0","5146067","0","cool_talk_dere","0.2","cool_in_nobi","3","106511","67153"
"1","","0","5146067","0","cool_talk_dere","0.2","cool_in_nobi","3","1065","67154"
"","","0","5146067","","0","","vo_apg_0711","21","vo_apg","67155"
"1","0","11","5146067","0","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","106511","67156"
"","","","5146067","","","","","91","0","67157"
"","","1","5146067","","","0.2","cool_idle_doya","3","106511","67158"
"","","1","5146067","","","0.2","cool_idle_doya","3","1065","67159"
"","","0","5146067","","0","","vo_apg_0712","21","vo_apg","67160"
"1","0","10","5146067","0","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","131011","67161"
"","","","5146067","","","","","91","0","67162"
"1","","0","5146067","0","idle_normal_shy","0.5","maho_idle_normal_in","3","131011","67163"
"1","","0","5146067","0.3","surprise_talk_search","0.2","cool_talk_surprise","3","106511","67164"
"1","","0","5146067","0.3","surprise_talk_search","0.2","cool_talk_surprise","3","1065","67165"
"","","0","5146067","","0","","vo_apg_0713","21","vo_apg","67166"
"1","0","10","5146067","0","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","106511","67167"
"","","","5146067","","","","","91","0","67168"
"","","1","5146067","","","0.3","surprise_idle_talk1R","3","106511","67169"
"","","1","5146067","","","0.3","surprise_idle_talk1R","3","1065","67170"
"","","1","5146067","","","0.2","sad_talk","3","131011","67171"
"","","0","5146067","","0","","vo_apg_0714","21","vo_apg","67172"
"1","0","10","5146067","0","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","11","131011","67173"
"","","","5146067","","","","","91","0","67174"
"","","1","5146067","","","0.2","sad_idle_lookup","3","131011","67175"
"","","1","5146067","","","0.2","surprise_idle_noface_lookup","3","106511","67176"
"","","1","5146067","","","0.2","surprise_idle_kaya_lookup","3","1065","67177"
"1","","0","5146067","0","coffee_1_loop","0","coffee_1_in","3","21","67178"
"","","0","5146067","","","","se_10055900_photo","23","se_10055900","67179"
"","","","5146067","","","","0","93","0.5","67180"
"0","","0","5146067","","0","","0","2","201","67181"
"","","0","5146067","","0","","vo_apg_0715","21","vo_apg","67182"
"1","0","11","5146067","0","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","106611","67183"
"","","","5146067","","","","","91","0","67184"
"","","0","5146067","","","0","coffee_1_out","3","21","67185"
"","","0","5146067","","","","se_10055900_down","23","se_10055900","67186"
"","","","5146067","","","","0","93","0.7","67187"
"","","1","5146067","","","0.2","sad_idle_sad2_lookup","3","131011","67188"
"1","","0","5146067","0","surprise3_loop_lookup","0.2","surprise3_in_lookup","3","106511","67189"
"1","","0","5146067","0","surprise3_loop_lookup","0.2","surprise3_in_lookup","3","1065","67190"
"","","0","5146067","","0","","vo_apg_0716","21","vo_apg","67191"
"","","0.5","5146067","","","","30","122","30","67192"
"","","0","5146067","","","0","0716_in","3","202","67193"
"","","","5146067","","","","1","93","1.2","67194"
"","","0","5146067","","","0","0716_mid","3","202","67195"
"","","","5146067","","","","","92","","67196"
"","","0","5146067","","","0","0716_out","3","202","67197"
"","","","5146067","","","","","91","0","67198"
"","","","5146067","","","","","101","67200","67199"
"","","","5146067","","","","0.2","22","0","67200"
"-288","idle_normal_eating_noface","106","5146068","0","-385","1.8","105811","1","1","68001"
"-288","idle_normal_eating_peko","107","5146068","0","-385","1.8","1058","5","6","68002"
"-278","idle_normal","100","5146068","0","-225","1.8","106011","1","1","68003"
"-278","idle_normal","101","5146068","0","-225","1.8","1060","5","4","68004"
"-278","idle_normal_noface","103","5146068","1","225","1.8","130911","1","1","68005"
"-278","idle_normal_kururu","104","5146068","1","225","1.8","97","5","1","68006"
"","","","5146068","","","","206","13","105811","68007"
"","","","5146068","","","","200","13","106011","68008"
"","","","5146068","","","","203","13","130911","68009"
"-174","idle","15","5146068","0","0","0.85","9","5","9","68010"
"71","empty","210","5146068","0","-132","1","20","5","20","68011"
"153","empty","60","5146068","0","0","1","21","5","21","68012"
"1","","0","5146068","","0","1","1","31","1","68013"
"","","","5146068","","","","0","91","0","68014"
"","","0","5146068","","","","0","102","0","68015"
"","","","5146068","","","","0","93","1","68016"
"1","","0","5146068","0","kururu_guid_talk","0.2","kururu_guid_in","3","130911","68017"
"1","","0","5146068","0","kururu_guid_talk","0.2","kururu_guid_in","3","97","68018"
"","","0","5146068","","0","","vo_apg_0801","21","vo_apg","68019"
"1","0","10","5146068","0","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","130911","68020"
"","","","5146068","","","","","91","0","68021"
"","","1","5146068","","","0.2","kururu_guid_idle","3","130911","68022"
"","","1","5146068","","","0.2","kururu_guid_idle","3","97","68023"
"1","","0","5146068","0","coffee_3_loop","0","coffee_3_in","3","21","68024"
"","","0","5146068","","","","se_10055900_photo","23","se_10055900","68025"
"1","","0","5146068","0","peko_notice_idle","0.2","peko_notice_in","3","105811","68026"
"1","","0","5146068","0","peko_notice_idle","0.2","peko_notice_in","3","1058","68027"
"","","1","5146068","","","0.2","cool_talk_surprise_lookup","3","106011","68028"
"","","1","5146068","","","0.2","cool_talk_surprise_lookup","3","1060","68029"
"","","0","5146068","","0","","vo_apg_0802","21","vo_apg","68030"
"1","0","8","5146068","0","1","0","正中間根本沒有方向盤吧？","11","106011","68031"
"","","","5146068","","","","","91","0","68032"
"","","1","5146068","","","0.2","cool_idle_talkR","3","106011","68033"
"","","1","5146068","","","0.2","cool_idle_talkR","3","1060","68034"
"1","","0","5146068","0.2","anger_talk_surprise2_lookup","0.2","hawawa_lookup","3","130911","68035"
"","","1","5146068","","","0.2","hawawa","3","97","68036"
"","","0","5146068","","0","","vo_apg_0803","21","vo_apg","68037"
"1","0","8","5146068","0","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","130911","68038"
"","","","5146068","","","","","91","0","68039"
"","","0","5146068","","","0","coffee_3_out","3","21","68040"
"","","1","5146068","","","0.2","anger_idle_sad","3","130911","68041"
"","","1","5146068","","","0.2","sad_idle_noface","3","105811","68042"
"1","","1","5146068","0","sad_idle_peko_loop","0.2","sad_idle_peko_in","3","1058","68043"
"","","0","5146068","","0","","vo_apg_0804","21","vo_apg","68044"
"1","0","10","5146068","0","1","0","…………","11","105811","68045"
"","","","5146068","","","","","91","0","68046"
"","","","5146068","","","","1","4","106011","68047"
"","","","5146068","","","","1","4","1060","68048"
"","","1","5146068","","","0.2","idle_normal_surprise","3","130911","68049"
"","","1","5146068","","","0.2","shock_loop_doteyes","3","106011","68050"
"","","1","5146068","","","0.2","shock_loop_doteyes","3","1060","68051"
"1","","0","5146068","0","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","3","105811","68052"
"1","","0","5146068","0","peko_bowbowbow_loop","0.2","peko_bowbowbow_in","3","1058","68053"
"","","0","5146068","","0","","vo_apg_0805","21","vo_apg","68054"
"1","0","7","5146068","0","1","0","對不起～！！","11","105811","68055"
"","","","5146068","","","","","91","0","68056"
"","","1","5146068","","","0.2","anger_talk_shy","3","106011","68057"
"","","1","5146068","","","0.2","anger_talk_shy","3","1060","68058"
"","","0","5146068","","0","","vo_apg_0806","21","vo_apg","68059"
"1","0","9","5146068","0","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","106011","68060"
"","","","5146068","","","","","91","0","68061"
"","","1","5146068","","","0.2","anger_idle_shy","3","106011","68062"
"","","1","5146068","","","0.2","anger_idle_shy","3","1060","68063"
"1","","0","5146068","0","tahaha_talk","0.2","tahaha_in","3","105811","68064"
"1","","0","5146068","0","tahaha_talk","0.2","tahaha_in","3","1058","68065"
"","","0","5146068","","0","","vo_apg_0807","21","vo_apg","68066"
"1","0","7","5146068","0","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","105811","68067"
"","","","5146068","","","","","91","0","68068"
"","","1","5146068","","","0.2","tahaha_idle","3","105811","68069"
"","","1","5146068","","","0.2","tahaha_idle","3","1058","68070"
