5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"kururu_kurukuru_loop","3","","1","5146065","0","130911","0","kururu_kurukuru_in","0.2","65083"
"kururu_kurukuru_loopF","3","","1","5146065","0","97","0","kururu_kurukuru_inF","0.2","65084"
"kururu_kurukuru_loopB","3","","1","5146065","0","96","0","kururu_kurukuru_inB","0.2","65085"
"0","21","","","5146065","","vo_apg","0","vo_apg_0511","","65086"
"0","11","1.1","0","5146065","0","131011","13","庫露露咕嚕轉～♪","0","65087"
"","91","","","5146065","","0","","","","65088"
"0","21","","","5146065","","vo_apg","0","vo_apg_0512","","65089"
"0","11","1","0","5146065","0","130911","10","庫露露咕嚕轉～♪","0","65090"
"","91","","","5146065","","0","","","","65091"
"0","12","0","0","5146065","10","131011","2","6","0","65092"
"0","12","0","0","5146065","10","130911","2","7","0","65093"
"","3","","","5146065","","106011","1","walk_normal","0.2","65094"
"","3","","","5146065","","1060","1","walk_normal","0.2","65095"
"3.4","2","","0","5146065","","106011","-305","-376","","65096"
"3.4","2","","0","5146065","","1060","-305","-376","","65097"
"","93","","","5146065","","3.4","","0","","65098"
"0.6","2","","14","5146065","","106011","-305","-446","","65099"
"0.6","2","","14","5146065","","1060","-305","-446","","65100"
"","3","","","5146065","","106011","0","kyaru_damage","0","65101"
"","3","","","5146065","","1060","0","kyaru_damage","0","65102"
"","93","","","5146065","","0.8","","0","","65103"
"cool_talk_jitome","3","","1","5146065","0","106011","0","cool_in_jitome","0.2","65104"
"cool_talk_jitome","3","","1","5146065","0","1060","0","cool_in_jitome","0.2","65105"
"0","21","","","5146065","","vo_apg","0","vo_apg_0513","","65106"
"1","11","0","1","5146065","0","106011","8","妳們兩個在做什麼啊……","0","65107"
"","91","","","5146065","","0","","","","65108"
"","101","","","5146065","","65110","","","","65109"
"","22","","","5146065","","0","","0.2","","65110"
"-500","1","aoi_walk_fear","-278","5146066","0","1","140","104011","1.8","66001"
"30","5","idle_normal","-262","5146066","0","1","141","99","1.8","66002"
"290","1","idle_normal_noface","-278","5146066","1","1","100","130911","1.8","66003"
"290","5","idle_normal_kururu","-278","5146066","1","1","101","98","1.8","66004"
"","13","","","5146066","","104011","","201","","66005"
"","13","","","5146066","","130911","","200","","66006"
"0","5","idle","-174","5146066","0","8","15","8","0.85","66007"
"-119","5","empty","-79","5146066","0","20","210","20","1","66008"
"0","5","empty","-194","5146066","0","22","210","22","1","66009"
"0","31","","1","5146066","","1","0","1","1","66010"
"-57.7","31","","1","5146066","","2","0","2","0","66011"
"0","31","","1","5146066","","13","0","13","0","66012"
"-69","31","","1","5146066","","19","11","19","0","66013"
"0","31","","1","5146066","","20","0","20","1","66014"
"","36","","","5146066","","20","","104011","","66015"
"","36","","","5146066","","20","","99","","66016"
"","36","","","5146066","","20","","20","","66017"
"","36","","","5146066","","20","","22","","66018"
"","91","","","5146066","","0","","0","","66019"
"","102","","","5146066","","0","0","0","","66020"
"2.7","2","","0","5146066","","104011","-278","-290","","66021"
"","3","","","5146066","","104011","1","aoi_walk_fear","0.2","66022"
"","93","","","5146066","","2.7","","0","","66023"
"","3","","","5146066","","104011","1","see_talk","0.2","66024"
"0","21","","","5146066","","vo_apg","0","vo_apg_0601","","66025"
"1","11","0","1","5146066","0","104011","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","66026"
"","91","","","5146066","","0","","","","66027"
"","3","","","5146066","","104011","1","see_idle","0.2","66028"
"talk_normal","3","","1","5146066","0.2","130911","0","smile","0.2","66029"
"talk_normal","3","","1","5146066","0.2","98","0","smile","0.2","66030"
"0","21","","","5146066","","vo_apg","0","vo_apg_0602","","66031"
"1","11","0","1","5146066","0","130911","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","66032"
"","91","","","5146066","","0","","","","66033"
"","3","","","5146066","","130911","1","idle_normal_surprise","0.2","66034"
"","3","","","5146066","","104011","1","panic","0.2","66035"
"0","21","","","5146066","","vo_apg","0","vo_apg_0603","","66036"
"1","11","0","1","5146066","0","104011","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","66037"
"","91","","","5146066","","0","","","","66038"
"","3","","","5146066","","130911","1","anger_talk_pain","0.2","66039"
"","3","","","5146066","","98","1","anger_talk_pain","0.2","66040"
"0","21","","","5146066","","vo_apg","0","vo_apg_0604","","66041"
"1","11","0","1","5146066","0","130911","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","66042"
"","91","","","5146066","","0","","","","66043"
"","3","","","5146066","","130911","1","idle_normal_dere","0.2","66044"
"surprise_talk_search_dere","3","","1","5146066","0.1","104011","0","aoi_surprise_in","0","66045"
"0","21","","","5146066","","vo_apg","0","vo_apg_0605","","66046"
"1","11","0","1","5146066","0","104011","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","66047"
"","91","","","5146066","","0","","","","66048"
"","3","","","5146066","","104011","1","surprise_idle_dere","0.2","66049"
"kururu_guid_talk","3","","1","5146066","0.2","130911","0","kururu_surprise_talk_long","0.2","66050"
"kururu_guid_talk","3","","1","5146066","0.2","98","0","kururu_surprise_talk_long","0.2","66051"
"0","21","","","5146066","","vo_apg","0","vo_apg_0606","","66052"
"1","11","0","1","5146066","0","130911","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","66053"
"","91","","","5146066","","0","","","","66054"
"","3","","","5146066","","130911","1","idle_normal_noface","0.2","66055"
"","3","","","5146066","","98","1","idle_normal_kururu","0.2","66056"
"guts2_talk_surprise2","3","","1","5146066","0","104011","0","guts2_in_surprise2","0.2","66057"
"0","21","","","5146066","","vo_apg","0","vo_apg_0607","","66058"
"1","11","0","1","5146066","0","104011","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","66059"
"","91","","","5146066","","0","","","","66060"
"","3","","","5146066","","104011","1","guts2_idle_surprise2","0.2","66061"
"","3","","","5146066","","130911","1","joy_talk_dere","0.2","66062"
"","3","","","5146066","","98","1","joy_talk","0.2","66063"
"0","21","","","5146066","","vo_apg","0","vo_apg_0608","","66064"
"1","11","0","1","5146066","0","130911","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","66065"
"","91","","","5146066","","0","","","","66066"
"","22","","","5146066","","0","","0","","66067"
"idle_normal_joy","3","","1","5146066","0.1","130911","0","hello","0.4","66068"
"","3","","","5146066","","104011","1","walk_jog_dere","0.2","66069"
"2","2","","0","5146066","","104011","-278","-50","","66070"
"","93","","","5146066","","1","","0","","66071"
"","32","","","5146066","","2","","1","","66072"
"","93","","","5146066","","1.5","","0","","66073"
"0","2","","0","5146066","","104011","-480","0","","66074"
"","3","","","5146066","","104011","1","empty","0","66075"
"","37","","","5146066","","20","","scale15","","66076"
"","37","","","5146066","","2","","fade_out","","66077"
"","32","","","5146066","","13","","1","","66078"
"","93","","","5146066","","2","","0","","66079"
"0","21","","","5146066","","vo_apg","0","vo_apg_0609","","66080"
"","3","","","5146066","","22","0","0609_in","0","66081"
"","93","","","5146066","","2.2","","1","","66082"
"","3","","","5146066","","22","0","0609_mid","0","66083"
"","92","","","5146066","","","","","","66084"
"","3","","","5146066","","22","0","0609_out","0","66085"
"","93","","","5146066","","0.2","","0","","66086"
"0","2","","0","5146066","","20","-79","-132","","66087"
"0","21","","","5146066","","vo_apg","0","vo_apg_0610","","66088"
"","3","","","5146066","","22","0","0610_in","0","66089"
"","93","","","5146066","","2.2","","1","","66090"
"","3","","","5146066","","22","0","0610_mid","0","66091"
"","92","","","5146066","","","","","","66092"
"","3","","","5146066","","22","0","0610_out","0","66093"
"","93","","","5146066","","0.2","","0","","66094"
"0","21","","","5146066","","vo_apg","0","vo_apg_0611","","66095"
"","3","","","5146066","","22","0","0611_in","0","66096"
"","93","","","5146066","","2.3","","1","","66097"
"","3","","","5146066","","22","0","0611_mid","0","66098"
"","92","","","5146066","","","","","","66099"
"","3","","","5146066","","22","0","0611_out","0","66100"
"","93","","","5146066","","0.2","","0","","66101"
"","22","","","5146066","","0","","0","","66102"
"","3","","","5146066","","104011","1","empty","0","66103"
"","37","","","5146066","","2","","fade_in","","66104"
"","93","","","5146066","","1","","0","","66105"
"","32","","","5146066","","13","","0","","66106"
"","37","","","5146066","","2","","fade_out","","66107"
"","3","","","5146066","","130911","1","kururu_wish_talk_surprise_lookup","0","66108"
"","93","","","5146066","","1","","0","","66109"
"kururu_surprise_talk_joy","3","","1","5146066","0.2","130911","0","kururu_wish_talk_surprise_lookup","0.2","66110"
"0","21","","","5146066","","vo_apg","0","vo_apg_0612","","66111"
"1","11","0","1","5146066","0","130911","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","66112"
"","91","","","5146066","","0","","","","66113"
"","22","","","5146066","","0","","0","","66114"
"","37","","","5146066","","2","","fade_in","","66115"
"","93","","","5146066","","1","","0","","66116"
"","37","","","5146066","","20","","scale1","","66117"
"","37","","","5146066","","2","","blackroom_in","","66118"
"1.15","121","","9","5146066","","0","1.15","20","10","66119"
"0","2","","0","5146066","","104011","-248","27","","66120"
"0","2","","0","5146066","","99","-248","27","","66121"
"","3","","","5146066","","104011","1","aoi_satori_in","0","66122"
"","3","","","5146066","","99","1","aoi_satori_in","0","66123"
"","93","","","5146066","","0.5","","0","","66124"
"0","21","","","5146066","","vo_apg","0","vo_apg_0613","","66125"
"0","11","1","1","5146066","0","104011","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","66126"
"","93","","","5146066","","3","","","","66127"
"","32","","","5146066","","19","","1","","66128"
"","23","","","5146066","","se_10055900","0","se_10055900_satori","","66129"
"","93","","","5146066","","0.5","","","","66130"
"aoi_satori_loop","3","","1","5146066","0","104011","0","aoi_satori_mid","0.2","66131"
"aoi_satori_loop","3","","1","5146066","0","99","0","aoi_satori_mid","0.2","66132"
"","93","","","5146066","","4","","0","","66133"
"","92","","","5146066","","","","","","66134"
"","101","","","5146066","","66136","","","","66135"
"","22","","","5146066","","0","","0.2","","66136"
"-385","1","idle_normal","-288","5146067","0","1","106","106611","1.8","67001"
"-385","5","idle_normal","-288","5146067","0","3","107","1066","1.8","67002"
"-225","1","idle_normal","-278","5146067","0","1","103","106511","1.8","67003"
"-225","5","idle_normal","-278","5146067","0","2","104","1065","1.8","67004"
"290","1","idle_normal","-278","5146067","1","1","100","131011","1.8","67005"
"","13","","","5146067","","106611","","206","","67006"
"","13","","","5146067","","106511","","203","","67007"
"","13","","","5146067","","131011","","200","","67008"
"0","5","idle","-174","5146067","0","9","15","9","0.85","67009"
"-292","5","empty","71","5146067","0","20","210","201","1","67010"
"-61","5","empty","71","5146067","0","20","210","202","1","67011"
"126","5","empty","-43","5146067","0","22","210","22","1","67012"
"0","5","empty","94","5146067","0","21","60","21","1","67013"
"0","31","","1","5146067","","1","0","1","1","67014"
"-57.7","31","","1","5146067","","2","0","2","0","67015"
"0","31","","1","5146067","","10","0","10","0","67016"
"0","31","","1","5146067","","20","0","20","1","67017"
"","36","","","5146067","","20","","106611","","67018"
"","36","","","5146067","","20","","106511","","67019"
"","36","","","5146067","","20","","201","","67020"
"","36","","","5146067","","20","","202","","67021"
"","36","","","5146067","","20","","22","","67022"
"","91","","","5146067","","0","","0","","67023"
"","102","","","5146067","","0","0","0","","67024"
"","93","","","5146067","","1","","0","","67025"
"","3","","","5146067","","106511","1","talk_normal_noface","0.2","67026"
"","3","","","5146067","","1065","1","talk_normal_kaya","0.2","67027"
"0","21","","","5146067","","vo_apg","0","vo_apg_0701","","67028"
"1","11","0","1","5146067","0","106511","9","祈梨──\n接下來搭看看這個吧。","0","67029"
"","91","","","5146067","","0","","","","67030"
"","3","","","5146067","","106511","1","idle_normal_look","0.2","67031"
"","3","","","5146067","","1065","1","idle_normal_look","0.2","67032"
"cool_talk_sad","3","","1","5146067","0","106611","0","cool_in_sad","0.2","67033"
"cool_talk_sad","3","","1","5146067","0","1066","0","cool_in_sad","0.2","67034"
"0","21","","","5146067","","vo_apg","0","vo_apg_0702","","67035"
"1","11","0","1","5146067","0","106611","6","咖啡杯～？\n這好像太孩子氣了吧？","0","67036"
"","91","","","5146067","","0","","","","67037"
"","3","","","5146067","","106611","1","cool_idle","0.2","67038"
"","3","","","5146067","","1066","1","cool_idle","0.2","67039"
"","3","","","5146067","","106511","1","idle_normal","0.2","67040"
"","3","","","5146067","","1065","1","idle_normal","0.2","67041"
"","3","","","5146067","","131011","1","joy_talk_normal","0.2","67042"
"0","21","","","5146067","","vo_apg","0","vo_apg_0703","","67043"
"1","11","0","1","5146067","0","131011","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","67044"
"","91","","","5146067","","0","","","","67045"
"","3","","","5146067","","131011","1","idle_normal","0.2","67046"
"doya_talk_normal","3","","1","5146067","0","106511","0","doya_in_normal","0.2","67047"
"doya_talk_normal","3","","1","5146067","0","1065","0","doya_in_normal","0.2","67048"
"0","21","","","5146067","","vo_apg","0","vo_apg_0704","","67049"
"1","11","0","1","5146067","0","106511","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","67050"
"","91","","","5146067","","0","","","","67051"
"","3","","","5146067","","106511","1","doya_idle_normal","0.2","67052"
"","3","","","5146067","","1065","1","doya_idle_normal","0.2","67053"
"","3","","","5146067","","131011","1","wish_talk_joy","0.2","67054"
"0","21","","","5146067","","vo_apg","0","vo_apg_0705","","67055"
"1","11","0","1","5146067","0","131011","8","好的～♪\n包在人家身上～","0","67056"
"","91","","","5146067","","0","","","","67057"
"","22","","","5146067","","0","","0","","67058"
"idle_normal","3","","1","5146067","0.1","131011","0","hello","0.4","67059"
"","3","","","5146067","","106611","1","walk_yareyare","0.4","67060"
"","3","","","5146067","","1066","1","walk_yareyare","0.4","67061"
"","3","","","5146067","","106511","1","walk_kyapi","0.2","67062"
"","3","","","5146067","","1065","1","walk_kyapi","0.2","67063"
"2","2","","0","5146067","","106611","-288","-194","","67064"
"2","2","","0","5146067","","1066","-288","-194","","67065"
"2","2","","0","5146067","","106511","-278","-34","","67066"
"2","2","","0","5146067","","1065","-278","-34","","67067"
"","93","","","5146067","","1","","0","","67068"
"","32","","","5146067","","2","","1","","67069"
"","93","","","5146067","","1.5","","0","","67070"
"","23","","","5146067","","se_10055900","1","se_10055900_coffee_01","","67071"
"0","2","","0","5146067","","106611","-331","-126","","67072"
"0","2","","0","5146067","","1066","-331","-126","","67073"
"0","2","","0","5146067","","106511","-331","126","","67074"
"0","2","","0","5146067","","1065","-331","126","","67075"
"","37","","","5146067","","20","","scale15","","67076"
"0","21","","","5146067","","vo_apg","0","vo_apg_0706","","67077"
"","3","","","5146067","","22","0","0706_in","0","67078"
"","93","","","5146067","","3","","1","","67079"
"","3","","","5146067","","22","0","0706_mid","0","67080"
"","92","","","5146067","","","","","","67081"
"","3","","","5146067","","22","0","0706_out","0","67082"
"","93","","","5146067","","0.2","","0","","67083"
"0","2","","0","5146067","","22","-43","-126","","67084"
"0","21","","","5146067","","vo_apg","0","vo_apg_0707","","67085"
"","3","","","5146067","","22","0","0707_in","0","67086"
"","93","","","5146067","","3.7","","1","","67087"
"","3","","","5146067","","22","0","0707_mid","0","67088"
"","92","","","5146067","","","","","","67089"
"","3","","","5146067","","22","0","0707_out","0","67090"
"","93","","","5146067","","0.2","","0","","67091"
"","93","","","5146067","","0.1","","0","","67092"
"","32","","","5146067","","10","","1","","67093"
"","37","","","5146067","","10","","horizontal","","67094"
"","24","","","5146067","","se_10055900_coffee_01","","0.3","","67095"
"","23","","","5146067","","se_10055900","1","se_10055900_coffee_02","","67096"
"0","2","","0","5146067","","202","-12","179","","67097"
"","37","","","5146067","","20","","scale1","","67098"
"","122","","","5146067","","30","0.5","30","","67099"
"0","21","","","5146067","","vo_apg","0","vo_apg_0708","","67100"
"","3","","","5146067","","202","0","0708_in","0","67101"
"","93","","","5146067","","1.8","","1","","67102"
"","3","","","5146067","","202","0","0708_mid","0","67103"
"","92","","","5146067","","","","","","67104"
"","3","","","5146067","","202","0","0708_out","0","67105"
"","93","","","5146067","","0.2","","0","","67106"
"0","2","","0","5146067","","201","71","-237","","67107"
"","37","","","5146067","","20","","scale15","","67108"
"0","21","","","5146067","","vo_apg","0","vo_apg_0709","","67109"
"","3","","","5146067","","22","0","0709_in","0","67110"
"","93","","","5146067","","2.3","","1","","67111"
"","3","","","5146067","","22","0","0709_mid","0","67112"
"","92","","","5146067","","","","","","67113"
"","3","","","5146067","","22","0","0709_out","0","67114"
"","93","","","5146067","","0.2","","0","","67115"
"","93","","","5146067","","0.1","","0","","67116"
"","37","","","5146067","","20","","scale1","","67117"
"0","2","","0","5146067","","202","-12","0","","67118"
"","122","","","5146067","","30","0.5","30","","67119"
"0","21","","","5146067","","vo_apg","0","vo_apg_0710","","67120"
"","3","","","5146067","","202","0","0710_in","0","67121"
"","93","","","5146067","","2.2","","1","","67122"
"","3","","","5146067","","202","0","0710_mid","0","67123"
"","92","","","5146067","","","","","","67124"
"","3","","","5146067","","202","0","0710_out","0","67125"
"","93","","","5146067","","0.2","","0","","67126"
"","22","","","5146067","","0","","0","","67127"
"","3","","","5146067","","202","0","empty","0","67128"
"","32","","","5146067","","10","","0","","67129"
"","93","","","5146067","","1","","0","","67130"
"","24","","","5146067","","se_10055900_coffee_02","","0.5","","67131"
"","3","","","5146067","","131011","1","see_guru","0","67132"
"","3","","","5146067","","106611","1","empty","0.2","67133"
"","3","","","5146067","","1066","1","empty","0.2","67134"
"0","2","","0","5146067","","106611","-195","-104","","67135"
"0","2","","0","5146067","","1066","-195","-104","","67136"
"","37","","","5146067","","2","","iris_out","","67137"
"0","2","","0","5146067","","106511","-278","-129","","67138"
"0","2","","0","5146067","","1065","-278","-129","","67139"
"","3","","","5146067","","106511","1","walk_normal_doya","0.2","67140"
"","3","","","5146067","","1065","1","walk_normal_doya","0.2","67141"
"2","2","","0","5146067","","106511","-278","-290","","67142"
"2","2","","0","5146067","","1065","-278","-290","","67143"
"0","2","","0","5146067","","202","21","-290","","67144"
"","4","","","5146067","","106511","","1","","67145"
"","4","","","5146067","","1065","","1","","67146"
"","93","","","5146067","","2","","0","","67147"
"","4","","","5146067","","106511","","0","","67148"
"","4","","","5146067","","1065","","0","","67149"
"","3","","","5146067","","106511","1","cool_idle_doya","0.2","67150"
"","3","","0","5146067","","1065","1","cool_idle_doya","0.2","67151"
"","93","","","5146067","","0.2","","0","","67152"
"cool_talk_dere","3","","1","5146067","0","106511","0","cool_in_nobi","0.2","67153"
"cool_talk_dere","3","","1","5146067","0","1065","0","cool_in_nobi","0.2","67154"
"0","21","","","5146067","","vo_apg","0","vo_apg_0711","","67155"
"1","11","0","1","5146067","0","106511","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","67156"
"","91","","","5146067","","0","","","","67157"
"","3","","","5146067","","106511","1","cool_idle_doya","0.2","67158"
"","3","","","5146067","","1065","1","cool_idle_doya","0.2","67159"
"0","21","","","5146067","","vo_apg","0","vo_apg_0712","","67160"
"1","11","0","1","5146067","0","131011","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","67161"
"","91","","","5146067","","0","","","","67162"
"idle_normal_shy","3","","1","5146067","0","131011","0","maho_idle_normal_in","0.5","67163"
"surprise_talk_search","3","","1","5146067","0.3","106511","0","cool_talk_surprise","0.2","67164"
"surprise_talk_search","3","","1","5146067","0.3","1065","0","cool_talk_surprise","0.2","67165"
"0","21","","","5146067","","vo_apg","0","vo_apg_0713","","67166"
"1","11","0","1","5146067","0","106511","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","67167"
"","91","","","5146067","","0","","","","67168"
"","3","","","5146067","","106511","1","surprise_idle_talk1R","0.3","67169"
"","3","","","5146067","","1065","1","surprise_idle_talk1R","0.3","67170"
"","3","","","5146067","","131011","1","sad_talk","0.2","67171"
"0","21","","","5146067","","vo_apg","0","vo_apg_0714","","67172"
"1","11","0","1","5146067","0","131011","10","祈梨小姐的話，\n她整個人飛到那裡去了……","0","67173"
"","91","","","5146067","","0","","","","67174"
"","3","","","5146067","","131011","1","sad_idle_lookup","0.2","67175"
"","3","","","5146067","","106511","1","surprise_idle_noface_lookup","0.2","67176"
"","3","","","5146067","","1065","1","surprise_idle_kaya_lookup","0.2","67177"
"coffee_1_loop","3","","1","5146067","0","21","0","coffee_1_in","0","67178"
"","23","","","5146067","","se_10055900","0","se_10055900_photo","","67179"
"","93","","","5146067","","0.5","","0","","67180"
"0","2","","0","5146067","","201","0","0","","67181"
"0","21","","","5146067","","vo_apg","0","vo_apg_0715","","67182"
"1","11","0","1","5146067","0","106611","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","67183"
"","91","","","5146067","","0","","","","67184"
"","3","","","5146067","","21","0","coffee_1_out","0","67185"
"","23","","","5146067","","se_10055900","0","se_10055900_down","","67186"
"","93","","","5146067","","0.7","","0","","67187"
"","3","","","5146067","","131011","1","sad_idle_sad2_lookup","0.2","67188"
"surprise3_loop_lookup","3","","1","5146067","0","106511","0","surprise3_in_lookup","0.2","67189"
"surprise3_loop_lookup","3","","1","5146067","0","1065","0","surprise3_in_lookup","0.2","67190"
"0","21","","","5146067","","vo_apg","0","vo_apg_0716","","67191"
"","122","","","5146067","","30","0.5","30","","67192"
"","3","","","5146067","","202","0","0716_in","0","67193"
"","93","","","5146067","","1.2","","1","","67194"
"","3","","","5146067","","202","0","0716_mid","0","67195"
"","92","","","5146067","","","","","","67196"
"","3","","","5146067","","202","0","0716_out","0","67197"
"","91","","","5146067","","0","","","","67198"
"","101","","","5146067","","67200","","","","67199"
"","22","","","5146067","","0","","0.2","","67200"
"-385","1","idle_normal_eating_noface","-288","5146068","0","1","106","105811","1.8","68001"
"-385","5","idle_normal_eating_peko","-288","5146068","0","6","107","1058","1.8","68002"
"-225","1","idle_normal","-278","5146068","0","1","100","106011","1.8","68003"
"-225","5","idle_normal","-278","5146068","0","4","101","1060","1.8","68004"
"225","1","idle_normal_noface","-278","5146068","1","1","103","130911","1.8","68005"
"225","5","idle_normal_kururu","-278","5146068","1","1","104","97","1.8","68006"
"","13","","","5146068","","105811","","206","","68007"
"","13","","","5146068","","106011","","200","","68008"
"","13","","","5146068","","130911","","203","","68009"
"0","5","idle","-174","5146068","0","9","15","9","0.85","68010"
"-132","5","empty","71","5146068","0","20","210","20","1","68011"
"0","5","empty","153","5146068","0","21","60","21","1","68012"
"0","31","","1","5146068","","1","0","1","1","68013"
"","91","","","5146068","","0","","0","","68014"
"","102","","","5146068","","0","0","0","","68015"
"","93","","","5146068","","1","","0","","68016"
"kururu_guid_talk","3","","1","5146068","0","130911","0","kururu_guid_in","0.2","68017"
"kururu_guid_talk","3","","1","5146068","0","97","0","kururu_guid_in","0.2","68018"
"0","21","","","5146068","","vo_apg","0","vo_apg_0801","","68019"
"1","11","0","1","5146068","0","130911","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","68020"
"","91","","","5146068","","0","","","","68021"
"","3","","","5146068","","130911","1","kururu_guid_idle","0.2","68022"
"","3","","","5146068","","97","1","kururu_guid_idle","0.2","68023"
"coffee_3_loop","3","","1","5146068","0","21","0","coffee_3_in","0","68024"
"","23","","","5146068","","se_10055900","0","se_10055900_photo","","68025"
"peko_notice_idle","3","","1","5146068","0","105811","0","peko_notice_in","0.2","68026"
"peko_notice_idle","3","","1","5146068","0","1058","0","peko_notice_in","0.2","68027"
"","3","","","5146068","","106011","1","cool_talk_surprise_lookup","0.2","68028"
"","3","","","5146068","","1060","1","cool_talk_surprise_lookup","0.2","68029"
"0","21","","","5146068","","vo_apg","0","vo_apg_0802","","68030"
"1","11","0","1","5146068","0","106011","8","正中間根本沒有方向盤吧？","0","68031"
"","91","","","5146068","","0","","","","68032"
"","3","","","5146068","","106011","1","cool_idle_talkR","0.2","68033"
"","3","","","5146068","","1060","1","cool_idle_talkR","0.2","68034"
"anger_talk_surprise2_lookup","3","","1","5146068","0.2","130911","0","hawawa_lookup","0.2","68035"
"","3","","","5146068","","97","1","hawawa","0.2","68036"
"0","21","","","5146068","","vo_apg","0","vo_apg_0803","","68037"
"1","11","0","1","5146068","0","130911","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","68038"
"","91","","","5146068","","0","","","","68039"
"","3","","","5146068","","21","0","coffee_3_out","0","68040"
"","3","","","5146068","","130911","1","anger_idle_sad","0.2","68041"
"","3","","","5146068","","105811","1","sad_idle_noface","0.2","68042"
"sad_idle_peko_loop","3","","1","5146068","0","1058","1","sad_idle_peko_in","0.2","68043"
"0","21","","","5146068","","vo_apg","0","vo_apg_0804","","68044"
"1","11","0","1","5146068","0","105811","10","…………","0","68045"
"","91","","","5146068","","0","","","","68046"
"","4","","","5146068","","106011","","1","","68047"
"","4","","","5146068","","1060","","1","","68048"
"","3","","","5146068","","130911","1","idle_normal_surprise","0.2","68049"
"","3","","","5146068","","106011","1","shock_loop_doteyes","0.2","68050"
"","3","","","5146068","","1060","1","shock_loop_doteyes","0.2","68051"
"peko_bowbowbow_loop","3","","1","5146068","0","105811","0","peko_bowbowbow_in","0.2","68052"
"peko_bowbowbow_loop","3","","1","5146068","0","1058","0","peko_bowbowbow_in","0.2","68053"
"0","21","","","5146068","","vo_apg","0","vo_apg_0805","","68054"
"1","11","0","1","5146068","0","105811","7","對不起～！！","0","68055"
"","91","","","5146068","","0","","","","68056"
"","3","","","5146068","","106011","1","anger_talk_shy","0.2","68057"
"","3","","","5146068","","1060","1","anger_talk_shy","0.2","68058"
"0","21","","","5146068","","vo_apg","0","vo_apg_0806","","68059"
"1","11","0","1","5146068","0","106011","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","68060"
"","91","","","5146068","","0","","","","68061"
"","3","","","5146068","","106011","1","anger_idle_shy","0.2","68062"
"","3","","","5146068","","1060","1","anger_idle_shy","0.2","68063"
"tahaha_talk","3","","1","5146068","0","105811","0","tahaha_in","0.2","68064"
"tahaha_talk","3","","1","5146068","0","1058","0","tahaha_in","0.2","68065"
"0","21","","","5146068","","vo_apg","0","vo_apg_0807","","68066"
"1","11","0","1","5146068","0","105811","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","68067"
"","91","","","5146068","","0","","","","68068"
"","3","","","5146068","","105811","1","tahaha_idle","0.2","68069"
"","3","","","5146068","","1058","1","tahaha_idle","0.2","68070"
