b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"1","130911","kururu_kurukuru_in","0","0","","0.2","kururu_kurukuru_loop","5146065","65083","3"
"1","97","kururu_kurukuru_inF","0","0","","0.2","kururu_kurukuru_loopF","5146065","65084","3"
"1","96","kururu_kurukuru_inB","0","0","","0.2","kururu_kurukuru_loopB","5146065","65085","3"
"","vo_apg","vo_apg_0511","","0","","","0","5146065","65086","21"
"0","131011","庫露露咕嚕轉～♪","0","13","1.1","0","0","5146065","65087","11"
"","0","","","","","","","5146065","65088","91"
"","vo_apg","vo_apg_0512","","0","","","0","5146065","65089","21"
"0","130911","庫露露咕嚕轉～♪","0","10","1","0","0","5146065","65090","11"
"","0","","","","","","","5146065","65091","91"
"0","131011","6","10","2","0","0","0","5146065","65092","12"
"0","130911","7","10","2","0","0","0","5146065","65093","12"
"","106011","walk_normal","","1","","0.2","","5146065","65094","3"
"","1060","walk_normal","","1","","0.2","","5146065","65095","3"
"0","106011","-376","","-305","","","3.4","5146065","65096","2"
"0","1060","-376","","-305","","","3.4","5146065","65097","2"
"","3.4","0","","","","","","5146065","65098","93"
"14","106011","-446","","-305","","","0.6","5146065","65099","2"
"14","1060","-446","","-305","","","0.6","5146065","65100","2"
"","106011","kyaru_damage","","0","","0","","5146065","65101","3"
"","1060","kyaru_damage","","0","","0","","5146065","65102","3"
"","0.8","0","","","","","","5146065","65103","93"
"1","106011","cool_in_jitome","0","0","","0.2","cool_talk_jitome","5146065","65104","3"
"1","1060","cool_in_jitome","0","0","","0.2","cool_talk_jitome","5146065","65105","3"
"","vo_apg","vo_apg_0513","","0","","","0","5146065","65106","21"
"1","106011","妳們兩個在做什麼啊……","0","8","0","0","1","5146065","65107","11"
"","0","","","","","","","5146065","65108","91"
"","65110","","","","","","","5146065","65109","101"
"","0","0.2","","","","","","5146065","65110","22"
"-278","1","104011","0","140","aoi_walk_fear","1.8","-500","5146066","66001","1"
"-262","1","99","0","141","idle_normal","1.8","30","5146066","66002","5"
"-278","1","130911","1","100","idle_normal_noface","1.8","290","5146066","66003","1"
"-278","1","98","1","101","idle_normal_kururu","1.8","290","5146066","66004","5"
"","104011","201","","","","","","5146066","66005","13"
"","130911","200","","","","","","5146066","66006","13"
"-174","8","8","0","15","idle","0.85","0","5146066","66007","5"
"-79","20","20","0","210","empty","1","-119","5146066","66008","5"
"-194","22","22","0","210","empty","1","0","5146066","66009","5"
"1","1","1","","0","","1","0","5146066","66010","31"
"1","2","2","","0","","0","-57.7","5146066","66011","31"
"1","13","13","","0","","0","0","5146066","66012","31"
"1","19","19","","11","","0","-69","5146066","66013","31"
"1","20","20","","0","","1","0","5146066","66014","31"
"","20","104011","","","","","","5146066","66015","36"
"","20","99","","","","","","5146066","66016","36"
"","20","20","","","","","","5146066","66017","36"
"","20","22","","","","","","5146066","66018","36"
"","0","0","","","","","","5146066","66019","91"
"","0","0","","0","","","","5146066","66020","102"
"0","104011","-290","","-278","","","2.7","5146066","66021","2"
"","104011","aoi_walk_fear","","1","","0.2","","5146066","66022","3"
"","2.7","0","","","","","","5146066","66023","93"
"","104011","see_talk","","1","","0.2","","5146066","66024","3"
"","vo_apg","vo_apg_0601","","0","","","0","5146066","66025","21"
"1","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","9","0","0","1","5146066","66026","11"
"","0","","","","","","","5146066","66027","91"
"","104011","see_idle","","1","","0.2","","5146066","66028","3"
"1","130911","smile","0.2","0","","0.2","talk_normal","5146066","66029","3"
"1","98","smile","0.2","0","","0.2","talk_normal","5146066","66030","3"
"","vo_apg","vo_apg_0602","","0","","","0","5146066","66031","21"
"1","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","7","0","0","1","5146066","66032","11"
"","0","","","","","","","5146066","66033","91"
"","130911","idle_normal_surprise","","1","","0.2","","5146066","66034","3"
"","104011","panic","","1","","0.2","","5146066","66035","3"
"","vo_apg","vo_apg_0603","","0","","","0","5146066","66036","21"
"1","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","12","0","0","1","5146066","66037","11"
"","0","","","","","","","5146066","66038","91"
"","130911","anger_talk_pain","","1","","0.2","","5146066","66039","3"
"","98","anger_talk_pain","","1","","0.2","","5146066","66040","3"
"","vo_apg","vo_apg_0604","","0","","","0","5146066","66041","21"
"1","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","7","0","0","1","5146066","66042","11"
"","0","","","","","","","5146066","66043","91"
"","130911","idle_normal_dere","","1","","0.2","","5146066","66044","3"
"1","104011","aoi_surprise_in","0.1","0","","0","surprise_talk_search_dere","5146066","66045","3"
"","vo_apg","vo_apg_0605","","0","","","0","5146066","66046","21"
"1","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","8","0","0","1","5146066","66047","11"
"","0","","","","","","","5146066","66048","91"
"","104011","surprise_idle_dere","","1","","0.2","","5146066","66049","3"
"1","130911","kururu_surprise_talk_long","0.2","0","","0.2","kururu_guid_talk","5146066","66050","3"
"1","98","kururu_surprise_talk_long","0.2","0","","0.2","kururu_guid_talk","5146066","66051","3"
"","vo_apg","vo_apg_0606","","0","","","0","5146066","66052","21"
"1","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","8","0","0","1","5146066","66053","11"
"","0","","","","","","","5146066","66054","91"
"","130911","idle_normal_noface","","1","","0.2","","5146066","66055","3"
"","98","idle_normal_kururu","","1","","0.2","","5146066","66056","3"
"1","104011","guts2_in_surprise2","0","0","","0.2","guts2_talk_surprise2","5146066","66057","3"
"","vo_apg","vo_apg_0607","","0","","","0","5146066","66058","21"
"1","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","9","0","0","1","5146066","66059","11"
"","0","","","","","","","5146066","66060","91"
"","104011","guts2_idle_surprise2","","1","","0.2","","5146066","66061","3"
"","130911","joy_talk_dere","","1","","0.2","","5146066","66062","3"
"","98","joy_talk","","1","","0.2","","5146066","66063","3"
"","vo_apg","vo_apg_0608","","0","","","0","5146066","66064","21"
"1","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","8","0","0","1","5146066","66065","11"
"","0","","","","","","","5146066","66066","91"
"","0","0","","","","","","5146066","66067","22"
"1","130911","hello","0.1","0","","0.4","idle_normal_joy","5146066","66068","3"
"","104011","walk_jog_dere","","1","","0.2","","5146066","66069","3"
"0","104011","-50","","-278","","","2","5146066","66070","2"
"","1","0","","","","","","5146066","66071","93"
"","2","1","","","","","","5146066","66072","32"
"","1.5","0","","","","","","5146066","66073","93"
"0","104011","0","","-480","","","0","5146066","66074","2"
"","104011","empty","","1","","0","","5146066","66075","3"
"","20","scale15","","","","","","5146066","66076","37"
"","2","fade_out","","","","","","5146066","66077","37"
"","13","1","","","","","","5146066","66078","32"
"","2","0","","","","","","5146066","66079","93"
"","vo_apg","vo_apg_0609","","0","","","0","5146066","66080","21"
"","22","0609_in","","0","","0","","5146066","66081","3"
"","2.2","1","","","","","","5146066","66082","93"
"","22","0609_mid","","0","","0","","5146066","66083","3"
"","","","","","","","","5146066","66084","92"
"","22","0609_out","","0","","0","","5146066","66085","3"
"","0.2","0","","","","","","5146066","66086","93"
"0","20","-132","","-79","","","0","5146066","66087","2"
"","vo_apg","vo_apg_0610","","0","","","0","5146066","66088","21"
"","22","0610_in","","0","","0","","5146066","66089","3"
"","2.2","1","","","","","","5146066","66090","93"
"","22","0610_mid","","0","","0","","5146066","66091","3"
"","","","","","","","","5146066","66092","92"
"","22","0610_out","","0","","0","","5146066","66093","3"
"","0.2","0","","","","","","5146066","66094","93"
"","vo_apg","vo_apg_0611","","0","","","0","5146066","66095","21"
"","22","0611_in","","0","","0","","5146066","66096","3"
"","2.3","1","","","","","","5146066","66097","93"
"","22","0611_mid","","0","","0","","5146066","66098","3"
"","","","","","","","","5146066","66099","92"
"","22","0611_out","","0","","0","","5146066","66100","3"
"","0.2","0","","","","","","5146066","66101","93"
"","0","0","","","","","","5146066","66102","22"
"","104011","empty","","1","","0","","5146066","66103","3"
"","2","fade_in","","","","","","5146066","66104","37"
"","1","0","","","","","","5146066","66105","93"
"","13","0","","","","","","5146066","66106","32"
"","2","fade_out","","","","","","5146066","66107","37"
"","130911","kururu_wish_talk_surprise_lookup","","1","","0","","5146066","66108","3"
"","1","0","","","","","","5146066","66109","93"
"1","130911","kururu_wish_talk_surprise_lookup","0.2","0","","0.2","kururu_surprise_talk_joy","5146066","66110","3"
"","vo_apg","vo_apg_0612","","0","","","0","5146066","66111","21"
"1","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","8","0","0","1","5146066","66112","11"
"","0","","","","","","","5146066","66113","91"
"","0","0","","","","","","5146066","66114","22"
"","2","fade_in","","","","","","5146066","66115","37"
"","1","0","","","","","","5146066","66116","93"
"","20","scale1","","","","","","5146066","66117","37"
"","2","blackroom_in","","","","","","5146066","66118","37"
"9","0","20","","1.15","","10","1.15","5146066","66119","121"
"0","104011","27","","-248","","","0","5146066","66120","2"
"0","99","27","","-248","","","0","5146066","66121","2"
"","104011","aoi_satori_in","","1","","0","","5146066","66122","3"
"","99","aoi_satori_in","","1","","0","","5146066","66123","3"
"","0.5","0","","","","","","5146066","66124","93"
"","vo_apg","vo_apg_0613","","0","","","0","5146066","66125","21"
"1","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5","1","0","0","5146066","66126","11"
"","3","","","","","","","5146066","66127","93"
"","19","1","","","","","","5146066","66128","32"
"","se_10055900","se_10055900_satori","","0","","","","5146066","66129","23"
"","0.5","","","","","","","5146066","66130","93"
"1","104011","aoi_satori_mid","0","0","","0.2","aoi_satori_loop","5146066","66131","3"
"1","99","aoi_satori_mid","0","0","","0.2","aoi_satori_loop","5146066","66132","3"
"","4","0","","","","","","5146066","66133","93"
"","","","","","","","","5146066","66134","92"
"","66136","","","","","","","5146066","66135","101"
"","0","0.2","","","","","","5146066","66136","22"
"-288","1","106611","0","106","idle_normal","1.8","-385","5146067","67001","1"
"-288","3","1066","0","107","idle_normal","1.8","-385","5146067","67002","5"
"-278","1","106511","0","103","idle_normal","1.8","-225","5146067","67003","1"
"-278","2","1065","0","104","idle_normal","1.8","-225","5146067","67004","5"
"-278","1","131011","1","100","idle_normal","1.8","290","5146067","67005","1"
"","106611","206","","","","","","5146067","67006","13"
"","106511","203","","","","","","5146067","67007","13"
"","131011","200","","","","","","5146067","67008","13"
"-174","9","9","0","15","idle","0.85","0","5146067","67009","5"
"71","20","201","0","210","empty","1","-292","5146067","67010","5"
"71","20","202","0","210","empty","1","-61","5146067","67011","5"
"-43","22","22","0","210","empty","1","126","5146067","67012","5"
"94","21","21","0","60","empty","1","0","5146067","67013","5"
"1","1","1","","0","","1","0","5146067","67014","31"
"1","2","2","","0","","0","-57.7","5146067","67015","31"
"1","10","10","","0","","0","0","5146067","67016","31"
"1","20","20","","0","","1","0","5146067","67017","31"
"","20","106611","","","","","","5146067","67018","36"
"","20","106511","","","","","","5146067","67019","36"
"","20","201","","","","","","5146067","67020","36"
"","20","202","","","","","","5146067","67021","36"
"","20","22","","","","","","5146067","67022","36"
"","0","0","","","","","","5146067","67023","91"
"","0","0","","0","","","","5146067","67024","102"
"","1","0","","","","","","5146067","67025","93"
"","106511","talk_normal_noface","","1","","0.2","","5146067","67026","3"
"","1065","talk_normal_kaya","","1","","0.2","","5146067","67027","3"
"","vo_apg","vo_apg_0701","","0","","","0","5146067","67028","21"
"1","106511","祈梨──\n接下來搭看看這個吧。","0","9","0","0","1","5146067","67029","11"
"","0","","","","","","","5146067","67030","91"
"","106511","idle_normal_look","","1","","0.2","","5146067","67031","3"
"","1065","idle_normal_look","","1","","0.2","","5146067","67032","3"
"1","106611","cool_in_sad","0","0","","0.2","cool_talk_sad","5146067","67033","3"
"1","1066","cool_in_sad","0","0","","0.2","cool_talk_sad","5146067","67034","3"
"","vo_apg","vo_apg_0702","","0","","","0","5146067","67035","21"
"1","106611","咖啡杯～？\n這好像太孩子氣了吧？","0","6","0","0","1","5146067","67036","11"
"","0","","","","","","","5146067","67037","91"
"","106611","cool_idle","","1","","0.2","","5146067","67038","3"
"","1066","cool_idle","","1","","0.2","","5146067","67039","3"
"","106511","idle_normal","","1","","0.2","","5146067","67040","3"
"","1065","idle_normal","","1","","0.2","","5146067","67041","3"
"","131011","joy_talk_normal","","1","","0.2","","5146067","67042","3"
"","vo_apg","vo_apg_0703","","0","","","0","5146067","67043","21"
"1","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","8","0","0","1","5146067","67044","11"
"","0","","","","","","","5146067","67045","91"
"","131011","idle_normal","","1","","0.2","","5146067","67046","3"
"1","106511","doya_in_normal","0","0","","0.2","doya_talk_normal","5146067","67047","3"
"1","1065","doya_in_normal","0","0","","0.2","doya_talk_normal","5146067","67048","3"
"","vo_apg","vo_apg_0704","","0","","","0","5146067","67049","21"
"1","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","7","0","0","1","5146067","67050","11"
"","0","","","","","","","5146067","67051","91"
"","106511","doya_idle_normal","","1","","0.2","","5146067","67052","3"
"","1065","doya_idle_normal","","1","","0.2","","5146067","67053","3"
"","131011","wish_talk_joy","","1","","0.2","","5146067","67054","3"
"","vo_apg","vo_apg_0705","","0","","","0","5146067","67055","21"
"1","131011","好的～♪\n包在人家身上～","0","8","0","0","1","5146067","67056","11"
"","0","","","","","","","5146067","67057","91"
"","0","0","","","","","","5146067","67058","22"
"1","131011","hello","0.1","0","","0.4","idle_normal","5146067","67059","3"
"","106611","walk_yareyare","","1","","0.4","","5146067","67060","3"
"","1066","walk_yareyare","","1","","0.4","","5146067","67061","3"
"","106511","walk_kyapi","","1","","0.2","","5146067","67062","3"
"","1065","walk_kyapi","","1","","0.2","","5146067","67063","3"
"0","106611","-194","","-288","","","2","5146067","67064","2"
"0","1066","-194","","-288","","","2","5146067","67065","2"
"0","106511","-34","","-278","","","2","5146067","67066","2"
"0","1065","-34","","-278","","","2","5146067","67067","2"
"","1","0","","","","","","5146067","67068","93"
"","2","1","","","","","","5146067","67069","32"
"","1.5","0","","","","","","5146067","67070","93"
"","se_10055900","se_10055900_coffee_01","","1","","","","5146067","67071","23"
"0","106611","-126","","-331","","","0","5146067","67072","2"
"0","1066","-126","","-331","","","0","5146067","67073","2"
"0","106511","126","","-331","","","0","5146067","67074","2"
"0","1065","126","","-331","","","0","5146067","67075","2"
"","20","scale15","","","","","","5146067","67076","37"
"","vo_apg","vo_apg_0706","","0","","","0","5146067","67077","21"
"","22","0706_in","","0","","0","","5146067","67078","3"
"","3","1","","","","","","5146067","67079","93"
"","22","0706_mid","","0","","0","","5146067","67080","3"
"","","","","","","","","5146067","67081","92"
"","22","0706_out","","0","","0","","5146067","67082","3"
"","0.2","0","","","","","","5146067","67083","93"
"0","22","-126","","-43","","","0","5146067","67084","2"
"","vo_apg","vo_apg_0707","","0","","","0","5146067","67085","21"
"","22","0707_in","","0","","0","","5146067","67086","3"
"","3.7","1","","","","","","5146067","67087","93"
"","22","0707_mid","","0","","0","","5146067","67088","3"
"","","","","","","","","5146067","67089","92"
"","22","0707_out","","0","","0","","5146067","67090","3"
"","0.2","0","","","","","","5146067","67091","93"
"","0.1","0","","","","","","5146067","67092","93"
"","10","1","","","","","","5146067","67093","32"
"","10","horizontal","","","","","","5146067","67094","37"
"","se_10055900_coffee_01","0.3","","","","","","5146067","67095","24"
"","se_10055900","se_10055900_coffee_02","","1","","","","5146067","67096","23"
"0","202","179","","-12","","","0","5146067","67097","2"
"","20","scale1","","","","","","5146067","67098","37"
"","30","30","","0.5","","","","5146067","67099","122"
"","vo_apg","vo_apg_0708","","0","","","0","5146067","67100","21"
"","202","0708_in","","0","","0","","5146067","67101","3"
"","1.8","1","","","","","","5146067","67102","93"
"","202","0708_mid","","0","","0","","5146067","67103","3"
"","","","","","","","","5146067","67104","92"
"","202","0708_out","","0","","0","","5146067","67105","3"
"","0.2","0","","","","","","5146067","67106","93"
"0","201","-237","","71","","","0","5146067","67107","2"
"","20","scale15","","","","","","5146067","67108","37"
"","vo_apg","vo_apg_0709","","0","","","0","5146067","67109","21"
"","22","0709_in","","0","","0","","5146067","67110","3"
"","2.3","1","","","","","","5146067","67111","93"
"","22","0709_mid","","0","","0","","5146067","67112","3"
"","","","","","","","","5146067","67113","92"
"","22","0709_out","","0","","0","","5146067","67114","3"
"","0.2","0","","","","","","5146067","67115","93"
"","0.1","0","","","","","","5146067","67116","93"
"","20","scale1","","","","","","5146067","67117","37"
"0","202","0","","-12","","","0","5146067","67118","2"
"","30","30","","0.5","","","","5146067","67119","122"
"","vo_apg","vo_apg_0710","","0","","","0","5146067","67120","21"
"","202","0710_in","","0","","0","","5146067","67121","3"
"","2.2","1","","","","","","5146067","67122","93"
"","202","0710_mid","","0","","0","","5146067","67123","3"
"","","","","","","","","5146067","67124","92"
"","202","0710_out","","0","","0","","5146067","67125","3"
"","0.2","0","","","","","","5146067","67126","93"
"","0","0","","","","","","5146067","67127","22"
"","202","empty","","0","","0","","5146067","67128","3"
"","10","0","","","","","","5146067","67129","32"
"","1","0","","","","","","5146067","67130","93"
"","se_10055900_coffee_02","0.5","","","","","","5146067","67131","24"
"","131011","see_guru","","1","","0","","5146067","67132","3"
"","106611","empty","","1","","0.2","","5146067","67133","3"
"","1066","empty","","1","","0.2","","5146067","67134","3"
"0","106611","-104","","-195","","","0","5146067","67135","2"
"0","1066","-104","","-195","","","0","5146067","67136","2"
"","2","iris_out","","","","","","5146067","67137","37"
"0","106511","-129","","-278","","","0","5146067","67138","2"
"0","1065","-129","","-278","","","0","5146067","67139","2"
"","106511","walk_normal_doya","","1","","0.2","","5146067","67140","3"
"","1065","walk_normal_doya","","1","","0.2","","5146067","67141","3"
"0","106511","-290","","-278","","","2","5146067","67142","2"
"0","1065","-290","","-278","","","2","5146067","67143","2"
"0","202","-290","","21","","","0","5146067","67144","2"
"","106511","1","","","","","","5146067","67145","4"
"","1065","1","","","","","","5146067","67146","4"
"","2","0","","","","","","5146067","67147","93"
"","106511","0","","","","","","5146067","67148","4"
"","1065","0","","","","","","5146067","67149","4"
"","106511","cool_idle_doya","","1","","0.2","","5146067","67150","3"
"0","1065","cool_idle_doya","","1","","0.2","","5146067","67151","3"
"","0.2","0","","","","","","5146067","67152","93"
"1","106511","cool_in_nobi","0","0","","0.2","cool_talk_dere","5146067","67153","3"
"1","1065","cool_in_nobi","0","0","","0.2","cool_talk_dere","5146067","67154","3"
"","vo_apg","vo_apg_0711","","0","","","0","5146067","67155","21"
"1","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","0","0","1","5146067","67156","11"
"","0","","","","","","","5146067","67157","91"
"","106511","cool_idle_doya","","1","","0.2","","5146067","67158","3"
"","1065","cool_idle_doya","","1","","0.2","","5146067","67159","3"
"","vo_apg","vo_apg_0712","","0","","","0","5146067","67160","21"
"1","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","10","0","0","1","5146067","67161","11"
"","0","","","","","","","5146067","67162","91"
"1","131011","maho_idle_normal_in","0","0","","0.5","idle_normal_shy","5146067","67163","3"
"1","106511","cool_talk_surprise","0.3","0","","0.2","surprise_talk_search","5146067","67164","3"
"1","1065","cool_talk_surprise","0.3","0","","0.2","surprise_talk_search","5146067","67165","3"
"","vo_apg","vo_apg_0713","","0","","","0","5146067","67166","21"
"1","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","10","0","0","1","5146067","67167","11"
"","0","","","","","","","5146067","67168","91"
"","106511","surprise_idle_talk1R","","1","","0.3","","5146067","67169","3"
"","1065","surprise_idle_talk1R","","1","","0.3","","5146067","67170","3"
"","131011","sad_talk","","1","","0.2","","5146067","67171","3"
"","vo_apg","vo_apg_0714","","0","","","0","5146067","67172","21"
"1","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","0","10","0","0","1","5146067","67173","11"
"","0","","","","","","","5146067","67174","91"
"","131011","sad_idle_lookup","","1","","0.2","","5146067","67175","3"
"","106511","surprise_idle_noface_lookup","","1","","0.2","","5146067","67176","3"
"","1065","surprise_idle_kaya_lookup","","1","","0.2","","5146067","67177","3"
"1","21","coffee_1_in","0","0","","0","coffee_1_loop","5146067","67178","3"
"","se_10055900","se_10055900_photo","","0","","","","5146067","67179","23"
"","0.5","0","","","","","","5146067","67180","93"
"0","201","0","","0","","","0","5146067","67181","2"
"","vo_apg","vo_apg_0715","","0","","","0","5146067","67182","21"
"1","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","0","0","1","5146067","67183","11"
"","0","","","","","","","5146067","67184","91"
"","21","coffee_1_out","","0","","0","","5146067","67185","3"
"","se_10055900","se_10055900_down","","0","","","","5146067","67186","23"
"","0.7","0","","","","","","5146067","67187","93"
"","131011","sad_idle_sad2_lookup","","1","","0.2","","5146067","67188","3"
"1","106511","surprise3_in_lookup","0","0","","0.2","surprise3_loop_lookup","5146067","67189","3"
"1","1065","surprise3_in_lookup","0","0","","0.2","surprise3_loop_lookup","5146067","67190","3"
"","vo_apg","vo_apg_0716","","0","","","0","5146067","67191","21"
"","30","30","","0.5","","","","5146067","67192","122"
"","202","0716_in","","0","","0","","5146067","67193","3"
"","1.2","1","","","","","","5146067","67194","93"
"","202","0716_mid","","0","","0","","5146067","67195","3"
"","","","","","","","","5146067","67196","92"
"","202","0716_out","","0","","0","","5146067","67197","3"
"","0","","","","","","","5146067","67198","91"
"","67200","","","","","","","5146067","67199","101"
"","0","0.2","","","","","","5146067","67200","22"
"-288","1","105811","0","106","idle_normal_eating_noface","1.8","-385","5146068","68001","1"
"-288","6","1058","0","107","idle_normal_eating_peko","1.8","-385","5146068","68002","5"
"-278","1","106011","0","100","idle_normal","1.8","-225","5146068","68003","1"
"-278","4","1060","0","101","idle_normal","1.8","-225","5146068","68004","5"
"-278","1","130911","1","103","idle_normal_noface","1.8","225","5146068","68005","1"
"-278","1","97","1","104","idle_normal_kururu","1.8","225","5146068","68006","5"
"","105811","206","","","","","","5146068","68007","13"
"","106011","200","","","","","","5146068","68008","13"
"","130911","203","","","","","","5146068","68009","13"
"-174","9","9","0","15","idle","0.85","0","5146068","68010","5"
"71","20","20","0","210","empty","1","-132","5146068","68011","5"
"153","21","21","0","60","empty","1","0","5146068","68012","5"
"1","1","1","","0","","1","0","5146068","68013","31"
"","0","0","","","","","","5146068","68014","91"
"","0","0","","0","","","","5146068","68015","102"
"","1","0","","","","","","5146068","68016","93"
"1","130911","kururu_guid_in","0","0","","0.2","kururu_guid_talk","5146068","68017","3"
"1","97","kururu_guid_in","0","0","","0.2","kururu_guid_talk","5146068","68018","3"
"","vo_apg","vo_apg_0801","","0","","","0","5146068","68019","21"
"1","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","10","0","0","1","5146068","68020","11"
"","0","","","","","","","5146068","68021","91"
"","130911","kururu_guid_idle","","1","","0.2","","5146068","68022","3"
"","97","kururu_guid_idle","","1","","0.2","","5146068","68023","3"
"1","21","coffee_3_in","0","0","","0","coffee_3_loop","5146068","68024","3"
"","se_10055900","se_10055900_photo","","0","","","","5146068","68025","23"
"1","105811","peko_notice_in","0","0","","0.2","peko_notice_idle","5146068","68026","3"
"1","1058","peko_notice_in","0","0","","0.2","peko_notice_idle","5146068","68027","3"
"","106011","cool_talk_surprise_lookup","","1","","0.2","","5146068","68028","3"
"","1060","cool_talk_surprise_lookup","","1","","0.2","","5146068","68029","3"
"","vo_apg","vo_apg_0802","","0","","","0","5146068","68030","21"
"1","106011","正中間根本沒有方向盤吧？","0","8","0","0","1","5146068","68031","11"
"","0","","","","","","","5146068","68032","91"
"","106011","cool_idle_talkR","","1","","0.2","","5146068","68033","3"
"","1060","cool_idle_talkR","","1","","0.2","","5146068","68034","3"
"1","130911","hawawa_lookup","0.2","0","","0.2","anger_talk_surprise2_lookup","5146068","68035","3"
"","97","hawawa","","1","","0.2","","5146068","68036","3"
"","vo_apg","vo_apg_0803","","0","","","0","5146068","68037","21"
"1","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","8","0","0","1","5146068","68038","11"
"","0","","","","","","","5146068","68039","91"
"","21","coffee_3_out","","0","","0","","5146068","68040","3"
"","130911","anger_idle_sad","","1","","0.2","","5146068","68041","3"
"","105811","sad_idle_noface","","1","","0.2","","5146068","68042","3"
"1","1058","sad_idle_peko_in","0","1","","0.2","sad_idle_peko_loop","5146068","68043","3"
"","vo_apg","vo_apg_0804","","0","","","0","5146068","68044","21"
"1","105811","…………","0","10","0","0","1","5146068","68045","11"
"","0","","","","","","","5146068","68046","91"
"","106011","1","","","","","","5146068","68047","4"
"","1060","1","","","","","","5146068","68048","4"
"","130911","idle_normal_surprise","","1","","0.2","","5146068","68049","3"
"","106011","shock_loop_doteyes","","1","","0.2","","5146068","68050","3"
"","1060","shock_loop_doteyes","","1","","0.2","","5146068","68051","3"
"1","105811","peko_bowbowbow_in","0","0","","0.2","peko_bowbowbow_loop","5146068","68052","3"
"1","1058","peko_bowbowbow_in","0","0","","0.2","peko_bowbowbow_loop","5146068","68053","3"
"","vo_apg","vo_apg_0805","","0","","","0","5146068","68054","21"
"1","105811","對不起～！！","0","7","0","0","1","5146068","68055","11"
"","0","","","","","","","5146068","68056","91"
"","106011","anger_talk_shy","","1","","0.2","","5146068","68057","3"
"","1060","anger_talk_shy","","1","","0.2","","5146068","68058","3"
"","vo_apg","vo_apg_0806","","0","","","0","5146068","68059","21"
"1","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","9","0","0","1","5146068","68060","11"
"","0","","","","","","","5146068","68061","91"
"","106011","anger_idle_shy","","1","","0.2","","5146068","68062","3"
"","1060","anger_idle_shy","","1","","0.2","","5146068","68063","3"
"1","105811","tahaha_in","0","0","","0.2","tahaha_talk","5146068","68064","3"
"1","1058","tahaha_in","0","0","","0.2","tahaha_talk","5146068","68065","3"
"","vo_apg","vo_apg_0807","","0","","","0","5146068","68066","21"
"1","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","7","0","0","1","5146068","68067","11"
"","0","","","","","","","5146068","68068","91"
"","105811","tahaha_idle","","1","","0.2","","5146068","68069","3"
"","1058","tahaha_idle","","1","","0.2","","5146068","68070","3"
