2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"0","0","5146065","0.2","kururu_kurukuru_in","65083","kururu_kurukuru_loop","3","","130911","1"
"0","0","5146065","0.2","kururu_kurukuru_inF","65084","kururu_kurukuru_loopF","3","","97","1"
"0","0","5146065","0.2","kururu_kurukuru_inB","65085","kururu_kurukuru_loopB","3","","96","1"
"","0","5146065","","vo_apg_0511","65086","0","21","","vo_apg",""
"0","13","5146065","0","庫露露咕嚕轉～♪","65087","0","11","1.1","131011","0"
"","","5146065","","","65088","","91","","0",""
"","0","5146065","","vo_apg_0512","65089","0","21","","vo_apg",""
"0","10","5146065","0","庫露露咕嚕轉～♪","65090","0","11","1","130911","0"
"","","5146065","","","65091","","91","","0",""
"10","2","5146065","0","6","65092","0","12","0","131011","0"
"10","2","5146065","0","7","65093","0","12","0","130911","0"
"","1","5146065","0.2","walk_normal","65094","","3","","106011",""
"","1","5146065","0.2","walk_normal","65095","","3","","1060",""
"","-305","5146065","","-376","65096","3.4","2","","106011","0"
"","-305","5146065","","-376","65097","3.4","2","","1060","0"
"","","5146065","","0","65098","","93","","3.4",""
"","-305","5146065","","-446","65099","0.6","2","","106011","14"
"","-305","5146065","","-446","65100","0.6","2","","1060","14"
"","0","5146065","0","kyaru_damage","65101","","3","","106011",""
"","0","5146065","0","kyaru_damage","65102","","3","","1060",""
"","","5146065","","0","65103","","93","","0.8",""
"0","0","5146065","0.2","cool_in_jitome","65104","cool_talk_jitome","3","","106011","1"
"0","0","5146065","0.2","cool_in_jitome","65105","cool_talk_jitome","3","","1060","1"
"","0","5146065","","vo_apg_0513","65106","0","21","","vo_apg",""
"0","8","5146065","0","妳們兩個在做什麼啊……","65107","1","11","0","106011","1"
"","","5146065","","","65108","","91","","0",""
"","","5146065","","","65109","","101","","65110",""
"","","5146065","","0.2","65110","","22","","0",""
"0","140","5146066","1.8","104011","66001","-500","1","aoi_walk_fear","1","-278"
"0","141","5146066","1.8","99","66002","30","5","idle_normal","1","-262"
"1","100","5146066","1.8","130911","66003","290","1","idle_normal_noface","1","-278"
"1","101","5146066","1.8","98","66004","290","5","idle_normal_kururu","1","-278"
"","","5146066","","201","66005","","13","","104011",""
"","","5146066","","200","66006","","13","","130911",""
"0","15","5146066","0.85","8","66007","0","5","idle","8","-174"
"0","210","5146066","1","20","66008","-119","5","empty","20","-79"
"0","210","5146066","1","22","66009","0","5","empty","22","-194"
"","0","5146066","1","1","66010","0","31","","1","1"
"","0","5146066","0","2","66011","-57.7","31","","2","1"
"","0","5146066","0","13","66012","0","31","","13","1"
"","11","5146066","0","19","66013","-69","31","","19","1"
"","0","5146066","1","20","66014","0","31","","20","1"
"","","5146066","","104011","66015","","36","","20",""
"","","5146066","","99","66016","","36","","20",""
"","","5146066","","20","66017","","36","","20",""
"","","5146066","","22","66018","","36","","20",""
"","","5146066","","0","66019","","91","","0",""
"","0","5146066","","0","66020","","102","","0",""
"","-278","5146066","","-290","66021","2.7","2","","104011","0"
"","1","5146066","0.2","aoi_walk_fear","66022","","3","","104011",""
"","","5146066","","0","66023","","93","","2.7",""
"","1","5146066","0.2","see_talk","66024","","3","","104011",""
"","0","5146066","","vo_apg_0601","66025","0","21","","vo_apg",""
"0","9","5146066","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","1","11","0","104011","1"
"","","5146066","","","66027","","91","","0",""
"","1","5146066","0.2","see_idle","66028","","3","","104011",""
"0.2","0","5146066","0.2","smile","66029","talk_normal","3","","130911","1"
"0.2","0","5146066","0.2","smile","66030","talk_normal","3","","98","1"
"","0","5146066","","vo_apg_0602","66031","0","21","","vo_apg",""
"0","7","5146066","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","1","11","0","130911","1"
"","","5146066","","","66033","","91","","0",""
"","1","5146066","0.2","idle_normal_surprise","66034","","3","","130911",""
"","1","5146066","0.2","panic","66035","","3","","104011",""
"","0","5146066","","vo_apg_0603","66036","0","21","","vo_apg",""
"0","12","5146066","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","1","11","0","104011","1"
"","","5146066","","","66038","","91","","0",""
"","1","5146066","0.2","anger_talk_pain","66039","","3","","130911",""
"","1","5146066","0.2","anger_talk_pain","66040","","3","","98",""
"","0","5146066","","vo_apg_0604","66041","0","21","","vo_apg",""
"0","7","5146066","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","1","11","0","130911","1"
"","","5146066","","","66043","","91","","0",""
"","1","5146066","0.2","idle_normal_dere","66044","","3","","130911",""
"0.1","0","5146066","0","aoi_surprise_in","66045","surprise_talk_search_dere","3","","104011","1"
"","0","5146066","","vo_apg_0605","66046","0","21","","vo_apg",""
"0","8","5146066","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","1","11","0","104011","1"
"","","5146066","","","66048","","91","","0",""
"","1","5146066","0.2","surprise_idle_dere","66049","","3","","104011",""
"0.2","0","5146066","0.2","kururu_surprise_talk_long","66050","kururu_guid_talk","3","","130911","1"
"0.2","0","5146066","0.2","kururu_surprise_talk_long","66051","kururu_guid_talk","3","","98","1"
"","0","5146066","","vo_apg_0606","66052","0","21","","vo_apg",""
"0","8","5146066","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","1","11","0","130911","1"
"","","5146066","","","66054","","91","","0",""
"","1","5146066","0.2","idle_normal_noface","66055","","3","","130911",""
"","1","5146066","0.2","idle_normal_kururu","66056","","3","","98",""
"0","0","5146066","0.2","guts2_in_surprise2","66057","guts2_talk_surprise2","3","","104011","1"
"","0","5146066","","vo_apg_0607","66058","0","21","","vo_apg",""
"0","9","5146066","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","1","11","0","104011","1"
"","","5146066","","","66060","","91","","0",""
"","1","5146066","0.2","guts2_idle_surprise2","66061","","3","","104011",""
"","1","5146066","0.2","joy_talk_dere","66062","","3","","130911",""
"","1","5146066","0.2","joy_talk","66063","","3","","98",""
"","0","5146066","","vo_apg_0608","66064","0","21","","vo_apg",""
"0","8","5146066","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","1","11","0","130911","1"
"","","5146066","","","66066","","91","","0",""
"","","5146066","","0","66067","","22","","0",""
"0.1","0","5146066","0.4","hello","66068","idle_normal_joy","3","","130911","1"
"","1","5146066","0.2","walk_jog_dere","66069","","3","","104011",""
"","-278","5146066","","-50","66070","2","2","","104011","0"
"","","5146066","","0","66071","","93","","1",""
"","","5146066","","1","66072","","32","","2",""
"","","5146066","","0","66073","","93","","1.5",""
"","-480","5146066","","0","66074","0","2","","104011","0"
"","1","5146066","0","empty","66075","","3","","104011",""
"","","5146066","","scale15","66076","","37","","20",""
"","","5146066","","fade_out","66077","","37","","2",""
"","","5146066","","1","66078","","32","","13",""
"","","5146066","","0","66079","","93","","2",""
"","0","5146066","","vo_apg_0609","66080","0","21","","vo_apg",""
"","0","5146066","0","0609_in","66081","","3","","22",""
"","","5146066","","1","66082","","93","","2.2",""
"","0","5146066","0","0609_mid","66083","","3","","22",""
"","","5146066","","","66084","","92","","",""
"","0","5146066","0","0609_out","66085","","3","","22",""
"","","5146066","","0","66086","","93","","0.2",""
"","-79","5146066","","-132","66087","0","2","","20","0"
"","0","5146066","","vo_apg_0610","66088","0","21","","vo_apg",""
"","0","5146066","0","0610_in","66089","","3","","22",""
"","","5146066","","1","66090","","93","","2.2",""
"","0","5146066","0","0610_mid","66091","","3","","22",""
"","","5146066","","","66092","","92","","",""
"","0","5146066","0","0610_out","66093","","3","","22",""
"","","5146066","","0","66094","","93","","0.2",""
"","0","5146066","","vo_apg_0611","66095","0","21","","vo_apg",""
"","0","5146066","0","0611_in","66096","","3","","22",""
"","","5146066","","1","66097","","93","","2.3",""
"","0","5146066","0","0611_mid","66098","","3","","22",""
"","","5146066","","","66099","","92","","",""
"","0","5146066","0","0611_out","66100","","3","","22",""
"","","5146066","","0","66101","","93","","0.2",""
"","","5146066","","0","66102","","22","","0",""
"","1","5146066","0","empty","66103","","3","","104011",""
"","","5146066","","fade_in","66104","","37","","2",""
"","","5146066","","0","66105","","93","","1",""
"","","5146066","","0","66106","","32","","13",""
"","","5146066","","fade_out","66107","","37","","2",""
"","1","5146066","0","kururu_wish_talk_surprise_lookup","66108","","3","","130911",""
"","","5146066","","0","66109","","93","","1",""
"0.2","0","5146066","0.2","kururu_wish_talk_surprise_lookup","66110","kururu_surprise_talk_joy","3","","130911","1"
"","0","5146066","","vo_apg_0612","66111","0","21","","vo_apg",""
"0","8","5146066","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","1","11","0","130911","1"
"","","5146066","","","66113","","91","","0",""
"","","5146066","","0","66114","","22","","0",""
"","","5146066","","fade_in","66115","","37","","2",""
"","","5146066","","0","66116","","93","","1",""
"","","5146066","","scale1","66117","","37","","20",""
"","","5146066","","blackroom_in","66118","","37","","2",""
"","1.15","5146066","10","20","66119","1.15","121","","0","9"
"","-248","5146066","","27","66120","0","2","","104011","0"
"","-248","5146066","","27","66121","0","2","","99","0"
"","1","5146066","0","aoi_satori_in","66122","","3","","104011",""
"","1","5146066","0","aoi_satori_in","66123","","3","","99",""
"","","5146066","","0","66124","","93","","0.5",""
"","0","5146066","","vo_apg_0613","66125","0","21","","vo_apg",""
"0","5","5146066","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","0","11","1","104011","1"
"","","5146066","","","66127","","93","","3",""
"","","5146066","","1","66128","","32","","19",""
"","0","5146066","","se_10055900_satori","66129","","23","","se_10055900",""
"","","5146066","","","66130","","93","","0.5",""
"0","0","5146066","0.2","aoi_satori_mid","66131","aoi_satori_loop","3","","104011","1"
"0","0","5146066","0.2","aoi_satori_mid","66132","aoi_satori_loop","3","","99","1"
"","","5146066","","0","66133","","93","","4",""
"","","5146066","","","66134","","92","","",""
"","","5146066","","","66135","","101","","66136",""
"","","5146066","","0.2","66136","","22","","0",""
"0","106","5146067","1.8","106611","67001","-385","1","idle_normal","1","-288"
"0","107","5146067","1.8","1066","67002","-385","5","idle_normal","3","-288"
"0","103","5146067","1.8","106511","67003","-225","1","idle_normal","1","-278"
"0","104","5146067","1.8","1065","67004","-225","5","idle_normal","2","-278"
"1","100","5146067","1.8","131011","67005","290","1","idle_normal","1","-278"
"","","5146067","","206","67006","","13","","106611",""
"","","5146067","","203","67007","","13","","106511",""
"","","5146067","","200","67008","","13","","131011",""
"0","15","5146067","0.85","9","67009","0","5","idle","9","-174"
"0","210","5146067","1","201","67010","-292","5","empty","20","71"
"0","210","5146067","1","202","67011","-61","5","empty","20","71"
"0","210","5146067","1","22","67012","126","5","empty","22","-43"
"0","60","5146067","1","21","67013","0","5","empty","21","94"
"","0","5146067","1","1","67014","0","31","","1","1"
"","0","5146067","0","2","67015","-57.7","31","","2","1"
"","0","5146067","0","10","67016","0","31","","10","1"
"","0","5146067","1","20","67017","0","31","","20","1"
"","","5146067","","106611","67018","","36","","20",""
"","","5146067","","106511","67019","","36","","20",""
"","","5146067","","201","67020","","36","","20",""
"","","5146067","","202","67021","","36","","20",""
"","","5146067","","22","67022","","36","","20",""
"","","5146067","","0","67023","","91","","0",""
"","0","5146067","","0","67024","","102","","0",""
"","","5146067","","0","67025","","93","","1",""
"","1","5146067","0.2","talk_normal_noface","67026","","3","","106511",""
"","1","5146067","0.2","talk_normal_kaya","67027","","3","","1065",""
"","0","5146067","","vo_apg_0701","67028","0","21","","vo_apg",""
"0","9","5146067","0","祈梨──\n接下來搭看看這個吧。","67029","1","11","0","106511","1"
"","","5146067","","","67030","","91","","0",""
"","1","5146067","0.2","idle_normal_look","67031","","3","","106511",""
"","1","5146067","0.2","idle_normal_look","67032","","3","","1065",""
"0","0","5146067","0.2","cool_in_sad","67033","cool_talk_sad","3","","106611","1"
"0","0","5146067","0.2","cool_in_sad","67034","cool_talk_sad","3","","1066","1"
"","0","5146067","","vo_apg_0702","67035","0","21","","vo_apg",""
"0","6","5146067","0","咖啡杯～？\n這好像太孩子氣了吧？","67036","1","11","0","106611","1"
"","","5146067","","","67037","","91","","0",""
"","1","5146067","0.2","cool_idle","67038","","3","","106611",""
"","1","5146067","0.2","cool_idle","67039","","3","","1066",""
"","1","5146067","0.2","idle_normal","67040","","3","","106511",""
"","1","5146067","0.2","idle_normal","67041","","3","","1065",""
"","1","5146067","0.2","joy_talk_normal","67042","","3","","131011",""
"","0","5146067","","vo_apg_0703","67043","0","21","","vo_apg",""
"0","8","5146067","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","1","11","0","131011","1"
"","","5146067","","","67045","","91","","0",""
"","1","5146067","0.2","idle_normal","67046","","3","","131011",""
"0","0","5146067","0.2","doya_in_normal","67047","doya_talk_normal","3","","106511","1"
"0","0","5146067","0.2","doya_in_normal","67048","doya_talk_normal","3","","1065","1"
"","0","5146067","","vo_apg_0704","67049","0","21","","vo_apg",""
"0","7","5146067","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","1","11","0","106511","1"
"","","5146067","","","67051","","91","","0",""
"","1","5146067","0.2","doya_idle_normal","67052","","3","","106511",""
"","1","5146067","0.2","doya_idle_normal","67053","","3","","1065",""
"","1","5146067","0.2","wish_talk_joy","67054","","3","","131011",""
"","0","5146067","","vo_apg_0705","67055","0","21","","vo_apg",""
"0","8","5146067","0","好的～♪\n包在人家身上～","67056","1","11","0","131011","1"
"","","5146067","","","67057","","91","","0",""
"","","5146067","","0","67058","","22","","0",""
"0.1","0","5146067","0.4","hello","67059","idle_normal","3","","131011","1"
"","1","5146067","0.4","walk_yareyare","67060","","3","","106611",""
"","1","5146067","0.4","walk_yareyare","67061","","3","","1066",""
"","1","5146067","0.2","walk_kyapi","67062","","3","","106511",""
"","1","5146067","0.2","walk_kyapi","67063","","3","","1065",""
"","-288","5146067","","-194","67064","2","2","","106611","0"
"","-288","5146067","","-194","67065","2","2","","1066","0"
"","-278","5146067","","-34","67066","2","2","","106511","0"
"","-278","5146067","","-34","67067","2","2","","1065","0"
"","","5146067","","0","67068","","93","","1",""
"","","5146067","","1","67069","","32","","2",""
"","","5146067","","0","67070","","93","","1.5",""
"","1","5146067","","se_10055900_coffee_01","67071","","23","","se_10055900",""
"","-331","5146067","","-126","67072","0","2","","106611","0"
"","-331","5146067","","-126","67073","0","2","","1066","0"
"","-331","5146067","","126","67074","0","2","","106511","0"
"","-331","5146067","","126","67075","0","2","","1065","0"
"","","5146067","","scale15","67076","","37","","20",""
"","0","5146067","","vo_apg_0706","67077","0","21","","vo_apg",""
"","0","5146067","0","0706_in","67078","","3","","22",""
"","","5146067","","1","67079","","93","","3",""
"","0","5146067","0","0706_mid","67080","","3","","22",""
"","","5146067","","","67081","","92","","",""
"","0","5146067","0","0706_out","67082","","3","","22",""
"","","5146067","","0","67083","","93","","0.2",""
"","-43","5146067","","-126","67084","0","2","","22","0"
"","0","5146067","","vo_apg_0707","67085","0","21","","vo_apg",""
"","0","5146067","0","0707_in","67086","","3","","22",""
"","","5146067","","1","67087","","93","","3.7",""
"","0","5146067","0","0707_mid","67088","","3","","22",""
"","","5146067","","","67089","","92","","",""
"","0","5146067","0","0707_out","67090","","3","","22",""
"","","5146067","","0","67091","","93","","0.2",""
"","","5146067","","0","67092","","93","","0.1",""
"","","5146067","","1","67093","","32","","10",""
"","","5146067","","horizontal","67094","","37","","10",""
"","","5146067","","0.3","67095","","24","","se_10055900_coffee_01",""
"","1","5146067","","se_10055900_coffee_02","67096","","23","","se_10055900",""
"","-12","5146067","","179","67097","0","2","","202","0"
"","","5146067","","scale1","67098","","37","","20",""
"","0.5","5146067","","30","67099","","122","","30",""
"","0","5146067","","vo_apg_0708","67100","0","21","","vo_apg",""
"","0","5146067","0","0708_in","67101","","3","","202",""
"","","5146067","","1","67102","","93","","1.8",""
"","0","5146067","0","0708_mid","67103","","3","","202",""
"","","5146067","","","67104","","92","","",""
"","0","5146067","0","0708_out","67105","","3","","202",""
"","","5146067","","0","67106","","93","","0.2",""
"","71","5146067","","-237","67107","0","2","","201","0"
"","","5146067","","scale15","67108","","37","","20",""
"","0","5146067","","vo_apg_0709","67109","0","21","","vo_apg",""
"","0","5146067","0","0709_in","67110","","3","","22",""
"","","5146067","","1","67111","","93","","2.3",""
"","0","5146067","0","0709_mid","67112","","3","","22",""
"","","5146067","","","67113","","92","","",""
"","0","5146067","0","0709_out","67114","","3","","22",""
"","","5146067","","0","67115","","93","","0.2",""
"","","5146067","","0","67116","","93","","0.1",""
"","","5146067","","scale1","67117","","37","","20",""
"","-12","5146067","","0","67118","0","2","","202","0"
"","0.5","5146067","","30","67119","","122","","30",""
"","0","5146067","","vo_apg_0710","67120","0","21","","vo_apg",""
"","0","5146067","0","0710_in","67121","","3","","202",""
"","","5146067","","1","67122","","93","","2.2",""
"","0","5146067","0","0710_mid","67123","","3","","202",""
"","","5146067","","","67124","","92","","",""
"","0","5146067","0","0710_out","67125","","3","","202",""
"","","5146067","","0","67126","","93","","0.2",""
"","","5146067","","0","67127","","22","","0",""
"","0","5146067","0","empty","67128","","3","","202",""
"","","5146067","","0","67129","","32","","10",""
"","","5146067","","0","67130","","93","","1",""
"","","5146067","","0.5","67131","","24","","se_10055900_coffee_02",""
"","1","5146067","0","see_guru","67132","","3","","131011",""
"","1","5146067","0.2","empty","67133","","3","","106611",""
"","1","5146067","0.2","empty","67134","","3","","1066",""
"","-195","5146067","","-104","67135","0","2","","106611","0"
"","-195","5146067","","-104","67136","0","2","","1066","0"
"","","5146067","","iris_out","67137","","37","","2",""
"","-278","5146067","","-129","67138","0","2","","106511","0"
"","-278","5146067","","-129","67139","0","2","","1065","0"
"","1","5146067","0.2","walk_normal_doya","67140","","3","","106511",""
"","1","5146067","0.2","walk_normal_doya","67141","","3","","1065",""
"","-278","5146067","","-290","67142","2","2","","106511","0"
"","-278","5146067","","-290","67143","2","2","","1065","0"
"","21","5146067","","-290","67144","0","2","","202","0"
"","","5146067","","1","67145","","4","","106511",""
"","","5146067","","1","67146","","4","","1065",""
"","","5146067","","0","67147","","93","","2",""
"","","5146067","","0","67148","","4","","106511",""
"","","5146067","","0","67149","","4","","1065",""
"","1","5146067","0.2","cool_idle_doya","67150","","3","","106511",""
"","1","5146067","0.2","cool_idle_doya","67151","","3","","1065","0"
"","","5146067","","0","67152","","93","","0.2",""
"0","0","5146067","0.2","cool_in_nobi","67153","cool_talk_dere","3","","106511","1"
"0","0","5146067","0.2","cool_in_nobi","67154","cool_talk_dere","3","","1065","1"
"","0","5146067","","vo_apg_0711","67155","0","21","","vo_apg",""
"0","11","5146067","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","1","11","0","106511","1"
"","","5146067","","","67157","","91","","0",""
"","1","5146067","0.2","cool_idle_doya","67158","","3","","106511",""
"","1","5146067","0.2","cool_idle_doya","67159","","3","","1065",""
"","0","5146067","","vo_apg_0712","67160","0","21","","vo_apg",""
"0","10","5146067","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","1","11","0","131011","1"
"","","5146067","","","67162","","91","","0",""
"0","0","5146067","0.5","maho_idle_normal_in","67163","idle_normal_shy","3","","131011","1"
"0.3","0","5146067","0.2","cool_talk_surprise","67164","surprise_talk_search","3","","106511","1"
"0.3","0","5146067","0.2","cool_talk_surprise","67165","surprise_talk_search","3","","1065","1"
"","0","5146067","","vo_apg_0713","67166","0","21","","vo_apg",""
"0","10","5146067","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","1","11","0","106511","1"
"","","5146067","","","67168","","91","","0",""
"","1","5146067","0.3","surprise_idle_talk1R","67169","","3","","106511",""
"","1","5146067","0.3","surprise_idle_talk1R","67170","","3","","1065",""
"","1","5146067","0.2","sad_talk","67171","","3","","131011",""
"","0","5146067","","vo_apg_0714","67172","0","21","","vo_apg",""
"0","10","5146067","0","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","1","11","0","131011","1"
"","","5146067","","","67174","","91","","0",""
"","1","5146067","0.2","sad_idle_lookup","67175","","3","","131011",""
"","1","5146067","0.2","surprise_idle_noface_lookup","67176","","3","","106511",""
"","1","5146067","0.2","surprise_idle_kaya_lookup","67177","","3","","1065",""
"0","0","5146067","0","coffee_1_in","67178","coffee_1_loop","3","","21","1"
"","0","5146067","","se_10055900_photo","67179","","23","","se_10055900",""
"","","5146067","","0","67180","","93","","0.5",""
"","0","5146067","","0","67181","0","2","","201","0"
"","0","5146067","","vo_apg_0715","67182","0","21","","vo_apg",""
"0","11","5146067","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","1","11","0","106611","1"
"","","5146067","","","67184","","91","","0",""
"","0","5146067","0","coffee_1_out","67185","","3","","21",""
"","0","5146067","","se_10055900_down","67186","","23","","se_10055900",""
"","","5146067","","0","67187","","93","","0.7",""
"","1","5146067","0.2","sad_idle_sad2_lookup","67188","","3","","131011",""
"0","0","5146067","0.2","surprise3_in_lookup","67189","surprise3_loop_lookup","3","","106511","1"
"0","0","5146067","0.2","surprise3_in_lookup","67190","surprise3_loop_lookup","3","","1065","1"
"","0","5146067","","vo_apg_0716","67191","0","21","","vo_apg",""
"","0.5","5146067","","30","67192","","122","","30",""
"","0","5146067","0","0716_in","67193","","3","","202",""
"","","5146067","","1","67194","","93","","1.2",""
"","0","5146067","0","0716_mid","67195","","3","","202",""
"","","5146067","","","67196","","92","","",""
"","0","5146067","0","0716_out","67197","","3","","202",""
"","","5146067","","","67198","","91","","0",""
"","","5146067","","","67199","","101","","67200",""
"","","5146067","","0.2","67200","","22","","0",""
"0","106","5146068","1.8","105811","68001","-385","1","idle_normal_eating_noface","1","-288"
"0","107","5146068","1.8","1058","68002","-385","5","idle_normal_eating_peko","6","-288"
"0","100","5146068","1.8","106011","68003","-225","1","idle_normal","1","-278"
"0","101","5146068","1.8","1060","68004","-225","5","idle_normal","4","-278"
"1","103","5146068","1.8","130911","68005","225","1","idle_normal_noface","1","-278"
"1","104","5146068","1.8","97","68006","225","5","idle_normal_kururu","1","-278"
"","","5146068","","206","68007","","13","","105811",""
"","","5146068","","200","68008","","13","","106011",""
"","","5146068","","203","68009","","13","","130911",""
"0","15","5146068","0.85","9","68010","0","5","idle","9","-174"
"0","210","5146068","1","20","68011","-132","5","empty","20","71"
"0","60","5146068","1","21","68012","0","5","empty","21","153"
"","0","5146068","1","1","68013","0","31","","1","1"
"","","5146068","","0","68014","","91","","0",""
"","0","5146068","","0","68015","","102","","0",""
"","","5146068","","0","68016","","93","","1",""
"0","0","5146068","0.2","kururu_guid_in","68017","kururu_guid_talk","3","","130911","1"
"0","0","5146068","0.2","kururu_guid_in","68018","kururu_guid_talk","3","","97","1"
"","0","5146068","","vo_apg_0801","68019","0","21","","vo_apg",""
"0","10","5146068","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","1","11","0","130911","1"
"","","5146068","","","68021","","91","","0",""
"","1","5146068","0.2","kururu_guid_idle","68022","","3","","130911",""
"","1","5146068","0.2","kururu_guid_idle","68023","","3","","97",""
"0","0","5146068","0","coffee_3_in","68024","coffee_3_loop","3","","21","1"
"","0","5146068","","se_10055900_photo","68025","","23","","se_10055900",""
"0","0","5146068","0.2","peko_notice_in","68026","peko_notice_idle","3","","105811","1"
"0","0","5146068","0.2","peko_notice_in","68027","peko_notice_idle","3","","1058","1"
"","1","5146068","0.2","cool_talk_surprise_lookup","68028","","3","","106011",""
"","1","5146068","0.2","cool_talk_surprise_lookup","68029","","3","","1060",""
"","0","5146068","","vo_apg_0802","68030","0","21","","vo_apg",""
"0","8","5146068","0","正中間根本沒有方向盤吧？","68031","1","11","0","106011","1"
"","","5146068","","","68032","","91","","0",""
"","1","5146068","0.2","cool_idle_talkR","68033","","3","","106011",""
"","1","5146068","0.2","cool_idle_talkR","68034","","3","","1060",""
"0.2","0","5146068","0.2","hawawa_lookup","68035","anger_talk_surprise2_lookup","3","","130911","1"
"","1","5146068","0.2","hawawa","68036","","3","","97",""
"","0","5146068","","vo_apg_0803","68037","0","21","","vo_apg",""
"0","8","5146068","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","1","11","0","130911","1"
"","","5146068","","","68039","","91","","0",""
"","0","5146068","0","coffee_3_out","68040","","3","","21",""
"","1","5146068","0.2","anger_idle_sad","68041","","3","","130911",""
"","1","5146068","0.2","sad_idle_noface","68042","","3","","105811",""
"0","1","5146068","0.2","sad_idle_peko_in","68043","sad_idle_peko_loop","3","","1058","1"
"","0","5146068","","vo_apg_0804","68044","0","21","","vo_apg",""
"0","10","5146068","0","…………","68045","1","11","0","105811","1"
"","","5146068","","","68046","","91","","0",""
"","","5146068","","1","68047","","4","","106011",""
"","","5146068","","1","68048","","4","","1060",""
"","1","5146068","0.2","idle_normal_surprise","68049","","3","","130911",""
"","1","5146068","0.2","shock_loop_doteyes","68050","","3","","106011",""
"","1","5146068","0.2","shock_loop_doteyes","68051","","3","","1060",""
"0","0","5146068","0.2","peko_bowbowbow_in","68052","peko_bowbowbow_loop","3","","105811","1"
"0","0","5146068","0.2","peko_bowbowbow_in","68053","peko_bowbowbow_loop","3","","1058","1"
"","0","5146068","","vo_apg_0805","68054","0","21","","vo_apg",""
"0","7","5146068","0","對不起～！！","68055","1","11","0","105811","1"
"","","5146068","","","68056","","91","","0",""
"","1","5146068","0.2","anger_talk_shy","68057","","3","","106011",""
"","1","5146068","0.2","anger_talk_shy","68058","","3","","1060",""
"","0","5146068","","vo_apg_0806","68059","0","21","","vo_apg",""
"0","9","5146068","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","1","11","0","106011","1"
"","","5146068","","","68061","","91","","0",""
"","1","5146068","0.2","anger_idle_shy","68062","","3","","106011",""
"","1","5146068","0.2","anger_idle_shy","68063","","3","","1060",""
"0","0","5146068","0.2","tahaha_in","68064","tahaha_talk","3","","105811","1"
"0","0","5146068","0.2","tahaha_in","68065","tahaha_talk","3","","1058","1"
"","0","5146068","","vo_apg_0807","68066","0","21","","vo_apg",""
"0","7","5146068","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","1","11","0","105811","1"
"","","5146068","","","68068","","91","","0",""
"","1","5146068","0.2","tahaha_idle","68069","","3","","105811",""
"","1","5146068","0.2","tahaha_idle","68070","","3","","1058",""
