b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"1","","0.2","0","0","kururu_kurukuru_in","kururu_kurukuru_loop","5146065","130911","65083","3"
"1","","0.2","0","0","kururu_kurukuru_inF","kururu_kurukuru_loopF","5146065","97","65084","3"
"1","","0.2","0","0","kururu_kurukuru_inB","kururu_kurukuru_loopB","5146065","96","65085","3"
"","","","","0","vo_apg_0511","0","5146065","vo_apg","65086","21"
"0","1.1","0","0","13","庫露露咕嚕轉～♪","0","5146065","131011","65087","11"
"","","","","","","","5146065","0","65088","91"
"","","","","0","vo_apg_0512","0","5146065","vo_apg","65089","21"
"0","1","0","0","10","庫露露咕嚕轉～♪","0","5146065","130911","65090","11"
"","","","","","","","5146065","0","65091","91"
"0","0","0","10","2","6","0","5146065","131011","65092","12"
"0","0","0","10","2","7","0","5146065","130911","65093","12"
"","","0.2","","1","walk_normal","","5146065","106011","65094","3"
"","","0.2","","1","walk_normal","","5146065","1060","65095","3"
"0","","","","-305","-376","3.4","5146065","106011","65096","2"
"0","","","","-305","-376","3.4","5146065","1060","65097","2"
"","","","","","0","","5146065","3.4","65098","93"
"14","","","","-305","-446","0.6","5146065","106011","65099","2"
"14","","","","-305","-446","0.6","5146065","1060","65100","2"
"","","0","","0","kyaru_damage","","5146065","106011","65101","3"
"","","0","","0","kyaru_damage","","5146065","1060","65102","3"
"","","","","","0","","5146065","0.8","65103","93"
"1","","0.2","0","0","cool_in_jitome","cool_talk_jitome","5146065","106011","65104","3"
"1","","0.2","0","0","cool_in_jitome","cool_talk_jitome","5146065","1060","65105","3"
"","","","","0","vo_apg_0513","0","5146065","vo_apg","65106","21"
"1","0","0","0","8","妳們兩個在做什麼啊……","1","5146065","106011","65107","11"
"","","","","","","","5146065","0","65108","91"
"","","","","","","","5146065","65110","65109","101"
"","","","","","0.2","","5146065","0","65110","22"
"-278","aoi_walk_fear","1.8","0","140","104011","-500","5146066","1","66001","1"
"-262","idle_normal","1.8","0","141","99","30","5146066","1","66002","5"
"-278","idle_normal_noface","1.8","1","100","130911","290","5146066","1","66003","1"
"-278","idle_normal_kururu","1.8","1","101","98","290","5146066","1","66004","5"
"","","","","","201","","5146066","104011","66005","13"
"","","","","","200","","5146066","130911","66006","13"
"-174","idle","0.85","0","15","8","0","5146066","8","66007","5"
"-79","empty","1","0","210","20","-119","5146066","20","66008","5"
"-194","empty","1","0","210","22","0","5146066","22","66009","5"
"1","","1","","0","1","0","5146066","1","66010","31"
"1","","0","","0","2","-57.7","5146066","2","66011","31"
"1","","0","","0","13","0","5146066","13","66012","31"
"1","","0","","11","19","-69","5146066","19","66013","31"
"1","","1","","0","20","0","5146066","20","66014","31"
"","","","","","104011","","5146066","20","66015","36"
"","","","","","99","","5146066","20","66016","36"
"","","","","","20","","5146066","20","66017","36"
"","","","","","22","","5146066","20","66018","36"
"","","","","","0","","5146066","0","66019","91"
"","","","","0","0","","5146066","0","66020","102"
"0","","","","-278","-290","2.7","5146066","104011","66021","2"
"","","0.2","","1","aoi_walk_fear","","5146066","104011","66022","3"
"","","","","","0","","5146066","2.7","66023","93"
"","","0.2","","1","see_talk","","5146066","104011","66024","3"
"","","","","0","vo_apg_0601","0","5146066","vo_apg","66025","21"
"1","0","0","0","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","5146066","104011","66026","11"
"","","","","","","","5146066","0","66027","91"
"","","0.2","","1","see_idle","","5146066","104011","66028","3"
"1","","0.2","0.2","0","smile","talk_normal","5146066","130911","66029","3"
"1","","0.2","0.2","0","smile","talk_normal","5146066","98","66030","3"
"","","","","0","vo_apg_0602","0","5146066","vo_apg","66031","21"
"1","0","0","0","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","5146066","130911","66032","11"
"","","","","","","","5146066","0","66033","91"
"","","0.2","","1","idle_normal_surprise","","5146066","130911","66034","3"
"","","0.2","","1","panic","","5146066","104011","66035","3"
"","","","","0","vo_apg_0603","0","5146066","vo_apg","66036","21"
"1","0","0","0","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","5146066","104011","66037","11"
"","","","","","","","5146066","0","66038","91"
"","","0.2","","1","anger_talk_pain","","5146066","130911","66039","3"
"","","0.2","","1","anger_talk_pain","","5146066","98","66040","3"
"","","","","0","vo_apg_0604","0","5146066","vo_apg","66041","21"
"1","0","0","0","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","5146066","130911","66042","11"
"","","","","","","","5146066","0","66043","91"
"","","0.2","","1","idle_normal_dere","","5146066","130911","66044","3"
"1","","0","0.1","0","aoi_surprise_in","surprise_talk_search_dere","5146066","104011","66045","3"
"","","","","0","vo_apg_0605","0","5146066","vo_apg","66046","21"
"1","0","0","0","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","5146066","104011","66047","11"
"","","","","","","","5146066","0","66048","91"
"","","0.2","","1","surprise_idle_dere","","5146066","104011","66049","3"
"1","","0.2","0.2","0","kururu_surprise_talk_long","kururu_guid_talk","5146066","130911","66050","3"
"1","","0.2","0.2","0","kururu_surprise_talk_long","kururu_guid_talk","5146066","98","66051","3"
"","","","","0","vo_apg_0606","0","5146066","vo_apg","66052","21"
"1","0","0","0","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","5146066","130911","66053","11"
"","","","","","","","5146066","0","66054","91"
"","","0.2","","1","idle_normal_noface","","5146066","130911","66055","3"
"","","0.2","","1","idle_normal_kururu","","5146066","98","66056","3"
"1","","0.2","0","0","guts2_in_surprise2","guts2_talk_surprise2","5146066","104011","66057","3"
"","","","","0","vo_apg_0607","0","5146066","vo_apg","66058","21"
"1","0","0","0","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","5146066","104011","66059","11"
"","","","","","","","5146066","0","66060","91"
"","","0.2","","1","guts2_idle_surprise2","","5146066","104011","66061","3"
"","","0.2","","1","joy_talk_dere","","5146066","130911","66062","3"
"","","0.2","","1","joy_talk","","5146066","98","66063","3"
"","","","","0","vo_apg_0608","0","5146066","vo_apg","66064","21"
"1","0","0","0","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","5146066","130911","66065","11"
"","","","","","","","5146066","0","66066","91"
"","","","","","0","","5146066","0","66067","22"
"1","","0.4","0.1","0","hello","idle_normal_joy","5146066","130911","66068","3"
"","","0.2","","1","walk_jog_dere","","5146066","104011","66069","3"
"0","","","","-278","-50","2","5146066","104011","66070","2"
"","","","","","0","","5146066","1","66071","93"
"","","","","","1","","5146066","2","66072","32"
"","","","","","0","","5146066","1.5","66073","93"
"0","","","","-480","0","0","5146066","104011","66074","2"
"","","0","","1","empty","","5146066","104011","66075","3"
"","","","","","scale15","","5146066","20","66076","37"
"","","","","","fade_out","","5146066","2","66077","37"
"","","","","","1","","5146066","13","66078","32"
"","","","","","0","","5146066","2","66079","93"
"","","","","0","vo_apg_0609","0","5146066","vo_apg","66080","21"
"","","0","","0","0609_in","","5146066","22","66081","3"
"","","","","","1","","5146066","2.2","66082","93"
"","","0","","0","0609_mid","","5146066","22","66083","3"
"","","","","","","","5146066","","66084","92"
"","","0","","0","0609_out","","5146066","22","66085","3"
"","","","","","0","","5146066","0.2","66086","93"
"0","","","","-79","-132","0","5146066","20","66087","2"
"","","","","0","vo_apg_0610","0","5146066","vo_apg","66088","21"
"","","0","","0","0610_in","","5146066","22","66089","3"
"","","","","","1","","5146066","2.2","66090","93"
"","","0","","0","0610_mid","","5146066","22","66091","3"
"","","","","","","","5146066","","66092","92"
"","","0","","0","0610_out","","5146066","22","66093","3"
"","","","","","0","","5146066","0.2","66094","93"
"","","","","0","vo_apg_0611","0","5146066","vo_apg","66095","21"
"","","0","","0","0611_in","","5146066","22","66096","3"
"","","","","","1","","5146066","2.3","66097","93"
"","","0","","0","0611_mid","","5146066","22","66098","3"
"","","","","","","","5146066","","66099","92"
"","","0","","0","0611_out","","5146066","22","66100","3"
"","","","","","0","","5146066","0.2","66101","93"
"","","","","","0","","5146066","0","66102","22"
"","","0","","1","empty","","5146066","104011","66103","3"
"","","","","","fade_in","","5146066","2","66104","37"
"","","","","","0","","5146066","1","66105","93"
"","","","","","0","","5146066","13","66106","32"
"","","","","","fade_out","","5146066","2","66107","37"
"","","0","","1","kururu_wish_talk_surprise_lookup","","5146066","130911","66108","3"
"","","","","","0","","5146066","1","66109","93"
"1","","0.2","0.2","0","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","5146066","130911","66110","3"
"","","","","0","vo_apg_0612","0","5146066","vo_apg","66111","21"
"1","0","0","0","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","5146066","130911","66112","11"
"","","","","","","","5146066","0","66113","91"
"","","","","","0","","5146066","0","66114","22"
"","","","","","fade_in","","5146066","2","66115","37"
"","","","","","0","","5146066","1","66116","93"
"","","","","","scale1","","5146066","20","66117","37"
"","","","","","blackroom_in","","5146066","2","66118","37"
"9","","10","","1.15","20","1.15","5146066","0","66119","121"
"0","","","","-248","27","0","5146066","104011","66120","2"
"0","","","","-248","27","0","5146066","99","66121","2"
"","","0","","1","aoi_satori_in","","5146066","104011","66122","3"
"","","0","","1","aoi_satori_in","","5146066","99","66123","3"
"","","","","","0","","5146066","0.5","66124","93"
"","","","","0","vo_apg_0613","0","5146066","vo_apg","66125","21"
"1","1","0","0","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","5146066","104011","66126","11"
"","","","","","","","5146066","3","66127","93"
"","","","","","1","","5146066","19","66128","32"
"","","","","0","se_10055900_satori","","5146066","se_10055900","66129","23"
"","","","","","","","5146066","0.5","66130","93"
"1","","0.2","0","0","aoi_satori_mid","aoi_satori_loop","5146066","104011","66131","3"
"1","","0.2","0","0","aoi_satori_mid","aoi_satori_loop","5146066","99","66132","3"
"","","","","","0","","5146066","4","66133","93"
"","","","","","","","5146066","","66134","92"
"","","","","","","","5146066","66136","66135","101"
"","","","","","0.2","","5146066","0","66136","22"
"-288","idle_normal","1.8","0","106","106611","-385","5146067","1","67001","1"
"-288","idle_normal","1.8","0","107","1066","-385","5146067","3","67002","5"
"-278","idle_normal","1.8","0","103","106511","-225","5146067","1","67003","1"
"-278","idle_normal","1.8","0","104","1065","-225","5146067","2","67004","5"
"-278","idle_normal","1.8","1","100","131011","290","5146067","1","67005","1"
"","","","","","206","","5146067","106611","67006","13"
"","","","","","203","","5146067","106511","67007","13"
"","","","","","200","","5146067","131011","67008","13"
"-174","idle","0.85","0","15","9","0","5146067","9","67009","5"
"71","empty","1","0","210","201","-292","5146067","20","67010","5"
"71","empty","1","0","210","202","-61","5146067","20","67011","5"
"-43","empty","1","0","210","22","126","5146067","22","67012","5"
"94","empty","1","0","60","21","0","5146067","21","67013","5"
"1","","1","","0","1","0","5146067","1","67014","31"
"1","","0","","0","2","-57.7","5146067","2","67015","31"
"1","","0","","0","10","0","5146067","10","67016","31"
"1","","1","","0","20","0","5146067","20","67017","31"
"","","","","","106611","","5146067","20","67018","36"
"","","","","","106511","","5146067","20","67019","36"
"","","","","","201","","5146067","20","67020","36"
"","","","","","202","","5146067","20","67021","36"
"","","","","","22","","5146067","20","67022","36"
"","","","","","0","","5146067","0","67023","91"
"","","","","0","0","","5146067","0","67024","102"
"","","","","","0","","5146067","1","67025","93"
"","","0.2","","1","talk_normal_noface","","5146067","106511","67026","3"
"","","0.2","","1","talk_normal_kaya","","5146067","1065","67027","3"
"","","","","0","vo_apg_0701","0","5146067","vo_apg","67028","21"
"1","0","0","0","9","祈梨──\n接下來搭看看這個吧。","1","5146067","106511","67029","11"
"","","","","","","","5146067","0","67030","91"
"","","0.2","","1","idle_normal_look","","5146067","106511","67031","3"
"","","0.2","","1","idle_normal_look","","5146067","1065","67032","3"
"1","","0.2","0","0","cool_in_sad","cool_talk_sad","5146067","106611","67033","3"
"1","","0.2","0","0","cool_in_sad","cool_talk_sad","5146067","1066","67034","3"
"","","","","0","vo_apg_0702","0","5146067","vo_apg","67035","21"
"1","0","0","0","6","咖啡杯～？\n這好像太孩子氣了吧？","1","5146067","106611","67036","11"
"","","","","","","","5146067","0","67037","91"
"","","0.2","","1","cool_idle","","5146067","106611","67038","3"
"","","0.2","","1","cool_idle","","5146067","1066","67039","3"
"","","0.2","","1","idle_normal","","5146067","106511","67040","3"
"","","0.2","","1","idle_normal","","5146067","1065","67041","3"
"","","0.2","","1","joy_talk_normal","","5146067","131011","67042","3"
"","","","","0","vo_apg_0703","0","5146067","vo_apg","67043","21"
"1","0","0","0","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","5146067","131011","67044","11"
"","","","","","","","5146067","0","67045","91"
"","","0.2","","1","idle_normal","","5146067","131011","67046","3"
"1","","0.2","0","0","doya_in_normal","doya_talk_normal","5146067","106511","67047","3"
"1","","0.2","0","0","doya_in_normal","doya_talk_normal","5146067","1065","67048","3"
"","","","","0","vo_apg_0704","0","5146067","vo_apg","67049","21"
"1","0","0","0","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","5146067","106511","67050","11"
"","","","","","","","5146067","0","67051","91"
"","","0.2","","1","doya_idle_normal","","5146067","106511","67052","3"
"","","0.2","","1","doya_idle_normal","","5146067","1065","67053","3"
"","","0.2","","1","wish_talk_joy","","5146067","131011","67054","3"
"","","","","0","vo_apg_0705","0","5146067","vo_apg","67055","21"
"1","0","0","0","8","好的～♪\n包在人家身上～","1","5146067","131011","67056","11"
"","","","","","","","5146067","0","67057","91"
"","","","","","0","","5146067","0","67058","22"
"1","","0.4","0.1","0","hello","idle_normal","5146067","131011","67059","3"
"","","0.4","","1","walk_yareyare","","5146067","106611","67060","3"
"","","0.4","","1","walk_yareyare","","5146067","1066","67061","3"
"","","0.2","","1","walk_kyapi","","5146067","106511","67062","3"
"","","0.2","","1","walk_kyapi","","5146067","1065","67063","3"
"0","","","","-288","-194","2","5146067","106611","67064","2"
"0","","","","-288","-194","2","5146067","1066","67065","2"
"0","","","","-278","-34","2","5146067","106511","67066","2"
"0","","","","-278","-34","2","5146067","1065","67067","2"
"","","","","","0","","5146067","1","67068","93"
"","","","","","1","","5146067","2","67069","32"
"","","","","","0","","5146067","1.5","67070","93"
"","","","","1","se_10055900_coffee_01","","5146067","se_10055900","67071","23"
"0","","","","-331","-126","0","5146067","106611","67072","2"
"0","","","","-331","-126","0","5146067","1066","67073","2"
"0","","","","-331","126","0","5146067","106511","67074","2"
"0","","","","-331","126","0","5146067","1065","67075","2"
"","","","","","scale15","","5146067","20","67076","37"
"","","","","0","vo_apg_0706","0","5146067","vo_apg","67077","21"
"","","0","","0","0706_in","","5146067","22","67078","3"
"","","","","","1","","5146067","3","67079","93"
"","","0","","0","0706_mid","","5146067","22","67080","3"
"","","","","","","","5146067","","67081","92"
"","","0","","0","0706_out","","5146067","22","67082","3"
"","","","","","0","","5146067","0.2","67083","93"
"0","","","","-43","-126","0","5146067","22","67084","2"
"","","","","0","vo_apg_0707","0","5146067","vo_apg","67085","21"
"","","0","","0","0707_in","","5146067","22","67086","3"
"","","","","","1","","5146067","3.7","67087","93"
"","","0","","0","0707_mid","","5146067","22","67088","3"
"","","","","","","","5146067","","67089","92"
"","","0","","0","0707_out","","5146067","22","67090","3"
"","","","","","0","","5146067","0.2","67091","93"
"","","","","","0","","5146067","0.1","67092","93"
"","","","","","1","","5146067","10","67093","32"
"","","","","","horizontal","","5146067","10","67094","37"
"","","","","","0.3","","5146067","se_10055900_coffee_01","67095","24"
"","","","","1","se_10055900_coffee_02","","5146067","se_10055900","67096","23"
"0","","","","-12","179","0","5146067","202","67097","2"
"","","","","","scale1","","5146067","20","67098","37"
"","","","","0.5","30","","5146067","30","67099","122"
"","","","","0","vo_apg_0708","0","5146067","vo_apg","67100","21"
"","","0","","0","0708_in","","5146067","202","67101","3"
"","","","","","1","","5146067","1.8","67102","93"
"","","0","","0","0708_mid","","5146067","202","67103","3"
"","","","","","","","5146067","","67104","92"
"","","0","","0","0708_out","","5146067","202","67105","3"
"","","","","","0","","5146067","0.2","67106","93"
"0","","","","71","-237","0","5146067","201","67107","2"
"","","","","","scale15","","5146067","20","67108","37"
"","","","","0","vo_apg_0709","0","5146067","vo_apg","67109","21"
"","","0","","0","0709_in","","5146067","22","67110","3"
"","","","","","1","","5146067","2.3","67111","93"
"","","0","","0","0709_mid","","5146067","22","67112","3"
"","","","","","","","5146067","","67113","92"
"","","0","","0","0709_out","","5146067","22","67114","3"
"","","","","","0","","5146067","0.2","67115","93"
"","","","","","0","","5146067","0.1","67116","93"
"","","","","","scale1","","5146067","20","67117","37"
"0","","","","-12","0","0","5146067","202","67118","2"
"","","","","0.5","30","","5146067","30","67119","122"
"","","","","0","vo_apg_0710","0","5146067","vo_apg","67120","21"
"","","0","","0","0710_in","","5146067","202","67121","3"
"","","","","","1","","5146067","2.2","67122","93"
"","","0","","0","0710_mid","","5146067","202","67123","3"
"","","","","","","","5146067","","67124","92"
"","","0","","0","0710_out","","5146067","202","67125","3"
"","","","","","0","","5146067","0.2","67126","93"
"","","","","","0","","5146067","0","67127","22"
"","","0","","0","empty","","5146067","202","67128","3"
"","","","","","0","","5146067","10","67129","32"
"","","","","","0","","5146067","1","67130","93"
"","","","","","0.5","","5146067","se_10055900_coffee_02","67131","24"
"","","0","","1","see_guru","","5146067","131011","67132","3"
"","","0.2","","1","empty","","5146067","106611","67133","3"
"","","0.2","","1","empty","","5146067","1066","67134","3"
"0","","","","-195","-104","0","5146067","106611","67135","2"
"0","","","","-195","-104","0","5146067","1066","67136","2"
"","","","","","iris_out","","5146067","2","67137","37"
"0","","","","-278","-129","0","5146067","106511","67138","2"
"0","","","","-278","-129","0","5146067","1065","67139","2"
"","","0.2","","1","walk_normal_doya","","5146067","106511","67140","3"
"","","0.2","","1","walk_normal_doya","","5146067","1065","67141","3"
"0","","","","-278","-290","2","5146067","106511","67142","2"
"0","","","","-278","-290","2","5146067","1065","67143","2"
"0","","","","21","-290","0","5146067","202","67144","2"
"","","","","","1","","5146067","106511","67145","4"
"","","","","","1","","5146067","1065","67146","4"
"","","","","","0","","5146067","2","67147","93"
"","","","","","0","","5146067","106511","67148","4"
"","","","","","0","","5146067","1065","67149","4"
"","","0.2","","1","cool_idle_doya","","5146067","106511","67150","3"
"0","","0.2","","1","cool_idle_doya","","5146067","1065","67151","3"
"","","","","","0","","5146067","0.2","67152","93"
"1","","0.2","0","0","cool_in_nobi","cool_talk_dere","5146067","106511","67153","3"
"1","","0.2","0","0","cool_in_nobi","cool_talk_dere","5146067","1065","67154","3"
"","","","","0","vo_apg_0711","0","5146067","vo_apg","67155","21"
"1","0","0","0","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","5146067","106511","67156","11"
"","","","","","","","5146067","0","67157","91"
"","","0.2","","1","cool_idle_doya","","5146067","106511","67158","3"
"","","0.2","","1","cool_idle_doya","","5146067","1065","67159","3"
"","","","","0","vo_apg_0712","0","5146067","vo_apg","67160","21"
"1","0","0","0","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","5146067","131011","67161","11"
"","","","","","","","5146067","0","67162","91"
"1","","0.5","0","0","maho_idle_normal_in","idle_normal_shy","5146067","131011","67163","3"
"1","","0.2","0.3","0","cool_talk_surprise","surprise_talk_search","5146067","106511","67164","3"
"1","","0.2","0.3","0","cool_talk_surprise","surprise_talk_search","5146067","1065","67165","3"
"","","","","0","vo_apg_0713","0","5146067","vo_apg","67166","21"
"1","0","0","0","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","5146067","106511","67167","11"
"","","","","","","","5146067","0","67168","91"
"","","0.3","","1","surprise_idle_talk1R","","5146067","106511","67169","3"
"","","0.3","","1","surprise_idle_talk1R","","5146067","1065","67170","3"
"","","0.2","","1","sad_talk","","5146067","131011","67171","3"
"","","","","0","vo_apg_0714","0","5146067","vo_apg","67172","21"
"1","0","0","0","10","祈梨小姐的話，\n她整個人飛到那裡去了……","1","5146067","131011","67173","11"
"","","","","","","","5146067","0","67174","91"
"","","0.2","","1","sad_idle_lookup","","5146067","131011","67175","3"
"","","0.2","","1","surprise_idle_noface_lookup","","5146067","106511","67176","3"
"","","0.2","","1","surprise_idle_kaya_lookup","","5146067","1065","67177","3"
"1","","0","0","0","coffee_1_in","coffee_1_loop","5146067","21","67178","3"
"","","","","0","se_10055900_photo","","5146067","se_10055900","67179","23"
"","","","","","0","","5146067","0.5","67180","93"
"0","","","","0","0","0","5146067","201","67181","2"
"","","","","0","vo_apg_0715","0","5146067","vo_apg","67182","21"
"1","0","0","0","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","5146067","106611","67183","11"
"","","","","","","","5146067","0","67184","91"
"","","0","","0","coffee_1_out","","5146067","21","67185","3"
"","","","","0","se_10055900_down","","5146067","se_10055900","67186","23"
"","","","","","0","","5146067","0.7","67187","93"
"","","0.2","","1","sad_idle_sad2_lookup","","5146067","131011","67188","3"
"1","","0.2","0","0","surprise3_in_lookup","surprise3_loop_lookup","5146067","106511","67189","3"
"1","","0.2","0","0","surprise3_in_lookup","surprise3_loop_lookup","5146067","1065","67190","3"
"","","","","0","vo_apg_0716","0","5146067","vo_apg","67191","21"
"","","","","0.5","30","","5146067","30","67192","122"
"","","0","","0","0716_in","","5146067","202","67193","3"
"","","","","","1","","5146067","1.2","67194","93"
"","","0","","0","0716_mid","","5146067","202","67195","3"
"","","","","","","","5146067","","67196","92"
"","","0","","0","0716_out","","5146067","202","67197","3"
"","","","","","","","5146067","0","67198","91"
"","","","","","","","5146067","67200","67199","101"
"","","","","","0.2","","5146067","0","67200","22"
"-288","idle_normal_eating_noface","1.8","0","106","105811","-385","5146068","1","68001","1"
"-288","idle_normal_eating_peko","1.8","0","107","1058","-385","5146068","6","68002","5"
"-278","idle_normal","1.8","0","100","106011","-225","5146068","1","68003","1"
"-278","idle_normal","1.8","0","101","1060","-225","5146068","4","68004","5"
"-278","idle_normal_noface","1.8","1","103","130911","225","5146068","1","68005","1"
"-278","idle_normal_kururu","1.8","1","104","97","225","5146068","1","68006","5"
"","","","","","206","","5146068","105811","68007","13"
"","","","","","200","","5146068","106011","68008","13"
"","","","","","203","","5146068","130911","68009","13"
"-174","idle","0.85","0","15","9","0","5146068","9","68010","5"
"71","empty","1","0","210","20","-132","5146068","20","68011","5"
"153","empty","1","0","60","21","0","5146068","21","68012","5"
"1","","1","","0","1","0","5146068","1","68013","31"
"","","","","","0","","5146068","0","68014","91"
"","","","","0","0","","5146068","0","68015","102"
"","","","","","0","","5146068","1","68016","93"
"1","","0.2","0","0","kururu_guid_in","kururu_guid_talk","5146068","130911","68017","3"
"1","","0.2","0","0","kururu_guid_in","kururu_guid_talk","5146068","97","68018","3"
"","","","","0","vo_apg_0801","0","5146068","vo_apg","68019","21"
"1","0","0","0","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","5146068","130911","68020","11"
"","","","","","","","5146068","0","68021","91"
"","","0.2","","1","kururu_guid_idle","","5146068","130911","68022","3"
"","","0.2","","1","kururu_guid_idle","","5146068","97","68023","3"
"1","","0","0","0","coffee_3_in","coffee_3_loop","5146068","21","68024","3"
"","","","","0","se_10055900_photo","","5146068","se_10055900","68025","23"
"1","","0.2","0","0","peko_notice_in","peko_notice_idle","5146068","105811","68026","3"
"1","","0.2","0","0","peko_notice_in","peko_notice_idle","5146068","1058","68027","3"
"","","0.2","","1","cool_talk_surprise_lookup","","5146068","106011","68028","3"
"","","0.2","","1","cool_talk_surprise_lookup","","5146068","1060","68029","3"
"","","","","0","vo_apg_0802","0","5146068","vo_apg","68030","21"
"1","0","0","0","8","正中間根本沒有方向盤吧？","1","5146068","106011","68031","11"
"","","","","","","","5146068","0","68032","91"
"","","0.2","","1","cool_idle_talkR","","5146068","106011","68033","3"
"","","0.2","","1","cool_idle_talkR","","5146068","1060","68034","3"
"1","","0.2","0.2","0","hawawa_lookup","anger_talk_surprise2_lookup","5146068","130911","68035","3"
"","","0.2","","1","hawawa","","5146068","97","68036","3"
"","","","","0","vo_apg_0803","0","5146068","vo_apg","68037","21"
"1","0","0","0","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","5146068","130911","68038","11"
"","","","","","","","5146068","0","68039","91"
"","","0","","0","coffee_3_out","","5146068","21","68040","3"
"","","0.2","","1","anger_idle_sad","","5146068","130911","68041","3"
"","","0.2","","1","sad_idle_noface","","5146068","105811","68042","3"
"1","","0.2","0","1","sad_idle_peko_in","sad_idle_peko_loop","5146068","1058","68043","3"
"","","","","0","vo_apg_0804","0","5146068","vo_apg","68044","21"
"1","0","0","0","10","…………","1","5146068","105811","68045","11"
"","","","","","","","5146068","0","68046","91"
"","","","","","1","","5146068","106011","68047","4"
"","","","","","1","","5146068","1060","68048","4"
"","","0.2","","1","idle_normal_surprise","","5146068","130911","68049","3"
"","","0.2","","1","shock_loop_doteyes","","5146068","106011","68050","3"
"","","0.2","","1","shock_loop_doteyes","","5146068","1060","68051","3"
"1","","0.2","0","0","peko_bowbowbow_in","peko_bowbowbow_loop","5146068","105811","68052","3"
"1","","0.2","0","0","peko_bowbowbow_in","peko_bowbowbow_loop","5146068","1058","68053","3"
"","","","","0","vo_apg_0805","0","5146068","vo_apg","68054","21"
"1","0","0","0","7","對不起～！！","1","5146068","105811","68055","11"
"","","","","","","","5146068","0","68056","91"
"","","0.2","","1","anger_talk_shy","","5146068","106011","68057","3"
"","","0.2","","1","anger_talk_shy","","5146068","1060","68058","3"
"","","","","0","vo_apg_0806","0","5146068","vo_apg","68059","21"
"1","0","0","0","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","5146068","106011","68060","11"
"","","","","","","","5146068","0","68061","91"
"","","0.2","","1","anger_idle_shy","","5146068","106011","68062","3"
"","","0.2","","1","anger_idle_shy","","5146068","1060","68063","3"
"1","","0.2","0","0","tahaha_in","tahaha_talk","5146068","105811","68064","3"
"1","","0.2","0","0","tahaha_in","tahaha_talk","5146068","1058","68065","3"
"","","","","0","vo_apg_0807","0","5146068","vo_apg","68066","21"
"1","0","0","0","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","5146068","105811","68067","11"
"","","","","","","","5146068","0","68068","91"
"","","0.2","","1","tahaha_idle","","5146068","105811","68069","3"
"","","0.2","","1","tahaha_idle","","5146068","1058","68070","3"
