f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"65083","1","kururu_kurukuru_in","kururu_kurukuru_loop","3","","0.2","130911","0","0","5146065"
"65084","1","kururu_kurukuru_inF","kururu_kurukuru_loopF","3","","0.2","97","0","0","5146065"
"65085","1","kururu_kurukuru_inB","kururu_kurukuru_loopB","3","","0.2","96","0","0","5146065"
"65086","","vo_apg_0511","0","21","","","vo_apg","","0","5146065"
"65087","0","庫露露咕嚕轉～♪","0","11","1.1","0","131011","0","13","5146065"
"65088","","","","91","","","0","","","5146065"
"65089","","vo_apg_0512","0","21","","","vo_apg","","0","5146065"
"65090","0","庫露露咕嚕轉～♪","0","11","1","0","130911","0","10","5146065"
"65091","","","","91","","","0","","","5146065"
"65092","0","6","0","12","0","0","131011","10","2","5146065"
"65093","0","7","0","12","0","0","130911","10","2","5146065"
"65094","","walk_normal","","3","","0.2","106011","","1","5146065"
"65095","","walk_normal","","3","","0.2","1060","","1","5146065"
"65096","0","-376","3.4","2","","","106011","","-305","5146065"
"65097","0","-376","3.4","2","","","1060","","-305","5146065"
"65098","","0","","93","","","3.4","","","5146065"
"65099","14","-446","0.6","2","","","106011","","-305","5146065"
"65100","14","-446","0.6","2","","","1060","","-305","5146065"
"65101","","kyaru_damage","","3","","0","106011","","0","5146065"
"65102","","kyaru_damage","","3","","0","1060","","0","5146065"
"65103","","0","","93","","","0.8","","","5146065"
"65104","1","cool_in_jitome","cool_talk_jitome","3","","0.2","106011","0","0","5146065"
"65105","1","cool_in_jitome","cool_talk_jitome","3","","0.2","1060","0","0","5146065"
"65106","","vo_apg_0513","0","21","","","vo_apg","","0","5146065"
"65107","1","妳們兩個在做什麼啊……","1","11","0","0","106011","0","8","5146065"
"65108","","","","91","","","0","","","5146065"
"65109","","","","101","","","65110","","","5146065"
"65110","","0.2","","22","","","0","","","5146065"
"66001","-278","104011","-500","1","aoi_walk_fear","1.8","1","0","140","5146066"
"66002","-262","99","30","5","idle_normal","1.8","1","0","141","5146066"
"66003","-278","130911","290","1","idle_normal_noface","1.8","1","1","100","5146066"
"66004","-278","98","290","5","idle_normal_kururu","1.8","1","1","101","5146066"
"66005","","201","","13","","","104011","","","5146066"
"66006","","200","","13","","","130911","","","5146066"
"66007","-174","8","0","5","idle","0.85","8","0","15","5146066"
"66008","-79","20","-119","5","empty","1","20","0","210","5146066"
"66009","-194","22","0","5","empty","1","22","0","210","5146066"
"66010","1","1","0","31","","1","1","","0","5146066"
"66011","1","2","-57.7","31","","0","2","","0","5146066"
"66012","1","13","0","31","","0","13","","0","5146066"
"66013","1","19","-69","31","","0","19","","11","5146066"
"66014","1","20","0","31","","1","20","","0","5146066"
"66015","","104011","","36","","","20","","","5146066"
"66016","","99","","36","","","20","","","5146066"
"66017","","20","","36","","","20","","","5146066"
"66018","","22","","36","","","20","","","5146066"
"66019","","0","","91","","","0","","","5146066"
"66020","","0","","102","","","0","","0","5146066"
"66021","0","-290","2.7","2","","","104011","","-278","5146066"
"66022","","aoi_walk_fear","","3","","0.2","104011","","1","5146066"
"66023","","0","","93","","","2.7","","","5146066"
"66024","","see_talk","","3","","0.2","104011","","1","5146066"
"66025","","vo_apg_0601","0","21","","","vo_apg","","0","5146066"
"66026","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","11","0","0","104011","0","9","5146066"
"66027","","","","91","","","0","","","5146066"
"66028","","see_idle","","3","","0.2","104011","","1","5146066"
"66029","1","smile","talk_normal","3","","0.2","130911","0.2","0","5146066"
"66030","1","smile","talk_normal","3","","0.2","98","0.2","0","5146066"
"66031","","vo_apg_0602","0","21","","","vo_apg","","0","5146066"
"66032","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","11","0","0","130911","0","7","5146066"
"66033","","","","91","","","0","","","5146066"
"66034","","idle_normal_surprise","","3","","0.2","130911","","1","5146066"
"66035","","panic","","3","","0.2","104011","","1","5146066"
"66036","","vo_apg_0603","0","21","","","vo_apg","","0","5146066"
"66037","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","11","0","0","104011","0","12","5146066"
"66038","","","","91","","","0","","","5146066"
"66039","","anger_talk_pain","","3","","0.2","130911","","1","5146066"
"66040","","anger_talk_pain","","3","","0.2","98","","1","5146066"
"66041","","vo_apg_0604","0","21","","","vo_apg","","0","5146066"
"66042","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","11","0","0","130911","0","7","5146066"
"66043","","","","91","","","0","","","5146066"
"66044","","idle_normal_dere","","3","","0.2","130911","","1","5146066"
"66045","1","aoi_surprise_in","surprise_talk_search_dere","3","","0","104011","0.1","0","5146066"
"66046","","vo_apg_0605","0","21","","","vo_apg","","0","5146066"
"66047","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","11","0","0","104011","0","8","5146066"
"66048","","","","91","","","0","","","5146066"
"66049","","surprise_idle_dere","","3","","0.2","104011","","1","5146066"
"66050","1","kururu_surprise_talk_long","kururu_guid_talk","3","","0.2","130911","0.2","0","5146066"
"66051","1","kururu_surprise_talk_long","kururu_guid_talk","3","","0.2","98","0.2","0","5146066"
"66052","","vo_apg_0606","0","21","","","vo_apg","","0","5146066"
"66053","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","11","0","0","130911","0","8","5146066"
"66054","","","","91","","","0","","","5146066"
"66055","","idle_normal_noface","","3","","0.2","130911","","1","5146066"
"66056","","idle_normal_kururu","","3","","0.2","98","","1","5146066"
"66057","1","guts2_in_surprise2","guts2_talk_surprise2","3","","0.2","104011","0","0","5146066"
"66058","","vo_apg_0607","0","21","","","vo_apg","","0","5146066"
"66059","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","11","0","0","104011","0","9","5146066"
"66060","","","","91","","","0","","","5146066"
"66061","","guts2_idle_surprise2","","3","","0.2","104011","","1","5146066"
"66062","","joy_talk_dere","","3","","0.2","130911","","1","5146066"
"66063","","joy_talk","","3","","0.2","98","","1","5146066"
"66064","","vo_apg_0608","0","21","","","vo_apg","","0","5146066"
"66065","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","11","0","0","130911","0","8","5146066"
"66066","","","","91","","","0","","","5146066"
"66067","","0","","22","","","0","","","5146066"
"66068","1","hello","idle_normal_joy","3","","0.4","130911","0.1","0","5146066"
"66069","","walk_jog_dere","","3","","0.2","104011","","1","5146066"
"66070","0","-50","2","2","","","104011","","-278","5146066"
"66071","","0","","93","","","1","","","5146066"
"66072","","1","","32","","","2","","","5146066"
"66073","","0","","93","","","1.5","","","5146066"
"66074","0","0","0","2","","","104011","","-480","5146066"
"66075","","empty","","3","","0","104011","","1","5146066"
"66076","","scale15","","37","","","20","","","5146066"
"66077","","fade_out","","37","","","2","","","5146066"
"66078","","1","","32","","","13","","","5146066"
"66079","","0","","93","","","2","","","5146066"
"66080","","vo_apg_0609","0","21","","","vo_apg","","0","5146066"
"66081","","0609_in","","3","","0","22","","0","5146066"
"66082","","1","","93","","","2.2","","","5146066"
"66083","","0609_mid","","3","","0","22","","0","5146066"
"66084","","","","92","","","","","","5146066"
"66085","","0609_out","","3","","0","22","","0","5146066"
"66086","","0","","93","","","0.2","","","5146066"
"66087","0","-132","0","2","","","20","","-79","5146066"
"66088","","vo_apg_0610","0","21","","","vo_apg","","0","5146066"
"66089","","0610_in","","3","","0","22","","0","5146066"
"66090","","1","","93","","","2.2","","","5146066"
"66091","","0610_mid","","3","","0","22","","0","5146066"
"66092","","","","92","","","","","","5146066"
"66093","","0610_out","","3","","0","22","","0","5146066"
"66094","","0","","93","","","0.2","","","5146066"
"66095","","vo_apg_0611","0","21","","","vo_apg","","0","5146066"
"66096","","0611_in","","3","","0","22","","0","5146066"
"66097","","1","","93","","","2.3","","","5146066"
"66098","","0611_mid","","3","","0","22","","0","5146066"
"66099","","","","92","","","","","","5146066"
"66100","","0611_out","","3","","0","22","","0","5146066"
"66101","","0","","93","","","0.2","","","5146066"
"66102","","0","","22","","","0","","","5146066"
"66103","","empty","","3","","0","104011","","1","5146066"
"66104","","fade_in","","37","","","2","","","5146066"
"66105","","0","","93","","","1","","","5146066"
"66106","","0","","32","","","13","","","5146066"
"66107","","fade_out","","37","","","2","","","5146066"
"66108","","kururu_wish_talk_surprise_lookup","","3","","0","130911","","1","5146066"
"66109","","0","","93","","","1","","","5146066"
"66110","1","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","3","","0.2","130911","0.2","0","5146066"
"66111","","vo_apg_0612","0","21","","","vo_apg","","0","5146066"
"66112","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","11","0","0","130911","0","8","5146066"
"66113","","","","91","","","0","","","5146066"
"66114","","0","","22","","","0","","","5146066"
"66115","","fade_in","","37","","","2","","","5146066"
"66116","","0","","93","","","1","","","5146066"
"66117","","scale1","","37","","","20","","","5146066"
"66118","","blackroom_in","","37","","","2","","","5146066"
"66119","9","20","1.15","121","","10","0","","1.15","5146066"
"66120","0","27","0","2","","","104011","","-248","5146066"
"66121","0","27","0","2","","","99","","-248","5146066"
"66122","","aoi_satori_in","","3","","0","104011","","1","5146066"
"66123","","aoi_satori_in","","3","","0","99","","1","5146066"
"66124","","0","","93","","","0.5","","","5146066"
"66125","","vo_apg_0613","0","21","","","vo_apg","","0","5146066"
"66126","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","11","1","0","104011","0","5","5146066"
"66127","","","","93","","","3","","","5146066"
"66128","","1","","32","","","19","","","5146066"
"66129","","se_10055900_satori","","23","","","se_10055900","","0","5146066"
"66130","","","","93","","","0.5","","","5146066"
"66131","1","aoi_satori_mid","aoi_satori_loop","3","","0.2","104011","0","0","5146066"
"66132","1","aoi_satori_mid","aoi_satori_loop","3","","0.2","99","0","0","5146066"
"66133","","0","","93","","","4","","","5146066"
"66134","","","","92","","","","","","5146066"
"66135","","","","101","","","66136","","","5146066"
"66136","","0.2","","22","","","0","","","5146066"
"67001","-288","106611","-385","1","idle_normal","1.8","1","0","106","5146067"
"67002","-288","1066","-385","5","idle_normal","1.8","3","0","107","5146067"
"67003","-278","106511","-225","1","idle_normal","1.8","1","0","103","5146067"
"67004","-278","1065","-225","5","idle_normal","1.8","2","0","104","5146067"
"67005","-278","131011","290","1","idle_normal","1.8","1","1","100","5146067"
"67006","","206","","13","","","106611","","","5146067"
"67007","","203","","13","","","106511","","","5146067"
"67008","","200","","13","","","131011","","","5146067"
"67009","-174","9","0","5","idle","0.85","9","0","15","5146067"
"67010","71","201","-292","5","empty","1","20","0","210","5146067"
"67011","71","202","-61","5","empty","1","20","0","210","5146067"
"67012","-43","22","126","5","empty","1","22","0","210","5146067"
"67013","94","21","0","5","empty","1","21","0","60","5146067"
"67014","1","1","0","31","","1","1","","0","5146067"
"67015","1","2","-57.7","31","","0","2","","0","5146067"
"67016","1","10","0","31","","0","10","","0","5146067"
"67017","1","20","0","31","","1","20","","0","5146067"
"67018","","106611","","36","","","20","","","5146067"
"67019","","106511","","36","","","20","","","5146067"
"67020","","201","","36","","","20","","","5146067"
"67021","","202","","36","","","20","","","5146067"
"67022","","22","","36","","","20","","","5146067"
"67023","","0","","91","","","0","","","5146067"
"67024","","0","","102","","","0","","0","5146067"
"67025","","0","","93","","","1","","","5146067"
"67026","","talk_normal_noface","","3","","0.2","106511","","1","5146067"
"67027","","talk_normal_kaya","","3","","0.2","1065","","1","5146067"
"67028","","vo_apg_0701","0","21","","","vo_apg","","0","5146067"
"67029","1","祈梨──\n接下來搭看看這個吧。","1","11","0","0","106511","0","9","5146067"
"67030","","","","91","","","0","","","5146067"
"67031","","idle_normal_look","","3","","0.2","106511","","1","5146067"
"67032","","idle_normal_look","","3","","0.2","1065","","1","5146067"
"67033","1","cool_in_sad","cool_talk_sad","3","","0.2","106611","0","0","5146067"
"67034","1","cool_in_sad","cool_talk_sad","3","","0.2","1066","0","0","5146067"
"67035","","vo_apg_0702","0","21","","","vo_apg","","0","5146067"
"67036","1","咖啡杯～？\n這好像太孩子氣了吧？","1","11","0","0","106611","0","6","5146067"
"67037","","","","91","","","0","","","5146067"
"67038","","cool_idle","","3","","0.2","106611","","1","5146067"
"67039","","cool_idle","","3","","0.2","1066","","1","5146067"
"67040","","idle_normal","","3","","0.2","106511","","1","5146067"
"67041","","idle_normal","","3","","0.2","1065","","1","5146067"
"67042","","joy_talk_normal","","3","","0.2","131011","","1","5146067"
"67043","","vo_apg_0703","0","21","","","vo_apg","","0","5146067"
"67044","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","11","0","0","131011","0","8","5146067"
"67045","","","","91","","","0","","","5146067"
"67046","","idle_normal","","3","","0.2","131011","","1","5146067"
"67047","1","doya_in_normal","doya_talk_normal","3","","0.2","106511","0","0","5146067"
"67048","1","doya_in_normal","doya_talk_normal","3","","0.2","1065","0","0","5146067"
"67049","","vo_apg_0704","0","21","","","vo_apg","","0","5146067"
"67050","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","11","0","0","106511","0","7","5146067"
"67051","","","","91","","","0","","","5146067"
"67052","","doya_idle_normal","","3","","0.2","106511","","1","5146067"
"67053","","doya_idle_normal","","3","","0.2","1065","","1","5146067"
"67054","","wish_talk_joy","","3","","0.2","131011","","1","5146067"
"67055","","vo_apg_0705","0","21","","","vo_apg","","0","5146067"
"67056","1","好的～♪\n包在人家身上～","1","11","0","0","131011","0","8","5146067"
"67057","","","","91","","","0","","","5146067"
"67058","","0","","22","","","0","","","5146067"
"67059","1","hello","idle_normal","3","","0.4","131011","0.1","0","5146067"
"67060","","walk_yareyare","","3","","0.4","106611","","1","5146067"
"67061","","walk_yareyare","","3","","0.4","1066","","1","5146067"
"67062","","walk_kyapi","","3","","0.2","106511","","1","5146067"
"67063","","walk_kyapi","","3","","0.2","1065","","1","5146067"
"67064","0","-194","2","2","","","106611","","-288","5146067"
"67065","0","-194","2","2","","","1066","","-288","5146067"
"67066","0","-34","2","2","","","106511","","-278","5146067"
"67067","0","-34","2","2","","","1065","","-278","5146067"
"67068","","0","","93","","","1","","","5146067"
"67069","","1","","32","","","2","","","5146067"
"67070","","0","","93","","","1.5","","","5146067"
"67071","","se_10055900_coffee_01","","23","","","se_10055900","","1","5146067"
"67072","0","-126","0","2","","","106611","","-331","5146067"
"67073","0","-126","0","2","","","1066","","-331","5146067"
"67074","0","126","0","2","","","106511","","-331","5146067"
"67075","0","126","0","2","","","1065","","-331","5146067"
"67076","","scale15","","37","","","20","","","5146067"
"67077","","vo_apg_0706","0","21","","","vo_apg","","0","5146067"
"67078","","0706_in","","3","","0","22","","0","5146067"
"67079","","1","","93","","","3","","","5146067"
"67080","","0706_mid","","3","","0","22","","0","5146067"
"67081","","","","92","","","","","","5146067"
"67082","","0706_out","","3","","0","22","","0","5146067"
"67083","","0","","93","","","0.2","","","5146067"
"67084","0","-126","0","2","","","22","","-43","5146067"
"67085","","vo_apg_0707","0","21","","","vo_apg","","0","5146067"
"67086","","0707_in","","3","","0","22","","0","5146067"
"67087","","1","","93","","","3.7","","","5146067"
"67088","","0707_mid","","3","","0","22","","0","5146067"
"67089","","","","92","","","","","","5146067"
"67090","","0707_out","","3","","0","22","","0","5146067"
"67091","","0","","93","","","0.2","","","5146067"
"67092","","0","","93","","","0.1","","","5146067"
"67093","","1","","32","","","10","","","5146067"
"67094","","horizontal","","37","","","10","","","5146067"
"67095","","0.3","","24","","","se_10055900_coffee_01","","","5146067"
"67096","","se_10055900_coffee_02","","23","","","se_10055900","","1","5146067"
"67097","0","179","0","2","","","202","","-12","5146067"
"67098","","scale1","","37","","","20","","","5146067"
"67099","","30","","122","","","30","","0.5","5146067"
"67100","","vo_apg_0708","0","21","","","vo_apg","","0","5146067"
"67101","","0708_in","","3","","0","202","","0","5146067"
"67102","","1","","93","","","1.8","","","5146067"
"67103","","0708_mid","","3","","0","202","","0","5146067"
"67104","","","","92","","","","","","5146067"
"67105","","0708_out","","3","","0","202","","0","5146067"
"67106","","0","","93","","","0.2","","","5146067"
"67107","0","-237","0","2","","","201","","71","5146067"
"67108","","scale15","","37","","","20","","","5146067"
"67109","","vo_apg_0709","0","21","","","vo_apg","","0","5146067"
"67110","","0709_in","","3","","0","22","","0","5146067"
"67111","","1","","93","","","2.3","","","5146067"
"67112","","0709_mid","","3","","0","22","","0","5146067"
"67113","","","","92","","","","","","5146067"
"67114","","0709_out","","3","","0","22","","0","5146067"
"67115","","0","","93","","","0.2","","","5146067"
"67116","","0","","93","","","0.1","","","5146067"
"67117","","scale1","","37","","","20","","","5146067"
"67118","0","0","0","2","","","202","","-12","5146067"
"67119","","30","","122","","","30","","0.5","5146067"
"67120","","vo_apg_0710","0","21","","","vo_apg","","0","5146067"
"67121","","0710_in","","3","","0","202","","0","5146067"
"67122","","1","","93","","","2.2","","","5146067"
"67123","","0710_mid","","3","","0","202","","0","5146067"
"67124","","","","92","","","","","","5146067"
"67125","","0710_out","","3","","0","202","","0","5146067"
"67126","","0","","93","","","0.2","","","5146067"
"67127","","0","","22","","","0","","","5146067"
"67128","","empty","","3","","0","202","","0","5146067"
"67129","","0","","32","","","10","","","5146067"
"67130","","0","","93","","","1","","","5146067"
"67131","","0.5","","24","","","se_10055900_coffee_02","","","5146067"
"67132","","see_guru","","3","","0","131011","","1","5146067"
"67133","","empty","","3","","0.2","106611","","1","5146067"
"67134","","empty","","3","","0.2","1066","","1","5146067"
"67135","0","-104","0","2","","","106611","","-195","5146067"
"67136","0","-104","0","2","","","1066","","-195","5146067"
"67137","","iris_out","","37","","","2","","","5146067"
"67138","0","-129","0","2","","","106511","","-278","5146067"
"67139","0","-129","0","2","","","1065","","-278","5146067"
"67140","","walk_normal_doya","","3","","0.2","106511","","1","5146067"
"67141","","walk_normal_doya","","3","","0.2","1065","","1","5146067"
"67142","0","-290","2","2","","","106511","","-278","5146067"
"67143","0","-290","2","2","","","1065","","-278","5146067"
"67144","0","-290","0","2","","","202","","21","5146067"
"67145","","1","","4","","","106511","","","5146067"
"67146","","1","","4","","","1065","","","5146067"
"67147","","0","","93","","","2","","","5146067"
"67148","","0","","4","","","106511","","","5146067"
"67149","","0","","4","","","1065","","","5146067"
"67150","","cool_idle_doya","","3","","0.2","106511","","1","5146067"
"67151","0","cool_idle_doya","","3","","0.2","1065","","1","5146067"
"67152","","0","","93","","","0.2","","","5146067"
"67153","1","cool_in_nobi","cool_talk_dere","3","","0.2","106511","0","0","5146067"
"67154","1","cool_in_nobi","cool_talk_dere","3","","0.2","1065","0","0","5146067"
"67155","","vo_apg_0711","0","21","","","vo_apg","","0","5146067"
"67156","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","11","0","0","106511","0","11","5146067"
"67157","","","","91","","","0","","","5146067"
"67158","","cool_idle_doya","","3","","0.2","106511","","1","5146067"
"67159","","cool_idle_doya","","3","","0.2","1065","","1","5146067"
"67160","","vo_apg_0712","0","21","","","vo_apg","","0","5146067"
"67161","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","11","0","0","131011","0","10","5146067"
"67162","","","","91","","","0","","","5146067"
"67163","1","maho_idle_normal_in","idle_normal_shy","3","","0.5","131011","0","0","5146067"
"67164","1","cool_talk_surprise","surprise_talk_search","3","","0.2","106511","0.3","0","5146067"
"67165","1","cool_talk_surprise","surprise_talk_search","3","","0.2","1065","0.3","0","5146067"
"67166","","vo_apg_0713","0","21","","","vo_apg","","0","5146067"
"67167","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","11","0","0","106511","0","10","5146067"
"67168","","","","91","","","0","","","5146067"
"67169","","surprise_idle_talk1R","","3","","0.3","106511","","1","5146067"
"67170","","surprise_idle_talk1R","","3","","0.3","1065","","1","5146067"
"67171","","sad_talk","","3","","0.2","131011","","1","5146067"
"67172","","vo_apg_0714","0","21","","","vo_apg","","0","5146067"
"67173","1","祈梨小姐的話，\n她整個人飛到那裡去了……","1","11","0","0","131011","0","10","5146067"
"67174","","","","91","","","0","","","5146067"
"67175","","sad_idle_lookup","","3","","0.2","131011","","1","5146067"
"67176","","surprise_idle_noface_lookup","","3","","0.2","106511","","1","5146067"
"67177","","surprise_idle_kaya_lookup","","3","","0.2","1065","","1","5146067"
"67178","1","coffee_1_in","coffee_1_loop","3","","0","21","0","0","5146067"
"67179","","se_10055900_photo","","23","","","se_10055900","","0","5146067"
"67180","","0","","93","","","0.5","","","5146067"
"67181","0","0","0","2","","","201","","0","5146067"
"67182","","vo_apg_0715","0","21","","","vo_apg","","0","5146067"
"67183","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","11","0","0","106611","0","11","5146067"
"67184","","","","91","","","0","","","5146067"
"67185","","coffee_1_out","","3","","0","21","","0","5146067"
"67186","","se_10055900_down","","23","","","se_10055900","","0","5146067"
"67187","","0","","93","","","0.7","","","5146067"
"67188","","sad_idle_sad2_lookup","","3","","0.2","131011","","1","5146067"
"67189","1","surprise3_in_lookup","surprise3_loop_lookup","3","","0.2","106511","0","0","5146067"
"67190","1","surprise3_in_lookup","surprise3_loop_lookup","3","","0.2","1065","0","0","5146067"
"67191","","vo_apg_0716","0","21","","","vo_apg","","0","5146067"
"67192","","30","","122","","","30","","0.5","5146067"
"67193","","0716_in","","3","","0","202","","0","5146067"
"67194","","1","","93","","","1.2","","","5146067"
"67195","","0716_mid","","3","","0","202","","0","5146067"
"67196","","","","92","","","","","","5146067"
"67197","","0716_out","","3","","0","202","","0","5146067"
"67198","","","","91","","","0","","","5146067"
"67199","","","","101","","","67200","","","5146067"
"67200","","0.2","","22","","","0","","","5146067"
"68001","-288","105811","-385","1","idle_normal_eating_noface","1.8","1","0","106","5146068"
"68002","-288","1058","-385","5","idle_normal_eating_peko","1.8","6","0","107","5146068"
"68003","-278","106011","-225","1","idle_normal","1.8","1","0","100","5146068"
"68004","-278","1060","-225","5","idle_normal","1.8","4","0","101","5146068"
"68005","-278","130911","225","1","idle_normal_noface","1.8","1","1","103","5146068"
"68006","-278","97","225","5","idle_normal_kururu","1.8","1","1","104","5146068"
"68007","","206","","13","","","105811","","","5146068"
"68008","","200","","13","","","106011","","","5146068"
"68009","","203","","13","","","130911","","","5146068"
"68010","-174","9","0","5","idle","0.85","9","0","15","5146068"
"68011","71","20","-132","5","empty","1","20","0","210","5146068"
"68012","153","21","0","5","empty","1","21","0","60","5146068"
"68013","1","1","0","31","","1","1","","0","5146068"
"68014","","0","","91","","","0","","","5146068"
"68015","","0","","102","","","0","","0","5146068"
"68016","","0","","93","","","1","","","5146068"
"68017","1","kururu_guid_in","kururu_guid_talk","3","","0.2","130911","0","0","5146068"
"68018","1","kururu_guid_in","kururu_guid_talk","3","","0.2","97","0","0","5146068"
"68019","","vo_apg_0801","0","21","","","vo_apg","","0","5146068"
"68020","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","11","0","0","130911","0","10","5146068"
"68021","","","","91","","","0","","","5146068"
"68022","","kururu_guid_idle","","3","","0.2","130911","","1","5146068"
"68023","","kururu_guid_idle","","3","","0.2","97","","1","5146068"
"68024","1","coffee_3_in","coffee_3_loop","3","","0","21","0","0","5146068"
"68025","","se_10055900_photo","","23","","","se_10055900","","0","5146068"
"68026","1","peko_notice_in","peko_notice_idle","3","","0.2","105811","0","0","5146068"
"68027","1","peko_notice_in","peko_notice_idle","3","","0.2","1058","0","0","5146068"
"68028","","cool_talk_surprise_lookup","","3","","0.2","106011","","1","5146068"
"68029","","cool_talk_surprise_lookup","","3","","0.2","1060","","1","5146068"
"68030","","vo_apg_0802","0","21","","","vo_apg","","0","5146068"
"68031","1","正中間根本沒有方向盤吧？","1","11","0","0","106011","0","8","5146068"
"68032","","","","91","","","0","","","5146068"
"68033","","cool_idle_talkR","","3","","0.2","106011","","1","5146068"
"68034","","cool_idle_talkR","","3","","0.2","1060","","1","5146068"
"68035","1","hawawa_lookup","anger_talk_surprise2_lookup","3","","0.2","130911","0.2","0","5146068"
"68036","","hawawa","","3","","0.2","97","","1","5146068"
"68037","","vo_apg_0803","0","21","","","vo_apg","","0","5146068"
"68038","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","11","0","0","130911","0","8","5146068"
"68039","","","","91","","","0","","","5146068"
"68040","","coffee_3_out","","3","","0","21","","0","5146068"
"68041","","anger_idle_sad","","3","","0.2","130911","","1","5146068"
"68042","","sad_idle_noface","","3","","0.2","105811","","1","5146068"
"68043","1","sad_idle_peko_in","sad_idle_peko_loop","3","","0.2","1058","0","1","5146068"
"68044","","vo_apg_0804","0","21","","","vo_apg","","0","5146068"
"68045","1","…………","1","11","0","0","105811","0","10","5146068"
"68046","","","","91","","","0","","","5146068"
"68047","","1","","4","","","106011","","","5146068"
"68048","","1","","4","","","1060","","","5146068"
"68049","","idle_normal_surprise","","3","","0.2","130911","","1","5146068"
"68050","","shock_loop_doteyes","","3","","0.2","106011","","1","5146068"
"68051","","shock_loop_doteyes","","3","","0.2","1060","","1","5146068"
"68052","1","peko_bowbowbow_in","peko_bowbowbow_loop","3","","0.2","105811","0","0","5146068"
"68053","1","peko_bowbowbow_in","peko_bowbowbow_loop","3","","0.2","1058","0","0","5146068"
"68054","","vo_apg_0805","0","21","","","vo_apg","","0","5146068"
"68055","1","對不起～！！","1","11","0","0","105811","0","7","5146068"
"68056","","","","91","","","0","","","5146068"
"68057","","anger_talk_shy","","3","","0.2","106011","","1","5146068"
"68058","","anger_talk_shy","","3","","0.2","1060","","1","5146068"
"68059","","vo_apg_0806","0","21","","","vo_apg","","0","5146068"
"68060","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","11","0","0","106011","0","9","5146068"
"68061","","","","91","","","0","","","5146068"
"68062","","anger_idle_shy","","3","","0.2","106011","","1","5146068"
"68063","","anger_idle_shy","","3","","0.2","1060","","1","5146068"
"68064","1","tahaha_in","tahaha_talk","3","","0.2","105811","0","0","5146068"
"68065","1","tahaha_in","tahaha_talk","3","","0.2","1058","0","0","5146068"
"68066","","vo_apg_0807","0","21","","","vo_apg","","0","5146068"
"68067","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","11","0","0","105811","0","7","5146068"
"68068","","","","91","","","0","","","5146068"
"68069","","tahaha_idle","","3","","0.2","105811","","1","5146068"
"68070","","tahaha_idle","","3","","0.2","1058","","1","5146068"
