030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","0","1","65083","0","kururu_kurukuru_loop","5146065","kururu_kurukuru_in","130911","0.2","3"
"","0","1","65084","0","kururu_kurukuru_loopF","5146065","kururu_kurukuru_inF","97","0.2","3"
"","0","1","65085","0","kururu_kurukuru_loopB","5146065","kururu_kurukuru_inB","96","0.2","3"
"","","","65086","0","0","5146065","vo_apg_0511","vo_apg","","21"
"1.1","0","0","65087","13","0","5146065","庫露露咕嚕轉～♪","131011","0","11"
"","","","65088","","","5146065","","0","","91"
"","","","65089","0","0","5146065","vo_apg_0512","vo_apg","","21"
"1","0","0","65090","10","0","5146065","庫露露咕嚕轉～♪","130911","0","11"
"","","","65091","","","5146065","","0","","91"
"0","10","0","65092","2","0","5146065","6","131011","0","12"
"0","10","0","65093","2","0","5146065","7","130911","0","12"
"","","","65094","1","","5146065","walk_normal","106011","0.2","3"
"","","","65095","1","","5146065","walk_normal","1060","0.2","3"
"","","0","65096","-305","3.4","5146065","-376","106011","","2"
"","","0","65097","-305","3.4","5146065","-376","1060","","2"
"","","","65098","","","5146065","0","3.4","","93"
"","","14","65099","-305","0.6","5146065","-446","106011","","2"
"","","14","65100","-305","0.6","5146065","-446","1060","","2"
"","","","65101","0","","5146065","kyaru_damage","106011","0","3"
"","","","65102","0","","5146065","kyaru_damage","1060","0","3"
"","","","65103","","","5146065","0","0.8","","93"
"","0","1","65104","0","cool_talk_jitome","5146065","cool_in_jitome","106011","0.2","3"
"","0","1","65105","0","cool_talk_jitome","5146065","cool_in_jitome","1060","0.2","3"
"","","","65106","0","0","5146065","vo_apg_0513","vo_apg","","21"
"0","0","1","65107","8","1","5146065","妳們兩個在做什麼啊……","106011","0","11"
"","","","65108","","","5146065","","0","","91"
"","","","65109","","","5146065","","65110","","101"
"","","","65110","","","5146065","0.2","0","","22"
"aoi_walk_fear","0","-278","66001","140","-500","5146066","104011","1","1.8","1"
"idle_normal","0","-262","66002","141","30","5146066","99","1","1.8","5"
"idle_normal_noface","1","-278","66003","100","290","5146066","130911","1","1.8","1"
"idle_normal_kururu","1","-278","66004","101","290","5146066","98","1","1.8","5"
"","","","66005","","","5146066","201","104011","","13"
"","","","66006","","","5146066","200","130911","","13"
"idle","0","-174","66007","15","0","5146066","8","8","0.85","5"
"empty","0","-79","66008","210","-119","5146066","20","20","1","5"
"empty","0","-194","66009","210","0","5146066","22","22","1","5"
"","","1","66010","0","0","5146066","1","1","1","31"
"","","1","66011","0","-57.7","5146066","2","2","0","31"
"","","1","66012","0","0","5146066","13","13","0","31"
"","","1","66013","11","-69","5146066","19","19","0","31"
"","","1","66014","0","0","5146066","20","20","1","31"
"","","","66015","","","5146066","104011","20","","36"
"","","","66016","","","5146066","99","20","","36"
"","","","66017","","","5146066","20","20","","36"
"","","","66018","","","5146066","22","20","","36"
"","","","66019","","","5146066","0","0","","91"
"","","","66020","0","","5146066","0","0","","102"
"","","0","66021","-278","2.7","5146066","-290","104011","","2"
"","","","66022","1","","5146066","aoi_walk_fear","104011","0.2","3"
"","","","66023","","","5146066","0","2.7","","93"
"","","","66024","1","","5146066","see_talk","104011","0.2","3"
"","","","66025","0","0","5146066","vo_apg_0601","vo_apg","","21"
"0","0","1","66026","9","1","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","0","11"
"","","","66027","","","5146066","","0","","91"
"","","","66028","1","","5146066","see_idle","104011","0.2","3"
"","0.2","1","66029","0","talk_normal","5146066","smile","130911","0.2","3"
"","0.2","1","66030","0","talk_normal","5146066","smile","98","0.2","3"
"","","","66031","0","0","5146066","vo_apg_0602","vo_apg","","21"
"0","0","1","66032","7","1","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","0","11"
"","","","66033","","","5146066","","0","","91"
"","","","66034","1","","5146066","idle_normal_surprise","130911","0.2","3"
"","","","66035","1","","5146066","panic","104011","0.2","3"
"","","","66036","0","0","5146066","vo_apg_0603","vo_apg","","21"
"0","0","1","66037","12","1","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","0","11"
"","","","66038","","","5146066","","0","","91"
"","","","66039","1","","5146066","anger_talk_pain","130911","0.2","3"
"","","","66040","1","","5146066","anger_talk_pain","98","0.2","3"
"","","","66041","0","0","5146066","vo_apg_0604","vo_apg","","21"
"0","0","1","66042","7","1","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","0","11"
"","","","66043","","","5146066","","0","","91"
"","","","66044","1","","5146066","idle_normal_dere","130911","0.2","3"
"","0.1","1","66045","0","surprise_talk_search_dere","5146066","aoi_surprise_in","104011","0","3"
"","","","66046","0","0","5146066","vo_apg_0605","vo_apg","","21"
"0","0","1","66047","8","1","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","0","11"
"","","","66048","","","5146066","","0","","91"
"","","","66049","1","","5146066","surprise_idle_dere","104011","0.2","3"
"","0.2","1","66050","0","kururu_guid_talk","5146066","kururu_surprise_talk_long","130911","0.2","3"
"","0.2","1","66051","0","kururu_guid_talk","5146066","kururu_surprise_talk_long","98","0.2","3"
"","","","66052","0","0","5146066","vo_apg_0606","vo_apg","","21"
"0","0","1","66053","8","1","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","0","11"
"","","","66054","","","5146066","","0","","91"
"","","","66055","1","","5146066","idle_normal_noface","130911","0.2","3"
"","","","66056","1","","5146066","idle_normal_kururu","98","0.2","3"
"","0","1","66057","0","guts2_talk_surprise2","5146066","guts2_in_surprise2","104011","0.2","3"
"","","","66058","0","0","5146066","vo_apg_0607","vo_apg","","21"
"0","0","1","66059","9","1","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","0","11"
"","","","66060","","","5146066","","0","","91"
"","","","66061","1","","5146066","guts2_idle_surprise2","104011","0.2","3"
"","","","66062","1","","5146066","joy_talk_dere","130911","0.2","3"
"","","","66063","1","","5146066","joy_talk","98","0.2","3"
"","","","66064","0","0","5146066","vo_apg_0608","vo_apg","","21"
"0","0","1","66065","8","1","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","0","11"
"","","","66066","","","5146066","","0","","91"
"","","","66067","","","5146066","0","0","","22"
"","0.1","1","66068","0","idle_normal_joy","5146066","hello","130911","0.4","3"
"","","","66069","1","","5146066","walk_jog_dere","104011","0.2","3"
"","","0","66070","-278","2","5146066","-50","104011","","2"
"","","","66071","","","5146066","0","1","","93"
"","","","66072","","","5146066","1","2","","32"
"","","","66073","","","5146066","0","1.5","","93"
"","","0","66074","-480","0","5146066","0","104011","","2"
"","","","66075","1","","5146066","empty","104011","0","3"
"","","","66076","","","5146066","scale15","20","","37"
"","","","66077","","","5146066","fade_out","2","","37"
"","","","66078","","","5146066","1","13","","32"
"","","","66079","","","5146066","0","2","","93"
"","","","66080","0","0","5146066","vo_apg_0609","vo_apg","","21"
"","","","66081","0","","5146066","0609_in","22","0","3"
"","","","66082","","","5146066","1","2.2","","93"
"","","","66083","0","","5146066","0609_mid","22","0","3"
"","","","66084","","","5146066","","","","92"
"","","","66085","0","","5146066","0609_out","22","0","3"
"","","","66086","","","5146066","0","0.2","","93"
"","","0","66087","-79","0","5146066","-132","20","","2"
"","","","66088","0","0","5146066","vo_apg_0610","vo_apg","","21"
"","","","66089","0","","5146066","0610_in","22","0","3"
"","","","66090","","","5146066","1","2.2","","93"
"","","","66091","0","","5146066","0610_mid","22","0","3"
"","","","66092","","","5146066","","","","92"
"","","","66093","0","","5146066","0610_out","22","0","3"
"","","","66094","","","5146066","0","0.2","","93"
"","","","66095","0","0","5146066","vo_apg_0611","vo_apg","","21"
"","","","66096","0","","5146066","0611_in","22","0","3"
"","","","66097","","","5146066","1","2.3","","93"
"","","","66098","0","","5146066","0611_mid","22","0","3"
"","","","66099","","","5146066","","","","92"
"","","","66100","0","","5146066","0611_out","22","0","3"
"","","","66101","","","5146066","0","0.2","","93"
"","","","66102","","","5146066","0","0","","22"
"","","","66103","1","","5146066","empty","104011","0","3"
"","","","66104","","","5146066","fade_in","2","","37"
"","","","66105","","","5146066","0","1","","93"
"","","","66106","","","5146066","0","13","","32"
"","","","66107","","","5146066","fade_out","2","","37"
"","","","66108","1","","5146066","kururu_wish_talk_surprise_lookup","130911","0","3"
"","","","66109","","","5146066","0","1","","93"
"","0.2","1","66110","0","kururu_surprise_talk_joy","5146066","kururu_wish_talk_surprise_lookup","130911","0.2","3"
"","","","66111","0","0","5146066","vo_apg_0612","vo_apg","","21"
"0","0","1","66112","8","1","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","0","11"
"","","","66113","","","5146066","","0","","91"
"","","","66114","","","5146066","0","0","","22"
"","","","66115","","","5146066","fade_in","2","","37"
"","","","66116","","","5146066","0","1","","93"
"","","","66117","","","5146066","scale1","20","","37"
"","","","66118","","","5146066","blackroom_in","2","","37"
"","","9","66119","1.15","1.15","5146066","20","0","10","121"
"","","0","66120","-248","0","5146066","27","104011","","2"
"","","0","66121","-248","0","5146066","27","99","","2"
"","","","66122","1","","5146066","aoi_satori_in","104011","0","3"
"","","","66123","1","","5146066","aoi_satori_in","99","0","3"
"","","","66124","","","5146066","0","0.5","","93"
"","","","66125","0","0","5146066","vo_apg_0613","vo_apg","","21"
"1","0","1","66126","5","0","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","0","11"
"","","","66127","","","5146066","","3","","93"
"","","","66128","","","5146066","1","19","","32"
"","","","66129","0","","5146066","se_10055900_satori","se_10055900","","23"
"","","","66130","","","5146066","","0.5","","93"
"","0","1","66131","0","aoi_satori_loop","5146066","aoi_satori_mid","104011","0.2","3"
"","0","1","66132","0","aoi_satori_loop","5146066","aoi_satori_mid","99","0.2","3"
"","","","66133","","","5146066","0","4","","93"
"","","","66134","","","5146066","","","","92"
"","","","66135","","","5146066","","66136","","101"
"","","","66136","","","5146066","0.2","0","","22"
"idle_normal","0","-288","67001","106","-385","5146067","106611","1","1.8","1"
"idle_normal","0","-288","67002","107","-385","5146067","1066","3","1.8","5"
"idle_normal","0","-278","67003","103","-225","5146067","106511","1","1.8","1"
"idle_normal","0","-278","67004","104","-225","5146067","1065","2","1.8","5"
"idle_normal","1","-278","67005","100","290","5146067","131011","1","1.8","1"
"","","","67006","","","5146067","206","106611","","13"
"","","","67007","","","5146067","203","106511","","13"
"","","","67008","","","5146067","200","131011","","13"
"idle","0","-174","67009","15","0","5146067","9","9","0.85","5"
"empty","0","71","67010","210","-292","5146067","201","20","1","5"
"empty","0","71","67011","210","-61","5146067","202","20","1","5"
"empty","0","-43","67012","210","126","5146067","22","22","1","5"
"empty","0","94","67013","60","0","5146067","21","21","1","5"
"","","1","67014","0","0","5146067","1","1","1","31"
"","","1","67015","0","-57.7","5146067","2","2","0","31"
"","","1","67016","0","0","5146067","10","10","0","31"
"","","1","67017","0","0","5146067","20","20","1","31"
"","","","67018","","","5146067","106611","20","","36"
"","","","67019","","","5146067","106511","20","","36"
"","","","67020","","","5146067","201","20","","36"
"","","","67021","","","5146067","202","20","","36"
"","","","67022","","","5146067","22","20","","36"
"","","","67023","","","5146067","0","0","","91"
"","","","67024","0","","5146067","0","0","","102"
"","","","67025","","","5146067","0","1","","93"
"","","","67026","1","","5146067","talk_normal_noface","106511","0.2","3"
"","","","67027","1","","5146067","talk_normal_kaya","1065","0.2","3"
"","","","67028","0","0","5146067","vo_apg_0701","vo_apg","","21"
"0","0","1","67029","9","1","5146067","祈梨──\n接下來搭看看這個吧。","106511","0","11"
"","","","67030","","","5146067","","0","","91"
"","","","67031","1","","5146067","idle_normal_look","106511","0.2","3"
"","","","67032","1","","5146067","idle_normal_look","1065","0.2","3"
"","0","1","67033","0","cool_talk_sad","5146067","cool_in_sad","106611","0.2","3"
"","0","1","67034","0","cool_talk_sad","5146067","cool_in_sad","1066","0.2","3"
"","","","67035","0","0","5146067","vo_apg_0702","vo_apg","","21"
"0","0","1","67036","6","1","5146067","咖啡杯～？\n這好像太孩子氣了吧？","106611","0","11"
"","","","67037","","","5146067","","0","","91"
"","","","67038","1","","5146067","cool_idle","106611","0.2","3"
"","","","67039","1","","5146067","cool_idle","1066","0.2","3"
"","","","67040","1","","5146067","idle_normal","106511","0.2","3"
"","","","67041","1","","5146067","idle_normal","1065","0.2","3"
"","","","67042","1","","5146067","joy_talk_normal","131011","0.2","3"
"","","","67043","0","0","5146067","vo_apg_0703","vo_apg","","21"
"0","0","1","67044","8","1","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","0","11"
"","","","67045","","","5146067","","0","","91"
"","","","67046","1","","5146067","idle_normal","131011","0.2","3"
"","0","1","67047","0","doya_talk_normal","5146067","doya_in_normal","106511","0.2","3"
"","0","1","67048","0","doya_talk_normal","5146067","doya_in_normal","1065","0.2","3"
"","","","67049","0","0","5146067","vo_apg_0704","vo_apg","","21"
"0","0","1","67050","7","1","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","0","11"
"","","","67051","","","5146067","","0","","91"
"","","","67052","1","","5146067","doya_idle_normal","106511","0.2","3"
"","","","67053","1","","5146067","doya_idle_normal","1065","0.2","3"
"","","","67054","1","","5146067","wish_talk_joy","131011","0.2","3"
"","","","67055","0","0","5146067","vo_apg_0705","vo_apg","","21"
"0","0","1","67056","8","1","5146067","好的～♪\n包在人家身上～","131011","0","11"
"","","","67057","","","5146067","","0","","91"
"","","","67058","","","5146067","0","0","","22"
"","0.1","1","67059","0","idle_normal","5146067","hello","131011","0.4","3"
"","","","67060","1","","5146067","walk_yareyare","106611","0.4","3"
"","","","67061","1","","5146067","walk_yareyare","1066","0.4","3"
"","","","67062","1","","5146067","walk_kyapi","106511","0.2","3"
"","","","67063","1","","5146067","walk_kyapi","1065","0.2","3"
"","","0","67064","-288","2","5146067","-194","106611","","2"
"","","0","67065","-288","2","5146067","-194","1066","","2"
"","","0","67066","-278","2","5146067","-34","106511","","2"
"","","0","67067","-278","2","5146067","-34","1065","","2"
"","","","67068","","","5146067","0","1","","93"
"","","","67069","","","5146067","1","2","","32"
"","","","67070","","","5146067","0","1.5","","93"
"","","","67071","1","","5146067","se_10055900_coffee_01","se_10055900","","23"
"","","0","67072","-331","0","5146067","-126","106611","","2"
"","","0","67073","-331","0","5146067","-126","1066","","2"
"","","0","67074","-331","0","5146067","126","106511","","2"
"","","0","67075","-331","0","5146067","126","1065","","2"
"","","","67076","","","5146067","scale15","20","","37"
"","","","67077","0","0","5146067","vo_apg_0706","vo_apg","","21"
"","","","67078","0","","5146067","0706_in","22","0","3"
"","","","67079","","","5146067","1","3","","93"
"","","","67080","0","","5146067","0706_mid","22","0","3"
"","","","67081","","","5146067","","","","92"
"","","","67082","0","","5146067","0706_out","22","0","3"
"","","","67083","","","5146067","0","0.2","","93"
"","","0","67084","-43","0","5146067","-126","22","","2"
"","","","67085","0","0","5146067","vo_apg_0707","vo_apg","","21"
"","","","67086","0","","5146067","0707_in","22","0","3"
"","","","67087","","","5146067","1","3.7","","93"
"","","","67088","0","","5146067","0707_mid","22","0","3"
"","","","67089","","","5146067","","","","92"
"","","","67090","0","","5146067","0707_out","22","0","3"
"","","","67091","","","5146067","0","0.2","","93"
"","","","67092","","","5146067","0","0.1","","93"
"","","","67093","","","5146067","1","10","","32"
"","","","67094","","","5146067","horizontal","10","","37"
"","","","67095","","","5146067","0.3","se_10055900_coffee_01","","24"
"","","","67096","1","","5146067","se_10055900_coffee_02","se_10055900","","23"
"","","0","67097","-12","0","5146067","179","202","","2"
"","","","67098","","","5146067","scale1","20","","37"
"","","","67099","0.5","","5146067","30","30","","122"
"","","","67100","0","0","5146067","vo_apg_0708","vo_apg","","21"
"","","","67101","0","","5146067","0708_in","202","0","3"
"","","","67102","","","5146067","1","1.8","","93"
"","","","67103","0","","5146067","0708_mid","202","0","3"
"","","","67104","","","5146067","","","","92"
"","","","67105","0","","5146067","0708_out","202","0","3"
"","","","67106","","","5146067","0","0.2","","93"
"","","0","67107","71","0","5146067","-237","201","","2"
"","","","67108","","","5146067","scale15","20","","37"
"","","","67109","0","0","5146067","vo_apg_0709","vo_apg","","21"
"","","","67110","0","","5146067","0709_in","22","0","3"
"","","","67111","","","5146067","1","2.3","","93"
"","","","67112","0","","5146067","0709_mid","22","0","3"
"","","","67113","","","5146067","","","","92"
"","","","67114","0","","5146067","0709_out","22","0","3"
"","","","67115","","","5146067","0","0.2","","93"
"","","","67116","","","5146067","0","0.1","","93"
"","","","67117","","","5146067","scale1","20","","37"
"","","0","67118","-12","0","5146067","0","202","","2"
"","","","67119","0.5","","5146067","30","30","","122"
"","","","67120","0","0","5146067","vo_apg_0710","vo_apg","","21"
"","","","67121","0","","5146067","0710_in","202","0","3"
"","","","67122","","","5146067","1","2.2","","93"
"","","","67123","0","","5146067","0710_mid","202","0","3"
"","","","67124","","","5146067","","","","92"
"","","","67125","0","","5146067","0710_out","202","0","3"
"","","","67126","","","5146067","0","0.2","","93"
"","","","67127","","","5146067","0","0","","22"
"","","","67128","0","","5146067","empty","202","0","3"
"","","","67129","","","5146067","0","10","","32"
"","","","67130","","","5146067","0","1","","93"
"","","","67131","","","5146067","0.5","se_10055900_coffee_02","","24"
"","","","67132","1","","5146067","see_guru","131011","0","3"
"","","","67133","1","","5146067","empty","106611","0.2","3"
"","","","67134","1","","5146067","empty","1066","0.2","3"
"","","0","67135","-195","0","5146067","-104","106611","","2"
"","","0","67136","-195","0","5146067","-104","1066","","2"
"","","","67137","","","5146067","iris_out","2","","37"
"","","0","67138","-278","0","5146067","-129","106511","","2"
"","","0","67139","-278","0","5146067","-129","1065","","2"
"","","","67140","1","","5146067","walk_normal_doya","106511","0.2","3"
"","","","67141","1","","5146067","walk_normal_doya","1065","0.2","3"
"","","0","67142","-278","2","5146067","-290","106511","","2"
"","","0","67143","-278","2","5146067","-290","1065","","2"
"","","0","67144","21","0","5146067","-290","202","","2"
"","","","67145","","","5146067","1","106511","","4"
"","","","67146","","","5146067","1","1065","","4"
"","","","67147","","","5146067","0","2","","93"
"","","","67148","","","5146067","0","106511","","4"
"","","","67149","","","5146067","0","1065","","4"
"","","","67150","1","","5146067","cool_idle_doya","106511","0.2","3"
"","","0","67151","1","","5146067","cool_idle_doya","1065","0.2","3"
"","","","67152","","","5146067","0","0.2","","93"
"","0","1","67153","0","cool_talk_dere","5146067","cool_in_nobi","106511","0.2","3"
"","0","1","67154","0","cool_talk_dere","5146067","cool_in_nobi","1065","0.2","3"
"","","","67155","0","0","5146067","vo_apg_0711","vo_apg","","21"
"0","0","1","67156","11","1","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","0","11"
"","","","67157","","","5146067","","0","","91"
"","","","67158","1","","5146067","cool_idle_doya","106511","0.2","3"
"","","","67159","1","","5146067","cool_idle_doya","1065","0.2","3"
"","","","67160","0","0","5146067","vo_apg_0712","vo_apg","","21"
"0","0","1","67161","10","1","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","0","11"
"","","","67162","","","5146067","","0","","91"
"","0","1","67163","0","idle_normal_shy","5146067","maho_idle_normal_in","131011","0.5","3"
"","0.3","1","67164","0","surprise_talk_search","5146067","cool_talk_surprise","106511","0.2","3"
"","0.3","1","67165","0","surprise_talk_search","5146067","cool_talk_surprise","1065","0.2","3"
"","","","67166","0","0","5146067","vo_apg_0713","vo_apg","","21"
"0","0","1","67167","10","1","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","0","11"
"","","","67168","","","5146067","","0","","91"
"","","","67169","1","","5146067","surprise_idle_talk1R","106511","0.3","3"
"","","","67170","1","","5146067","surprise_idle_talk1R","1065","0.3","3"
"","","","67171","1","","5146067","sad_talk","131011","0.2","3"
"","","","67172","0","0","5146067","vo_apg_0714","vo_apg","","21"
"0","0","1","67173","10","1","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","0","11"
"","","","67174","","","5146067","","0","","91"
"","","","67175","1","","5146067","sad_idle_lookup","131011","0.2","3"
"","","","67176","1","","5146067","surprise_idle_noface_lookup","106511","0.2","3"
"","","","67177","1","","5146067","surprise_idle_kaya_lookup","1065","0.2","3"
"","0","1","67178","0","coffee_1_loop","5146067","coffee_1_in","21","0","3"
"","","","67179","0","","5146067","se_10055900_photo","se_10055900","","23"
"","","","67180","","","5146067","0","0.5","","93"
"","","0","67181","0","0","5146067","0","201","","2"
"","","","67182","0","0","5146067","vo_apg_0715","vo_apg","","21"
"0","0","1","67183","11","1","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","0","11"
"","","","67184","","","5146067","","0","","91"
"","","","67185","0","","5146067","coffee_1_out","21","0","3"
"","","","67186","0","","5146067","se_10055900_down","se_10055900","","23"
"","","","67187","","","5146067","0","0.7","","93"
"","","","67188","1","","5146067","sad_idle_sad2_lookup","131011","0.2","3"
"","0","1","67189","0","surprise3_loop_lookup","5146067","surprise3_in_lookup","106511","0.2","3"
"","0","1","67190","0","surprise3_loop_lookup","5146067","surprise3_in_lookup","1065","0.2","3"
"","","","67191","0","0","5146067","vo_apg_0716","vo_apg","","21"
"","","","67192","0.5","","5146067","30","30","","122"
"","","","67193","0","","5146067","0716_in","202","0","3"
"","","","67194","","","5146067","1","1.2","","93"
"","","","67195","0","","5146067","0716_mid","202","0","3"
"","","","67196","","","5146067","","","","92"
"","","","67197","0","","5146067","0716_out","202","0","3"
"","","","67198","","","5146067","","0","","91"
"","","","67199","","","5146067","","67200","","101"
"","","","67200","","","5146067","0.2","0","","22"
"idle_normal_eating_noface","0","-288","68001","106","-385","5146068","105811","1","1.8","1"
"idle_normal_eating_peko","0","-288","68002","107","-385","5146068","1058","6","1.8","5"
"idle_normal","0","-278","68003","100","-225","5146068","106011","1","1.8","1"
"idle_normal","0","-278","68004","101","-225","5146068","1060","4","1.8","5"
"idle_normal_noface","1","-278","68005","103","225","5146068","130911","1","1.8","1"
"idle_normal_kururu","1","-278","68006","104","225","5146068","97","1","1.8","5"
"","","","68007","","","5146068","206","105811","","13"
"","","","68008","","","5146068","200","106011","","13"
"","","","68009","","","5146068","203","130911","","13"
"idle","0","-174","68010","15","0","5146068","9","9","0.85","5"
"empty","0","71","68011","210","-132","5146068","20","20","1","5"
"empty","0","153","68012","60","0","5146068","21","21","1","5"
"","","1","68013","0","0","5146068","1","1","1","31"
"","","","68014","","","5146068","0","0","","91"
"","","","68015","0","","5146068","0","0","","102"
"","","","68016","","","5146068","0","1","","93"
"","0","1","68017","0","kururu_guid_talk","5146068","kururu_guid_in","130911","0.2","3"
"","0","1","68018","0","kururu_guid_talk","5146068","kururu_guid_in","97","0.2","3"
"","","","68019","0","0","5146068","vo_apg_0801","vo_apg","","21"
"0","0","1","68020","10","1","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","0","11"
"","","","68021","","","5146068","","0","","91"
"","","","68022","1","","5146068","kururu_guid_idle","130911","0.2","3"
"","","","68023","1","","5146068","kururu_guid_idle","97","0.2","3"
"","0","1","68024","0","coffee_3_loop","5146068","coffee_3_in","21","0","3"
"","","","68025","0","","5146068","se_10055900_photo","se_10055900","","23"
"","0","1","68026","0","peko_notice_idle","5146068","peko_notice_in","105811","0.2","3"
"","0","1","68027","0","peko_notice_idle","5146068","peko_notice_in","1058","0.2","3"
"","","","68028","1","","5146068","cool_talk_surprise_lookup","106011","0.2","3"
"","","","68029","1","","5146068","cool_talk_surprise_lookup","1060","0.2","3"
"","","","68030","0","0","5146068","vo_apg_0802","vo_apg","","21"
"0","0","1","68031","8","1","5146068","正中間根本沒有方向盤吧？","106011","0","11"
"","","","68032","","","5146068","","0","","91"
"","","","68033","1","","5146068","cool_idle_talkR","106011","0.2","3"
"","","","68034","1","","5146068","cool_idle_talkR","1060","0.2","3"
"","0.2","1","68035","0","anger_talk_surprise2_lookup","5146068","hawawa_lookup","130911","0.2","3"
"","","","68036","1","","5146068","hawawa","97","0.2","3"
"","","","68037","0","0","5146068","vo_apg_0803","vo_apg","","21"
"0","0","1","68038","8","1","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","0","11"
"","","","68039","","","5146068","","0","","91"
"","","","68040","0","","5146068","coffee_3_out","21","0","3"
"","","","68041","1","","5146068","anger_idle_sad","130911","0.2","3"
"","","","68042","1","","5146068","sad_idle_noface","105811","0.2","3"
"","0","1","68043","1","sad_idle_peko_loop","5146068","sad_idle_peko_in","1058","0.2","3"
"","","","68044","0","0","5146068","vo_apg_0804","vo_apg","","21"
"0","0","1","68045","10","1","5146068","…………","105811","0","11"
"","","","68046","","","5146068","","0","","91"
"","","","68047","","","5146068","1","106011","","4"
"","","","68048","","","5146068","1","1060","","4"
"","","","68049","1","","5146068","idle_normal_surprise","130911","0.2","3"
"","","","68050","1","","5146068","shock_loop_doteyes","106011","0.2","3"
"","","","68051","1","","5146068","shock_loop_doteyes","1060","0.2","3"
"","0","1","68052","0","peko_bowbowbow_loop","5146068","peko_bowbowbow_in","105811","0.2","3"
"","0","1","68053","0","peko_bowbowbow_loop","5146068","peko_bowbowbow_in","1058","0.2","3"
"","","","68054","0","0","5146068","vo_apg_0805","vo_apg","","21"
"0","0","1","68055","7","1","5146068","對不起～！！","105811","0","11"
"","","","68056","","","5146068","","0","","91"
"","","","68057","1","","5146068","anger_talk_shy","106011","0.2","3"
"","","","68058","1","","5146068","anger_talk_shy","1060","0.2","3"
"","","","68059","0","0","5146068","vo_apg_0806","vo_apg","","21"
"0","0","1","68060","9","1","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","0","11"
"","","","68061","","","5146068","","0","","91"
"","","","68062","1","","5146068","anger_idle_shy","106011","0.2","3"
"","","","68063","1","","5146068","anger_idle_shy","1060","0.2","3"
"","0","1","68064","0","tahaha_talk","5146068","tahaha_in","105811","0.2","3"
"","0","1","68065","0","tahaha_talk","5146068","tahaha_in","1058","0.2","3"
"","","","68066","0","0","5146068","vo_apg_0807","vo_apg","","21"
"0","0","1","68067","7","1","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","0","11"
"","","","68068","","","5146068","","0","","91"
"","","","68069","1","","5146068","tahaha_idle","105811","0.2","3"
"","","","68070","1","","5146068","tahaha_idle","1058","0.2","3"
