b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"1","130911","0","5146065","0","0.2","kururu_kurukuru_in","3","","kururu_kurukuru_loop","65083"
"1","97","0","5146065","0","0.2","kururu_kurukuru_inF","3","","kururu_kurukuru_loopF","65084"
"1","96","0","5146065","0","0.2","kururu_kurukuru_inB","3","","kururu_kurukuru_loopB","65085"
"","vo_apg","0","5146065","","","vo_apg_0511","21","","0","65086"
"0","131011","13","5146065","0","0","庫露露咕嚕轉～♪","11","1.1","0","65087"
"","0","","5146065","","","","91","","","65088"
"","vo_apg","0","5146065","","","vo_apg_0512","21","","0","65089"
"0","130911","10","5146065","0","0","庫露露咕嚕轉～♪","11","1","0","65090"
"","0","","5146065","","","","91","","","65091"
"0","131011","2","5146065","10","0","6","12","0","0","65092"
"0","130911","2","5146065","10","0","7","12","0","0","65093"
"","106011","1","5146065","","0.2","walk_normal","3","","","65094"
"","1060","1","5146065","","0.2","walk_normal","3","","","65095"
"0","106011","-305","5146065","","","-376","2","","3.4","65096"
"0","1060","-305","5146065","","","-376","2","","3.4","65097"
"","3.4","","5146065","","","0","93","","","65098"
"14","106011","-305","5146065","","","-446","2","","0.6","65099"
"14","1060","-305","5146065","","","-446","2","","0.6","65100"
"","106011","0","5146065","","0","kyaru_damage","3","","","65101"
"","1060","0","5146065","","0","kyaru_damage","3","","","65102"
"","0.8","","5146065","","","0","93","","","65103"
"1","106011","0","5146065","0","0.2","cool_in_jitome","3","","cool_talk_jitome","65104"
"1","1060","0","5146065","0","0.2","cool_in_jitome","3","","cool_talk_jitome","65105"
"","vo_apg","0","5146065","","","vo_apg_0513","21","","0","65106"
"1","106011","8","5146065","0","0","妳們兩個在做什麼啊……","11","0","1","65107"
"","0","","5146065","","","","91","","","65108"
"","65110","","5146065","","","","101","","","65109"
"","0","","5146065","","","0.2","22","","","65110"
"-278","1","140","5146066","0","1.8","104011","1","aoi_walk_fear","-500","66001"
"-262","1","141","5146066","0","1.8","99","5","idle_normal","30","66002"
"-278","1","100","5146066","1","1.8","130911","1","idle_normal_noface","290","66003"
"-278","1","101","5146066","1","1.8","98","5","idle_normal_kururu","290","66004"
"","104011","","5146066","","","201","13","","","66005"
"","130911","","5146066","","","200","13","","","66006"
"-174","8","15","5146066","0","0.85","8","5","idle","0","66007"
"-79","20","210","5146066","0","1","20","5","empty","-119","66008"
"-194","22","210","5146066","0","1","22","5","empty","0","66009"
"1","1","0","5146066","","1","1","31","","0","66010"
"1","2","0","5146066","","0","2","31","","-57.7","66011"
"1","13","0","5146066","","0","13","31","","0","66012"
"1","19","11","5146066","","0","19","31","","-69","66013"
"1","20","0","5146066","","1","20","31","","0","66014"
"","20","","5146066","","","104011","36","","","66015"
"","20","","5146066","","","99","36","","","66016"
"","20","","5146066","","","20","36","","","66017"
"","20","","5146066","","","22","36","","","66018"
"","0","","5146066","","","0","91","","","66019"
"","0","0","5146066","","","0","102","","","66020"
"0","104011","-278","5146066","","","-290","2","","2.7","66021"
"","104011","1","5146066","","0.2","aoi_walk_fear","3","","","66022"
"","2.7","","5146066","","","0","93","","","66023"
"","104011","1","5146066","","0.2","see_talk","3","","","66024"
"","vo_apg","0","5146066","","","vo_apg_0601","21","","0","66025"
"1","104011","9","5146066","0","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","0","1","66026"
"","0","","5146066","","","","91","","","66027"
"","104011","1","5146066","","0.2","see_idle","3","","","66028"
"1","130911","0","5146066","0.2","0.2","smile","3","","talk_normal","66029"
"1","98","0","5146066","0.2","0.2","smile","3","","talk_normal","66030"
"","vo_apg","0","5146066","","","vo_apg_0602","21","","0","66031"
"1","130911","7","5146066","0","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","0","1","66032"
"","0","","5146066","","","","91","","","66033"
"","130911","1","5146066","","0.2","idle_normal_surprise","3","","","66034"
"","104011","1","5146066","","0.2","panic","3","","","66035"
"","vo_apg","0","5146066","","","vo_apg_0603","21","","0","66036"
"1","104011","12","5146066","0","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","0","1","66037"
"","0","","5146066","","","","91","","","66038"
"","130911","1","5146066","","0.2","anger_talk_pain","3","","","66039"
"","98","1","5146066","","0.2","anger_talk_pain","3","","","66040"
"","vo_apg","0","5146066","","","vo_apg_0604","21","","0","66041"
"1","130911","7","5146066","0","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","0","1","66042"
"","0","","5146066","","","","91","","","66043"
"","130911","1","5146066","","0.2","idle_normal_dere","3","","","66044"
"1","104011","0","5146066","0.1","0","aoi_surprise_in","3","","surprise_talk_search_dere","66045"
"","vo_apg","0","5146066","","","vo_apg_0605","21","","0","66046"
"1","104011","8","5146066","0","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","0","1","66047"
"","0","","5146066","","","","91","","","66048"
"","104011","1","5146066","","0.2","surprise_idle_dere","3","","","66049"
"1","130911","0","5146066","0.2","0.2","kururu_surprise_talk_long","3","","kururu_guid_talk","66050"
"1","98","0","5146066","0.2","0.2","kururu_surprise_talk_long","3","","kururu_guid_talk","66051"
"","vo_apg","0","5146066","","","vo_apg_0606","21","","0","66052"
"1","130911","8","5146066","0","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","0","1","66053"
"","0","","5146066","","","","91","","","66054"
"","130911","1","5146066","","0.2","idle_normal_noface","3","","","66055"
"","98","1","5146066","","0.2","idle_normal_kururu","3","","","66056"
"1","104011","0","5146066","0","0.2","guts2_in_surprise2","3","","guts2_talk_surprise2","66057"
"","vo_apg","0","5146066","","","vo_apg_0607","21","","0","66058"
"1","104011","9","5146066","0","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","0","1","66059"
"","0","","5146066","","","","91","","","66060"
"","104011","1","5146066","","0.2","guts2_idle_surprise2","3","","","66061"
"","130911","1","5146066","","0.2","joy_talk_dere","3","","","66062"
"","98","1","5146066","","0.2","joy_talk","3","","","66063"
"","vo_apg","0","5146066","","","vo_apg_0608","21","","0","66064"
"1","130911","8","5146066","0","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","0","1","66065"
"","0","","5146066","","","","91","","","66066"
"","0","","5146066","","","0","22","","","66067"
"1","130911","0","5146066","0.1","0.4","hello","3","","idle_normal_joy","66068"
"","104011","1","5146066","","0.2","walk_jog_dere","3","","","66069"
"0","104011","-278","5146066","","","-50","2","","2","66070"
"","1","","5146066","","","0","93","","","66071"
"","2","","5146066","","","1","32","","","66072"
"","1.5","","5146066","","","0","93","","","66073"
"0","104011","-480","5146066","","","0","2","","0","66074"
"","104011","1","5146066","","0","empty","3","","","66075"
"","20","","5146066","","","scale15","37","","","66076"
"","2","","5146066","","","fade_out","37","","","66077"
"","13","","5146066","","","1","32","","","66078"
"","2","","5146066","","","0","93","","","66079"
"","vo_apg","0","5146066","","","vo_apg_0609","21","","0","66080"
"","22","0","5146066","","0","0609_in","3","","","66081"
"","2.2","","5146066","","","1","93","","","66082"
"","22","0","5146066","","0","0609_mid","3","","","66083"
"","","","5146066","","","","92","","","66084"
"","22","0","5146066","","0","0609_out","3","","","66085"
"","0.2","","5146066","","","0","93","","","66086"
"0","20","-79","5146066","","","-132","2","","0","66087"
"","vo_apg","0","5146066","","","vo_apg_0610","21","","0","66088"
"","22","0","5146066","","0","0610_in","3","","","66089"
"","2.2","","5146066","","","1","93","","","66090"
"","22","0","5146066","","0","0610_mid","3","","","66091"
"","","","5146066","","","","92","","","66092"
"","22","0","5146066","","0","0610_out","3","","","66093"
"","0.2","","5146066","","","0","93","","","66094"
"","vo_apg","0","5146066","","","vo_apg_0611","21","","0","66095"
"","22","0","5146066","","0","0611_in","3","","","66096"
"","2.3","","5146066","","","1","93","","","66097"
"","22","0","5146066","","0","0611_mid","3","","","66098"
"","","","5146066","","","","92","","","66099"
"","22","0","5146066","","0","0611_out","3","","","66100"
"","0.2","","5146066","","","0","93","","","66101"
"","0","","5146066","","","0","22","","","66102"
"","104011","1","5146066","","0","empty","3","","","66103"
"","2","","5146066","","","fade_in","37","","","66104"
"","1","","5146066","","","0","93","","","66105"
"","13","","5146066","","","0","32","","","66106"
"","2","","5146066","","","fade_out","37","","","66107"
"","130911","1","5146066","","0","kururu_wish_talk_surprise_lookup","3","","","66108"
"","1","","5146066","","","0","93","","","66109"
"1","130911","0","5146066","0.2","0.2","kururu_wish_talk_surprise_lookup","3","","kururu_surprise_talk_joy","66110"
"","vo_apg","0","5146066","","","vo_apg_0612","21","","0","66111"
"1","130911","8","5146066","0","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","0","1","66112"
"","0","","5146066","","","","91","","","66113"
"","0","","5146066","","","0","22","","","66114"
"","2","","5146066","","","fade_in","37","","","66115"
"","1","","5146066","","","0","93","","","66116"
"","20","","5146066","","","scale1","37","","","66117"
"","2","","5146066","","","blackroom_in","37","","","66118"
"9","0","1.15","5146066","","10","20","121","","1.15","66119"
"0","104011","-248","5146066","","","27","2","","0","66120"
"0","99","-248","5146066","","","27","2","","0","66121"
"","104011","1","5146066","","0","aoi_satori_in","3","","","66122"
"","99","1","5146066","","0","aoi_satori_in","3","","","66123"
"","0.5","","5146066","","","0","93","","","66124"
"","vo_apg","0","5146066","","","vo_apg_0613","21","","0","66125"
"1","104011","5","5146066","0","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","1","0","66126"
"","3","","5146066","","","","93","","","66127"
"","19","","5146066","","","1","32","","","66128"
"","se_10055900","0","5146066","","","se_10055900_satori","23","","","66129"
"","0.5","","5146066","","","","93","","","66130"
"1","104011","0","5146066","0","0.2","aoi_satori_mid","3","","aoi_satori_loop","66131"
"1","99","0","5146066","0","0.2","aoi_satori_mid","3","","aoi_satori_loop","66132"
"","4","","5146066","","","0","93","","","66133"
"","","","5146066","","","","92","","","66134"
"","66136","","5146066","","","","101","","","66135"
"","0","","5146066","","","0.2","22","","","66136"
"-288","1","106","5146067","0","1.8","106611","1","idle_normal","-385","67001"
"-288","3","107","5146067","0","1.8","1066","5","idle_normal","-385","67002"
"-278","1","103","5146067","0","1.8","106511","1","idle_normal","-225","67003"
"-278","2","104","5146067","0","1.8","1065","5","idle_normal","-225","67004"
"-278","1","100","5146067","1","1.8","131011","1","idle_normal","290","67005"
"","106611","","5146067","","","206","13","","","67006"
"","106511","","5146067","","","203","13","","","67007"
"","131011","","5146067","","","200","13","","","67008"
"-174","9","15","5146067","0","0.85","9","5","idle","0","67009"
"71","20","210","5146067","0","1","201","5","empty","-292","67010"
"71","20","210","5146067","0","1","202","5","empty","-61","67011"
"-43","22","210","5146067","0","1","22","5","empty","126","67012"
"94","21","60","5146067","0","1","21","5","empty","0","67013"
"1","1","0","5146067","","1","1","31","","0","67014"
"1","2","0","5146067","","0","2","31","","-57.7","67015"
"1","10","0","5146067","","0","10","31","","0","67016"
"1","20","0","5146067","","1","20","31","","0","67017"
"","20","","5146067","","","106611","36","","","67018"
"","20","","5146067","","","106511","36","","","67019"
"","20","","5146067","","","201","36","","","67020"
"","20","","5146067","","","202","36","","","67021"
"","20","","5146067","","","22","36","","","67022"
"","0","","5146067","","","0","91","","","67023"
"","0","0","5146067","","","0","102","","","67024"
"","1","","5146067","","","0","93","","","67025"
"","106511","1","5146067","","0.2","talk_normal_noface","3","","","67026"
"","1065","1","5146067","","0.2","talk_normal_kaya","3","","","67027"
"","vo_apg","0","5146067","","","vo_apg_0701","21","","0","67028"
"1","106511","9","5146067","0","0","祈梨──\n接下來搭看看這個吧。","11","0","1","67029"
"","0","","5146067","","","","91","","","67030"
"","106511","1","5146067","","0.2","idle_normal_look","3","","","67031"
"","1065","1","5146067","","0.2","idle_normal_look","3","","","67032"
"1","106611","0","5146067","0","0.2","cool_in_sad","3","","cool_talk_sad","67033"
"1","1066","0","5146067","0","0.2","cool_in_sad","3","","cool_talk_sad","67034"
"","vo_apg","0","5146067","","","vo_apg_0702","21","","0","67035"
"1","106611","6","5146067","0","0","咖啡杯～？\n這好像太孩子氣了吧？","11","0","1","67036"
"","0","","5146067","","","","91","","","67037"
"","106611","1","5146067","","0.2","cool_idle","3","","","67038"
"","1066","1","5146067","","0.2","cool_idle","3","","","67039"
"","106511","1","5146067","","0.2","idle_normal","3","","","67040"
"","1065","1","5146067","","0.2","idle_normal","3","","","67041"
"","131011","1","5146067","","0.2","joy_talk_normal","3","","","67042"
"","vo_apg","0","5146067","","","vo_apg_0703","21","","0","67043"
"1","131011","8","5146067","0","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","0","1","67044"
"","0","","5146067","","","","91","","","67045"
"","131011","1","5146067","","0.2","idle_normal","3","","","67046"
"1","106511","0","5146067","0","0.2","doya_in_normal","3","","doya_talk_normal","67047"
"1","1065","0","5146067","0","0.2","doya_in_normal","3","","doya_talk_normal","67048"
"","vo_apg","0","5146067","","","vo_apg_0704","21","","0","67049"
"1","106511","7","5146067","0","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","0","1","67050"
"","0","","5146067","","","","91","","","67051"
"","106511","1","5146067","","0.2","doya_idle_normal","3","","","67052"
"","1065","1","5146067","","0.2","doya_idle_normal","3","","","67053"
"","131011","1","5146067","","0.2","wish_talk_joy","3","","","67054"
"","vo_apg","0","5146067","","","vo_apg_0705","21","","0","67055"
"1","131011","8","5146067","0","0","好的～♪\n包在人家身上～","11","0","1","67056"
"","0","","5146067","","","","91","","","67057"
"","0","","5146067","","","0","22","","","67058"
"1","131011","0","5146067","0.1","0.4","hello","3","","idle_normal","67059"
"","106611","1","5146067","","0.4","walk_yareyare","3","","","67060"
"","1066","1","5146067","","0.4","walk_yareyare","3","","","67061"
"","106511","1","5146067","","0.2","walk_kyapi","3","","","67062"
"","1065","1","5146067","","0.2","walk_kyapi","3","","","67063"
"0","106611","-288","5146067","","","-194","2","","2","67064"
"0","1066","-288","5146067","","","-194","2","","2","67065"
"0","106511","-278","5146067","","","-34","2","","2","67066"
"0","1065","-278","5146067","","","-34","2","","2","67067"
"","1","","5146067","","","0","93","","","67068"
"","2","","5146067","","","1","32","","","67069"
"","1.5","","5146067","","","0","93","","","67070"
"","se_10055900","1","5146067","","","se_10055900_coffee_01","23","","","67071"
"0","106611","-331","5146067","","","-126","2","","0","67072"
"0","1066","-331","5146067","","","-126","2","","0","67073"
"0","106511","-331","5146067","","","126","2","","0","67074"
"0","1065","-331","5146067","","","126","2","","0","67075"
"","20","","5146067","","","scale15","37","","","67076"
"","vo_apg","0","5146067","","","vo_apg_0706","21","","0","67077"
"","22","0","5146067","","0","0706_in","3","","","67078"
"","3","","5146067","","","1","93","","","67079"
"","22","0","5146067","","0","0706_mid","3","","","67080"
"","","","5146067","","","","92","","","67081"
"","22","0","5146067","","0","0706_out","3","","","67082"
"","0.2","","5146067","","","0","93","","","67083"
"0","22","-43","5146067","","","-126","2","","0","67084"
"","vo_apg","0","5146067","","","vo_apg_0707","21","","0","67085"
"","22","0","5146067","","0","0707_in","3","","","67086"
"","3.7","","5146067","","","1","93","","","67087"
"","22","0","5146067","","0","0707_mid","3","","","67088"
"","","","5146067","","","","92","","","67089"
"","22","0","5146067","","0","0707_out","3","","","67090"
"","0.2","","5146067","","","0","93","","","67091"
"","0.1","","5146067","","","0","93","","","67092"
"","10","","5146067","","","1","32","","","67093"
"","10","","5146067","","","horizontal","37","","","67094"
"","se_10055900_coffee_01","","5146067","","","0.3","24","","","67095"
"","se_10055900","1","5146067","","","se_10055900_coffee_02","23","","","67096"
"0","202","-12","5146067","","","179","2","","0","67097"
"","20","","5146067","","","scale1","37","","","67098"
"","30","0.5","5146067","","","30","122","","","67099"
"","vo_apg","0","5146067","","","vo_apg_0708","21","","0","67100"
"","202","0","5146067","","0","0708_in","3","","","67101"
"","1.8","","5146067","","","1","93","","","67102"
"","202","0","5146067","","0","0708_mid","3","","","67103"
"","","","5146067","","","","92","","","67104"
"","202","0","5146067","","0","0708_out","3","","","67105"
"","0.2","","5146067","","","0","93","","","67106"
"0","201","71","5146067","","","-237","2","","0","67107"
"","20","","5146067","","","scale15","37","","","67108"
"","vo_apg","0","5146067","","","vo_apg_0709","21","","0","67109"
"","22","0","5146067","","0","0709_in","3","","","67110"
"","2.3","","5146067","","","1","93","","","67111"
"","22","0","5146067","","0","0709_mid","3","","","67112"
"","","","5146067","","","","92","","","67113"
"","22","0","5146067","","0","0709_out","3","","","67114"
"","0.2","","5146067","","","0","93","","","67115"
"","0.1","","5146067","","","0","93","","","67116"
"","20","","5146067","","","scale1","37","","","67117"
"0","202","-12","5146067","","","0","2","","0","67118"
"","30","0.5","5146067","","","30","122","","","67119"
"","vo_apg","0","5146067","","","vo_apg_0710","21","","0","67120"
"","202","0","5146067","","0","0710_in","3","","","67121"
"","2.2","","5146067","","","1","93","","","67122"
"","202","0","5146067","","0","0710_mid","3","","","67123"
"","","","5146067","","","","92","","","67124"
"","202","0","5146067","","0","0710_out","3","","","67125"
"","0.2","","5146067","","","0","93","","","67126"
"","0","","5146067","","","0","22","","","67127"
"","202","0","5146067","","0","empty","3","","","67128"
"","10","","5146067","","","0","32","","","67129"
"","1","","5146067","","","0","93","","","67130"
"","se_10055900_coffee_02","","5146067","","","0.5","24","","","67131"
"","131011","1","5146067","","0","see_guru","3","","","67132"
"","106611","1","5146067","","0.2","empty","3","","","67133"
"","1066","1","5146067","","0.2","empty","3","","","67134"
"0","106611","-195","5146067","","","-104","2","","0","67135"
"0","1066","-195","5146067","","","-104","2","","0","67136"
"","2","","5146067","","","iris_out","37","","","67137"
"0","106511","-278","5146067","","","-129","2","","0","67138"
"0","1065","-278","5146067","","","-129","2","","0","67139"
"","106511","1","5146067","","0.2","walk_normal_doya","3","","","67140"
"","1065","1","5146067","","0.2","walk_normal_doya","3","","","67141"
"0","106511","-278","5146067","","","-290","2","","2","67142"
"0","1065","-278","5146067","","","-290","2","","2","67143"
"0","202","21","5146067","","","-290","2","","0","67144"
"","106511","","5146067","","","1","4","","","67145"
"","1065","","5146067","","","1","4","","","67146"
"","2","","5146067","","","0","93","","","67147"
"","106511","","5146067","","","0","4","","","67148"
"","1065","","5146067","","","0","4","","","67149"
"","106511","1","5146067","","0.2","cool_idle_doya","3","","","67150"
"0","1065","1","5146067","","0.2","cool_idle_doya","3","","","67151"
"","0.2","","5146067","","","0","93","","","67152"
"1","106511","0","5146067","0","0.2","cool_in_nobi","3","","cool_talk_dere","67153"
"1","1065","0","5146067","0","0.2","cool_in_nobi","3","","cool_talk_dere","67154"
"","vo_apg","0","5146067","","","vo_apg_0711","21","","0","67155"
"1","106511","11","5146067","0","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0","1","67156"
"","0","","5146067","","","","91","","","67157"
"","106511","1","5146067","","0.2","cool_idle_doya","3","","","67158"
"","1065","1","5146067","","0.2","cool_idle_doya","3","","","67159"
"","vo_apg","0","5146067","","","vo_apg_0712","21","","0","67160"
"1","131011","10","5146067","0","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","0","1","67161"
"","0","","5146067","","","","91","","","67162"
"1","131011","0","5146067","0","0.5","maho_idle_normal_in","3","","idle_normal_shy","67163"
"1","106511","0","5146067","0.3","0.2","cool_talk_surprise","3","","surprise_talk_search","67164"
"1","1065","0","5146067","0.3","0.2","cool_talk_surprise","3","","surprise_talk_search","67165"
"","vo_apg","0","5146067","","","vo_apg_0713","21","","0","67166"
"1","106511","10","5146067","0","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","0","1","67167"
"","0","","5146067","","","","91","","","67168"
"","106511","1","5146067","","0.3","surprise_idle_talk1R","3","","","67169"
"","1065","1","5146067","","0.3","surprise_idle_talk1R","3","","","67170"
"","131011","1","5146067","","0.2","sad_talk","3","","","67171"
"","vo_apg","0","5146067","","","vo_apg_0714","21","","0","67172"
"1","131011","10","5146067","0","0","祈梨小姐的話，\n她整個人飛到那裡去了……","11","0","1","67173"
"","0","","5146067","","","","91","","","67174"
"","131011","1","5146067","","0.2","sad_idle_lookup","3","","","67175"
"","106511","1","5146067","","0.2","surprise_idle_noface_lookup","3","","","67176"
"","1065","1","5146067","","0.2","surprise_idle_kaya_lookup","3","","","67177"
"1","21","0","5146067","0","0","coffee_1_in","3","","coffee_1_loop","67178"
"","se_10055900","0","5146067","","","se_10055900_photo","23","","","67179"
"","0.5","","5146067","","","0","93","","","67180"
"0","201","0","5146067","","","0","2","","0","67181"
"","vo_apg","0","5146067","","","vo_apg_0715","21","","0","67182"
"1","106611","11","5146067","0","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0","1","67183"
"","0","","5146067","","","","91","","","67184"
"","21","0","5146067","","0","coffee_1_out","3","","","67185"
"","se_10055900","0","5146067","","","se_10055900_down","23","","","67186"
"","0.7","","5146067","","","0","93","","","67187"
"","131011","1","5146067","","0.2","sad_idle_sad2_lookup","3","","","67188"
"1","106511","0","5146067","0","0.2","surprise3_in_lookup","3","","surprise3_loop_lookup","67189"
"1","1065","0","5146067","0","0.2","surprise3_in_lookup","3","","surprise3_loop_lookup","67190"
"","vo_apg","0","5146067","","","vo_apg_0716","21","","0","67191"
"","30","0.5","5146067","","","30","122","","","67192"
"","202","0","5146067","","0","0716_in","3","","","67193"
"","1.2","","5146067","","","1","93","","","67194"
"","202","0","5146067","","0","0716_mid","3","","","67195"
"","","","5146067","","","","92","","","67196"
"","202","0","5146067","","0","0716_out","3","","","67197"
"","0","","5146067","","","","91","","","67198"
"","67200","","5146067","","","","101","","","67199"
"","0","","5146067","","","0.2","22","","","67200"
"-288","1","106","5146068","0","1.8","105811","1","idle_normal_eating_noface","-385","68001"
"-288","6","107","5146068","0","1.8","1058","5","idle_normal_eating_peko","-385","68002"
"-278","1","100","5146068","0","1.8","106011","1","idle_normal","-225","68003"
"-278","4","101","5146068","0","1.8","1060","5","idle_normal","-225","68004"
"-278","1","103","5146068","1","1.8","130911","1","idle_normal_noface","225","68005"
"-278","1","104","5146068","1","1.8","97","5","idle_normal_kururu","225","68006"
"","105811","","5146068","","","206","13","","","68007"
"","106011","","5146068","","","200","13","","","68008"
"","130911","","5146068","","","203","13","","","68009"
"-174","9","15","5146068","0","0.85","9","5","idle","0","68010"
"71","20","210","5146068","0","1","20","5","empty","-132","68011"
"153","21","60","5146068","0","1","21","5","empty","0","68012"
"1","1","0","5146068","","1","1","31","","0","68013"
"","0","","5146068","","","0","91","","","68014"
"","0","0","5146068","","","0","102","","","68015"
"","1","","5146068","","","0","93","","","68016"
"1","130911","0","5146068","0","0.2","kururu_guid_in","3","","kururu_guid_talk","68017"
"1","97","0","5146068","0","0.2","kururu_guid_in","3","","kururu_guid_talk","68018"
"","vo_apg","0","5146068","","","vo_apg_0801","21","","0","68019"
"1","130911","10","5146068","0","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","0","1","68020"
"","0","","5146068","","","","91","","","68021"
"","130911","1","5146068","","0.2","kururu_guid_idle","3","","","68022"
"","97","1","5146068","","0.2","kururu_guid_idle","3","","","68023"
"1","21","0","5146068","0","0","coffee_3_in","3","","coffee_3_loop","68024"
"","se_10055900","0","5146068","","","se_10055900_photo","23","","","68025"
"1","105811","0","5146068","0","0.2","peko_notice_in","3","","peko_notice_idle","68026"
"1","1058","0","5146068","0","0.2","peko_notice_in","3","","peko_notice_idle","68027"
"","106011","1","5146068","","0.2","cool_talk_surprise_lookup","3","","","68028"
"","1060","1","5146068","","0.2","cool_talk_surprise_lookup","3","","","68029"
"","vo_apg","0","5146068","","","vo_apg_0802","21","","0","68030"
"1","106011","8","5146068","0","0","正中間根本沒有方向盤吧？","11","0","1","68031"
"","0","","5146068","","","","91","","","68032"
"","106011","1","5146068","","0.2","cool_idle_talkR","3","","","68033"
"","1060","1","5146068","","0.2","cool_idle_talkR","3","","","68034"
"1","130911","0","5146068","0.2","0.2","hawawa_lookup","3","","anger_talk_surprise2_lookup","68035"
"","97","1","5146068","","0.2","hawawa","3","","","68036"
"","vo_apg","0","5146068","","","vo_apg_0803","21","","0","68037"
"1","130911","8","5146068","0","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","0","1","68038"
"","0","","5146068","","","","91","","","68039"
"","21","0","5146068","","0","coffee_3_out","3","","","68040"
"","130911","1","5146068","","0.2","anger_idle_sad","3","","","68041"
"","105811","1","5146068","","0.2","sad_idle_noface","3","","","68042"
"1","1058","1","5146068","0","0.2","sad_idle_peko_in","3","","sad_idle_peko_loop","68043"
"","vo_apg","0","5146068","","","vo_apg_0804","21","","0","68044"
"1","105811","10","5146068","0","0","…………","11","0","1","68045"
"","0","","5146068","","","","91","","","68046"
"","106011","","5146068","","","1","4","","","68047"
"","1060","","5146068","","","1","4","","","68048"
"","130911","1","5146068","","0.2","idle_normal_surprise","3","","","68049"
"","106011","1","5146068","","0.2","shock_loop_doteyes","3","","","68050"
"","1060","1","5146068","","0.2","shock_loop_doteyes","3","","","68051"
"1","105811","0","5146068","0","0.2","peko_bowbowbow_in","3","","peko_bowbowbow_loop","68052"
"1","1058","0","5146068","0","0.2","peko_bowbowbow_in","3","","peko_bowbowbow_loop","68053"
"","vo_apg","0","5146068","","","vo_apg_0805","21","","0","68054"
"1","105811","7","5146068","0","0","對不起～！！","11","0","1","68055"
"","0","","5146068","","","","91","","","68056"
"","106011","1","5146068","","0.2","anger_talk_shy","3","","","68057"
"","1060","1","5146068","","0.2","anger_talk_shy","3","","","68058"
"","vo_apg","0","5146068","","","vo_apg_0806","21","","0","68059"
"1","106011","9","5146068","0","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","0","1","68060"
"","0","","5146068","","","","91","","","68061"
"","106011","1","5146068","","0.2","anger_idle_shy","3","","","68062"
"","1060","1","5146068","","0.2","anger_idle_shy","3","","","68063"
"1","105811","0","5146068","0","0.2","tahaha_in","3","","tahaha_talk","68064"
"1","1058","0","5146068","0","0.2","tahaha_in","3","","tahaha_talk","68065"
"","vo_apg","0","5146068","","","vo_apg_0807","21","","0","68066"
"1","105811","7","5146068","0","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","0","1","68067"
"","0","","5146068","","","","91","","","68068"
"","105811","1","5146068","","0.2","tahaha_idle","3","","","68069"
"","1058","1","5146068","","0.2","tahaha_idle","3","","","68070"
