f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"65083","kururu_kurukuru_in","130911","0","0","","3","5146065","kururu_kurukuru_loop","1","0.2"
"65084","kururu_kurukuru_inF","97","0","0","","3","5146065","kururu_kurukuru_loopF","1","0.2"
"65085","kururu_kurukuru_inB","96","0","0","","3","5146065","kururu_kurukuru_loopB","1","0.2"
"65086","vo_apg_0511","vo_apg","","0","","21","5146065","0","",""
"65087","庫露露咕嚕轉～♪","131011","0","13","1.1","11","5146065","0","0","0"
"65088","","0","","","","91","5146065","","",""
"65089","vo_apg_0512","vo_apg","","0","","21","5146065","0","",""
"65090","庫露露咕嚕轉～♪","130911","0","10","1","11","5146065","0","0","0"
"65091","","0","","","","91","5146065","","",""
"65092","6","131011","10","2","0","12","5146065","0","0","0"
"65093","7","130911","10","2","0","12","5146065","0","0","0"
"65094","walk_normal","106011","","1","","3","5146065","","","0.2"
"65095","walk_normal","1060","","1","","3","5146065","","","0.2"
"65096","-376","106011","","-305","","2","5146065","3.4","0",""
"65097","-376","1060","","-305","","2","5146065","3.4","0",""
"65098","0","3.4","","","","93","5146065","","",""
"65099","-446","106011","","-305","","2","5146065","0.6","14",""
"65100","-446","1060","","-305","","2","5146065","0.6","14",""
"65101","kyaru_damage","106011","","0","","3","5146065","","","0"
"65102","kyaru_damage","1060","","0","","3","5146065","","","0"
"65103","0","0.8","","","","93","5146065","","",""
"65104","cool_in_jitome","106011","0","0","","3","5146065","cool_talk_jitome","1","0.2"
"65105","cool_in_jitome","1060","0","0","","3","5146065","cool_talk_jitome","1","0.2"
"65106","vo_apg_0513","vo_apg","","0","","21","5146065","0","",""
"65107","妳們兩個在做什麼啊……","106011","0","8","0","11","5146065","1","1","0"
"65108","","0","","","","91","5146065","","",""
"65109","","65110","","","","101","5146065","","",""
"65110","0.2","0","","","","22","5146065","","",""
"66001","104011","1","0","140","aoi_walk_fear","1","5146066","-500","-278","1.8"
"66002","99","1","0","141","idle_normal","5","5146066","30","-262","1.8"
"66003","130911","1","1","100","idle_normal_noface","1","5146066","290","-278","1.8"
"66004","98","1","1","101","idle_normal_kururu","5","5146066","290","-278","1.8"
"66005","201","104011","","","","13","5146066","","",""
"66006","200","130911","","","","13","5146066","","",""
"66007","8","8","0","15","idle","5","5146066","0","-174","0.85"
"66008","20","20","0","210","empty","5","5146066","-119","-79","1"
"66009","22","22","0","210","empty","5","5146066","0","-194","1"
"66010","1","1","","0","","31","5146066","0","1","1"
"66011","2","2","","0","","31","5146066","-57.7","1","0"
"66012","13","13","","0","","31","5146066","0","1","0"
"66013","19","19","","11","","31","5146066","-69","1","0"
"66014","20","20","","0","","31","5146066","0","1","1"
"66015","104011","20","","","","36","5146066","","",""
"66016","99","20","","","","36","5146066","","",""
"66017","20","20","","","","36","5146066","","",""
"66018","22","20","","","","36","5146066","","",""
"66019","0","0","","","","91","5146066","","",""
"66020","0","0","","0","","102","5146066","","",""
"66021","-290","104011","","-278","","2","5146066","2.7","0",""
"66022","aoi_walk_fear","104011","","1","","3","5146066","","","0.2"
"66023","0","2.7","","","","93","5146066","","",""
"66024","see_talk","104011","","1","","3","5146066","","","0.2"
"66025","vo_apg_0601","vo_apg","","0","","21","5146066","0","",""
"66026","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","0","9","0","11","5146066","1","1","0"
"66027","","0","","","","91","5146066","","",""
"66028","see_idle","104011","","1","","3","5146066","","","0.2"
"66029","smile","130911","0.2","0","","3","5146066","talk_normal","1","0.2"
"66030","smile","98","0.2","0","","3","5146066","talk_normal","1","0.2"
"66031","vo_apg_0602","vo_apg","","0","","21","5146066","0","",""
"66032","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","0","7","0","11","5146066","1","1","0"
"66033","","0","","","","91","5146066","","",""
"66034","idle_normal_surprise","130911","","1","","3","5146066","","","0.2"
"66035","panic","104011","","1","","3","5146066","","","0.2"
"66036","vo_apg_0603","vo_apg","","0","","21","5146066","0","",""
"66037","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","0","12","0","11","5146066","1","1","0"
"66038","","0","","","","91","5146066","","",""
"66039","anger_talk_pain","130911","","1","","3","5146066","","","0.2"
"66040","anger_talk_pain","98","","1","","3","5146066","","","0.2"
"66041","vo_apg_0604","vo_apg","","0","","21","5146066","0","",""
"66042","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","0","7","0","11","5146066","1","1","0"
"66043","","0","","","","91","5146066","","",""
"66044","idle_normal_dere","130911","","1","","3","5146066","","","0.2"
"66045","aoi_surprise_in","104011","0.1","0","","3","5146066","surprise_talk_search_dere","1","0"
"66046","vo_apg_0605","vo_apg","","0","","21","5146066","0","",""
"66047","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","0","8","0","11","5146066","1","1","0"
"66048","","0","","","","91","5146066","","",""
"66049","surprise_idle_dere","104011","","1","","3","5146066","","","0.2"
"66050","kururu_surprise_talk_long","130911","0.2","0","","3","5146066","kururu_guid_talk","1","0.2"
"66051","kururu_surprise_talk_long","98","0.2","0","","3","5146066","kururu_guid_talk","1","0.2"
"66052","vo_apg_0606","vo_apg","","0","","21","5146066","0","",""
"66053","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","0","8","0","11","5146066","1","1","0"
"66054","","0","","","","91","5146066","","",""
"66055","idle_normal_noface","130911","","1","","3","5146066","","","0.2"
"66056","idle_normal_kururu","98","","1","","3","5146066","","","0.2"
"66057","guts2_in_surprise2","104011","0","0","","3","5146066","guts2_talk_surprise2","1","0.2"
"66058","vo_apg_0607","vo_apg","","0","","21","5146066","0","",""
"66059","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","0","9","0","11","5146066","1","1","0"
"66060","","0","","","","91","5146066","","",""
"66061","guts2_idle_surprise2","104011","","1","","3","5146066","","","0.2"
"66062","joy_talk_dere","130911","","1","","3","5146066","","","0.2"
"66063","joy_talk","98","","1","","3","5146066","","","0.2"
"66064","vo_apg_0608","vo_apg","","0","","21","5146066","0","",""
"66065","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","0","8","0","11","5146066","1","1","0"
"66066","","0","","","","91","5146066","","",""
"66067","0","0","","","","22","5146066","","",""
"66068","hello","130911","0.1","0","","3","5146066","idle_normal_joy","1","0.4"
"66069","walk_jog_dere","104011","","1","","3","5146066","","","0.2"
"66070","-50","104011","","-278","","2","5146066","2","0",""
"66071","0","1","","","","93","5146066","","",""
"66072","1","2","","","","32","5146066","","",""
"66073","0","1.5","","","","93","5146066","","",""
"66074","0","104011","","-480","","2","5146066","0","0",""
"66075","empty","104011","","1","","3","5146066","","","0"
"66076","scale15","20","","","","37","5146066","","",""
"66077","fade_out","2","","","","37","5146066","","",""
"66078","1","13","","","","32","5146066","","",""
"66079","0","2","","","","93","5146066","","",""
"66080","vo_apg_0609","vo_apg","","0","","21","5146066","0","",""
"66081","0609_in","22","","0","","3","5146066","","","0"
"66082","1","2.2","","","","93","5146066","","",""
"66083","0609_mid","22","","0","","3","5146066","","","0"
"66084","","","","","","92","5146066","","",""
"66085","0609_out","22","","0","","3","5146066","","","0"
"66086","0","0.2","","","","93","5146066","","",""
"66087","-132","20","","-79","","2","5146066","0","0",""
"66088","vo_apg_0610","vo_apg","","0","","21","5146066","0","",""
"66089","0610_in","22","","0","","3","5146066","","","0"
"66090","1","2.2","","","","93","5146066","","",""
"66091","0610_mid","22","","0","","3","5146066","","","0"
"66092","","","","","","92","5146066","","",""
"66093","0610_out","22","","0","","3","5146066","","","0"
"66094","0","0.2","","","","93","5146066","","",""
"66095","vo_apg_0611","vo_apg","","0","","21","5146066","0","",""
"66096","0611_in","22","","0","","3","5146066","","","0"
"66097","1","2.3","","","","93","5146066","","",""
"66098","0611_mid","22","","0","","3","5146066","","","0"
"66099","","","","","","92","5146066","","",""
"66100","0611_out","22","","0","","3","5146066","","","0"
"66101","0","0.2","","","","93","5146066","","",""
"66102","0","0","","","","22","5146066","","",""
"66103","empty","104011","","1","","3","5146066","","","0"
"66104","fade_in","2","","","","37","5146066","","",""
"66105","0","1","","","","93","5146066","","",""
"66106","0","13","","","","32","5146066","","",""
"66107","fade_out","2","","","","37","5146066","","",""
"66108","kururu_wish_talk_surprise_lookup","130911","","1","","3","5146066","","","0"
"66109","0","1","","","","93","5146066","","",""
"66110","kururu_wish_talk_surprise_lookup","130911","0.2","0","","3","5146066","kururu_surprise_talk_joy","1","0.2"
"66111","vo_apg_0612","vo_apg","","0","","21","5146066","0","",""
"66112","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","0","8","0","11","5146066","1","1","0"
"66113","","0","","","","91","5146066","","",""
"66114","0","0","","","","22","5146066","","",""
"66115","fade_in","2","","","","37","5146066","","",""
"66116","0","1","","","","93","5146066","","",""
"66117","scale1","20","","","","37","5146066","","",""
"66118","blackroom_in","2","","","","37","5146066","","",""
"66119","20","0","","1.15","","121","5146066","1.15","9","10"
"66120","27","104011","","-248","","2","5146066","0","0",""
"66121","27","99","","-248","","2","5146066","0","0",""
"66122","aoi_satori_in","104011","","1","","3","5146066","","","0"
"66123","aoi_satori_in","99","","1","","3","5146066","","","0"
"66124","0","0.5","","","","93","5146066","","",""
"66125","vo_apg_0613","vo_apg","","0","","21","5146066","0","",""
"66126","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","0","5","1","11","5146066","0","1","0"
"66127","","3","","","","93","5146066","","",""
"66128","1","19","","","","32","5146066","","",""
"66129","se_10055900_satori","se_10055900","","0","","23","5146066","","",""
"66130","","0.5","","","","93","5146066","","",""
"66131","aoi_satori_mid","104011","0","0","","3","5146066","aoi_satori_loop","1","0.2"
"66132","aoi_satori_mid","99","0","0","","3","5146066","aoi_satori_loop","1","0.2"
"66133","0","4","","","","93","5146066","","",""
"66134","","","","","","92","5146066","","",""
"66135","","66136","","","","101","5146066","","",""
"66136","0.2","0","","","","22","5146066","","",""
"67001","106611","1","0","106","idle_normal","1","5146067","-385","-288","1.8"
"67002","1066","3","0","107","idle_normal","5","5146067","-385","-288","1.8"
"67003","106511","1","0","103","idle_normal","1","5146067","-225","-278","1.8"
"67004","1065","2","0","104","idle_normal","5","5146067","-225","-278","1.8"
"67005","131011","1","1","100","idle_normal","1","5146067","290","-278","1.8"
"67006","206","106611","","","","13","5146067","","",""
"67007","203","106511","","","","13","5146067","","",""
"67008","200","131011","","","","13","5146067","","",""
"67009","9","9","0","15","idle","5","5146067","0","-174","0.85"
"67010","201","20","0","210","empty","5","5146067","-292","71","1"
"67011","202","20","0","210","empty","5","5146067","-61","71","1"
"67012","22","22","0","210","empty","5","5146067","126","-43","1"
"67013","21","21","0","60","empty","5","5146067","0","94","1"
"67014","1","1","","0","","31","5146067","0","1","1"
"67015","2","2","","0","","31","5146067","-57.7","1","0"
"67016","10","10","","0","","31","5146067","0","1","0"
"67017","20","20","","0","","31","5146067","0","1","1"
"67018","106611","20","","","","36","5146067","","",""
"67019","106511","20","","","","36","5146067","","",""
"67020","201","20","","","","36","5146067","","",""
"67021","202","20","","","","36","5146067","","",""
"67022","22","20","","","","36","5146067","","",""
"67023","0","0","","","","91","5146067","","",""
"67024","0","0","","0","","102","5146067","","",""
"67025","0","1","","","","93","5146067","","",""
"67026","talk_normal_noface","106511","","1","","3","5146067","","","0.2"
"67027","talk_normal_kaya","1065","","1","","3","5146067","","","0.2"
"67028","vo_apg_0701","vo_apg","","0","","21","5146067","0","",""
"67029","祈梨──\n接下來搭看看這個吧。","106511","0","9","0","11","5146067","1","1","0"
"67030","","0","","","","91","5146067","","",""
"67031","idle_normal_look","106511","","1","","3","5146067","","","0.2"
"67032","idle_normal_look","1065","","1","","3","5146067","","","0.2"
"67033","cool_in_sad","106611","0","0","","3","5146067","cool_talk_sad","1","0.2"
"67034","cool_in_sad","1066","0","0","","3","5146067","cool_talk_sad","1","0.2"
"67035","vo_apg_0702","vo_apg","","0","","21","5146067","0","",""
"67036","咖啡杯～？\n這好像太孩子氣了吧？","106611","0","6","0","11","5146067","1","1","0"
"67037","","0","","","","91","5146067","","",""
"67038","cool_idle","106611","","1","","3","5146067","","","0.2"
"67039","cool_idle","1066","","1","","3","5146067","","","0.2"
"67040","idle_normal","106511","","1","","3","5146067","","","0.2"
"67041","idle_normal","1065","","1","","3","5146067","","","0.2"
"67042","joy_talk_normal","131011","","1","","3","5146067","","","0.2"
"67043","vo_apg_0703","vo_apg","","0","","21","5146067","0","",""
"67044","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","0","8","0","11","5146067","1","1","0"
"67045","","0","","","","91","5146067","","",""
"67046","idle_normal","131011","","1","","3","5146067","","","0.2"
"67047","doya_in_normal","106511","0","0","","3","5146067","doya_talk_normal","1","0.2"
"67048","doya_in_normal","1065","0","0","","3","5146067","doya_talk_normal","1","0.2"
"67049","vo_apg_0704","vo_apg","","0","","21","5146067","0","",""
"67050","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","0","7","0","11","5146067","1","1","0"
"67051","","0","","","","91","5146067","","",""
"67052","doya_idle_normal","106511","","1","","3","5146067","","","0.2"
"67053","doya_idle_normal","1065","","1","","3","5146067","","","0.2"
"67054","wish_talk_joy","131011","","1","","3","5146067","","","0.2"
"67055","vo_apg_0705","vo_apg","","0","","21","5146067","0","",""
"67056","好的～♪\n包在人家身上～","131011","0","8","0","11","5146067","1","1","0"
"67057","","0","","","","91","5146067","","",""
"67058","0","0","","","","22","5146067","","",""
"67059","hello","131011","0.1","0","","3","5146067","idle_normal","1","0.4"
"67060","walk_yareyare","106611","","1","","3","5146067","","","0.4"
"67061","walk_yareyare","1066","","1","","3","5146067","","","0.4"
"67062","walk_kyapi","106511","","1","","3","5146067","","","0.2"
"67063","walk_kyapi","1065","","1","","3","5146067","","","0.2"
"67064","-194","106611","","-288","","2","5146067","2","0",""
"67065","-194","1066","","-288","","2","5146067","2","0",""
"67066","-34","106511","","-278","","2","5146067","2","0",""
"67067","-34","1065","","-278","","2","5146067","2","0",""
"67068","0","1","","","","93","5146067","","",""
"67069","1","2","","","","32","5146067","","",""
"67070","0","1.5","","","","93","5146067","","",""
"67071","se_10055900_coffee_01","se_10055900","","1","","23","5146067","","",""
"67072","-126","106611","","-331","","2","5146067","0","0",""
"67073","-126","1066","","-331","","2","5146067","0","0",""
"67074","126","106511","","-331","","2","5146067","0","0",""
"67075","126","1065","","-331","","2","5146067","0","0",""
"67076","scale15","20","","","","37","5146067","","",""
"67077","vo_apg_0706","vo_apg","","0","","21","5146067","0","",""
"67078","0706_in","22","","0","","3","5146067","","","0"
"67079","1","3","","","","93","5146067","","",""
"67080","0706_mid","22","","0","","3","5146067","","","0"
"67081","","","","","","92","5146067","","",""
"67082","0706_out","22","","0","","3","5146067","","","0"
"67083","0","0.2","","","","93","5146067","","",""
"67084","-126","22","","-43","","2","5146067","0","0",""
"67085","vo_apg_0707","vo_apg","","0","","21","5146067","0","",""
"67086","0707_in","22","","0","","3","5146067","","","0"
"67087","1","3.7","","","","93","5146067","","",""
"67088","0707_mid","22","","0","","3","5146067","","","0"
"67089","","","","","","92","5146067","","",""
"67090","0707_out","22","","0","","3","5146067","","","0"
"67091","0","0.2","","","","93","5146067","","",""
"67092","0","0.1","","","","93","5146067","","",""
"67093","1","10","","","","32","5146067","","",""
"67094","horizontal","10","","","","37","5146067","","",""
"67095","0.3","se_10055900_coffee_01","","","","24","5146067","","",""
"67096","se_10055900_coffee_02","se_10055900","","1","","23","5146067","","",""
"67097","179","202","","-12","","2","5146067","0","0",""
"67098","scale1","20","","","","37","5146067","","",""
"67099","30","30","","0.5","","122","5146067","","",""
"67100","vo_apg_0708","vo_apg","","0","","21","5146067","0","",""
"67101","0708_in","202","","0","","3","5146067","","","0"
"67102","1","1.8","","","","93","5146067","","",""
"67103","0708_mid","202","","0","","3","5146067","","","0"
"67104","","","","","","92","5146067","","",""
"67105","0708_out","202","","0","","3","5146067","","","0"
"67106","0","0.2","","","","93","5146067","","",""
"67107","-237","201","","71","","2","5146067","0","0",""
"67108","scale15","20","","","","37","5146067","","",""
"67109","vo_apg_0709","vo_apg","","0","","21","5146067","0","",""
"67110","0709_in","22","","0","","3","5146067","","","0"
"67111","1","2.3","","","","93","5146067","","",""
"67112","0709_mid","22","","0","","3","5146067","","","0"
"67113","","","","","","92","5146067","","",""
"67114","0709_out","22","","0","","3","5146067","","","0"
"67115","0","0.2","","","","93","5146067","","",""
"67116","0","0.1","","","","93","5146067","","",""
"67117","scale1","20","","","","37","5146067","","",""
"67118","0","202","","-12","","2","5146067","0","0",""
"67119","30","30","","0.5","","122","5146067","","",""
"67120","vo_apg_0710","vo_apg","","0","","21","5146067","0","",""
"67121","0710_in","202","","0","","3","5146067","","","0"
"67122","1","2.2","","","","93","5146067","","",""
"67123","0710_mid","202","","0","","3","5146067","","","0"
"67124","","","","","","92","5146067","","",""
"67125","0710_out","202","","0","","3","5146067","","","0"
"67126","0","0.2","","","","93","5146067","","",""
"67127","0","0","","","","22","5146067","","",""
"67128","empty","202","","0","","3","5146067","","","0"
"67129","0","10","","","","32","5146067","","",""
"67130","0","1","","","","93","5146067","","",""
"67131","0.5","se_10055900_coffee_02","","","","24","5146067","","",""
"67132","see_guru","131011","","1","","3","5146067","","","0"
"67133","empty","106611","","1","","3","5146067","","","0.2"
"67134","empty","1066","","1","","3","5146067","","","0.2"
"67135","-104","106611","","-195","","2","5146067","0","0",""
"67136","-104","1066","","-195","","2","5146067","0","0",""
"67137","iris_out","2","","","","37","5146067","","",""
"67138","-129","106511","","-278","","2","5146067","0","0",""
"67139","-129","1065","","-278","","2","5146067","0","0",""
"67140","walk_normal_doya","106511","","1","","3","5146067","","","0.2"
"67141","walk_normal_doya","1065","","1","","3","5146067","","","0.2"
"67142","-290","106511","","-278","","2","5146067","2","0",""
"67143","-290","1065","","-278","","2","5146067","2","0",""
"67144","-290","202","","21","","2","5146067","0","0",""
"67145","1","106511","","","","4","5146067","","",""
"67146","1","1065","","","","4","5146067","","",""
"67147","0","2","","","","93","5146067","","",""
"67148","0","106511","","","","4","5146067","","",""
"67149","0","1065","","","","4","5146067","","",""
"67150","cool_idle_doya","106511","","1","","3","5146067","","","0.2"
"67151","cool_idle_doya","1065","","1","","3","5146067","","0","0.2"
"67152","0","0.2","","","","93","5146067","","",""
"67153","cool_in_nobi","106511","0","0","","3","5146067","cool_talk_dere","1","0.2"
"67154","cool_in_nobi","1065","0","0","","3","5146067","cool_talk_dere","1","0.2"
"67155","vo_apg_0711","vo_apg","","0","","21","5146067","0","",""
"67156","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","0","11","0","11","5146067","1","1","0"
"67157","","0","","","","91","5146067","","",""
"67158","cool_idle_doya","106511","","1","","3","5146067","","","0.2"
"67159","cool_idle_doya","1065","","1","","3","5146067","","","0.2"
"67160","vo_apg_0712","vo_apg","","0","","21","5146067","0","",""
"67161","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","0","10","0","11","5146067","1","1","0"
"67162","","0","","","","91","5146067","","",""
"67163","maho_idle_normal_in","131011","0","0","","3","5146067","idle_normal_shy","1","0.5"
"67164","cool_talk_surprise","106511","0.3","0","","3","5146067","surprise_talk_search","1","0.2"
"67165","cool_talk_surprise","1065","0.3","0","","3","5146067","surprise_talk_search","1","0.2"
"67166","vo_apg_0713","vo_apg","","0","","21","5146067","0","",""
"67167","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","0","10","0","11","5146067","1","1","0"
"67168","","0","","","","91","5146067","","",""
"67169","surprise_idle_talk1R","106511","","1","","3","5146067","","","0.3"
"67170","surprise_idle_talk1R","1065","","1","","3","5146067","","","0.3"
"67171","sad_talk","131011","","1","","3","5146067","","","0.2"
"67172","vo_apg_0714","vo_apg","","0","","21","5146067","0","",""
"67173","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","0","10","0","11","5146067","1","1","0"
"67174","","0","","","","91","5146067","","",""
"67175","sad_idle_lookup","131011","","1","","3","5146067","","","0.2"
"67176","surprise_idle_noface_lookup","106511","","1","","3","5146067","","","0.2"
"67177","surprise_idle_kaya_lookup","1065","","1","","3","5146067","","","0.2"
"67178","coffee_1_in","21","0","0","","3","5146067","coffee_1_loop","1","0"
"67179","se_10055900_photo","se_10055900","","0","","23","5146067","","",""
"67180","0","0.5","","","","93","5146067","","",""
"67181","0","201","","0","","2","5146067","0","0",""
"67182","vo_apg_0715","vo_apg","","0","","21","5146067","0","",""
"67183","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","0","11","0","11","5146067","1","1","0"
"67184","","0","","","","91","5146067","","",""
"67185","coffee_1_out","21","","0","","3","5146067","","","0"
"67186","se_10055900_down","se_10055900","","0","","23","5146067","","",""
"67187","0","0.7","","","","93","5146067","","",""
"67188","sad_idle_sad2_lookup","131011","","1","","3","5146067","","","0.2"
"67189","surprise3_in_lookup","106511","0","0","","3","5146067","surprise3_loop_lookup","1","0.2"
"67190","surprise3_in_lookup","1065","0","0","","3","5146067","surprise3_loop_lookup","1","0.2"
"67191","vo_apg_0716","vo_apg","","0","","21","5146067","0","",""
"67192","30","30","","0.5","","122","5146067","","",""
"67193","0716_in","202","","0","","3","5146067","","","0"
"67194","1","1.2","","","","93","5146067","","",""
"67195","0716_mid","202","","0","","3","5146067","","","0"
"67196","","","","","","92","5146067","","",""
"67197","0716_out","202","","0","","3","5146067","","","0"
"67198","","0","","","","91","5146067","","",""
"67199","","67200","","","","101","5146067","","",""
"67200","0.2","0","","","","22","5146067","","",""
"68001","105811","1","0","106","idle_normal_eating_noface","1","5146068","-385","-288","1.8"
"68002","1058","6","0","107","idle_normal_eating_peko","5","5146068","-385","-288","1.8"
"68003","106011","1","0","100","idle_normal","1","5146068","-225","-278","1.8"
"68004","1060","4","0","101","idle_normal","5","5146068","-225","-278","1.8"
"68005","130911","1","1","103","idle_normal_noface","1","5146068","225","-278","1.8"
"68006","97","1","1","104","idle_normal_kururu","5","5146068","225","-278","1.8"
"68007","206","105811","","","","13","5146068","","",""
"68008","200","106011","","","","13","5146068","","",""
"68009","203","130911","","","","13","5146068","","",""
"68010","9","9","0","15","idle","5","5146068","0","-174","0.85"
"68011","20","20","0","210","empty","5","5146068","-132","71","1"
"68012","21","21","0","60","empty","5","5146068","0","153","1"
"68013","1","1","","0","","31","5146068","0","1","1"
"68014","0","0","","","","91","5146068","","",""
"68015","0","0","","0","","102","5146068","","",""
"68016","0","1","","","","93","5146068","","",""
"68017","kururu_guid_in","130911","0","0","","3","5146068","kururu_guid_talk","1","0.2"
"68018","kururu_guid_in","97","0","0","","3","5146068","kururu_guid_talk","1","0.2"
"68019","vo_apg_0801","vo_apg","","0","","21","5146068","0","",""
"68020","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","0","10","0","11","5146068","1","1","0"
"68021","","0","","","","91","5146068","","",""
"68022","kururu_guid_idle","130911","","1","","3","5146068","","","0.2"
"68023","kururu_guid_idle","97","","1","","3","5146068","","","0.2"
"68024","coffee_3_in","21","0","0","","3","5146068","coffee_3_loop","1","0"
"68025","se_10055900_photo","se_10055900","","0","","23","5146068","","",""
"68026","peko_notice_in","105811","0","0","","3","5146068","peko_notice_idle","1","0.2"
"68027","peko_notice_in","1058","0","0","","3","5146068","peko_notice_idle","1","0.2"
"68028","cool_talk_surprise_lookup","106011","","1","","3","5146068","","","0.2"
"68029","cool_talk_surprise_lookup","1060","","1","","3","5146068","","","0.2"
"68030","vo_apg_0802","vo_apg","","0","","21","5146068","0","",""
"68031","正中間根本沒有方向盤吧？","106011","0","8","0","11","5146068","1","1","0"
"68032","","0","","","","91","5146068","","",""
"68033","cool_idle_talkR","106011","","1","","3","5146068","","","0.2"
"68034","cool_idle_talkR","1060","","1","","3","5146068","","","0.2"
"68035","hawawa_lookup","130911","0.2","0","","3","5146068","anger_talk_surprise2_lookup","1","0.2"
"68036","hawawa","97","","1","","3","5146068","","","0.2"
"68037","vo_apg_0803","vo_apg","","0","","21","5146068","0","",""
"68038","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","0","8","0","11","5146068","1","1","0"
"68039","","0","","","","91","5146068","","",""
"68040","coffee_3_out","21","","0","","3","5146068","","","0"
"68041","anger_idle_sad","130911","","1","","3","5146068","","","0.2"
"68042","sad_idle_noface","105811","","1","","3","5146068","","","0.2"
"68043","sad_idle_peko_in","1058","0","1","","3","5146068","sad_idle_peko_loop","1","0.2"
"68044","vo_apg_0804","vo_apg","","0","","21","5146068","0","",""
"68045","…………","105811","0","10","0","11","5146068","1","1","0"
"68046","","0","","","","91","5146068","","",""
"68047","1","106011","","","","4","5146068","","",""
"68048","1","1060","","","","4","5146068","","",""
"68049","idle_normal_surprise","130911","","1","","3","5146068","","","0.2"
"68050","shock_loop_doteyes","106011","","1","","3","5146068","","","0.2"
"68051","shock_loop_doteyes","1060","","1","","3","5146068","","","0.2"
"68052","peko_bowbowbow_in","105811","0","0","","3","5146068","peko_bowbowbow_loop","1","0.2"
"68053","peko_bowbowbow_in","1058","0","0","","3","5146068","peko_bowbowbow_loop","1","0.2"
"68054","vo_apg_0805","vo_apg","","0","","21","5146068","0","",""
"68055","對不起～！！","105811","0","7","0","11","5146068","1","1","0"
"68056","","0","","","","91","5146068","","",""
"68057","anger_talk_shy","106011","","1","","3","5146068","","","0.2"
"68058","anger_talk_shy","1060","","1","","3","5146068","","","0.2"
"68059","vo_apg_0806","vo_apg","","0","","21","5146068","0","",""
"68060","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","0","9","0","11","5146068","1","1","0"
"68061","","0","","","","91","5146068","","",""
"68062","anger_idle_shy","106011","","1","","3","5146068","","","0.2"
"68063","anger_idle_shy","1060","","1","","3","5146068","","","0.2"
"68064","tahaha_in","105811","0","0","","3","5146068","tahaha_talk","1","0.2"
"68065","tahaha_in","1058","0","0","","3","5146068","tahaha_talk","1","0.2"
"68066","vo_apg_0807","vo_apg","","0","","21","5146068","0","",""
"68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","0","7","0","11","5146068","1","1","0"
"68068","","0","","","","91","5146068","","",""
"68069","tahaha_idle","105811","","1","","3","5146068","","","0.2"
"68070","tahaha_idle","1058","","1","","3","5146068","","","0.2"
