a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"0","0","kururu_kurukuru_in","5146065","","130911","1","65083","3","0.2","kururu_kurukuru_loop"
"0","0","kururu_kurukuru_inF","5146065","","97","1","65084","3","0.2","kururu_kurukuru_loopF"
"0","0","kururu_kurukuru_inB","5146065","","96","1","65085","3","0.2","kururu_kurukuru_loopB"
"0","","vo_apg_0511","5146065","","vo_apg","","65086","21","","0"
"13","0","庫露露咕嚕轉～♪","5146065","1.1","131011","0","65087","11","0","0"
"","","","5146065","","0","","65088","91","",""
"0","","vo_apg_0512","5146065","","vo_apg","","65089","21","","0"
"10","0","庫露露咕嚕轉～♪","5146065","1","130911","0","65090","11","0","0"
"","","","5146065","","0","","65091","91","",""
"2","10","6","5146065","0","131011","0","65092","12","0","0"
"2","10","7","5146065","0","130911","0","65093","12","0","0"
"1","","walk_normal","5146065","","106011","","65094","3","0.2",""
"1","","walk_normal","5146065","","1060","","65095","3","0.2",""
"-305","","-376","5146065","","106011","0","65096","2","","3.4"
"-305","","-376","5146065","","1060","0","65097","2","","3.4"
"","","0","5146065","","3.4","","65098","93","",""
"-305","","-446","5146065","","106011","14","65099","2","","0.6"
"-305","","-446","5146065","","1060","14","65100","2","","0.6"
"0","","kyaru_damage","5146065","","106011","","65101","3","0",""
"0","","kyaru_damage","5146065","","1060","","65102","3","0",""
"","","0","5146065","","0.8","","65103","93","",""
"0","0","cool_in_jitome","5146065","","106011","1","65104","3","0.2","cool_talk_jitome"
"0","0","cool_in_jitome","5146065","","1060","1","65105","3","0.2","cool_talk_jitome"
"0","","vo_apg_0513","5146065","","vo_apg","","65106","21","","0"
"8","0","妳們兩個在做什麼啊……","5146065","0","106011","1","65107","11","0","1"
"","","","5146065","","0","","65108","91","",""
"","","","5146065","","65110","","65109","101","",""
"","","0.2","5146065","","0","","65110","22","",""
"140","0","104011","5146066","aoi_walk_fear","1","-278","66001","1","1.8","-500"
"141","0","99","5146066","idle_normal","1","-262","66002","5","1.8","30"
"100","1","130911","5146066","idle_normal_noface","1","-278","66003","1","1.8","290"
"101","1","98","5146066","idle_normal_kururu","1","-278","66004","5","1.8","290"
"","","201","5146066","","104011","","66005","13","",""
"","","200","5146066","","130911","","66006","13","",""
"15","0","8","5146066","idle","8","-174","66007","5","0.85","0"
"210","0","20","5146066","empty","20","-79","66008","5","1","-119"
"210","0","22","5146066","empty","22","-194","66009","5","1","0"
"0","","1","5146066","","1","1","66010","31","1","0"
"0","","2","5146066","","2","1","66011","31","0","-57.7"
"0","","13","5146066","","13","1","66012","31","0","0"
"11","","19","5146066","","19","1","66013","31","0","-69"
"0","","20","5146066","","20","1","66014","31","1","0"
"","","104011","5146066","","20","","66015","36","",""
"","","99","5146066","","20","","66016","36","",""
"","","20","5146066","","20","","66017","36","",""
"","","22","5146066","","20","","66018","36","",""
"","","0","5146066","","0","","66019","91","",""
"0","","0","5146066","","0","","66020","102","",""
"-278","","-290","5146066","","104011","0","66021","2","","2.7"
"1","","aoi_walk_fear","5146066","","104011","","66022","3","0.2",""
"","","0","5146066","","2.7","","66023","93","",""
"1","","see_talk","5146066","","104011","","66024","3","0.2",""
"0","","vo_apg_0601","5146066","","vo_apg","","66025","21","","0"
"9","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","0","104011","1","66026","11","0","1"
"","","","5146066","","0","","66027","91","",""
"1","","see_idle","5146066","","104011","","66028","3","0.2",""
"0","0.2","smile","5146066","","130911","1","66029","3","0.2","talk_normal"
"0","0.2","smile","5146066","","98","1","66030","3","0.2","talk_normal"
"0","","vo_apg_0602","5146066","","vo_apg","","66031","21","","0"
"7","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","0","130911","1","66032","11","0","1"
"","","","5146066","","0","","66033","91","",""
"1","","idle_normal_surprise","5146066","","130911","","66034","3","0.2",""
"1","","panic","5146066","","104011","","66035","3","0.2",""
"0","","vo_apg_0603","5146066","","vo_apg","","66036","21","","0"
"12","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","0","104011","1","66037","11","0","1"
"","","","5146066","","0","","66038","91","",""
"1","","anger_talk_pain","5146066","","130911","","66039","3","0.2",""
"1","","anger_talk_pain","5146066","","98","","66040","3","0.2",""
"0","","vo_apg_0604","5146066","","vo_apg","","66041","21","","0"
"7","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","0","130911","1","66042","11","0","1"
"","","","5146066","","0","","66043","91","",""
"1","","idle_normal_dere","5146066","","130911","","66044","3","0.2",""
"0","0.1","aoi_surprise_in","5146066","","104011","1","66045","3","0","surprise_talk_search_dere"
"0","","vo_apg_0605","5146066","","vo_apg","","66046","21","","0"
"8","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","0","104011","1","66047","11","0","1"
"","","","5146066","","0","","66048","91","",""
"1","","surprise_idle_dere","5146066","","104011","","66049","3","0.2",""
"0","0.2","kururu_surprise_talk_long","5146066","","130911","1","66050","3","0.2","kururu_guid_talk"
"0","0.2","kururu_surprise_talk_long","5146066","","98","1","66051","3","0.2","kururu_guid_talk"
"0","","vo_apg_0606","5146066","","vo_apg","","66052","21","","0"
"8","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","0","130911","1","66053","11","0","1"
"","","","5146066","","0","","66054","91","",""
"1","","idle_normal_noface","5146066","","130911","","66055","3","0.2",""
"1","","idle_normal_kururu","5146066","","98","","66056","3","0.2",""
"0","0","guts2_in_surprise2","5146066","","104011","1","66057","3","0.2","guts2_talk_surprise2"
"0","","vo_apg_0607","5146066","","vo_apg","","66058","21","","0"
"9","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","0","104011","1","66059","11","0","1"
"","","","5146066","","0","","66060","91","",""
"1","","guts2_idle_surprise2","5146066","","104011","","66061","3","0.2",""
"1","","joy_talk_dere","5146066","","130911","","66062","3","0.2",""
"1","","joy_talk","5146066","","98","","66063","3","0.2",""
"0","","vo_apg_0608","5146066","","vo_apg","","66064","21","","0"
"8","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","0","130911","1","66065","11","0","1"
"","","","5146066","","0","","66066","91","",""
"","","0","5146066","","0","","66067","22","",""
"0","0.1","hello","5146066","","130911","1","66068","3","0.4","idle_normal_joy"
"1","","walk_jog_dere","5146066","","104011","","66069","3","0.2",""
"-278","","-50","5146066","","104011","0","66070","2","","2"
"","","0","5146066","","1","","66071","93","",""
"","","1","5146066","","2","","66072","32","",""
"","","0","5146066","","1.5","","66073","93","",""
"-480","","0","5146066","","104011","0","66074","2","","0"
"1","","empty","5146066","","104011","","66075","3","0",""
"","","scale15","5146066","","20","","66076","37","",""
"","","fade_out","5146066","","2","","66077","37","",""
"","","1","5146066","","13","","66078","32","",""
"","","0","5146066","","2","","66079","93","",""
"0","","vo_apg_0609","5146066","","vo_apg","","66080","21","","0"
"0","","0609_in","5146066","","22","","66081","3","0",""
"","","1","5146066","","2.2","","66082","93","",""
"0","","0609_mid","5146066","","22","","66083","3","0",""
"","","","5146066","","","","66084","92","",""
"0","","0609_out","5146066","","22","","66085","3","0",""
"","","0","5146066","","0.2","","66086","93","",""
"-79","","-132","5146066","","20","0","66087","2","","0"
"0","","vo_apg_0610","5146066","","vo_apg","","66088","21","","0"
"0","","0610_in","5146066","","22","","66089","3","0",""
"","","1","5146066","","2.2","","66090","93","",""
"0","","0610_mid","5146066","","22","","66091","3","0",""
"","","","5146066","","","","66092","92","",""
"0","","0610_out","5146066","","22","","66093","3","0",""
"","","0","5146066","","0.2","","66094","93","",""
"0","","vo_apg_0611","5146066","","vo_apg","","66095","21","","0"
"0","","0611_in","5146066","","22","","66096","3","0",""
"","","1","5146066","","2.3","","66097","93","",""
"0","","0611_mid","5146066","","22","","66098","3","0",""
"","","","5146066","","","","66099","92","",""
"0","","0611_out","5146066","","22","","66100","3","0",""
"","","0","5146066","","0.2","","66101","93","",""
"","","0","5146066","","0","","66102","22","",""
"1","","empty","5146066","","104011","","66103","3","0",""
"","","fade_in","5146066","","2","","66104","37","",""
"","","0","5146066","","1","","66105","93","",""
"","","0","5146066","","13","","66106","32","",""
"","","fade_out","5146066","","2","","66107","37","",""
"1","","kururu_wish_talk_surprise_lookup","5146066","","130911","","66108","3","0",""
"","","0","5146066","","1","","66109","93","",""
"0","0.2","kururu_wish_talk_surprise_lookup","5146066","","130911","1","66110","3","0.2","kururu_surprise_talk_joy"
"0","","vo_apg_0612","5146066","","vo_apg","","66111","21","","0"
"8","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","0","130911","1","66112","11","0","1"
"","","","5146066","","0","","66113","91","",""
"","","0","5146066","","0","","66114","22","",""
"","","fade_in","5146066","","2","","66115","37","",""
"","","0","5146066","","1","","66116","93","",""
"","","scale1","5146066","","20","","66117","37","",""
"","","blackroom_in","5146066","","2","","66118","37","",""
"1.15","","20","5146066","","0","9","66119","121","10","1.15"
"-248","","27","5146066","","104011","0","66120","2","","0"
"-248","","27","5146066","","99","0","66121","2","","0"
"1","","aoi_satori_in","5146066","","104011","","66122","3","0",""
"1","","aoi_satori_in","5146066","","99","","66123","3","0",""
"","","0","5146066","","0.5","","66124","93","",""
"0","","vo_apg_0613","5146066","","vo_apg","","66125","21","","0"
"5","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","1","104011","1","66126","11","0","0"
"","","","5146066","","3","","66127","93","",""
"","","1","5146066","","19","","66128","32","",""
"0","","se_10055900_satori","5146066","","se_10055900","","66129","23","",""
"","","","5146066","","0.5","","66130","93","",""
"0","0","aoi_satori_mid","5146066","","104011","1","66131","3","0.2","aoi_satori_loop"
"0","0","aoi_satori_mid","5146066","","99","1","66132","3","0.2","aoi_satori_loop"
"","","0","5146066","","4","","66133","93","",""
"","","","5146066","","","","66134","92","",""
"","","","5146066","","66136","","66135","101","",""
"","","0.2","5146066","","0","","66136","22","",""
"106","0","106611","5146067","idle_normal","1","-288","67001","1","1.8","-385"
"107","0","1066","5146067","idle_normal","3","-288","67002","5","1.8","-385"
"103","0","106511","5146067","idle_normal","1","-278","67003","1","1.8","-225"
"104","0","1065","5146067","idle_normal","2","-278","67004","5","1.8","-225"
"100","1","131011","5146067","idle_normal","1","-278","67005","1","1.8","290"
"","","206","5146067","","106611","","67006","13","",""
"","","203","5146067","","106511","","67007","13","",""
"","","200","5146067","","131011","","67008","13","",""
"15","0","9","5146067","idle","9","-174","67009","5","0.85","0"
"210","0","201","5146067","empty","20","71","67010","5","1","-292"
"210","0","202","5146067","empty","20","71","67011","5","1","-61"
"210","0","22","5146067","empty","22","-43","67012","5","1","126"
"60","0","21","5146067","empty","21","94","67013","5","1","0"
"0","","1","5146067","","1","1","67014","31","1","0"
"0","","2","5146067","","2","1","67015","31","0","-57.7"
"0","","10","5146067","","10","1","67016","31","0","0"
"0","","20","5146067","","20","1","67017","31","1","0"
"","","106611","5146067","","20","","67018","36","",""
"","","106511","5146067","","20","","67019","36","",""
"","","201","5146067","","20","","67020","36","",""
"","","202","5146067","","20","","67021","36","",""
"","","22","5146067","","20","","67022","36","",""
"","","0","5146067","","0","","67023","91","",""
"0","","0","5146067","","0","","67024","102","",""
"","","0","5146067","","1","","67025","93","",""
"1","","talk_normal_noface","5146067","","106511","","67026","3","0.2",""
"1","","talk_normal_kaya","5146067","","1065","","67027","3","0.2",""
"0","","vo_apg_0701","5146067","","vo_apg","","67028","21","","0"
"9","0","祈梨──\n接下來搭看看這個吧。","5146067","0","106511","1","67029","11","0","1"
"","","","5146067","","0","","67030","91","",""
"1","","idle_normal_look","5146067","","106511","","67031","3","0.2",""
"1","","idle_normal_look","5146067","","1065","","67032","3","0.2",""
"0","0","cool_in_sad","5146067","","106611","1","67033","3","0.2","cool_talk_sad"
"0","0","cool_in_sad","5146067","","1066","1","67034","3","0.2","cool_talk_sad"
"0","","vo_apg_0702","5146067","","vo_apg","","67035","21","","0"
"6","0","咖啡杯～？\n這好像太孩子氣了吧？","5146067","0","106611","1","67036","11","0","1"
"","","","5146067","","0","","67037","91","",""
"1","","cool_idle","5146067","","106611","","67038","3","0.2",""
"1","","cool_idle","5146067","","1066","","67039","3","0.2",""
"1","","idle_normal","5146067","","106511","","67040","3","0.2",""
"1","","idle_normal","5146067","","1065","","67041","3","0.2",""
"1","","joy_talk_normal","5146067","","131011","","67042","3","0.2",""
"0","","vo_apg_0703","5146067","","vo_apg","","67043","21","","0"
"8","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","0","131011","1","67044","11","0","1"
"","","","5146067","","0","","67045","91","",""
"1","","idle_normal","5146067","","131011","","67046","3","0.2",""
"0","0","doya_in_normal","5146067","","106511","1","67047","3","0.2","doya_talk_normal"
"0","0","doya_in_normal","5146067","","1065","1","67048","3","0.2","doya_talk_normal"
"0","","vo_apg_0704","5146067","","vo_apg","","67049","21","","0"
"7","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","0","106511","1","67050","11","0","1"
"","","","5146067","","0","","67051","91","",""
"1","","doya_idle_normal","5146067","","106511","","67052","3","0.2",""
"1","","doya_idle_normal","5146067","","1065","","67053","3","0.2",""
"1","","wish_talk_joy","5146067","","131011","","67054","3","0.2",""
"0","","vo_apg_0705","5146067","","vo_apg","","67055","21","","0"
"8","0","好的～♪\n包在人家身上～","5146067","0","131011","1","67056","11","0","1"
"","","","5146067","","0","","67057","91","",""
"","","0","5146067","","0","","67058","22","",""
"0","0.1","hello","5146067","","131011","1","67059","3","0.4","idle_normal"
"1","","walk_yareyare","5146067","","106611","","67060","3","0.4",""
"1","","walk_yareyare","5146067","","1066","","67061","3","0.4",""
"1","","walk_kyapi","5146067","","106511","","67062","3","0.2",""
"1","","walk_kyapi","5146067","","1065","","67063","3","0.2",""
"-288","","-194","5146067","","106611","0","67064","2","","2"
"-288","","-194","5146067","","1066","0","67065","2","","2"
"-278","","-34","5146067","","106511","0","67066","2","","2"
"-278","","-34","5146067","","1065","0","67067","2","","2"
"","","0","5146067","","1","","67068","93","",""
"","","1","5146067","","2","","67069","32","",""
"","","0","5146067","","1.5","","67070","93","",""
"1","","se_10055900_coffee_01","5146067","","se_10055900","","67071","23","",""
"-331","","-126","5146067","","106611","0","67072","2","","0"
"-331","","-126","5146067","","1066","0","67073","2","","0"
"-331","","126","5146067","","106511","0","67074","2","","0"
"-331","","126","5146067","","1065","0","67075","2","","0"
"","","scale15","5146067","","20","","67076","37","",""
"0","","vo_apg_0706","5146067","","vo_apg","","67077","21","","0"
"0","","0706_in","5146067","","22","","67078","3","0",""
"","","1","5146067","","3","","67079","93","",""
"0","","0706_mid","5146067","","22","","67080","3","0",""
"","","","5146067","","","","67081","92","",""
"0","","0706_out","5146067","","22","","67082","3","0",""
"","","0","5146067","","0.2","","67083","93","",""
"-43","","-126","5146067","","22","0","67084","2","","0"
"0","","vo_apg_0707","5146067","","vo_apg","","67085","21","","0"
"0","","0707_in","5146067","","22","","67086","3","0",""
"","","1","5146067","","3.7","","67087","93","",""
"0","","0707_mid","5146067","","22","","67088","3","0",""
"","","","5146067","","","","67089","92","",""
"0","","0707_out","5146067","","22","","67090","3","0",""
"","","0","5146067","","0.2","","67091","93","",""
"","","0","5146067","","0.1","","67092","93","",""
"","","1","5146067","","10","","67093","32","",""
"","","horizontal","5146067","","10","","67094","37","",""
"","","0.3","5146067","","se_10055900_coffee_01","","67095","24","",""
"1","","se_10055900_coffee_02","5146067","","se_10055900","","67096","23","",""
"-12","","179","5146067","","202","0","67097","2","","0"
"","","scale1","5146067","","20","","67098","37","",""
"0.5","","30","5146067","","30","","67099","122","",""
"0","","vo_apg_0708","5146067","","vo_apg","","67100","21","","0"
"0","","0708_in","5146067","","202","","67101","3","0",""
"","","1","5146067","","1.8","","67102","93","",""
"0","","0708_mid","5146067","","202","","67103","3","0",""
"","","","5146067","","","","67104","92","",""
"0","","0708_out","5146067","","202","","67105","3","0",""
"","","0","5146067","","0.2","","67106","93","",""
"71","","-237","5146067","","201","0","67107","2","","0"
"","","scale15","5146067","","20","","67108","37","",""
"0","","vo_apg_0709","5146067","","vo_apg","","67109","21","","0"
"0","","0709_in","5146067","","22","","67110","3","0",""
"","","1","5146067","","2.3","","67111","93","",""
"0","","0709_mid","5146067","","22","","67112","3","0",""
"","","","5146067","","","","67113","92","",""
"0","","0709_out","5146067","","22","","67114","3","0",""
"","","0","5146067","","0.2","","67115","93","",""
"","","0","5146067","","0.1","","67116","93","",""
"","","scale1","5146067","","20","","67117","37","",""
"-12","","0","5146067","","202","0","67118","2","","0"
"0.5","","30","5146067","","30","","67119","122","",""
"0","","vo_apg_0710","5146067","","vo_apg","","67120","21","","0"
"0","","0710_in","5146067","","202","","67121","3","0",""
"","","1","5146067","","2.2","","67122","93","",""
"0","","0710_mid","5146067","","202","","67123","3","0",""
"","","","5146067","","","","67124","92","",""
"0","","0710_out","5146067","","202","","67125","3","0",""
"","","0","5146067","","0.2","","67126","93","",""
"","","0","5146067","","0","","67127","22","",""
"0","","empty","5146067","","202","","67128","3","0",""
"","","0","5146067","","10","","67129","32","",""
"","","0","5146067","","1","","67130","93","",""
"","","0.5","5146067","","se_10055900_coffee_02","","67131","24","",""
"1","","see_guru","5146067","","131011","","67132","3","0",""
"1","","empty","5146067","","106611","","67133","3","0.2",""
"1","","empty","5146067","","1066","","67134","3","0.2",""
"-195","","-104","5146067","","106611","0","67135","2","","0"
"-195","","-104","5146067","","1066","0","67136","2","","0"
"","","iris_out","5146067","","2","","67137","37","",""
"-278","","-129","5146067","","106511","0","67138","2","","0"
"-278","","-129","5146067","","1065","0","67139","2","","0"
"1","","walk_normal_doya","5146067","","106511","","67140","3","0.2",""
"1","","walk_normal_doya","5146067","","1065","","67141","3","0.2",""
"-278","","-290","5146067","","106511","0","67142","2","","2"
"-278","","-290","5146067","","1065","0","67143","2","","2"
"21","","-290","5146067","","202","0","67144","2","","0"
"","","1","5146067","","106511","","67145","4","",""
"","","1","5146067","","1065","","67146","4","",""
"","","0","5146067","","2","","67147","93","",""
"","","0","5146067","","106511","","67148","4","",""
"","","0","5146067","","1065","","67149","4","",""
"1","","cool_idle_doya","5146067","","106511","","67150","3","0.2",""
"1","","cool_idle_doya","5146067","","1065","0","67151","3","0.2",""
"","","0","5146067","","0.2","","67152","93","",""
"0","0","cool_in_nobi","5146067","","106511","1","67153","3","0.2","cool_talk_dere"
"0","0","cool_in_nobi","5146067","","1065","1","67154","3","0.2","cool_talk_dere"
"0","","vo_apg_0711","5146067","","vo_apg","","67155","21","","0"
"11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","0","106511","1","67156","11","0","1"
"","","","5146067","","0","","67157","91","",""
"1","","cool_idle_doya","5146067","","106511","","67158","3","0.2",""
"1","","cool_idle_doya","5146067","","1065","","67159","3","0.2",""
"0","","vo_apg_0712","5146067","","vo_apg","","67160","21","","0"
"10","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","0","131011","1","67161","11","0","1"
"","","","5146067","","0","","67162","91","",""
"0","0","maho_idle_normal_in","5146067","","131011","1","67163","3","0.5","idle_normal_shy"
"0","0.3","cool_talk_surprise","5146067","","106511","1","67164","3","0.2","surprise_talk_search"
"0","0.3","cool_talk_surprise","5146067","","1065","1","67165","3","0.2","surprise_talk_search"
"0","","vo_apg_0713","5146067","","vo_apg","","67166","21","","0"
"10","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","0","106511","1","67167","11","0","1"
"","","","5146067","","0","","67168","91","",""
"1","","surprise_idle_talk1R","5146067","","106511","","67169","3","0.3",""
"1","","surprise_idle_talk1R","5146067","","1065","","67170","3","0.3",""
"1","","sad_talk","5146067","","131011","","67171","3","0.2",""
"0","","vo_apg_0714","5146067","","vo_apg","","67172","21","","0"
"10","0","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","0","131011","1","67173","11","0","1"
"","","","5146067","","0","","67174","91","",""
"1","","sad_idle_lookup","5146067","","131011","","67175","3","0.2",""
"1","","surprise_idle_noface_lookup","5146067","","106511","","67176","3","0.2",""
"1","","surprise_idle_kaya_lookup","5146067","","1065","","67177","3","0.2",""
"0","0","coffee_1_in","5146067","","21","1","67178","3","0","coffee_1_loop"
"0","","se_10055900_photo","5146067","","se_10055900","","67179","23","",""
"","","0","5146067","","0.5","","67180","93","",""
"0","","0","5146067","","201","0","67181","2","","0"
"0","","vo_apg_0715","5146067","","vo_apg","","67182","21","","0"
"11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","0","106611","1","67183","11","0","1"
"","","","5146067","","0","","67184","91","",""
"0","","coffee_1_out","5146067","","21","","67185","3","0",""
"0","","se_10055900_down","5146067","","se_10055900","","67186","23","",""
"","","0","5146067","","0.7","","67187","93","",""
"1","","sad_idle_sad2_lookup","5146067","","131011","","67188","3","0.2",""
"0","0","surprise3_in_lookup","5146067","","106511","1","67189","3","0.2","surprise3_loop_lookup"
"0","0","surprise3_in_lookup","5146067","","1065","1","67190","3","0.2","surprise3_loop_lookup"
"0","","vo_apg_0716","5146067","","vo_apg","","67191","21","","0"
"0.5","","30","5146067","","30","","67192","122","",""
"0","","0716_in","5146067","","202","","67193","3","0",""
"","","1","5146067","","1.2","","67194","93","",""
"0","","0716_mid","5146067","","202","","67195","3","0",""
"","","","5146067","","","","67196","92","",""
"0","","0716_out","5146067","","202","","67197","3","0",""
"","","","5146067","","0","","67198","91","",""
"","","","5146067","","67200","","67199","101","",""
"","","0.2","5146067","","0","","67200","22","",""
"106","0","105811","5146068","idle_normal_eating_noface","1","-288","68001","1","1.8","-385"
"107","0","1058","5146068","idle_normal_eating_peko","6","-288","68002","5","1.8","-385"
"100","0","106011","5146068","idle_normal","1","-278","68003","1","1.8","-225"
"101","0","1060","5146068","idle_normal","4","-278","68004","5","1.8","-225"
"103","1","130911","5146068","idle_normal_noface","1","-278","68005","1","1.8","225"
"104","1","97","5146068","idle_normal_kururu","1","-278","68006","5","1.8","225"
"","","206","5146068","","105811","","68007","13","",""
"","","200","5146068","","106011","","68008","13","",""
"","","203","5146068","","130911","","68009","13","",""
"15","0","9","5146068","idle","9","-174","68010","5","0.85","0"
"210","0","20","5146068","empty","20","71","68011","5","1","-132"
"60","0","21","5146068","empty","21","153","68012","5","1","0"
"0","","1","5146068","","1","1","68013","31","1","0"
"","","0","5146068","","0","","68014","91","",""
"0","","0","5146068","","0","","68015","102","",""
"","","0","5146068","","1","","68016","93","",""
"0","0","kururu_guid_in","5146068","","130911","1","68017","3","0.2","kururu_guid_talk"
"0","0","kururu_guid_in","5146068","","97","1","68018","3","0.2","kururu_guid_talk"
"0","","vo_apg_0801","5146068","","vo_apg","","68019","21","","0"
"10","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","0","130911","1","68020","11","0","1"
"","","","5146068","","0","","68021","91","",""
"1","","kururu_guid_idle","5146068","","130911","","68022","3","0.2",""
"1","","kururu_guid_idle","5146068","","97","","68023","3","0.2",""
"0","0","coffee_3_in","5146068","","21","1","68024","3","0","coffee_3_loop"
"0","","se_10055900_photo","5146068","","se_10055900","","68025","23","",""
"0","0","peko_notice_in","5146068","","105811","1","68026","3","0.2","peko_notice_idle"
"0","0","peko_notice_in","5146068","","1058","1","68027","3","0.2","peko_notice_idle"
"1","","cool_talk_surprise_lookup","5146068","","106011","","68028","3","0.2",""
"1","","cool_talk_surprise_lookup","5146068","","1060","","68029","3","0.2",""
"0","","vo_apg_0802","5146068","","vo_apg","","68030","21","","0"
"8","0","正中間根本沒有方向盤吧？","5146068","0","106011","1","68031","11","0","1"
"","","","5146068","","0","","68032","91","",""
"1","","cool_idle_talkR","5146068","","106011","","68033","3","0.2",""
"1","","cool_idle_talkR","5146068","","1060","","68034","3","0.2",""
"0","0.2","hawawa_lookup","5146068","","130911","1","68035","3","0.2","anger_talk_surprise2_lookup"
"1","","hawawa","5146068","","97","","68036","3","0.2",""
"0","","vo_apg_0803","5146068","","vo_apg","","68037","21","","0"
"8","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","0","130911","1","68038","11","0","1"
"","","","5146068","","0","","68039","91","",""
"0","","coffee_3_out","5146068","","21","","68040","3","0",""
"1","","anger_idle_sad","5146068","","130911","","68041","3","0.2",""
"1","","sad_idle_noface","5146068","","105811","","68042","3","0.2",""
"1","0","sad_idle_peko_in","5146068","","1058","1","68043","3","0.2","sad_idle_peko_loop"
"0","","vo_apg_0804","5146068","","vo_apg","","68044","21","","0"
"10","0","…………","5146068","0","105811","1","68045","11","0","1"
"","","","5146068","","0","","68046","91","",""
"","","1","5146068","","106011","","68047","4","",""
"","","1","5146068","","1060","","68048","4","",""
"1","","idle_normal_surprise","5146068","","130911","","68049","3","0.2",""
"1","","shock_loop_doteyes","5146068","","106011","","68050","3","0.2",""
"1","","shock_loop_doteyes","5146068","","1060","","68051","3","0.2",""
"0","0","peko_bowbowbow_in","5146068","","105811","1","68052","3","0.2","peko_bowbowbow_loop"
"0","0","peko_bowbowbow_in","5146068","","1058","1","68053","3","0.2","peko_bowbowbow_loop"
"0","","vo_apg_0805","5146068","","vo_apg","","68054","21","","0"
"7","0","對不起～！！","5146068","0","105811","1","68055","11","0","1"
"","","","5146068","","0","","68056","91","",""
"1","","anger_talk_shy","5146068","","106011","","68057","3","0.2",""
"1","","anger_talk_shy","5146068","","1060","","68058","3","0.2",""
"0","","vo_apg_0806","5146068","","vo_apg","","68059","21","","0"
"9","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","0","106011","1","68060","11","0","1"
"","","","5146068","","0","","68061","91","",""
"1","","anger_idle_shy","5146068","","106011","","68062","3","0.2",""
"1","","anger_idle_shy","5146068","","1060","","68063","3","0.2",""
"0","0","tahaha_in","5146068","","105811","1","68064","3","0.2","tahaha_talk"
"0","0","tahaha_in","5146068","","1058","1","68065","3","0.2","tahaha_talk"
"0","","vo_apg_0807","5146068","","vo_apg","","68066","21","","0"
"7","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","105811","1","68067","11","0","1"
"","","","5146068","","0","","68068","91","",""
"1","","tahaha_idle","5146068","","105811","","68069","3","0.2",""
"1","","tahaha_idle","5146068","","1058","","68070","3","0.2",""
