f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d
"65083","1","0","kururu_kurukuru_in","0.2","3","","0","130911","5146065","kururu_kurukuru_loop"
"65084","1","0","kururu_kurukuru_inF","0.2","3","","0","97","5146065","kururu_kurukuru_loopF"
"65085","1","0","kururu_kurukuru_inB","0.2","3","","0","96","5146065","kururu_kurukuru_loopB"
"65086","","","vo_apg_0511","","21","","0","vo_apg","5146065","0"
"65087","0","0","庫露露咕嚕轉～♪","0","11","1.1","13","131011","5146065","0"
"65088","","","","","91","","","0","5146065",""
"65089","","","vo_apg_0512","","21","","0","vo_apg","5146065","0"
"65090","0","0","庫露露咕嚕轉～♪","0","11","1","10","130911","5146065","0"
"65091","","","","","91","","","0","5146065",""
"65092","0","10","6","0","12","0","2","131011","5146065","0"
"65093","0","10","7","0","12","0","2","130911","5146065","0"
"65094","","","walk_normal","0.2","3","","1","106011","5146065",""
"65095","","","walk_normal","0.2","3","","1","1060","5146065",""
"65096","0","","-376","","2","","-305","106011","5146065","3.4"
"65097","0","","-376","","2","","-305","1060","5146065","3.4"
"65098","","","0","","93","","","3.4","5146065",""
"65099","14","","-446","","2","","-305","106011","5146065","0.6"
"65100","14","","-446","","2","","-305","1060","5146065","0.6"
"65101","","","kyaru_damage","0","3","","0","106011","5146065",""
"65102","","","kyaru_damage","0","3","","0","1060","5146065",""
"65103","","","0","","93","","","0.8","5146065",""
"65104","1","0","cool_in_jitome","0.2","3","","0","106011","5146065","cool_talk_jitome"
"65105","1","0","cool_in_jitome","0.2","3","","0","1060","5146065","cool_talk_jitome"
"65106","","","vo_apg_0513","","21","","0","vo_apg","5146065","0"
"65107","1","0","妳們兩個在做什麼啊……","0","11","0","8","106011","5146065","1"
"65108","","","","","91","","","0","5146065",""
"65109","","","","","101","","","65110","5146065",""
"65110","","","0.2","","22","","","0","5146065",""
"66001","-278","0","104011","1.8","1","aoi_walk_fear","140","1","5146066","-500"
"66002","-262","0","99","1.8","5","idle_normal","141","1","5146066","30"
"66003","-278","1","130911","1.8","1","idle_normal_noface","100","1","5146066","290"
"66004","-278","1","98","1.8","5","idle_normal_kururu","101","1","5146066","290"
"66005","","","201","","13","","","104011","5146066",""
"66006","","","200","","13","","","130911","5146066",""
"66007","-174","0","8","0.85","5","idle","15","8","5146066","0"
"66008","-79","0","20","1","5","empty","210","20","5146066","-119"
"66009","-194","0","22","1","5","empty","210","22","5146066","0"
"66010","1","","1","1","31","","0","1","5146066","0"
"66011","1","","2","0","31","","0","2","5146066","-57.7"
"66012","1","","13","0","31","","0","13","5146066","0"
"66013","1","","19","0","31","","11","19","5146066","-69"
"66014","1","","20","1","31","","0","20","5146066","0"
"66015","","","104011","","36","","","20","5146066",""
"66016","","","99","","36","","","20","5146066",""
"66017","","","20","","36","","","20","5146066",""
"66018","","","22","","36","","","20","5146066",""
"66019","","","0","","91","","","0","5146066",""
"66020","","","0","","102","","0","0","5146066",""
"66021","0","","-290","","2","","-278","104011","5146066","2.7"
"66022","","","aoi_walk_fear","0.2","3","","1","104011","5146066",""
"66023","","","0","","93","","","2.7","5146066",""
"66024","","","see_talk","0.2","3","","1","104011","5146066",""
"66025","","","vo_apg_0601","","21","","0","vo_apg","5146066","0"
"66026","1","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","11","0","9","104011","5146066","1"
"66027","","","","","91","","","0","5146066",""
"66028","","","see_idle","0.2","3","","1","104011","5146066",""
"66029","1","0.2","smile","0.2","3","","0","130911","5146066","talk_normal"
"66030","1","0.2","smile","0.2","3","","0","98","5146066","talk_normal"
"66031","","","vo_apg_0602","","21","","0","vo_apg","5146066","0"
"66032","1","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","11","0","7","130911","5146066","1"
"66033","","","","","91","","","0","5146066",""
"66034","","","idle_normal_surprise","0.2","3","","1","130911","5146066",""
"66035","","","panic","0.2","3","","1","104011","5146066",""
"66036","","","vo_apg_0603","","21","","0","vo_apg","5146066","0"
"66037","1","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","11","0","12","104011","5146066","1"
"66038","","","","","91","","","0","5146066",""
"66039","","","anger_talk_pain","0.2","3","","1","130911","5146066",""
"66040","","","anger_talk_pain","0.2","3","","1","98","5146066",""
"66041","","","vo_apg_0604","","21","","0","vo_apg","5146066","0"
"66042","1","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","11","0","7","130911","5146066","1"
"66043","","","","","91","","","0","5146066",""
"66044","","","idle_normal_dere","0.2","3","","1","130911","5146066",""
"66045","1","0.1","aoi_surprise_in","0","3","","0","104011","5146066","surprise_talk_search_dere"
"66046","","","vo_apg_0605","","21","","0","vo_apg","5146066","0"
"66047","1","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","11","0","8","104011","5146066","1"
"66048","","","","","91","","","0","5146066",""
"66049","","","surprise_idle_dere","0.2","3","","1","104011","5146066",""
"66050","1","0.2","kururu_surprise_talk_long","0.2","3","","0","130911","5146066","kururu_guid_talk"
"66051","1","0.2","kururu_surprise_talk_long","0.2","3","","0","98","5146066","kururu_guid_talk"
"66052","","","vo_apg_0606","","21","","0","vo_apg","5146066","0"
"66053","1","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","11","0","8","130911","5146066","1"
"66054","","","","","91","","","0","5146066",""
"66055","","","idle_normal_noface","0.2","3","","1","130911","5146066",""
"66056","","","idle_normal_kururu","0.2","3","","1","98","5146066",""
"66057","1","0","guts2_in_surprise2","0.2","3","","0","104011","5146066","guts2_talk_surprise2"
"66058","","","vo_apg_0607","","21","","0","vo_apg","5146066","0"
"66059","1","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","11","0","9","104011","5146066","1"
"66060","","","","","91","","","0","5146066",""
"66061","","","guts2_idle_surprise2","0.2","3","","1","104011","5146066",""
"66062","","","joy_talk_dere","0.2","3","","1","130911","5146066",""
"66063","","","joy_talk","0.2","3","","1","98","5146066",""
"66064","","","vo_apg_0608","","21","","0","vo_apg","5146066","0"
"66065","1","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","11","0","8","130911","5146066","1"
"66066","","","","","91","","","0","5146066",""
"66067","","","0","","22","","","0","5146066",""
"66068","1","0.1","hello","0.4","3","","0","130911","5146066","idle_normal_joy"
"66069","","","walk_jog_dere","0.2","3","","1","104011","5146066",""
"66070","0","","-50","","2","","-278","104011","5146066","2"
"66071","","","0","","93","","","1","5146066",""
"66072","","","1","","32","","","2","5146066",""
"66073","","","0","","93","","","1.5","5146066",""
"66074","0","","0","","2","","-480","104011","5146066","0"
"66075","","","empty","0","3","","1","104011","5146066",""
"66076","","","scale15","","37","","","20","5146066",""
"66077","","","fade_out","","37","","","2","5146066",""
"66078","","","1","","32","","","13","5146066",""
"66079","","","0","","93","","","2","5146066",""
"66080","","","vo_apg_0609","","21","","0","vo_apg","5146066","0"
"66081","","","0609_in","0","3","","0","22","5146066",""
"66082","","","1","","93","","","2.2","5146066",""
"66083","","","0609_mid","0","3","","0","22","5146066",""
"66084","","","","","92","","","","5146066",""
"66085","","","0609_out","0","3","","0","22","5146066",""
"66086","","","0","","93","","","0.2","5146066",""
"66087","0","","-132","","2","","-79","20","5146066","0"
"66088","","","vo_apg_0610","","21","","0","vo_apg","5146066","0"
"66089","","","0610_in","0","3","","0","22","5146066",""
"66090","","","1","","93","","","2.2","5146066",""
"66091","","","0610_mid","0","3","","0","22","5146066",""
"66092","","","","","92","","","","5146066",""
"66093","","","0610_out","0","3","","0","22","5146066",""
"66094","","","0","","93","","","0.2","5146066",""
"66095","","","vo_apg_0611","","21","","0","vo_apg","5146066","0"
"66096","","","0611_in","0","3","","0","22","5146066",""
"66097","","","1","","93","","","2.3","5146066",""
"66098","","","0611_mid","0","3","","0","22","5146066",""
"66099","","","","","92","","","","5146066",""
"66100","","","0611_out","0","3","","0","22","5146066",""
"66101","","","0","","93","","","0.2","5146066",""
"66102","","","0","","22","","","0","5146066",""
"66103","","","empty","0","3","","1","104011","5146066",""
"66104","","","fade_in","","37","","","2","5146066",""
"66105","","","0","","93","","","1","5146066",""
"66106","","","0","","32","","","13","5146066",""
"66107","","","fade_out","","37","","","2","5146066",""
"66108","","","kururu_wish_talk_surprise_lookup","0","3","","1","130911","5146066",""
"66109","","","0","","93","","","1","5146066",""
"66110","1","0.2","kururu_wish_talk_surprise_lookup","0.2","3","","0","130911","5146066","kururu_surprise_talk_joy"
"66111","","","vo_apg_0612","","21","","0","vo_apg","5146066","0"
"66112","1","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","11","0","8","130911","5146066","1"
"66113","","","","","91","","","0","5146066",""
"66114","","","0","","22","","","0","5146066",""
"66115","","","fade_in","","37","","","2","5146066",""
"66116","","","0","","93","","","1","5146066",""
"66117","","","scale1","","37","","","20","5146066",""
"66118","","","blackroom_in","","37","","","2","5146066",""
"66119","9","","20","10","121","","1.15","0","5146066","1.15"
"66120","0","","27","","2","","-248","104011","5146066","0"
"66121","0","","27","","2","","-248","99","5146066","0"
"66122","","","aoi_satori_in","0","3","","1","104011","5146066",""
"66123","","","aoi_satori_in","0","3","","1","99","5146066",""
"66124","","","0","","93","","","0.5","5146066",""
"66125","","","vo_apg_0613","","21","","0","vo_apg","5146066","0"
"66126","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","11","1","5","104011","5146066","0"
"66127","","","","","93","","","3","5146066",""
"66128","","","1","","32","","","19","5146066",""
"66129","","","se_10055900_satori","","23","","0","se_10055900","5146066",""
"66130","","","","","93","","","0.5","5146066",""
"66131","1","0","aoi_satori_mid","0.2","3","","0","104011","5146066","aoi_satori_loop"
"66132","1","0","aoi_satori_mid","0.2","3","","0","99","5146066","aoi_satori_loop"
"66133","","","0","","93","","","4","5146066",""
"66134","","","","","92","","","","5146066",""
"66135","","","","","101","","","66136","5146066",""
"66136","","","0.2","","22","","","0","5146066",""
"67001","-288","0","106611","1.8","1","idle_normal","106","1","5146067","-385"
"67002","-288","0","1066","1.8","5","idle_normal","107","3","5146067","-385"
"67003","-278","0","106511","1.8","1","idle_normal","103","1","5146067","-225"
"67004","-278","0","1065","1.8","5","idle_normal","104","2","5146067","-225"
"67005","-278","1","131011","1.8","1","idle_normal","100","1","5146067","290"
"67006","","","206","","13","","","106611","5146067",""
"67007","","","203","","13","","","106511","5146067",""
"67008","","","200","","13","","","131011","5146067",""
"67009","-174","0","9","0.85","5","idle","15","9","5146067","0"
"67010","71","0","201","1","5","empty","210","20","5146067","-292"
"67011","71","0","202","1","5","empty","210","20","5146067","-61"
"67012","-43","0","22","1","5","empty","210","22","5146067","126"
"67013","94","0","21","1","5","empty","60","21","5146067","0"
"67014","1","","1","1","31","","0","1","5146067","0"
"67015","1","","2","0","31","","0","2","5146067","-57.7"
"67016","1","","10","0","31","","0","10","5146067","0"
"67017","1","","20","1","31","","0","20","5146067","0"
"67018","","","106611","","36","","","20","5146067",""
"67019","","","106511","","36","","","20","5146067",""
"67020","","","201","","36","","","20","5146067",""
"67021","","","202","","36","","","20","5146067",""
"67022","","","22","","36","","","20","5146067",""
"67023","","","0","","91","","","0","5146067",""
"67024","","","0","","102","","0","0","5146067",""
"67025","","","0","","93","","","1","5146067",""
"67026","","","talk_normal_noface","0.2","3","","1","106511","5146067",""
"67027","","","talk_normal_kaya","0.2","3","","1","1065","5146067",""
"67028","","","vo_apg_0701","","21","","0","vo_apg","5146067","0"
"67029","1","0","祈梨──\n接下來搭看看這個吧。","0","11","0","9","106511","5146067","1"
"67030","","","","","91","","","0","5146067",""
"67031","","","idle_normal_look","0.2","3","","1","106511","5146067",""
"67032","","","idle_normal_look","0.2","3","","1","1065","5146067",""
"67033","1","0","cool_in_sad","0.2","3","","0","106611","5146067","cool_talk_sad"
"67034","1","0","cool_in_sad","0.2","3","","0","1066","5146067","cool_talk_sad"
"67035","","","vo_apg_0702","","21","","0","vo_apg","5146067","0"
"67036","1","0","咖啡杯～？\n這好像太孩子氣了吧？","0","11","0","6","106611","5146067","1"
"67037","","","","","91","","","0","5146067",""
"67038","","","cool_idle","0.2","3","","1","106611","5146067",""
"67039","","","cool_idle","0.2","3","","1","1066","5146067",""
"67040","","","idle_normal","0.2","3","","1","106511","5146067",""
"67041","","","idle_normal","0.2","3","","1","1065","5146067",""
"67042","","","joy_talk_normal","0.2","3","","1","131011","5146067",""
"67043","","","vo_apg_0703","","21","","0","vo_apg","5146067","0"
"67044","1","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","11","0","8","131011","5146067","1"
"67045","","","","","91","","","0","5146067",""
"67046","","","idle_normal","0.2","3","","1","131011","5146067",""
"67047","1","0","doya_in_normal","0.2","3","","0","106511","5146067","doya_talk_normal"
"67048","1","0","doya_in_normal","0.2","3","","0","1065","5146067","doya_talk_normal"
"67049","","","vo_apg_0704","","21","","0","vo_apg","5146067","0"
"67050","1","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","11","0","7","106511","5146067","1"
"67051","","","","","91","","","0","5146067",""
"67052","","","doya_idle_normal","0.2","3","","1","106511","5146067",""
"67053","","","doya_idle_normal","0.2","3","","1","1065","5146067",""
"67054","","","wish_talk_joy","0.2","3","","1","131011","5146067",""
"67055","","","vo_apg_0705","","21","","0","vo_apg","5146067","0"
"67056","1","0","好的～♪\n包在人家身上～","0","11","0","8","131011","5146067","1"
"67057","","","","","91","","","0","5146067",""
"67058","","","0","","22","","","0","5146067",""
"67059","1","0.1","hello","0.4","3","","0","131011","5146067","idle_normal"
"67060","","","walk_yareyare","0.4","3","","1","106611","5146067",""
"67061","","","walk_yareyare","0.4","3","","1","1066","5146067",""
"67062","","","walk_kyapi","0.2","3","","1","106511","5146067",""
"67063","","","walk_kyapi","0.2","3","","1","1065","5146067",""
"67064","0","","-194","","2","","-288","106611","5146067","2"
"67065","0","","-194","","2","","-288","1066","5146067","2"
"67066","0","","-34","","2","","-278","106511","5146067","2"
"67067","0","","-34","","2","","-278","1065","5146067","2"
"67068","","","0","","93","","","1","5146067",""
"67069","","","1","","32","","","2","5146067",""
"67070","","","0","","93","","","1.5","5146067",""
"67071","","","se_10055900_coffee_01","","23","","1","se_10055900","5146067",""
"67072","0","","-126","","2","","-331","106611","5146067","0"
"67073","0","","-126","","2","","-331","1066","5146067","0"
"67074","0","","126","","2","","-331","106511","5146067","0"
"67075","0","","126","","2","","-331","1065","5146067","0"
"67076","","","scale15","","37","","","20","5146067",""
"67077","","","vo_apg_0706","","21","","0","vo_apg","5146067","0"
"67078","","","0706_in","0","3","","0","22","5146067",""
"67079","","","1","","93","","","3","5146067",""
"67080","","","0706_mid","0","3","","0","22","5146067",""
"67081","","","","","92","","","","5146067",""
"67082","","","0706_out","0","3","","0","22","5146067",""
"67083","","","0","","93","","","0.2","5146067",""
"67084","0","","-126","","2","","-43","22","5146067","0"
"67085","","","vo_apg_0707","","21","","0","vo_apg","5146067","0"
"67086","","","0707_in","0","3","","0","22","5146067",""
"67087","","","1","","93","","","3.7","5146067",""
"67088","","","0707_mid","0","3","","0","22","5146067",""
"67089","","","","","92","","","","5146067",""
"67090","","","0707_out","0","3","","0","22","5146067",""
"67091","","","0","","93","","","0.2","5146067",""
"67092","","","0","","93","","","0.1","5146067",""
"67093","","","1","","32","","","10","5146067",""
"67094","","","horizontal","","37","","","10","5146067",""
"67095","","","0.3","","24","","","se_10055900_coffee_01","5146067",""
"67096","","","se_10055900_coffee_02","","23","","1","se_10055900","5146067",""
"67097","0","","179","","2","","-12","202","5146067","0"
"67098","","","scale1","","37","","","20","5146067",""
"67099","","","30","","122","","0.5","30","5146067",""
"67100","","","vo_apg_0708","","21","","0","vo_apg","5146067","0"
"67101","","","0708_in","0","3","","0","202","5146067",""
"67102","","","1","","93","","","1.8","5146067",""
"67103","","","0708_mid","0","3","","0","202","5146067",""
"67104","","","","","92","","","","5146067",""
"67105","","","0708_out","0","3","","0","202","5146067",""
"67106","","","0","","93","","","0.2","5146067",""
"67107","0","","-237","","2","","71","201","5146067","0"
"67108","","","scale15","","37","","","20","5146067",""
"67109","","","vo_apg_0709","","21","","0","vo_apg","5146067","0"
"67110","","","0709_in","0","3","","0","22","5146067",""
"67111","","","1","","93","","","2.3","5146067",""
"67112","","","0709_mid","0","3","","0","22","5146067",""
"67113","","","","","92","","","","5146067",""
"67114","","","0709_out","0","3","","0","22","5146067",""
"67115","","","0","","93","","","0.2","5146067",""
"67116","","","0","","93","","","0.1","5146067",""
"67117","","","scale1","","37","","","20","5146067",""
"67118","0","","0","","2","","-12","202","5146067","0"
"67119","","","30","","122","","0.5","30","5146067",""
"67120","","","vo_apg_0710","","21","","0","vo_apg","5146067","0"
"67121","","","0710_in","0","3","","0","202","5146067",""
"67122","","","1","","93","","","2.2","5146067",""
"67123","","","0710_mid","0","3","","0","202","5146067",""
"67124","","","","","92","","","","5146067",""
"67125","","","0710_out","0","3","","0","202","5146067",""
"67126","","","0","","93","","","0.2","5146067",""
"67127","","","0","","22","","","0","5146067",""
"67128","","","empty","0","3","","0","202","5146067",""
"67129","","","0","","32","","","10","5146067",""
"67130","","","0","","93","","","1","5146067",""
"67131","","","0.5","","24","","","se_10055900_coffee_02","5146067",""
"67132","","","see_guru","0","3","","1","131011","5146067",""
"67133","","","empty","0.2","3","","1","106611","5146067",""
"67134","","","empty","0.2","3","","1","1066","5146067",""
"67135","0","","-104","","2","","-195","106611","5146067","0"
"67136","0","","-104","","2","","-195","1066","5146067","0"
"67137","","","iris_out","","37","","","2","5146067",""
"67138","0","","-129","","2","","-278","106511","5146067","0"
"67139","0","","-129","","2","","-278","1065","5146067","0"
"67140","","","walk_normal_doya","0.2","3","","1","106511","5146067",""
"67141","","","walk_normal_doya","0.2","3","","1","1065","5146067",""
"67142","0","","-290","","2","","-278","106511","5146067","2"
"67143","0","","-290","","2","","-278","1065","5146067","2"
"67144","0","","-290","","2","","21","202","5146067","0"
"67145","","","1","","4","","","106511","5146067",""
"67146","","","1","","4","","","1065","5146067",""
"67147","","","0","","93","","","2","5146067",""
"67148","","","0","","4","","","106511","5146067",""
"67149","","","0","","4","","","1065","5146067",""
"67150","","","cool_idle_doya","0.2","3","","1","106511","5146067",""
"67151","0","","cool_idle_doya","0.2","3","","1","1065","5146067",""
"67152","","","0","","93","","","0.2","5146067",""
"67153","1","0","cool_in_nobi","0.2","3","","0","106511","5146067","cool_talk_dere"
"67154","1","0","cool_in_nobi","0.2","3","","0","1065","5146067","cool_talk_dere"
"67155","","","vo_apg_0711","","21","","0","vo_apg","5146067","0"
"67156","1","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","11","0","11","106511","5146067","1"
"67157","","","","","91","","","0","5146067",""
"67158","","","cool_idle_doya","0.2","3","","1","106511","5146067",""
"67159","","","cool_idle_doya","0.2","3","","1","1065","5146067",""
"67160","","","vo_apg_0712","","21","","0","vo_apg","5146067","0"
"67161","1","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","11","0","10","131011","5146067","1"
"67162","","","","","91","","","0","5146067",""
"67163","1","0","maho_idle_normal_in","0.5","3","","0","131011","5146067","idle_normal_shy"
"67164","1","0.3","cool_talk_surprise","0.2","3","","0","106511","5146067","surprise_talk_search"
"67165","1","0.3","cool_talk_surprise","0.2","3","","0","1065","5146067","surprise_talk_search"
"67166","","","vo_apg_0713","","21","","0","vo_apg","5146067","0"
"67167","1","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","11","0","10","106511","5146067","1"
"67168","","","","","91","","","0","5146067",""
"67169","","","surprise_idle_talk1R","0.3","3","","1","106511","5146067",""
"67170","","","surprise_idle_talk1R","0.3","3","","1","1065","5146067",""
"67171","","","sad_talk","0.2","3","","1","131011","5146067",""
"67172","","","vo_apg_0714","","21","","0","vo_apg","5146067","0"
"67173","1","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","11","0","10","131011","5146067","1"
"67174","","","","","91","","","0","5146067",""
"67175","","","sad_idle_lookup","0.2","3","","1","131011","5146067",""
"67176","","","surprise_idle_noface_lookup","0.2","3","","1","106511","5146067",""
"67177","","","surprise_idle_kaya_lookup","0.2","3","","1","1065","5146067",""
"67178","1","0","coffee_1_in","0","3","","0","21","5146067","coffee_1_loop"
"67179","","","se_10055900_photo","","23","","0","se_10055900","5146067",""
"67180","","","0","","93","","","0.5","5146067",""
"67181","0","","0","","2","","0","201","5146067","0"
"67182","","","vo_apg_0715","","21","","0","vo_apg","5146067","0"
"67183","1","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","11","0","11","106611","5146067","1"
"67184","","","","","91","","","0","5146067",""
"67185","","","coffee_1_out","0","3","","0","21","5146067",""
"67186","","","se_10055900_down","","23","","0","se_10055900","5146067",""
"67187","","","0","","93","","","0.7","5146067",""
"67188","","","sad_idle_sad2_lookup","0.2","3","","1","131011","5146067",""
"67189","1","0","surprise3_in_lookup","0.2","3","","0","106511","5146067","surprise3_loop_lookup"
"67190","1","0","surprise3_in_lookup","0.2","3","","0","1065","5146067","surprise3_loop_lookup"
"67191","","","vo_apg_0716","","21","","0","vo_apg","5146067","0"
"67192","","","30","","122","","0.5","30","5146067",""
"67193","","","0716_in","0","3","","0","202","5146067",""
"67194","","","1","","93","","","1.2","5146067",""
"67195","","","0716_mid","0","3","","0","202","5146067",""
"67196","","","","","92","","","","5146067",""
"67197","","","0716_out","0","3","","0","202","5146067",""
"67198","","","","","91","","","0","5146067",""
"67199","","","","","101","","","67200","5146067",""
"67200","","","0.2","","22","","","0","5146067",""
"68001","-288","0","105811","1.8","1","idle_normal_eating_noface","106","1","5146068","-385"
"68002","-288","0","1058","1.8","5","idle_normal_eating_peko","107","6","5146068","-385"
"68003","-278","0","106011","1.8","1","idle_normal","100","1","5146068","-225"
"68004","-278","0","1060","1.8","5","idle_normal","101","4","5146068","-225"
"68005","-278","1","130911","1.8","1","idle_normal_noface","103","1","5146068","225"
"68006","-278","1","97","1.8","5","idle_normal_kururu","104","1","5146068","225"
"68007","","","206","","13","","","105811","5146068",""
"68008","","","200","","13","","","106011","5146068",""
"68009","","","203","","13","","","130911","5146068",""
"68010","-174","0","9","0.85","5","idle","15","9","5146068","0"
"68011","71","0","20","1","5","empty","210","20","5146068","-132"
"68012","153","0","21","1","5","empty","60","21","5146068","0"
"68013","1","","1","1","31","","0","1","5146068","0"
"68014","","","0","","91","","","0","5146068",""
"68015","","","0","","102","","0","0","5146068",""
"68016","","","0","","93","","","1","5146068",""
"68017","1","0","kururu_guid_in","0.2","3","","0","130911","5146068","kururu_guid_talk"
"68018","1","0","kururu_guid_in","0.2","3","","0","97","5146068","kururu_guid_talk"
"68019","","","vo_apg_0801","","21","","0","vo_apg","5146068","0"
"68020","1","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","11","0","10","130911","5146068","1"
"68021","","","","","91","","","0","5146068",""
"68022","","","kururu_guid_idle","0.2","3","","1","130911","5146068",""
"68023","","","kururu_guid_idle","0.2","3","","1","97","5146068",""
"68024","1","0","coffee_3_in","0","3","","0","21","5146068","coffee_3_loop"
"68025","","","se_10055900_photo","","23","","0","se_10055900","5146068",""
"68026","1","0","peko_notice_in","0.2","3","","0","105811","5146068","peko_notice_idle"
"68027","1","0","peko_notice_in","0.2","3","","0","1058","5146068","peko_notice_idle"
"68028","","","cool_talk_surprise_lookup","0.2","3","","1","106011","5146068",""
"68029","","","cool_talk_surprise_lookup","0.2","3","","1","1060","5146068",""
"68030","","","vo_apg_0802","","21","","0","vo_apg","5146068","0"
"68031","1","0","正中間根本沒有方向盤吧？","0","11","0","8","106011","5146068","1"
"68032","","","","","91","","","0","5146068",""
"68033","","","cool_idle_talkR","0.2","3","","1","106011","5146068",""
"68034","","","cool_idle_talkR","0.2","3","","1","1060","5146068",""
"68035","1","0.2","hawawa_lookup","0.2","3","","0","130911","5146068","anger_talk_surprise2_lookup"
"68036","","","hawawa","0.2","3","","1","97","5146068",""
"68037","","","vo_apg_0803","","21","","0","vo_apg","5146068","0"
"68038","1","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","11","0","8","130911","5146068","1"
"68039","","","","","91","","","0","5146068",""
"68040","","","coffee_3_out","0","3","","0","21","5146068",""
"68041","","","anger_idle_sad","0.2","3","","1","130911","5146068",""
"68042","","","sad_idle_noface","0.2","3","","1","105811","5146068",""
"68043","1","0","sad_idle_peko_in","0.2","3","","1","1058","5146068","sad_idle_peko_loop"
"68044","","","vo_apg_0804","","21","","0","vo_apg","5146068","0"
"68045","1","0","…………","0","11","0","10","105811","5146068","1"
"68046","","","","","91","","","0","5146068",""
"68047","","","1","","4","","","106011","5146068",""
"68048","","","1","","4","","","1060","5146068",""
"68049","","","idle_normal_surprise","0.2","3","","1","130911","5146068",""
"68050","","","shock_loop_doteyes","0.2","3","","1","106011","5146068",""
"68051","","","shock_loop_doteyes","0.2","3","","1","1060","5146068",""
"68052","1","0","peko_bowbowbow_in","0.2","3","","0","105811","5146068","peko_bowbowbow_loop"
"68053","1","0","peko_bowbowbow_in","0.2","3","","0","1058","5146068","peko_bowbowbow_loop"
"68054","","","vo_apg_0805","","21","","0","vo_apg","5146068","0"
"68055","1","0","對不起～！！","0","11","0","7","105811","5146068","1"
"68056","","","","","91","","","0","5146068",""
"68057","","","anger_talk_shy","0.2","3","","1","106011","5146068",""
"68058","","","anger_talk_shy","0.2","3","","1","1060","5146068",""
"68059","","","vo_apg_0806","","21","","0","vo_apg","5146068","0"
"68060","1","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","11","0","9","106011","5146068","1"
"68061","","","","","91","","","0","5146068",""
"68062","","","anger_idle_shy","0.2","3","","1","106011","5146068",""
"68063","","","anger_idle_shy","0.2","3","","1","1060","5146068",""
"68064","1","0","tahaha_in","0.2","3","","0","105811","5146068","tahaha_talk"
"68065","1","0","tahaha_in","0.2","3","","0","1058","5146068","tahaha_talk"
"68066","","","vo_apg_0807","","21","","0","vo_apg","5146068","0"
"68067","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","11","0","7","105811","5146068","1"
"68068","","","","","91","","","0","5146068",""
"68069","","","tahaha_idle","0.2","3","","1","105811","5146068",""
"68070","","","tahaha_idle","0.2","3","","1","1058","5146068",""
