519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"3","0","65083","0","kururu_kurukuru_in","kururu_kurukuru_loop","","130911","0.2","5146065","1"
"3","0","65084","0","kururu_kurukuru_inF","kururu_kurukuru_loopF","","97","0.2","5146065","1"
"3","0","65085","0","kururu_kurukuru_inB","kururu_kurukuru_loopB","","96","0.2","5146065","1"
"21","0","65086","","vo_apg_0511","0","","vo_apg","","5146065",""
"11","13","65087","0","庫露露咕嚕轉～♪","0","1.1","131011","0","5146065","0"
"91","","65088","","","","","0","","5146065",""
"21","0","65089","","vo_apg_0512","0","","vo_apg","","5146065",""
"11","10","65090","0","庫露露咕嚕轉～♪","0","1","130911","0","5146065","0"
"91","","65091","","","","","0","","5146065",""
"12","2","65092","10","6","0","0","131011","0","5146065","0"
"12","2","65093","10","7","0","0","130911","0","5146065","0"
"3","1","65094","","walk_normal","","","106011","0.2","5146065",""
"3","1","65095","","walk_normal","","","1060","0.2","5146065",""
"2","-305","65096","","-376","3.4","","106011","","5146065","0"
"2","-305","65097","","-376","3.4","","1060","","5146065","0"
"93","","65098","","0","","","3.4","","5146065",""
"2","-305","65099","","-446","0.6","","106011","","5146065","14"
"2","-305","65100","","-446","0.6","","1060","","5146065","14"
"3","0","65101","","kyaru_damage","","","106011","0","5146065",""
"3","0","65102","","kyaru_damage","","","1060","0","5146065",""
"93","","65103","","0","","","0.8","","5146065",""
"3","0","65104","0","cool_in_jitome","cool_talk_jitome","","106011","0.2","5146065","1"
"3","0","65105","0","cool_in_jitome","cool_talk_jitome","","1060","0.2","5146065","1"
"21","0","65106","","vo_apg_0513","0","","vo_apg","","5146065",""
"11","8","65107","0","妳們兩個在做什麼啊……","1","0","106011","0","5146065","1"
"91","","65108","","","","","0","","5146065",""
"101","","65109","","","","","65110","","5146065",""
"22","","65110","","0.2","","","0","","5146065",""
"1","140","66001","0","104011","-500","aoi_walk_fear","1","1.8","5146066","-278"
"5","141","66002","0","99","30","idle_normal","1","1.8","5146066","-262"
"1","100","66003","1","130911","290","idle_normal_noface","1","1.8","5146066","-278"
"5","101","66004","1","98","290","idle_normal_kururu","1","1.8","5146066","-278"
"13","","66005","","201","","","104011","","5146066",""
"13","","66006","","200","","","130911","","5146066",""
"5","15","66007","0","8","0","idle","8","0.85","5146066","-174"
"5","210","66008","0","20","-119","empty","20","1","5146066","-79"
"5","210","66009","0","22","0","empty","22","1","5146066","-194"
"31","0","66010","","1","0","","1","1","5146066","1"
"31","0","66011","","2","-57.7","","2","0","5146066","1"
"31","0","66012","","13","0","","13","0","5146066","1"
"31","11","66013","","19","-69","","19","0","5146066","1"
"31","0","66014","","20","0","","20","1","5146066","1"
"36","","66015","","104011","","","20","","5146066",""
"36","","66016","","99","","","20","","5146066",""
"36","","66017","","20","","","20","","5146066",""
"36","","66018","","22","","","20","","5146066",""
"91","","66019","","0","","","0","","5146066",""
"102","0","66020","","0","","","0","","5146066",""
"2","-278","66021","","-290","2.7","","104011","","5146066","0"
"3","1","66022","","aoi_walk_fear","","","104011","0.2","5146066",""
"93","","66023","","0","","","2.7","","5146066",""
"3","1","66024","","see_talk","","","104011","0.2","5146066",""
"21","0","66025","","vo_apg_0601","0","","vo_apg","","5146066",""
"11","9","66026","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","0","104011","0","5146066","1"
"91","","66027","","","","","0","","5146066",""
"3","1","66028","","see_idle","","","104011","0.2","5146066",""
"3","0","66029","0.2","smile","talk_normal","","130911","0.2","5146066","1"
"3","0","66030","0.2","smile","talk_normal","","98","0.2","5146066","1"
"21","0","66031","","vo_apg_0602","0","","vo_apg","","5146066",""
"11","7","66032","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","0","130911","0","5146066","1"
"91","","66033","","","","","0","","5146066",""
"3","1","66034","","idle_normal_surprise","","","130911","0.2","5146066",""
"3","1","66035","","panic","","","104011","0.2","5146066",""
"21","0","66036","","vo_apg_0603","0","","vo_apg","","5146066",""
"11","12","66037","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","0","104011","0","5146066","1"
"91","","66038","","","","","0","","5146066",""
"3","1","66039","","anger_talk_pain","","","130911","0.2","5146066",""
"3","1","66040","","anger_talk_pain","","","98","0.2","5146066",""
"21","0","66041","","vo_apg_0604","0","","vo_apg","","5146066",""
"11","7","66042","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","0","130911","0","5146066","1"
"91","","66043","","","","","0","","5146066",""
"3","1","66044","","idle_normal_dere","","","130911","0.2","5146066",""
"3","0","66045","0.1","aoi_surprise_in","surprise_talk_search_dere","","104011","0","5146066","1"
"21","0","66046","","vo_apg_0605","0","","vo_apg","","5146066",""
"11","8","66047","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","0","104011","0","5146066","1"
"91","","66048","","","","","0","","5146066",""
"3","1","66049","","surprise_idle_dere","","","104011","0.2","5146066",""
"3","0","66050","0.2","kururu_surprise_talk_long","kururu_guid_talk","","130911","0.2","5146066","1"
"3","0","66051","0.2","kururu_surprise_talk_long","kururu_guid_talk","","98","0.2","5146066","1"
"21","0","66052","","vo_apg_0606","0","","vo_apg","","5146066",""
"11","8","66053","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","0","130911","0","5146066","1"
"91","","66054","","","","","0","","5146066",""
"3","1","66055","","idle_normal_noface","","","130911","0.2","5146066",""
"3","1","66056","","idle_normal_kururu","","","98","0.2","5146066",""
"3","0","66057","0","guts2_in_surprise2","guts2_talk_surprise2","","104011","0.2","5146066","1"
"21","0","66058","","vo_apg_0607","0","","vo_apg","","5146066",""
"11","9","66059","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","0","104011","0","5146066","1"
"91","","66060","","","","","0","","5146066",""
"3","1","66061","","guts2_idle_surprise2","","","104011","0.2","5146066",""
"3","1","66062","","joy_talk_dere","","","130911","0.2","5146066",""
"3","1","66063","","joy_talk","","","98","0.2","5146066",""
"21","0","66064","","vo_apg_0608","0","","vo_apg","","5146066",""
"11","8","66065","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","0","130911","0","5146066","1"
"91","","66066","","","","","0","","5146066",""
"22","","66067","","0","","","0","","5146066",""
"3","0","66068","0.1","hello","idle_normal_joy","","130911","0.4","5146066","1"
"3","1","66069","","walk_jog_dere","","","104011","0.2","5146066",""
"2","-278","66070","","-50","2","","104011","","5146066","0"
"93","","66071","","0","","","1","","5146066",""
"32","","66072","","1","","","2","","5146066",""
"93","","66073","","0","","","1.5","","5146066",""
"2","-480","66074","","0","0","","104011","","5146066","0"
"3","1","66075","","empty","","","104011","0","5146066",""
"37","","66076","","scale15","","","20","","5146066",""
"37","","66077","","fade_out","","","2","","5146066",""
"32","","66078","","1","","","13","","5146066",""
"93","","66079","","0","","","2","","5146066",""
"21","0","66080","","vo_apg_0609","0","","vo_apg","","5146066",""
"3","0","66081","","0609_in","","","22","0","5146066",""
"93","","66082","","1","","","2.2","","5146066",""
"3","0","66083","","0609_mid","","","22","0","5146066",""
"92","","66084","","","","","","","5146066",""
"3","0","66085","","0609_out","","","22","0","5146066",""
"93","","66086","","0","","","0.2","","5146066",""
"2","-79","66087","","-132","0","","20","","5146066","0"
"21","0","66088","","vo_apg_0610","0","","vo_apg","","5146066",""
"3","0","66089","","0610_in","","","22","0","5146066",""
"93","","66090","","1","","","2.2","","5146066",""
"3","0","66091","","0610_mid","","","22","0","5146066",""
"92","","66092","","","","","","","5146066",""
"3","0","66093","","0610_out","","","22","0","5146066",""
"93","","66094","","0","","","0.2","","5146066",""
"21","0","66095","","vo_apg_0611","0","","vo_apg","","5146066",""
"3","0","66096","","0611_in","","","22","0","5146066",""
"93","","66097","","1","","","2.3","","5146066",""
"3","0","66098","","0611_mid","","","22","0","5146066",""
"92","","66099","","","","","","","5146066",""
"3","0","66100","","0611_out","","","22","0","5146066",""
"93","","66101","","0","","","0.2","","5146066",""
"22","","66102","","0","","","0","","5146066",""
"3","1","66103","","empty","","","104011","0","5146066",""
"37","","66104","","fade_in","","","2","","5146066",""
"93","","66105","","0","","","1","","5146066",""
"32","","66106","","0","","","13","","5146066",""
"37","","66107","","fade_out","","","2","","5146066",""
"3","1","66108","","kururu_wish_talk_surprise_lookup","","","130911","0","5146066",""
"93","","66109","","0","","","1","","5146066",""
"3","0","66110","0.2","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","","130911","0.2","5146066","1"
"21","0","66111","","vo_apg_0612","0","","vo_apg","","5146066",""
"11","8","66112","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","0","130911","0","5146066","1"
"91","","66113","","","","","0","","5146066",""
"22","","66114","","0","","","0","","5146066",""
"37","","66115","","fade_in","","","2","","5146066",""
"93","","66116","","0","","","1","","5146066",""
"37","","66117","","scale1","","","20","","5146066",""
"37","","66118","","blackroom_in","","","2","","5146066",""
"121","1.15","66119","","20","1.15","","0","10","5146066","9"
"2","-248","66120","","27","0","","104011","","5146066","0"
"2","-248","66121","","27","0","","99","","5146066","0"
"3","1","66122","","aoi_satori_in","","","104011","0","5146066",""
"3","1","66123","","aoi_satori_in","","","99","0","5146066",""
"93","","66124","","0","","","0.5","","5146066",""
"21","0","66125","","vo_apg_0613","0","","vo_apg","","5146066",""
"11","5","66126","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","104011","0","5146066","1"
"93","","66127","","","","","3","","5146066",""
"32","","66128","","1","","","19","","5146066",""
"23","0","66129","","se_10055900_satori","","","se_10055900","","5146066",""
"93","","66130","","","","","0.5","","5146066",""
"3","0","66131","0","aoi_satori_mid","aoi_satori_loop","","104011","0.2","5146066","1"
"3","0","66132","0","aoi_satori_mid","aoi_satori_loop","","99","0.2","5146066","1"
"93","","66133","","0","","","4","","5146066",""
"92","","66134","","","","","","","5146066",""
"101","","66135","","","","","66136","","5146066",""
"22","","66136","","0.2","","","0","","5146066",""
"1","106","67001","0","106611","-385","idle_normal","1","1.8","5146067","-288"
"5","107","67002","0","1066","-385","idle_normal","3","1.8","5146067","-288"
"1","103","67003","0","106511","-225","idle_normal","1","1.8","5146067","-278"
"5","104","67004","0","1065","-225","idle_normal","2","1.8","5146067","-278"
"1","100","67005","1","131011","290","idle_normal","1","1.8","5146067","-278"
"13","","67006","","206","","","106611","","5146067",""
"13","","67007","","203","","","106511","","5146067",""
"13","","67008","","200","","","131011","","5146067",""
"5","15","67009","0","9","0","idle","9","0.85","5146067","-174"
"5","210","67010","0","201","-292","empty","20","1","5146067","71"
"5","210","67011","0","202","-61","empty","20","1","5146067","71"
"5","210","67012","0","22","126","empty","22","1","5146067","-43"
"5","60","67013","0","21","0","empty","21","1","5146067","94"
"31","0","67014","","1","0","","1","1","5146067","1"
"31","0","67015","","2","-57.7","","2","0","5146067","1"
"31","0","67016","","10","0","","10","0","5146067","1"
"31","0","67017","","20","0","","20","1","5146067","1"
"36","","67018","","106611","","","20","","5146067",""
"36","","67019","","106511","","","20","","5146067",""
"36","","67020","","201","","","20","","5146067",""
"36","","67021","","202","","","20","","5146067",""
"36","","67022","","22","","","20","","5146067",""
"91","","67023","","0","","","0","","5146067",""
"102","0","67024","","0","","","0","","5146067",""
"93","","67025","","0","","","1","","5146067",""
"3","1","67026","","talk_normal_noface","","","106511","0.2","5146067",""
"3","1","67027","","talk_normal_kaya","","","1065","0.2","5146067",""
"21","0","67028","","vo_apg_0701","0","","vo_apg","","5146067",""
"11","9","67029","0","祈梨──\n接下來搭看看這個吧。","1","0","106511","0","5146067","1"
"91","","67030","","","","","0","","5146067",""
"3","1","67031","","idle_normal_look","","","106511","0.2","5146067",""
"3","1","67032","","idle_normal_look","","","1065","0.2","5146067",""
"3","0","67033","0","cool_in_sad","cool_talk_sad","","106611","0.2","5146067","1"
"3","0","67034","0","cool_in_sad","cool_talk_sad","","1066","0.2","5146067","1"
"21","0","67035","","vo_apg_0702","0","","vo_apg","","5146067",""
"11","6","67036","0","咖啡杯～？\n這好像太孩子氣了吧？","1","0","106611","0","5146067","1"
"91","","67037","","","","","0","","5146067",""
"3","1","67038","","cool_idle","","","106611","0.2","5146067",""
"3","1","67039","","cool_idle","","","1066","0.2","5146067",""
"3","1","67040","","idle_normal","","","106511","0.2","5146067",""
"3","1","67041","","idle_normal","","","1065","0.2","5146067",""
"3","1","67042","","joy_talk_normal","","","131011","0.2","5146067",""
"21","0","67043","","vo_apg_0703","0","","vo_apg","","5146067",""
"11","8","67044","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","0","131011","0","5146067","1"
"91","","67045","","","","","0","","5146067",""
"3","1","67046","","idle_normal","","","131011","0.2","5146067",""
"3","0","67047","0","doya_in_normal","doya_talk_normal","","106511","0.2","5146067","1"
"3","0","67048","0","doya_in_normal","doya_talk_normal","","1065","0.2","5146067","1"
"21","0","67049","","vo_apg_0704","0","","vo_apg","","5146067",""
"11","7","67050","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","0","106511","0","5146067","1"
"91","","67051","","","","","0","","5146067",""
"3","1","67052","","doya_idle_normal","","","106511","0.2","5146067",""
"3","1","67053","","doya_idle_normal","","","1065","0.2","5146067",""
"3","1","67054","","wish_talk_joy","","","131011","0.2","5146067",""
"21","0","67055","","vo_apg_0705","0","","vo_apg","","5146067",""
"11","8","67056","0","好的～♪\n包在人家身上～","1","0","131011","0","5146067","1"
"91","","67057","","","","","0","","5146067",""
"22","","67058","","0","","","0","","5146067",""
"3","0","67059","0.1","hello","idle_normal","","131011","0.4","5146067","1"
"3","1","67060","","walk_yareyare","","","106611","0.4","5146067",""
"3","1","67061","","walk_yareyare","","","1066","0.4","5146067",""
"3","1","67062","","walk_kyapi","","","106511","0.2","5146067",""
"3","1","67063","","walk_kyapi","","","1065","0.2","5146067",""
"2","-288","67064","","-194","2","","106611","","5146067","0"
"2","-288","67065","","-194","2","","1066","","5146067","0"
"2","-278","67066","","-34","2","","106511","","5146067","0"
"2","-278","67067","","-34","2","","1065","","5146067","0"
"93","","67068","","0","","","1","","5146067",""
"32","","67069","","1","","","2","","5146067",""
"93","","67070","","0","","","1.5","","5146067",""
"23","1","67071","","se_10055900_coffee_01","","","se_10055900","","5146067",""
"2","-331","67072","","-126","0","","106611","","5146067","0"
"2","-331","67073","","-126","0","","1066","","5146067","0"
"2","-331","67074","","126","0","","106511","","5146067","0"
"2","-331","67075","","126","0","","1065","","5146067","0"
"37","","67076","","scale15","","","20","","5146067",""
"21","0","67077","","vo_apg_0706","0","","vo_apg","","5146067",""
"3","0","67078","","0706_in","","","22","0","5146067",""
"93","","67079","","1","","","3","","5146067",""
"3","0","67080","","0706_mid","","","22","0","5146067",""
"92","","67081","","","","","","","5146067",""
"3","0","67082","","0706_out","","","22","0","5146067",""
"93","","67083","","0","","","0.2","","5146067",""
"2","-43","67084","","-126","0","","22","","5146067","0"
"21","0","67085","","vo_apg_0707","0","","vo_apg","","5146067",""
"3","0","67086","","0707_in","","","22","0","5146067",""
"93","","67087","","1","","","3.7","","5146067",""
"3","0","67088","","0707_mid","","","22","0","5146067",""
"92","","67089","","","","","","","5146067",""
"3","0","67090","","0707_out","","","22","0","5146067",""
"93","","67091","","0","","","0.2","","5146067",""
"93","","67092","","0","","","0.1","","5146067",""
"32","","67093","","1","","","10","","5146067",""
"37","","67094","","horizontal","","","10","","5146067",""
"24","","67095","","0.3","","","se_10055900_coffee_01","","5146067",""
"23","1","67096","","se_10055900_coffee_02","","","se_10055900","","5146067",""
"2","-12","67097","","179","0","","202","","5146067","0"
"37","","67098","","scale1","","","20","","5146067",""
"122","0.5","67099","","30","","","30","","5146067",""
"21","0","67100","","vo_apg_0708","0","","vo_apg","","5146067",""
"3","0","67101","","0708_in","","","202","0","5146067",""
"93","","67102","","1","","","1.8","","5146067",""
"3","0","67103","","0708_mid","","","202","0","5146067",""
"92","","67104","","","","","","","5146067",""
"3","0","67105","","0708_out","","","202","0","5146067",""
"93","","67106","","0","","","0.2","","5146067",""
"2","71","67107","","-237","0","","201","","5146067","0"
"37","","67108","","scale15","","","20","","5146067",""
"21","0","67109","","vo_apg_0709","0","","vo_apg","","5146067",""
"3","0","67110","","0709_in","","","22","0","5146067",""
"93","","67111","","1","","","2.3","","5146067",""
"3","0","67112","","0709_mid","","","22","0","5146067",""
"92","","67113","","","","","","","5146067",""
"3","0","67114","","0709_out","","","22","0","5146067",""
"93","","67115","","0","","","0.2","","5146067",""
"93","","67116","","0","","","0.1","","5146067",""
"37","","67117","","scale1","","","20","","5146067",""
"2","-12","67118","","0","0","","202","","5146067","0"
"122","0.5","67119","","30","","","30","","5146067",""
"21","0","67120","","vo_apg_0710","0","","vo_apg","","5146067",""
"3","0","67121","","0710_in","","","202","0","5146067",""
"93","","67122","","1","","","2.2","","5146067",""
"3","0","67123","","0710_mid","","","202","0","5146067",""
"92","","67124","","","","","","","5146067",""
"3","0","67125","","0710_out","","","202","0","5146067",""
"93","","67126","","0","","","0.2","","5146067",""
"22","","67127","","0","","","0","","5146067",""
"3","0","67128","","empty","","","202","0","5146067",""
"32","","67129","","0","","","10","","5146067",""
"93","","67130","","0","","","1","","5146067",""
"24","","67131","","0.5","","","se_10055900_coffee_02","","5146067",""
"3","1","67132","","see_guru","","","131011","0","5146067",""
"3","1","67133","","empty","","","106611","0.2","5146067",""
"3","1","67134","","empty","","","1066","0.2","5146067",""
"2","-195","67135","","-104","0","","106611","","5146067","0"
"2","-195","67136","","-104","0","","1066","","5146067","0"
"37","","67137","","iris_out","","","2","","5146067",""
"2","-278","67138","","-129","0","","106511","","5146067","0"
"2","-278","67139","","-129","0","","1065","","5146067","0"
"3","1","67140","","walk_normal_doya","","","106511","0.2","5146067",""
"3","1","67141","","walk_normal_doya","","","1065","0.2","5146067",""
"2","-278","67142","","-290","2","","106511","","5146067","0"
"2","-278","67143","","-290","2","","1065","","5146067","0"
"2","21","67144","","-290","0","","202","","5146067","0"
"4","","67145","","1","","","106511","","5146067",""
"4","","67146","","1","","","1065","","5146067",""
"93","","67147","","0","","","2","","5146067",""
"4","","67148","","0","","","106511","","5146067",""
"4","","67149","","0","","","1065","","5146067",""
"3","1","67150","","cool_idle_doya","","","106511","0.2","5146067",""
"3","1","67151","","cool_idle_doya","","","1065","0.2","5146067","0"
"93","","67152","","0","","","0.2","","5146067",""
"3","0","67153","0","cool_in_nobi","cool_talk_dere","","106511","0.2","5146067","1"
"3","0","67154","0","cool_in_nobi","cool_talk_dere","","1065","0.2","5146067","1"
"21","0","67155","","vo_apg_0711","0","","vo_apg","","5146067",""
"11","11","67156","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","0","106511","0","5146067","1"
"91","","67157","","","","","0","","5146067",""
"3","1","67158","","cool_idle_doya","","","106511","0.2","5146067",""
"3","1","67159","","cool_idle_doya","","","1065","0.2","5146067",""
"21","0","67160","","vo_apg_0712","0","","vo_apg","","5146067",""
"11","10","67161","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","0","131011","0","5146067","1"
"91","","67162","","","","","0","","5146067",""
"3","0","67163","0","maho_idle_normal_in","idle_normal_shy","","131011","0.5","5146067","1"
"3","0","67164","0.3","cool_talk_surprise","surprise_talk_search","","106511","0.2","5146067","1"
"3","0","67165","0.3","cool_talk_surprise","surprise_talk_search","","1065","0.2","5146067","1"
"21","0","67166","","vo_apg_0713","0","","vo_apg","","5146067",""
"11","10","67167","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","0","106511","0","5146067","1"
"91","","67168","","","","","0","","5146067",""
"3","1","67169","","surprise_idle_talk1R","","","106511","0.3","5146067",""
"3","1","67170","","surprise_idle_talk1R","","","1065","0.3","5146067",""
"3","1","67171","","sad_talk","","","131011","0.2","5146067",""
"21","0","67172","","vo_apg_0714","0","","vo_apg","","5146067",""
"11","10","67173","0","祈梨小姐的話，\n她整個人飛到那裡去了……","1","0","131011","0","5146067","1"
"91","","67174","","","","","0","","5146067",""
"3","1","67175","","sad_idle_lookup","","","131011","0.2","5146067",""
"3","1","67176","","surprise_idle_noface_lookup","","","106511","0.2","5146067",""
"3","1","67177","","surprise_idle_kaya_lookup","","","1065","0.2","5146067",""
"3","0","67178","0","coffee_1_in","coffee_1_loop","","21","0","5146067","1"
"23","0","67179","","se_10055900_photo","","","se_10055900","","5146067",""
"93","","67180","","0","","","0.5","","5146067",""
"2","0","67181","","0","0","","201","","5146067","0"
"21","0","67182","","vo_apg_0715","0","","vo_apg","","5146067",""
"11","11","67183","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","0","106611","0","5146067","1"
"91","","67184","","","","","0","","5146067",""
"3","0","67185","","coffee_1_out","","","21","0","5146067",""
"23","0","67186","","se_10055900_down","","","se_10055900","","5146067",""
"93","","67187","","0","","","0.7","","5146067",""
"3","1","67188","","sad_idle_sad2_lookup","","","131011","0.2","5146067",""
"3","0","67189","0","surprise3_in_lookup","surprise3_loop_lookup","","106511","0.2","5146067","1"
"3","0","67190","0","surprise3_in_lookup","surprise3_loop_lookup","","1065","0.2","5146067","1"
"21","0","67191","","vo_apg_0716","0","","vo_apg","","5146067",""
"122","0.5","67192","","30","","","30","","5146067",""
"3","0","67193","","0716_in","","","202","0","5146067",""
"93","","67194","","1","","","1.2","","5146067",""
"3","0","67195","","0716_mid","","","202","0","5146067",""
"92","","67196","","","","","","","5146067",""
"3","0","67197","","0716_out","","","202","0","5146067",""
"91","","67198","","","","","0","","5146067",""
"101","","67199","","","","","67200","","5146067",""
"22","","67200","","0.2","","","0","","5146067",""
"1","106","68001","0","105811","-385","idle_normal_eating_noface","1","1.8","5146068","-288"
"5","107","68002","0","1058","-385","idle_normal_eating_peko","6","1.8","5146068","-288"
"1","100","68003","0","106011","-225","idle_normal","1","1.8","5146068","-278"
"5","101","68004","0","1060","-225","idle_normal","4","1.8","5146068","-278"
"1","103","68005","1","130911","225","idle_normal_noface","1","1.8","5146068","-278"
"5","104","68006","1","97","225","idle_normal_kururu","1","1.8","5146068","-278"
"13","","68007","","206","","","105811","","5146068",""
"13","","68008","","200","","","106011","","5146068",""
"13","","68009","","203","","","130911","","5146068",""
"5","15","68010","0","9","0","idle","9","0.85","5146068","-174"
"5","210","68011","0","20","-132","empty","20","1","5146068","71"
"5","60","68012","0","21","0","empty","21","1","5146068","153"
"31","0","68013","","1","0","","1","1","5146068","1"
"91","","68014","","0","","","0","","5146068",""
"102","0","68015","","0","","","0","","5146068",""
"93","","68016","","0","","","1","","5146068",""
"3","0","68017","0","kururu_guid_in","kururu_guid_talk","","130911","0.2","5146068","1"
"3","0","68018","0","kururu_guid_in","kururu_guid_talk","","97","0.2","5146068","1"
"21","0","68019","","vo_apg_0801","0","","vo_apg","","5146068",""
"11","10","68020","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","0","130911","0","5146068","1"
"91","","68021","","","","","0","","5146068",""
"3","1","68022","","kururu_guid_idle","","","130911","0.2","5146068",""
"3","1","68023","","kururu_guid_idle","","","97","0.2","5146068",""
"3","0","68024","0","coffee_3_in","coffee_3_loop","","21","0","5146068","1"
"23","0","68025","","se_10055900_photo","","","se_10055900","","5146068",""
"3","0","68026","0","peko_notice_in","peko_notice_idle","","105811","0.2","5146068","1"
"3","0","68027","0","peko_notice_in","peko_notice_idle","","1058","0.2","5146068","1"
"3","1","68028","","cool_talk_surprise_lookup","","","106011","0.2","5146068",""
"3","1","68029","","cool_talk_surprise_lookup","","","1060","0.2","5146068",""
"21","0","68030","","vo_apg_0802","0","","vo_apg","","5146068",""
"11","8","68031","0","正中間根本沒有方向盤吧？","1","0","106011","0","5146068","1"
"91","","68032","","","","","0","","5146068",""
"3","1","68033","","cool_idle_talkR","","","106011","0.2","5146068",""
"3","1","68034","","cool_idle_talkR","","","1060","0.2","5146068",""
"3","0","68035","0.2","hawawa_lookup","anger_talk_surprise2_lookup","","130911","0.2","5146068","1"
"3","1","68036","","hawawa","","","97","0.2","5146068",""
"21","0","68037","","vo_apg_0803","0","","vo_apg","","5146068",""
"11","8","68038","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","0","130911","0","5146068","1"
"91","","68039","","","","","0","","5146068",""
"3","0","68040","","coffee_3_out","","","21","0","5146068",""
"3","1","68041","","anger_idle_sad","","","130911","0.2","5146068",""
"3","1","68042","","sad_idle_noface","","","105811","0.2","5146068",""
"3","1","68043","0","sad_idle_peko_in","sad_idle_peko_loop","","1058","0.2","5146068","1"
"21","0","68044","","vo_apg_0804","0","","vo_apg","","5146068",""
"11","10","68045","0","…………","1","0","105811","0","5146068","1"
"91","","68046","","","","","0","","5146068",""
"4","","68047","","1","","","106011","","5146068",""
"4","","68048","","1","","","1060","","5146068",""
"3","1","68049","","idle_normal_surprise","","","130911","0.2","5146068",""
"3","1","68050","","shock_loop_doteyes","","","106011","0.2","5146068",""
"3","1","68051","","shock_loop_doteyes","","","1060","0.2","5146068",""
"3","0","68052","0","peko_bowbowbow_in","peko_bowbowbow_loop","","105811","0.2","5146068","1"
"3","0","68053","0","peko_bowbowbow_in","peko_bowbowbow_loop","","1058","0.2","5146068","1"
"21","0","68054","","vo_apg_0805","0","","vo_apg","","5146068",""
"11","7","68055","0","對不起～！！","1","0","105811","0","5146068","1"
"91","","68056","","","","","0","","5146068",""
"3","1","68057","","anger_talk_shy","","","106011","0.2","5146068",""
"3","1","68058","","anger_talk_shy","","","1060","0.2","5146068",""
"21","0","68059","","vo_apg_0806","0","","vo_apg","","5146068",""
"11","9","68060","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","0","106011","0","5146068","1"
"91","","68061","","","","","0","","5146068",""
"3","1","68062","","anger_idle_shy","","","106011","0.2","5146068",""
"3","1","68063","","anger_idle_shy","","","1060","0.2","5146068",""
"3","0","68064","0","tahaha_in","tahaha_talk","","105811","0.2","5146068","1"
"3","0","68065","0","tahaha_in","tahaha_talk","","1058","0.2","5146068","1"
"21","0","68066","","vo_apg_0807","0","","vo_apg","","5146068",""
"11","7","68067","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","0","105811","0","5146068","1"
"91","","68068","","","","","0","","5146068",""
"3","1","68069","","tahaha_idle","","","105811","0.2","5146068",""
"3","1","68070","","tahaha_idle","","","1058","0.2","5146068",""
