5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4
"0.2","3","kururu_kurukuru_loop","5146065","0","130911","","65083","0","1","kururu_kurukuru_in"
"0.2","3","kururu_kurukuru_loopF","5146065","0","97","","65084","0","1","kururu_kurukuru_inF"
"0.2","3","kururu_kurukuru_loopB","5146065","0","96","","65085","0","1","kururu_kurukuru_inB"
"","21","0","5146065","0","vo_apg","","65086","","","vo_apg_0511"
"0","11","0","5146065","13","131011","1.1","65087","0","0","庫露露咕嚕轉～♪"
"","91","","5146065","","0","","65088","","",""
"","21","0","5146065","0","vo_apg","","65089","","","vo_apg_0512"
"0","11","0","5146065","10","130911","1","65090","0","0","庫露露咕嚕轉～♪"
"","91","","5146065","","0","","65091","","",""
"0","12","0","5146065","2","131011","0","65092","10","0","6"
"0","12","0","5146065","2","130911","0","65093","10","0","7"
"0.2","3","","5146065","1","106011","","65094","","","walk_normal"
"0.2","3","","5146065","1","1060","","65095","","","walk_normal"
"","2","3.4","5146065","-305","106011","","65096","","0","-376"
"","2","3.4","5146065","-305","1060","","65097","","0","-376"
"","93","","5146065","","3.4","","65098","","","0"
"","2","0.6","5146065","-305","106011","","65099","","14","-446"
"","2","0.6","5146065","-305","1060","","65100","","14","-446"
"0","3","","5146065","0","106011","","65101","","","kyaru_damage"
"0","3","","5146065","0","1060","","65102","","","kyaru_damage"
"","93","","5146065","","0.8","","65103","","","0"
"0.2","3","cool_talk_jitome","5146065","0","106011","","65104","0","1","cool_in_jitome"
"0.2","3","cool_talk_jitome","5146065","0","1060","","65105","0","1","cool_in_jitome"
"","21","0","5146065","0","vo_apg","","65106","","","vo_apg_0513"
"0","11","1","5146065","8","106011","0","65107","0","1","妳們兩個在做什麼啊……"
"","91","","5146065","","0","","65108","","",""
"","101","","5146065","","65110","","65109","","",""
"","22","","5146065","","0","","65110","","","0.2"
"1.8","1","-500","5146066","140","1","aoi_walk_fear","66001","0","-278","104011"
"1.8","5","30","5146066","141","1","idle_normal","66002","0","-262","99"
"1.8","1","290","5146066","100","1","idle_normal_noface","66003","1","-278","130911"
"1.8","5","290","5146066","101","1","idle_normal_kururu","66004","1","-278","98"
"","13","","5146066","","104011","","66005","","","201"
"","13","","5146066","","130911","","66006","","","200"
"0.85","5","0","5146066","15","8","idle","66007","0","-174","8"
"1","5","-119","5146066","210","20","empty","66008","0","-79","20"
"1","5","0","5146066","210","22","empty","66009","0","-194","22"
"1","31","0","5146066","0","1","","66010","","1","1"
"0","31","-57.7","5146066","0","2","","66011","","1","2"
"0","31","0","5146066","0","13","","66012","","1","13"
"0","31","-69","5146066","11","19","","66013","","1","19"
"1","31","0","5146066","0","20","","66014","","1","20"
"","36","","5146066","","20","","66015","","","104011"
"","36","","5146066","","20","","66016","","","99"
"","36","","5146066","","20","","66017","","","20"
"","36","","5146066","","20","","66018","","","22"
"","91","","5146066","","0","","66019","","","0"
"","102","","5146066","0","0","","66020","","","0"
"","2","2.7","5146066","-278","104011","","66021","","0","-290"
"0.2","3","","5146066","1","104011","","66022","","","aoi_walk_fear"
"","93","","5146066","","2.7","","66023","","","0"
"0.2","3","","5146066","1","104011","","66024","","","see_talk"
"","21","0","5146066","0","vo_apg","","66025","","","vo_apg_0601"
"0","11","1","5146066","9","104011","0","66026","0","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"","91","","5146066","","0","","66027","","",""
"0.2","3","","5146066","1","104011","","66028","","","see_idle"
"0.2","3","talk_normal","5146066","0","130911","","66029","0.2","1","smile"
"0.2","3","talk_normal","5146066","0","98","","66030","0.2","1","smile"
"","21","0","5146066","0","vo_apg","","66031","","","vo_apg_0602"
"0","11","1","5146066","7","130911","0","66032","0","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"","91","","5146066","","0","","66033","","",""
"0.2","3","","5146066","1","130911","","66034","","","idle_normal_surprise"
"0.2","3","","5146066","1","104011","","66035","","","panic"
"","21","0","5146066","0","vo_apg","","66036","","","vo_apg_0603"
"0","11","1","5146066","12","104011","0","66037","0","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"","91","","5146066","","0","","66038","","",""
"0.2","3","","5146066","1","130911","","66039","","","anger_talk_pain"
"0.2","3","","5146066","1","98","","66040","","","anger_talk_pain"
"","21","0","5146066","0","vo_apg","","66041","","","vo_apg_0604"
"0","11","1","5146066","7","130911","0","66042","0","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"","91","","5146066","","0","","66043","","",""
"0.2","3","","5146066","1","130911","","66044","","","idle_normal_dere"
"0","3","surprise_talk_search_dere","5146066","0","104011","","66045","0.1","1","aoi_surprise_in"
"","21","0","5146066","0","vo_apg","","66046","","","vo_apg_0605"
"0","11","1","5146066","8","104011","0","66047","0","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"","91","","5146066","","0","","66048","","",""
"0.2","3","","5146066","1","104011","","66049","","","surprise_idle_dere"
"0.2","3","kururu_guid_talk","5146066","0","130911","","66050","0.2","1","kururu_surprise_talk_long"
"0.2","3","kururu_guid_talk","5146066","0","98","","66051","0.2","1","kururu_surprise_talk_long"
"","21","0","5146066","0","vo_apg","","66052","","","vo_apg_0606"
"0","11","1","5146066","8","130911","0","66053","0","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"","91","","5146066","","0","","66054","","",""
"0.2","3","","5146066","1","130911","","66055","","","idle_normal_noface"
"0.2","3","","5146066","1","98","","66056","","","idle_normal_kururu"
"0.2","3","guts2_talk_surprise2","5146066","0","104011","","66057","0","1","guts2_in_surprise2"
"","21","0","5146066","0","vo_apg","","66058","","","vo_apg_0607"
"0","11","1","5146066","9","104011","0","66059","0","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"","91","","5146066","","0","","66060","","",""
"0.2","3","","5146066","1","104011","","66061","","","guts2_idle_surprise2"
"0.2","3","","5146066","1","130911","","66062","","","joy_talk_dere"
"0.2","3","","5146066","1","98","","66063","","","joy_talk"
"","21","0","5146066","0","vo_apg","","66064","","","vo_apg_0608"
"0","11","1","5146066","8","130911","0","66065","0","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"","91","","5146066","","0","","66066","","",""
"","22","","5146066","","0","","66067","","","0"
"0.4","3","idle_normal_joy","5146066","0","130911","","66068","0.1","1","hello"
"0.2","3","","5146066","1","104011","","66069","","","walk_jog_dere"
"","2","2","5146066","-278","104011","","66070","","0","-50"
"","93","","5146066","","1","","66071","","","0"
"","32","","5146066","","2","","66072","","","1"
"","93","","5146066","","1.5","","66073","","","0"
"","2","0","5146066","-480","104011","","66074","","0","0"
"0","3","","5146066","1","104011","","66075","","","empty"
"","37","","5146066","","20","","66076","","","scale15"
"","37","","5146066","","2","","66077","","","fade_out"
"","32","","5146066","","13","","66078","","","1"
"","93","","5146066","","2","","66079","","","0"
"","21","0","5146066","0","vo_apg","","66080","","","vo_apg_0609"
"0","3","","5146066","0","22","","66081","","","0609_in"
"","93","","5146066","","2.2","","66082","","","1"
"0","3","","5146066","0","22","","66083","","","0609_mid"
"","92","","5146066","","","","66084","","",""
"0","3","","5146066","0","22","","66085","","","0609_out"
"","93","","5146066","","0.2","","66086","","","0"
"","2","0","5146066","-79","20","","66087","","0","-132"
"","21","0","5146066","0","vo_apg","","66088","","","vo_apg_0610"
"0","3","","5146066","0","22","","66089","","","0610_in"
"","93","","5146066","","2.2","","66090","","","1"
"0","3","","5146066","0","22","","66091","","","0610_mid"
"","92","","5146066","","","","66092","","",""
"0","3","","5146066","0","22","","66093","","","0610_out"
"","93","","5146066","","0.2","","66094","","","0"
"","21","0","5146066","0","vo_apg","","66095","","","vo_apg_0611"
"0","3","","5146066","0","22","","66096","","","0611_in"
"","93","","5146066","","2.3","","66097","","","1"
"0","3","","5146066","0","22","","66098","","","0611_mid"
"","92","","5146066","","","","66099","","",""
"0","3","","5146066","0","22","","66100","","","0611_out"
"","93","","5146066","","0.2","","66101","","","0"
"","22","","5146066","","0","","66102","","","0"
"0","3","","5146066","1","104011","","66103","","","empty"
"","37","","5146066","","2","","66104","","","fade_in"
"","93","","5146066","","1","","66105","","","0"
"","32","","5146066","","13","","66106","","","0"
"","37","","5146066","","2","","66107","","","fade_out"
"0","3","","5146066","1","130911","","66108","","","kururu_wish_talk_surprise_lookup"
"","93","","5146066","","1","","66109","","","0"
"0.2","3","kururu_surprise_talk_joy","5146066","0","130911","","66110","0.2","1","kururu_wish_talk_surprise_lookup"
"","21","0","5146066","0","vo_apg","","66111","","","vo_apg_0612"
"0","11","1","5146066","8","130911","0","66112","0","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"","91","","5146066","","0","","66113","","",""
"","22","","5146066","","0","","66114","","","0"
"","37","","5146066","","2","","66115","","","fade_in"
"","93","","5146066","","1","","66116","","","0"
"","37","","5146066","","20","","66117","","","scale1"
"","37","","5146066","","2","","66118","","","blackroom_in"
"10","121","1.15","5146066","1.15","0","","66119","","9","20"
"","2","0","5146066","-248","104011","","66120","","0","27"
"","2","0","5146066","-248","99","","66121","","0","27"
"0","3","","5146066","1","104011","","66122","","","aoi_satori_in"
"0","3","","5146066","1","99","","66123","","","aoi_satori_in"
"","93","","5146066","","0.5","","66124","","","0"
"","21","0","5146066","0","vo_apg","","66125","","","vo_apg_0613"
"0","11","0","5146066","5","104011","1","66126","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"","93","","5146066","","3","","66127","","",""
"","32","","5146066","","19","","66128","","","1"
"","23","","5146066","0","se_10055900","","66129","","","se_10055900_satori"
"","93","","5146066","","0.5","","66130","","",""
"0.2","3","aoi_satori_loop","5146066","0","104011","","66131","0","1","aoi_satori_mid"
"0.2","3","aoi_satori_loop","5146066","0","99","","66132","0","1","aoi_satori_mid"
"","93","","5146066","","4","","66133","","","0"
"","92","","5146066","","","","66134","","",""
"","101","","5146066","","66136","","66135","","",""
"","22","","5146066","","0","","66136","","","0.2"
"1.8","1","-385","5146067","106","1","idle_normal","67001","0","-288","106611"
"1.8","5","-385","5146067","107","3","idle_normal","67002","0","-288","1066"
"1.8","1","-225","5146067","103","1","idle_normal","67003","0","-278","106511"
"1.8","5","-225","5146067","104","2","idle_normal","67004","0","-278","1065"
"1.8","1","290","5146067","100","1","idle_normal","67005","1","-278","131011"
"","13","","5146067","","106611","","67006","","","206"
"","13","","5146067","","106511","","67007","","","203"
"","13","","5146067","","131011","","67008","","","200"
"0.85","5","0","5146067","15","9","idle","67009","0","-174","9"
"1","5","-292","5146067","210","20","empty","67010","0","71","201"
"1","5","-61","5146067","210","20","empty","67011","0","71","202"
"1","5","126","5146067","210","22","empty","67012","0","-43","22"
"1","5","0","5146067","60","21","empty","67013","0","94","21"
"1","31","0","5146067","0","1","","67014","","1","1"
"0","31","-57.7","5146067","0","2","","67015","","1","2"
"0","31","0","5146067","0","10","","67016","","1","10"
"1","31","0","5146067","0","20","","67017","","1","20"
"","36","","5146067","","20","","67018","","","106611"
"","36","","5146067","","20","","67019","","","106511"
"","36","","5146067","","20","","67020","","","201"
"","36","","5146067","","20","","67021","","","202"
"","36","","5146067","","20","","67022","","","22"
"","91","","5146067","","0","","67023","","","0"
"","102","","5146067","0","0","","67024","","","0"
"","93","","5146067","","1","","67025","","","0"
"0.2","3","","5146067","1","106511","","67026","","","talk_normal_noface"
"0.2","3","","5146067","1","1065","","67027","","","talk_normal_kaya"
"","21","0","5146067","0","vo_apg","","67028","","","vo_apg_0701"
"0","11","1","5146067","9","106511","0","67029","0","1","祈梨──\n接下來搭看看這個吧。"
"","91","","5146067","","0","","67030","","",""
"0.2","3","","5146067","1","106511","","67031","","","idle_normal_look"
"0.2","3","","5146067","1","1065","","67032","","","idle_normal_look"
"0.2","3","cool_talk_sad","5146067","0","106611","","67033","0","1","cool_in_sad"
"0.2","3","cool_talk_sad","5146067","0","1066","","67034","0","1","cool_in_sad"
"","21","0","5146067","0","vo_apg","","67035","","","vo_apg_0702"
"0","11","1","5146067","6","106611","0","67036","0","1","咖啡杯～？\n這好像太孩子氣了吧？"
"","91","","5146067","","0","","67037","","",""
"0.2","3","","5146067","1","106611","","67038","","","cool_idle"
"0.2","3","","5146067","1","1066","","67039","","","cool_idle"
"0.2","3","","5146067","1","106511","","67040","","","idle_normal"
"0.2","3","","5146067","1","1065","","67041","","","idle_normal"
"0.2","3","","5146067","1","131011","","67042","","","joy_talk_normal"
"","21","0","5146067","0","vo_apg","","67043","","","vo_apg_0703"
"0","11","1","5146067","8","131011","0","67044","0","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"","91","","5146067","","0","","67045","","",""
"0.2","3","","5146067","1","131011","","67046","","","idle_normal"
"0.2","3","doya_talk_normal","5146067","0","106511","","67047","0","1","doya_in_normal"
"0.2","3","doya_talk_normal","5146067","0","1065","","67048","0","1","doya_in_normal"
"","21","0","5146067","0","vo_apg","","67049","","","vo_apg_0704"
"0","11","1","5146067","7","106511","0","67050","0","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"","91","","5146067","","0","","67051","","",""
"0.2","3","","5146067","1","106511","","67052","","","doya_idle_normal"
"0.2","3","","5146067","1","1065","","67053","","","doya_idle_normal"
"0.2","3","","5146067","1","131011","","67054","","","wish_talk_joy"
"","21","0","5146067","0","vo_apg","","67055","","","vo_apg_0705"
"0","11","1","5146067","8","131011","0","67056","0","1","好的～♪\n包在人家身上～"
"","91","","5146067","","0","","67057","","",""
"","22","","5146067","","0","","67058","","","0"
"0.4","3","idle_normal","5146067","0","131011","","67059","0.1","1","hello"
"0.4","3","","5146067","1","106611","","67060","","","walk_yareyare"
"0.4","3","","5146067","1","1066","","67061","","","walk_yareyare"
"0.2","3","","5146067","1","106511","","67062","","","walk_kyapi"
"0.2","3","","5146067","1","1065","","67063","","","walk_kyapi"
"","2","2","5146067","-288","106611","","67064","","0","-194"
"","2","2","5146067","-288","1066","","67065","","0","-194"
"","2","2","5146067","-278","106511","","67066","","0","-34"
"","2","2","5146067","-278","1065","","67067","","0","-34"
"","93","","5146067","","1","","67068","","","0"
"","32","","5146067","","2","","67069","","","1"
"","93","","5146067","","1.5","","67070","","","0"
"","23","","5146067","1","se_10055900","","67071","","","se_10055900_coffee_01"
"","2","0","5146067","-331","106611","","67072","","0","-126"
"","2","0","5146067","-331","1066","","67073","","0","-126"
"","2","0","5146067","-331","106511","","67074","","0","126"
"","2","0","5146067","-331","1065","","67075","","0","126"
"","37","","5146067","","20","","67076","","","scale15"
"","21","0","5146067","0","vo_apg","","67077","","","vo_apg_0706"
"0","3","","5146067","0","22","","67078","","","0706_in"
"","93","","5146067","","3","","67079","","","1"
"0","3","","5146067","0","22","","67080","","","0706_mid"
"","92","","5146067","","","","67081","","",""
"0","3","","5146067","0","22","","67082","","","0706_out"
"","93","","5146067","","0.2","","67083","","","0"
"","2","0","5146067","-43","22","","67084","","0","-126"
"","21","0","5146067","0","vo_apg","","67085","","","vo_apg_0707"
"0","3","","5146067","0","22","","67086","","","0707_in"
"","93","","5146067","","3.7","","67087","","","1"
"0","3","","5146067","0","22","","67088","","","0707_mid"
"","92","","5146067","","","","67089","","",""
"0","3","","5146067","0","22","","67090","","","0707_out"
"","93","","5146067","","0.2","","67091","","","0"
"","93","","5146067","","0.1","","67092","","","0"
"","32","","5146067","","10","","67093","","","1"
"","37","","5146067","","10","","67094","","","horizontal"
"","24","","5146067","","se_10055900_coffee_01","","67095","","","0.3"
"","23","","5146067","1","se_10055900","","67096","","","se_10055900_coffee_02"
"","2","0","5146067","-12","202","","67097","","0","179"
"","37","","5146067","","20","","67098","","","scale1"
"","122","","5146067","0.5","30","","67099","","","30"
"","21","0","5146067","0","vo_apg","","67100","","","vo_apg_0708"
"0","3","","5146067","0","202","","67101","","","0708_in"
"","93","","5146067","","1.8","","67102","","","1"
"0","3","","5146067","0","202","","67103","","","0708_mid"
"","92","","5146067","","","","67104","","",""
"0","3","","5146067","0","202","","67105","","","0708_out"
"","93","","5146067","","0.2","","67106","","","0"
"","2","0","5146067","71","201","","67107","","0","-237"
"","37","","5146067","","20","","67108","","","scale15"
"","21","0","5146067","0","vo_apg","","67109","","","vo_apg_0709"
"0","3","","5146067","0","22","","67110","","","0709_in"
"","93","","5146067","","2.3","","67111","","","1"
"0","3","","5146067","0","22","","67112","","","0709_mid"
"","92","","5146067","","","","67113","","",""
"0","3","","5146067","0","22","","67114","","","0709_out"
"","93","","5146067","","0.2","","67115","","","0"
"","93","","5146067","","0.1","","67116","","","0"
"","37","","5146067","","20","","67117","","","scale1"
"","2","0","5146067","-12","202","","67118","","0","0"
"","122","","5146067","0.5","30","","67119","","","30"
"","21","0","5146067","0","vo_apg","","67120","","","vo_apg_0710"
"0","3","","5146067","0","202","","67121","","","0710_in"
"","93","","5146067","","2.2","","67122","","","1"
"0","3","","5146067","0","202","","67123","","","0710_mid"
"","92","","5146067","","","","67124","","",""
"0","3","","5146067","0","202","","67125","","","0710_out"
"","93","","5146067","","0.2","","67126","","","0"
"","22","","5146067","","0","","67127","","","0"
"0","3","","5146067","0","202","","67128","","","empty"
"","32","","5146067","","10","","67129","","","0"
"","93","","5146067","","1","","67130","","","0"
"","24","","5146067","","se_10055900_coffee_02","","67131","","","0.5"
"0","3","","5146067","1","131011","","67132","","","see_guru"
"0.2","3","","5146067","1","106611","","67133","","","empty"
"0.2","3","","5146067","1","1066","","67134","","","empty"
"","2","0","5146067","-195","106611","","67135","","0","-104"
"","2","0","5146067","-195","1066","","67136","","0","-104"
"","37","","5146067","","2","","67137","","","iris_out"
"","2","0","5146067","-278","106511","","67138","","0","-129"
"","2","0","5146067","-278","1065","","67139","","0","-129"
"0.2","3","","5146067","1","106511","","67140","","","walk_normal_doya"
"0.2","3","","5146067","1","1065","","67141","","","walk_normal_doya"
"","2","2","5146067","-278","106511","","67142","","0","-290"
"","2","2","5146067","-278","1065","","67143","","0","-290"
"","2","0","5146067","21","202","","67144","","0","-290"
"","4","","5146067","","106511","","67145","","","1"
"","4","","5146067","","1065","","67146","","","1"
"","93","","5146067","","2","","67147","","","0"
"","4","","5146067","","106511","","67148","","","0"
"","4","","5146067","","1065","","67149","","","0"
"0.2","3","","5146067","1","106511","","67150","","","cool_idle_doya"
"0.2","3","","5146067","1","1065","","67151","","0","cool_idle_doya"
"","93","","5146067","","0.2","","67152","","","0"
"0.2","3","cool_talk_dere","5146067","0","106511","","67153","0","1","cool_in_nobi"
"0.2","3","cool_talk_dere","5146067","0","1065","","67154","0","1","cool_in_nobi"
"","21","0","5146067","0","vo_apg","","67155","","","vo_apg_0711"
"0","11","1","5146067","11","106511","0","67156","0","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"","91","","5146067","","0","","67157","","",""
"0.2","3","","5146067","1","106511","","67158","","","cool_idle_doya"
"0.2","3","","5146067","1","1065","","67159","","","cool_idle_doya"
"","21","0","5146067","0","vo_apg","","67160","","","vo_apg_0712"
"0","11","1","5146067","10","131011","0","67161","0","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"","91","","5146067","","0","","67162","","",""
"0.5","3","idle_normal_shy","5146067","0","131011","","67163","0","1","maho_idle_normal_in"
"0.2","3","surprise_talk_search","5146067","0","106511","","67164","0.3","1","cool_talk_surprise"
"0.2","3","surprise_talk_search","5146067","0","1065","","67165","0.3","1","cool_talk_surprise"
"","21","0","5146067","0","vo_apg","","67166","","","vo_apg_0713"
"0","11","1","5146067","10","106511","0","67167","0","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"","91","","5146067","","0","","67168","","",""
"0.3","3","","5146067","1","106511","","67169","","","surprise_idle_talk1R"
"0.3","3","","5146067","1","1065","","67170","","","surprise_idle_talk1R"
"0.2","3","","5146067","1","131011","","67171","","","sad_talk"
"","21","0","5146067","0","vo_apg","","67172","","","vo_apg_0714"
"0","11","1","5146067","10","131011","0","67173","0","1","祈梨小姐的話，\n她整個人飛到那裡去了……"
"","91","","5146067","","0","","67174","","",""
"0.2","3","","5146067","1","131011","","67175","","","sad_idle_lookup"
"0.2","3","","5146067","1","106511","","67176","","","surprise_idle_noface_lookup"
"0.2","3","","5146067","1","1065","","67177","","","surprise_idle_kaya_lookup"
"0","3","coffee_1_loop","5146067","0","21","","67178","0","1","coffee_1_in"
"","23","","5146067","0","se_10055900","","67179","","","se_10055900_photo"
"","93","","5146067","","0.5","","67180","","","0"
"","2","0","5146067","0","201","","67181","","0","0"
"","21","0","5146067","0","vo_apg","","67182","","","vo_apg_0715"
"0","11","1","5146067","11","106611","0","67183","0","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"","91","","5146067","","0","","67184","","",""
"0","3","","5146067","0","21","","67185","","","coffee_1_out"
"","23","","5146067","0","se_10055900","","67186","","","se_10055900_down"
"","93","","5146067","","0.7","","67187","","","0"
"0.2","3","","5146067","1","131011","","67188","","","sad_idle_sad2_lookup"
"0.2","3","surprise3_loop_lookup","5146067","0","106511","","67189","0","1","surprise3_in_lookup"
"0.2","3","surprise3_loop_lookup","5146067","0","1065","","67190","0","1","surprise3_in_lookup"
"","21","0","5146067","0","vo_apg","","67191","","","vo_apg_0716"
"","122","","5146067","0.5","30","","67192","","","30"
"0","3","","5146067","0","202","","67193","","","0716_in"
"","93","","5146067","","1.2","","67194","","","1"
"0","3","","5146067","0","202","","67195","","","0716_mid"
"","92","","5146067","","","","67196","","",""
"0","3","","5146067","0","202","","67197","","","0716_out"
"","91","","5146067","","0","","67198","","",""
"","101","","5146067","","67200","","67199","","",""
"","22","","5146067","","0","","67200","","","0.2"
"1.8","1","-385","5146068","106","1","idle_normal_eating_noface","68001","0","-288","105811"
"1.8","5","-385","5146068","107","6","idle_normal_eating_peko","68002","0","-288","1058"
"1.8","1","-225","5146068","100","1","idle_normal","68003","0","-278","106011"
"1.8","5","-225","5146068","101","4","idle_normal","68004","0","-278","1060"
"1.8","1","225","5146068","103","1","idle_normal_noface","68005","1","-278","130911"
"1.8","5","225","5146068","104","1","idle_normal_kururu","68006","1","-278","97"
"","13","","5146068","","105811","","68007","","","206"
"","13","","5146068","","106011","","68008","","","200"
"","13","","5146068","","130911","","68009","","","203"
"0.85","5","0","5146068","15","9","idle","68010","0","-174","9"
"1","5","-132","5146068","210","20","empty","68011","0","71","20"
"1","5","0","5146068","60","21","empty","68012","0","153","21"
"1","31","0","5146068","0","1","","68013","","1","1"
"","91","","5146068","","0","","68014","","","0"
"","102","","5146068","0","0","","68015","","","0"
"","93","","5146068","","1","","68016","","","0"
"0.2","3","kururu_guid_talk","5146068","0","130911","","68017","0","1","kururu_guid_in"
"0.2","3","kururu_guid_talk","5146068","0","97","","68018","0","1","kururu_guid_in"
"","21","0","5146068","0","vo_apg","","68019","","","vo_apg_0801"
"0","11","1","5146068","10","130911","0","68020","0","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"","91","","5146068","","0","","68021","","",""
"0.2","3","","5146068","1","130911","","68022","","","kururu_guid_idle"
"0.2","3","","5146068","1","97","","68023","","","kururu_guid_idle"
"0","3","coffee_3_loop","5146068","0","21","","68024","0","1","coffee_3_in"
"","23","","5146068","0","se_10055900","","68025","","","se_10055900_photo"
"0.2","3","peko_notice_idle","5146068","0","105811","","68026","0","1","peko_notice_in"
"0.2","3","peko_notice_idle","5146068","0","1058","","68027","0","1","peko_notice_in"
"0.2","3","","5146068","1","106011","","68028","","","cool_talk_surprise_lookup"
"0.2","3","","5146068","1","1060","","68029","","","cool_talk_surprise_lookup"
"","21","0","5146068","0","vo_apg","","68030","","","vo_apg_0802"
"0","11","1","5146068","8","106011","0","68031","0","1","正中間根本沒有方向盤吧？"
"","91","","5146068","","0","","68032","","",""
"0.2","3","","5146068","1","106011","","68033","","","cool_idle_talkR"
"0.2","3","","5146068","1","1060","","68034","","","cool_idle_talkR"
"0.2","3","anger_talk_surprise2_lookup","5146068","0","130911","","68035","0.2","1","hawawa_lookup"
"0.2","3","","5146068","1","97","","68036","","","hawawa"
"","21","0","5146068","0","vo_apg","","68037","","","vo_apg_0803"
"0","11","1","5146068","8","130911","0","68038","0","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"","91","","5146068","","0","","68039","","",""
"0","3","","5146068","0","21","","68040","","","coffee_3_out"
"0.2","3","","5146068","1","130911","","68041","","","anger_idle_sad"
"0.2","3","","5146068","1","105811","","68042","","","sad_idle_noface"
"0.2","3","sad_idle_peko_loop","5146068","1","1058","","68043","0","1","sad_idle_peko_in"
"","21","0","5146068","0","vo_apg","","68044","","","vo_apg_0804"
"0","11","1","5146068","10","105811","0","68045","0","1","…………"
"","91","","5146068","","0","","68046","","",""
"","4","","5146068","","106011","","68047","","","1"
"","4","","5146068","","1060","","68048","","","1"
"0.2","3","","5146068","1","130911","","68049","","","idle_normal_surprise"
"0.2","3","","5146068","1","106011","","68050","","","shock_loop_doteyes"
"0.2","3","","5146068","1","1060","","68051","","","shock_loop_doteyes"
"0.2","3","peko_bowbowbow_loop","5146068","0","105811","","68052","0","1","peko_bowbowbow_in"
"0.2","3","peko_bowbowbow_loop","5146068","0","1058","","68053","0","1","peko_bowbowbow_in"
"","21","0","5146068","0","vo_apg","","68054","","","vo_apg_0805"
"0","11","1","5146068","7","105811","0","68055","0","1","對不起～！！"
"","91","","5146068","","0","","68056","","",""
"0.2","3","","5146068","1","106011","","68057","","","anger_talk_shy"
"0.2","3","","5146068","1","1060","","68058","","","anger_talk_shy"
"","21","0","5146068","0","vo_apg","","68059","","","vo_apg_0806"
"0","11","1","5146068","9","106011","0","68060","0","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"","91","","5146068","","0","","68061","","",""
"0.2","3","","5146068","1","106011","","68062","","","anger_idle_shy"
"0.2","3","","5146068","1","1060","","68063","","","anger_idle_shy"
"0.2","3","tahaha_talk","5146068","0","105811","","68064","0","1","tahaha_in"
"0.2","3","tahaha_talk","5146068","0","1058","","68065","0","1","tahaha_in"
"","21","0","5146068","0","vo_apg","","68066","","","vo_apg_0807"
"0","11","1","5146068","7","105811","0","68067","0","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"","91","","5146068","","0","","68068","","",""
"0.2","3","","5146068","1","105811","","68069","","","tahaha_idle"
"0.2","3","","5146068","1","1058","","68070","","","tahaha_idle"
