2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1
"5146065","0","130911","kururu_kurukuru_in","65083","kururu_kurukuru_loop","0.2","1","","3","0"
"5146065","0","97","kururu_kurukuru_inF","65084","kururu_kurukuru_loopF","0.2","1","","3","0"
"5146065","0","96","kururu_kurukuru_inB","65085","kururu_kurukuru_loopB","0.2","1","","3","0"
"5146065","","vo_apg","vo_apg_0511","65086","0","","","","21","0"
"5146065","0","131011","庫露露咕嚕轉～♪","65087","0","0","0","1.1","11","13"
"5146065","","0","","65088","","","","","91",""
"5146065","","vo_apg","vo_apg_0512","65089","0","","","","21","0"
"5146065","0","130911","庫露露咕嚕轉～♪","65090","0","0","0","1","11","10"
"5146065","","0","","65091","","","","","91",""
"5146065","10","131011","6","65092","0","0","0","0","12","2"
"5146065","10","130911","7","65093","0","0","0","0","12","2"
"5146065","","106011","walk_normal","65094","","0.2","","","3","1"
"5146065","","1060","walk_normal","65095","","0.2","","","3","1"
"5146065","","106011","-376","65096","3.4","","0","","2","-305"
"5146065","","1060","-376","65097","3.4","","0","","2","-305"
"5146065","","3.4","0","65098","","","","","93",""
"5146065","","106011","-446","65099","0.6","","14","","2","-305"
"5146065","","1060","-446","65100","0.6","","14","","2","-305"
"5146065","","106011","kyaru_damage","65101","","0","","","3","0"
"5146065","","1060","kyaru_damage","65102","","0","","","3","0"
"5146065","","0.8","0","65103","","","","","93",""
"5146065","0","106011","cool_in_jitome","65104","cool_talk_jitome","0.2","1","","3","0"
"5146065","0","1060","cool_in_jitome","65105","cool_talk_jitome","0.2","1","","3","0"
"5146065","","vo_apg","vo_apg_0513","65106","0","","","","21","0"
"5146065","0","106011","妳們兩個在做什麼啊……","65107","1","0","1","0","11","8"
"5146065","","0","","65108","","","","","91",""
"5146065","","65110","","65109","","","","","101",""
"5146065","","0","0.2","65110","","","","","22",""
"5146066","0","1","104011","66001","-500","1.8","-278","aoi_walk_fear","1","140"
"5146066","0","1","99","66002","30","1.8","-262","idle_normal","5","141"
"5146066","1","1","130911","66003","290","1.8","-278","idle_normal_noface","1","100"
"5146066","1","1","98","66004","290","1.8","-278","idle_normal_kururu","5","101"
"5146066","","104011","201","66005","","","","","13",""
"5146066","","130911","200","66006","","","","","13",""
"5146066","0","8","8","66007","0","0.85","-174","idle","5","15"
"5146066","0","20","20","66008","-119","1","-79","empty","5","210"
"5146066","0","22","22","66009","0","1","-194","empty","5","210"
"5146066","","1","1","66010","0","1","1","","31","0"
"5146066","","2","2","66011","-57.7","0","1","","31","0"
"5146066","","13","13","66012","0","0","1","","31","0"
"5146066","","19","19","66013","-69","0","1","","31","11"
"5146066","","20","20","66014","0","1","1","","31","0"
"5146066","","20","104011","66015","","","","","36",""
"5146066","","20","99","66016","","","","","36",""
"5146066","","20","20","66017","","","","","36",""
"5146066","","20","22","66018","","","","","36",""
"5146066","","0","0","66019","","","","","91",""
"5146066","","0","0","66020","","","","","102","0"
"5146066","","104011","-290","66021","2.7","","0","","2","-278"
"5146066","","104011","aoi_walk_fear","66022","","0.2","","","3","1"
"5146066","","2.7","0","66023","","","","","93",""
"5146066","","104011","see_talk","66024","","0.2","","","3","1"
"5146066","","vo_apg","vo_apg_0601","66025","0","","","","21","0"
"5146066","0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026","1","0","1","0","11","9"
"5146066","","0","","66027","","","","","91",""
"5146066","","104011","see_idle","66028","","0.2","","","3","1"
"5146066","0.2","130911","smile","66029","talk_normal","0.2","1","","3","0"
"5146066","0.2","98","smile","66030","talk_normal","0.2","1","","3","0"
"5146066","","vo_apg","vo_apg_0602","66031","0","","","","21","0"
"5146066","0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032","1","0","1","0","11","7"
"5146066","","0","","66033","","","","","91",""
"5146066","","130911","idle_normal_surprise","66034","","0.2","","","3","1"
"5146066","","104011","panic","66035","","0.2","","","3","1"
"5146066","","vo_apg","vo_apg_0603","66036","0","","","","21","0"
"5146066","0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037","1","0","1","0","11","12"
"5146066","","0","","66038","","","","","91",""
"5146066","","130911","anger_talk_pain","66039","","0.2","","","3","1"
"5146066","","98","anger_talk_pain","66040","","0.2","","","3","1"
"5146066","","vo_apg","vo_apg_0604","66041","0","","","","21","0"
"5146066","0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042","1","0","1","0","11","7"
"5146066","","0","","66043","","","","","91",""
"5146066","","130911","idle_normal_dere","66044","","0.2","","","3","1"
"5146066","0.1","104011","aoi_surprise_in","66045","surprise_talk_search_dere","0","1","","3","0"
"5146066","","vo_apg","vo_apg_0605","66046","0","","","","21","0"
"5146066","0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047","1","0","1","0","11","8"
"5146066","","0","","66048","","","","","91",""
"5146066","","104011","surprise_idle_dere","66049","","0.2","","","3","1"
"5146066","0.2","130911","kururu_surprise_talk_long","66050","kururu_guid_talk","0.2","1","","3","0"
"5146066","0.2","98","kururu_surprise_talk_long","66051","kururu_guid_talk","0.2","1","","3","0"
"5146066","","vo_apg","vo_apg_0606","66052","0","","","","21","0"
"5146066","0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053","1","0","1","0","11","8"
"5146066","","0","","66054","","","","","91",""
"5146066","","130911","idle_normal_noface","66055","","0.2","","","3","1"
"5146066","","98","idle_normal_kururu","66056","","0.2","","","3","1"
"5146066","0","104011","guts2_in_surprise2","66057","guts2_talk_surprise2","0.2","1","","3","0"
"5146066","","vo_apg","vo_apg_0607","66058","0","","","","21","0"
"5146066","0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059","1","0","1","0","11","9"
"5146066","","0","","66060","","","","","91",""
"5146066","","104011","guts2_idle_surprise2","66061","","0.2","","","3","1"
"5146066","","130911","joy_talk_dere","66062","","0.2","","","3","1"
"5146066","","98","joy_talk","66063","","0.2","","","3","1"
"5146066","","vo_apg","vo_apg_0608","66064","0","","","","21","0"
"5146066","0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065","1","0","1","0","11","8"
"5146066","","0","","66066","","","","","91",""
"5146066","","0","0","66067","","","","","22",""
"5146066","0.1","130911","hello","66068","idle_normal_joy","0.4","1","","3","0"
"5146066","","104011","walk_jog_dere","66069","","0.2","","","3","1"
"5146066","","104011","-50","66070","2","","0","","2","-278"
"5146066","","1","0","66071","","","","","93",""
"5146066","","2","1","66072","","","","","32",""
"5146066","","1.5","0","66073","","","","","93",""
"5146066","","104011","0","66074","0","","0","","2","-480"
"5146066","","104011","empty","66075","","0","","","3","1"
"5146066","","20","scale15","66076","","","","","37",""
"5146066","","2","fade_out","66077","","","","","37",""
"5146066","","13","1","66078","","","","","32",""
"5146066","","2","0","66079","","","","","93",""
"5146066","","vo_apg","vo_apg_0609","66080","0","","","","21","0"
"5146066","","22","0609_in","66081","","0","","","3","0"
"5146066","","2.2","1","66082","","","","","93",""
"5146066","","22","0609_mid","66083","","0","","","3","0"
"5146066","","","","66084","","","","","92",""
"5146066","","22","0609_out","66085","","0","","","3","0"
"5146066","","0.2","0","66086","","","","","93",""
"5146066","","20","-132","66087","0","","0","","2","-79"
"5146066","","vo_apg","vo_apg_0610","66088","0","","","","21","0"
"5146066","","22","0610_in","66089","","0","","","3","0"
"5146066","","2.2","1","66090","","","","","93",""
"5146066","","22","0610_mid","66091","","0","","","3","0"
"5146066","","","","66092","","","","","92",""
"5146066","","22","0610_out","66093","","0","","","3","0"
"5146066","","0.2","0","66094","","","","","93",""
"5146066","","vo_apg","vo_apg_0611","66095","0","","","","21","0"
"5146066","","22","0611_in","66096","","0","","","3","0"
"5146066","","2.3","1","66097","","","","","93",""
"5146066","","22","0611_mid","66098","","0","","","3","0"
"5146066","","","","66099","","","","","92",""
"5146066","","22","0611_out","66100","","0","","","3","0"
"5146066","","0.2","0","66101","","","","","93",""
"5146066","","0","0","66102","","","","","22",""
"5146066","","104011","empty","66103","","0","","","3","1"
"5146066","","2","fade_in","66104","","","","","37",""
"5146066","","1","0","66105","","","","","93",""
"5146066","","13","0","66106","","","","","32",""
"5146066","","2","fade_out","66107","","","","","37",""
"5146066","","130911","kururu_wish_talk_surprise_lookup","66108","","0","","","3","1"
"5146066","","1","0","66109","","","","","93",""
"5146066","0.2","130911","kururu_wish_talk_surprise_lookup","66110","kururu_surprise_talk_joy","0.2","1","","3","0"
"5146066","","vo_apg","vo_apg_0612","66111","0","","","","21","0"
"5146066","0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112","1","0","1","0","11","8"
"5146066","","0","","66113","","","","","91",""
"5146066","","0","0","66114","","","","","22",""
"5146066","","2","fade_in","66115","","","","","37",""
"5146066","","1","0","66116","","","","","93",""
"5146066","","20","scale1","66117","","","","","37",""
"5146066","","2","blackroom_in","66118","","","","","37",""
"5146066","","0","20","66119","1.15","10","9","","121","1.15"
"5146066","","104011","27","66120","0","","0","","2","-248"
"5146066","","99","27","66121","0","","0","","2","-248"
"5146066","","104011","aoi_satori_in","66122","","0","","","3","1"
"5146066","","99","aoi_satori_in","66123","","0","","","3","1"
"5146066","","0.5","0","66124","","","","","93",""
"5146066","","vo_apg","vo_apg_0613","66125","0","","","","21","0"
"5146066","0","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126","0","0","1","1","11","5"
"5146066","","3","","66127","","","","","93",""
"5146066","","19","1","66128","","","","","32",""
"5146066","","se_10055900","se_10055900_satori","66129","","","","","23","0"
"5146066","","0.5","","66130","","","","","93",""
"5146066","0","104011","aoi_satori_mid","66131","aoi_satori_loop","0.2","1","","3","0"
"5146066","0","99","aoi_satori_mid","66132","aoi_satori_loop","0.2","1","","3","0"
"5146066","","4","0","66133","","","","","93",""
"5146066","","","","66134","","","","","92",""
"5146066","","66136","","66135","","","","","101",""
"5146066","","0","0.2","66136","","","","","22",""
"5146067","0","1","106611","67001","-385","1.8","-288","idle_normal","1","106"
"5146067","0","3","1066","67002","-385","1.8","-288","idle_normal","5","107"
"5146067","0","1","106511","67003","-225","1.8","-278","idle_normal","1","103"
"5146067","0","2","1065","67004","-225","1.8","-278","idle_normal","5","104"
"5146067","1","1","131011","67005","290","1.8","-278","idle_normal","1","100"
"5146067","","106611","206","67006","","","","","13",""
"5146067","","106511","203","67007","","","","","13",""
"5146067","","131011","200","67008","","","","","13",""
"5146067","0","9","9","67009","0","0.85","-174","idle","5","15"
"5146067","0","20","201","67010","-292","1","71","empty","5","210"
"5146067","0","20","202","67011","-61","1","71","empty","5","210"
"5146067","0","22","22","67012","126","1","-43","empty","5","210"
"5146067","0","21","21","67013","0","1","94","empty","5","60"
"5146067","","1","1","67014","0","1","1","","31","0"
"5146067","","2","2","67015","-57.7","0","1","","31","0"
"5146067","","10","10","67016","0","0","1","","31","0"
"5146067","","20","20","67017","0","1","1","","31","0"
"5146067","","20","106611","67018","","","","","36",""
"5146067","","20","106511","67019","","","","","36",""
"5146067","","20","201","67020","","","","","36",""
"5146067","","20","202","67021","","","","","36",""
"5146067","","20","22","67022","","","","","36",""
"5146067","","0","0","67023","","","","","91",""
"5146067","","0","0","67024","","","","","102","0"
"5146067","","1","0","67025","","","","","93",""
"5146067","","106511","talk_normal_noface","67026","","0.2","","","3","1"
"5146067","","1065","talk_normal_kaya","67027","","0.2","","","3","1"
"5146067","","vo_apg","vo_apg_0701","67028","0","","","","21","0"
"5146067","0","106511","祈梨──\n接下來搭看看這個吧。","67029","1","0","1","0","11","9"
"5146067","","0","","67030","","","","","91",""
"5146067","","106511","idle_normal_look","67031","","0.2","","","3","1"
"5146067","","1065","idle_normal_look","67032","","0.2","","","3","1"
"5146067","0","106611","cool_in_sad","67033","cool_talk_sad","0.2","1","","3","0"
"5146067","0","1066","cool_in_sad","67034","cool_talk_sad","0.2","1","","3","0"
"5146067","","vo_apg","vo_apg_0702","67035","0","","","","21","0"
"5146067","0","106611","咖啡杯～？\n這好像太孩子氣了吧？","67036","1","0","1","0","11","6"
"5146067","","0","","67037","","","","","91",""
"5146067","","106611","cool_idle","67038","","0.2","","","3","1"
"5146067","","1066","cool_idle","67039","","0.2","","","3","1"
"5146067","","106511","idle_normal","67040","","0.2","","","3","1"
"5146067","","1065","idle_normal","67041","","0.2","","","3","1"
"5146067","","131011","joy_talk_normal","67042","","0.2","","","3","1"
"5146067","","vo_apg","vo_apg_0703","67043","0","","","","21","0"
"5146067","0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044","1","0","1","0","11","8"
"5146067","","0","","67045","","","","","91",""
"5146067","","131011","idle_normal","67046","","0.2","","","3","1"
"5146067","0","106511","doya_in_normal","67047","doya_talk_normal","0.2","1","","3","0"
"5146067","0","1065","doya_in_normal","67048","doya_talk_normal","0.2","1","","3","0"
"5146067","","vo_apg","vo_apg_0704","67049","0","","","","21","0"
"5146067","0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050","1","0","1","0","11","7"
"5146067","","0","","67051","","","","","91",""
"5146067","","106511","doya_idle_normal","67052","","0.2","","","3","1"
"5146067","","1065","doya_idle_normal","67053","","0.2","","","3","1"
"5146067","","131011","wish_talk_joy","67054","","0.2","","","3","1"
"5146067","","vo_apg","vo_apg_0705","67055","0","","","","21","0"
"5146067","0","131011","好的～♪\n包在人家身上～","67056","1","0","1","0","11","8"
"5146067","","0","","67057","","","","","91",""
"5146067","","0","0","67058","","","","","22",""
"5146067","0.1","131011","hello","67059","idle_normal","0.4","1","","3","0"
"5146067","","106611","walk_yareyare","67060","","0.4","","","3","1"
"5146067","","1066","walk_yareyare","67061","","0.4","","","3","1"
"5146067","","106511","walk_kyapi","67062","","0.2","","","3","1"
"5146067","","1065","walk_kyapi","67063","","0.2","","","3","1"
"5146067","","106611","-194","67064","2","","0","","2","-288"
"5146067","","1066","-194","67065","2","","0","","2","-288"
"5146067","","106511","-34","67066","2","","0","","2","-278"
"5146067","","1065","-34","67067","2","","0","","2","-278"
"5146067","","1","0","67068","","","","","93",""
"5146067","","2","1","67069","","","","","32",""
"5146067","","1.5","0","67070","","","","","93",""
"5146067","","se_10055900","se_10055900_coffee_01","67071","","","","","23","1"
"5146067","","106611","-126","67072","0","","0","","2","-331"
"5146067","","1066","-126","67073","0","","0","","2","-331"
"5146067","","106511","126","67074","0","","0","","2","-331"
"5146067","","1065","126","67075","0","","0","","2","-331"
"5146067","","20","scale15","67076","","","","","37",""
"5146067","","vo_apg","vo_apg_0706","67077","0","","","","21","0"
"5146067","","22","0706_in","67078","","0","","","3","0"
"5146067","","3","1","67079","","","","","93",""
"5146067","","22","0706_mid","67080","","0","","","3","0"
"5146067","","","","67081","","","","","92",""
"5146067","","22","0706_out","67082","","0","","","3","0"
"5146067","","0.2","0","67083","","","","","93",""
"5146067","","22","-126","67084","0","","0","","2","-43"
"5146067","","vo_apg","vo_apg_0707","67085","0","","","","21","0"
"5146067","","22","0707_in","67086","","0","","","3","0"
"5146067","","3.7","1","67087","","","","","93",""
"5146067","","22","0707_mid","67088","","0","","","3","0"
"5146067","","","","67089","","","","","92",""
"5146067","","22","0707_out","67090","","0","","","3","0"
"5146067","","0.2","0","67091","","","","","93",""
"5146067","","0.1","0","67092","","","","","93",""
"5146067","","10","1","67093","","","","","32",""
"5146067","","10","horizontal","67094","","","","","37",""
"5146067","","se_10055900_coffee_01","0.3","67095","","","","","24",""
"5146067","","se_10055900","se_10055900_coffee_02","67096","","","","","23","1"
"5146067","","202","179","67097","0","","0","","2","-12"
"5146067","","20","scale1","67098","","","","","37",""
"5146067","","30","30","67099","","","","","122","0.5"
"5146067","","vo_apg","vo_apg_0708","67100","0","","","","21","0"
"5146067","","202","0708_in","67101","","0","","","3","0"
"5146067","","1.8","1","67102","","","","","93",""
"5146067","","202","0708_mid","67103","","0","","","3","0"
"5146067","","","","67104","","","","","92",""
"5146067","","202","0708_out","67105","","0","","","3","0"
"5146067","","0.2","0","67106","","","","","93",""
"5146067","","201","-237","67107","0","","0","","2","71"
"5146067","","20","scale15","67108","","","","","37",""
"5146067","","vo_apg","vo_apg_0709","67109","0","","","","21","0"
"5146067","","22","0709_in","67110","","0","","","3","0"
"5146067","","2.3","1","67111","","","","","93",""
"5146067","","22","0709_mid","67112","","0","","","3","0"
"5146067","","","","67113","","","","","92",""
"5146067","","22","0709_out","67114","","0","","","3","0"
"5146067","","0.2","0","67115","","","","","93",""
"5146067","","0.1","0","67116","","","","","93",""
"5146067","","20","scale1","67117","","","","","37",""
"5146067","","202","0","67118","0","","0","","2","-12"
"5146067","","30","30","67119","","","","","122","0.5"
"5146067","","vo_apg","vo_apg_0710","67120","0","","","","21","0"
"5146067","","202","0710_in","67121","","0","","","3","0"
"5146067","","2.2","1","67122","","","","","93",""
"5146067","","202","0710_mid","67123","","0","","","3","0"
"5146067","","","","67124","","","","","92",""
"5146067","","202","0710_out","67125","","0","","","3","0"
"5146067","","0.2","0","67126","","","","","93",""
"5146067","","0","0","67127","","","","","22",""
"5146067","","202","empty","67128","","0","","","3","0"
"5146067","","10","0","67129","","","","","32",""
"5146067","","1","0","67130","","","","","93",""
"5146067","","se_10055900_coffee_02","0.5","67131","","","","","24",""
"5146067","","131011","see_guru","67132","","0","","","3","1"
"5146067","","106611","empty","67133","","0.2","","","3","1"
"5146067","","1066","empty","67134","","0.2","","","3","1"
"5146067","","106611","-104","67135","0","","0","","2","-195"
"5146067","","1066","-104","67136","0","","0","","2","-195"
"5146067","","2","iris_out","67137","","","","","37",""
"5146067","","106511","-129","67138","0","","0","","2","-278"
"5146067","","1065","-129","67139","0","","0","","2","-278"
"5146067","","106511","walk_normal_doya","67140","","0.2","","","3","1"
"5146067","","1065","walk_normal_doya","67141","","0.2","","","3","1"
"5146067","","106511","-290","67142","2","","0","","2","-278"
"5146067","","1065","-290","67143","2","","0","","2","-278"
"5146067","","202","-290","67144","0","","0","","2","21"
"5146067","","106511","1","67145","","","","","4",""
"5146067","","1065","1","67146","","","","","4",""
"5146067","","2","0","67147","","","","","93",""
"5146067","","106511","0","67148","","","","","4",""
"5146067","","1065","0","67149","","","","","4",""
"5146067","","106511","cool_idle_doya","67150","","0.2","","","3","1"
"5146067","","1065","cool_idle_doya","67151","","0.2","0","","3","1"
"5146067","","0.2","0","67152","","","","","93",""
"5146067","0","106511","cool_in_nobi","67153","cool_talk_dere","0.2","1","","3","0"
"5146067","0","1065","cool_in_nobi","67154","cool_talk_dere","0.2","1","","3","0"
"5146067","","vo_apg","vo_apg_0711","67155","0","","","","21","0"
"5146067","0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156","1","0","1","0","11","11"
"5146067","","0","","67157","","","","","91",""
"5146067","","106511","cool_idle_doya","67158","","0.2","","","3","1"
"5146067","","1065","cool_idle_doya","67159","","0.2","","","3","1"
"5146067","","vo_apg","vo_apg_0712","67160","0","","","","21","0"
"5146067","0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161","1","0","1","0","11","10"
"5146067","","0","","67162","","","","","91",""
"5146067","0","131011","maho_idle_normal_in","67163","idle_normal_shy","0.5","1","","3","0"
"5146067","0.3","106511","cool_talk_surprise","67164","surprise_talk_search","0.2","1","","3","0"
"5146067","0.3","1065","cool_talk_surprise","67165","surprise_talk_search","0.2","1","","3","0"
"5146067","","vo_apg","vo_apg_0713","67166","0","","","","21","0"
"5146067","0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167","1","0","1","0","11","10"
"5146067","","0","","67168","","","","","91",""
"5146067","","106511","surprise_idle_talk1R","67169","","0.3","","","3","1"
"5146067","","1065","surprise_idle_talk1R","67170","","0.3","","","3","1"
"5146067","","131011","sad_talk","67171","","0.2","","","3","1"
"5146067","","vo_apg","vo_apg_0714","67172","0","","","","21","0"
"5146067","0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","67173","1","0","1","0","11","10"
"5146067","","0","","67174","","","","","91",""
"5146067","","131011","sad_idle_lookup","67175","","0.2","","","3","1"
"5146067","","106511","surprise_idle_noface_lookup","67176","","0.2","","","3","1"
"5146067","","1065","surprise_idle_kaya_lookup","67177","","0.2","","","3","1"
"5146067","0","21","coffee_1_in","67178","coffee_1_loop","0","1","","3","0"
"5146067","","se_10055900","se_10055900_photo","67179","","","","","23","0"
"5146067","","0.5","0","67180","","","","","93",""
"5146067","","201","0","67181","0","","0","","2","0"
"5146067","","vo_apg","vo_apg_0715","67182","0","","","","21","0"
"5146067","0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183","1","0","1","0","11","11"
"5146067","","0","","67184","","","","","91",""
"5146067","","21","coffee_1_out","67185","","0","","","3","0"
"5146067","","se_10055900","se_10055900_down","67186","","","","","23","0"
"5146067","","0.7","0","67187","","","","","93",""
"5146067","","131011","sad_idle_sad2_lookup","67188","","0.2","","","3","1"
"5146067","0","106511","surprise3_in_lookup","67189","surprise3_loop_lookup","0.2","1","","3","0"
"5146067","0","1065","surprise3_in_lookup","67190","surprise3_loop_lookup","0.2","1","","3","0"
"5146067","","vo_apg","vo_apg_0716","67191","0","","","","21","0"
"5146067","","30","30","67192","","","","","122","0.5"
"5146067","","202","0716_in","67193","","0","","","3","0"
"5146067","","1.2","1","67194","","","","","93",""
"5146067","","202","0716_mid","67195","","0","","","3","0"
"5146067","","","","67196","","","","","92",""
"5146067","","202","0716_out","67197","","0","","","3","0"
"5146067","","0","","67198","","","","","91",""
"5146067","","67200","","67199","","","","","101",""
"5146067","","0","0.2","67200","","","","","22",""
"5146068","0","1","105811","68001","-385","1.8","-288","idle_normal_eating_noface","1","106"
"5146068","0","6","1058","68002","-385","1.8","-288","idle_normal_eating_peko","5","107"
"5146068","0","1","106011","68003","-225","1.8","-278","idle_normal","1","100"
"5146068","0","4","1060","68004","-225","1.8","-278","idle_normal","5","101"
"5146068","1","1","130911","68005","225","1.8","-278","idle_normal_noface","1","103"
"5146068","1","1","97","68006","225","1.8","-278","idle_normal_kururu","5","104"
"5146068","","105811","206","68007","","","","","13",""
"5146068","","106011","200","68008","","","","","13",""
"5146068","","130911","203","68009","","","","","13",""
"5146068","0","9","9","68010","0","0.85","-174","idle","5","15"
"5146068","0","20","20","68011","-132","1","71","empty","5","210"
"5146068","0","21","21","68012","0","1","153","empty","5","60"
"5146068","","1","1","68013","0","1","1","","31","0"
"5146068","","0","0","68014","","","","","91",""
"5146068","","0","0","68015","","","","","102","0"
"5146068","","1","0","68016","","","","","93",""
"5146068","0","130911","kururu_guid_in","68017","kururu_guid_talk","0.2","1","","3","0"
"5146068","0","97","kururu_guid_in","68018","kururu_guid_talk","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0801","68019","0","","","","21","0"
"5146068","0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020","1","0","1","0","11","10"
"5146068","","0","","68021","","","","","91",""
"5146068","","130911","kururu_guid_idle","68022","","0.2","","","3","1"
"5146068","","97","kururu_guid_idle","68023","","0.2","","","3","1"
"5146068","0","21","coffee_3_in","68024","coffee_3_loop","0","1","","3","0"
"5146068","","se_10055900","se_10055900_photo","68025","","","","","23","0"
"5146068","0","105811","peko_notice_in","68026","peko_notice_idle","0.2","1","","3","0"
"5146068","0","1058","peko_notice_in","68027","peko_notice_idle","0.2","1","","3","0"
"5146068","","106011","cool_talk_surprise_lookup","68028","","0.2","","","3","1"
"5146068","","1060","cool_talk_surprise_lookup","68029","","0.2","","","3","1"
"5146068","","vo_apg","vo_apg_0802","68030","0","","","","21","0"
"5146068","0","106011","正中間根本沒有方向盤吧？","68031","1","0","1","0","11","8"
"5146068","","0","","68032","","","","","91",""
"5146068","","106011","cool_idle_talkR","68033","","0.2","","","3","1"
"5146068","","1060","cool_idle_talkR","68034","","0.2","","","3","1"
"5146068","0.2","130911","hawawa_lookup","68035","anger_talk_surprise2_lookup","0.2","1","","3","0"
"5146068","","97","hawawa","68036","","0.2","","","3","1"
"5146068","","vo_apg","vo_apg_0803","68037","0","","","","21","0"
"5146068","0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038","1","0","1","0","11","8"
"5146068","","0","","68039","","","","","91",""
"5146068","","21","coffee_3_out","68040","","0","","","3","0"
"5146068","","130911","anger_idle_sad","68041","","0.2","","","3","1"
"5146068","","105811","sad_idle_noface","68042","","0.2","","","3","1"
"5146068","0","1058","sad_idle_peko_in","68043","sad_idle_peko_loop","0.2","1","","3","1"
"5146068","","vo_apg","vo_apg_0804","68044","0","","","","21","0"
"5146068","0","105811","…………","68045","1","0","1","0","11","10"
"5146068","","0","","68046","","","","","91",""
"5146068","","106011","1","68047","","","","","4",""
"5146068","","1060","1","68048","","","","","4",""
"5146068","","130911","idle_normal_surprise","68049","","0.2","","","3","1"
"5146068","","106011","shock_loop_doteyes","68050","","0.2","","","3","1"
"5146068","","1060","shock_loop_doteyes","68051","","0.2","","","3","1"
"5146068","0","105811","peko_bowbowbow_in","68052","peko_bowbowbow_loop","0.2","1","","3","0"
"5146068","0","1058","peko_bowbowbow_in","68053","peko_bowbowbow_loop","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0805","68054","0","","","","21","0"
"5146068","0","105811","對不起～！！","68055","1","0","1","0","11","7"
"5146068","","0","","68056","","","","","91",""
"5146068","","106011","anger_talk_shy","68057","","0.2","","","3","1"
"5146068","","1060","anger_talk_shy","68058","","0.2","","","3","1"
"5146068","","vo_apg","vo_apg_0806","68059","0","","","","21","0"
"5146068","0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060","1","0","1","0","11","9"
"5146068","","0","","68061","","","","","91",""
"5146068","","106011","anger_idle_shy","68062","","0.2","","","3","1"
"5146068","","1060","anger_idle_shy","68063","","0.2","","","3","1"
"5146068","0","105811","tahaha_in","68064","tahaha_talk","0.2","1","","3","0"
"5146068","0","1058","tahaha_in","68065","tahaha_talk","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0807","68066","0","","","","21","0"
"5146068","0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","1","0","1","0","11","7"
"5146068","","0","","68068","","","","","91",""
"5146068","","105811","tahaha_idle","68069","","0.2","","","3","1"
"5146068","","1058","tahaha_idle","68070","","0.2","","","3","1"
