2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b
"25001","0","-50","0","320050105","5","90008","90005","40005","0","32005","50","94002","1","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200204","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502005111","320050106","6","90002","25001","40004","0","32005","100","90008","1","bgm_M126","320050106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200205","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502005121","320050107","7","90002","25001","40004","0","32005","100","90008","1","bgm_M126","320050107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200205","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502005131","320050108","8","90002","25001","40004","0","32005","100","90008","1","bgm_M64","320050108","90","0","100","0","0","0","94002","0","103071","3","3200205","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502005141","320050109","9","90002","25001","40006","0","32005","100","90008","1","bgm_M64","320050109","90","0","100","0","0","20","94002","0","103071","3","3200205","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502005151","320050110","10","90008","0","40007","0","32005","100","94002","1","bgm_M63","320050110","90","0","100","0","0","0","140001","0","103072","3","3200205","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320050201","1","90008","0","40005","0","32005","50","94002","2","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320050202","2","90008","0","40005","0","32005","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050203","3","90008","0","40005","0","32005","50","94002","2","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200502","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320050204","4","90008","0","40005","0","32005","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200503","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050205","5","90008","90005","40005","0","32005","50","94002","2","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200504","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502005211","320050206","6","90002","25001","40004","0","32005","100","90008","2","bgm_M126","320050106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200505","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502005221","320050207","7","90002","25001","40004","0","32005","100","90008","2","bgm_M126","320050107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200505","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502005231","320050208","8","90002","25001","40004","0","32005","100","90008","2","bgm_M64","320050108","90","0","100","0","0","0","94002","0","103071","3","3200505","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502005241","320050209","9","90002","25001","40006","0","32005","100","90008","2","bgm_M64","320050109","90","0","100","0","0","20","94002","0","103071","3","3200505","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502005251","320050210","10","90008","0","40007","0","32005","100","94002","2","bgm_M63","320050110","90","0","100","0","0","0","140001","0","103072","3","3200505","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320050301","1","90008","0","40005","0","32005","50","94002","3","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320050302","2","90008","0","40005","0","32005","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050303","3","90008","0","40005","0","32005","50","94002","3","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200502","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320050304","4","90008","0","40005","0","32005","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200503","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050305","5","90008","90005","40005","0","32005","50","94002","3","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200504","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502005311","320050306","6","90002","25001","40004","0","32005","100","90008","3","bgm_M126","320050106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200505","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502005321","320050307","7","90002","25001","40004","0","32005","100","90008","3","bgm_M126","320050107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200505","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502005331","320050308","8","90002","25001","40004","0","32005","100","90008","3","bgm_M64","320050108","90","0","100","0","0","0","94002","0","103071","3","3200505","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502005341","320050309","9","90002","25001","40006","0","32005","100","90008","3","bgm_M64","320050109","90","0","100","0","0","20","94002","0","103071","3","3200505","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502005351","320050310","10","90008","0","40007","0","32005","100","94002","3","bgm_M63","320050110","90","0","100","0","0","0","140001","0","103072","3","3200505","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320050401","1","90008","0","40005","0","32005","50","94002","4","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320050402","2","90008","0","40005","0","32005","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050403","3","90008","0","40005","0","32005","50","94002","4","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200502","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320050404","4","90008","0","40005","0","32005","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200503","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050405","5","90008","90005","40005","0","32005","50","94002","4","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200504","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502005411","320050406","6","90002","25001","40004","0","32005","100","90008","4","bgm_M126","320050106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200505","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502005421","320050407","7","90002","25001","40004","0","32005","100","90008","4","bgm_M126","320050107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200505","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502005431","320050408","8","90002","25001","40004","0","32005","100","90008","4","bgm_M64","320050108","90","0","100","0","0","0","94002","0","103071","3","3200505","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502005441","320050409","9","90002","25001","40006","0","32005","100","90008","4","bgm_M64","320050109","90","0","100","0","0","20","94002","0","103071","3","3200505","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502005451","320050410","10","90008","0","40007","0","32005","100","94002","4","bgm_M63","320050110","90","0","100","0","0","0","140001","0","103072","3","3200505","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320050501","1","90008","0","40005","0","32005","50","94002","5","bgm_M06","0","90","0","600","0","0","0","140001","0","103061","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320050502","2","90008","0","40005","0","32005","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","103062","1","3200501","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050503","3","90008","0","40005","0","32005","50","94002","5","bgm_M06","0","90","0","800","0","0","0","140001","0","103063","1","3200502","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320050504","4","90008","0","40005","0","32005","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","103062","1","3200503","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320050505","5","90008","90005","40005","0","32005","50","94002","5","bgm_M06","0","90","0","1200","0","0","0","140001","0","103061","1","3200504","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502005511","320050506","6","90002","25001","40004","0","32005","100","90008","5","bgm_M126","320050106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200505","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","1.2","0","0","1"
"140001","1","-50","502005521","320050507","7","90002","25001","40004","0","32005","100","90008","5","bgm_M126","320050107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200505","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1.1","0","0","1"
"140001","1","-50","502005531","320050508","8","90002","25001","40004","0","32005","100","90008","5","bgm_M64","320050108","90","0","100","0","0","0","94002","0","103071","3","3200505","1","90011","0","0","0","0","bgm_M64","0.9","103071","0","0","0","1"
"140001","1","-50","502005541","320050509","9","90002","25001","40006","0","32005","100","90008","5","bgm_M64","320050109","90","0","100","0","0","20","94002","0","103071","3","3200505","1","90009","0","0","10","0","bgm_M64","1.1","103071","0","0","0","1"
"25001","1","-50","502005551","320050510","10","90008","0","40007","0","32005","100","94002","5","bgm_M63","320050110","90","0","100","0","0","0","140001","0","103072","3","3200505","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320060101","1","90008","0","40005","0","32006","50","94002","1","bgm_M06","0","90","0","700","0","0","0","140001","0","103061","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320060102","2","90008","0","40005","0","32006","50","94002","1","bgm_M06","0","90","0","900","0","0","0","140001","0","103062","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060103","3","90008","0","40005","0","32006","50","94002","1","bgm_M06","0","90","0","900","0","0","0","140001","0","103063","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320060104","4","90008","0","40005","0","32006","50","94002","1","bgm_M06","0","90","0","1400","0","0","0","140001","0","103062","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060105","5","90008","90005","40005","0","32006","50","94002","1","bgm_M06","0","90","0","1400","0","0","0","140001","0","103061","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502006111","320060106","6","90002","25001","40004","0","32006","100","90008","1","bgm_M126","320060106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200605","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","0.8","0","0","1"
"140001","1","-50","502006121","320060107","7","90002","25001","40004","0","32006","100","90008","1","bgm_M126","320060107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200605","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1","0","0","1"
"140001","1","-50","502006131","320060108","8","90002","25001","40004","0","32006","100","90008","1","bgm_M64","320060108","90","0","100","0","0","0","94002","0","103071","3","3200605","1.1","90011","0","0","0","0","bgm_M64","1.1","103071","0","0","0","1"
"140001","1","-50","502006141","320060109","9","90002","25001","40006","0","32006","100","90008","1","bgm_M64","320060109","90","0","100","0","0","20","94002","0","103071","3","3200605","1.2","90009","0","0","10","0","bgm_M64","1.2","103071","0","0","0","1"
"25001","1","-50","502006151","320060110","10","90008","0","40007","0","32006","100","94002","1","bgm_M63","320060110","90","0","100","0","0","0","140001","0","103072","3","3200605","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320060201","1","90008","0","40005","0","32006","50","94002","2","bgm_M06","0","90","0","700","0","0","0","140001","0","103061","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320060202","2","90008","0","40005","0","32006","50","94002","2","bgm_M06","0","90","0","900","0","0","0","140001","0","103062","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060203","3","90008","0","40005","0","32006","50","94002","2","bgm_M06","0","90","0","900","0","0","0","140001","0","103063","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320060204","4","90008","0","40005","0","32006","50","94002","2","bgm_M06","0","90","0","1400","0","0","0","140001","0","103062","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060205","5","90008","90005","40005","0","32006","50","94002","2","bgm_M06","0","90","0","1400","0","0","0","140001","0","103061","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502006211","320060206","6","90002","25001","40004","0","32006","100","90008","2","bgm_M126","320060106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200605","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","0.8","0","0","1"
"140001","1","-50","502006221","320060207","7","90002","25001","40004","0","32006","100","90008","2","bgm_M126","320060107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200605","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1","0","0","1"
"140001","1","-50","502006231","320060208","8","90002","25001","40004","0","32006","100","90008","2","bgm_M64","320060108","90","0","100","0","0","0","94002","0","103071","3","3200605","1.1","90011","0","0","0","0","bgm_M64","1.1","103071","0","0","0","1"
"140001","1","-50","502006241","320060209","9","90002","25001","40006","0","32006","100","90008","2","bgm_M64","320060109","90","0","100","0","0","20","94002","0","103071","3","3200605","1.2","90009","0","0","10","0","bgm_M64","1.2","103071","0","0","0","1"
"25001","1","-50","502006251","320060210","10","90008","0","40007","0","32006","100","94002","2","bgm_M63","320060110","90","0","100","0","0","0","140001","0","103072","3","3200605","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320060301","1","90008","0","40005","0","32006","50","94002","3","bgm_M06","0","90","0","700","0","0","0","140001","0","103061","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320060302","2","90008","0","40005","0","32006","50","94002","3","bgm_M06","0","90","0","900","0","0","0","140001","0","103062","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060303","3","90008","0","40005","0","32006","50","94002","3","bgm_M06","0","90","0","900","0","0","0","140001","0","103063","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320060304","4","90008","0","40005","0","32006","50","94002","3","bgm_M06","0","90","0","1400","0","0","0","140001","0","103062","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060305","5","90008","90005","40005","0","32006","50","94002","3","bgm_M06","0","90","0","1400","0","0","0","140001","0","103061","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502006311","320060306","6","90002","25001","40004","0","32006","100","90008","3","bgm_M126","320060106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200605","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","0.8","0","0","1"
"140001","1","-50","502006321","320060307","7","90002","25001","40004","0","32006","100","90008","3","bgm_M126","320060107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200605","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1","0","0","1"
"140001","1","-50","502006331","320060308","8","90002","25001","40004","0","32006","100","90008","3","bgm_M64","320060108","90","0","100","0","0","0","94002","0","103071","3","3200605","1.1","90011","0","0","0","0","bgm_M64","1.1","103071","0","0","0","1"
"140001","1","-50","502006341","320060309","9","90002","25001","40006","0","32006","100","90008","3","bgm_M64","320060109","90","0","100","0","0","20","94002","0","103071","3","3200605","1.2","90009","0","0","10","0","bgm_M64","1.2","103071","0","0","0","1"
"25001","1","-50","502006351","320060310","10","90008","0","40007","0","32006","100","94002","3","bgm_M63","320060110","90","0","100","0","0","0","140001","0","103072","3","3200605","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320060401","1","90008","0","40005","0","32006","50","94002","4","bgm_M06","0","90","0","700","0","0","0","140001","0","103061","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320060402","2","90008","0","40005","0","32006","50","94002","4","bgm_M06","0","90","0","900","0","0","0","140001","0","103062","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060403","3","90008","0","40005","0","32006","50","94002","4","bgm_M06","0","90","0","900","0","0","0","140001","0","103063","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320060404","4","90008","0","40005","0","32006","50","94002","4","bgm_M06","0","90","0","1400","0","0","0","140001","0","103062","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060405","5","90008","90005","40005","0","32006","50","94002","4","bgm_M06","0","90","0","1400","0","0","0","140001","0","103061","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502006411","320060406","6","90002","25001","40004","0","32006","100","90008","4","bgm_M126","320060106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200605","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","0.8","0","0","1"
"140001","1","-50","502006421","320060407","7","90002","25001","40004","0","32006","100","90008","4","bgm_M126","320060107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200605","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1","0","0","1"
"140001","1","-50","502006431","320060408","8","90002","25001","40004","0","32006","100","90008","4","bgm_M64","320060108","90","0","100","0","0","0","94002","0","103071","3","3200605","1.1","90011","0","0","0","0","bgm_M64","1.1","103071","0","0","0","1"
"140001","1","-50","502006441","320060409","9","90002","25001","40006","0","32006","100","90008","4","bgm_M64","320060109","90","0","100","0","0","20","94002","0","103071","3","3200605","1.2","90009","0","0","10","0","bgm_M64","1.2","103071","0","0","0","1"
"25001","1","-50","502006451","320060410","10","90008","0","40007","0","32006","100","94002","4","bgm_M63","320060110","90","0","100","0","0","0","140001","0","103072","3","3200605","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320060501","1","90008","0","40005","0","32006","50","94002","5","bgm_M06","0","90","0","700","0","0","0","140001","0","103061","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"25001","0","-50","0","320060502","2","90008","0","40005","0","32006","50","94002","5","bgm_M06","0","90","0","900","0","0","0","140001","0","103062","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060503","3","90008","0","40005","0","32006","50","94002","5","bgm_M06","0","90","0","900","0","0","0","140001","0","103063","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103063","0","0","0","0"
"25001","0","-50","0","320060504","4","90008","0","40005","0","32006","50","94002","5","bgm_M06","0","90","0","1400","0","0","0","140001","0","103062","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103062","0","0","0","0"
"25001","0","-50","0","320060505","5","90008","90005","40005","0","32006","50","94002","5","bgm_M06","0","90","0","1400","0","0","0","140001","0","103061","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103061","0","0","0","0"
"140001","1","-50","502006511","320060506","6","90002","25001","40004","0","32006","100","90008","5","bgm_M126","320060106","90","0","100","0.8","0","0","94002","0.8","103062","5","3200605","0.8","90009","0","0.8","0","0","bgm_M126","1","103062","0.8","0","0","1"
"140001","1","-50","502006521","320060507","7","90002","25001","40004","0","32006","100","90008","5","bgm_M126","320060107","90","0","100","0.8","0","0","94002","0.8","103063","5","3200605","0.8","90010","0","0.8","0","0","bgm_M126","1","103063","1","0","0","1"
"140001","1","-50","502006531","320060508","8","90002","25001","40004","0","32006","100","90008","5","bgm_M64","320060108","90","0","100","0","0","0","94002","0","103071","3","3200605","1.1","90011","0","0","0","0","bgm_M64","1.1","103071","0","0","0","1"
"140001","1","-50","502006541","320060509","9","90002","25001","40006","0","32006","100","90008","5","bgm_M64","320060109","90","0","100","0","0","20","94002","0","103071","3","3200605","1.2","90009","0","0","10","0","bgm_M64","1.2","103071","0","0","0","1"
"25001","1","-50","502006551","320060510","10","90008","0","40007","0","32006","100","94002","5","bgm_M63","320060110","90","0","100","0","0","0","140001","0","103072","3","3200605","1","90002","0","0","0","0","bgm_M63","1","103072","0","0","0","1"
"25001","0","-50","0","320070101","1","90008","0","40005","0","32007","50","94002","1","bgm_M06","0","90","0","700","0","0","0","140001","0","103241","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103241","0","0","0","0"
"25001","0","-50","0","320070102","2","90008","0","40005","0","32007","50","94002","1","bgm_M06","0","90","0","900","0","0","0","140001","0","103242","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103242","0","0","0","0"
"25001","0","-50","0","320070103","3","90008","0","40005","0","32007","50","94002","1","bgm_M06","0","90","0","900","0","0","0","140001","0","103243","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103243","0","0","0","0"
"25001","0","-50","0","320070104","4","90008","0","40005","0","32007","50","94002","1","bgm_M06","0","90","0","1400","0","0","0","140001","0","103241","1","3200603","0","90002","0","0","0","0","bgm_M06","1.2","103241","0","0","0","0"
"25001","0","-50","0","320070105","5","90008","90005","40005","0","32007","50","94002","1","bgm_M06","0","90","0","1400","0","0","0","140001","0","103242","1","3200604","0","90002","0","0","0","0","bgm_M06","1.2","103242","0","0","0","0"
"140001","1","-50","502007111","320070106","6","90002","25001","40004","0","32007","100","90008","1","bgm_M126","320070106","90","0","100","0.8","0","0","94002","0.8","103251","5","3200605","1","90009","0","1","0","0","bgm_M126","1","103251","1","0","0","1"
"140001","1","-50","502007121","320070107","7","90002","25001","40004","0","32007","100","90008","1","bgm_M126","320070107","90","0","100","0.8","0","0","94002","0.8","103252","5","3200605","1","90010","0","0.8","0","0","bgm_M126","1","103252","0.8","0","0","1"
"140001","1","-50","502007131","320070108","8","90002","25001","40004","0","32007","100","90008","1","bgm_M64","320070108","90","0","100","0","0","0","94002","0","103253","3","3200605","1.1","90011","0","0","10","0","bgm_M64","1","103253","0","0","0","1"
"140001","1","-50","502007141","320070109","9","90002","25001","40006","0","32007","100","90008","1","bgm_M64","320070109","90","0","100","0","0","0","94002","0","103261","3","3200605","1.1","90009","0","0","0","0","bgm_M64","1","103261","0","0","0","1"
"25001","1","-50","502007151","320070110","10","90008","0","40007","0","32007","100","94002","1","bgm_M63","320070110","90","0","100","0","0","0","140001","0","103262","3","3200605","1.1","90002","0","0","0","0","bgm_M63","1","103262","0","0","0","1"
"25001","0","-50","0","320070201","1","90008","0","40005","0","32007","50","94002","2","bgm_M06","0","90","0","700","0","0","0","140001","0","103241","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103241","0","0","0","0"
"25001","0","-50","0","320070202","2","90008","0","40005","0","32007","50","94002","2","bgm_M06","0","90","0","900","0","0","0","140001","0","103242","1","3200601","0","90002","0","0","0","0","bgm_M06","1.2","103242","0","0","0","0"
"25001","0","-50","0","320070203","3","90008","0","40005","0","32007","50","94002","2","bgm_M06","0","90","0","900","0","0","0","140001","0","103243","1","3200602","0","90002","0","0","0","0","bgm_M06","1.2","103243","0","0","0","0"
