e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e
"103061","0","320050105","25001","0","32005","0","90005","3200204","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0.8","320050106","140001","0.8","32005","0","25001","3200205","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320050106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502005111","1","90","1","bgm_M126","1","-50"
"103063","0.8","320050107","140001","0.8","32005","0","25001","3200205","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320050107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502005121","1","90","1","bgm_M126","1","-50"
"103071","0","320050108","140001","0","32005","0","25001","3200205","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320050108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502005131","1","90","0.9","bgm_M64","1","-50"
"103071","0","320050109","140001","0","32005","0","25001","3200205","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320050109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502005141","1","90","1.1","bgm_M64","1","-50"
"103072","0","320050110","25001","0","32005","0","0","3200205","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320050110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502005151","1","90","1","bgm_M63","1","-50"
"103061","0","320050201","25001","0","32005","0","0","3200501","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320050202","25001","0","32005","0","0","3200501","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103063","0","320050203","25001","0","32005","0","0","3200502","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320050204","25001","0","32005","0","0","3200503","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103061","0","320050205","25001","0","32005","0","90005","3200504","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0.8","320050206","140001","0.8","32005","0","25001","3200505","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320050106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502005211","2","90","1","bgm_M126","1","-50"
"103063","0.8","320050207","140001","0.8","32005","0","25001","3200505","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320050107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502005221","2","90","1","bgm_M126","1","-50"
"103071","0","320050208","140001","0","32005","0","25001","3200505","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320050108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502005231","2","90","0.9","bgm_M64","1","-50"
"103071","0","320050209","140001","0","32005","0","25001","3200505","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320050109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502005241","2","90","1.1","bgm_M64","1","-50"
"103072","0","320050210","25001","0","32005","0","0","3200505","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320050110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502005251","2","90","1","bgm_M63","1","-50"
"103061","0","320050301","25001","0","32005","0","0","3200501","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320050302","25001","0","32005","0","0","3200501","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103063","0","320050303","25001","0","32005","0","0","3200502","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320050304","25001","0","32005","0","0","3200503","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103061","0","320050305","25001","0","32005","0","90005","3200504","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0.8","320050306","140001","0.8","32005","0","25001","3200505","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320050106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502005311","3","90","1","bgm_M126","1","-50"
"103063","0.8","320050307","140001","0.8","32005","0","25001","3200505","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320050107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502005321","3","90","1","bgm_M126","1","-50"
"103071","0","320050308","140001","0","32005","0","25001","3200505","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320050108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502005331","3","90","0.9","bgm_M64","1","-50"
"103071","0","320050309","140001","0","32005","0","25001","3200505","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320050109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502005341","3","90","1.1","bgm_M64","1","-50"
"103072","0","320050310","25001","0","32005","0","0","3200505","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320050110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502005351","3","90","1","bgm_M63","1","-50"
"103061","0","320050401","25001","0","32005","0","0","3200501","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320050402","25001","0","32005","0","0","3200501","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103063","0","320050403","25001","0","32005","0","0","3200502","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320050404","25001","0","32005","0","0","3200503","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103061","0","320050405","25001","0","32005","0","90005","3200504","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0.8","320050406","140001","0.8","32005","0","25001","3200505","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320050106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502005411","4","90","1","bgm_M126","1","-50"
"103063","0.8","320050407","140001","0.8","32005","0","25001","3200505","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320050107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502005421","4","90","1","bgm_M126","1","-50"
"103071","0","320050408","140001","0","32005","0","25001","3200505","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320050108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502005431","4","90","0.9","bgm_M64","1","-50"
"103071","0","320050409","140001","0","32005","0","25001","3200505","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320050109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502005441","4","90","1.1","bgm_M64","1","-50"
"103072","0","320050410","25001","0","32005","0","0","3200505","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320050110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502005451","4","90","1","bgm_M63","1","-50"
"103061","0","320050501","25001","0","32005","0","0","3200501","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","600","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320050502","25001","0","32005","0","0","3200501","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103063","0","320050503","25001","0","32005","0","0","3200502","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","800","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320050504","25001","0","32005","0","0","3200503","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103061","0","320050505","25001","0","32005","0","90005","3200504","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1200","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0.8","320050506","140001","0.8","32005","0","25001","3200505","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320050106","90009","1.2","94002","bgm_M126","0","100","0","40004","0.8","1","502005511","5","90","1","bgm_M126","1","-50"
"103063","0.8","320050507","140001","0.8","32005","0","25001","3200505","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320050107","90010","1.1","94002","bgm_M126","0","100","0","40004","0.8","1","502005521","5","90","1","bgm_M126","1","-50"
"103071","0","320050508","140001","0","32005","0","25001","3200505","0","8","1","0","90002","0","3","90008","100","0","103071","0","0","320050108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502005531","5","90","0.9","bgm_M64","1","-50"
"103071","0","320050509","140001","0","32005","0","25001","3200505","0","9","1","10","90002","0","3","90008","100","20","103071","0","0","320050109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502005541","5","90","1.1","bgm_M64","1","-50"
"103072","0","320050510","25001","0","32005","0","0","3200505","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320050110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502005551","5","90","1","bgm_M63","1","-50"
"103061","0","320060101","25001","0","32006","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320060102","25001","0","32006","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103063","0","320060103","25001","0","32006","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0","320060104","25001","0","32006","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103061","0","320060105","25001","0","32006","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103062","0.8","320060106","140001","0.8","32006","0","25001","3200605","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320060106","90009","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502006111","1","90","1","bgm_M126","1","-50"
"103063","0.8","320060107","140001","0.8","32006","0","25001","3200605","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320060107","90010","1","94002","bgm_M126","0","100","0","40004","0.8","1","502006121","1","90","1","bgm_M126","1","-50"
"103071","0","320060108","140001","0","32006","0","25001","3200605","0","8","1.1","0","90002","0","3","90008","100","0","103071","0","0","320060108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502006131","1","90","1.1","bgm_M64","1","-50"
"103071","0","320060109","140001","0","32006","0","25001","3200605","0","9","1.2","10","90002","0","3","90008","100","20","103071","0","0","320060109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502006141","1","90","1.2","bgm_M64","1","-50"
"103072","0","320060110","25001","0","32006","0","0","3200605","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320060110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502006151","1","90","1","bgm_M63","1","-50"
"103061","0","320060201","25001","0","32006","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320060202","25001","0","32006","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103063","0","320060203","25001","0","32006","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0","320060204","25001","0","32006","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103061","0","320060205","25001","0","32006","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103062","0.8","320060206","140001","0.8","32006","0","25001","3200605","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320060106","90009","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502006211","2","90","1","bgm_M126","1","-50"
"103063","0.8","320060207","140001","0.8","32006","0","25001","3200605","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320060107","90010","1","94002","bgm_M126","0","100","0","40004","0.8","1","502006221","2","90","1","bgm_M126","1","-50"
"103071","0","320060208","140001","0","32006","0","25001","3200605","0","8","1.1","0","90002","0","3","90008","100","0","103071","0","0","320060108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502006231","2","90","1.1","bgm_M64","1","-50"
"103071","0","320060209","140001","0","32006","0","25001","3200605","0","9","1.2","10","90002","0","3","90008","100","20","103071","0","0","320060109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502006241","2","90","1.2","bgm_M64","1","-50"
"103072","0","320060210","25001","0","32006","0","0","3200605","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320060110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502006251","2","90","1","bgm_M63","1","-50"
"103061","0","320060301","25001","0","32006","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320060302","25001","0","32006","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103063","0","320060303","25001","0","32006","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0","320060304","25001","0","32006","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103061","0","320060305","25001","0","32006","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","3","90","1.2","bgm_M06","0","-50"
"103062","0.8","320060306","140001","0.8","32006","0","25001","3200605","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320060106","90009","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502006311","3","90","1","bgm_M126","1","-50"
"103063","0.8","320060307","140001","0.8","32006","0","25001","3200605","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320060107","90010","1","94002","bgm_M126","0","100","0","40004","0.8","1","502006321","3","90","1","bgm_M126","1","-50"
"103071","0","320060308","140001","0","32006","0","25001","3200605","0","8","1.1","0","90002","0","3","90008","100","0","103071","0","0","320060108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502006331","3","90","1.1","bgm_M64","1","-50"
"103071","0","320060309","140001","0","32006","0","25001","3200605","0","9","1.2","10","90002","0","3","90008","100","20","103071","0","0","320060109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502006341","3","90","1.2","bgm_M64","1","-50"
"103072","0","320060310","25001","0","32006","0","0","3200605","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320060110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502006351","3","90","1","bgm_M63","1","-50"
"103061","0","320060401","25001","0","32006","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320060402","25001","0","32006","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103063","0","320060403","25001","0","32006","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0","320060404","25001","0","32006","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103061","0","320060405","25001","0","32006","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","4","90","1.2","bgm_M06","0","-50"
"103062","0.8","320060406","140001","0.8","32006","0","25001","3200605","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320060106","90009","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502006411","4","90","1","bgm_M126","1","-50"
"103063","0.8","320060407","140001","0.8","32006","0","25001","3200605","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320060107","90010","1","94002","bgm_M126","0","100","0","40004","0.8","1","502006421","4","90","1","bgm_M126","1","-50"
"103071","0","320060408","140001","0","32006","0","25001","3200605","0","8","1.1","0","90002","0","3","90008","100","0","103071","0","0","320060108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502006431","4","90","1.1","bgm_M64","1","-50"
"103071","0","320060409","140001","0","32006","0","25001","3200605","0","9","1.2","10","90002","0","3","90008","100","20","103071","0","0","320060109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502006441","4","90","1.2","bgm_M64","1","-50"
"103072","0","320060410","25001","0","32006","0","0","3200605","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320060110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502006451","4","90","1","bgm_M63","1","-50"
"103061","0","320060501","25001","0","32006","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320060502","25001","0","32006","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103063","0","320060503","25001","0","32006","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103063","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0","320060504","25001","0","32006","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103062","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103061","0","320060505","25001","0","32006","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103061","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","5","90","1.2","bgm_M06","0","-50"
"103062","0.8","320060506","140001","0.8","32006","0","25001","3200605","0","6","0.8","0","90002","0","5","90008","100","0","103062","0","0","320060106","90009","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502006511","5","90","1","bgm_M126","1","-50"
"103063","0.8","320060507","140001","0.8","32006","0","25001","3200605","0","7","0.8","0","90002","0","5","90008","100","0","103063","0","0","320060107","90010","1","94002","bgm_M126","0","100","0","40004","0.8","1","502006521","5","90","1","bgm_M126","1","-50"
"103071","0","320060508","140001","0","32006","0","25001","3200605","0","8","1.1","0","90002","0","3","90008","100","0","103071","0","0","320060108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502006531","5","90","1.1","bgm_M64","1","-50"
"103071","0","320060509","140001","0","32006","0","25001","3200605","0","9","1.2","10","90002","0","3","90008","100","20","103071","0","0","320060109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502006541","5","90","1.2","bgm_M64","1","-50"
"103072","0","320060510","25001","0","32006","0","0","3200605","0","10","1","0","90008","0","3","94002","100","0","103072","0","0","320060110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502006551","5","90","1","bgm_M63","1","-50"
"103241","0","320070101","25001","0","32007","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103241","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103242","0","320070102","25001","0","32007","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103242","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103243","0","320070103","25001","0","32007","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103243","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103241","0","320070104","25001","0","32007","0","0","3200603","0","4","0","0","90008","0","1","94002","50","0","103241","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103242","0","320070105","25001","0","32007","0","90005","3200604","0","5","0","0","90008","0","1","94002","50","0","103242","0","0","0","90002","0","140001","bgm_M06","0","1400","0","40005","0","0","0","1","90","1.2","bgm_M06","0","-50"
"103251","0.8","320070106","140001","0.8","32007","0","25001","3200605","0","6","1","0","90002","0","5","90008","100","0","103251","0","0","320070106","90009","1","94002","bgm_M126","0","100","0","40004","1","1","502007111","1","90","1","bgm_M126","1","-50"
"103252","0.8","320070107","140001","0.8","32007","0","25001","3200605","0","7","1","0","90002","0","5","90008","100","0","103252","0","0","320070107","90010","0.8","94002","bgm_M126","0","100","0","40004","0.8","1","502007121","1","90","1","bgm_M126","1","-50"
"103253","0","320070108","140001","0","32007","0","25001","3200605","0","8","1.1","10","90002","0","3","90008","100","0","103253","0","0","320070108","90011","0","94002","bgm_M64","0","100","0","40004","0","1","502007131","1","90","1","bgm_M64","1","-50"
"103261","0","320070109","140001","0","32007","0","25001","3200605","0","9","1.1","0","90002","0","3","90008","100","0","103261","0","0","320070109","90009","0","94002","bgm_M64","0","100","0","40006","0","1","502007141","1","90","1","bgm_M64","1","-50"
"103262","0","320070110","25001","0","32007","0","0","3200605","0","10","1.1","0","90008","0","3","94002","100","0","103262","0","0","320070110","90002","0","140001","bgm_M63","0","100","0","40007","0","1","502007151","1","90","1","bgm_M63","1","-50"
"103241","0","320070201","25001","0","32007","0","0","3200601","0","1","0","0","90008","0","1","94002","50","0","103241","0","0","0","90002","0","140001","bgm_M06","0","700","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103242","0","320070202","25001","0","32007","0","0","3200601","0","2","0","0","90008","0","1","94002","50","0","103242","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
"103243","0","320070203","25001","0","32007","0","0","3200602","0","3","0","0","90008","0","1","94002","50","0","103243","0","0","0","90002","0","140001","bgm_M06","0","900","0","40005","0","0","0","2","90","1.2","bgm_M06","0","-50"
