87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4
"0","1.2","0","bgm_M06","50","0","0","0","3200204","1","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320050105","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200205","1","140001","40004","90002","1","502005111","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320050106","1","5","103062","0","0.8","320050106","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200205","1","140001","40004","90002","1","502005121","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320050107","1","5","103063","0","0.8","320050107","90","32005","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200205","1","140001","40004","90002","1","502005131","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320050108","1","3","103071","0","1","320050108","90","32005","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200205","1","140001","40006","90002","1","502005141","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320050109","1","3","103071","0","1","320050109","90","32005","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200205","1","25001","40007","90008","1","502005151","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320050110","1","3","103072","0","1","320050110","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","2","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320050201","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","2","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320050202","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200502","2","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320050203","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200503","2","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320050204","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200504","2","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320050205","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200505","2","140001","40004","90002","1","502005211","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320050106","1","5","103062","0","0.8","320050206","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200505","2","140001","40004","90002","1","502005221","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320050107","1","5","103063","0","0.8","320050207","90","32005","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200505","2","140001","40004","90002","1","502005231","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320050108","1","3","103071","0","1","320050208","90","32005","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200505","2","140001","40006","90002","1","502005241","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320050109","1","3","103071","0","1","320050209","90","32005","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200505","2","25001","40007","90008","1","502005251","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320050110","1","3","103072","0","1","320050210","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","3","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320050301","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","3","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320050302","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200502","3","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320050303","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200503","3","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320050304","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200504","3","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320050305","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200505","3","140001","40004","90002","1","502005311","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320050106","1","5","103062","0","0.8","320050306","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200505","3","140001","40004","90002","1","502005321","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320050107","1","5","103063","0","0.8","320050307","90","32005","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200505","3","140001","40004","90002","1","502005331","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320050108","1","3","103071","0","1","320050308","90","32005","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200505","3","140001","40006","90002","1","502005341","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320050109","1","3","103071","0","1","320050309","90","32005","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200505","3","25001","40007","90008","1","502005351","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320050110","1","3","103072","0","1","320050310","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","4","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320050401","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","4","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320050402","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200502","4","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320050403","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200503","4","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320050404","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200504","4","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320050405","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200505","4","140001","40004","90002","1","502005411","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320050106","1","5","103062","0","0.8","320050406","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200505","4","140001","40004","90002","1","502005421","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320050107","1","5","103063","0","0.8","320050407","90","32005","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200505","4","140001","40004","90002","1","502005431","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320050108","1","3","103071","0","1","320050408","90","32005","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200505","4","140001","40006","90002","1","502005441","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320050109","1","3","103071","0","1","320050409","90","32005","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200505","4","25001","40007","90008","1","502005451","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320050110","1","3","103072","0","1","320050410","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","5","25001","40005","90008","0","0","0","600","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320050501","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200501","5","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320050502","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200502","5","25001","40005","90008","0","0","0","800","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320050503","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200503","5","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320050504","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200504","5","25001","40005","90008","0","0","0","1200","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320050505","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200505","5","140001","40004","90002","1","502005511","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320050106","1","5","103062","0","0.8","320050506","90","32005","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200505","5","140001","40004","90002","1","502005521","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320050107","1","5","103063","0","0.8","320050507","90","32005","0","0"
"0","0.9","0","bgm_M64","100","0","0","0","3200505","5","140001","40004","90002","1","502005531","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320050108","1","3","103071","0","1","320050508","90","32005","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200505","5","140001","40006","90002","1","502005541","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320050109","1","3","103071","0","1","320050509","90","32005","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200505","5","25001","40007","90008","1","502005551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320050110","1","3","103072","0","1","320050510","90","32005","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320060101","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320060102","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320060103","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320060104","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320060105","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","1","140001","40004","90002","1","502006111","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320060106","1","5","103062","0","0.8","320060106","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","1","140001","40004","90002","1","502006121","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320060107","1","5","103063","0","0.8","320060107","90","32006","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200605","1","140001","40004","90002","1","502006131","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320060108","1","3","103071","0","1.1","320060108","90","32006","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200605","1","140001","40006","90002","1","502006141","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320060109","1","3","103071","0","1.2","320060109","90","32006","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","1","25001","40007","90008","1","502006151","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320060110","1","3","103072","0","1","320060110","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320060201","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320060202","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320060203","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320060204","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320060205","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","2","140001","40004","90002","1","502006211","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320060106","1","5","103062","0","0.8","320060206","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","2","140001","40004","90002","1","502006221","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320060107","1","5","103063","0","0.8","320060207","90","32006","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200605","2","140001","40004","90002","1","502006231","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320060108","1","3","103071","0","1.1","320060208","90","32006","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200605","2","140001","40006","90002","1","502006241","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320060109","1","3","103071","0","1.2","320060209","90","32006","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","2","25001","40007","90008","1","502006251","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320060110","1","3","103072","0","1","320060210","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","3","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320060301","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320060302","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320060303","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320060304","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320060305","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","3","140001","40004","90002","1","502006311","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320060106","1","5","103062","0","0.8","320060306","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","3","140001","40004","90002","1","502006321","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320060107","1","5","103063","0","0.8","320060307","90","32006","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200605","3","140001","40004","90002","1","502006331","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320060108","1","3","103071","0","1.1","320060308","90","32006","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200605","3","140001","40006","90002","1","502006341","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320060109","1","3","103071","0","1.2","320060309","90","32006","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","3","25001","40007","90008","1","502006351","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320060110","1","3","103072","0","1","320060310","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320060401","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320060402","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320060403","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320060404","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320060405","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","4","140001","40004","90002","1","502006411","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320060106","1","5","103062","0","0.8","320060406","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","4","140001","40004","90002","1","502006421","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320060107","1","5","103063","0","0.8","320060407","90","32006","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200605","4","140001","40004","90002","1","502006431","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320060108","1","3","103071","0","1.1","320060408","90","32006","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200605","4","140001","40006","90002","1","502006441","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320060109","1","3","103071","0","1.2","320060409","90","32006","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","4","25001","40007","90008","1","502006451","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320060110","1","3","103072","0","1","320060410","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","5","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103061","140001","0","0","0","1","103061","0","0","320060501","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103062","140001","0","0","0","1","103062","0","0","320060502","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103063","140001","0","0","0","1","103063","0","0","320060503","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103062","140001","0","0","0","1","103062","0","0","320060504","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103061","140001","90005","0","0","1","103061","0","0","320060505","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","5","140001","40004","90002","1","502006511","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103062","94002","25001","320060106","1","5","103062","0","0.8","320060506","90","32006","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","5","140001","40004","90002","1","502006521","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103063","94002","25001","320060107","1","5","103063","0","0.8","320060507","90","32006","0","0"
"0","1.1","0","bgm_M64","100","0","0","0","3200605","5","140001","40004","90002","1","502006531","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103071","94002","25001","320060108","1","3","103071","0","1.1","320060508","90","32006","0","0"
"0","1.2","0","bgm_M64","100","0","0","0","3200605","5","140001","40006","90002","1","502006541","0","100","0","bgm_M64","10","0","-50","20","90008","9","90009","103071","94002","25001","320060109","1","3","103071","0","1.2","320060509","90","32006","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","5","25001","40007","90008","1","502006551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103072","140001","0","320060110","1","3","103072","0","1","320060510","90","32006","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103241","140001","0","0","0","1","103241","0","0","320070101","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103242","140001","0","0","0","1","103242","0","0","320070102","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103243","140001","0","0","0","1","103243","0","0","320070103","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103241","140001","0","0","0","1","103241","0","0","320070104","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103242","140001","90005","0","0","1","103242","0","0","320070105","90","32007","0","0"
"1","1","0","bgm_M126","100","0","0","1","3200605","1","140001","40004","90002","1","502007111","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103251","94002","25001","320070106","1","5","103251","0","1","320070106","90","32007","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200605","1","140001","40004","90002","1","502007121","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103252","94002","25001","320070107","1","5","103252","0","1","320070107","90","32007","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","1","140001","40004","90002","1","502007131","0","100","0","bgm_M64","10","0","-50","0","90008","8","90011","103253","94002","25001","320070108","1","3","103253","0","1.1","320070108","90","32007","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","1","140001","40006","90002","1","502007141","0","100","0","bgm_M64","0","0","-50","0","90008","9","90009","103261","94002","25001","320070109","1","3","103261","0","1.1","320070109","90","32007","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","1","25001","40007","90008","1","502007151","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103262","140001","0","320070110","1","3","103262","0","1.1","320070110","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103241","140001","0","0","0","1","103241","0","0","320070201","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103242","140001","0","0","0","1","103242","0","0","320070202","90","32007","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103243","140001","0","0","0","1","103243","0","0","320070203","90","32007","0","0"
