d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10040337","4","10040338","0","11","2","0","0","0","10040336","1","0","0"
"10040338","4","10040339","0","10","6","0","10040345","0","10040337","0","0","0"
"10040339","4","10040346","0","9","14","0","0","0","10040338","3","0","0"
"10040340","4","10040341","0","16","3","0","0","0","10040331","1","0","0"
"10040341","4","10040342","0","15","7","0","0","0","10040340","10002","0","0"
"10040342","4","10040343","0","14","11","0","0","0","10040341","10001","0","0"
"10040343","4","10040344","0","13","2","0","0","0","10040342","2","0","0"
"10040344","4","10040345","0","12","7","0","0","0","10040343","10001","0","0"
"10040345","4","10040338","0","11","3","0","0","0","10040344","3","0","0"
"10040346","4","10040347","10040354","8","4","0","0","0","10040339","0","0","0"
"10040347","4","10040348","0","7","2","0","0","0","10040346","2","0","0"
"10040348","4","10040349","0","6","7","0","0","0","10040347","10003","0","0"
"10040349","4","10040350","0","5","12","0","0","0","10040348","0","0","0"
"10040350","4","10040351","0","4","4","0","10040356","0","10040349","0","0","0"
"10040351","4","10040352","0","3","2","0","0","0","10040350","3","0","0"
"10040352","4","10040353","0","2","7","0","0","0","10040351","10001","0","0"
"10040353","4","10040357","0","1","7","0","0","0","10040352","10003","0","0"
"10040354","4","10040355","0","7","6","0","0","0","10040346","0","0","0"
"10040355","4","10040356","0","6","3","0","0","0","10040354","3","0","0"
"10040356","4","10040350","0","5","11","0","0","0","10040355","10001","0","0"
"10040357","4","10040358","0","0","13","0","0","0","10040353","0","0","0"
"10040358","4","10040359","0","66","2","0","0","0","10040357","3","0","0"
"10040359","4","10040360","0","65","6","0","0","0","10040358","0","0","0"
"10040360","4","10040361","0","64","7","0","0","0","10040359","10002","0","0"
"10040361","4","10040362","0","63","11","0","0","0","10040360","10001","0","0"
"10040362","4","10040364","0","62","6","0","10040363","0","10040361","0","0","0"
"10040363","4","10040362","0","63","1","0","0","0","0","0","0","0"
"10040364","4","10040365","0","61","2","0","0","0","10040362","1","0","0"
"10040365","4","10040367","0","60","4","0","0","0","10040364","0","0","0"
"10040367","4","10040539","0","59","7","0","0","0","10040365","10001","0","0"
"10040369","4","10040370","0","53","2","0","0","0","10040543","1","0","0"
"10040370","4","10040371","0","52","5","0","0","0","10040369","0","0","0"
"10040371","4","10040372","10040380","51","4","0","0","0","10040370","0","0","0"
"10040372","4","10040373","0","50","14","0","0","0","10040371","1","0","0"
"10040373","4","10040374","0","49","3","0","0","0","10040372","3","0","0"
"10040374","4","10040375","0","48","6","0","0","0","10040373","0","0","0"
"10040375","4","10040376","0","47","14","0","0","0","10040374","2","0","0"
"10040376","4","10040377","0","46","3","0","0","0","10040375","1","0","0"
"10040377","4","10040378","0","45","3","0","0","0","10040376","2","0","0"
"10040378","4","10040379","0","44","2","0","10040385","0","10040377","2","0","0"
"10040379","4","10040386","0","43","4","0","0","0","10040378","0","0","0"
"10040380","4","10040381","0","50","14","0","0","0","10040371","1","0","0"
"10040381","4","10040382","0","49","2","0","0","0","10040380","3","0","0"
"10040382","4","10040383","0","48","4","0","0","0","10040381","0","0","0"
"10040383","4","10040384","0","47","14","0","0","0","10040382","2","0","0"
"10040384","4","10040385","0","46","2","0","0","0","10040383","1","0","0"
"10040385","4","10040378","0","45","2","0","0","0","10040384","2","0","0"
"10040386","4","10040387","0","42","7","0","0","0","10040379","10001","0","0"
"10040387","4","10040388","0","41","2","0","0","0","10040386","1","0","0"
"10040388","4","10040389","0","40","14","0","0","0","10040387","4","0","0"
"10040389","4","10040390","0","39","5","0","0","0","10040388","0","0","0"
"10040390","4","10040391","10040395","38","2","0","0","0","10040389","1","0","0"
"10040391","4","10040392","0","37","12","0","0","0","10040390","0","0","0"
"10040392","4","10040393","0","36","7","0","0","0","10040391","10002","0","0"
"10040393","4","10040394","0","35","3","0","0","0","10040392","2","0","0"
"10040394","4","10040398","0","34","4","0","10040397","0","10040393","0","0","0"
"10040395","4","10040396","0","37","3","0","0","0","10040390","2","0","0"
"10040396","4","10040397","0","36","2","0","0","0","10040395","2","0","0"
"10040397","4","10040394","0","35","11","0","0","0","10040396","10001","0","0"
"10040398","4","10040399","0","33","6","0","0","0","10040394","0","0","0"
"10040399","4","10040400","0","32","2","0","0","0","10040398","1","0","0"
"10040400","4","10040401","0","31","11","0","0","0","10040399","10001","0","0"
"10040401","4","10040402","0","30","14","0","0","0","10040400","5","0","0"
"10040402","4","10040403","0","29","4","0","0","0","10040401","0","0","0"
"10040403","4","10040404","0","28","12","0","0","0","10040402","0","0","0"
"10040404","4","10040405","0","27","2","0","0","0","10040403","1","0","0"
"10040405","4","10040406","0","26","3","0","0","0","10040404","2","0","0"
"10040406","4","10040407","0","25","4","0","0","0","10040405","0","0","0"
"10040407","4","10040408","0","24","2","0","0","0","10040406","2","0","0"
"10040408","4","10040409","0","23","14","0","0","0","10040407","3","0","0"
"10040409","4","10040410","10040416","22","3","0","0","0","10040408","1","0","0"
"10040410","4","10040411","0","21","2","0","0","0","10040409","1","0","0"
"10040411","4","10040412","0","20","7","0","0","0","10040410","10003","0","0"
"10040412","4","10040413","0","19","3","0","0","0","10040411","2","0","0"
"10040413","4","10040414","0","18","7","0","0","0","10040412","10002","0","0"
"10040414","4","10040415","0","17","7","0","10040419","0","10040413","10001","0","0"
"10040415","4","10040420","0","16","5","0","0","0","10040414","0","0","0"
"10040416","4","10040417","0","21","3","0","0","0","10040409","2","0","0"
"10040417","4","10040418","0","20","2","0","0","0","10040416","3","0","0"
"10040418","4","10040419","0","19","11","0","0","0","10040417","10001","0","0"
"10040419","4","10040414","0","18","2","0","0","0","10040418","2","0","0"
"10040420","4","10040421","0","15","2","0","0","0","10040415","2","0","0"
"10040421","4","10040422","0","14","4","0","0","0","10040420","0","0","0"
"10040422","4","10040423","0","13","14","0","0","0","10040421","5","0","0"
"10040423","4","10040462","0","12","2","0","0","0","10040422","3","0","0"
"10040443","4","10040084","0","57","5","0","0","0","10040444","0","0","0"
"10040444","4","10040443","0","58","12","0","0","0","10040445","0","0","0"
"10040445","4","10040444","0","59","3","0","0","0","10040446","1","0","0"
"10040446","4","10040445","0","60","4","0","0","0","10040447","0","0","0"
"10040447","4","10040446","0","61","2","0","0","0","10040448","2","0","0"
"10040448","4","10040447","0","62","2","0","0","0","10040449","1","0","0"
"10040449","4","10040448","0","63","12","0","0","0","10040450","0","0","0"
"10040450","4","10040449","0","64","11","0","0","0","10040451","10001","0","0"
"10040451","4","10040450","0","65","2","0","0","0","10040452","1","0","0"
"10040452","4","10040451","0","66","3","0","0","0","10040453","1","0","0"
"10040453","4","10040452","0","0","13","0","0","0","10040454","0","0","0"
"10040454","4","10040453","0","1","7","0","0","0","10040455","10001","0","0"
"10040455","4","10040454","0","2","2","0","0","0","10040456","3","0","0"
"10040456","4","10040455","0","3","3","0","0","0","10040547","1","0","0"
"10040459","4","10040544","0","8","7","0","0","0","10040460","10002","0","0"
"10040460","4","10040459","0","9","2","0","0","0","10040461","1","0","0"
"10040461","4","10040460","0","10","6","0","0","0","10040462","0","0","0"
"10040462","4","10040461","0","11","12","0","0","0","10040423","0","0","0"
"10040539","4","10040540","0","58","12","0","0","0","10040367","0","0","0"
"10040540","4","10040541","0","57","2","0","0","0","10040539","2","0","0"
"10040541","4","10040542","0","56","14","0","0","0","10040540","2","0","0"
"10040542","4","10040543","0","55","7","0","0","0","10040541","10001","0","0"
"10040543","4","10040369","0","54","4","0","0","0","10040542","0","0","0"
"10040544","4","10040545","0","7","7","0","0","0","10040459","10003","0","0"
"10040545","4","10040546","0","6","11","0","0","0","10040544","10001","0","0"
"10040546","4","10040547","0","5","4","0","0","0","10040545","0","0","0"
"10040547","4","10040456","0","4","7","0","0","0","10040546","10001","0","0"
"10040548","4","10040549","0","12","3","0","0","0","10040142","1","0","0"
"10040549","4","10040551","0","11","12","0","0","0","10040548","0","0","0"
"10040550","4","10040552","0","9","5","0","0","0","10040551","0","0","0"
"10040551","4","10040550","0","10","4","0","0","0","10040549","0","0","0"
"10040552","4","10040553","0","8","6","0","0","0","10040550","0","0","0"
"10040553","4","10040554","0","7","7","0","0","0","10040552","10001","0","0"
"10040554","4","10040555","0","6","2","0","0","0","10040553","2","0","0"
"10040555","4","10040556","0","5","2","0","0","0","10040554","1","0","0"
"10040556","4","10040146","0","4","12","0","0","0","10040555","0","0","0"
"10040557","4","10040558","0","49","2","0","0","0","10040171","2","0","0"
"10040558","4","10040560","0","48","2","0","0","0","10040557","1","0","0"
"10040559","4","10040561","0","46","2","0","0","0","10040560","1","0","0"
"10040560","4","10040559","0","47","14","0","0","0","10040558","2","0","0"
"10040561","4","10040562","0","45","4","0","0","0","10040559","0","0","0"
"10040562","4","10040563","0","44","3","0","0","0","10040561","2","0","0"
"10040563","4","10040564","0","43","7","0","0","0","10040562","10002","0","0"
"10040564","4","10040565","0","42","6","0","0","0","10040563","0","0","0"
"10040565","4","10040175","0","41","7","0","0","0","10040564","10003","0","0"
"10040566","4","10040567","0","39","7","0","0","0","10040313","10001","0","0"
"10040567","4","10040568","0","38","11","0","0","0","10040566","10001","0","0"
"10040568","4","10040569","0","37","7","0","0","0","10040567","10002","0","0"
"10040569","4","10040570","0","36","14","0","0","0","10040568","3","0","0"
"10040570","4","10040571","0","35","4","0","0","0","10040569","0","0","0"
"10040571","4","10040572","0","34","7","0","0","0","10040570","10003","0","0"
"10040572","4","10040573","0","33","6","0","0","0","10040571","0","0","0"
"10040573","4","10040316","0","32","7","0","0","0","10040572","10001","0","0"
"10050001","5","10050002","0","71","1","0","0","0","0","0","0","0"
"10050002","5","10050003","0","70","2","0","10050390","0","10050001","1","0","0"
"10050003","5","10050004","0","69","4","0","0","0","10050002","0","0","0"
"10050004","5","10050005","0","68","6","0","0","0","10050003","0","0","0"
"10050005","5","10050006","0","67","7","0","0","0","10050004","10001","0","0"
"10050006","5","10050595","0","66","2","0","0","0","10050005","2","0","0"
"10050063","5","10050064","0","11","4","0","0","0","10050834","0","0","0"
"10050064","5","10050515","0","10","3","0","0","0","10050063","2","0","0"
"10050079","5","10050404","0","7","7","0","0","0","10050516","10002","0","0"
"10050083","5","10050084","0","3","7","0","0","0","10050406","10003","0","0"
"10050084","5","10050085","0","2","12","0","0","0","10050083","0","0","0"
"10050085","5","10050086","0","1","6","0","0","0","10050084","0","0","0"
"10050086","5","10050087","0","0","13","0","0","0","10050085","0","0","0"
"10050087","5","10050088","0","74","2","0","0","0","10050086","2","0","0"
"10050088","5","10050089","0","73","4","0","0","0","10050087","0","0","0"
"10050089","5","10050090","0","72","7","0","0","0","10050088","10001","0","0"
"10050090","5","10050091","0","71","6","0","0","0","10050089","0","0","0"
"10050091","5","10050092","0","70","12","0","0","0","10050090","0","0","0"
"10050092","5","10050655","0","69","3","0","0","0","10050091","1","0","0"
"10050101","5","10050491","0","66","4","0","0","0","10050656","0","0","0"
"10050127","5","10050128","0","46","7","0","0","0","10050837","10002","0","0"
"10050128","5","10050838","10050561","45","6","0","0","10050567","10050127","0","0","0"
"10050146","5","10050659","0","42","3","0","0","0","10050564","2","0","0"
"10050180","5","10050182","0","9","7","0","0","0","10050696","10003","0","0"
"10050182","5","10050183","0","8","3","0","0","0","10050180","3","0","0"
"10050183","5","10050697","0","7","11","0","0","0","10050182","10001","0","0"
"10050186","5","10050187","0","4","6","0","0","0","10050840","0","0","0"
"10050187","5","10050188","0","3","14","0","0","0","10050186","3","0","0"
"10050188","5","10050189","0","2","7","0","0","0","10050187","10003","0","0"
"10050189","5","10050190","0","1","2","0","0","0","10050188","1","0","0"
"10050190","5","10050191","0","0","13","0","0","0","10050189","0","0","0"
"10050191","5","10050192","0","74","6","0","0","0","10050190","0","0","0"
"10050192","5","10050698","0","73","7","0","0","0","10050191","10001","0","0"
"10050235","5","10050236","0","33","7","0","0","0","10050740","10002","0","0"
"10050236","5","10050237","0","32","2","0","0","0","10050235","1","0","0"
"10050237","5","10050741","10050549","31","4","0","0","0","10050236","0","0","0"
"10050253","5","10050742","0","29","6","0","0","0","10050741","0","0","0"
"10050255","5","10050844","0","27","3","0","10050742","0","10050555","2","0","0"
"10050349","5","10050825","10050350","31","4","0","0","0","10050824","0","0","0"
"10050350","5","10050352","0","32","3","0","0","0","10050349","3","0","0"
"10050352","5","10050826","0","31","2","0","0","0","10050350","3","0","0"
"10050353","5","10050354","0","29","3","0","0","0","10050825","2","0","0"
"10050354","5","10050358","0","28","2","0","0","0","10050353","2","0","0"
"10050356","5","10050357","0","29","7","0","0","0","10050826","10003","0","0"
"10050357","5","10050358","0","28","3","0","0","0","10050356","3","0","0"
"10050358","5","10050359","0","27","6","0","10050357","0","10050354","0","0","0"
"10050359","5","10050360","0","26","5","0","0","0","10050358","0","0","0"
"10050360","5","10050361","0","25","4","0","0","0","10050359","0","0","0"
"10050361","5","10050848","0","24","2","0","0","0","10050360","3","0","0"
"10050363","5","10050364","0","22","2","0","0","0","10050848","1","0","0"
"10050364","5","10050365","0","21","14","0","0","0","10050363","3","0","0"
"10050365","5","10050366","0","20","4","0","0","0","10050364","0","0","0"
"10050366","5","10050367","0","19","5","0","0","0","10050365","0","0","0"
"10050367","5","10050849","0","18","3","0","0","0","10050366","2","0","0"
"10050369","5","10050370","0","16","2","0","0","0","10050849","1","0","0"
"10050370","5","10050827","0","15","4","0","0","0","10050369","0","0","0"
"10050382","5","10050383","0","4","3","0","0","0","10050828","3","0","0"
"10050383","5","10050829","0","3","6","0","0","0","10050382","0","0","0"
"10050385","5","10050386","0","1","2","0","0","0","10050829","1","0","0"
"10050386","5","10050387","0","0","13","0","0","0","10050385","0","0","0"
"10050387","5","10050388","0","74","6","0","0","0","10050386","0","0","0"
"10050388","5","10050389","0","73","4","0","0","0","10050387","0","0","0"
"10050389","5","10050390","0","72","3","0","0","0","10050388","2","0","0"
"10050390","5","10050002","0","71","12","0","0","0","10050389","0","0","0"
"10050404","5","10050405","0","6","2","0","10050582","0","10050079","1","10050654","0"
"10050405","5","10050406","0","5","3","0","0","0","10050404","3","0","0"
"10050406","5","10050083","0","4","11","0","0","0","10050405","10001","0","0"
"10050441","5","10050442","0","13","3","0","0","0","10050827","1","0","0"
"10050442","5","10050443","0","12","14","0","0","0","10050441","3","0","0"
"10050443","5","10050444","0","11","6","0","0","0","10050442","0","0","0"
"10050444","5","10050445","0","10","7","0","0","0","10050443","10001","0","0"
"10050445","5","10050446","0","9","11","0","0","0","10050444","10001","0","0"
"10050446","5","10050447","0","8","2","0","0","0","10050445","1","0","0"
"10050447","5","10050448","0","7","14","0","0","0","10050446","5","0","0"
"10050448","5","10050828","0","6","5","0","0","0","10050447","0","0","0"
"10050473","5","10050737","0","38","11","0","0","0","10050843","10001","0","0"
"10050491","5","10050492","0","65","14","0","0","0","10050101","5","0","0"
"10050492","5","10050493","0","64","7","0","0","0","10050491","10001","0","0"
"10050493","5","10050852","0","63","11","0","0","0","10050492","10001","0","0"
"10050495","5","10050496","0","61","5","0","0","0","10050852","0","0","0"
"10050496","5","10050497","0","60","3","0","0","0","10050495","2","0","0"
"10050497","5","10050498","0","59","2","0","0","0","10050496","2","0","0"
"10050498","5","10050499","0","58","14","0","0","0","10050497","4","0","0"
"10050499","5","10050500","0","57","6","0","0","0","10050498","0","0","0"
"10050500","5","10050501","0","56","4","0","0","0","10050499","0","0","0"
"10050501","5","10050502","0","55","7","0","0","0","10050500","10002","0","0"
"10050502","5","10050836","0","54","12","0","0","0","10050501","0","0","0"
"10050504","5","10050507","0","52","2","0","0","0","10050836","1","0","0"
"10050505","5","10050506","0","52","2","0","0","0","10050836","2","0","0"
"10050506","5","10050508","0","51","11","0","0","0","10050505","10001","0","0"
"10050507","5","10050510","0","51","7","0","0","0","10050504","10001","0","0"
"10050508","5","10050509","0","50","3","0","0","0","10050506","3","0","0"
"10050509","5","10050511","0","49","4","0","10050510","0","10050508","0","0","0"
"10050510","5","10050509","0","50","7","0","0","0","10050507","10003","0","0"
"10050511","5","10050837","0","48","14","0","0","0","10050509","3","0","0"
"10050515","5","10050516","10050576","9","2","0","0","10050583","10050064","1","0","0"
"10050516","5","10050079","0","8","6","0","0","0","10050515","0","0","0"
"10050529","5","10050530","0","28","14","0","0","0","10050639","4","0","0"
"10050530","5","10050531","0","27","3","0","0","0","10050529","1","0","0"
"10050531","5","10050532","0","26","7","0","0","0","10050530","10001","0","0"
"10050532","5","10050640","0","25","4","0","0","0","10050531","0","0","0"
"10050549","5","10050550","0","34","14","0","0","0","10050237","5","0","0"
"10050550","5","10050551","0","33","2","0","0","0","10050549","2","0","0"
"10050551","5","10050552","0","32","14","0","0","0","10050550","3","0","0"
"10050552","5","10050553","0","31","2","0","0","0","10050551","2","0","0"
"10050553","5","10050554","0","30","2","0","0","0","10050552","3","0","0"
"10050554","5","10050555","0","29","2","0","0","0","10050553","2","0","0"
"10050555","5","10050255","0","28","14","0","0","0","10050554","3","0","0"
"10050561","5","10050562","0","46","14","0","0","0","10050128","2","0","0"
"10050562","5","10050563","0","45","3","0","0","0","10050561","3","0","0"
"10050563","5","10050564","0","44","4","0","0","0","10050562","0","0","0"
"10050564","5","10050146","0","43","2","0","10050658","0","10050563","1","10050838","0"
"10050567","5","10050574","0","46","7","0","0","0","10050128","10002","0","0"
"10050574","5","10050658","0","45","7","0","0","0","10050567","10003","0","0"
"10050576","5","10050577","0","10","14","0","0","0","10050515","2","0","0"
"10050577","5","10050579","0","9","4","0","0","0","10050576","0","0","0"
"10050579","5","10050582","0","8","7","0","0","0","10050577","10003","0","0"
"10050582","5","10050404","0","7","14","0","0","0","10050579","4","0","0"
"10050583","5","10050851","0","10","4","0","0","0","10050515","0","0","0"
"10050595","5","10050596","0","65","2","0","0","0","10050006","1","0","0"
"10050596","5","10050597","0","64","5","0","0","0","10050595","0","0","0"
"10050597","5","10050830","0","63","4","0","0","0","10050596","0","0","0"
"10050599","5","10050600","0","61","7","0","0","0","10050830","10002","0","0"
"10050600","5","10050601","10050603","60","12","0","0","0","10050599","0","0","0"
"10050601","5","10050605","0","59","2","0","0","0","10050600","3","0","0"
"10050602","5","10050611","0","55","2","0","0","0","10050608","2","0","0"
"10050603","5","10050606","0","59","3","0","0","0","10050600","3","0","0"
"10050604","5","10050611","0","55","3","0","0","0","10050607","2","0","0"
"10050605","5","10050609","0","58","14","0","0","0","10050601","1","0","0"
"10050606","5","10050610","0","58","14","0","0","0","10050603","1","0","0"
"10050607","5","10050604","0","56","14","0","0","0","10050610","2","0","0"
"10050608","5","10050602","0","56","7","0","0","0","10050609","10003","0","0"
"10050609","5","10050608","0","57","4","0","0","0","10050605","0","0","0"
"10050610","5","10050607","0","57","6","0","0","0","10050606","0","0","0"
"10050611","5","10050850","0","54","4","0","10050604","0","10050602","0","0","0"
"10050614","5","10050615","0","51","6","0","0","0","10050831","0","0","0"
"10050615","5","10050616","0","50","5","0","0","0","10050614","0","0","0"
"10050616","5","10050617","0","49","4","0","0","0","10050615","0","0","0"
"10050617","5","10050618","0","48","14","0","0","0","10050616","6","0","0"
"10050618","5","10050619","0","47","2","0","0","0","10050617","1","0","0"
"10050619","5","10050620","0","46","3","0","0","0","10050618","2","0","0"
"10050620","5","10050621","0","45","4","0","0","0","10050619","0","0","0"
"10050621","5","10050622","0","44","11","0","0","0","10050620","10001","0","0"
"10050622","5","10050623","0","43","6","0","0","0","10050621","0","0","0"
"10050623","5","10050624","0","42","15","0","0","0","10050622","0","0","0"
"10050624","5","10050625","0","41","11","0","0","0","10050623","10001","0","0"
"10050625","5","10050626","10050627","40","7","0","0","0","10050624","10001","0","0"
"10050626","5","10050632","0","39","7","0","0","0","10050625","10002","0","0"
"10050627","5","10050628","0","39","14","0","0","0","10050625","2","0","0"
"10050628","5","10050629","0","38","3","0","0","0","10050627","2","0","0"
"10050629","5","10050630","0","37","3","0","0","0","10050628","3","0","0"
"10050630","5","10050633","0","36","4","0","10050631","0","10050629","0","0","0"
"10050631","5","10050630","0","37","7","0","0","0","10050632","10003","0","0"
"10050632","5","10050631","0","38","14","0","0","0","10050626","1","0","0"
"10050633","5","10050634","0","35","14","0","0","0","10050630","5","0","0"
"10050634","5","10050635","0","34","3","0","0","0","10050633","1","0","0"
"10050635","5","10050636","0","33","4","0","0","0","10050634","0","0","0"
"10050636","5","10050637","0","32","12","0","0","0","10050635","0","0","0"
"10050637","5","10050638","0","31","7","0","0","0","10050636","10001","0","0"
"10050638","5","10050639","0","30","2","0","0","0","10050637","3","0","0"
"10050639","5","10050529","0","29","11","0","0","0","10050638","10001","0","0"
"10050640","5","10050641","0","24","16","0","0","0","10050532","10050640","0","0"
"10050641","5","10050832","0","23","7","0","0","0","10050640","10002","0","0"
"10050643","5","10050644","0","21","2","0","0","0","10050832","2","0","0"
"10050644","5","10050645","0","20","4","0","0","0","10050643","0","0","0"
"10050645","5","10050646","0","19","11","0","0","0","10050644","10001","0","0"
"10050646","5","10050647","0","18","2","0","0","0","10050645","2","0","0"
"10050647","5","10050833","0","17","4","0","0","0","10050646","0","0","0"
"10050649","5","10050650","0","15","5","0","0","0","10050833","0","0","0"
"10050650","5","10050835","0","14","7","0","0","0","10050649","10003","0","0"
"10050653","5","10050654","0","8","4","0","0","0","10050851","0","0","0"
"10050654","5","10050404","0","7","15","0","0","0","10050653","0","0","0"
"10050655","5","10050656","0","68","15","0","0","0","10050092","0","0","0"
"10050656","5","10050101","0","67","2","0","0","0","10050655","2","0","0"
"10050658","5","10050564","0","44","5","0","0","0","10050574","0","0","0"
"10050659","5","10050660","0","41","16","0","0","0","10050146","10050659","0","0"
"10050660","5","10050661","0","40","2","0","0","0","10050659","1","0","0"
"10050661","5","10050662","0","39","14","0","0","0","10050660","3","0","0"
"10050662","5","10050663","0","38","5","0","0","0","10050661","0","0","0"
"10050663","5","10050664","0","37","3","0","0","0","10050662","2","0","0"
"10050664","5","10050665","0","36","4","0","0","0","10050663","0","0","0"
"10050665","5","10050666","0","35","2","0","0","0","10050664","2","0","0"
"10050666","5","10050839","0","34","6","0","0","0","10050665","0","0","0"
"10050668","5","10050670","0","32","14","0","0","0","10050839","2","0","0"
"10050670","5","10050671","0","31","4","0","0","0","10050668","0","0","0"
"10050671","5","10050672","0","30","11","0","0","0","10050670","10001","0","0"
"10050672","5","10050673","0","29","4","0","0","0","10050671","0","0","0"
"10050673","5","10050674","0","28","2","0","0","0","10050672","1","0","0"
"10050674","5","10050675","0","27","7","0","0","0","10050673","10001","0","0"
"10050675","5","10050676","0","26","3","0","0","0","10050674","3","0","0"
"10050676","5","10050677","0","25","14","0","0","0","10050675","6","0","0"
"10050677","5","10050678","0","24","12","0","0","0","10050676","0","0","0"
"10050678","5","10050679","10050684","23","7","0","0","0","10050677","10002","0","0"
"10050679","5","10050681","0","22","3","0","0","0","10050678","2","0","0"
"10050680","5","10050689","0","18","3","0","0","0","10050682","2","0","0"
"10050681","5","10050683","0","21","7","0","0","0","10050679","10003","0","0"
"10050682","5","10050680","0","19","7","0","0","0","10050683","10003","0","0"
"10050683","5","10050682","0","20","2","0","0","0","10050681","1","0","0"
"10050684","5","10050686","0","22","2","0","0","0","10050678","3","0","0"
"10050685","5","10050689","0","18","2","0","0","0","10050688","3","0","0"
"10050686","5","10050687","0","21","4","0","0","0","10050684","0","0","0"
"10050687","5","10050688","0","20","6","0","0","0","10050686","0","0","0"
"10050688","5","10050685","0","19","11","0","0","0","10050687","10001","0","0"
"10050689","5","10050690","0","17","7","0","10050685","0","10050680","10001","0","0"
"10050690","5","10050691","0","16","4","0","0","0","10050689","0","0","0"
"10050691","5","10050692","0","15","15","0","0","0","10050690","0","0","0"
"10050692","5","10050693","0","14","14","0","0","0","10050691","5","0","0"
"10050693","5","10050694","0","13","6","0","0","0","10050692","0","0","0"
"10050694","5","10050695","0","12","11","0","0","0","10050693","10001","0","0"
"10050695","5","10050696","0","11","2","0","0","0","10050694","2","0","0"
"10050696","5","10050180","0","10","4","0","0","0","10050695","0","0","0"
"10050697","5","10050840","0","6","4","0","0","0","10050183","0","0","0"
"10050698","5","10050699","0","72","14","0","0","0","10050192","4","0","0"
"10050699","5","10050700","0","71","4","0","0","0","10050698","0","0","0"
"10050700","5","10050701","0","70","2","0","0","0","10050699","1","0","0"
"10050701","5","10050702","0","69","7","0","0","0","10050700","10001","0","0"
"10050702","5","10050712","0","68","2","0","0","0","10050701","2","0","0"
"10050704","5","10050705","0","66","14","0","0","0","10050712","4","0","0"
"10050705","5","10050841","0","65","4","0","0","0","10050704","0","0","0"
"10050707","5","10050708","0","63","7","0","0","0","10050841","10001","0","0"
"10050708","5","10050713","0","62","2","0","0","0","10050707","2","0","0"
"10050710","5","10050711","0","60","14","0","0","0","10050713","3","0","0"
"10050711","5","10050714","10050715","59","11","0","0","0","10050710","10001","0","0"
"10050712","5","10050704","0","67","11","0","0","0","10050702","10001","0","0"
"10050713","5","10050710","0","61","12","0","0","0","10050708","0","0","0"
"10050714","5","10050717","0","58","3","0","0","0","10050711","1","0","0"
"10050715","5","10050716","0","58","4","0","0","0","10050711","0","0","0"
"10050716","5","10050719","0","57","2","0","0","0","10050715","2","0","0"
"10050717","5","10050718","0","57","12","0","0","0","10050714","0","0","0"
"10050718","5","10050720","0","56","14","0","0","0","10050717","4","0","0"
"10050719","5","10050720","0","56","3","0","0","0","10050716","3","0","0"
"10050720","5","10050721","0","55","4","0","10050719","0","10050718","0","0","0"
"10050721","5","10050722","0","54","5","0","0","0","10050720","0","0","0"
"10050722","5","10050723","0","53","3","0","0","0","10050721","1","0","0"
"10050723","5","10050724","0","52","16","0","0","0","10050722","10050723","0","0"
"10050724","5","10050725","0","51","14","0","0","0","10050723","2","0","0"
"10050725","5","10050726","0","50","7","0","0","0","10050724","10001","0","0"
"10050726","5","10050842","0","49","5","0","0","0","10050725","0","0","0"
"10050728","5","10050729","0","47","7","0","0","0","10050842","10002","0","0"
"10050729","5","10050730","0","46","2","0","0","0","10050728","2","0","0"
"10050730","5","10050731","0","45","4","0","0","0","10050729","0","0","0"
"10050731","5","10050732","0","44","14","0","0","0","10050730","3","0","0"
"10050732","5","10050733","0","43","6","0","0","0","10050731","0","0","0"
"10050733","5","10050734","0","42","3","0","0","0","10050732","1","0","0"
"10050734","5","10050735","0","41","7","0","0","0","10050733","10001","0","0"
"10050735","5","10050843","0","40","14","0","0","0","10050734","4","0","0"
"10050737","5","10050738","0","37","4","0","0","0","10050473","0","0","0"
"10050738","5","10050739","0","36","15","0","0","0","10050737","0","0","0"
"10050739","5","10050740","0","35","14","0","0","0","10050738","3","0","0"
"10050740","5","10050235","0","34","6","0","0","0","10050739","0","0","0"
"10050741","5","10050253","0","30","2","0","0","0","10050237","1","0","0"
"10050742","5","10050255","0","28","2","0","0","0","10050253","2","0","0"
