cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10040331","10040341","10040340","16","0","3","0","0","1","4","0"
"0","0","10040340","10040342","10040341","15","0","7","0","0","10002","4","0"
"0","0","10040341","10040343","10040342","14","0","11","0","0","10001","4","0"
"0","0","10040342","10040344","10040343","13","0","2","0","0","2","4","0"
"0","0","10040343","10040345","10040344","12","0","7","0","0","10001","4","0"
"0","0","10040344","10040338","10040345","11","0","3","0","0","3","4","0"
"10040354","0","10040339","10040347","10040346","8","0","4","0","0","0","4","0"
"0","0","10040346","10040348","10040347","7","0","2","0","0","2","4","0"
"0","0","10040347","10040349","10040348","6","0","7","0","0","10003","4","0"
"0","0","10040348","10040350","10040349","5","0","12","0","0","0","4","0"
"0","0","10040349","10040351","10040350","4","0","4","10040356","0","0","4","0"
"0","0","10040350","10040352","10040351","3","0","2","0","0","3","4","0"
"0","0","10040351","10040353","10040352","2","0","7","0","0","10001","4","0"
"0","0","10040352","10040357","10040353","1","0","7","0","0","10003","4","0"
"0","0","10040346","10040355","10040354","7","0","6","0","0","0","4","0"
"0","0","10040354","10040356","10040355","6","0","3","0","0","3","4","0"
"0","0","10040355","10040350","10040356","5","0","11","0","0","10001","4","0"
"0","0","10040353","10040358","10040357","0","0","13","0","0","0","4","0"
"0","0","10040357","10040359","10040358","66","0","2","0","0","3","4","0"
"0","0","10040358","10040360","10040359","65","0","6","0","0","0","4","0"
"0","0","10040359","10040361","10040360","64","0","7","0","0","10002","4","0"
"0","0","10040360","10040362","10040361","63","0","11","0","0","10001","4","0"
"0","0","10040361","10040364","10040362","62","0","6","10040363","0","0","4","0"
"0","0","0","10040362","10040363","63","0","1","0","0","0","4","0"
"0","0","10040362","10040365","10040364","61","0","2","0","0","1","4","0"
"0","0","10040364","10040367","10040365","60","0","4","0","0","0","4","0"
"0","0","10040365","10040539","10040367","59","0","7","0","0","10001","4","0"
"0","0","10040543","10040370","10040369","53","0","2","0","0","1","4","0"
"0","0","10040369","10040371","10040370","52","0","5","0","0","0","4","0"
"10040380","0","10040370","10040372","10040371","51","0","4","0","0","0","4","0"
"0","0","10040371","10040373","10040372","50","0","14","0","0","1","4","0"
"0","0","10040372","10040374","10040373","49","0","3","0","0","3","4","0"
"0","0","10040373","10040375","10040374","48","0","6","0","0","0","4","0"
"0","0","10040374","10040376","10040375","47","0","14","0","0","2","4","0"
"0","0","10040375","10040377","10040376","46","0","3","0","0","1","4","0"
"0","0","10040376","10040378","10040377","45","0","3","0","0","2","4","0"
"0","0","10040377","10040379","10040378","44","0","2","10040385","0","2","4","0"
"0","0","10040378","10040386","10040379","43","0","4","0","0","0","4","0"
"0","0","10040371","10040381","10040380","50","0","14","0","0","1","4","0"
"0","0","10040380","10040382","10040381","49","0","2","0","0","3","4","0"
"0","0","10040381","10040383","10040382","48","0","4","0","0","0","4","0"
"0","0","10040382","10040384","10040383","47","0","14","0","0","2","4","0"
"0","0","10040383","10040385","10040384","46","0","2","0","0","1","4","0"
"0","0","10040384","10040378","10040385","45","0","2","0","0","2","4","0"
"0","0","10040379","10040387","10040386","42","0","7","0","0","10001","4","0"
"0","0","10040386","10040388","10040387","41","0","2","0","0","1","4","0"
"0","0","10040387","10040389","10040388","40","0","14","0","0","4","4","0"
"0","0","10040388","10040390","10040389","39","0","5","0","0","0","4","0"
"10040395","0","10040389","10040391","10040390","38","0","2","0","0","1","4","0"
"0","0","10040390","10040392","10040391","37","0","12","0","0","0","4","0"
"0","0","10040391","10040393","10040392","36","0","7","0","0","10002","4","0"
"0","0","10040392","10040394","10040393","35","0","3","0","0","2","4","0"
"0","0","10040393","10040398","10040394","34","0","4","10040397","0","0","4","0"
"0","0","10040390","10040396","10040395","37","0","3","0","0","2","4","0"
"0","0","10040395","10040397","10040396","36","0","2","0","0","2","4","0"
"0","0","10040396","10040394","10040397","35","0","11","0","0","10001","4","0"
"0","0","10040394","10040399","10040398","33","0","6","0","0","0","4","0"
"0","0","10040398","10040400","10040399","32","0","2","0","0","1","4","0"
"0","0","10040399","10040401","10040400","31","0","11","0","0","10001","4","0"
"0","0","10040400","10040402","10040401","30","0","14","0","0","5","4","0"
"0","0","10040401","10040403","10040402","29","0","4","0","0","0","4","0"
"0","0","10040402","10040404","10040403","28","0","12","0","0","0","4","0"
"0","0","10040403","10040405","10040404","27","0","2","0","0","1","4","0"
"0","0","10040404","10040406","10040405","26","0","3","0","0","2","4","0"
"0","0","10040405","10040407","10040406","25","0","4","0","0","0","4","0"
"0","0","10040406","10040408","10040407","24","0","2","0","0","2","4","0"
"0","0","10040407","10040409","10040408","23","0","14","0","0","3","4","0"
"10040416","0","10040408","10040410","10040409","22","0","3","0","0","1","4","0"
"0","0","10040409","10040411","10040410","21","0","2","0","0","1","4","0"
"0","0","10040410","10040412","10040411","20","0","7","0","0","10003","4","0"
"0","0","10040411","10040413","10040412","19","0","3","0","0","2","4","0"
"0","0","10040412","10040414","10040413","18","0","7","0","0","10002","4","0"
"0","0","10040413","10040415","10040414","17","0","7","10040419","0","10001","4","0"
"0","0","10040414","10040420","10040415","16","0","5","0","0","0","4","0"
"0","0","10040409","10040417","10040416","21","0","3","0","0","2","4","0"
"0","0","10040416","10040418","10040417","20","0","2","0","0","3","4","0"
"0","0","10040417","10040419","10040418","19","0","11","0","0","10001","4","0"
"0","0","10040418","10040414","10040419","18","0","2","0","0","2","4","0"
"0","0","10040415","10040421","10040420","15","0","2","0","0","2","4","0"
"0","0","10040420","10040422","10040421","14","0","4","0","0","0","4","0"
"0","0","10040421","10040423","10040422","13","0","14","0","0","5","4","0"
"0","0","10040422","10040462","10040423","12","0","2","0","0","3","4","0"
"0","0","10040444","10040084","10040443","57","0","5","0","0","0","4","0"
"0","0","10040445","10040443","10040444","58","0","12","0","0","0","4","0"
"0","0","10040446","10040444","10040445","59","0","3","0","0","1","4","0"
"0","0","10040447","10040445","10040446","60","0","4","0","0","0","4","0"
"0","0","10040448","10040446","10040447","61","0","2","0","0","2","4","0"
"0","0","10040449","10040447","10040448","62","0","2","0","0","1","4","0"
"0","0","10040450","10040448","10040449","63","0","12","0","0","0","4","0"
"0","0","10040451","10040449","10040450","64","0","11","0","0","10001","4","0"
"0","0","10040452","10040450","10040451","65","0","2","0","0","1","4","0"
"0","0","10040453","10040451","10040452","66","0","3","0","0","1","4","0"
"0","0","10040454","10040452","10040453","0","0","13","0","0","0","4","0"
"0","0","10040455","10040453","10040454","1","0","7","0","0","10001","4","0"
"0","0","10040456","10040454","10040455","2","0","2","0","0","3","4","0"
"0","0","10040547","10040455","10040456","3","0","3","0","0","1","4","0"
"0","0","10040460","10040544","10040459","8","0","7","0","0","10002","4","0"
"0","0","10040461","10040459","10040460","9","0","2","0","0","1","4","0"
"0","0","10040462","10040460","10040461","10","0","6","0","0","0","4","0"
"0","0","10040423","10040461","10040462","11","0","12","0","0","0","4","0"
"0","0","10040367","10040540","10040539","58","0","12","0","0","0","4","0"
"0","0","10040539","10040541","10040540","57","0","2","0","0","2","4","0"
"0","0","10040540","10040542","10040541","56","0","14","0","0","2","4","0"
"0","0","10040541","10040543","10040542","55","0","7","0","0","10001","4","0"
"0","0","10040542","10040369","10040543","54","0","4","0","0","0","4","0"
"0","0","10040459","10040545","10040544","7","0","7","0","0","10003","4","0"
"0","0","10040544","10040546","10040545","6","0","11","0","0","10001","4","0"
"0","0","10040545","10040547","10040546","5","0","4","0","0","0","4","0"
"0","0","10040546","10040456","10040547","4","0","7","0","0","10001","4","0"
"0","0","10040142","10040549","10040548","12","0","3","0","0","1","4","0"
"0","0","10040548","10040551","10040549","11","0","12","0","0","0","4","0"
"0","0","10040551","10040552","10040550","9","0","5","0","0","0","4","0"
"0","0","10040549","10040550","10040551","10","0","4","0","0","0","4","0"
"0","0","10040550","10040553","10040552","8","0","6","0","0","0","4","0"
"0","0","10040552","10040554","10040553","7","0","7","0","0","10001","4","0"
"0","0","10040553","10040555","10040554","6","0","2","0","0","2","4","0"
"0","0","10040554","10040556","10040555","5","0","2","0","0","1","4","0"
"0","0","10040555","10040146","10040556","4","0","12","0","0","0","4","0"
"0","0","10040171","10040558","10040557","49","0","2","0","0","2","4","0"
"0","0","10040557","10040560","10040558","48","0","2","0","0","1","4","0"
"0","0","10040560","10040561","10040559","46","0","2","0","0","1","4","0"
"0","0","10040558","10040559","10040560","47","0","14","0","0","2","4","0"
"0","0","10040559","10040562","10040561","45","0","4","0","0","0","4","0"
"0","0","10040561","10040563","10040562","44","0","3","0","0","2","4","0"
"0","0","10040562","10040564","10040563","43","0","7","0","0","10002","4","0"
"0","0","10040563","10040565","10040564","42","0","6","0","0","0","4","0"
"0","0","10040564","10040175","10040565","41","0","7","0","0","10003","4","0"
"0","0","10040313","10040567","10040566","39","0","7","0","0","10001","4","0"
"0","0","10040566","10040568","10040567","38","0","11","0","0","10001","4","0"
"0","0","10040567","10040569","10040568","37","0","7","0","0","10002","4","0"
"0","0","10040568","10040570","10040569","36","0","14","0","0","3","4","0"
"0","0","10040569","10040571","10040570","35","0","4","0","0","0","4","0"
"0","0","10040570","10040572","10040571","34","0","7","0","0","10003","4","0"
"0","0","10040571","10040573","10040572","33","0","6","0","0","0","4","0"
"0","0","10040572","10040316","10040573","32","0","7","0","0","10001","4","0"
"0","0","0","10050002","10050001","71","0","1","0","0","0","5","0"
"0","0","10050001","10050003","10050002","70","0","2","10050390","0","1","5","0"
"0","0","10050002","10050004","10050003","69","0","4","0","0","0","5","0"
"0","0","10050003","10050005","10050004","68","0","6","0","0","0","5","0"
"0","0","10050004","10050006","10050005","67","0","7","0","0","10001","5","0"
"0","0","10050005","10050595","10050006","66","0","2","0","0","2","5","0"
"0","0","10050834","10050064","10050063","11","0","4","0","0","0","5","0"
"0","0","10050063","10050515","10050064","10","0","3","0","0","2","5","0"
"0","0","10050516","10050404","10050079","7","0","7","0","0","10002","5","0"
"0","0","10050406","10050084","10050083","3","0","7","0","0","10003","5","0"
"0","0","10050083","10050085","10050084","2","0","12","0","0","0","5","0"
"0","0","10050084","10050086","10050085","1","0","6","0","0","0","5","0"
"0","0","10050085","10050087","10050086","0","0","13","0","0","0","5","0"
"0","0","10050086","10050088","10050087","74","0","2","0","0","2","5","0"
"0","0","10050087","10050089","10050088","73","0","4","0","0","0","5","0"
"0","0","10050088","10050090","10050089","72","0","7","0","0","10001","5","0"
"0","0","10050089","10050091","10050090","71","0","6","0","0","0","5","0"
"0","0","10050090","10050092","10050091","70","0","12","0","0","0","5","0"
"0","0","10050091","10050655","10050092","69","0","3","0","0","1","5","0"
"0","0","10050656","10050491","10050101","66","0","4","0","0","0","5","0"
"0","0","10050837","10050128","10050127","46","0","7","0","0","10002","5","0"
"10050561","0","10050127","10050838","10050128","45","0","6","0","0","0","5","10050567"
"0","0","10050564","10050659","10050146","42","0","3","0","0","2","5","0"
"0","0","10050696","10050182","10050180","9","0","7","0","0","10003","5","0"
"0","0","10050180","10050183","10050182","8","0","3","0","0","3","5","0"
"0","0","10050182","10050697","10050183","7","0","11","0","0","10001","5","0"
"0","0","10050840","10050187","10050186","4","0","6","0","0","0","5","0"
"0","0","10050186","10050188","10050187","3","0","14","0","0","3","5","0"
"0","0","10050187","10050189","10050188","2","0","7","0","0","10003","5","0"
"0","0","10050188","10050190","10050189","1","0","2","0","0","1","5","0"
"0","0","10050189","10050191","10050190","0","0","13","0","0","0","5","0"
"0","0","10050190","10050192","10050191","74","0","6","0","0","0","5","0"
"0","0","10050191","10050698","10050192","73","0","7","0","0","10001","5","0"
"0","0","10050740","10050236","10050235","33","0","7","0","0","10002","5","0"
"0","0","10050235","10050237","10050236","32","0","2","0","0","1","5","0"
"10050549","0","10050236","10050741","10050237","31","0","4","0","0","0","5","0"
"0","0","10050741","10050742","10050253","29","0","6","0","0","0","5","0"
"0","0","10050555","10050844","10050255","27","0","3","10050742","0","2","5","0"
"10050350","0","10050824","10050825","10050349","31","0","4","0","0","0","5","0"
"0","0","10050349","10050352","10050350","32","0","3","0","0","3","5","0"
"0","0","10050350","10050826","10050352","31","0","2","0","0","3","5","0"
"0","0","10050825","10050354","10050353","29","0","3","0","0","2","5","0"
"0","0","10050353","10050358","10050354","28","0","2","0","0","2","5","0"
"0","0","10050826","10050357","10050356","29","0","7","0","0","10003","5","0"
"0","0","10050356","10050358","10050357","28","0","3","0","0","3","5","0"
"0","0","10050354","10050359","10050358","27","0","6","10050357","0","0","5","0"
"0","0","10050358","10050360","10050359","26","0","5","0","0","0","5","0"
"0","0","10050359","10050361","10050360","25","0","4","0","0","0","5","0"
"0","0","10050360","10050848","10050361","24","0","2","0","0","3","5","0"
"0","0","10050848","10050364","10050363","22","0","2","0","0","1","5","0"
"0","0","10050363","10050365","10050364","21","0","14","0","0","3","5","0"
"0","0","10050364","10050366","10050365","20","0","4","0","0","0","5","0"
"0","0","10050365","10050367","10050366","19","0","5","0","0","0","5","0"
"0","0","10050366","10050849","10050367","18","0","3","0","0","2","5","0"
"0","0","10050849","10050370","10050369","16","0","2","0","0","1","5","0"
"0","0","10050369","10050827","10050370","15","0","4","0","0","0","5","0"
"0","0","10050828","10050383","10050382","4","0","3","0","0","3","5","0"
"0","0","10050382","10050829","10050383","3","0","6","0","0","0","5","0"
"0","0","10050829","10050386","10050385","1","0","2","0","0","1","5","0"
"0","0","10050385","10050387","10050386","0","0","13","0","0","0","5","0"
"0","0","10050386","10050388","10050387","74","0","6","0","0","0","5","0"
"0","0","10050387","10050389","10050388","73","0","4","0","0","0","5","0"
"0","0","10050388","10050390","10050389","72","0","3","0","0","2","5","0"
"0","0","10050389","10050002","10050390","71","0","12","0","0","0","5","0"
"0","10050654","10050079","10050405","10050404","6","0","2","10050582","0","1","5","0"
"0","0","10050404","10050406","10050405","5","0","3","0","0","3","5","0"
"0","0","10050405","10050083","10050406","4","0","11","0","0","10001","5","0"
"0","0","10050827","10050442","10050441","13","0","3","0","0","1","5","0"
"0","0","10050441","10050443","10050442","12","0","14","0","0","3","5","0"
"0","0","10050442","10050444","10050443","11","0","6","0","0","0","5","0"
"0","0","10050443","10050445","10050444","10","0","7","0","0","10001","5","0"
"0","0","10050444","10050446","10050445","9","0","11","0","0","10001","5","0"
"0","0","10050445","10050447","10050446","8","0","2","0","0","1","5","0"
"0","0","10050446","10050448","10050447","7","0","14","0","0","5","5","0"
"0","0","10050447","10050828","10050448","6","0","5","0","0","0","5","0"
"0","0","10050843","10050737","10050473","38","0","11","0","0","10001","5","0"
"0","0","10050101","10050492","10050491","65","0","14","0","0","5","5","0"
"0","0","10050491","10050493","10050492","64","0","7","0","0","10001","5","0"
"0","0","10050492","10050852","10050493","63","0","11","0","0","10001","5","0"
"0","0","10050852","10050496","10050495","61","0","5","0","0","0","5","0"
"0","0","10050495","10050497","10050496","60","0","3","0","0","2","5","0"
"0","0","10050496","10050498","10050497","59","0","2","0","0","2","5","0"
"0","0","10050497","10050499","10050498","58","0","14","0","0","4","5","0"
"0","0","10050498","10050500","10050499","57","0","6","0","0","0","5","0"
"0","0","10050499","10050501","10050500","56","0","4","0","0","0","5","0"
"0","0","10050500","10050502","10050501","55","0","7","0","0","10002","5","0"
"0","0","10050501","10050836","10050502","54","0","12","0","0","0","5","0"
"0","0","10050836","10050507","10050504","52","0","2","0","0","1","5","0"
"0","0","10050836","10050506","10050505","52","0","2","0","0","2","5","0"
"0","0","10050505","10050508","10050506","51","0","11","0","0","10001","5","0"
"0","0","10050504","10050510","10050507","51","0","7","0","0","10001","5","0"
"0","0","10050506","10050509","10050508","50","0","3","0","0","3","5","0"
"0","0","10050508","10050511","10050509","49","0","4","10050510","0","0","5","0"
"0","0","10050507","10050509","10050510","50","0","7","0","0","10003","5","0"
"0","0","10050509","10050837","10050511","48","0","14","0","0","3","5","0"
"10050576","0","10050064","10050516","10050515","9","0","2","0","0","1","5","10050583"
"0","0","10050515","10050079","10050516","8","0","6","0","0","0","5","0"
"0","0","10050639","10050530","10050529","28","0","14","0","0","4","5","0"
"0","0","10050529","10050531","10050530","27","0","3","0","0","1","5","0"
"0","0","10050530","10050532","10050531","26","0","7","0","0","10001","5","0"
"0","0","10050531","10050640","10050532","25","0","4","0","0","0","5","0"
"0","0","10050237","10050550","10050549","34","0","14","0","0","5","5","0"
"0","0","10050549","10050551","10050550","33","0","2","0","0","2","5","0"
"0","0","10050550","10050552","10050551","32","0","14","0","0","3","5","0"
"0","0","10050551","10050553","10050552","31","0","2","0","0","2","5","0"
"0","0","10050552","10050554","10050553","30","0","2","0","0","3","5","0"
"0","0","10050553","10050555","10050554","29","0","2","0","0","2","5","0"
"0","0","10050554","10050255","10050555","28","0","14","0","0","3","5","0"
"0","0","10050128","10050562","10050561","46","0","14","0","0","2","5","0"
"0","0","10050561","10050563","10050562","45","0","3","0","0","3","5","0"
"0","0","10050562","10050564","10050563","44","0","4","0","0","0","5","0"
"0","10050838","10050563","10050146","10050564","43","0","2","10050658","0","1","5","0"
"0","0","10050128","10050574","10050567","46","0","7","0","0","10002","5","0"
"0","0","10050567","10050658","10050574","45","0","7","0","0","10003","5","0"
"0","0","10050515","10050577","10050576","10","0","14","0","0","2","5","0"
"0","0","10050576","10050579","10050577","9","0","4","0","0","0","5","0"
"0","0","10050577","10050582","10050579","8","0","7","0","0","10003","5","0"
"0","0","10050579","10050404","10050582","7","0","14","0","0","4","5","0"
"0","0","10050515","10050851","10050583","10","0","4","0","0","0","5","0"
"0","0","10050006","10050596","10050595","65","0","2","0","0","1","5","0"
"0","0","10050595","10050597","10050596","64","0","5","0","0","0","5","0"
"0","0","10050596","10050830","10050597","63","0","4","0","0","0","5","0"
"0","0","10050830","10050600","10050599","61","0","7","0","0","10002","5","0"
"10050603","0","10050599","10050601","10050600","60","0","12","0","0","0","5","0"
"0","0","10050600","10050605","10050601","59","0","2","0","0","3","5","0"
"0","0","10050608","10050611","10050602","55","0","2","0","0","2","5","0"
"0","0","10050600","10050606","10050603","59","0","3","0","0","3","5","0"
"0","0","10050607","10050611","10050604","55","0","3","0","0","2","5","0"
"0","0","10050601","10050609","10050605","58","0","14","0","0","1","5","0"
"0","0","10050603","10050610","10050606","58","0","14","0","0","1","5","0"
"0","0","10050610","10050604","10050607","56","0","14","0","0","2","5","0"
"0","0","10050609","10050602","10050608","56","0","7","0","0","10003","5","0"
"0","0","10050605","10050608","10050609","57","0","4","0","0","0","5","0"
"0","0","10050606","10050607","10050610","57","0","6","0","0","0","5","0"
"0","0","10050602","10050850","10050611","54","0","4","10050604","0","0","5","0"
"0","0","10050831","10050615","10050614","51","0","6","0","0","0","5","0"
"0","0","10050614","10050616","10050615","50","0","5","0","0","0","5","0"
"0","0","10050615","10050617","10050616","49","0","4","0","0","0","5","0"
"0","0","10050616","10050618","10050617","48","0","14","0","0","6","5","0"
"0","0","10050617","10050619","10050618","47","0","2","0","0","1","5","0"
"0","0","10050618","10050620","10050619","46","0","3","0","0","2","5","0"
"0","0","10050619","10050621","10050620","45","0","4","0","0","0","5","0"
"0","0","10050620","10050622","10050621","44","0","11","0","0","10001","5","0"
"0","0","10050621","10050623","10050622","43","0","6","0","0","0","5","0"
"0","0","10050622","10050624","10050623","42","0","15","0","0","0","5","0"
"0","0","10050623","10050625","10050624","41","0","11","0","0","10001","5","0"
"10050627","0","10050624","10050626","10050625","40","0","7","0","0","10001","5","0"
"0","0","10050625","10050632","10050626","39","0","7","0","0","10002","5","0"
"0","0","10050625","10050628","10050627","39","0","14","0","0","2","5","0"
"0","0","10050627","10050629","10050628","38","0","3","0","0","2","5","0"
"0","0","10050628","10050630","10050629","37","0","3","0","0","3","5","0"
"0","0","10050629","10050633","10050630","36","0","4","10050631","0","0","5","0"
"0","0","10050632","10050630","10050631","37","0","7","0","0","10003","5","0"
"0","0","10050626","10050631","10050632","38","0","14","0","0","1","5","0"
"0","0","10050630","10050634","10050633","35","0","14","0","0","5","5","0"
"0","0","10050633","10050635","10050634","34","0","3","0","0","1","5","0"
"0","0","10050634","10050636","10050635","33","0","4","0","0","0","5","0"
"0","0","10050635","10050637","10050636","32","0","12","0","0","0","5","0"
"0","0","10050636","10050638","10050637","31","0","7","0","0","10001","5","0"
"0","0","10050637","10050639","10050638","30","0","2","0","0","3","5","0"
"0","0","10050638","10050529","10050639","29","0","11","0","0","10001","5","0"
"0","0","10050532","10050641","10050640","24","0","16","0","0","10050640","5","0"
"0","0","10050640","10050832","10050641","23","0","7","0","0","10002","5","0"
"0","0","10050832","10050644","10050643","21","0","2","0","0","2","5","0"
"0","0","10050643","10050645","10050644","20","0","4","0","0","0","5","0"
"0","0","10050644","10050646","10050645","19","0","11","0","0","10001","5","0"
"0","0","10050645","10050647","10050646","18","0","2","0","0","2","5","0"
"0","0","10050646","10050833","10050647","17","0","4","0","0","0","5","0"
"0","0","10050833","10050650","10050649","15","0","5","0","0","0","5","0"
"0","0","10050649","10050835","10050650","14","0","7","0","0","10003","5","0"
"0","0","10050851","10050654","10050653","8","0","4","0","0","0","5","0"
"0","0","10050653","10050404","10050654","7","0","15","0","0","0","5","0"
"0","0","10050092","10050656","10050655","68","0","15","0","0","0","5","0"
"0","0","10050655","10050101","10050656","67","0","2","0","0","2","5","0"
"0","0","10050574","10050564","10050658","44","0","5","0","0","0","5","0"
"0","0","10050146","10050660","10050659","41","0","16","0","0","10050659","5","0"
"0","0","10050659","10050661","10050660","40","0","2","0","0","1","5","0"
"0","0","10050660","10050662","10050661","39","0","14","0","0","3","5","0"
"0","0","10050661","10050663","10050662","38","0","5","0","0","0","5","0"
"0","0","10050662","10050664","10050663","37","0","3","0","0","2","5","0"
"0","0","10050663","10050665","10050664","36","0","4","0","0","0","5","0"
"0","0","10050664","10050666","10050665","35","0","2","0","0","2","5","0"
"0","0","10050665","10050839","10050666","34","0","6","0","0","0","5","0"
"0","0","10050839","10050670","10050668","32","0","14","0","0","2","5","0"
"0","0","10050668","10050671","10050670","31","0","4","0","0","0","5","0"
"0","0","10050670","10050672","10050671","30","0","11","0","0","10001","5","0"
"0","0","10050671","10050673","10050672","29","0","4","0","0","0","5","0"
"0","0","10050672","10050674","10050673","28","0","2","0","0","1","5","0"
"0","0","10050673","10050675","10050674","27","0","7","0","0","10001","5","0"
"0","0","10050674","10050676","10050675","26","0","3","0","0","3","5","0"
"0","0","10050675","10050677","10050676","25","0","14","0","0","6","5","0"
"0","0","10050676","10050678","10050677","24","0","12","0","0","0","5","0"
"10050684","0","10050677","10050679","10050678","23","0","7","0","0","10002","5","0"
"0","0","10050678","10050681","10050679","22","0","3","0","0","2","5","0"
"0","0","10050682","10050689","10050680","18","0","3","0","0","2","5","0"
"0","0","10050679","10050683","10050681","21","0","7","0","0","10003","5","0"
"0","0","10050683","10050680","10050682","19","0","7","0","0","10003","5","0"
"0","0","10050681","10050682","10050683","20","0","2","0","0","1","5","0"
"0","0","10050678","10050686","10050684","22","0","2","0","0","3","5","0"
"0","0","10050688","10050689","10050685","18","0","2","0","0","3","5","0"
"0","0","10050684","10050687","10050686","21","0","4","0","0","0","5","0"
"0","0","10050686","10050688","10050687","20","0","6","0","0","0","5","0"
"0","0","10050687","10050685","10050688","19","0","11","0","0","10001","5","0"
"0","0","10050680","10050690","10050689","17","0","7","10050685","0","10001","5","0"
"0","0","10050689","10050691","10050690","16","0","4","0","0","0","5","0"
"0","0","10050690","10050692","10050691","15","0","15","0","0","0","5","0"
"0","0","10050691","10050693","10050692","14","0","14","0","0","5","5","0"
"0","0","10050692","10050694","10050693","13","0","6","0","0","0","5","0"
"0","0","10050693","10050695","10050694","12","0","11","0","0","10001","5","0"
"0","0","10050694","10050696","10050695","11","0","2","0","0","2","5","0"
"0","0","10050695","10050180","10050696","10","0","4","0","0","0","5","0"
"0","0","10050183","10050840","10050697","6","0","4","0","0","0","5","0"
"0","0","10050192","10050699","10050698","72","0","14","0","0","4","5","0"
"0","0","10050698","10050700","10050699","71","0","4","0","0","0","5","0"
"0","0","10050699","10050701","10050700","70","0","2","0","0","1","5","0"
"0","0","10050700","10050702","10050701","69","0","7","0","0","10001","5","0"
"0","0","10050701","10050712","10050702","68","0","2","0","0","2","5","0"
"0","0","10050712","10050705","10050704","66","0","14","0","0","4","5","0"
"0","0","10050704","10050841","10050705","65","0","4","0","0","0","5","0"
"0","0","10050841","10050708","10050707","63","0","7","0","0","10001","5","0"
"0","0","10050707","10050713","10050708","62","0","2","0","0","2","5","0"
"0","0","10050713","10050711","10050710","60","0","14","0","0","3","5","0"
"10050715","0","10050710","10050714","10050711","59","0","11","0","0","10001","5","0"
"0","0","10050702","10050704","10050712","67","0","11","0","0","10001","5","0"
"0","0","10050708","10050710","10050713","61","0","12","0","0","0","5","0"
"0","0","10050711","10050717","10050714","58","0","3","0","0","1","5","0"
"0","0","10050711","10050716","10050715","58","0","4","0","0","0","5","0"
"0","0","10050715","10050719","10050716","57","0","2","0","0","2","5","0"
"0","0","10050714","10050718","10050717","57","0","12","0","0","0","5","0"
"0","0","10050717","10050720","10050718","56","0","14","0","0","4","5","0"
"0","0","10050716","10050720","10050719","56","0","3","0","0","3","5","0"
"0","0","10050718","10050721","10050720","55","0","4","10050719","0","0","5","0"
"0","0","10050720","10050722","10050721","54","0","5","0","0","0","5","0"
"0","0","10050721","10050723","10050722","53","0","3","0","0","1","5","0"
"0","0","10050722","10050724","10050723","52","0","16","0","0","10050723","5","0"
"0","0","10050723","10050725","10050724","51","0","14","0","0","2","5","0"
"0","0","10050724","10050726","10050725","50","0","7","0","0","10001","5","0"
"0","0","10050725","10050842","10050726","49","0","5","0","0","0","5","0"
"0","0","10050842","10050729","10050728","47","0","7","0","0","10002","5","0"
"0","0","10050728","10050730","10050729","46","0","2","0","0","2","5","0"
"0","0","10050729","10050731","10050730","45","0","4","0","0","0","5","0"
"0","0","10050730","10050732","10050731","44","0","14","0","0","3","5","0"
"0","0","10050731","10050733","10050732","43","0","6","0","0","0","5","0"
"0","0","10050732","10050734","10050733","42","0","3","0","0","1","5","0"
"0","0","10050733","10050735","10050734","41","0","7","0","0","10001","5","0"
"0","0","10050734","10050843","10050735","40","0","14","0","0","4","5","0"
"0","0","10050473","10050738","10050737","37","0","4","0","0","0","5","0"
"0","0","10050737","10050739","10050738","36","0","15","0","0","0","5","0"
"0","0","10050738","10050740","10050739","35","0","14","0","0","3","5","0"
"0","0","10050739","10050235","10050740","34","0","6","0","0","0","5","0"
"0","0","10050237","10050253","10050741","30","0","2","0","0","1","5","0"
"0","0","10050253","10050255","10050742","28","0","2","0","0","2","5","0"
"0","0","10050844","10050845","10050744","25","0","4","0","0","0","5","0"
"0","0","10050845","10050747","10050746","23","0","15","0","0","0","5","0"
"0","0","10050746","10050748","10050747","22","0","3","0","0","2","5","0"
