f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"4","0","0","10040343","7","0","12","10040345","0","0","10001","10040344","0"
"4","0","0","10040344","3","0","11","10040338","0","0","3","10040345","0"
"4","0","10040354","10040339","4","0","8","10040347","0","0","0","10040346","0"
"4","0","0","10040346","2","0","7","10040348","0","0","2","10040347","0"
"4","0","0","10040347","7","0","6","10040349","0","0","10003","10040348","0"
"4","0","0","10040348","12","0","5","10040350","0","0","0","10040349","0"
"4","0","0","10040349","4","0","4","10040351","10040356","0","0","10040350","0"
"4","0","0","10040350","2","0","3","10040352","0","0","3","10040351","0"
"4","0","0","10040351","7","0","2","10040353","0","0","10001","10040352","0"
"4","0","0","10040352","7","0","1","10040357","0","0","10003","10040353","0"
"4","0","0","10040346","6","0","7","10040355","0","0","0","10040354","0"
"4","0","0","10040354","3","0","6","10040356","0","0","3","10040355","0"
"4","0","0","10040355","11","0","5","10040350","0","0","10001","10040356","0"
"4","0","0","10040353","13","0","0","10040358","0","0","0","10040357","0"
"4","0","0","10040357","2","0","66","10040359","0","0","3","10040358","0"
"4","0","0","10040358","6","0","65","10040360","0","0","0","10040359","0"
"4","0","0","10040359","7","0","64","10040361","0","0","10002","10040360","0"
"4","0","0","10040360","11","0","63","10040362","0","0","10001","10040361","0"
"4","0","0","10040361","6","0","62","10040364","10040363","0","0","10040362","0"
"4","0","0","0","1","0","63","10040362","0","0","0","10040363","0"
"4","0","0","10040362","2","0","61","10040365","0","0","1","10040364","0"
"4","0","0","10040364","4","0","60","10040367","0","0","0","10040365","0"
"4","0","0","10040365","7","0","59","10040539","0","0","10001","10040367","0"
"4","0","0","10040543","2","0","53","10040370","0","0","1","10040369","0"
"4","0","0","10040369","5","0","52","10040371","0","0","0","10040370","0"
"4","0","10040380","10040370","4","0","51","10040372","0","0","0","10040371","0"
"4","0","0","10040371","14","0","50","10040373","0","0","1","10040372","0"
"4","0","0","10040372","3","0","49","10040374","0","0","3","10040373","0"
"4","0","0","10040373","6","0","48","10040375","0","0","0","10040374","0"
"4","0","0","10040374","14","0","47","10040376","0","0","2","10040375","0"
"4","0","0","10040375","3","0","46","10040377","0","0","1","10040376","0"
"4","0","0","10040376","3","0","45","10040378","0","0","2","10040377","0"
"4","0","0","10040377","2","0","44","10040379","10040385","0","2","10040378","0"
"4","0","0","10040378","4","0","43","10040386","0","0","0","10040379","0"
"4","0","0","10040371","14","0","50","10040381","0","0","1","10040380","0"
"4","0","0","10040380","2","0","49","10040382","0","0","3","10040381","0"
"4","0","0","10040381","4","0","48","10040383","0","0","0","10040382","0"
"4","0","0","10040382","14","0","47","10040384","0","0","2","10040383","0"
"4","0","0","10040383","2","0","46","10040385","0","0","1","10040384","0"
"4","0","0","10040384","2","0","45","10040378","0","0","2","10040385","0"
"4","0","0","10040379","7","0","42","10040387","0","0","10001","10040386","0"
"4","0","0","10040386","2","0","41","10040388","0","0","1","10040387","0"
"4","0","0","10040387","14","0","40","10040389","0","0","4","10040388","0"
"4","0","0","10040388","5","0","39","10040390","0","0","0","10040389","0"
"4","0","10040395","10040389","2","0","38","10040391","0","0","1","10040390","0"
"4","0","0","10040390","12","0","37","10040392","0","0","0","10040391","0"
"4","0","0","10040391","7","0","36","10040393","0","0","10002","10040392","0"
"4","0","0","10040392","3","0","35","10040394","0","0","2","10040393","0"
"4","0","0","10040393","4","0","34","10040398","10040397","0","0","10040394","0"
"4","0","0","10040390","3","0","37","10040396","0","0","2","10040395","0"
"4","0","0","10040395","2","0","36","10040397","0","0","2","10040396","0"
"4","0","0","10040396","11","0","35","10040394","0","0","10001","10040397","0"
"4","0","0","10040394","6","0","33","10040399","0","0","0","10040398","0"
"4","0","0","10040398","2","0","32","10040400","0","0","1","10040399","0"
"4","0","0","10040399","11","0","31","10040401","0","0","10001","10040400","0"
"4","0","0","10040400","14","0","30","10040402","0","0","5","10040401","0"
"4","0","0","10040401","4","0","29","10040403","0","0","0","10040402","0"
"4","0","0","10040402","12","0","28","10040404","0","0","0","10040403","0"
"4","0","0","10040403","2","0","27","10040405","0","0","1","10040404","0"
"4","0","0","10040404","3","0","26","10040406","0","0","2","10040405","0"
"4","0","0","10040405","4","0","25","10040407","0","0","0","10040406","0"
"4","0","0","10040406","2","0","24","10040408","0","0","2","10040407","0"
"4","0","0","10040407","14","0","23","10040409","0","0","3","10040408","0"
"4","0","10040416","10040408","3","0","22","10040410","0","0","1","10040409","0"
"4","0","0","10040409","2","0","21","10040411","0","0","1","10040410","0"
"4","0","0","10040410","7","0","20","10040412","0","0","10003","10040411","0"
"4","0","0","10040411","3","0","19","10040413","0","0","2","10040412","0"
"4","0","0","10040412","7","0","18","10040414","0","0","10002","10040413","0"
"4","0","0","10040413","7","0","17","10040415","10040419","0","10001","10040414","0"
"4","0","0","10040414","5","0","16","10040420","0","0","0","10040415","0"
"4","0","0","10040409","3","0","21","10040417","0","0","2","10040416","0"
"4","0","0","10040416","2","0","20","10040418","0","0","3","10040417","0"
"4","0","0","10040417","11","0","19","10040419","0","0","10001","10040418","0"
"4","0","0","10040418","2","0","18","10040414","0","0","2","10040419","0"
"4","0","0","10040415","2","0","15","10040421","0","0","2","10040420","0"
"4","0","0","10040420","4","0","14","10040422","0","0","0","10040421","0"
"4","0","0","10040421","14","0","13","10040423","0","0","5","10040422","0"
"4","0","0","10040422","2","0","12","10040462","0","0","3","10040423","0"
"4","0","0","10040444","5","0","57","10040084","0","0","0","10040443","0"
"4","0","0","10040445","12","0","58","10040443","0","0","0","10040444","0"
"4","0","0","10040446","3","0","59","10040444","0","0","1","10040445","0"
"4","0","0","10040447","4","0","60","10040445","0","0","0","10040446","0"
"4","0","0","10040448","2","0","61","10040446","0","0","2","10040447","0"
"4","0","0","10040449","2","0","62","10040447","0","0","1","10040448","0"
"4","0","0","10040450","12","0","63","10040448","0","0","0","10040449","0"
"4","0","0","10040451","11","0","64","10040449","0","0","10001","10040450","0"
"4","0","0","10040452","2","0","65","10040450","0","0","1","10040451","0"
"4","0","0","10040453","3","0","66","10040451","0","0","1","10040452","0"
"4","0","0","10040454","13","0","0","10040452","0","0","0","10040453","0"
"4","0","0","10040455","7","0","1","10040453","0","0","10001","10040454","0"
"4","0","0","10040456","2","0","2","10040454","0","0","3","10040455","0"
"4","0","0","10040547","3","0","3","10040455","0","0","1","10040456","0"
"4","0","0","10040460","7","0","8","10040544","0","0","10002","10040459","0"
"4","0","0","10040461","2","0","9","10040459","0","0","1","10040460","0"
"4","0","0","10040462","6","0","10","10040460","0","0","0","10040461","0"
"4","0","0","10040423","12","0","11","10040461","0","0","0","10040462","0"
"4","0","0","10040367","12","0","58","10040540","0","0","0","10040539","0"
"4","0","0","10040539","2","0","57","10040541","0","0","2","10040540","0"
"4","0","0","10040540","14","0","56","10040542","0","0","2","10040541","0"
"4","0","0","10040541","7","0","55","10040543","0","0","10001","10040542","0"
"4","0","0","10040542","4","0","54","10040369","0","0","0","10040543","0"
"4","0","0","10040459","7","0","7","10040545","0","0","10003","10040544","0"
"4","0","0","10040544","11","0","6","10040546","0","0","10001","10040545","0"
"4","0","0","10040545","4","0","5","10040547","0","0","0","10040546","0"
"4","0","0","10040546","7","0","4","10040456","0","0","10001","10040547","0"
"4","0","0","10040142","3","0","12","10040549","0","0","1","10040548","0"
"4","0","0","10040548","12","0","11","10040551","0","0","0","10040549","0"
"4","0","0","10040551","5","0","9","10040552","0","0","0","10040550","0"
"4","0","0","10040549","4","0","10","10040550","0","0","0","10040551","0"
"4","0","0","10040550","6","0","8","10040553","0","0","0","10040552","0"
"4","0","0","10040552","7","0","7","10040554","0","0","10001","10040553","0"
"4","0","0","10040553","2","0","6","10040555","0","0","2","10040554","0"
"4","0","0","10040554","2","0","5","10040556","0","0","1","10040555","0"
"4","0","0","10040555","12","0","4","10040146","0","0","0","10040556","0"
"4","0","0","10040171","2","0","49","10040558","0","0","2","10040557","0"
"4","0","0","10040557","2","0","48","10040560","0","0","1","10040558","0"
"4","0","0","10040560","2","0","46","10040561","0","0","1","10040559","0"
"4","0","0","10040558","14","0","47","10040559","0","0","2","10040560","0"
"4","0","0","10040559","4","0","45","10040562","0","0","0","10040561","0"
"4","0","0","10040561","3","0","44","10040563","0","0","2","10040562","0"
"4","0","0","10040562","7","0","43","10040564","0","0","10002","10040563","0"
"4","0","0","10040563","6","0","42","10040565","0","0","0","10040564","0"
"4","0","0","10040564","7","0","41","10040175","0","0","10003","10040565","0"
"4","0","0","10040313","7","0","39","10040567","0","0","10001","10040566","0"
"4","0","0","10040566","11","0","38","10040568","0","0","10001","10040567","0"
"4","0","0","10040567","7","0","37","10040569","0","0","10002","10040568","0"
"4","0","0","10040568","14","0","36","10040570","0","0","3","10040569","0"
"4","0","0","10040569","4","0","35","10040571","0","0","0","10040570","0"
"4","0","0","10040570","7","0","34","10040572","0","0","10003","10040571","0"
"4","0","0","10040571","6","0","33","10040573","0","0","0","10040572","0"
"4","0","0","10040572","7","0","32","10040316","0","0","10001","10040573","0"
"5","0","0","0","1","0","71","10050002","0","0","0","10050001","0"
"5","0","0","10050001","2","0","70","10050003","10050390","0","1","10050002","0"
"5","0","0","10050002","4","0","69","10050004","0","0","0","10050003","0"
"5","0","0","10050003","6","0","68","10050005","0","0","0","10050004","0"
"5","0","0","10050004","7","0","67","10050006","0","0","10001","10050005","0"
"5","0","0","10050005","2","0","66","10050595","0","0","2","10050006","0"
"5","0","0","10050834","4","0","11","10050064","0","0","0","10050063","0"
"5","0","0","10050063","3","0","10","10050515","0","0","2","10050064","0"
"5","0","0","10050516","7","0","7","10050404","0","0","10002","10050079","0"
"5","0","0","10050406","7","0","3","10050084","0","0","10003","10050083","0"
"5","0","0","10050083","12","0","2","10050085","0","0","0","10050084","0"
"5","0","0","10050084","6","0","1","10050086","0","0","0","10050085","0"
"5","0","0","10050085","13","0","0","10050087","0","0","0","10050086","0"
"5","0","0","10050086","2","0","74","10050088","0","0","2","10050087","0"
"5","0","0","10050087","4","0","73","10050089","0","0","0","10050088","0"
"5","0","0","10050088","7","0","72","10050090","0","0","10001","10050089","0"
"5","0","0","10050089","6","0","71","10050091","0","0","0","10050090","0"
"5","0","0","10050090","12","0","70","10050092","0","0","0","10050091","0"
"5","0","0","10050091","3","0","69","10050655","0","0","1","10050092","0"
"5","0","0","10050656","4","0","66","10050491","0","0","0","10050101","0"
"5","0","0","10050837","7","0","46","10050128","0","0","10002","10050127","0"
"5","0","10050561","10050127","6","0","45","10050838","0","0","0","10050128","10050567"
"5","0","0","10050564","3","0","42","10050659","0","0","2","10050146","0"
"5","0","0","10050696","7","0","9","10050182","0","0","10003","10050180","0"
"5","0","0","10050180","3","0","8","10050183","0","0","3","10050182","0"
"5","0","0","10050182","11","0","7","10050697","0","0","10001","10050183","0"
"5","0","0","10050840","6","0","4","10050187","0","0","0","10050186","0"
"5","0","0","10050186","14","0","3","10050188","0","0","3","10050187","0"
"5","0","0","10050187","7","0","2","10050189","0","0","10003","10050188","0"
"5","0","0","10050188","2","0","1","10050190","0","0","1","10050189","0"
"5","0","0","10050189","13","0","0","10050191","0","0","0","10050190","0"
"5","0","0","10050190","6","0","74","10050192","0","0","0","10050191","0"
"5","0","0","10050191","7","0","73","10050698","0","0","10001","10050192","0"
"5","0","0","10050740","7","0","33","10050236","0","0","10002","10050235","0"
"5","0","0","10050235","2","0","32","10050237","0","0","1","10050236","0"
"5","0","10050549","10050236","4","0","31","10050741","0","0","0","10050237","0"
"5","0","0","10050741","6","0","29","10050742","0","0","0","10050253","0"
"5","0","0","10050555","3","0","27","10050844","10050742","0","2","10050255","0"
"5","0","10050350","10050824","4","0","31","10050825","0","0","0","10050349","0"
"5","0","0","10050349","3","0","32","10050352","0","0","3","10050350","0"
"5","0","0","10050350","2","0","31","10050826","0","0","3","10050352","0"
"5","0","0","10050825","3","0","29","10050354","0","0","2","10050353","0"
"5","0","0","10050353","2","0","28","10050358","0","0","2","10050354","0"
"5","0","0","10050826","7","0","29","10050357","0","0","10003","10050356","0"
"5","0","0","10050356","3","0","28","10050358","0","0","3","10050357","0"
"5","0","0","10050354","6","0","27","10050359","10050357","0","0","10050358","0"
"5","0","0","10050358","5","0","26","10050360","0","0","0","10050359","0"
"5","0","0","10050359","4","0","25","10050361","0","0","0","10050360","0"
"5","0","0","10050360","2","0","24","10050848","0","0","3","10050361","0"
"5","0","0","10050848","2","0","22","10050364","0","0","1","10050363","0"
"5","0","0","10050363","14","0","21","10050365","0","0","3","10050364","0"
"5","0","0","10050364","4","0","20","10050366","0","0","0","10050365","0"
"5","0","0","10050365","5","0","19","10050367","0","0","0","10050366","0"
"5","0","0","10050366","3","0","18","10050849","0","0","2","10050367","0"
"5","0","0","10050849","2","0","16","10050370","0","0","1","10050369","0"
"5","0","0","10050369","4","0","15","10050827","0","0","0","10050370","0"
"5","0","0","10050828","3","0","4","10050383","0","0","3","10050382","0"
"5","0","0","10050382","6","0","3","10050829","0","0","0","10050383","0"
"5","0","0","10050829","2","0","1","10050386","0","0","1","10050385","0"
"5","0","0","10050385","13","0","0","10050387","0","0","0","10050386","0"
"5","0","0","10050386","6","0","74","10050388","0","0","0","10050387","0"
"5","0","0","10050387","4","0","73","10050389","0","0","0","10050388","0"
"5","0","0","10050388","3","0","72","10050390","0","0","2","10050389","0"
"5","0","0","10050389","12","0","71","10050002","0","0","0","10050390","0"
"5","10050654","0","10050079","2","0","6","10050405","10050582","0","1","10050404","0"
"5","0","0","10050404","3","0","5","10050406","0","0","3","10050405","0"
"5","0","0","10050405","11","0","4","10050083","0","0","10001","10050406","0"
"5","0","0","10050827","3","0","13","10050442","0","0","1","10050441","0"
"5","0","0","10050441","14","0","12","10050443","0","0","3","10050442","0"
"5","0","0","10050442","6","0","11","10050444","0","0","0","10050443","0"
"5","0","0","10050443","7","0","10","10050445","0","0","10001","10050444","0"
"5","0","0","10050444","11","0","9","10050446","0","0","10001","10050445","0"
"5","0","0","10050445","2","0","8","10050447","0","0","1","10050446","0"
"5","0","0","10050446","14","0","7","10050448","0","0","5","10050447","0"
"5","0","0","10050447","5","0","6","10050828","0","0","0","10050448","0"
"5","0","0","10050843","11","0","38","10050737","0","0","10001","10050473","0"
"5","0","0","10050101","14","0","65","10050492","0","0","5","10050491","0"
"5","0","0","10050491","7","0","64","10050493","0","0","10001","10050492","0"
"5","0","0","10050492","11","0","63","10050852","0","0","10001","10050493","0"
"5","0","0","10050852","5","0","61","10050496","0","0","0","10050495","0"
"5","0","0","10050495","3","0","60","10050497","0","0","2","10050496","0"
"5","0","0","10050496","2","0","59","10050498","0","0","2","10050497","0"
"5","0","0","10050497","14","0","58","10050499","0","0","4","10050498","0"
"5","0","0","10050498","6","0","57","10050500","0","0","0","10050499","0"
"5","0","0","10050499","4","0","56","10050501","0","0","0","10050500","0"
"5","0","0","10050500","7","0","55","10050502","0","0","10002","10050501","0"
"5","0","0","10050501","12","0","54","10050836","0","0","0","10050502","0"
"5","0","0","10050836","2","0","52","10050507","0","0","1","10050504","0"
"5","0","0","10050836","2","0","52","10050506","0","0","2","10050505","0"
"5","0","0","10050505","11","0","51","10050508","0","0","10001","10050506","0"
"5","0","0","10050504","7","0","51","10050510","0","0","10001","10050507","0"
"5","0","0","10050506","3","0","50","10050509","0","0","3","10050508","0"
"5","0","0","10050508","4","0","49","10050511","10050510","0","0","10050509","0"
"5","0","0","10050507","7","0","50","10050509","0","0","10003","10050510","0"
"5","0","0","10050509","14","0","48","10050837","0","0","3","10050511","0"
"5","0","10050576","10050064","2","0","9","10050516","0","0","1","10050515","10050583"
"5","0","0","10050515","6","0","8","10050079","0","0","0","10050516","0"
"5","0","0","10050639","14","0","28","10050530","0","0","4","10050529","0"
"5","0","0","10050529","3","0","27","10050531","0","0","1","10050530","0"
"5","0","0","10050530","7","0","26","10050532","0","0","10001","10050531","0"
"5","0","0","10050531","4","0","25","10050640","0","0","0","10050532","0"
"5","0","0","10050237","14","0","34","10050550","0","0","5","10050549","0"
"5","0","0","10050549","2","0","33","10050551","0","0","2","10050550","0"
"5","0","0","10050550","14","0","32","10050552","0","0","3","10050551","0"
"5","0","0","10050551","2","0","31","10050553","0","0","2","10050552","0"
"5","0","0","10050552","2","0","30","10050554","0","0","3","10050553","0"
"5","0","0","10050553","2","0","29","10050555","0","0","2","10050554","0"
"5","0","0","10050554","14","0","28","10050255","0","0","3","10050555","0"
"5","0","0","10050128","14","0","46","10050562","0","0","2","10050561","0"
"5","0","0","10050561","3","0","45","10050563","0","0","3","10050562","0"
"5","0","0","10050562","4","0","44","10050564","0","0","0","10050563","0"
"5","10050838","0","10050563","2","0","43","10050146","10050658","0","1","10050564","0"
"5","0","0","10050128","7","0","46","10050574","0","0","10002","10050567","0"
"5","0","0","10050567","7","0","45","10050658","0","0","10003","10050574","0"
"5","0","0","10050515","14","0","10","10050577","0","0","2","10050576","0"
"5","0","0","10050576","4","0","9","10050579","0","0","0","10050577","0"
"5","0","0","10050577","7","0","8","10050582","0","0","10003","10050579","0"
"5","0","0","10050579","14","0","7","10050404","0","0","4","10050582","0"
"5","0","0","10050515","4","0","10","10050851","0","0","0","10050583","0"
"5","0","0","10050006","2","0","65","10050596","0","0","1","10050595","0"
"5","0","0","10050595","5","0","64","10050597","0","0","0","10050596","0"
"5","0","0","10050596","4","0","63","10050830","0","0","0","10050597","0"
"5","0","0","10050830","7","0","61","10050600","0","0","10002","10050599","0"
"5","0","10050603","10050599","12","0","60","10050601","0","0","0","10050600","0"
"5","0","0","10050600","2","0","59","10050605","0","0","3","10050601","0"
"5","0","0","10050608","2","0","55","10050611","0","0","2","10050602","0"
"5","0","0","10050600","3","0","59","10050606","0","0","3","10050603","0"
"5","0","0","10050607","3","0","55","10050611","0","0","2","10050604","0"
"5","0","0","10050601","14","0","58","10050609","0","0","1","10050605","0"
"5","0","0","10050603","14","0","58","10050610","0","0","1","10050606","0"
"5","0","0","10050610","14","0","56","10050604","0","0","2","10050607","0"
"5","0","0","10050609","7","0","56","10050602","0","0","10003","10050608","0"
"5","0","0","10050605","4","0","57","10050608","0","0","0","10050609","0"
"5","0","0","10050606","6","0","57","10050607","0","0","0","10050610","0"
"5","0","0","10050602","4","0","54","10050850","10050604","0","0","10050611","0"
"5","0","0","10050831","6","0","51","10050615","0","0","0","10050614","0"
"5","0","0","10050614","5","0","50","10050616","0","0","0","10050615","0"
"5","0","0","10050615","4","0","49","10050617","0","0","0","10050616","0"
"5","0","0","10050616","14","0","48","10050618","0","0","6","10050617","0"
"5","0","0","10050617","2","0","47","10050619","0","0","1","10050618","0"
"5","0","0","10050618","3","0","46","10050620","0","0","2","10050619","0"
"5","0","0","10050619","4","0","45","10050621","0","0","0","10050620","0"
"5","0","0","10050620","11","0","44","10050622","0","0","10001","10050621","0"
"5","0","0","10050621","6","0","43","10050623","0","0","0","10050622","0"
"5","0","0","10050622","15","0","42","10050624","0","0","0","10050623","0"
"5","0","0","10050623","11","0","41","10050625","0","0","10001","10050624","0"
"5","0","10050627","10050624","7","0","40","10050626","0","0","10001","10050625","0"
"5","0","0","10050625","7","0","39","10050632","0","0","10002","10050626","0"
"5","0","0","10050625","14","0","39","10050628","0","0","2","10050627","0"
"5","0","0","10050627","3","0","38","10050629","0","0","2","10050628","0"
"5","0","0","10050628","3","0","37","10050630","0","0","3","10050629","0"
"5","0","0","10050629","4","0","36","10050633","10050631","0","0","10050630","0"
"5","0","0","10050632","7","0","37","10050630","0","0","10003","10050631","0"
"5","0","0","10050626","14","0","38","10050631","0","0","1","10050632","0"
"5","0","0","10050630","14","0","35","10050634","0","0","5","10050633","0"
"5","0","0","10050633","3","0","34","10050635","0","0","1","10050634","0"
"5","0","0","10050634","4","0","33","10050636","0","0","0","10050635","0"
"5","0","0","10050635","12","0","32","10050637","0","0","0","10050636","0"
"5","0","0","10050636","7","0","31","10050638","0","0","10001","10050637","0"
"5","0","0","10050637","2","0","30","10050639","0","0","3","10050638","0"
"5","0","0","10050638","11","0","29","10050529","0","0","10001","10050639","0"
"5","0","0","10050532","16","0","24","10050641","0","0","10050640","10050640","0"
"5","0","0","10050640","7","0","23","10050832","0","0","10002","10050641","0"
"5","0","0","10050832","2","0","21","10050644","0","0","2","10050643","0"
"5","0","0","10050643","4","0","20","10050645","0","0","0","10050644","0"
"5","0","0","10050644","11","0","19","10050646","0","0","10001","10050645","0"
"5","0","0","10050645","2","0","18","10050647","0","0","2","10050646","0"
"5","0","0","10050646","4","0","17","10050833","0","0","0","10050647","0"
"5","0","0","10050833","5","0","15","10050650","0","0","0","10050649","0"
"5","0","0","10050649","7","0","14","10050835","0","0","10003","10050650","0"
"5","0","0","10050851","4","0","8","10050654","0","0","0","10050653","0"
"5","0","0","10050653","15","0","7","10050404","0","0","0","10050654","0"
"5","0","0","10050092","15","0","68","10050656","0","0","0","10050655","0"
"5","0","0","10050655","2","0","67","10050101","0","0","2","10050656","0"
"5","0","0","10050574","5","0","44","10050564","0","0","0","10050658","0"
"5","0","0","10050146","16","0","41","10050660","0","0","10050659","10050659","0"
"5","0","0","10050659","2","0","40","10050661","0","0","1","10050660","0"
"5","0","0","10050660","14","0","39","10050662","0","0","3","10050661","0"
"5","0","0","10050661","5","0","38","10050663","0","0","0","10050662","0"
"5","0","0","10050662","3","0","37","10050664","0","0","2","10050663","0"
"5","0","0","10050663","4","0","36","10050665","0","0","0","10050664","0"
"5","0","0","10050664","2","0","35","10050666","0","0","2","10050665","0"
"5","0","0","10050665","6","0","34","10050839","0","0","0","10050666","0"
"5","0","0","10050839","14","0","32","10050670","0","0","2","10050668","0"
"5","0","0","10050668","4","0","31","10050671","0","0","0","10050670","0"
"5","0","0","10050670","11","0","30","10050672","0","0","10001","10050671","0"
"5","0","0","10050671","4","0","29","10050673","0","0","0","10050672","0"
"5","0","0","10050672","2","0","28","10050674","0","0","1","10050673","0"
"5","0","0","10050673","7","0","27","10050675","0","0","10001","10050674","0"
"5","0","0","10050674","3","0","26","10050676","0","0","3","10050675","0"
"5","0","0","10050675","14","0","25","10050677","0","0","6","10050676","0"
"5","0","0","10050676","12","0","24","10050678","0","0","0","10050677","0"
"5","0","10050684","10050677","7","0","23","10050679","0","0","10002","10050678","0"
"5","0","0","10050678","3","0","22","10050681","0","0","2","10050679","0"
"5","0","0","10050682","3","0","18","10050689","0","0","2","10050680","0"
"5","0","0","10050679","7","0","21","10050683","0","0","10003","10050681","0"
"5","0","0","10050683","7","0","19","10050680","0","0","10003","10050682","0"
"5","0","0","10050681","2","0","20","10050682","0","0","1","10050683","0"
"5","0","0","10050678","2","0","22","10050686","0","0","3","10050684","0"
"5","0","0","10050688","2","0","18","10050689","0","0","3","10050685","0"
"5","0","0","10050684","4","0","21","10050687","0","0","0","10050686","0"
"5","0","0","10050686","6","0","20","10050688","0","0","0","10050687","0"
"5","0","0","10050687","11","0","19","10050685","0","0","10001","10050688","0"
"5","0","0","10050680","7","0","17","10050690","10050685","0","10001","10050689","0"
"5","0","0","10050689","4","0","16","10050691","0","0","0","10050690","0"
"5","0","0","10050690","15","0","15","10050692","0","0","0","10050691","0"
"5","0","0","10050691","14","0","14","10050693","0","0","5","10050692","0"
"5","0","0","10050692","6","0","13","10050694","0","0","0","10050693","0"
"5","0","0","10050693","11","0","12","10050695","0","0","10001","10050694","0"
"5","0","0","10050694","2","0","11","10050696","0","0","2","10050695","0"
"5","0","0","10050695","4","0","10","10050180","0","0","0","10050696","0"
"5","0","0","10050183","4","0","6","10050840","0","0","0","10050697","0"
"5","0","0","10050192","14","0","72","10050699","0","0","4","10050698","0"
"5","0","0","10050698","4","0","71","10050700","0","0","0","10050699","0"
"5","0","0","10050699","2","0","70","10050701","0","0","1","10050700","0"
"5","0","0","10050700","7","0","69","10050702","0","0","10001","10050701","0"
"5","0","0","10050701","2","0","68","10050712","0","0","2","10050702","0"
"5","0","0","10050712","14","0","66","10050705","0","0","4","10050704","0"
"5","0","0","10050704","4","0","65","10050841","0","0","0","10050705","0"
"5","0","0","10050841","7","0","63","10050708","0","0","10001","10050707","0"
"5","0","0","10050707","2","0","62","10050713","0","0","2","10050708","0"
"5","0","0","10050713","14","0","60","10050711","0","0","3","10050710","0"
"5","0","10050715","10050710","11","0","59","10050714","0","0","10001","10050711","0"
"5","0","0","10050702","11","0","67","10050704","0","0","10001","10050712","0"
"5","0","0","10050708","12","0","61","10050710","0","0","0","10050713","0"
"5","0","0","10050711","3","0","58","10050717","0","0","1","10050714","0"
"5","0","0","10050711","4","0","58","10050716","0","0","0","10050715","0"
"5","0","0","10050715","2","0","57","10050719","0","0","2","10050716","0"
"5","0","0","10050714","12","0","57","10050718","0","0","0","10050717","0"
"5","0","0","10050717","14","0","56","10050720","0","0","4","10050718","0"
"5","0","0","10050716","3","0","56","10050720","0","0","3","10050719","0"
"5","0","0","10050718","4","0","55","10050721","10050719","0","0","10050720","0"
"5","0","0","10050720","5","0","54","10050722","0","0","0","10050721","0"
"5","0","0","10050721","3","0","53","10050723","0","0","1","10050722","0"
"5","0","0","10050722","16","0","52","10050724","0","0","10050723","10050723","0"
"5","0","0","10050723","14","0","51","10050725","0","0","2","10050724","0"
"5","0","0","10050724","7","0","50","10050726","0","0","10001","10050725","0"
"5","0","0","10050725","5","0","49","10050842","0","0","0","10050726","0"
"5","0","0","10050842","7","0","47","10050729","0","0","10002","10050728","0"
"5","0","0","10050728","2","0","46","10050730","0","0","2","10050729","0"
"5","0","0","10050729","4","0","45","10050731","0","0","0","10050730","0"
"5","0","0","10050730","14","0","44","10050732","0","0","3","10050731","0"
"5","0","0","10050731","6","0","43","10050733","0","0","0","10050732","0"
"5","0","0","10050732","3","0","42","10050734","0","0","1","10050733","0"
"5","0","0","10050733","7","0","41","10050735","0","0","10001","10050734","0"
"5","0","0","10050734","14","0","40","10050843","0","0","4","10050735","0"
"5","0","0","10050473","4","0","37","10050738","0","0","0","10050737","0"
"5","0","0","10050737","15","0","36","10050739","0","0","0","10050738","0"
"5","0","0","10050738","14","0","35","10050740","0","0","3","10050739","0"
"5","0","0","10050739","6","0","34","10050235","0","0","0","10050740","0"
"5","0","0","10050237","2","0","30","10050253","0","0","1","10050741","0"
"5","0","0","10050253","2","0","28","10050255","0","0","2","10050742","0"
"5","0","0","10050844","4","0","25","10050845","0","0","0","10050744","0"
"5","0","0","10050845","15","0","23","10050747","0","0","0","10050746","0"
"5","0","0","10050746","3","0","22","10050748","0","0","2","10050747","0"
"5","0","0","10050747","11","0","21","10050749","0","0","10001","10050748","0"
"5","0","0","10050748","4","0","20","10050750","0","0","0","10050749","0"
"5","0","0","10050749","5","0","19","10050751","0","0","0","10050750","0"
"5","0","0","10050750","2","0","18","10050752","0","0","2","10050751","0"
