5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"0","0","0","10","0","0","10040337","10040345","10040338","6","10040339","0","4"
"3","0","0","9","0","0","10040338","0","10040339","14","10040346","0","4"
"1","0","0","16","0","0","10040331","0","10040340","3","10040341","0","4"
"10002","0","0","15","0","0","10040340","0","10040341","7","10040342","0","4"
"10001","0","0","14","0","0","10040341","0","10040342","11","10040343","0","4"
"2","0","0","13","0","0","10040342","0","10040343","2","10040344","0","4"
"10001","0","0","12","0","0","10040343","0","10040344","7","10040345","0","4"
"3","0","0","11","0","0","10040344","0","10040345","3","10040338","0","4"
"0","0","10040354","8","0","0","10040339","0","10040346","4","10040347","0","4"
"2","0","0","7","0","0","10040346","0","10040347","2","10040348","0","4"
"10003","0","0","6","0","0","10040347","0","10040348","7","10040349","0","4"
"0","0","0","5","0","0","10040348","0","10040349","12","10040350","0","4"
"0","0","0","4","0","0","10040349","10040356","10040350","4","10040351","0","4"
"3","0","0","3","0","0","10040350","0","10040351","2","10040352","0","4"
"10001","0","0","2","0","0","10040351","0","10040352","7","10040353","0","4"
"10003","0","0","1","0","0","10040352","0","10040353","7","10040357","0","4"
"0","0","0","7","0","0","10040346","0","10040354","6","10040355","0","4"
"3","0","0","6","0","0","10040354","0","10040355","3","10040356","0","4"
"10001","0","0","5","0","0","10040355","0","10040356","11","10040350","0","4"
"0","0","0","0","0","0","10040353","0","10040357","13","10040358","0","4"
"3","0","0","66","0","0","10040357","0","10040358","2","10040359","0","4"
"0","0","0","65","0","0","10040358","0","10040359","6","10040360","0","4"
"10002","0","0","64","0","0","10040359","0","10040360","7","10040361","0","4"
"10001","0","0","63","0","0","10040360","0","10040361","11","10040362","0","4"
"0","0","0","62","0","0","10040361","10040363","10040362","6","10040364","0","4"
"0","0","0","63","0","0","0","0","10040363","1","10040362","0","4"
"1","0","0","61","0","0","10040362","0","10040364","2","10040365","0","4"
"0","0","0","60","0","0","10040364","0","10040365","4","10040367","0","4"
"10001","0","0","59","0","0","10040365","0","10040367","7","10040539","0","4"
"1","0","0","53","0","0","10040543","0","10040369","2","10040370","0","4"
"0","0","0","52","0","0","10040369","0","10040370","5","10040371","0","4"
"0","0","10040380","51","0","0","10040370","0","10040371","4","10040372","0","4"
"1","0","0","50","0","0","10040371","0","10040372","14","10040373","0","4"
"3","0","0","49","0","0","10040372","0","10040373","3","10040374","0","4"
"0","0","0","48","0","0","10040373","0","10040374","6","10040375","0","4"
"2","0","0","47","0","0","10040374","0","10040375","14","10040376","0","4"
"1","0","0","46","0","0","10040375","0","10040376","3","10040377","0","4"
"2","0","0","45","0","0","10040376","0","10040377","3","10040378","0","4"
"2","0","0","44","0","0","10040377","10040385","10040378","2","10040379","0","4"
"0","0","0","43","0","0","10040378","0","10040379","4","10040386","0","4"
"1","0","0","50","0","0","10040371","0","10040380","14","10040381","0","4"
"3","0","0","49","0","0","10040380","0","10040381","2","10040382","0","4"
"0","0","0","48","0","0","10040381","0","10040382","4","10040383","0","4"
"2","0","0","47","0","0","10040382","0","10040383","14","10040384","0","4"
"1","0","0","46","0","0","10040383","0","10040384","2","10040385","0","4"
"2","0","0","45","0","0","10040384","0","10040385","2","10040378","0","4"
"10001","0","0","42","0","0","10040379","0","10040386","7","10040387","0","4"
"1","0","0","41","0","0","10040386","0","10040387","2","10040388","0","4"
"4","0","0","40","0","0","10040387","0","10040388","14","10040389","0","4"
"0","0","0","39","0","0","10040388","0","10040389","5","10040390","0","4"
"1","0","10040395","38","0","0","10040389","0","10040390","2","10040391","0","4"
"0","0","0","37","0","0","10040390","0","10040391","12","10040392","0","4"
"10002","0","0","36","0","0","10040391","0","10040392","7","10040393","0","4"
"2","0","0","35","0","0","10040392","0","10040393","3","10040394","0","4"
"0","0","0","34","0","0","10040393","10040397","10040394","4","10040398","0","4"
"2","0","0","37","0","0","10040390","0","10040395","3","10040396","0","4"
"2","0","0","36","0","0","10040395","0","10040396","2","10040397","0","4"
"10001","0","0","35","0","0","10040396","0","10040397","11","10040394","0","4"
"0","0","0","33","0","0","10040394","0","10040398","6","10040399","0","4"
"1","0","0","32","0","0","10040398","0","10040399","2","10040400","0","4"
"10001","0","0","31","0","0","10040399","0","10040400","11","10040401","0","4"
"5","0","0","30","0","0","10040400","0","10040401","14","10040402","0","4"
"0","0","0","29","0","0","10040401","0","10040402","4","10040403","0","4"
"0","0","0","28","0","0","10040402","0","10040403","12","10040404","0","4"
"1","0","0","27","0","0","10040403","0","10040404","2","10040405","0","4"
"2","0","0","26","0","0","10040404","0","10040405","3","10040406","0","4"
"0","0","0","25","0","0","10040405","0","10040406","4","10040407","0","4"
"2","0","0","24","0","0","10040406","0","10040407","2","10040408","0","4"
"3","0","0","23","0","0","10040407","0","10040408","14","10040409","0","4"
"1","0","10040416","22","0","0","10040408","0","10040409","3","10040410","0","4"
"1","0","0","21","0","0","10040409","0","10040410","2","10040411","0","4"
"10003","0","0","20","0","0","10040410","0","10040411","7","10040412","0","4"
"2","0","0","19","0","0","10040411","0","10040412","3","10040413","0","4"
"10002","0","0","18","0","0","10040412","0","10040413","7","10040414","0","4"
"10001","0","0","17","0","0","10040413","10040419","10040414","7","10040415","0","4"
"0","0","0","16","0","0","10040414","0","10040415","5","10040420","0","4"
"2","0","0","21","0","0","10040409","0","10040416","3","10040417","0","4"
"3","0","0","20","0","0","10040416","0","10040417","2","10040418","0","4"
"10001","0","0","19","0","0","10040417","0","10040418","11","10040419","0","4"
"2","0","0","18","0","0","10040418","0","10040419","2","10040414","0","4"
"2","0","0","15","0","0","10040415","0","10040420","2","10040421","0","4"
"0","0","0","14","0","0","10040420","0","10040421","4","10040422","0","4"
"5","0","0","13","0","0","10040421","0","10040422","14","10040423","0","4"
"3","0","0","12","0","0","10040422","0","10040423","2","10040462","0","4"
"0","0","0","57","0","0","10040444","0","10040443","5","10040084","0","4"
"0","0","0","58","0","0","10040445","0","10040444","12","10040443","0","4"
"1","0","0","59","0","0","10040446","0","10040445","3","10040444","0","4"
"0","0","0","60","0","0","10040447","0","10040446","4","10040445","0","4"
"2","0","0","61","0","0","10040448","0","10040447","2","10040446","0","4"
"1","0","0","62","0","0","10040449","0","10040448","2","10040447","0","4"
"0","0","0","63","0","0","10040450","0","10040449","12","10040448","0","4"
"10001","0","0","64","0","0","10040451","0","10040450","11","10040449","0","4"
"1","0","0","65","0","0","10040452","0","10040451","2","10040450","0","4"
"1","0","0","66","0","0","10040453","0","10040452","3","10040451","0","4"
"0","0","0","0","0","0","10040454","0","10040453","13","10040452","0","4"
"10001","0","0","1","0","0","10040455","0","10040454","7","10040453","0","4"
"3","0","0","2","0","0","10040456","0","10040455","2","10040454","0","4"
"1","0","0","3","0","0","10040547","0","10040456","3","10040455","0","4"
"10002","0","0","8","0","0","10040460","0","10040459","7","10040544","0","4"
"1","0","0","9","0","0","10040461","0","10040460","2","10040459","0","4"
"0","0","0","10","0","0","10040462","0","10040461","6","10040460","0","4"
"0","0","0","11","0","0","10040423","0","10040462","12","10040461","0","4"
"0","0","0","58","0","0","10040367","0","10040539","12","10040540","0","4"
"2","0","0","57","0","0","10040539","0","10040540","2","10040541","0","4"
"2","0","0","56","0","0","10040540","0","10040541","14","10040542","0","4"
"10001","0","0","55","0","0","10040541","0","10040542","7","10040543","0","4"
"0","0","0","54","0","0","10040542","0","10040543","4","10040369","0","4"
"10003","0","0","7","0","0","10040459","0","10040544","7","10040545","0","4"
"10001","0","0","6","0","0","10040544","0","10040545","11","10040546","0","4"
"0","0","0","5","0","0","10040545","0","10040546","4","10040547","0","4"
"10001","0","0","4","0","0","10040546","0","10040547","7","10040456","0","4"
"1","0","0","12","0","0","10040142","0","10040548","3","10040549","0","4"
"0","0","0","11","0","0","10040548","0","10040549","12","10040551","0","4"
"0","0","0","9","0","0","10040551","0","10040550","5","10040552","0","4"
"0","0","0","10","0","0","10040549","0","10040551","4","10040550","0","4"
"0","0","0","8","0","0","10040550","0","10040552","6","10040553","0","4"
"10001","0","0","7","0","0","10040552","0","10040553","7","10040554","0","4"
"2","0","0","6","0","0","10040553","0","10040554","2","10040555","0","4"
"1","0","0","5","0","0","10040554","0","10040555","2","10040556","0","4"
"0","0","0","4","0","0","10040555","0","10040556","12","10040146","0","4"
"2","0","0","49","0","0","10040171","0","10040557","2","10040558","0","4"
"1","0","0","48","0","0","10040557","0","10040558","2","10040560","0","4"
"1","0","0","46","0","0","10040560","0","10040559","2","10040561","0","4"
"2","0","0","47","0","0","10040558","0","10040560","14","10040559","0","4"
"0","0","0","45","0","0","10040559","0","10040561","4","10040562","0","4"
"2","0","0","44","0","0","10040561","0","10040562","3","10040563","0","4"
"10002","0","0","43","0","0","10040562","0","10040563","7","10040564","0","4"
"0","0","0","42","0","0","10040563","0","10040564","6","10040565","0","4"
"10003","0","0","41","0","0","10040564","0","10040565","7","10040175","0","4"
"10001","0","0","39","0","0","10040313","0","10040566","7","10040567","0","4"
"10001","0","0","38","0","0","10040566","0","10040567","11","10040568","0","4"
"10002","0","0","37","0","0","10040567","0","10040568","7","10040569","0","4"
"3","0","0","36","0","0","10040568","0","10040569","14","10040570","0","4"
"0","0","0","35","0","0","10040569","0","10040570","4","10040571","0","4"
"10003","0","0","34","0","0","10040570","0","10040571","7","10040572","0","4"
"0","0","0","33","0","0","10040571","0","10040572","6","10040573","0","4"
"10001","0","0","32","0","0","10040572","0","10040573","7","10040316","0","4"
"0","0","0","71","0","0","0","0","10050001","1","10050002","0","5"
"1","0","0","70","0","0","10050001","10050390","10050002","2","10050003","0","5"
"0","0","0","69","0","0","10050002","0","10050003","4","10050004","0","5"
"0","0","0","68","0","0","10050003","0","10050004","6","10050005","0","5"
"10001","0","0","67","0","0","10050004","0","10050005","7","10050006","0","5"
"2","0","0","66","0","0","10050005","0","10050006","2","10050595","0","5"
"0","0","0","11","0","0","10050834","0","10050063","4","10050064","0","5"
"2","0","0","10","0","0","10050063","0","10050064","3","10050515","0","5"
"10002","0","0","7","0","0","10050516","0","10050079","7","10050404","0","5"
"10003","0","0","3","0","0","10050406","0","10050083","7","10050084","0","5"
"0","0","0","2","0","0","10050083","0","10050084","12","10050085","0","5"
"0","0","0","1","0","0","10050084","0","10050085","6","10050086","0","5"
"0","0","0","0","0","0","10050085","0","10050086","13","10050087","0","5"
"2","0","0","74","0","0","10050086","0","10050087","2","10050088","0","5"
"0","0","0","73","0","0","10050087","0","10050088","4","10050089","0","5"
"10001","0","0","72","0","0","10050088","0","10050089","7","10050090","0","5"
"0","0","0","71","0","0","10050089","0","10050090","6","10050091","0","5"
"0","0","0","70","0","0","10050090","0","10050091","12","10050092","0","5"
"1","0","0","69","0","0","10050091","0","10050092","3","10050655","0","5"
"0","0","0","66","0","0","10050656","0","10050101","4","10050491","0","5"
"10002","0","0","46","0","0","10050837","0","10050127","7","10050128","0","5"
"0","0","10050561","45","10050567","0","10050127","0","10050128","6","10050838","0","5"
"2","0","0","42","0","0","10050564","0","10050146","3","10050659","0","5"
"10003","0","0","9","0","0","10050696","0","10050180","7","10050182","0","5"
"3","0","0","8","0","0","10050180","0","10050182","3","10050183","0","5"
"10001","0","0","7","0","0","10050182","0","10050183","11","10050697","0","5"
"0","0","0","4","0","0","10050840","0","10050186","6","10050187","0","5"
"3","0","0","3","0","0","10050186","0","10050187","14","10050188","0","5"
"10003","0","0","2","0","0","10050187","0","10050188","7","10050189","0","5"
"1","0","0","1","0","0","10050188","0","10050189","2","10050190","0","5"
"0","0","0","0","0","0","10050189","0","10050190","13","10050191","0","5"
"0","0","0","74","0","0","10050190","0","10050191","6","10050192","0","5"
"10001","0","0","73","0","0","10050191","0","10050192","7","10050698","0","5"
"10002","0","0","33","0","0","10050740","0","10050235","7","10050236","0","5"
"1","0","0","32","0","0","10050235","0","10050236","2","10050237","0","5"
"0","0","10050549","31","0","0","10050236","0","10050237","4","10050741","0","5"
"0","0","0","29","0","0","10050741","0","10050253","6","10050742","0","5"
"2","0","0","27","0","0","10050555","10050742","10050255","3","10050844","0","5"
"0","0","10050350","31","0","0","10050824","0","10050349","4","10050825","0","5"
"3","0","0","32","0","0","10050349","0","10050350","3","10050352","0","5"
"3","0","0","31","0","0","10050350","0","10050352","2","10050826","0","5"
"2","0","0","29","0","0","10050825","0","10050353","3","10050354","0","5"
"2","0","0","28","0","0","10050353","0","10050354","2","10050358","0","5"
"10003","0","0","29","0","0","10050826","0","10050356","7","10050357","0","5"
"3","0","0","28","0","0","10050356","0","10050357","3","10050358","0","5"
"0","0","0","27","0","0","10050354","10050357","10050358","6","10050359","0","5"
"0","0","0","26","0","0","10050358","0","10050359","5","10050360","0","5"
"0","0","0","25","0","0","10050359","0","10050360","4","10050361","0","5"
"3","0","0","24","0","0","10050360","0","10050361","2","10050848","0","5"
"1","0","0","22","0","0","10050848","0","10050363","2","10050364","0","5"
"3","0","0","21","0","0","10050363","0","10050364","14","10050365","0","5"
"0","0","0","20","0","0","10050364","0","10050365","4","10050366","0","5"
"0","0","0","19","0","0","10050365","0","10050366","5","10050367","0","5"
"2","0","0","18","0","0","10050366","0","10050367","3","10050849","0","5"
"1","0","0","16","0","0","10050849","0","10050369","2","10050370","0","5"
"0","0","0","15","0","0","10050369","0","10050370","4","10050827","0","5"
"3","0","0","4","0","0","10050828","0","10050382","3","10050383","0","5"
"0","0","0","3","0","0","10050382","0","10050383","6","10050829","0","5"
"1","0","0","1","0","0","10050829","0","10050385","2","10050386","0","5"
"0","0","0","0","0","0","10050385","0","10050386","13","10050387","0","5"
"0","0","0","74","0","0","10050386","0","10050387","6","10050388","0","5"
"0","0","0","73","0","0","10050387","0","10050388","4","10050389","0","5"
"2","0","0","72","0","0","10050388","0","10050389","3","10050390","0","5"
"0","0","0","71","0","0","10050389","0","10050390","12","10050002","0","5"
"1","10050654","0","6","0","0","10050079","10050582","10050404","2","10050405","0","5"
"3","0","0","5","0","0","10050404","0","10050405","3","10050406","0","5"
"10001","0","0","4","0","0","10050405","0","10050406","11","10050083","0","5"
"1","0","0","13","0","0","10050827","0","10050441","3","10050442","0","5"
"3","0","0","12","0","0","10050441","0","10050442","14","10050443","0","5"
"0","0","0","11","0","0","10050442","0","10050443","6","10050444","0","5"
"10001","0","0","10","0","0","10050443","0","10050444","7","10050445","0","5"
"10001","0","0","9","0","0","10050444","0","10050445","11","10050446","0","5"
"1","0","0","8","0","0","10050445","0","10050446","2","10050447","0","5"
"5","0","0","7","0","0","10050446","0","10050447","14","10050448","0","5"
"0","0","0","6","0","0","10050447","0","10050448","5","10050828","0","5"
"10001","0","0","38","0","0","10050843","0","10050473","11","10050737","0","5"
"5","0","0","65","0","0","10050101","0","10050491","14","10050492","0","5"
"10001","0","0","64","0","0","10050491","0","10050492","7","10050493","0","5"
"10001","0","0","63","0","0","10050492","0","10050493","11","10050852","0","5"
"0","0","0","61","0","0","10050852","0","10050495","5","10050496","0","5"
"2","0","0","60","0","0","10050495","0","10050496","3","10050497","0","5"
"2","0","0","59","0","0","10050496","0","10050497","2","10050498","0","5"
"4","0","0","58","0","0","10050497","0","10050498","14","10050499","0","5"
"0","0","0","57","0","0","10050498","0","10050499","6","10050500","0","5"
"0","0","0","56","0","0","10050499","0","10050500","4","10050501","0","5"
"10002","0","0","55","0","0","10050500","0","10050501","7","10050502","0","5"
"0","0","0","54","0","0","10050501","0","10050502","12","10050836","0","5"
"1","0","0","52","0","0","10050836","0","10050504","2","10050507","0","5"
"2","0","0","52","0","0","10050836","0","10050505","2","10050506","0","5"
"10001","0","0","51","0","0","10050505","0","10050506","11","10050508","0","5"
"10001","0","0","51","0","0","10050504","0","10050507","7","10050510","0","5"
"3","0","0","50","0","0","10050506","0","10050508","3","10050509","0","5"
"0","0","0","49","0","0","10050508","10050510","10050509","4","10050511","0","5"
"10003","0","0","50","0","0","10050507","0","10050510","7","10050509","0","5"
"3","0","0","48","0","0","10050509","0","10050511","14","10050837","0","5"
"1","0","10050576","9","10050583","0","10050064","0","10050515","2","10050516","0","5"
"0","0","0","8","0","0","10050515","0","10050516","6","10050079","0","5"
"4","0","0","28","0","0","10050639","0","10050529","14","10050530","0","5"
"1","0","0","27","0","0","10050529","0","10050530","3","10050531","0","5"
"10001","0","0","26","0","0","10050530","0","10050531","7","10050532","0","5"
"0","0","0","25","0","0","10050531","0","10050532","4","10050640","0","5"
"5","0","0","34","0","0","10050237","0","10050549","14","10050550","0","5"
"2","0","0","33","0","0","10050549","0","10050550","2","10050551","0","5"
"3","0","0","32","0","0","10050550","0","10050551","14","10050552","0","5"
"2","0","0","31","0","0","10050551","0","10050552","2","10050553","0","5"
"3","0","0","30","0","0","10050552","0","10050553","2","10050554","0","5"
"2","0","0","29","0","0","10050553","0","10050554","2","10050555","0","5"
"3","0","0","28","0","0","10050554","0","10050555","14","10050255","0","5"
"2","0","0","46","0","0","10050128","0","10050561","14","10050562","0","5"
"3","0","0","45","0","0","10050561","0","10050562","3","10050563","0","5"
"0","0","0","44","0","0","10050562","0","10050563","4","10050564","0","5"
"1","10050838","0","43","0","0","10050563","10050658","10050564","2","10050146","0","5"
"10002","0","0","46","0","0","10050128","0","10050567","7","10050574","0","5"
"10003","0","0","45","0","0","10050567","0","10050574","7","10050658","0","5"
"2","0","0","10","0","0","10050515","0","10050576","14","10050577","0","5"
"0","0","0","9","0","0","10050576","0","10050577","4","10050579","0","5"
"10003","0","0","8","0","0","10050577","0","10050579","7","10050582","0","5"
"4","0","0","7","0","0","10050579","0","10050582","14","10050404","0","5"
"0","0","0","10","0","0","10050515","0","10050583","4","10050851","0","5"
"1","0","0","65","0","0","10050006","0","10050595","2","10050596","0","5"
"0","0","0","64","0","0","10050595","0","10050596","5","10050597","0","5"
"0","0","0","63","0","0","10050596","0","10050597","4","10050830","0","5"
"10002","0","0","61","0","0","10050830","0","10050599","7","10050600","0","5"
"0","0","10050603","60","0","0","10050599","0","10050600","12","10050601","0","5"
"3","0","0","59","0","0","10050600","0","10050601","2","10050605","0","5"
"2","0","0","55","0","0","10050608","0","10050602","2","10050611","0","5"
"3","0","0","59","0","0","10050600","0","10050603","3","10050606","0","5"
"2","0","0","55","0","0","10050607","0","10050604","3","10050611","0","5"
"1","0","0","58","0","0","10050601","0","10050605","14","10050609","0","5"
"1","0","0","58","0","0","10050603","0","10050606","14","10050610","0","5"
"2","0","0","56","0","0","10050610","0","10050607","14","10050604","0","5"
"10003","0","0","56","0","0","10050609","0","10050608","7","10050602","0","5"
"0","0","0","57","0","0","10050605","0","10050609","4","10050608","0","5"
"0","0","0","57","0","0","10050606","0","10050610","6","10050607","0","5"
"0","0","0","54","0","0","10050602","10050604","10050611","4","10050850","0","5"
"0","0","0","51","0","0","10050831","0","10050614","6","10050615","0","5"
"0","0","0","50","0","0","10050614","0","10050615","5","10050616","0","5"
"0","0","0","49","0","0","10050615","0","10050616","4","10050617","0","5"
"6","0","0","48","0","0","10050616","0","10050617","14","10050618","0","5"
"1","0","0","47","0","0","10050617","0","10050618","2","10050619","0","5"
"2","0","0","46","0","0","10050618","0","10050619","3","10050620","0","5"
"0","0","0","45","0","0","10050619","0","10050620","4","10050621","0","5"
"10001","0","0","44","0","0","10050620","0","10050621","11","10050622","0","5"
"0","0","0","43","0","0","10050621","0","10050622","6","10050623","0","5"
"0","0","0","42","0","0","10050622","0","10050623","15","10050624","0","5"
"10001","0","0","41","0","0","10050623","0","10050624","11","10050625","0","5"
"10001","0","10050627","40","0","0","10050624","0","10050625","7","10050626","0","5"
"10002","0","0","39","0","0","10050625","0","10050626","7","10050632","0","5"
"2","0","0","39","0","0","10050625","0","10050627","14","10050628","0","5"
"2","0","0","38","0","0","10050627","0","10050628","3","10050629","0","5"
"3","0","0","37","0","0","10050628","0","10050629","3","10050630","0","5"
"0","0","0","36","0","0","10050629","10050631","10050630","4","10050633","0","5"
"10003","0","0","37","0","0","10050632","0","10050631","7","10050630","0","5"
"1","0","0","38","0","0","10050626","0","10050632","14","10050631","0","5"
"5","0","0","35","0","0","10050630","0","10050633","14","10050634","0","5"
"1","0","0","34","0","0","10050633","0","10050634","3","10050635","0","5"
"0","0","0","33","0","0","10050634","0","10050635","4","10050636","0","5"
"0","0","0","32","0","0","10050635","0","10050636","12","10050637","0","5"
"10001","0","0","31","0","0","10050636","0","10050637","7","10050638","0","5"
"3","0","0","30","0","0","10050637","0","10050638","2","10050639","0","5"
"10001","0","0","29","0","0","10050638","0","10050639","11","10050529","0","5"
"10050640","0","0","24","0","0","10050532","0","10050640","16","10050641","0","5"
"10002","0","0","23","0","0","10050640","0","10050641","7","10050832","0","5"
"2","0","0","21","0","0","10050832","0","10050643","2","10050644","0","5"
"0","0","0","20","0","0","10050643","0","10050644","4","10050645","0","5"
"10001","0","0","19","0","0","10050644","0","10050645","11","10050646","0","5"
"2","0","0","18","0","0","10050645","0","10050646","2","10050647","0","5"
"0","0","0","17","0","0","10050646","0","10050647","4","10050833","0","5"
"0","0","0","15","0","0","10050833","0","10050649","5","10050650","0","5"
"10003","0","0","14","0","0","10050649","0","10050650","7","10050835","0","5"
"0","0","0","8","0","0","10050851","0","10050653","4","10050654","0","5"
"0","0","0","7","0","0","10050653","0","10050654","15","10050404","0","5"
"0","0","0","68","0","0","10050092","0","10050655","15","10050656","0","5"
"2","0","0","67","0","0","10050655","0","10050656","2","10050101","0","5"
"0","0","0","44","0","0","10050574","0","10050658","5","10050564","0","5"
"10050659","0","0","41","0","0","10050146","0","10050659","16","10050660","0","5"
"1","0","0","40","0","0","10050659","0","10050660","2","10050661","0","5"
"3","0","0","39","0","0","10050660","0","10050661","14","10050662","0","5"
"0","0","0","38","0","0","10050661","0","10050662","5","10050663","0","5"
"2","0","0","37","0","0","10050662","0","10050663","3","10050664","0","5"
"0","0","0","36","0","0","10050663","0","10050664","4","10050665","0","5"
"2","0","0","35","0","0","10050664","0","10050665","2","10050666","0","5"
"0","0","0","34","0","0","10050665","0","10050666","6","10050839","0","5"
"2","0","0","32","0","0","10050839","0","10050668","14","10050670","0","5"
"0","0","0","31","0","0","10050668","0","10050670","4","10050671","0","5"
"10001","0","0","30","0","0","10050670","0","10050671","11","10050672","0","5"
"0","0","0","29","0","0","10050671","0","10050672","4","10050673","0","5"
"1","0","0","28","0","0","10050672","0","10050673","2","10050674","0","5"
"10001","0","0","27","0","0","10050673","0","10050674","7","10050675","0","5"
"3","0","0","26","0","0","10050674","0","10050675","3","10050676","0","5"
"6","0","0","25","0","0","10050675","0","10050676","14","10050677","0","5"
"0","0","0","24","0","0","10050676","0","10050677","12","10050678","0","5"
"10002","0","10050684","23","0","0","10050677","0","10050678","7","10050679","0","5"
"2","0","0","22","0","0","10050678","0","10050679","3","10050681","0","5"
"2","0","0","18","0","0","10050682","0","10050680","3","10050689","0","5"
"10003","0","0","21","0","0","10050679","0","10050681","7","10050683","0","5"
"10003","0","0","19","0","0","10050683","0","10050682","7","10050680","0","5"
"1","0","0","20","0","0","10050681","0","10050683","2","10050682","0","5"
"3","0","0","22","0","0","10050678","0","10050684","2","10050686","0","5"
"3","0","0","18","0","0","10050688","0","10050685","2","10050689","0","5"
"0","0","0","21","0","0","10050684","0","10050686","4","10050687","0","5"
"0","0","0","20","0","0","10050686","0","10050687","6","10050688","0","5"
"10001","0","0","19","0","0","10050687","0","10050688","11","10050685","0","5"
"10001","0","0","17","0","0","10050680","10050685","10050689","7","10050690","0","5"
"0","0","0","16","0","0","10050689","0","10050690","4","10050691","0","5"
"0","0","0","15","0","0","10050690","0","10050691","15","10050692","0","5"
"5","0","0","14","0","0","10050691","0","10050692","14","10050693","0","5"
"0","0","0","13","0","0","10050692","0","10050693","6","10050694","0","5"
"10001","0","0","12","0","0","10050693","0","10050694","11","10050695","0","5"
"2","0","0","11","0","0","10050694","0","10050695","2","10050696","0","5"
"0","0","0","10","0","0","10050695","0","10050696","4","10050180","0","5"
"0","0","0","6","0","0","10050183","0","10050697","4","10050840","0","5"
"4","0","0","72","0","0","10050192","0","10050698","14","10050699","0","5"
"0","0","0","71","0","0","10050698","0","10050699","4","10050700","0","5"
"1","0","0","70","0","0","10050699","0","10050700","2","10050701","0","5"
"10001","0","0","69","0","0","10050700","0","10050701","7","10050702","0","5"
"2","0","0","68","0","0","10050701","0","10050702","2","10050712","0","5"
"4","0","0","66","0","0","10050712","0","10050704","14","10050705","0","5"
"0","0","0","65","0","0","10050704","0","10050705","4","10050841","0","5"
"10001","0","0","63","0","0","10050841","0","10050707","7","10050708","0","5"
"2","0","0","62","0","0","10050707","0","10050708","2","10050713","0","5"
"3","0","0","60","0","0","10050713","0","10050710","14","10050711","0","5"
"10001","0","10050715","59","0","0","10050710","0","10050711","11","10050714","0","5"
"10001","0","0","67","0","0","10050702","0","10050712","11","10050704","0","5"
"0","0","0","61","0","0","10050708","0","10050713","12","10050710","0","5"
"1","0","0","58","0","0","10050711","0","10050714","3","10050717","0","5"
"0","0","0","58","0","0","10050711","0","10050715","4","10050716","0","5"
"2","0","0","57","0","0","10050715","0","10050716","2","10050719","0","5"
"0","0","0","57","0","0","10050714","0","10050717","12","10050718","0","5"
"4","0","0","56","0","0","10050717","0","10050718","14","10050720","0","5"
"3","0","0","56","0","0","10050716","0","10050719","3","10050720","0","5"
"0","0","0","55","0","0","10050718","10050719","10050720","4","10050721","0","5"
"0","0","0","54","0","0","10050720","0","10050721","5","10050722","0","5"
"1","0","0","53","0","0","10050721","0","10050722","3","10050723","0","5"
"10050723","0","0","52","0","0","10050722","0","10050723","16","10050724","0","5"
"2","0","0","51","0","0","10050723","0","10050724","14","10050725","0","5"
"10001","0","0","50","0","0","10050724","0","10050725","7","10050726","0","5"
"0","0","0","49","0","0","10050725","0","10050726","5","10050842","0","5"
"10002","0","0","47","0","0","10050842","0","10050728","7","10050729","0","5"
"2","0","0","46","0","0","10050728","0","10050729","2","10050730","0","5"
"0","0","0","45","0","0","10050729","0","10050730","4","10050731","0","5"
"3","0","0","44","0","0","10050730","0","10050731","14","10050732","0","5"
"0","0","0","43","0","0","10050731","0","10050732","6","10050733","0","5"
"1","0","0","42","0","0","10050732","0","10050733","3","10050734","0","5"
"10001","0","0","41","0","0","10050733","0","10050734","7","10050735","0","5"
"4","0","0","40","0","0","10050734","0","10050735","14","10050843","0","5"
"0","0","0","37","0","0","10050473","0","10050737","4","10050738","0","5"
"0","0","0","36","0","0","10050737","0","10050738","15","10050739","0","5"
"3","0","0","35","0","0","10050738","0","10050739","14","10050740","0","5"
"0","0","0","34","0","0","10050739","0","10050740","6","10050235","0","5"
"1","0","0","30","0","0","10050237","0","10050741","2","10050253","0","5"
"2","0","0","28","0","0","10050253","0","10050742","2","10050255","0","5"
"0","0","0","25","0","0","10050844","0","10050744","4","10050845","0","5"
