f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"4","10040332","0","0","0","16","0","0","10040333","10040331","0","4","0"
"4","10040333","0","0","0","15","0","0","10040334","10040332","2","2","0"
"4","10040334","0","0","0","14","0","0","10040335","10040333","1","2","0"
"4","10040335","0","0","0","13","0","0","10040336","10040334","10002","7","0"
"4","10040336","0","0","0","12","0","0","10040337","10040335","3","2","0"
"4","10040337","0","0","0","11","0","0","10040338","10040336","1","2","0"
"4","10040338","0","0","0","10","10040345","0","10040339","10040337","0","6","0"
"4","10040339","0","0","0","9","0","0","10040346","10040338","3","14","0"
"4","10040340","0","0","0","16","0","0","10040341","10040331","1","3","0"
"4","10040341","0","0","0","15","0","0","10040342","10040340","10002","7","0"
"4","10040342","0","0","0","14","0","0","10040343","10040341","10001","11","0"
"4","10040343","0","0","0","13","0","0","10040344","10040342","2","2","0"
"4","10040344","0","0","0","12","0","0","10040345","10040343","10001","7","0"
"4","10040345","0","0","0","11","0","0","10040338","10040344","3","3","0"
"4","10040346","0","10040354","0","8","0","0","10040347","10040339","0","4","0"
"4","10040347","0","0","0","7","0","0","10040348","10040346","2","2","0"
"4","10040348","0","0","0","6","0","0","10040349","10040347","10003","7","0"
"4","10040349","0","0","0","5","0","0","10040350","10040348","0","12","0"
"4","10040350","0","0","0","4","10040356","0","10040351","10040349","0","4","0"
"4","10040351","0","0","0","3","0","0","10040352","10040350","3","2","0"
"4","10040352","0","0","0","2","0","0","10040353","10040351","10001","7","0"
"4","10040353","0","0","0","1","0","0","10040357","10040352","10003","7","0"
"4","10040354","0","0","0","7","0","0","10040355","10040346","0","6","0"
"4","10040355","0","0","0","6","0","0","10040356","10040354","3","3","0"
"4","10040356","0","0","0","5","0","0","10040350","10040355","10001","11","0"
"4","10040357","0","0","0","0","0","0","10040358","10040353","0","13","0"
"4","10040358","0","0","0","66","0","0","10040359","10040357","3","2","0"
"4","10040359","0","0","0","65","0","0","10040360","10040358","0","6","0"
"4","10040360","0","0","0","64","0","0","10040361","10040359","10002","7","0"
"4","10040361","0","0","0","63","0","0","10040362","10040360","10001","11","0"
"4","10040362","0","0","0","62","10040363","0","10040364","10040361","0","6","0"
"4","10040363","0","0","0","63","0","0","10040362","0","0","1","0"
"4","10040364","0","0","0","61","0","0","10040365","10040362","1","2","0"
"4","10040365","0","0","0","60","0","0","10040367","10040364","0","4","0"
"4","10040367","0","0","0","59","0","0","10040539","10040365","10001","7","0"
"4","10040369","0","0","0","53","0","0","10040370","10040543","1","2","0"
"4","10040370","0","0","0","52","0","0","10040371","10040369","0","5","0"
"4","10040371","0","10040380","0","51","0","0","10040372","10040370","0","4","0"
"4","10040372","0","0","0","50","0","0","10040373","10040371","1","14","0"
"4","10040373","0","0","0","49","0","0","10040374","10040372","3","3","0"
"4","10040374","0","0","0","48","0","0","10040375","10040373","0","6","0"
"4","10040375","0","0","0","47","0","0","10040376","10040374","2","14","0"
"4","10040376","0","0","0","46","0","0","10040377","10040375","1","3","0"
"4","10040377","0","0","0","45","0","0","10040378","10040376","2","3","0"
"4","10040378","0","0","0","44","10040385","0","10040379","10040377","2","2","0"
"4","10040379","0","0","0","43","0","0","10040386","10040378","0","4","0"
"4","10040380","0","0","0","50","0","0","10040381","10040371","1","14","0"
"4","10040381","0","0","0","49","0","0","10040382","10040380","3","2","0"
"4","10040382","0","0","0","48","0","0","10040383","10040381","0","4","0"
"4","10040383","0","0","0","47","0","0","10040384","10040382","2","14","0"
"4","10040384","0","0","0","46","0","0","10040385","10040383","1","2","0"
"4","10040385","0","0","0","45","0","0","10040378","10040384","2","2","0"
"4","10040386","0","0","0","42","0","0","10040387","10040379","10001","7","0"
"4","10040387","0","0","0","41","0","0","10040388","10040386","1","2","0"
"4","10040388","0","0","0","40","0","0","10040389","10040387","4","14","0"
"4","10040389","0","0","0","39","0","0","10040390","10040388","0","5","0"
"4","10040390","0","10040395","0","38","0","0","10040391","10040389","1","2","0"
"4","10040391","0","0","0","37","0","0","10040392","10040390","0","12","0"
"4","10040392","0","0","0","36","0","0","10040393","10040391","10002","7","0"
"4","10040393","0","0","0","35","0","0","10040394","10040392","2","3","0"
"4","10040394","0","0","0","34","10040397","0","10040398","10040393","0","4","0"
"4","10040395","0","0","0","37","0","0","10040396","10040390","2","3","0"
"4","10040396","0","0","0","36","0","0","10040397","10040395","2","2","0"
"4","10040397","0","0","0","35","0","0","10040394","10040396","10001","11","0"
"4","10040398","0","0","0","33","0","0","10040399","10040394","0","6","0"
"4","10040399","0","0","0","32","0","0","10040400","10040398","1","2","0"
"4","10040400","0","0","0","31","0","0","10040401","10040399","10001","11","0"
"4","10040401","0","0","0","30","0","0","10040402","10040400","5","14","0"
"4","10040402","0","0","0","29","0","0","10040403","10040401","0","4","0"
"4","10040403","0","0","0","28","0","0","10040404","10040402","0","12","0"
"4","10040404","0","0","0","27","0","0","10040405","10040403","1","2","0"
"4","10040405","0","0","0","26","0","0","10040406","10040404","2","3","0"
"4","10040406","0","0","0","25","0","0","10040407","10040405","0","4","0"
"4","10040407","0","0","0","24","0","0","10040408","10040406","2","2","0"
"4","10040408","0","0","0","23","0","0","10040409","10040407","3","14","0"
"4","10040409","0","10040416","0","22","0","0","10040410","10040408","1","3","0"
"4","10040410","0","0","0","21","0","0","10040411","10040409","1","2","0"
"4","10040411","0","0","0","20","0","0","10040412","10040410","10003","7","0"
"4","10040412","0","0","0","19","0","0","10040413","10040411","2","3","0"
"4","10040413","0","0","0","18","0","0","10040414","10040412","10002","7","0"
"4","10040414","0","0","0","17","10040419","0","10040415","10040413","10001","7","0"
"4","10040415","0","0","0","16","0","0","10040420","10040414","0","5","0"
"4","10040416","0","0","0","21","0","0","10040417","10040409","2","3","0"
"4","10040417","0","0","0","20","0","0","10040418","10040416","3","2","0"
"4","10040418","0","0","0","19","0","0","10040419","10040417","10001","11","0"
"4","10040419","0","0","0","18","0","0","10040414","10040418","2","2","0"
"4","10040420","0","0","0","15","0","0","10040421","10040415","2","2","0"
"4","10040421","0","0","0","14","0","0","10040422","10040420","0","4","0"
"4","10040422","0","0","0","13","0","0","10040423","10040421","5","14","0"
"4","10040423","0","0","0","12","0","0","10040462","10040422","3","2","0"
"4","10040443","0","0","0","57","0","0","10040084","10040444","0","5","0"
"4","10040444","0","0","0","58","0","0","10040443","10040445","0","12","0"
"4","10040445","0","0","0","59","0","0","10040444","10040446","1","3","0"
"4","10040446","0","0","0","60","0","0","10040445","10040447","0","4","0"
"4","10040447","0","0","0","61","0","0","10040446","10040448","2","2","0"
"4","10040448","0","0","0","62","0","0","10040447","10040449","1","2","0"
"4","10040449","0","0","0","63","0","0","10040448","10040450","0","12","0"
"4","10040450","0","0","0","64","0","0","10040449","10040451","10001","11","0"
"4","10040451","0","0","0","65","0","0","10040450","10040452","1","2","0"
"4","10040452","0","0","0","66","0","0","10040451","10040453","1","3","0"
"4","10040453","0","0","0","0","0","0","10040452","10040454","0","13","0"
"4","10040454","0","0","0","1","0","0","10040453","10040455","10001","7","0"
"4","10040455","0","0","0","2","0","0","10040454","10040456","3","2","0"
"4","10040456","0","0","0","3","0","0","10040455","10040547","1","3","0"
"4","10040459","0","0","0","8","0","0","10040544","10040460","10002","7","0"
"4","10040460","0","0","0","9","0","0","10040459","10040461","1","2","0"
"4","10040461","0","0","0","10","0","0","10040460","10040462","0","6","0"
"4","10040462","0","0","0","11","0","0","10040461","10040423","0","12","0"
"4","10040539","0","0","0","58","0","0","10040540","10040367","0","12","0"
"4","10040540","0","0","0","57","0","0","10040541","10040539","2","2","0"
"4","10040541","0","0","0","56","0","0","10040542","10040540","2","14","0"
"4","10040542","0","0","0","55","0","0","10040543","10040541","10001","7","0"
"4","10040543","0","0","0","54","0","0","10040369","10040542","0","4","0"
"4","10040544","0","0","0","7","0","0","10040545","10040459","10003","7","0"
"4","10040545","0","0","0","6","0","0","10040546","10040544","10001","11","0"
"4","10040546","0","0","0","5","0","0","10040547","10040545","0","4","0"
"4","10040547","0","0","0","4","0","0","10040456","10040546","10001","7","0"
"4","10040548","0","0","0","12","0","0","10040549","10040142","1","3","0"
"4","10040549","0","0","0","11","0","0","10040551","10040548","0","12","0"
"4","10040550","0","0","0","9","0","0","10040552","10040551","0","5","0"
"4","10040551","0","0","0","10","0","0","10040550","10040549","0","4","0"
"4","10040552","0","0","0","8","0","0","10040553","10040550","0","6","0"
"4","10040553","0","0","0","7","0","0","10040554","10040552","10001","7","0"
"4","10040554","0","0","0","6","0","0","10040555","10040553","2","2","0"
"4","10040555","0","0","0","5","0","0","10040556","10040554","1","2","0"
"4","10040556","0","0","0","4","0","0","10040146","10040555","0","12","0"
"4","10040557","0","0","0","49","0","0","10040558","10040171","2","2","0"
"4","10040558","0","0","0","48","0","0","10040560","10040557","1","2","0"
"4","10040559","0","0","0","46","0","0","10040561","10040560","1","2","0"
"4","10040560","0","0","0","47","0","0","10040559","10040558","2","14","0"
"4","10040561","0","0","0","45","0","0","10040562","10040559","0","4","0"
"4","10040562","0","0","0","44","0","0","10040563","10040561","2","3","0"
"4","10040563","0","0","0","43","0","0","10040564","10040562","10002","7","0"
"4","10040564","0","0","0","42","0","0","10040565","10040563","0","6","0"
"4","10040565","0","0","0","41","0","0","10040175","10040564","10003","7","0"
"4","10040566","0","0","0","39","0","0","10040567","10040313","10001","7","0"
"4","10040567","0","0","0","38","0","0","10040568","10040566","10001","11","0"
"4","10040568","0","0","0","37","0","0","10040569","10040567","10002","7","0"
"4","10040569","0","0","0","36","0","0","10040570","10040568","3","14","0"
"4","10040570","0","0","0","35","0","0","10040571","10040569","0","4","0"
"4","10040571","0","0","0","34","0","0","10040572","10040570","10003","7","0"
"4","10040572","0","0","0","33","0","0","10040573","10040571","0","6","0"
"4","10040573","0","0","0","32","0","0","10040316","10040572","10001","7","0"
"5","10050001","0","0","0","71","0","0","10050002","0","0","1","0"
"5","10050002","0","0","0","70","10050390","0","10050003","10050001","1","2","0"
"5","10050003","0","0","0","69","0","0","10050004","10050002","0","4","0"
"5","10050004","0","0","0","68","0","0","10050005","10050003","0","6","0"
"5","10050005","0","0","0","67","0","0","10050006","10050004","10001","7","0"
"5","10050006","0","0","0","66","0","0","10050595","10050005","2","2","0"
"5","10050063","0","0","0","11","0","0","10050064","10050834","0","4","0"
"5","10050064","0","0","0","10","0","0","10050515","10050063","2","3","0"
"5","10050079","0","0","0","7","0","0","10050404","10050516","10002","7","0"
"5","10050083","0","0","0","3","0","0","10050084","10050406","10003","7","0"
"5","10050084","0","0","0","2","0","0","10050085","10050083","0","12","0"
"5","10050085","0","0","0","1","0","0","10050086","10050084","0","6","0"
"5","10050086","0","0","0","0","0","0","10050087","10050085","0","13","0"
"5","10050087","0","0","0","74","0","0","10050088","10050086","2","2","0"
"5","10050088","0","0","0","73","0","0","10050089","10050087","0","4","0"
"5","10050089","0","0","0","72","0","0","10050090","10050088","10001","7","0"
"5","10050090","0","0","0","71","0","0","10050091","10050089","0","6","0"
"5","10050091","0","0","0","70","0","0","10050092","10050090","0","12","0"
"5","10050092","0","0","0","69","0","0","10050655","10050091","1","3","0"
"5","10050101","0","0","0","66","0","0","10050491","10050656","0","4","0"
"5","10050127","0","0","0","46","0","0","10050128","10050837","10002","7","0"
"5","10050128","10050567","10050561","0","45","0","0","10050838","10050127","0","6","0"
"5","10050146","0","0","0","42","0","0","10050659","10050564","2","3","0"
"5","10050180","0","0","0","9","0","0","10050182","10050696","10003","7","0"
"5","10050182","0","0","0","8","0","0","10050183","10050180","3","3","0"
"5","10050183","0","0","0","7","0","0","10050697","10050182","10001","11","0"
"5","10050186","0","0","0","4","0","0","10050187","10050840","0","6","0"
"5","10050187","0","0","0","3","0","0","10050188","10050186","3","14","0"
"5","10050188","0","0","0","2","0","0","10050189","10050187","10003","7","0"
"5","10050189","0","0","0","1","0","0","10050190","10050188","1","2","0"
"5","10050190","0","0","0","0","0","0","10050191","10050189","0","13","0"
"5","10050191","0","0","0","74","0","0","10050192","10050190","0","6","0"
"5","10050192","0","0","0","73","0","0","10050698","10050191","10001","7","0"
"5","10050235","0","0","0","33","0","0","10050236","10050740","10002","7","0"
"5","10050236","0","0","0","32","0","0","10050237","10050235","1","2","0"
"5","10050237","0","10050549","0","31","0","0","10050741","10050236","0","4","0"
"5","10050253","0","0","0","29","0","0","10050742","10050741","0","6","0"
"5","10050255","0","0","0","27","10050742","0","10050844","10050555","2","3","0"
"5","10050349","0","10050350","0","31","0","0","10050825","10050824","0","4","0"
"5","10050350","0","0","0","32","0","0","10050352","10050349","3","3","0"
"5","10050352","0","0","0","31","0","0","10050826","10050350","3","2","0"
"5","10050353","0","0","0","29","0","0","10050354","10050825","2","3","0"
"5","10050354","0","0","0","28","0","0","10050358","10050353","2","2","0"
"5","10050356","0","0","0","29","0","0","10050357","10050826","10003","7","0"
"5","10050357","0","0","0","28","0","0","10050358","10050356","3","3","0"
"5","10050358","0","0","0","27","10050357","0","10050359","10050354","0","6","0"
"5","10050359","0","0","0","26","0","0","10050360","10050358","0","5","0"
"5","10050360","0","0","0","25","0","0","10050361","10050359","0","4","0"
"5","10050361","0","0","0","24","0","0","10050848","10050360","3","2","0"
"5","10050363","0","0","0","22","0","0","10050364","10050848","1","2","0"
"5","10050364","0","0","0","21","0","0","10050365","10050363","3","14","0"
"5","10050365","0","0","0","20","0","0","10050366","10050364","0","4","0"
"5","10050366","0","0","0","19","0","0","10050367","10050365","0","5","0"
"5","10050367","0","0","0","18","0","0","10050849","10050366","2","3","0"
"5","10050369","0","0","0","16","0","0","10050370","10050849","1","2","0"
"5","10050370","0","0","0","15","0","0","10050827","10050369","0","4","0"
"5","10050382","0","0","0","4","0","0","10050383","10050828","3","3","0"
"5","10050383","0","0","0","3","0","0","10050829","10050382","0","6","0"
"5","10050385","0","0","0","1","0","0","10050386","10050829","1","2","0"
"5","10050386","0","0","0","0","0","0","10050387","10050385","0","13","0"
"5","10050387","0","0","0","74","0","0","10050388","10050386","0","6","0"
"5","10050388","0","0","0","73","0","0","10050389","10050387","0","4","0"
"5","10050389","0","0","0","72","0","0","10050390","10050388","2","3","0"
"5","10050390","0","0","0","71","0","0","10050002","10050389","0","12","0"
"5","10050404","0","0","0","6","10050582","10050654","10050405","10050079","1","2","0"
"5","10050405","0","0","0","5","0","0","10050406","10050404","3","3","0"
"5","10050406","0","0","0","4","0","0","10050083","10050405","10001","11","0"
"5","10050441","0","0","0","13","0","0","10050442","10050827","1","3","0"
"5","10050442","0","0","0","12","0","0","10050443","10050441","3","14","0"
"5","10050443","0","0","0","11","0","0","10050444","10050442","0","6","0"
"5","10050444","0","0","0","10","0","0","10050445","10050443","10001","7","0"
"5","10050445","0","0","0","9","0","0","10050446","10050444","10001","11","0"
"5","10050446","0","0","0","8","0","0","10050447","10050445","1","2","0"
"5","10050447","0","0","0","7","0","0","10050448","10050446","5","14","0"
"5","10050448","0","0","0","6","0","0","10050828","10050447","0","5","0"
"5","10050473","0","0","0","38","0","0","10050737","10050843","10001","11","0"
"5","10050491","0","0","0","65","0","0","10050492","10050101","5","14","0"
"5","10050492","0","0","0","64","0","0","10050493","10050491","10001","7","0"
"5","10050493","0","0","0","63","0","0","10050852","10050492","10001","11","0"
"5","10050495","0","0","0","61","0","0","10050496","10050852","0","5","0"
"5","10050496","0","0","0","60","0","0","10050497","10050495","2","3","0"
"5","10050497","0","0","0","59","0","0","10050498","10050496","2","2","0"
"5","10050498","0","0","0","58","0","0","10050499","10050497","4","14","0"
"5","10050499","0","0","0","57","0","0","10050500","10050498","0","6","0"
"5","10050500","0","0","0","56","0","0","10050501","10050499","0","4","0"
"5","10050501","0","0","0","55","0","0","10050502","10050500","10002","7","0"
"5","10050502","0","0","0","54","0","0","10050836","10050501","0","12","0"
"5","10050504","0","0","0","52","0","0","10050507","10050836","1","2","0"
"5","10050505","0","0","0","52","0","0","10050506","10050836","2","2","0"
"5","10050506","0","0","0","51","0","0","10050508","10050505","10001","11","0"
"5","10050507","0","0","0","51","0","0","10050510","10050504","10001","7","0"
"5","10050508","0","0","0","50","0","0","10050509","10050506","3","3","0"
"5","10050509","0","0","0","49","10050510","0","10050511","10050508","0","4","0"
"5","10050510","0","0","0","50","0","0","10050509","10050507","10003","7","0"
"5","10050511","0","0","0","48","0","0","10050837","10050509","3","14","0"
"5","10050515","10050583","10050576","0","9","0","0","10050516","10050064","1","2","0"
"5","10050516","0","0","0","8","0","0","10050079","10050515","0","6","0"
"5","10050529","0","0","0","28","0","0","10050530","10050639","4","14","0"
"5","10050530","0","0","0","27","0","0","10050531","10050529","1","3","0"
"5","10050531","0","0","0","26","0","0","10050532","10050530","10001","7","0"
"5","10050532","0","0","0","25","0","0","10050640","10050531","0","4","0"
"5","10050549","0","0","0","34","0","0","10050550","10050237","5","14","0"
"5","10050550","0","0","0","33","0","0","10050551","10050549","2","2","0"
"5","10050551","0","0","0","32","0","0","10050552","10050550","3","14","0"
"5","10050552","0","0","0","31","0","0","10050553","10050551","2","2","0"
"5","10050553","0","0","0","30","0","0","10050554","10050552","3","2","0"
"5","10050554","0","0","0","29","0","0","10050555","10050553","2","2","0"
"5","10050555","0","0","0","28","0","0","10050255","10050554","3","14","0"
"5","10050561","0","0","0","46","0","0","10050562","10050128","2","14","0"
"5","10050562","0","0","0","45","0","0","10050563","10050561","3","3","0"
"5","10050563","0","0","0","44","0","0","10050564","10050562","0","4","0"
"5","10050564","0","0","0","43","10050658","10050838","10050146","10050563","1","2","0"
"5","10050567","0","0","0","46","0","0","10050574","10050128","10002","7","0"
"5","10050574","0","0","0","45","0","0","10050658","10050567","10003","7","0"
"5","10050576","0","0","0","10","0","0","10050577","10050515","2","14","0"
"5","10050577","0","0","0","9","0","0","10050579","10050576","0","4","0"
"5","10050579","0","0","0","8","0","0","10050582","10050577","10003","7","0"
"5","10050582","0","0","0","7","0","0","10050404","10050579","4","14","0"
"5","10050583","0","0","0","10","0","0","10050851","10050515","0","4","0"
"5","10050595","0","0","0","65","0","0","10050596","10050006","1","2","0"
"5","10050596","0","0","0","64","0","0","10050597","10050595","0","5","0"
"5","10050597","0","0","0","63","0","0","10050830","10050596","0","4","0"
"5","10050599","0","0","0","61","0","0","10050600","10050830","10002","7","0"
"5","10050600","0","10050603","0","60","0","0","10050601","10050599","0","12","0"
"5","10050601","0","0","0","59","0","0","10050605","10050600","3","2","0"
"5","10050602","0","0","0","55","0","0","10050611","10050608","2","2","0"
"5","10050603","0","0","0","59","0","0","10050606","10050600","3","3","0"
"5","10050604","0","0","0","55","0","0","10050611","10050607","2","3","0"
"5","10050605","0","0","0","58","0","0","10050609","10050601","1","14","0"
"5","10050606","0","0","0","58","0","0","10050610","10050603","1","14","0"
"5","10050607","0","0","0","56","0","0","10050604","10050610","2","14","0"
"5","10050608","0","0","0","56","0","0","10050602","10050609","10003","7","0"
"5","10050609","0","0","0","57","0","0","10050608","10050605","0","4","0"
"5","10050610","0","0","0","57","0","0","10050607","10050606","0","6","0"
"5","10050611","0","0","0","54","10050604","0","10050850","10050602","0","4","0"
"5","10050614","0","0","0","51","0","0","10050615","10050831","0","6","0"
"5","10050615","0","0","0","50","0","0","10050616","10050614","0","5","0"
"5","10050616","0","0","0","49","0","0","10050617","10050615","0","4","0"
"5","10050617","0","0","0","48","0","0","10050618","10050616","6","14","0"
"5","10050618","0","0","0","47","0","0","10050619","10050617","1","2","0"
"5","10050619","0","0","0","46","0","0","10050620","10050618","2","3","0"
"5","10050620","0","0","0","45","0","0","10050621","10050619","0","4","0"
"5","10050621","0","0","0","44","0","0","10050622","10050620","10001","11","0"
"5","10050622","0","0","0","43","0","0","10050623","10050621","0","6","0"
"5","10050623","0","0","0","42","0","0","10050624","10050622","0","15","0"
"5","10050624","0","0","0","41","0","0","10050625","10050623","10001","11","0"
"5","10050625","0","10050627","0","40","0","0","10050626","10050624","10001","7","0"
"5","10050626","0","0","0","39","0","0","10050632","10050625","10002","7","0"
"5","10050627","0","0","0","39","0","0","10050628","10050625","2","14","0"
"5","10050628","0","0","0","38","0","0","10050629","10050627","2","3","0"
"5","10050629","0","0","0","37","0","0","10050630","10050628","3","3","0"
"5","10050630","0","0","0","36","10050631","0","10050633","10050629","0","4","0"
"5","10050631","0","0","0","37","0","0","10050630","10050632","10003","7","0"
"5","10050632","0","0","0","38","0","0","10050631","10050626","1","14","0"
"5","10050633","0","0","0","35","0","0","10050634","10050630","5","14","0"
"5","10050634","0","0","0","34","0","0","10050635","10050633","1","3","0"
"5","10050635","0","0","0","33","0","0","10050636","10050634","0","4","0"
"5","10050636","0","0","0","32","0","0","10050637","10050635","0","12","0"
"5","10050637","0","0","0","31","0","0","10050638","10050636","10001","7","0"
"5","10050638","0","0","0","30","0","0","10050639","10050637","3","2","0"
"5","10050639","0","0","0","29","0","0","10050529","10050638","10001","11","0"
"5","10050640","0","0","0","24","0","0","10050641","10050532","10050640","16","0"
"5","10050641","0","0","0","23","0","0","10050832","10050640","10002","7","0"
"5","10050643","0","0","0","21","0","0","10050644","10050832","2","2","0"
"5","10050644","0","0","0","20","0","0","10050645","10050643","0","4","0"
"5","10050645","0","0","0","19","0","0","10050646","10050644","10001","11","0"
"5","10050646","0","0","0","18","0","0","10050647","10050645","2","2","0"
"5","10050647","0","0","0","17","0","0","10050833","10050646","0","4","0"
"5","10050649","0","0","0","15","0","0","10050650","10050833","0","5","0"
"5","10050650","0","0","0","14","0","0","10050835","10050649","10003","7","0"
"5","10050653","0","0","0","8","0","0","10050654","10050851","0","4","0"
"5","10050654","0","0","0","7","0","0","10050404","10050653","0","15","0"
"5","10050655","0","0","0","68","0","0","10050656","10050092","0","15","0"
"5","10050656","0","0","0","67","0","0","10050101","10050655","2","2","0"
"5","10050658","0","0","0","44","0","0","10050564","10050574","0","5","0"
"5","10050659","0","0","0","41","0","0","10050660","10050146","10050659","16","0"
"5","10050660","0","0","0","40","0","0","10050661","10050659","1","2","0"
"5","10050661","0","0","0","39","0","0","10050662","10050660","3","14","0"
"5","10050662","0","0","0","38","0","0","10050663","10050661","0","5","0"
"5","10050663","0","0","0","37","0","0","10050664","10050662","2","3","0"
"5","10050664","0","0","0","36","0","0","10050665","10050663","0","4","0"
"5","10050665","0","0","0","35","0","0","10050666","10050664","2","2","0"
"5","10050666","0","0","0","34","0","0","10050839","10050665","0","6","0"
"5","10050668","0","0","0","32","0","0","10050670","10050839","2","14","0"
"5","10050670","0","0","0","31","0","0","10050671","10050668","0","4","0"
"5","10050671","0","0","0","30","0","0","10050672","10050670","10001","11","0"
"5","10050672","0","0","0","29","0","0","10050673","10050671","0","4","0"
"5","10050673","0","0","0","28","0","0","10050674","10050672","1","2","0"
"5","10050674","0","0","0","27","0","0","10050675","10050673","10001","7","0"
"5","10050675","0","0","0","26","0","0","10050676","10050674","3","3","0"
"5","10050676","0","0","0","25","0","0","10050677","10050675","6","14","0"
"5","10050677","0","0","0","24","0","0","10050678","10050676","0","12","0"
"5","10050678","0","10050684","0","23","0","0","10050679","10050677","10002","7","0"
"5","10050679","0","0","0","22","0","0","10050681","10050678","2","3","0"
"5","10050680","0","0","0","18","0","0","10050689","10050682","2","3","0"
"5","10050681","0","0","0","21","0","0","10050683","10050679","10003","7","0"
"5","10050682","0","0","0","19","0","0","10050680","10050683","10003","7","0"
"5","10050683","0","0","0","20","0","0","10050682","10050681","1","2","0"
"5","10050684","0","0","0","22","0","0","10050686","10050678","3","2","0"
"5","10050685","0","0","0","18","0","0","10050689","10050688","3","2","0"
"5","10050686","0","0","0","21","0","0","10050687","10050684","0","4","0"
"5","10050687","0","0","0","20","0","0","10050688","10050686","0","6","0"
"5","10050688","0","0","0","19","0","0","10050685","10050687","10001","11","0"
"5","10050689","0","0","0","17","10050685","0","10050690","10050680","10001","7","0"
"5","10050690","0","0","0","16","0","0","10050691","10050689","0","4","0"
"5","10050691","0","0","0","15","0","0","10050692","10050690","0","15","0"
"5","10050692","0","0","0","14","0","0","10050693","10050691","5","14","0"
"5","10050693","0","0","0","13","0","0","10050694","10050692","0","6","0"
"5","10050694","0","0","0","12","0","0","10050695","10050693","10001","11","0"
"5","10050695","0","0","0","11","0","0","10050696","10050694","2","2","0"
"5","10050696","0","0","0","10","0","0","10050180","10050695","0","4","0"
"5","10050697","0","0","0","6","0","0","10050840","10050183","0","4","0"
"5","10050698","0","0","0","72","0","0","10050699","10050192","4","14","0"
"5","10050699","0","0","0","71","0","0","10050700","10050698","0","4","0"
"5","10050700","0","0","0","70","0","0","10050701","10050699","1","2","0"
"5","10050701","0","0","0","69","0","0","10050702","10050700","10001","7","0"
"5","10050702","0","0","0","68","0","0","10050712","10050701","2","2","0"
"5","10050704","0","0","0","66","0","0","10050705","10050712","4","14","0"
"5","10050705","0","0","0","65","0","0","10050841","10050704","0","4","0"
"5","10050707","0","0","0","63","0","0","10050708","10050841","10001","7","0"
"5","10050708","0","0","0","62","0","0","10050713","10050707","2","2","0"
"5","10050710","0","0","0","60","0","0","10050711","10050713","3","14","0"
"5","10050711","0","10050715","0","59","0","0","10050714","10050710","10001","11","0"
"5","10050712","0","0","0","67","0","0","10050704","10050702","10001","11","0"
"5","10050713","0","0","0","61","0","0","10050710","10050708","0","12","0"
"5","10050714","0","0","0","58","0","0","10050717","10050711","1","3","0"
"5","10050715","0","0","0","58","0","0","10050716","10050711","0","4","0"
"5","10050716","0","0","0","57","0","0","10050719","10050715","2","2","0"
"5","10050717","0","0","0","57","0","0","10050718","10050714","0","12","0"
"5","10050718","0","0","0","56","0","0","10050720","10050717","4","14","0"
"5","10050719","0","0","0","56","0","0","10050720","10050716","3","3","0"
"5","10050720","0","0","0","55","10050719","0","10050721","10050718","0","4","0"
"5","10050721","0","0","0","54","0","0","10050722","10050720","0","5","0"
"5","10050722","0","0","0","53","0","0","10050723","10050721","1","3","0"
"5","10050723","0","0","0","52","0","0","10050724","10050722","10050723","16","0"
"5","10050724","0","0","0","51","0","0","10050725","10050723","2","14","0"
"5","10050725","0","0","0","50","0","0","10050726","10050724","10001","7","0"
"5","10050726","0","0","0","49","0","0","10050842","10050725","0","5","0"
"5","10050728","0","0","0","47","0","0","10050729","10050842","10002","7","0"
"5","10050729","0","0","0","46","0","0","10050730","10050728","2","2","0"
"5","10050730","0","0","0","45","0","0","10050731","10050729","0","4","0"
"5","10050731","0","0","0","44","0","0","10050732","10050730","3","14","0"
"5","10050732","0","0","0","43","0","0","10050733","10050731","0","6","0"
"5","10050733","0","0","0","42","0","0","10050734","10050732","1","3","0"
"5","10050734","0","0","0","41","0","0","10050735","10050733","10001","7","0"
"5","10050735","0","0","0","40","0","0","10050843","10050734","4","14","0"
"5","10050737","0","0","0","37","0","0","10050738","10050473","0","4","0"
