5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"10002","4","0","10040336","0","0","7","0","0","13","10040334","0","10040335"
"3","4","0","10040337","0","0","2","0","0","12","10040335","0","10040336"
"1","4","0","10040338","0","0","2","0","0","11","10040336","0","10040337"
"0","4","10040345","10040339","0","0","6","0","0","10","10040337","0","10040338"
"3","4","0","10040346","0","0","14","0","0","9","10040338","0","10040339"
"1","4","0","10040341","0","0","3","0","0","16","10040331","0","10040340"
"10002","4","0","10040342","0","0","7","0","0","15","10040340","0","10040341"
"10001","4","0","10040343","0","0","11","0","0","14","10040341","0","10040342"
"2","4","0","10040344","0","0","2","0","0","13","10040342","0","10040343"
"10001","4","0","10040345","0","0","7","0","0","12","10040343","0","10040344"
"3","4","0","10040338","0","0","3","0","0","11","10040344","0","10040345"
"0","4","0","10040347","0","0","4","10040354","0","8","10040339","0","10040346"
"2","4","0","10040348","0","0","2","0","0","7","10040346","0","10040347"
"10003","4","0","10040349","0","0","7","0","0","6","10040347","0","10040348"
"0","4","0","10040350","0","0","12","0","0","5","10040348","0","10040349"
"0","4","10040356","10040351","0","0","4","0","0","4","10040349","0","10040350"
"3","4","0","10040352","0","0","2","0","0","3","10040350","0","10040351"
"10001","4","0","10040353","0","0","7","0","0","2","10040351","0","10040352"
"10003","4","0","10040357","0","0","7","0","0","1","10040352","0","10040353"
"0","4","0","10040355","0","0","6","0","0","7","10040346","0","10040354"
"3","4","0","10040356","0","0","3","0","0","6","10040354","0","10040355"
"10001","4","0","10040350","0","0","11","0","0","5","10040355","0","10040356"
"0","4","0","10040358","0","0","13","0","0","0","10040353","0","10040357"
"3","4","0","10040359","0","0","2","0","0","66","10040357","0","10040358"
"0","4","0","10040360","0","0","6","0","0","65","10040358","0","10040359"
"10002","4","0","10040361","0","0","7","0","0","64","10040359","0","10040360"
"10001","4","0","10040362","0","0","11","0","0","63","10040360","0","10040361"
"0","4","10040363","10040364","0","0","6","0","0","62","10040361","0","10040362"
"0","4","0","10040362","0","0","1","0","0","63","0","0","10040363"
"1","4","0","10040365","0","0","2","0","0","61","10040362","0","10040364"
"0","4","0","10040367","0","0","4","0","0","60","10040364","0","10040365"
"10001","4","0","10040539","0","0","7","0","0","59","10040365","0","10040367"
"1","4","0","10040370","0","0","2","0","0","53","10040543","0","10040369"
"0","4","0","10040371","0","0","5","0","0","52","10040369","0","10040370"
"0","4","0","10040372","0","0","4","10040380","0","51","10040370","0","10040371"
"1","4","0","10040373","0","0","14","0","0","50","10040371","0","10040372"
"3","4","0","10040374","0","0","3","0","0","49","10040372","0","10040373"
"0","4","0","10040375","0","0","6","0","0","48","10040373","0","10040374"
"2","4","0","10040376","0","0","14","0","0","47","10040374","0","10040375"
"1","4","0","10040377","0","0","3","0","0","46","10040375","0","10040376"
"2","4","0","10040378","0","0","3","0","0","45","10040376","0","10040377"
"2","4","10040385","10040379","0","0","2","0","0","44","10040377","0","10040378"
"0","4","0","10040386","0","0","4","0","0","43","10040378","0","10040379"
"1","4","0","10040381","0","0","14","0","0","50","10040371","0","10040380"
"3","4","0","10040382","0","0","2","0","0","49","10040380","0","10040381"
"0","4","0","10040383","0","0","4","0","0","48","10040381","0","10040382"
"2","4","0","10040384","0","0","14","0","0","47","10040382","0","10040383"
"1","4","0","10040385","0","0","2","0","0","46","10040383","0","10040384"
"2","4","0","10040378","0","0","2","0","0","45","10040384","0","10040385"
"10001","4","0","10040387","0","0","7","0","0","42","10040379","0","10040386"
"1","4","0","10040388","0","0","2","0","0","41","10040386","0","10040387"
"4","4","0","10040389","0","0","14","0","0","40","10040387","0","10040388"
"0","4","0","10040390","0","0","5","0","0","39","10040388","0","10040389"
"1","4","0","10040391","0","0","2","10040395","0","38","10040389","0","10040390"
"0","4","0","10040392","0","0","12","0","0","37","10040390","0","10040391"
"10002","4","0","10040393","0","0","7","0","0","36","10040391","0","10040392"
"2","4","0","10040394","0","0","3","0","0","35","10040392","0","10040393"
"0","4","10040397","10040398","0","0","4","0","0","34","10040393","0","10040394"
"2","4","0","10040396","0","0","3","0","0","37","10040390","0","10040395"
"2","4","0","10040397","0","0","2","0","0","36","10040395","0","10040396"
"10001","4","0","10040394","0","0","11","0","0","35","10040396","0","10040397"
"0","4","0","10040399","0","0","6","0","0","33","10040394","0","10040398"
"1","4","0","10040400","0","0","2","0","0","32","10040398","0","10040399"
"10001","4","0","10040401","0","0","11","0","0","31","10040399","0","10040400"
"5","4","0","10040402","0","0","14","0","0","30","10040400","0","10040401"
"0","4","0","10040403","0","0","4","0","0","29","10040401","0","10040402"
"0","4","0","10040404","0","0","12","0","0","28","10040402","0","10040403"
"1","4","0","10040405","0","0","2","0","0","27","10040403","0","10040404"
"2","4","0","10040406","0","0","3","0","0","26","10040404","0","10040405"
"0","4","0","10040407","0","0","4","0","0","25","10040405","0","10040406"
"2","4","0","10040408","0","0","2","0","0","24","10040406","0","10040407"
"3","4","0","10040409","0","0","14","0","0","23","10040407","0","10040408"
"1","4","0","10040410","0","0","3","10040416","0","22","10040408","0","10040409"
"1","4","0","10040411","0","0","2","0","0","21","10040409","0","10040410"
"10003","4","0","10040412","0","0","7","0","0","20","10040410","0","10040411"
"2","4","0","10040413","0","0","3","0","0","19","10040411","0","10040412"
"10002","4","0","10040414","0","0","7","0","0","18","10040412","0","10040413"
"10001","4","10040419","10040415","0","0","7","0","0","17","10040413","0","10040414"
"0","4","0","10040420","0","0","5","0","0","16","10040414","0","10040415"
"2","4","0","10040417","0","0","3","0","0","21","10040409","0","10040416"
"3","4","0","10040418","0","0","2","0","0","20","10040416","0","10040417"
"10001","4","0","10040419","0","0","11","0","0","19","10040417","0","10040418"
"2","4","0","10040414","0","0","2","0","0","18","10040418","0","10040419"
"2","4","0","10040421","0","0","2","0","0","15","10040415","0","10040420"
"0","4","0","10040422","0","0","4","0","0","14","10040420","0","10040421"
"5","4","0","10040423","0","0","14","0","0","13","10040421","0","10040422"
"3","4","0","10040462","0","0","2","0","0","12","10040422","0","10040423"
"0","4","0","10040084","0","0","5","0","0","57","10040444","0","10040443"
"0","4","0","10040443","0","0","12","0","0","58","10040445","0","10040444"
"1","4","0","10040444","0","0","3","0","0","59","10040446","0","10040445"
"0","4","0","10040445","0","0","4","0","0","60","10040447","0","10040446"
"2","4","0","10040446","0","0","2","0","0","61","10040448","0","10040447"
"1","4","0","10040447","0","0","2","0","0","62","10040449","0","10040448"
"0","4","0","10040448","0","0","12","0","0","63","10040450","0","10040449"
"10001","4","0","10040449","0","0","11","0","0","64","10040451","0","10040450"
"1","4","0","10040450","0","0","2","0","0","65","10040452","0","10040451"
"1","4","0","10040451","0","0","3","0","0","66","10040453","0","10040452"
"0","4","0","10040452","0","0","13","0","0","0","10040454","0","10040453"
"10001","4","0","10040453","0","0","7","0","0","1","10040455","0","10040454"
"3","4","0","10040454","0","0","2","0","0","2","10040456","0","10040455"
"1","4","0","10040455","0","0","3","0","0","3","10040547","0","10040456"
"10002","4","0","10040544","0","0","7","0","0","8","10040460","0","10040459"
"1","4","0","10040459","0","0","2","0","0","9","10040461","0","10040460"
"0","4","0","10040460","0","0","6","0","0","10","10040462","0","10040461"
"0","4","0","10040461","0","0","12","0","0","11","10040423","0","10040462"
"0","4","0","10040540","0","0","12","0","0","58","10040367","0","10040539"
"2","4","0","10040541","0","0","2","0","0","57","10040539","0","10040540"
"2","4","0","10040542","0","0","14","0","0","56","10040540","0","10040541"
"10001","4","0","10040543","0","0","7","0","0","55","10040541","0","10040542"
"0","4","0","10040369","0","0","4","0","0","54","10040542","0","10040543"
"10003","4","0","10040545","0","0","7","0","0","7","10040459","0","10040544"
"10001","4","0","10040546","0","0","11","0","0","6","10040544","0","10040545"
"0","4","0","10040547","0","0","4","0","0","5","10040545","0","10040546"
"10001","4","0","10040456","0","0","7","0","0","4","10040546","0","10040547"
"1","4","0","10040549","0","0","3","0","0","12","10040142","0","10040548"
"0","4","0","10040551","0","0","12","0","0","11","10040548","0","10040549"
"0","4","0","10040552","0","0","5","0","0","9","10040551","0","10040550"
"0","4","0","10040550","0","0","4","0","0","10","10040549","0","10040551"
"0","4","0","10040553","0","0","6","0","0","8","10040550","0","10040552"
"10001","4","0","10040554","0","0","7","0","0","7","10040552","0","10040553"
"2","4","0","10040555","0","0","2","0","0","6","10040553","0","10040554"
"1","4","0","10040556","0","0","2","0","0","5","10040554","0","10040555"
"0","4","0","10040146","0","0","12","0","0","4","10040555","0","10040556"
"2","4","0","10040558","0","0","2","0","0","49","10040171","0","10040557"
"1","4","0","10040560","0","0","2","0","0","48","10040557","0","10040558"
"1","4","0","10040561","0","0","2","0","0","46","10040560","0","10040559"
"2","4","0","10040559","0","0","14","0","0","47","10040558","0","10040560"
"0","4","0","10040562","0","0","4","0","0","45","10040559","0","10040561"
"2","4","0","10040563","0","0","3","0","0","44","10040561","0","10040562"
"10002","4","0","10040564","0","0","7","0","0","43","10040562","0","10040563"
"0","4","0","10040565","0","0","6","0","0","42","10040563","0","10040564"
"10003","4","0","10040175","0","0","7","0","0","41","10040564","0","10040565"
"10001","4","0","10040567","0","0","7","0","0","39","10040313","0","10040566"
"10001","4","0","10040568","0","0","11","0","0","38","10040566","0","10040567"
"10002","4","0","10040569","0","0","7","0","0","37","10040567","0","10040568"
"3","4","0","10040570","0","0","14","0","0","36","10040568","0","10040569"
"0","4","0","10040571","0","0","4","0","0","35","10040569","0","10040570"
"10003","4","0","10040572","0","0","7","0","0","34","10040570","0","10040571"
"0","4","0","10040573","0","0","6","0","0","33","10040571","0","10040572"
"10001","4","0","10040316","0","0","7","0","0","32","10040572","0","10040573"
"0","5","0","10050002","0","0","1","0","0","71","0","0","10050001"
"1","5","10050390","10050003","0","0","2","0","0","70","10050001","0","10050002"
"0","5","0","10050004","0","0","4","0","0","69","10050002","0","10050003"
"0","5","0","10050005","0","0","6","0","0","68","10050003","0","10050004"
"10001","5","0","10050006","0","0","7","0","0","67","10050004","0","10050005"
"2","5","0","10050595","0","0","2","0","0","66","10050005","0","10050006"
"0","5","0","10050064","0","0","4","0","0","11","10050834","0","10050063"
"2","5","0","10050515","0","0","3","0","0","10","10050063","0","10050064"
"10002","5","0","10050404","0","0","7","0","0","7","10050516","0","10050079"
"10003","5","0","10050084","0","0","7","0","0","3","10050406","0","10050083"
"0","5","0","10050085","0","0","12","0","0","2","10050083","0","10050084"
"0","5","0","10050086","0","0","6","0","0","1","10050084","0","10050085"
"0","5","0","10050087","0","0","13","0","0","0","10050085","0","10050086"
"2","5","0","10050088","0","0","2","0","0","74","10050086","0","10050087"
"0","5","0","10050089","0","0","4","0","0","73","10050087","0","10050088"
"10001","5","0","10050090","0","0","7","0","0","72","10050088","0","10050089"
"0","5","0","10050091","0","0","6","0","0","71","10050089","0","10050090"
"0","5","0","10050092","0","0","12","0","0","70","10050090","0","10050091"
"1","5","0","10050655","0","0","3","0","0","69","10050091","0","10050092"
"0","5","0","10050491","0","0","4","0","0","66","10050656","0","10050101"
"10002","5","0","10050128","0","0","7","0","0","46","10050837","0","10050127"
"0","5","0","10050838","0","0","6","10050561","10050567","45","10050127","0","10050128"
"2","5","0","10050659","0","0","3","0","0","42","10050564","0","10050146"
"10003","5","0","10050182","0","0","7","0","0","9","10050696","0","10050180"
"3","5","0","10050183","0","0","3","0","0","8","10050180","0","10050182"
"10001","5","0","10050697","0","0","11","0","0","7","10050182","0","10050183"
"0","5","0","10050187","0","0","6","0","0","4","10050840","0","10050186"
"3","5","0","10050188","0","0","14","0","0","3","10050186","0","10050187"
"10003","5","0","10050189","0","0","7","0","0","2","10050187","0","10050188"
"1","5","0","10050190","0","0","2","0","0","1","10050188","0","10050189"
"0","5","0","10050191","0","0","13","0","0","0","10050189","0","10050190"
"0","5","0","10050192","0","0","6","0","0","74","10050190","0","10050191"
"10001","5","0","10050698","0","0","7","0","0","73","10050191","0","10050192"
"10002","5","0","10050236","0","0","7","0","0","33","10050740","0","10050235"
"1","5","0","10050237","0","0","2","0","0","32","10050235","0","10050236"
"0","5","0","10050741","0","0","4","10050549","0","31","10050236","0","10050237"
"0","5","0","10050742","0","0","6","0","0","29","10050741","0","10050253"
"2","5","10050742","10050844","0","0","3","0","0","27","10050555","0","10050255"
"0","5","0","10050825","0","0","4","10050350","0","31","10050824","0","10050349"
"3","5","0","10050352","0","0","3","0","0","32","10050349","0","10050350"
"3","5","0","10050826","0","0","2","0","0","31","10050350","0","10050352"
"2","5","0","10050354","0","0","3","0","0","29","10050825","0","10050353"
"2","5","0","10050358","0","0","2","0","0","28","10050353","0","10050354"
"10003","5","0","10050357","0","0","7","0","0","29","10050826","0","10050356"
"3","5","0","10050358","0","0","3","0","0","28","10050356","0","10050357"
"0","5","10050357","10050359","0","0","6","0","0","27","10050354","0","10050358"
"0","5","0","10050360","0","0","5","0","0","26","10050358","0","10050359"
"0","5","0","10050361","0","0","4","0","0","25","10050359","0","10050360"
"3","5","0","10050848","0","0","2","0","0","24","10050360","0","10050361"
"1","5","0","10050364","0","0","2","0","0","22","10050848","0","10050363"
"3","5","0","10050365","0","0","14","0","0","21","10050363","0","10050364"
"0","5","0","10050366","0","0","4","0","0","20","10050364","0","10050365"
"0","5","0","10050367","0","0","5","0","0","19","10050365","0","10050366"
"2","5","0","10050849","0","0","3","0","0","18","10050366","0","10050367"
"1","5","0","10050370","0","0","2","0","0","16","10050849","0","10050369"
"0","5","0","10050827","0","0","4","0","0","15","10050369","0","10050370"
"3","5","0","10050383","0","0","3","0","0","4","10050828","0","10050382"
"0","5","0","10050829","0","0","6","0","0","3","10050382","0","10050383"
"1","5","0","10050386","0","0","2","0","0","1","10050829","0","10050385"
"0","5","0","10050387","0","0","13","0","0","0","10050385","0","10050386"
"0","5","0","10050388","0","0","6","0","0","74","10050386","0","10050387"
"0","5","0","10050389","0","0","4","0","0","73","10050387","0","10050388"
"2","5","0","10050390","0","0","3","0","0","72","10050388","0","10050389"
"0","5","0","10050002","0","0","12","0","0","71","10050389","0","10050390"
"1","5","10050582","10050405","10050654","0","2","0","0","6","10050079","0","10050404"
"3","5","0","10050406","0","0","3","0","0","5","10050404","0","10050405"
"10001","5","0","10050083","0","0","11","0","0","4","10050405","0","10050406"
"1","5","0","10050442","0","0","3","0","0","13","10050827","0","10050441"
"3","5","0","10050443","0","0","14","0","0","12","10050441","0","10050442"
"0","5","0","10050444","0","0","6","0","0","11","10050442","0","10050443"
"10001","5","0","10050445","0","0","7","0","0","10","10050443","0","10050444"
"10001","5","0","10050446","0","0","11","0","0","9","10050444","0","10050445"
"1","5","0","10050447","0","0","2","0","0","8","10050445","0","10050446"
"5","5","0","10050448","0","0","14","0","0","7","10050446","0","10050447"
"0","5","0","10050828","0","0","5","0","0","6","10050447","0","10050448"
"10001","5","0","10050737","0","0","11","0","0","38","10050843","0","10050473"
"5","5","0","10050492","0","0","14","0","0","65","10050101","0","10050491"
"10001","5","0","10050493","0","0","7","0","0","64","10050491","0","10050492"
"10001","5","0","10050852","0","0","11","0","0","63","10050492","0","10050493"
"0","5","0","10050496","0","0","5","0","0","61","10050852","0","10050495"
"2","5","0","10050497","0","0","3","0","0","60","10050495","0","10050496"
"2","5","0","10050498","0","0","2","0","0","59","10050496","0","10050497"
"4","5","0","10050499","0","0","14","0","0","58","10050497","0","10050498"
"0","5","0","10050500","0","0","6","0","0","57","10050498","0","10050499"
"0","5","0","10050501","0","0","4","0","0","56","10050499","0","10050500"
"10002","5","0","10050502","0","0","7","0","0","55","10050500","0","10050501"
"0","5","0","10050836","0","0","12","0","0","54","10050501","0","10050502"
"1","5","0","10050507","0","0","2","0","0","52","10050836","0","10050504"
"2","5","0","10050506","0","0","2","0","0","52","10050836","0","10050505"
"10001","5","0","10050508","0","0","11","0","0","51","10050505","0","10050506"
"10001","5","0","10050510","0","0","7","0","0","51","10050504","0","10050507"
"3","5","0","10050509","0","0","3","0","0","50","10050506","0","10050508"
"0","5","10050510","10050511","0","0","4","0","0","49","10050508","0","10050509"
"10003","5","0","10050509","0","0","7","0","0","50","10050507","0","10050510"
"3","5","0","10050837","0","0","14","0","0","48","10050509","0","10050511"
"1","5","0","10050516","0","0","2","10050576","10050583","9","10050064","0","10050515"
"0","5","0","10050079","0","0","6","0","0","8","10050515","0","10050516"
"4","5","0","10050530","0","0","14","0","0","28","10050639","0","10050529"
"1","5","0","10050531","0","0","3","0","0","27","10050529","0","10050530"
"10001","5","0","10050532","0","0","7","0","0","26","10050530","0","10050531"
"0","5","0","10050640","0","0","4","0","0","25","10050531","0","10050532"
"5","5","0","10050550","0","0","14","0","0","34","10050237","0","10050549"
"2","5","0","10050551","0","0","2","0","0","33","10050549","0","10050550"
"3","5","0","10050552","0","0","14","0","0","32","10050550","0","10050551"
"2","5","0","10050553","0","0","2","0","0","31","10050551","0","10050552"
"3","5","0","10050554","0","0","2","0","0","30","10050552","0","10050553"
"2","5","0","10050555","0","0","2","0","0","29","10050553","0","10050554"
"3","5","0","10050255","0","0","14","0","0","28","10050554","0","10050555"
"2","5","0","10050562","0","0","14","0","0","46","10050128","0","10050561"
"3","5","0","10050563","0","0","3","0","0","45","10050561","0","10050562"
"0","5","0","10050564","0","0","4","0","0","44","10050562","0","10050563"
"1","5","10050658","10050146","10050838","0","2","0","0","43","10050563","0","10050564"
"10002","5","0","10050574","0","0","7","0","0","46","10050128","0","10050567"
"10003","5","0","10050658","0","0","7","0","0","45","10050567","0","10050574"
"2","5","0","10050577","0","0","14","0","0","10","10050515","0","10050576"
"0","5","0","10050579","0","0","4","0","0","9","10050576","0","10050577"
"10003","5","0","10050582","0","0","7","0","0","8","10050577","0","10050579"
"4","5","0","10050404","0","0","14","0","0","7","10050579","0","10050582"
"0","5","0","10050851","0","0","4","0","0","10","10050515","0","10050583"
"1","5","0","10050596","0","0","2","0","0","65","10050006","0","10050595"
"0","5","0","10050597","0","0","5","0","0","64","10050595","0","10050596"
"0","5","0","10050830","0","0","4","0","0","63","10050596","0","10050597"
"10002","5","0","10050600","0","0","7","0","0","61","10050830","0","10050599"
"0","5","0","10050601","0","0","12","10050603","0","60","10050599","0","10050600"
"3","5","0","10050605","0","0","2","0","0","59","10050600","0","10050601"
"2","5","0","10050611","0","0","2","0","0","55","10050608","0","10050602"
"3","5","0","10050606","0","0","3","0","0","59","10050600","0","10050603"
"2","5","0","10050611","0","0","3","0","0","55","10050607","0","10050604"
"1","5","0","10050609","0","0","14","0","0","58","10050601","0","10050605"
"1","5","0","10050610","0","0","14","0","0","58","10050603","0","10050606"
"2","5","0","10050604","0","0","14","0","0","56","10050610","0","10050607"
"10003","5","0","10050602","0","0","7","0","0","56","10050609","0","10050608"
"0","5","0","10050608","0","0","4","0","0","57","10050605","0","10050609"
"0","5","0","10050607","0","0","6","0","0","57","10050606","0","10050610"
"0","5","10050604","10050850","0","0","4","0","0","54","10050602","0","10050611"
"0","5","0","10050615","0","0","6","0","0","51","10050831","0","10050614"
"0","5","0","10050616","0","0","5","0","0","50","10050614","0","10050615"
"0","5","0","10050617","0","0","4","0","0","49","10050615","0","10050616"
"6","5","0","10050618","0","0","14","0","0","48","10050616","0","10050617"
"1","5","0","10050619","0","0","2","0","0","47","10050617","0","10050618"
"2","5","0","10050620","0","0","3","0","0","46","10050618","0","10050619"
"0","5","0","10050621","0","0","4","0","0","45","10050619","0","10050620"
"10001","5","0","10050622","0","0","11","0","0","44","10050620","0","10050621"
"0","5","0","10050623","0","0","6","0","0","43","10050621","0","10050622"
"0","5","0","10050624","0","0","15","0","0","42","10050622","0","10050623"
"10001","5","0","10050625","0","0","11","0","0","41","10050623","0","10050624"
"10001","5","0","10050626","0","0","7","10050627","0","40","10050624","0","10050625"
"10002","5","0","10050632","0","0","7","0","0","39","10050625","0","10050626"
"2","5","0","10050628","0","0","14","0","0","39","10050625","0","10050627"
"2","5","0","10050629","0","0","3","0","0","38","10050627","0","10050628"
"3","5","0","10050630","0","0","3","0","0","37","10050628","0","10050629"
"0","5","10050631","10050633","0","0","4","0","0","36","10050629","0","10050630"
"10003","5","0","10050630","0","0","7","0","0","37","10050632","0","10050631"
"1","5","0","10050631","0","0","14","0","0","38","10050626","0","10050632"
"5","5","0","10050634","0","0","14","0","0","35","10050630","0","10050633"
"1","5","0","10050635","0","0","3","0","0","34","10050633","0","10050634"
"0","5","0","10050636","0","0","4","0","0","33","10050634","0","10050635"
"0","5","0","10050637","0","0","12","0","0","32","10050635","0","10050636"
"10001","5","0","10050638","0","0","7","0","0","31","10050636","0","10050637"
"3","5","0","10050639","0","0","2","0","0","30","10050637","0","10050638"
"10001","5","0","10050529","0","0","11","0","0","29","10050638","0","10050639"
"10050640","5","0","10050641","0","0","16","0","0","24","10050532","0","10050640"
"10002","5","0","10050832","0","0","7","0","0","23","10050640","0","10050641"
"2","5","0","10050644","0","0","2","0","0","21","10050832","0","10050643"
"0","5","0","10050645","0","0","4","0","0","20","10050643","0","10050644"
"10001","5","0","10050646","0","0","11","0","0","19","10050644","0","10050645"
"2","5","0","10050647","0","0","2","0","0","18","10050645","0","10050646"
"0","5","0","10050833","0","0","4","0","0","17","10050646","0","10050647"
"0","5","0","10050650","0","0","5","0","0","15","10050833","0","10050649"
"10003","5","0","10050835","0","0","7","0","0","14","10050649","0","10050650"
"0","5","0","10050654","0","0","4","0","0","8","10050851","0","10050653"
"0","5","0","10050404","0","0","15","0","0","7","10050653","0","10050654"
"0","5","0","10050656","0","0","15","0","0","68","10050092","0","10050655"
"2","5","0","10050101","0","0","2","0","0","67","10050655","0","10050656"
"0","5","0","10050564","0","0","5","0","0","44","10050574","0","10050658"
"10050659","5","0","10050660","0","0","16","0","0","41","10050146","0","10050659"
"1","5","0","10050661","0","0","2","0","0","40","10050659","0","10050660"
"3","5","0","10050662","0","0","14","0","0","39","10050660","0","10050661"
"0","5","0","10050663","0","0","5","0","0","38","10050661","0","10050662"
"2","5","0","10050664","0","0","3","0","0","37","10050662","0","10050663"
"0","5","0","10050665","0","0","4","0","0","36","10050663","0","10050664"
"2","5","0","10050666","0","0","2","0","0","35","10050664","0","10050665"
"0","5","0","10050839","0","0","6","0","0","34","10050665","0","10050666"
"2","5","0","10050670","0","0","14","0","0","32","10050839","0","10050668"
"0","5","0","10050671","0","0","4","0","0","31","10050668","0","10050670"
"10001","5","0","10050672","0","0","11","0","0","30","10050670","0","10050671"
"0","5","0","10050673","0","0","4","0","0","29","10050671","0","10050672"
"1","5","0","10050674","0","0","2","0","0","28","10050672","0","10050673"
"10001","5","0","10050675","0","0","7","0","0","27","10050673","0","10050674"
"3","5","0","10050676","0","0","3","0","0","26","10050674","0","10050675"
"6","5","0","10050677","0","0","14","0","0","25","10050675","0","10050676"
"0","5","0","10050678","0","0","12","0","0","24","10050676","0","10050677"
"10002","5","0","10050679","0","0","7","10050684","0","23","10050677","0","10050678"
"2","5","0","10050681","0","0","3","0","0","22","10050678","0","10050679"
"2","5","0","10050689","0","0","3","0","0","18","10050682","0","10050680"
"10003","5","0","10050683","0","0","7","0","0","21","10050679","0","10050681"
"10003","5","0","10050680","0","0","7","0","0","19","10050683","0","10050682"
"1","5","0","10050682","0","0","2","0","0","20","10050681","0","10050683"
"3","5","0","10050686","0","0","2","0","0","22","10050678","0","10050684"
"3","5","0","10050689","0","0","2","0","0","18","10050688","0","10050685"
"0","5","0","10050687","0","0","4","0","0","21","10050684","0","10050686"
"0","5","0","10050688","0","0","6","0","0","20","10050686","0","10050687"
"10001","5","0","10050685","0","0","11","0","0","19","10050687","0","10050688"
"10001","5","10050685","10050690","0","0","7","0","0","17","10050680","0","10050689"
"0","5","0","10050691","0","0","4","0","0","16","10050689","0","10050690"
"0","5","0","10050692","0","0","15","0","0","15","10050690","0","10050691"
"5","5","0","10050693","0","0","14","0","0","14","10050691","0","10050692"
"0","5","0","10050694","0","0","6","0","0","13","10050692","0","10050693"
"10001","5","0","10050695","0","0","11","0","0","12","10050693","0","10050694"
"2","5","0","10050696","0","0","2","0","0","11","10050694","0","10050695"
"0","5","0","10050180","0","0","4","0","0","10","10050695","0","10050696"
"0","5","0","10050840","0","0","4","0","0","6","10050183","0","10050697"
"4","5","0","10050699","0","0","14","0","0","72","10050192","0","10050698"
"0","5","0","10050700","0","0","4","0","0","71","10050698","0","10050699"
"1","5","0","10050701","0","0","2","0","0","70","10050699","0","10050700"
"10001","5","0","10050702","0","0","7","0","0","69","10050700","0","10050701"
"2","5","0","10050712","0","0","2","0","0","68","10050701","0","10050702"
"4","5","0","10050705","0","0","14","0","0","66","10050712","0","10050704"
"0","5","0","10050841","0","0","4","0","0","65","10050704","0","10050705"
"10001","5","0","10050708","0","0","7","0","0","63","10050841","0","10050707"
"2","5","0","10050713","0","0","2","0","0","62","10050707","0","10050708"
"3","5","0","10050711","0","0","14","0","0","60","10050713","0","10050710"
"10001","5","0","10050714","0","0","11","10050715","0","59","10050710","0","10050711"
"10001","5","0","10050704","0","0","11","0","0","67","10050702","0","10050712"
"0","5","0","10050710","0","0","12","0","0","61","10050708","0","10050713"
"1","5","0","10050717","0","0","3","0","0","58","10050711","0","10050714"
"0","5","0","10050716","0","0","4","0","0","58","10050711","0","10050715"
"2","5","0","10050719","0","0","2","0","0","57","10050715","0","10050716"
"0","5","0","10050718","0","0","12","0","0","57","10050714","0","10050717"
"4","5","0","10050720","0","0","14","0","0","56","10050717","0","10050718"
"3","5","0","10050720","0","0","3","0","0","56","10050716","0","10050719"
"0","5","10050719","10050721","0","0","4","0","0","55","10050718","0","10050720"
"0","5","0","10050722","0","0","5","0","0","54","10050720","0","10050721"
"1","5","0","10050723","0","0","3","0","0","53","10050721","0","10050722"
"10050723","5","0","10050724","0","0","16","0","0","52","10050722","0","10050723"
"2","5","0","10050725","0","0","14","0","0","51","10050723","0","10050724"
"10001","5","0","10050726","0","0","7","0","0","50","10050724","0","10050725"
"0","5","0","10050842","0","0","5","0","0","49","10050725","0","10050726"
"10002","5","0","10050729","0","0","7","0","0","47","10050842","0","10050728"
"2","5","0","10050730","0","0","2","0","0","46","10050728","0","10050729"
"0","5","0","10050731","0","0","4","0","0","45","10050729","0","10050730"
"3","5","0","10050732","0","0","14","0","0","44","10050730","0","10050731"
"0","5","0","10050733","0","0","6","0","0","43","10050731","0","10050732"
"1","5","0","10050734","0","0","3","0","0","42","10050732","0","10050733"
"10001","5","0","10050735","0","0","7","0","0","41","10050733","0","10050734"
"4","5","0","10050843","0","0","14","0","0","40","10050734","0","10050735"
"0","5","0","10050738","0","0","4","0","0","37","10050473","0","10050737"
"0","5","0","10050739","0","0","15","0","0","36","10050737","0","10050738"
"3","5","0","10050740","0","0","14","0","0","35","10050738","0","10050739"
"0","5","0","10050235","0","0","6","0","0","34","10050739","0","10050740"
