628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b
"4","1078005","1272","0","凱留（夏日）のエピソード第5話","1120","0","1060","0","0","0","1078","20","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1078006","1272","0","凱留（夏日）のエピソード第6話","1120","0","1060","0","0","0","1078","30","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1078007","1272","0","凱留（夏日）のエピソード第7話","1120","0","1060","0","0","0","1078","30","1211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0"
"4","1078008","1272","7","凱留（夏日）のエピソード第8話","1120","0","1060","0","0","0","1078","60","1211","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1806","0","0"
"2","1079002","0","0","タマキ（サマー）のエピソード第2話","1168","0","1046","0","0","0","1079","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1079003","0","0","タマキ（サマー）のエピソード第3話","1168","0","1046","0","0","0","1079","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1079004","0","0","タマキ（サマー）のエピソード第4話","1168","0","1046","0","0","0","1079","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0"
"2","1080002","0","0","ミフユ（サマー）のエピソード第2話","1169","0","1048","0","0","0","1080","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1080003","0","0","ミフユ（サマー）のエピソード第3話","1169","0","1048","0","0","0","1080","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1080004","0","0","ミフユ（サマー）のエピソード第4話","1169","0","1048","0","0","0","1080","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1081002","0","0","シノブ（ハロウィン）のエピソード第2話","1220","0","1031","0","0","0","1081","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1081003","0","0","シノブ（ハロウィン）のエピソード第3話","1220","0","1031","0","0","0","1081","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1081004","0","0","シノブ（ハロウィン）のエピソード第4話","1220","0","1031","0","0","0","1081","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1271","0","0"
"2","1082002","0","0","ミヤコ（ハロウィン）のエピソード第2話","1199","0","1007","0","0","0","1082","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1082003","0","0","ミヤコ（ハロウィン）のエピソード第3話","1199","0","1007","0","0","0","1082","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1082004","0","0","ミヤコ（ハロウィン）のエピソード第4話","1199","0","1007","0","0","0","1082","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1083002","0","0","ミサキ（ハロウィン）のエピソード第2話","1214","0","1050","0","0","0","1083","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1083003","0","0","ミサキ（ハロウィン）のエピソード第3話","1214","0","1050","0","0","0","1083","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1083004","0","0","ミサキ（ハロウィン）のエピソード第4話","1214","0","1050","0","0","0","1083","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1084002","0","0","チカ（クリスマス）のエピソード第2話","1173","0","1042","0","0","0","1084","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1084003","0","0","チカ（クリスマス）のエピソード第3話","1173","0","1042","0","0","0","1084","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1084004","0","0","チカ（クリスマス）のエピソード第4話","1173","0","1042","0","0","0","1084","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1085002","0","0","クルミ（クリスマス）のエピソード第2話","1213","0","1021","0","0","0","1085","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1085003","0","0","クルミ（クリスマス）のエピソード第3話","1213","0","1021","0","0","0","1085","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1085004","0","0","クルミ（クリスマス）のエピソード第4話","1213","0","1021","0","0","0","1085","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1086002","0","0","アヤネ（クリスマス）のエピソード第2話","1232","0","1023","0","0","0","1086","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1086003","0","0","アヤネ（クリスマス）のエピソード第3話","1232","0","1023","0","0","0","1086","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1086004","0","0","アヤネ（クリスマス）のエピソード第4話","1232","0","1023","0","0","0","1086","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1087002","0","0","ヒヨリ（ニューイヤー）のエピソード第2話","1801","0","1001","0","0","0","1087","10","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087003","0","0","ヒヨリ（ニューイヤー）のエピソード第3話","1801","0","1001","0","0","0","1087","30","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087004","0","0","ヒヨリ（ニューイヤー）のエピソード第4話","1801","0","1001","0","0","0","1087","50","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087005","0","0","ヒヨリ（ニューイヤー）のエピソード第5話","1801","0","1001","0","0","0","1087","80","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087006","0","0","ヒヨリ（ニューイヤー）のエピソード第6話","1801","0","1001","0","0","0","1087","210","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087007","0","0","ヒヨリ（ニューイヤー）のエピソード第7話","1801","0","1001","0","0","0","1087","210","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"2","1087008","0","0","ヒヨリ（ニューイヤー）のエピソード第8話","1801","0","1001","0","0","0","1087","360","1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1224","0","0"
"4","1088002","1289","0","ユイ（ニューイヤー）のエピソード第2話","1802","0","1002","0","0","0","1088","10","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088003","1289","0","ユイ（ニューイヤー）のエピソード第3話","1802","0","1002","0","0","0","1088","30","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088004","1289","0","ユイ（ニューイヤー）のエピソード第4話","1802","0","1002","0","0","0","1088","50","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088005","1289","0","ユイ（ニューイヤー）のエピソード第5話","1802","0","1002","0","0","0","1088","80","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088006","1289","0","ユイ（ニューイヤー）のエピソード第6話","1802","0","1002","0","0","0","1088","120","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088007","1289","0","ユイ（ニューイヤー）のエピソード第7話","1802","0","1002","0","0","0","1088","120","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"4","1088008","1289","0","ユイ（ニューイヤー）のエピソード第8話","1802","0","1002","0","0","0","1088","240","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0"
"2","1089002","1288","0","レイ（ニューイヤー）のエピソード第2話","1140","0","1003","0","0","0","1089","10","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089003","1288","0","レイ（ニューイヤー）のエピソード第3話","1140","0","1003","0","0","0","1089","30","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089004","1288","0","レイ（ニューイヤー）のエピソード第4話","1140","0","1003","0","0","0","1089","50","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089005","1288","0","レイ（ニューイヤー）のエピソード第5話","1140","0","1003","0","0","0","1089","80","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089006","1288","0","レイ（ニューイヤー）のエピソード第6話","1140","0","1003","0","0","0","1089","210","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089007","1288","0","レイ（ニューイヤー）のエピソード第7話","1140","0","1003","0","0","0","1089","210","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1089008","1288","0","レイ（ニューイヤー）のエピソード第8話","1140","0","1003","0","0","0","1089","340","1225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1803","0","0"
"2","1090002","0","0","エリコ（バレンタイン）のエピソード第2話","1170","0","1027","0","0","0","1090","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1090003","0","0","エリコ（バレンタイン）のエピソード第3話","1170","0","1027","0","0","0","1090","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1090004","0","0","エリコ（バレンタイン）のエピソード第4話","1170","0","1027","0","0","0","1090","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0"
"2","1091002","0","0","シズル（バレンタイン）のエピソード第2話","1171","0","1049","0","0","0","1091","10","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1091003","0","0","シズル（バレンタイン）のエピソード第3話","1171","0","1049","0","0","0","1091","30","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"2","1091004","0","0","シズル（バレンタイン）のエピソード第4話","1171","0","1049","0","0","0","1091","50","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0"
"4","1092002","0","0","安のエピソード第2話","0","0","1810","0","0","0","1092","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1092003","0","0","安のエピソード第3話","0","0","1810","0","0","0","1092","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1092004","0","7","安のエピソード第4話","0","0","1810","0","0","0","1092","150","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1093002","0","0","露のエピソード第2話","0","0","0","0","0","0","1093","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1093003","0","0","露のエピソード第3話","0","0","0","0","0","0","1093","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1093004","0","7","露のエピソード第4話","0","0","0","0","0","0","1093","150","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1094002","0","0","古蕾婭のエピソード第2話","0","0","1810","0","0","0","1094","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1094003","0","0","古蕾婭のエピソード第3話","0","0","1810","0","0","0","1094","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1094004","0","0","古蕾婭のエピソード第4話","0","0","1810","0","0","0","1094","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1095002","0","4","クウカ（オーエド）のエピソード第2話","1191","0","1045","0","0","0","1095","15","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1270","0","0"
"2","1095003","0","4","クウカ（オーエド）のエピソード第3話","1191","0","1045","0","0","0","1095","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1270","0","0"
"2","1095004","0","4","クウカ（オーエド）のエピソード第4話","1191","0","1045","0","0","0","1095","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","1270","0","0"
"2","1096002","0","0","ニノン（オーエド）のエピソード第2話","1178","0","1030","0","0","0","1096","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1096003","0","0","ニノン（オーエド）のエピソード第3話","1178","0","1030","0","0","0","1096","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1096004","0","0","ニノン（オーエド）のエピソード第4話","1178","0","1030","0","0","0","1096","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1097002","0","0","レムのエピソード第2話","0","0","0","0","0","0","1097","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1097003","0","0","レムのエピソード第3話","0","0","0","0","0","0","1097","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1097004","0","6","レムのエピソード第4話","0","0","0","0","0","0","1097","150","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1098002","0","0","ラムのエピソード第2話","0","0","0","0","0","0","1098","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1098003","0","0","ラムのエピソード第3話","0","0","0","0","0","0","1098","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1098004","0","7","ラムのエピソード第4話","0","0","0","0","0","0","1098","150","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"4","1099002","0","0","エミリアのエピソード第2話","0","0","0","0","0","0","1099","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1099003","0","0","エミリアのエピソード第3話","0","0","0","0","0","0","1099","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1099004","0","0","エミリアのエピソード第4話","0","0","0","0","0","0","1099","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1100002","0","0","スズナ（サマー）のエピソード第2話","1179","0","1016","0","0","0","1100","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","0"
"2","1100003","0","0","スズナ（サマー）のエピソード第3話","1179","0","1016","0","0","0","1100","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","0"
"2","1100004","0","0","スズナ（サマー）のエピソード第4話","1179","0","1016","0","0","0","1100","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","0"
"4","1101002","0","0","イオ（サマー）のエピソード第2話","1190","0","1018","0","0","0","1101","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1101003","0","0","イオ（サマー）のエピソード第3話","1190","0","1018","0","0","0","1101","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1101004","0","0","イオ（サマー）のエピソード第4話","1190","0","1018","0","0","0","1101","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1103002","0","0","サレン（サマー）のエピソード第2話","1145","0","1028","0","0","0","1103","10","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1103003","0","0","サレン（サマー）のエピソード第3話","1145","0","1028","0","0","0","1103","30","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1103004","0","0","サレン（サマー）のエピソード第4話","1145","0","1028","0","0","0","1103","50","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","0","0"
"2","1104002","0","0","マコト（サマー）のエピソード第2話","1159","0","1043","0","0","0","1104","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1104003","0","0","マコト（サマー）のエピソード第3話","1159","0","1043","0","0","0","1104","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1104004","0","0","マコト（サマー）のエピソード第4話","1159","0","1043","0","0","0","1104","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1298","0","0"
"2","1105002","0","0","カオリ（サマー）のエピソード第2話","1177","0","1017","0","0","0","1105","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1105003","0","0","カオリ（サマー）のエピソード第3話","1177","0","1017","0","0","0","1105","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1105004","0","0","カオリ（サマー）のエピソード第4話","1177","0","1017","0","0","0","1105","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1106002","0","0","マホ（サマー）のエピソード第2話","1160","0","1010","0","0","0","1106","10","1310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","0"
"4","1106003","0","0","マホ（サマー）のエピソード第3話","1160","0","1010","0","0","0","1106","30","1310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","0"
"4","1106004","0","0","マホ（サマー）のエピソード第4話","1160","0","1010","0","0","0","1106","50","1310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1231","0","0"
"2","1107002","0","0","アオイ（編入生）のエピソード第2話","1167","0","1040","0","0","0","1107","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1107003","0","0","アオイ（編入生）のエピソード第3話","1167","0","1040","0","0","0","1107","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1107004","0","0","アオイ（編入生）のエピソード第4話","1167","0","1040","0","0","0","1107","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1221","0","0"
"2","1108002","0","0","クロエのエピソード第2話","1294","0","1162","0","0","0","1108","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108003","0","0","クロエのエピソード第3話","1294","0","1162","0","0","0","1108","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108004","0","0","クロエのエピソード第4話","1294","0","1162","0","0","0","1108","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108005","0","0","クロエのエピソード第5話","1294","0","1162","0","0","0","1108","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108006","0","0","クロエのエピソード第6話","1294","0","1162","0","0","0","1108","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108007","0","0","クロエのエピソード第7話","1294","0","1162","0","0","0","1108","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1108008","0","6","クロエのエピソード第8話","1294","0","1162","0","0","0","1108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1109002","0","0","チエルのエピソード第2話","0","0","1163","0","0","0","1109","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1109003","0","0","チエルのエピソード第3話","0","0","1163","0","0","0","1109","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1109004","0","0","チエルのエピソード第4話","0","0","1163","0","0","0","1109","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1109005","0","0","チエルのエピソード第5話","0","0","1163","0","0","0","1109","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1109006","0","6","チエルのエピソード第6話","0","0","1163","0","0","0","1109","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1109007","0","6","チエルのエピソード第7話","0","0","1163","0","0","0","1109","40","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1109008","0","6","チエルのエピソード第8話","0","0","1163","0","0","0","1109","80","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"4","1110002","0","0","ユニのエピソード第2話","1293","0","1164","0","0","0","1110","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110003","0","0","ユニのエピソード第3話","1293","0","1164","0","0","0","1110","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110004","0","0","ユニのエピソード第4話","1293","0","1164","0","0","0","1110","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110005","0","0","ユニのエピソード第5話","1293","0","1164","0","0","0","1110","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110006","0","0","ユニのエピソード第6話","1293","0","1164","0","0","0","1110","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110007","0","0","ユニのエピソード第7話","1293","0","1164","0","0","0","1110","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1110008","0","11","ユニのエピソード第8話","1293","0","1164","0","0","0","1110","90","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"4","1111002","0","0","キョウカ（ハロウィン）のエピソード第2話","1808","0","1036","0","0","0","1111","10","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1111003","0","0","キョウカ（ハロウィン）のエピソード第3話","1808","0","1036","0","0","0","1111","30","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"4","1111004","0","0","キョウカ（ハロウィン）のエピソード第4話","1808","0","1036","0","0","0","1111","50","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"2","1112002","0","0","ミソギ（ハロウィン）のエピソード第2話","1808","0","1004","0","0","0","1112","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0","0"
"2","1112003","0","0","ミソギ（ハロウィン）のエピソード第3話","1808","0","1004","0","0","0","1112","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0","0"
"2","1112004","0","0","ミソギ（ハロウィン）のエピソード第4話","1808","0","1004","0","0","0","1112","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0","0"
"2","1113002","0","0","ミミ（ハロウィン）のエピソード第2話","1808","0","1020","0","0","0","1113","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1229","0","0"
"2","1113003","0","0","ミミ（ハロウィン）のエピソード第3話","1808","0","1020","0","0","0","1113","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1229","0","0"
"2","1113004","0","0","ミミ（ハロウィン）のエピソード第4話","1808","0","1020","0","0","0","1113","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1229","0","0"
"4","1114002","0","0","ルナのエピソード第2話","0","0","0","0","0","0","1114","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114003","0","0","ルナのエピソード第3話","0","0","0","0","0","0","1114","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114004","0","0","ルナのエピソード第4話","0","0","0","0","0","0","1114","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114005","0","0","ルナのエピソード第5話","0","0","0","0","0","0","1114","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114006","0","0","ルナのエピソード第6話","0","0","0","0","0","0","1114","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114007","0","0","ルナのエピソード第7話","0","0","0","0","0","0","1114","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","1114008","0","7","ルナのエピソード第8話","0","0","0","0","0","0","1114","90","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"2","1115002","0","0","クリスティーナ（クリスマス）のエピソード第2話","1238","0","1071","0","0","0","1115","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1115003","0","0","クリスティーナ（クリスマス）のエピソード第3話","1238","0","1071","0","0","0","1115","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","1115004","0","14","クリスティーナ（クリスマス）のエピソード第4話","1238","0","1071","0","0","0","1115","30","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"2","1116002","0","0","ノゾミ（クリスマス）のエピソード第2話","1172","0","1029","0","0","0","1116","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1116003","0","0","ノゾミ（クリスマス）のエピソード第3話","1172","0","1029","0","0","0","1116","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"2","1116004","0","0","ノゾミ（クリスマス）のエピソード第4話","1172","0","1029","0","0","0","1116","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0"
"4","1117002","0","0","イリヤ（クリスマス）のエピソード第2話","1209","0","1044","0","0","0","1117","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0"
