3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1
"0","10","0","2","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","雪菲のエピソード第8話","0","0","6","0","1207","0","1064008","90","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","雪菲のエピソード第9話","0","0","0","0","1207","0","1064009","80","0","0","0","0"
"0","40","0","2","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","雪菲のエピソード第10話","0","0","6","0","1207","0","1064010","80","0","0","0","0"
"0","40","0","2","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","雪菲のエピソード第11話","0","0","6","0","1207","0","1064011","80","0","0","0","0"
"0","60","0","2","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","雪菲のエピソード第12話","0","0","6","0","1207","0","1064012","200","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第2話","0","0","0","1249","1166","0","1065002","15","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第3話","0","0","0","1249","1166","0","1065003","15","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第4話","0","0","0","1249","1166","0","1065004","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第5話","0","0","0","1249","1166","0","1065005","40","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第6話","0","0","0","1249","1166","0","1065006","60","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第7話","0","0","0","1249","1166","0","1065007","60","0","0","0","0"
"0","10","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第8話","0","0","6","1249","1166","0","1065008","90","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第9話","0","0","0","1249","1166","0","1065009","80","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第10話","0","0","0","1249","1166","0","1065010","210","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第11話","0","0","0","1249","1166","0","1065011","210","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","嘉夜のエピソード第12話","0","0","0","1249","1166","0","1065012","360","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第2話","0","1283","0","1216","1165","0","1066002","15","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第3話","0","1283","0","1216","1165","0","1066003","15","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第4話","0","1283","0","1216","1165","0","1066004","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第5話","0","1283","0","1216","1165","0","1066005","40","0","0","0","0"
"0","10","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第6話","0","1283","6","1216","1165","0","1066006","40","0","0","0","0"
"0","10","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第7話","0","1283","6","1216","1165","0","1066007","40","0","0","0","0"
"0","15","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","60","0","0","祈梨のエピソード第8話","0","1283","6","1216","1165","0","1066008","60","0","0","0","11"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第9話","0","1283","0","1216","1165","0","1066009","80","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第10話","0","1283","0","1216","1165","0","1066010","140","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第11話","0","1283","0","1216","1165","0","1066011","140","0","0","0","0"
"0","500","0","2","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","祈梨のエピソード第12話","0","1283","1","1216","1165","0","1066012","240","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第2話","0","0","0","0","1245","0","1067002","15","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第3話","0","0","0","0","1245","0","1067003","15","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第4話","0","0","0","0","1245","0","1067004","30","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第5話","0","0","0","0","1245","0","1067005","40","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第6話","0","0","0","0","1245","0","1067006","60","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第7話","0","0","0","0","1245","0","1067007","60","0","0","0","0"
"0","10","0","4","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","帆稀のエピソード第8話","0","0","7","0","1245","0","1067008","90","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","拉比林斯達のエピソード第2話","0","0","0","0","1212","0","1068002","60","0","0","0","0"
"0","60","0","2","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","拉比林斯達のエピソード第3話","0","0","11","0","1212","0","1068003","80","0","0","0","0"
"0","150","0","2","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","拉比林斯達のエピソード第4話","0","0","11","0","1212","0","1068004","120","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","霸瞳皇帝のエピソード第2話","0","0","0","0","0","0","1069002","60","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","霸瞳皇帝のエピソード第3話","0","0","0","0","0","0","1069003","100","0","0","0","0"
"0","10","0","2","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","霸瞳皇帝のエピソード第4話","0","0","6","0","0","0","1069004","150","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","似似花のエピソード第2話","0","0","0","1266","1150","0","1070002","60","0","0","0","0"
"0","60","0","4","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","似似花のエピソード第3話","0","0","11","1266","1150","0","1070003","80","0","0","0","0"
"0","150","0","4","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","似似花のエピソード第4話","0","0","11","1266","1150","0","1070004","120","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","克莉絲提娜のエピソード第2話","0","0","0","1238","1115","0","1071002","60","0","0","0","0"
"0","60","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","克莉絲提娜のエピソード第3話","0","0","11","1238","1115","0","1071003","80","0","0","0","0"
"0","150","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","克莉絲提娜のエピソード第4話","0","0","11","1238","1115","0","1071004","120","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","クリスティーナのエピソード第5話","0","0","0","1238","1115","0","1071005","80","0","0","0","0"
"0","40","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","クリスティーナのエピソード第6話","0","0","6","1238","1115","0","1071006","80","0","0","0","0"
"0","40","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","クリスティーナのエピソード第7話","0","0","6","1238","1115","0","1071007","80","0","0","0","0"
"0","60","0","2","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","クリスティーナのエピソード第8話","0","0","6","1238","1115","0","1071008","200","0","0","0","0"
"0","0","1210","2","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","ペコリーヌ（サマー）のエピソード第2話","0","1118","0","1804","1058","0","1075002","10","0","0","0","0"
"0","0","1210","2","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","ペコリーヌ（サマー）のエピソード第3話","0","1118","0","1804","1058","0","1075003","30","0","0","0","0"
"0","0","1210","2","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","ペコリーヌ（サマー）のエピソード第4話","0","1118","0","1804","1058","0","1075004","50","0","0","0","0"
"0","0","1210","6","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","貪吃佩可（夏日）のエピソード第5話","0","1118","0","1804","1058","0","1075005","20","0","0","0","0"
"0","0","1210","6","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","貪吃佩可（夏日）のエピソード第6話","0","1118","0","1804","1058","0","1075006","30","0","0","0","0"
"0","0","1210","6","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","貪吃佩可（夏日）のエピソード第7話","0","1118","0","1804","1058","0","1075007","30","0","0","0","0"
"0","50","1210","2","1279","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","貪吃佩可（夏日）のエピソード第8話","0","1118","6","1804","1058","0","1075008","15","0","0","0","0"
"0","0","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","コッコロ（サマー）のエピソード第2話","0","1805","0","1119","1059","0","1076002","10","0","0","0","0"
"0","0","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","コッコロ（サマー）のエピソード第3話","0","1805","0","1119","1059","0","1076003","30","0","0","0","0"
"0","2","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","コッコロ（サマー）のエピソード第4話","0","1805","15","1119","1059","0","1076004","30","0","0","0","0"
"0","0","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","可可蘿（夏日）のエピソード第5話","0","1805","0","1119","1059","0","1076005","20","0","0","0","0"
"0","0","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","可可蘿（夏日）のエピソード第6話","0","1805","0","1119","1059","0","1076006","30","0","0","0","0"
"0","0","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","可可蘿（夏日）のエピソード第7話","0","1805","0","1119","1059","0","1076007","30","0","0","0","0"
"0","5","1155","2","1253","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","可可蘿（夏日）のエピソード第8話","0","1805","15","1119","1059","0","1076008","50","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","スズメ（サマー）のエピソード第2話","0","1308","0","1121","1025","0","1077002","10","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","スズメ（サマー）のエピソード第3話","0","1308","0","1121","1025","0","1077003","30","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","スズメ（サマー）のエピソード第4話","0","1308","0","1121","1025","0","1077004","50","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","キャル（サマー）のエピソード第2話","0","1806","0","1120","1060","0","1078002","15","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","キャル（サマー）のエピソード第3話","0","1806","0","1120","1060","0","1078003","15","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","キャル（サマー）のエピソード第4話","0","1806","0","1120","1060","0","1078004","30","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","凱留（夏日）のエピソード第5話","0","1806","0","1120","1060","0","1078005","20","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","凱留（夏日）のエピソード第6話","0","1806","0","1120","1060","0","1078006","30","0","0","0","0"
"0","0","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","凱留（夏日）のエピソード第7話","0","1806","0","1120","1060","0","1078007","30","0","0","0","0"
"0","10","1211","4","1272","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","凱留（夏日）のエピソード第8話","0","1806","7","1120","1060","0","1078008","60","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","タマキ（サマー）のエピソード第2話","0","1251","0","1168","1046","0","1079002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","タマキ（サマー）のエピソード第3話","0","1251","0","1168","1046","0","1079003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","タマキ（サマー）のエピソード第4話","0","1251","0","1168","1046","0","1079004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","ミフユ（サマー）のエピソード第2話","0","0","0","1169","1048","0","1080002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","ミフユ（サマー）のエピソード第3話","0","0","0","1169","1048","0","1080003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","ミフユ（サマー）のエピソード第4話","0","0","0","1169","1048","0","1080004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","シノブ（ハロウィン）のエピソード第2話","0","1271","0","1220","1031","0","1081002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","シノブ（ハロウィン）のエピソード第3話","0","1271","0","1220","1031","0","1081003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","シノブ（ハロウィン）のエピソード第4話","0","1271","0","1220","1031","0","1081004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","ミヤコ（ハロウィン）のエピソード第2話","0","0","0","1199","1007","0","1082002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","ミヤコ（ハロウィン）のエピソード第3話","0","0","0","1199","1007","0","1082003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","ミヤコ（ハロウィン）のエピソード第4話","0","0","0","1199","1007","0","1082004","50","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1083","0","0","0","0","0","0","ミサキ（ハロウィン）のエピソード第2話","0","0","0","1214","1050","0","1083002","15","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1083","0","0","0","0","0","0","ミサキ（ハロウィン）のエピソード第3話","0","0","0","1214","1050","0","1083003","15","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1083","0","0","0","0","0","0","ミサキ（ハロウィン）のエピソード第4話","0","0","0","1214","1050","0","1083004","30","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","チカ（クリスマス）のエピソード第2話","0","0","0","1173","1042","0","1084002","10","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","チカ（クリスマス）のエピソード第3話","0","0","0","1173","1042","0","1084003","30","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","チカ（クリスマス）のエピソード第4話","0","0","0","1173","1042","0","1084004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","クルミ（クリスマス）のエピソード第2話","0","0","0","1213","1021","0","1085002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","クルミ（クリスマス）のエピソード第3話","0","0","0","1213","1021","0","1085003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","クルミ（クリスマス）のエピソード第4話","0","0","0","1213","1021","0","1085004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","アヤネ（クリスマス）のエピソード第2話","0","0","0","1232","1023","0","1086002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","アヤネ（クリスマス）のエピソード第3話","0","0","0","1232","1023","0","1086003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","アヤネ（クリスマス）のエピソード第4話","0","0","0","1232","1023","0","1086004","50","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第2話","0","1224","0","1801","1001","0","1087002","10","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第3話","0","1224","0","1801","1001","0","1087003","30","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第4話","0","1224","0","1801","1001","0","1087004","50","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第5話","0","1224","0","1801","1001","0","1087005","80","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第6話","0","1224","0","1801","1001","0","1087006","210","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第7話","0","1224","0","1801","1001","0","1087007","210","0","0","0","0"
"0","0","1287","2","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","ヒヨリ（ニューイヤー）のエピソード第8話","0","1224","0","1801","1001","0","1087008","360","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第2話","0","1156","0","1802","1002","0","1088002","10","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第3話","0","1156","0","1802","1002","0","1088003","30","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第4話","0","1156","0","1802","1002","0","1088004","50","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第5話","0","1156","0","1802","1002","0","1088005","80","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第6話","0","1156","0","1802","1002","0","1088006","120","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第7話","0","1156","0","1802","1002","0","1088007","120","0","0","0","0"
"0","0","1226","4","1289","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","ユイ（ニューイヤー）のエピソード第8話","0","1156","0","1802","1002","0","1088008","240","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第2話","0","1803","0","1140","1003","0","1089002","10","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第3話","0","1803","0","1140","1003","0","1089003","30","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第4話","0","1803","0","1140","1003","0","1089004","50","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第5話","0","1803","0","1140","1003","0","1089005","80","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第6話","0","1803","0","1140","1003","0","1089006","210","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第7話","0","1803","0","1140","1003","0","1089007","210","0","0","0","0"
"0","0","1225","2","1288","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","レイ（ニューイヤー）のエピソード第8話","0","1803","0","1140","1003","0","1089008","340","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1090","0","0","0","0","0","0","エリコ（バレンタイン）のエピソード第2話","0","1299","0","1170","1027","0","1090002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1090","0","0","0","0","0","0","エリコ（バレンタイン）のエピソード第3話","0","1299","0","1170","1027","0","1090003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1090","0","0","0","0","0","0","エリコ（バレンタイン）のエピソード第4話","0","1299","0","1170","1027","0","1090004","50","0","0","0","0"
"0","0","1811","2","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","シズル（バレンタイン）のエピソード第2話","0","1200","0","1171","1049","0","1091002","10","0","0","0","0"
"0","0","1811","2","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","シズル（バレンタイン）のエピソード第3話","0","1200","0","1171","1049","0","1091003","30","0","0","0","0"
"0","0","1811","2","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","シズル（バレンタイン）のエピソード第4話","0","1200","0","1171","1049","0","1091004","50","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","安のエピソード第2話","0","0","0","0","1810","0","1092002","60","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","安のエピソード第3話","0","0","0","0","1810","0","1092003","100","0","0","0","0"
"0","10","0","4","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","安のエピソード第4話","0","0","7","0","1810","0","1092004","150","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","露のエピソード第2話","0","0","0","0","0","0","1093002","60","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","露のエピソード第3話","0","0","0","0","0","0","1093003","100","0","0","0","0"
"0","10","0","4","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","露のエピソード第4話","0","0","7","0","0","0","1093004","150","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","古蕾婭のエピソード第2話","0","0","0","0","1810","0","1094002","60","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","古蕾婭のエピソード第3話","0","0","0","0","1810","0","1094003","100","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","古蕾婭のエピソード第4話","0","0","0","0","1810","0","1094004","170","0","0","0","0"
"0","15","0","2","0","0","0","0","0","0","0","0","1095","0","0","0","0","0","0","クウカ（オーエド）のエピソード第2話","0","1270","4","1191","1045","0","1095002","15","0","0","0","0"
"0","30","0","2","0","0","0","0","0","0","0","0","1095","0","0","0","0","0","0","クウカ（オーエド）のエピソード第3話","0","1270","4","1191","1045","0","1095003","30","0","0","0","0"
"0","30","0","2","0","0","0","0","0","0","0","0","1095","0","0","0","0","0","0","クウカ（オーエド）のエピソード第4話","0","1270","4","1191","1045","0","1095004","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","ニノン（オーエド）のエピソード第2話","0","0","0","1178","1030","0","1096002","10","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","ニノン（オーエド）のエピソード第3話","0","0","0","1178","1030","0","1096003","30","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","ニノン（オーエド）のエピソード第4話","0","0","0","1178","1030","0","1096004","50","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","レムのエピソード第2話","0","0","0","0","0","0","1097002","60","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","レムのエピソード第3話","0","0","0","0","0","0","1097003","100","0","0","0","0"
"0","10","0","2","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","レムのエピソード第4話","0","0","6","0","0","0","1097004","150","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","ラムのエピソード第2話","0","0","0","0","0","0","1098002","60","0","0","0","0"
