4dfbfe2c123a0b4a0dda0890268b94e9978398da4fe28bc73a6afcd47df6c76b,80862a3f48a5c8fb950008deac4f0f84f38e06fcfbd8479cf491a3c782bd2ed1,38b904c4bd5d555389a31e04c125ea69b06c3bc078e0c0366e756dbbd7c6ac52,ffcbede9ef7a04b7144c886e35868e1865f459eafdc5c6352f9763ce4e264817,79e575f9fa55b4f037d87b83f5ec97329cf1d427fa4eda3c06eec47373902f1b,5f0c4dbd6d572700777e716d30157e7a218456181976b2e6b3dcdf49bb3cfde8,00132e8fd6c866158554b9d855201edd2fa6b7a780bb2255d236f321e0fd4420,1d508aa76001d7253c1abe9cb2e2f10af4343f8f5f2fb371051861992ee5f32d,a8e2b892be7995d7d304e5c01e609b24e070d6986db859691995e6c9fbe70cca,fe71a82ef384dbf294307e394cb83364bd8302ba3c8f2c143a4643fb7d9468a8,fb4f1517df94425c3acd6c2fdd450efac3cb1f2bc006d573eb561041d50583f7,b50fb39f386b2d2cea927f61fb36fc8188d9821a94ae629c0e7c7627296a470e,4a8fe7d5b3acc4c89453f774204c6e380f6d369d76b6d89030bee4328eb44144,0c2dfb8a9f70f64d55ac6e006bb50002784409ec6be1f79f2c60fbe6f178193d,0ffa47706f9b8ca78f4b4db2c51881a24dda55dcbbffdb2999b004e99ec8d63b,7871375ba277dd5dd617f81ded467170f203eccd939b1cb89e2c169447ff42a1,628bdddc41caec7383ca7b47c5a208803c41d5447f1bc2b8985d2f6c30e89931,ca1069d8596a3c36a138bbbabe23e9e63e66536b5c24602147b10c56cb9fb135,428efe98dbe5988488778be1a6271456086d8ce16ef68e492911c7b04eec2d9f,a9d65dc56efbb5990b8b51fc84cfdea428091034511a8f8efaba9846b7970198,a58b564f85653f5a8b30e2616cc1a9fcb332bf98b2c24ec4ae3e2384e17587b7,cd3041be0369ded0667014a7e22563ab5d5061eb47d1eb1ed123a19a267c44a1,dd8c2769c08e681a3849ab50e4d2cad268382d1dbd7693b3aa4615b3800b4a55,8e06cd98cfc140dbbbe84633cc7cc8679aa7bef109a338a31e9fb68459f1f41a,606a0dbb50aca206f716e153fe4776b9b079b0593f969a0e0429dbfb66931008,29ce0794593bf20b32a20b94816dc4510b12e942b43204333909a07a094869a8,06709ffec2998d5d855860d5386d189a2edd3dcec0e9c72805f6fce80496804e,3b5613101e7d962525b6f9af0a2087e2c91b4c0a8c856e49ca6bb2178de0ab9c,aacec6acbee78da4970dd9e1956681e9bd33010977667aefe7ee03c49363eed4,9a4c06cd7c5d42b5f22f1a5f773b3f03e6ba2cb09ba07613535834c733d30968,465ccc17c566230af5ec060e3e1e70f0f111d1e91d3e1a6b2033440aed217287,2e778fc1e13f1ccbd727fcaf14ea734fce47155a65ef2ddcf103765d1604c749
"0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","2","1064005","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第5話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1064006","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第6話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1064007","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第7話"
"10","0","6","0","0","0","0","0","0","0","90","0","0","0","0","0","2","1064008","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第8話"
"0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1064009","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第9話"
"40","0","6","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1064010","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第10話"
"40","0","6","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1064011","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第11話"
"60","0","6","0","0","0","0","0","0","0","200","0","0","0","0","0","2","1064012","0","0","0","0","1207","0","0","0","0","0","0","1064","0","雪菲のエピソード第12話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","2","1065002","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","2","1065003","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1065004","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","2","1065005","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第5話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1065006","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第6話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1065007","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第7話"
"10","0","6","0","0","0","0","0","0","0","90","0","0","0","0","0","2","1065008","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第8話"
"0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1065009","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第9話"
"0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","2","1065010","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第10話"
"0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","2","1065011","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第11話"
"0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","2","1065012","1249","0","0","0","1166","0","0","0","0","0","0","1065","0","嘉夜のエピソード第12話"
"0","0","0","0","0","0","0","0","0","1283","15","0","0","0","0","0","2","1066002","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1283","15","0","0","0","0","0","2","1066003","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1283","30","0","0","0","0","0","2","1066004","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1283","40","0","0","0","0","0","2","1066005","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第5話"
"10","0","6","0","0","0","0","0","0","1283","40","0","0","0","0","0","2","1066006","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第6話"
"10","0","6","0","0","0","0","0","0","1283","40","0","0","0","0","0","2","1066007","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第7話"
"15","11","6","0","0","0","0","0","0","1283","60","0","60","0","0","0","2","1066008","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1283","80","0","0","0","0","0","2","1066009","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第9話"
"0","0","0","0","0","0","0","0","0","1283","140","0","0","0","0","0","2","1066010","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第10話"
"0","0","0","0","0","0","0","0","0","1283","140","0","0","0","0","0","2","1066011","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第11話"
"500","0","1","0","0","0","0","0","0","1283","240","0","0","0","0","0","2","1066012","1216","0","0","0","1165","0","0","0","0","0","0","1066","0","祈梨のエピソード第12話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","4","1067002","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","4","1067003","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","4","1067004","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","4","1067005","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第5話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1067006","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第6話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1067007","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第7話"
"10","0","7","0","0","0","0","0","0","0","90","0","0","0","0","0","4","1067008","0","0","0","0","1245","0","0","0","0","0","0","1067","0","帆稀のエピソード第8話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1068002","0","0","0","0","1212","0","0","0","0","0","0","1068","0","拉比林斯達のエピソード第2話"
"60","0","11","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1068003","0","0","0","0","1212","0","0","0","0","0","0","1068","0","拉比林斯達のエピソード第3話"
"150","0","11","0","0","0","0","0","0","0","120","0","0","0","0","0","2","1068004","0","0","0","0","1212","0","0","0","0","0","0","1068","0","拉比林斯達のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1069002","0","0","0","0","0","0","0","0","0","0","0","1069","0","霸瞳皇帝のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","2","1069003","0","0","0","0","0","0","0","0","0","0","0","1069","0","霸瞳皇帝のエピソード第3話"
"10","0","6","0","0","0","0","0","0","0","150","0","0","0","0","0","2","1069004","0","0","0","0","0","0","0","0","0","0","0","1069","0","霸瞳皇帝のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1070002","1266","0","0","0","1150","0","0","0","0","0","0","1070","0","似似花のエピソード第2話"
"60","0","11","0","0","0","0","0","0","0","80","0","0","0","0","0","4","1070003","1266","0","0","0","1150","0","0","0","0","0","0","1070","0","似似花のエピソード第3話"
"150","0","11","0","0","0","0","0","0","0","120","0","0","0","0","0","4","1070004","1266","0","0","0","1150","0","0","0","0","0","0","1070","0","似似花のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1071002","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","克莉絲提娜のエピソード第2話"
"60","0","11","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1071003","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","克莉絲提娜のエピソード第3話"
"150","0","11","0","0","0","0","0","0","0","120","0","0","0","0","0","2","1071004","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","克莉絲提娜のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1071005","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","クリスティーナのエピソード第5話"
"40","0","6","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1071006","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","クリスティーナのエピソード第6話"
"40","0","6","0","0","0","0","0","0","0","80","0","0","0","0","0","2","1071007","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","クリスティーナのエピソード第7話"
"60","0","6","0","0","0","0","0","0","0","200","0","0","0","0","0","2","1071008","1238","0","0","0","1115","0","0","0","0","0","0","1071","0","クリスティーナのエピソード第8話"
"0","0","0","0","0","0","0","0","0","1118","10","0","0","0","0","0","2","1075002","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","ペコリーヌ（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1118","30","0","0","0","0","0","2","1075003","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","ペコリーヌ（サマー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1118","50","0","0","0","0","0","2","1075004","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","ペコリーヌ（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1118","20","0","0","0","0","0","6","1075005","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","貪吃佩可（夏日）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1118","30","0","0","0","0","0","6","1075006","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","貪吃佩可（夏日）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1118","30","0","0","0","0","0","6","1075007","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","貪吃佩可（夏日）のエピソード第7話"
"50","0","6","0","0","0","0","0","0","1118","15","0","0","0","0","0","2","1075008","1804","1210","0","0","1058","0","1279","0","0","0","0","1075","0","貪吃佩可（夏日）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1805","10","0","0","0","0","0","2","1076002","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","コッコロ（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1805","30","0","0","0","0","0","2","1076003","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","コッコロ（サマー）のエピソード第3話"
"2","0","15","0","0","0","0","0","0","1805","30","0","0","0","0","0","2","1076004","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","コッコロ（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1805","20","0","0","0","0","0","2","1076005","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","可可蘿（夏日）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1805","30","0","0","0","0","0","2","1076006","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","可可蘿（夏日）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1805","30","0","0","0","0","0","2","1076007","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","可可蘿（夏日）のエピソード第7話"
"5","0","15","0","0","0","0","0","0","1805","50","0","0","0","0","0","2","1076008","1119","1155","0","0","1059","0","1253","0","0","0","0","1076","0","可可蘿（夏日）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1308","10","0","0","0","0","0","4","1077002","1121","0","0","0","1025","0","0","0","0","0","0","1077","0","スズメ（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1308","30","0","0","0","0","0","4","1077003","1121","0","0","0","1025","0","0","0","0","0","0","1077","0","スズメ（サマー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1308","50","0","0","0","0","0","4","1077004","1121","0","0","0","1025","0","0","0","0","0","0","1077","0","スズメ（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1806","15","0","0","0","0","0","4","1078002","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","キャル（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1806","15","0","0","0","0","0","4","1078003","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","キャル（サマー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1806","30","0","0","0","0","0","4","1078004","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","キャル（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1806","20","0","0","0","0","0","4","1078005","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","凱留（夏日）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1806","30","0","0","0","0","0","4","1078006","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","凱留（夏日）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1806","30","0","0","0","0","0","4","1078007","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","凱留（夏日）のエピソード第7話"
"10","0","7","0","0","0","0","0","0","1806","60","0","0","0","0","0","4","1078008","1120","1211","0","0","1060","0","1272","0","0","0","0","1078","0","凱留（夏日）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1251","10","0","0","0","0","0","2","1079002","1168","0","0","0","1046","0","0","0","0","0","0","1079","0","タマキ（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1251","30","0","0","0","0","0","2","1079003","1168","0","0","0","1046","0","0","0","0","0","0","1079","0","タマキ（サマー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1251","50","0","0","0","0","0","2","1079004","1168","0","0","0","1046","0","0","0","0","0","0","1079","0","タマキ（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","1080002","1169","0","0","0","1048","0","0","0","0","0","0","1080","0","ミフユ（サマー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1080003","1169","0","0","0","1048","0","0","0","0","0","0","1080","0","ミフユ（サマー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","2","1080004","1169","0","0","0","1048","0","0","0","0","0","0","1080","0","ミフユ（サマー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1271","10","0","0","0","0","0","2","1081002","1220","0","0","0","1031","0","0","0","0","0","0","1081","0","シノブ（ハロウィン）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1271","30","0","0","0","0","0","2","1081003","1220","0","0","0","1031","0","0","0","0","0","0","1081","0","シノブ（ハロウィン）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1271","50","0","0","0","0","0","2","1081004","1220","0","0","0","1031","0","0","0","0","0","0","1081","0","シノブ（ハロウィン）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","1082002","1199","0","0","0","1007","0","0","0","0","0","0","1082","0","ミヤコ（ハロウィン）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1082003","1199","0","0","0","1007","0","0","0","0","0","0","1082","0","ミヤコ（ハロウィン）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","2","1082004","1199","0","0","0","1007","0","0","0","0","0","0","1082","0","ミヤコ（ハロウィン）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","4","1083002","1214","0","0","0","1050","0","0","0","0","0","0","1083","0","ミサキ（ハロウィン）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","4","1083003","1214","0","0","0","1050","0","0","0","0","0","0","1083","0","ミサキ（ハロウィン）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","4","1083004","1214","0","0","0","1050","0","0","0","0","0","0","1083","0","ミサキ（ハロウィン）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","4","1084002","1173","0","0","0","1042","0","0","0","0","0","0","1084","0","チカ（クリスマス）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","4","1084003","1173","0","0","0","1042","0","0","0","0","0","0","1084","0","チカ（クリスマス）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","4","1084004","1173","0","0","0","1042","0","0","0","0","0","0","1084","0","チカ（クリスマス）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","1085002","1213","0","0","0","1021","0","0","0","0","0","0","1085","0","クルミ（クリスマス）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1085003","1213","0","0","0","1021","0","0","0","0","0","0","1085","0","クルミ（クリスマス）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","2","1085004","1213","0","0","0","1021","0","0","0","0","0","0","1085","0","クルミ（クリスマス）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","1086002","1232","0","0","0","1023","0","0","0","0","0","0","1086","0","アヤネ（クリスマス）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1086003","1232","0","0","0","1023","0","0","0","0","0","0","1086","0","アヤネ（クリスマス）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","2","1086004","1232","0","0","0","1023","0","0","0","0","0","0","1086","0","アヤネ（クリスマス）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1224","10","0","0","0","0","0","2","1087002","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1224","30","0","0","0","0","0","2","1087003","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1224","50","0","0","0","0","0","2","1087004","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1224","80","0","0","0","0","0","2","1087005","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1224","210","0","0","0","0","0","2","1087006","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1224","210","0","0","0","0","0","2","1087007","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第7話"
"0","0","0","0","0","0","0","0","0","1224","360","0","0","0","0","0","2","1087008","1801","1287","0","0","1001","0","0","0","0","0","0","1087","0","ヒヨリ（ニューイヤー）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1156","10","0","0","0","0","0","4","1088002","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1156","30","0","0","0","0","0","4","1088003","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1156","50","0","0","0","0","0","4","1088004","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1156","80","0","0","0","0","0","4","1088005","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1156","120","0","0","0","0","0","4","1088006","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1156","120","0","0","0","0","0","4","1088007","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第7話"
"0","0","0","0","0","0","0","0","0","1156","240","0","0","0","0","0","4","1088008","1802","1226","0","0","1002","0","1289","0","0","0","0","1088","0","ユイ（ニューイヤー）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1803","10","0","0","0","0","0","2","1089002","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1803","30","0","0","0","0","0","2","1089003","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1803","50","0","0","0","0","0","2","1089004","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1803","80","0","0","0","0","0","2","1089005","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第5話"
"0","0","0","0","0","0","0","0","0","1803","210","0","0","0","0","0","2","1089006","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第6話"
"0","0","0","0","0","0","0","0","0","1803","210","0","0","0","0","0","2","1089007","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第7話"
"0","0","0","0","0","0","0","0","0","1803","340","0","0","0","0","0","2","1089008","1140","1225","0","0","1003","0","1288","0","0","0","0","1089","0","レイ（ニューイヤー）のエピソード第8話"
"0","0","0","0","0","0","0","0","0","1299","10","0","0","0","0","0","2","1090002","1170","0","0","0","1027","0","0","0","0","0","0","1090","0","エリコ（バレンタイン）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1299","30","0","0","0","0","0","2","1090003","1170","0","0","0","1027","0","0","0","0","0","0","1090","0","エリコ（バレンタイン）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1299","50","0","0","0","0","0","2","1090004","1170","0","0","0","1027","0","0","0","0","0","0","1090","0","エリコ（バレンタイン）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","1200","10","0","0","0","0","0","2","1091002","1171","1811","0","0","1049","0","0","0","0","0","0","1091","0","シズル（バレンタイン）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","1200","30","0","0","0","0","0","2","1091003","1171","1811","0","0","1049","0","0","0","0","0","0","1091","0","シズル（バレンタイン）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","1200","50","0","0","0","0","0","2","1091004","1171","1811","0","0","1049","0","0","0","0","0","0","1091","0","シズル（バレンタイン）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1092002","0","0","0","0","1810","0","0","0","0","0","0","1092","0","安のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","4","1092003","0","0","0","0","1810","0","0","0","0","0","0","1092","0","安のエピソード第3話"
"10","0","7","0","0","0","0","0","0","0","150","0","0","0","0","0","4","1092004","0","0","0","0","1810","0","0","0","0","0","0","1092","0","安のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1093002","0","0","0","0","0","0","0","0","0","0","0","1093","0","露のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","4","1093003","0","0","0","0","0","0","0","0","0","0","0","1093","0","露のエピソード第3話"
"10","0","7","0","0","0","0","0","0","0","150","0","0","0","0","0","4","1093004","0","0","0","0","0","0","0","0","0","0","0","1093","0","露のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","4","1094002","0","0","0","0","1810","0","0","0","0","0","0","1094","0","古蕾婭のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","4","1094003","0","0","0","0","1810","0","0","0","0","0","0","1094","0","古蕾婭のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","4","1094004","0","0","0","0","1810","0","0","0","0","0","0","1094","0","古蕾婭のエピソード第4話"
"15","0","4","0","0","0","0","0","0","1270","15","0","0","0","0","0","2","1095002","1191","0","0","0","1045","0","0","0","0","0","0","1095","0","クウカ（オーエド）のエピソード第2話"
"30","0","4","0","0","0","0","0","0","1270","30","0","0","0","0","0","2","1095003","1191","0","0","0","1045","0","0","0","0","0","0","1095","0","クウカ（オーエド）のエピソード第3話"
"30","0","4","0","0","0","0","0","0","1270","30","0","0","0","0","0","2","1095004","1191","0","0","0","1045","0","0","0","0","0","0","1095","0","クウカ（オーエド）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","1096002","1178","0","0","0","1030","0","0","0","0","0","0","1096","0","ニノン（オーエド）のエピソード第2話"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","2","1096003","1178","0","0","0","1030","0","0","0","0","0","0","1096","0","ニノン（オーエド）のエピソード第3話"
"0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","2","1096004","1178","0","0","0","1030","0","0","0","0","0","0","1096","0","ニノン（オーエド）のエピソード第4話"
"0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2","1097002","0","0","0","0","0","0","0","0","0","0","0","1097","0","レムのエピソード第2話"
