8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001305","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","610144101","1016710","10168","99001305","2024/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001306","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","610144201","1016711","10168","99001306","2024/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001307","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","610144301","1016712","10168","99001307","2024/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001308","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","610144401","1016713","10168","99001308","2024/09/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001309","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","1014601","10","10146","99001309","2024/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001310","打倒1隻捲土重來‧吉諾（HARD限定）","6007","1014602","11","10146","99001310","2024/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001311","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","1014603","12","10146","99001311","2024/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001312","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","1014604","13","10146","99001312","2024/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001313","閱覽所有大夢想樂園導覽","6001","0","15","10146","99001313","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001314","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","1014801","10","10148","99001314","2024/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001315","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","1014802","11","10148","99001315","2024/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001316","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","1014803","12","10148","99001316","2024/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001317","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","1014804","13","10148","99001317","2024/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001318","透過修復夏日相片復原所有相片","6001","0","15","10148","99001318","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001319","打倒1隻混沌生成系統（NORMAL限定）","6006","1015001","10","10150","99001319","2024/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001320","打倒1隻混沌生成系統（HARD限定）","6007","1015002","11","10150","99001320","2024/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001321","打倒1隻混沌生成系統（VERY HARD限定）","6010","1015003","12","10150","99001321","2024/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001322","打倒1隻混沌生成系統（SPECIAL限定）","6011","1015004","13","10150","99001322","2024/12/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001323","閱覽所有水都的回憶劇情","6001","0","15","10150","99001323","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001324","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","1015201","10","10152","99001324","2025/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001325","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","1015202","11","10152","99001325","2025/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001326","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","1015203","12","10152","99001326","2025/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001327","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","1015204","13","10152","99001327","2025/01/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001328","閱覽所有大家的廣播體操","6001","0","15","10152","99001328","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001329","打倒1隻惡毒巨蛇（NORMAL限定）","6006","1015401","10","10154","99001329","2025/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001330","打倒1隻惡毒巨蛇（HARD限定）","6007","1015402","11","10154","99001330","2025/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001331","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","1015403","12","10154","99001331","2025/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001332","打倒1隻惡毒巨蛇（SPECIAL限定）","6011","1015404","13","10154","99001332","2025/02/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001333","打倒1隻超級 衝刺喬（NORMAL限定）","6006","1015601","10","10156","99001333","2025/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001334","打倒1隻超級 衝刺喬（HARD限定）","6007","1015602","11","10156","99001334","2025/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001335","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","1015603","12","10156","99001335","2025/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001336","打倒1隻超級 衝刺喬（SPECIAL限定）","6011","1015604","13","10156","99001336","2025/03/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001337","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","6001","0","15","10156","99001337","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001338","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","6001","0","15","10156","99001338","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001339","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","6001","0","15","10156","99001339","2029/04/01 15:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001340","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","6006","1015801","10","10158","99001340","2025/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001341","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","6007","1015802","11","10158","99001341","2025/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001342","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","1015803","12","10158","99001342","2025/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001343","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","6011","1015804","13","10158","99001343","2025/04/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001344","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","6006","1016001","10","10160","99001344","2025/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001345","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","6007","1016002","11","10160","99001345","2025/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001346","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","6010","1016003","12","10160","99001346","2025/05/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9019","0","601","99001347","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","6011","1016004","13","10160","99001347","2025/05/01 16:00:00"
