9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"2030/04/01 14:59:59","9001","601","1","10168","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2024/09/01 16:00:00","99001305","6006","610144101","1016710","0","1","99001305","0"
"2030/04/01 14:59:59","9001","601","1","10168","打倒1隻魔物植物‧莫培爾培（HARD限定）","2024/09/01 16:00:00","99001306","6007","610144201","1016711","0","1","99001306","0"
"2030/04/01 14:59:59","9001","601","1","10168","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2024/09/01 16:00:00","99001307","6010","610144301","1016712","0","1","99001307","0"
"2030/04/01 14:59:59","9001","601","1","10168","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2024/09/01 16:00:00","99001308","6011","610144401","1016713","0","1","99001308","0"
"2030/04/01 14:59:59","9019","601","1","10146","打倒1隻捲土重來‧吉諾（NORMAL限定）","2024/10/01 16:00:00","99001309","6006","1014601","10","0","1","99001309","0"
"2030/04/01 14:59:59","9019","601","1","10146","打倒1隻捲土重來‧吉諾（HARD限定）","2024/10/01 16:00:00","99001310","6007","1014602","11","0","1","99001310","0"
"2030/04/01 14:59:59","9019","601","1","10146","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2024/10/01 16:00:00","99001311","6010","1014603","12","0","1","99001311","0"
"2030/04/01 14:59:59","9019","601","1","10146","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2024/10/01 16:00:00","99001312","6011","1014604","13","0","1","99001312","0"
"2030/04/01 14:59:59","0","601","1","10146","閱覽所有大夢想樂園導覽","2029/04/01 15:00:00","99001313","6001","0","15","0","1","99001313","0"
"2030/04/01 14:59:59","9019","601","1","10148","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2024/11/01 16:00:00","99001314","6006","1014801","10","0","1","99001314","0"
"2030/04/01 14:59:59","9019","601","1","10148","打倒1隻盛夏的發狂史萊姆（HARD限定）","2024/11/01 16:00:00","99001315","6007","1014802","11","0","1","99001315","0"
"2030/04/01 14:59:59","9019","601","1","10148","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2024/11/01 16:00:00","99001316","6010","1014803","12","0","1","99001316","0"
"2030/04/01 14:59:59","9019","601","1","10148","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2024/11/01 16:00:00","99001317","6011","1014804","13","0","1","99001317","0"
"2030/04/01 14:59:59","0","601","1","10148","透過修復夏日相片復原所有相片","2029/04/01 15:00:00","99001318","6001","0","15","0","1","99001318","0"
"2030/04/01 14:59:59","9019","601","1","10150","打倒1隻混沌生成系統（NORMAL限定）","2024/12/01 16:00:00","99001319","6006","1015001","10","0","1","99001319","0"
"2030/04/01 14:59:59","9019","601","1","10150","打倒1隻混沌生成系統（HARD限定）","2024/12/01 16:00:00","99001320","6007","1015002","11","0","1","99001320","0"
"2030/04/01 14:59:59","9019","601","1","10150","打倒1隻混沌生成系統（VERY HARD限定）","2024/12/01 16:00:00","99001321","6010","1015003","12","0","1","99001321","0"
"2030/04/01 14:59:59","9019","601","1","10150","打倒1隻混沌生成系統（SPECIAL限定）","2024/12/01 16:00:00","99001322","6011","1015004","13","0","1","99001322","0"
"2030/04/01 14:59:59","0","601","1","10150","閱覽所有水都的回憶劇情","2029/04/01 15:00:00","99001323","6001","0","15","0","1","99001323","0"
"2030/04/01 14:59:59","9019","601","1","10152","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2025/01/01 16:00:00","99001324","6006","1015201","10","0","1","99001324","0"
"2030/04/01 14:59:59","9019","601","1","10152","打倒1隻吞食記憶‧白島鯨（HARD限定）","2025/01/01 16:00:00","99001325","6007","1015202","11","0","1","99001325","0"
"2030/04/01 14:59:59","9019","601","1","10152","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2025/01/01 16:00:00","99001326","6010","1015203","12","0","1","99001326","0"
"2030/04/01 14:59:59","9019","601","1","10152","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2025/01/01 16:00:00","99001327","6011","1015204","13","0","1","99001327","0"
"2030/04/01 14:59:59","0","601","1","10152","閱覽所有大家的廣播體操","2029/04/01 15:00:00","99001328","6001","0","15","0","1","99001328","0"
"2030/04/01 14:59:59","9019","601","1","10154","打倒1隻惡毒巨蛇（NORMAL限定）","2025/02/01 16:00:00","99001329","6006","1015401","10","0","1","99001329","0"
"2030/04/01 14:59:59","9019","601","1","10154","打倒1隻惡毒巨蛇（HARD限定）","2025/02/01 16:00:00","99001330","6007","1015402","11","0","1","99001330","0"
"2030/04/01 14:59:59","9019","601","1","10154","打倒1隻惡毒巨蛇（VERY HARD限定）","2025/02/01 16:00:00","99001331","6010","1015403","12","0","1","99001331","0"
"2030/04/01 14:59:59","9019","601","1","10154","打倒1隻惡毒巨蛇（SPECIAL限定）","2025/02/01 16:00:00","99001332","6011","1015404","13","0","1","99001332","0"
"2030/04/01 14:59:59","9019","601","1","10156","打倒1隻超級 衝刺喬（NORMAL限定）","2025/03/01 16:00:00","99001333","6006","1015601","10","0","1","99001333","0"
"2030/04/01 14:59:59","9019","601","1","10156","打倒1隻超級 衝刺喬（HARD限定）","2025/03/01 16:00:00","99001334","6007","1015602","11","0","1","99001334","0"
"2030/04/01 14:59:59","9019","601","1","10156","打倒1隻超級 衝刺喬（VERY HARD限定）","2025/03/01 16:00:00","99001335","6010","1015603","12","0","1","99001335","0"
"2030/04/01 14:59:59","9019","601","1","10156","打倒1隻超級 衝刺喬（SPECIAL限定）","2025/03/01 16:00:00","99001336","6011","1015604","13","0","1","99001336","0"
"2030/04/01 14:59:59","0","601","1","10156","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2029/04/01 15:00:00","99001337","6001","0","15","0","1","99001337","0"
"2030/04/01 14:59:59","0","601","1","10156","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2029/04/01 15:00:00","99001338","6001","0","15","0","1","99001338","0"
"2030/04/01 14:59:59","0","601","1","10156","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2029/04/01 15:00:00","99001339","6001","0","15","0","1","99001339","0"
"2030/04/01 14:59:59","9019","601","1","10158","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2025/04/01 16:00:00","99001340","6006","1015801","10","0","1","99001340","0"
"2030/04/01 14:59:59","9019","601","1","10158","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2025/04/01 16:00:00","99001341","6007","1015802","11","0","1","99001341","0"
"2030/04/01 14:59:59","9019","601","1","10158","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2025/04/01 16:00:00","99001342","6010","1015803","12","0","1","99001342","0"
"2030/04/01 14:59:59","9019","601","1","10158","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2025/04/01 16:00:00","99001343","6011","1015804","13","0","1","99001343","0"
"2030/04/01 14:59:59","9019","601","1","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2025/05/01 16:00:00","99001344","6006","1016001","10","0","1","99001344","0"
"2030/04/01 14:59:59","9019","601","1","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2025/05/01 16:00:00","99001345","6007","1016002","11","0","1","99001345","0"
"2030/04/01 14:59:59","9019","601","1","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2025/05/01 16:00:00","99001346","6010","1016003","12","0","1","99001346","0"
"2030/04/01 14:59:59","9019","601","1","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2025/05/01 16:00:00","99001347","6011","1016004","13","0","1","99001347","0"
