02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6
"0","610144101","601","10168","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","1","99001305","1","2030/04/01 14:59:59","2024/09/01 16:00:00","0","6006","9001","1016710"
"0","610144201","601","10168","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","1","99001306","1","2030/04/01 14:59:59","2024/09/01 16:00:00","0","6007","9001","1016711"
"0","610144301","601","10168","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","1","99001307","1","2030/04/01 14:59:59","2024/09/01 16:00:00","0","6010","9001","1016712"
"0","610144401","601","10168","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","1","99001308","1","2030/04/01 14:59:59","2024/09/01 16:00:00","0","6011","9001","1016713"
"0","1014601","601","10146","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","1","99001309","1","2030/04/01 14:59:59","2024/10/01 16:00:00","0","6006","9019","10"
"0","1014602","601","10146","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","1","99001310","1","2030/04/01 14:59:59","2024/10/01 16:00:00","0","6007","9019","11"
"0","1014603","601","10146","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","1","99001311","1","2030/04/01 14:59:59","2024/10/01 16:00:00","0","6010","9019","12"
"0","1014604","601","10146","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","1","99001312","1","2030/04/01 14:59:59","2024/10/01 16:00:00","0","6011","9019","13"
"0","0","601","10146","閱覽所有大夢想樂園導覽","99001313","1","99001313","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1014801","601","10148","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","1","99001314","1","2030/04/01 14:59:59","2024/11/01 16:00:00","0","6006","9019","10"
"0","1014802","601","10148","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","1","99001315","1","2030/04/01 14:59:59","2024/11/01 16:00:00","0","6007","9019","11"
"0","1014803","601","10148","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","1","99001316","1","2030/04/01 14:59:59","2024/11/01 16:00:00","0","6010","9019","12"
"0","1014804","601","10148","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","1","99001317","1","2030/04/01 14:59:59","2024/11/01 16:00:00","0","6011","9019","13"
"0","0","601","10148","透過修復夏日相片復原所有相片","99001318","1","99001318","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1015001","601","10150","打倒1隻混沌生成系統（NORMAL限定）","99001319","1","99001319","1","2030/04/01 14:59:59","2024/12/01 16:00:00","0","6006","9019","10"
"0","1015002","601","10150","打倒1隻混沌生成系統（HARD限定）","99001320","1","99001320","1","2030/04/01 14:59:59","2024/12/01 16:00:00","0","6007","9019","11"
"0","1015003","601","10150","打倒1隻混沌生成系統（VERY HARD限定）","99001321","1","99001321","1","2030/04/01 14:59:59","2024/12/01 16:00:00","0","6010","9019","12"
"0","1015004","601","10150","打倒1隻混沌生成系統（SPECIAL限定）","99001322","1","99001322","1","2030/04/01 14:59:59","2024/12/01 16:00:00","0","6011","9019","13"
"0","0","601","10150","閱覽所有水都的回憶劇情","99001323","1","99001323","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1015201","601","10152","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","1","99001324","1","2030/04/01 14:59:59","2025/01/01 16:00:00","0","6006","9019","10"
"0","1015202","601","10152","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","1","99001325","1","2030/04/01 14:59:59","2025/01/01 16:00:00","0","6007","9019","11"
"0","1015203","601","10152","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","1","99001326","1","2030/04/01 14:59:59","2025/01/01 16:00:00","0","6010","9019","12"
"0","1015204","601","10152","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","1","99001327","1","2030/04/01 14:59:59","2025/01/01 16:00:00","0","6011","9019","13"
"0","0","601","10152","閱覽所有大家的廣播體操","99001328","1","99001328","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1015401","601","10154","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","1","99001329","1","2030/04/01 14:59:59","2025/02/01 16:00:00","0","6006","9019","10"
"0","1015402","601","10154","打倒1隻惡毒巨蛇（HARD限定）","99001330","1","99001330","1","2030/04/01 14:59:59","2025/02/01 16:00:00","0","6007","9019","11"
"0","1015403","601","10154","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","1","99001331","1","2030/04/01 14:59:59","2025/02/01 16:00:00","0","6010","9019","12"
"0","1015404","601","10154","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","1","99001332","1","2030/04/01 14:59:59","2025/02/01 16:00:00","0","6011","9019","13"
"0","1015601","601","10156","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","1","99001333","1","2030/04/01 14:59:59","2025/03/01 16:00:00","0","6006","9019","10"
"0","1015602","601","10156","打倒1隻超級 衝刺喬（HARD限定）","99001334","1","99001334","1","2030/04/01 14:59:59","2025/03/01 16:00:00","0","6007","9019","11"
"0","1015603","601","10156","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","1","99001335","1","2030/04/01 14:59:59","2025/03/01 16:00:00","0","6010","9019","12"
"0","1015604","601","10156","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","1","99001336","1","2030/04/01 14:59:59","2025/03/01 16:00:00","0","6011","9019","13"
"0","0","601","10156","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","1","99001337","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","0","601","10156","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","1","99001338","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","0","601","10156","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","1","99001339","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","6001","0","15"
"0","1015801","601","10158","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340","1","99001340","1","2030/04/01 14:59:59","2025/04/01 16:00:00","0","6006","9019","10"
"0","1015802","601","10158","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341","1","99001341","1","2030/04/01 14:59:59","2025/04/01 16:00:00","0","6007","9019","11"
"0","1015803","601","10158","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342","1","99001342","1","2030/04/01 14:59:59","2025/04/01 16:00:00","0","6010","9019","12"
"0","1015804","601","10158","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343","1","99001343","1","2030/04/01 14:59:59","2025/04/01 16:00:00","0","6011","9019","13"
"0","1016001","601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344","1","99001344","1","2030/04/01 14:59:59","2025/05/01 16:00:00","0","6006","9019","10"
"0","1016002","601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345","1","99001345","1","2030/04/01 14:59:59","2025/05/01 16:00:00","0","6007","9019","11"
"0","1016003","601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346","1","99001346","1","2030/04/01 14:59:59","2025/05/01 16:00:00","0","6010","9019","12"
"0","1016004","601","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347","1","99001347","1","2030/04/01 14:59:59","2025/05/01 16:00:00","0","6011","9019","13"
