c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"1","1014401","99001305","601","2030/04/01 14:59:59","9019","10144","0","10","6006","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","0","2024/09/01 16:00:00"
"1","1014402","99001306","601","2030/04/01 14:59:59","9019","10144","0","11","6007","1","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","0","2024/09/01 16:00:00"
"1","1014403","99001307","601","2030/04/01 14:59:59","9019","10144","0","12","6010","1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","0","2024/09/01 16:00:00"
"1","1014404","99001308","601","2030/04/01 14:59:59","9019","10144","0","13","6011","1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","0","2024/09/01 16:00:00"
"1","1014601","99001309","601","2030/04/01 14:59:59","9019","10146","0","10","6006","1","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","0","2024/10/01 16:00:00"
"1","1014602","99001310","601","2030/04/01 14:59:59","9019","10146","0","11","6007","1","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","0","2024/10/01 16:00:00"
"1","1014603","99001311","601","2030/04/01 14:59:59","9019","10146","0","12","6010","1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","0","2024/10/01 16:00:00"
"1","1014604","99001312","601","2030/04/01 14:59:59","9019","10146","0","13","6011","1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","0","2024/10/01 16:00:00"
"1","0","99001313","601","2030/04/01 14:59:59","0","10146","0","15","6001","1","閱覽所有大夢想樂園導覽","99001313","0","2029/04/01 15:00:00"
"1","1014801","99001314","601","2030/04/01 14:59:59","9019","10148","0","10","6006","1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","0","2024/11/01 16:00:00"
"1","1014802","99001315","601","2030/04/01 14:59:59","9019","10148","0","11","6007","1","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","0","2024/11/01 16:00:00"
"1","1014803","99001316","601","2030/04/01 14:59:59","9019","10148","0","12","6010","1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","0","2024/11/01 16:00:00"
"1","1014804","99001317","601","2030/04/01 14:59:59","9019","10148","0","13","6011","1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","0","2024/11/01 16:00:00"
"1","0","99001318","601","2030/04/01 14:59:59","0","10148","0","15","6001","1","透過修復夏日相片復原所有相片","99001318","0","2029/04/01 15:00:00"
"1","1015001","99001319","601","2030/04/01 14:59:59","9019","10150","0","10","6006","1","打倒1隻混沌生成系統（NORMAL限定）","99001319","0","2024/12/01 16:00:00"
"1","1015002","99001320","601","2030/04/01 14:59:59","9019","10150","0","11","6007","1","打倒1隻混沌生成系統（HARD限定）","99001320","0","2024/12/01 16:00:00"
"1","1015003","99001321","601","2030/04/01 14:59:59","9019","10150","0","12","6010","1","打倒1隻混沌生成系統（VERY HARD限定）","99001321","0","2024/12/01 16:00:00"
"1","1015004","99001322","601","2030/04/01 14:59:59","9019","10150","0","13","6011","1","打倒1隻混沌生成系統（SPECIAL限定）","99001322","0","2024/12/01 16:00:00"
"1","0","99001323","601","2030/04/01 14:59:59","0","10150","0","15","6001","1","閱覽所有水都的回憶劇情","99001323","0","2029/04/01 15:00:00"
"1","1015201","99001324","601","2030/04/01 14:59:59","9019","10152","0","10","6006","1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","0","2025/01/01 16:00:00"
"1","1015202","99001325","601","2030/04/01 14:59:59","9019","10152","0","11","6007","1","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","0","2025/01/01 16:00:00"
"1","1015203","99001326","601","2030/04/01 14:59:59","9019","10152","0","12","6010","1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","0","2025/01/01 16:00:00"
"1","1015204","99001327","601","2030/04/01 14:59:59","9019","10152","0","13","6011","1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","0","2025/01/01 16:00:00"
"1","0","99001328","601","2030/04/01 14:59:59","0","10152","0","15","6001","1","閱覽所有大家的廣播體操","99001328","0","2029/04/01 15:00:00"
"1","1015401","99001329","601","2030/04/01 14:59:59","9019","10154","0","10","6006","1","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","0","2025/02/01 16:00:00"
"1","1015402","99001330","601","2030/04/01 14:59:59","9019","10154","0","11","6007","1","打倒1隻惡毒巨蛇（HARD限定）","99001330","0","2025/02/01 16:00:00"
"1","1015403","99001331","601","2030/04/01 14:59:59","9019","10154","0","12","6010","1","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","0","2025/02/01 16:00:00"
"1","1015404","99001332","601","2030/04/01 14:59:59","9019","10154","0","13","6011","1","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","0","2025/02/01 16:00:00"
"1","1015601","99001333","601","2030/04/01 14:59:59","9019","10156","0","10","6006","1","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","0","2025/03/01 16:00:00"
"1","1015602","99001334","601","2030/04/01 14:59:59","9019","10156","0","11","6007","1","打倒1隻超級 衝刺喬（HARD限定）","99001334","0","2025/03/01 16:00:00"
"1","1015603","99001335","601","2030/04/01 14:59:59","9019","10156","0","12","6010","1","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","0","2025/03/01 16:00:00"
"1","1015604","99001336","601","2030/04/01 14:59:59","9019","10156","0","13","6011","1","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","0","2025/03/01 16:00:00"
"1","0","99001337","601","2030/04/01 14:59:59","0","10156","0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","0","2029/04/01 15:00:00"
"1","0","99001338","601","2030/04/01 14:59:59","0","10156","0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","0","2029/04/01 15:00:00"
"1","0","99001339","601","2030/04/01 14:59:59","0","10156","0","15","6001","1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","0","2029/04/01 15:00:00"
"1","1015801","99001340","601","2030/04/01 14:59:59","9019","10158","0","10","6006","1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340","0","2025/04/01 16:00:00"
"1","1015802","99001341","601","2030/04/01 14:59:59","9019","10158","0","11","6007","1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341","0","2025/04/01 16:00:00"
"1","1015803","99001342","601","2030/04/01 14:59:59","9019","10158","0","12","6010","1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342","0","2025/04/01 16:00:00"
"1","1015804","99001343","601","2030/04/01 14:59:59","9019","10158","0","13","6011","1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343","0","2025/04/01 16:00:00"
"1","1016001","99001344","601","2030/04/01 14:59:59","9019","10160","0","10","6006","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344","0","2025/05/01 16:00:00"
"1","1016002","99001345","601","2030/04/01 14:59:59","9019","10160","0","11","6007","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345","0","2025/05/01 16:00:00"
"1","1016003","99001346","601","2030/04/01 14:59:59","9019","10160","0","12","6010","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346","0","2025/05/01 16:00:00"
"1","1016004","99001347","601","2030/04/01 14:59:59","9019","10160","0","13","6011","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347","0","2025/05/01 16:00:00"
