b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1
"1","1016710","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","10168","2030/04/01 14:59:59","6006","9001","0","1","0","99001305","2024/09/01 16:00:00","99001305","601","610144101"
"1","1016711","打倒1隻魔物植物‧莫培爾培（HARD限定）","10168","2030/04/01 14:59:59","6007","9001","0","1","0","99001306","2024/09/01 16:00:00","99001306","601","610144201"
"1","1016712","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10168","2030/04/01 14:59:59","6010","9001","0","1","0","99001307","2024/09/01 16:00:00","99001307","601","610144301"
"1","1016713","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","10168","2030/04/01 14:59:59","6011","9001","0","1","0","99001308","2024/09/01 16:00:00","99001308","601","610144401"
"1","1016910","打倒1隻捲土重來‧吉諾（NORMAL限定）","10169","2030/04/01 14:59:59","6006","9001","0","1","0","99001309","2024/10/01 16:00:00","99001309","601","610146101"
"1","1016911","打倒1隻捲土重來‧吉諾（HARD限定）","10169","2030/04/01 14:59:59","6007","9001","0","1","0","99001310","2024/10/01 16:00:00","99001310","601","610146201"
"1","1016912","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10169","2030/04/01 14:59:59","6010","9001","0","1","0","99001311","2024/10/01 16:00:00","99001311","601","610146301"
"1","1016913","打倒1隻捲土重來‧吉諾（SPECIAL限定）","10169","2030/04/01 14:59:59","6011","9001","0","1","0","99001312","2024/10/01 16:00:00","99001312","601","610146401"
"1","15","閱覽所有大夢想樂園導覽","10169","2030/04/01 14:59:59","6001","0","0","1","0","99001313","2029/04/01 15:00:00","99001313","601","0"
"1","10","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","10148","2030/04/01 14:59:59","6006","9019","0","1","0","99001314","2024/11/01 16:00:00","99001314","601","1014801"
"1","11","打倒1隻盛夏的發狂史萊姆（HARD限定）","10148","2030/04/01 14:59:59","6007","9019","0","1","0","99001315","2024/11/01 16:00:00","99001315","601","1014802"
"1","12","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","10148","2030/04/01 14:59:59","6010","9019","0","1","0","99001316","2024/11/01 16:00:00","99001316","601","1014803"
"1","13","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","10148","2030/04/01 14:59:59","6011","9019","0","1","0","99001317","2024/11/01 16:00:00","99001317","601","1014804"
"1","15","透過修復夏日相片復原所有相片","10148","2030/04/01 14:59:59","6001","0","0","1","0","99001318","2029/04/01 15:00:00","99001318","601","0"
"1","10","打倒1隻混沌生成系統（NORMAL限定）","10150","2030/04/01 14:59:59","6006","9019","0","1","0","99001319","2024/12/01 16:00:00","99001319","601","1015001"
"1","11","打倒1隻混沌生成系統（HARD限定）","10150","2030/04/01 14:59:59","6007","9019","0","1","0","99001320","2024/12/01 16:00:00","99001320","601","1015002"
"1","12","打倒1隻混沌生成系統（VERY HARD限定）","10150","2030/04/01 14:59:59","6010","9019","0","1","0","99001321","2024/12/01 16:00:00","99001321","601","1015003"
"1","13","打倒1隻混沌生成系統（SPECIAL限定）","10150","2030/04/01 14:59:59","6011","9019","0","1","0","99001322","2024/12/01 16:00:00","99001322","601","1015004"
"1","15","閱覽所有水都的回憶劇情","10150","2030/04/01 14:59:59","6001","0","0","1","0","99001323","2029/04/01 15:00:00","99001323","601","0"
"1","10","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","10152","2030/04/01 14:59:59","6006","9019","0","1","0","99001324","2025/01/01 16:00:00","99001324","601","1015201"
"1","11","打倒1隻吞食記憶‧白島鯨（HARD限定）","10152","2030/04/01 14:59:59","6007","9019","0","1","0","99001325","2025/01/01 16:00:00","99001325","601","1015202"
"1","12","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","10152","2030/04/01 14:59:59","6010","9019","0","1","0","99001326","2025/01/01 16:00:00","99001326","601","1015203"
"1","13","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","10152","2030/04/01 14:59:59","6011","9019","0","1","0","99001327","2025/01/01 16:00:00","99001327","601","1015204"
"1","15","閱覽所有大家的廣播體操","10152","2030/04/01 14:59:59","6001","0","0","1","0","99001328","2029/04/01 15:00:00","99001328","601","0"
"1","10","打倒1隻惡毒巨蛇（NORMAL限定）","10154","2030/04/01 14:59:59","6006","9019","0","1","0","99001329","2025/02/01 16:00:00","99001329","601","1015401"
"1","11","打倒1隻惡毒巨蛇（HARD限定）","10154","2030/04/01 14:59:59","6007","9019","0","1","0","99001330","2025/02/01 16:00:00","99001330","601","1015402"
"1","12","打倒1隻惡毒巨蛇（VERY HARD限定）","10154","2030/04/01 14:59:59","6010","9019","0","1","0","99001331","2025/02/01 16:00:00","99001331","601","1015403"
"1","13","打倒1隻惡毒巨蛇（SPECIAL限定）","10154","2030/04/01 14:59:59","6011","9019","0","1","0","99001332","2025/02/01 16:00:00","99001332","601","1015404"
"1","10","打倒1隻超級 衝刺喬（NORMAL限定）","10156","2030/04/01 14:59:59","6006","9019","0","1","0","99001333","2025/03/01 16:00:00","99001333","601","1015601"
"1","11","打倒1隻超級 衝刺喬（HARD限定）","10156","2030/04/01 14:59:59","6007","9019","0","1","0","99001334","2025/03/01 16:00:00","99001334","601","1015602"
"1","12","打倒1隻超級 衝刺喬（VERY HARD限定）","10156","2030/04/01 14:59:59","6010","9019","0","1","0","99001335","2025/03/01 16:00:00","99001335","601","1015603"
"1","13","打倒1隻超級 衝刺喬（SPECIAL限定）","10156","2030/04/01 14:59:59","6011","9019","0","1","0","99001336","2025/03/01 16:00:00","99001336","601","1015604"
"1","15","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","10156","2030/04/01 14:59:59","6001","0","0","1","0","99001337","2029/04/01 15:00:00","99001337","601","0"
"1","15","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","10156","2030/04/01 14:59:59","6001","0","0","1","0","99001338","2029/04/01 15:00:00","99001338","601","0"
"1","15","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","10156","2030/04/01 14:59:59","6001","0","0","1","0","99001339","2029/04/01 15:00:00","99001339","601","0"
"1","10","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","10158","2030/04/01 14:59:59","6006","9019","0","1","0","99001340","2025/04/01 16:00:00","99001340","601","1015801"
"1","11","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","10158","2030/04/01 14:59:59","6007","9019","0","1","0","99001341","2025/04/01 16:00:00","99001341","601","1015802"
"1","12","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","10158","2030/04/01 14:59:59","6010","9019","0","1","0","99001342","2025/04/01 16:00:00","99001342","601","1015803"
"1","13","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","10158","2030/04/01 14:59:59","6011","9019","0","1","0","99001343","2025/04/01 16:00:00","99001343","601","1015804"
"1","10","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10160","2030/04/01 14:59:59","6006","9019","0","1","0","99001344","2025/05/01 16:00:00","99001344","601","1016001"
"1","11","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","10160","2030/04/01 14:59:59","6007","9019","0","1","0","99001345","2025/05/01 16:00:00","99001345","601","1016002"
"1","12","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","10160","2030/04/01 14:59:59","6010","9019","0","1","0","99001346","2025/05/01 16:00:00","99001346","601","1016003"
"1","13","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","10160","2030/04/01 14:59:59","6011","9019","0","1","0","99001347","2025/05/01 16:00:00","99001347","601","1016004"
