02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"0","9019","1","1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","10144","601","6006","1","99001305","10","99001305","2024/09/01 16:00:00","0"
"0","9019","1","1014402","打倒1隻魔物植物‧莫培爾培（HARD限定）","2030/04/01 14:59:59","10144","601","6007","1","99001306","11","99001306","2024/09/01 16:00:00","0"
"0","9019","1","1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","2030/04/01 14:59:59","10144","601","6010","1","99001307","12","99001307","2024/09/01 16:00:00","0"
"0","9019","1","1014404","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","2030/04/01 14:59:59","10144","601","6011","1","99001308","13","99001308","2024/09/01 16:00:00","0"
"0","9019","1","1014601","打倒1隻捲土重來‧吉諾（NORMAL限定）","2030/04/01 14:59:59","10146","601","6006","1","99001309","10","99001309","2024/10/01 16:00:00","0"
"0","9019","1","1014602","打倒1隻捲土重來‧吉諾（HARD限定）","2030/04/01 14:59:59","10146","601","6007","1","99001310","11","99001310","2024/10/01 16:00:00","0"
"0","9019","1","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","2030/04/01 14:59:59","10146","601","6010","1","99001311","12","99001311","2024/10/01 16:00:00","0"
"0","9019","1","1014604","打倒1隻捲土重來‧吉諾（SPECIAL限定）","2030/04/01 14:59:59","10146","601","6011","1","99001312","13","99001312","2024/10/01 16:00:00","0"
"0","0","1","0","閱覽所有大夢想樂園導覽","2030/04/01 14:59:59","10146","601","6001","1","99001313","15","99001313","2029/04/01 15:00:00","0"
"0","9019","1","1014801","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","2030/04/01 14:59:59","10148","601","6006","1","99001314","10","99001314","2024/11/01 16:00:00","0"
"0","9019","1","1014802","打倒1隻盛夏的發狂史萊姆（HARD限定）","2030/04/01 14:59:59","10148","601","6007","1","99001315","11","99001315","2024/11/01 16:00:00","0"
"0","9019","1","1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","2030/04/01 14:59:59","10148","601","6010","1","99001316","12","99001316","2024/11/01 16:00:00","0"
"0","9019","1","1014804","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","2030/04/01 14:59:59","10148","601","6011","1","99001317","13","99001317","2024/11/01 16:00:00","0"
"0","0","1","0","透過修復夏日相片復原所有相片","2030/04/01 14:59:59","10148","601","6001","1","99001318","15","99001318","2029/04/01 15:00:00","0"
"0","9019","1","1015001","打倒1隻混沌生成系統（NORMAL限定）","2030/04/01 14:59:59","10150","601","6006","1","99001319","10","99001319","2024/12/01 16:00:00","0"
"0","9019","1","1015002","打倒1隻混沌生成系統（HARD限定）","2030/04/01 14:59:59","10150","601","6007","1","99001320","11","99001320","2024/12/01 16:00:00","0"
"0","9019","1","1015003","打倒1隻混沌生成系統（VERY HARD限定）","2030/04/01 14:59:59","10150","601","6010","1","99001321","12","99001321","2024/12/01 16:00:00","0"
"0","9019","1","1015004","打倒1隻混沌生成系統（SPECIAL限定）","2030/04/01 14:59:59","10150","601","6011","1","99001322","13","99001322","2024/12/01 16:00:00","0"
"0","0","1","0","閱覽所有水都的回憶劇情","2030/04/01 14:59:59","10150","601","6001","1","99001323","15","99001323","2029/04/01 15:00:00","0"
"0","9019","1","1015201","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","2030/04/01 14:59:59","10152","601","6006","1","99001324","10","99001324","2025/01/01 16:00:00","0"
"0","9019","1","1015202","打倒1隻吞食記憶‧白島鯨（HARD限定）","2030/04/01 14:59:59","10152","601","6007","1","99001325","11","99001325","2025/01/01 16:00:00","0"
"0","9019","1","1015203","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","2030/04/01 14:59:59","10152","601","6010","1","99001326","12","99001326","2025/01/01 16:00:00","0"
"0","9019","1","1015204","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","2030/04/01 14:59:59","10152","601","6011","1","99001327","13","99001327","2025/01/01 16:00:00","0"
"0","0","1","0","閱覽所有大家的廣播體操","2030/04/01 14:59:59","10152","601","6001","1","99001328","15","99001328","2029/04/01 15:00:00","0"
"0","9019","1","1015401","打倒1隻惡毒巨蛇（NORMAL限定）","2030/04/01 14:59:59","10154","601","6006","1","99001329","10","99001329","2025/02/01 16:00:00","0"
"0","9019","1","1015402","打倒1隻惡毒巨蛇（HARD限定）","2030/04/01 14:59:59","10154","601","6007","1","99001330","11","99001330","2025/02/01 16:00:00","0"
"0","9019","1","1015403","打倒1隻惡毒巨蛇（VERY HARD限定）","2030/04/01 14:59:59","10154","601","6010","1","99001331","12","99001331","2025/02/01 16:00:00","0"
"0","9019","1","1015404","打倒1隻惡毒巨蛇（SPECIAL限定）","2030/04/01 14:59:59","10154","601","6011","1","99001332","13","99001332","2025/02/01 16:00:00","0"
"0","9019","1","1015601","打倒1隻超級 衝刺喬（NORMAL限定）","2030/04/01 14:59:59","10156","601","6006","1","99001333","10","99001333","2025/03/01 16:00:00","0"
"0","9019","1","1015602","打倒1隻超級 衝刺喬（HARD限定）","2030/04/01 14:59:59","10156","601","6007","1","99001334","11","99001334","2025/03/01 16:00:00","0"
"0","9019","1","1015603","打倒1隻超級 衝刺喬（VERY HARD限定）","2030/04/01 14:59:59","10156","601","6010","1","99001335","12","99001335","2025/03/01 16:00:00","0"
"0","9019","1","1015604","打倒1隻超級 衝刺喬（SPECIAL限定）","2030/04/01 14:59:59","10156","601","6011","1","99001336","13","99001336","2025/03/01 16:00:00","0"
"0","0","1","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","2030/04/01 14:59:59","10156","601","6001","1","99001337","15","99001337","2029/04/01 15:00:00","0"
"0","0","1","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","2030/04/01 14:59:59","10156","601","6001","1","99001338","15","99001338","2029/04/01 15:00:00","0"
"0","0","1","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","2030/04/01 14:59:59","10156","601","6001","1","99001339","15","99001339","2029/04/01 15:00:00","0"
"0","9019","1","1015801","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","2030/04/01 14:59:59","10158","601","6006","1","99001340","10","99001340","2025/04/01 16:00:00","0"
"0","9019","1","1015802","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","2030/04/01 14:59:59","10158","601","6007","1","99001341","11","99001341","2025/04/01 16:00:00","0"
"0","9019","1","1015803","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","2030/04/01 14:59:59","10158","601","6010","1","99001342","12","99001342","2025/04/01 16:00:00","0"
"0","9019","1","1015804","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","2030/04/01 14:59:59","10158","601","6011","1","99001343","13","99001343","2025/04/01 16:00:00","0"
"0","9019","1","1016001","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","2030/04/01 14:59:59","10160","601","6006","1","99001344","10","99001344","2025/05/01 16:00:00","0"
"0","9019","1","1016002","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","2030/04/01 14:59:59","10160","601","6007","1","99001345","11","99001345","2025/05/01 16:00:00","0"
"0","9019","1","1016003","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","2030/04/01 14:59:59","10160","601","6010","1","99001346","12","99001346","2025/05/01 16:00:00","0"
"0","9019","1","1016004","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","2030/04/01 14:59:59","10160","601","6011","1","99001347","13","99001347","2025/05/01 16:00:00","0"
