e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad
"99001305","0","9001","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","2030/04/01 14:59:59","601","610144101","1016710","2024/09/01 16:00:00","1","1","10168","99001305","0"
"99001306","0","9001","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","2030/04/01 14:59:59","601","610144201","1016711","2024/09/01 16:00:00","1","1","10168","99001306","0"
"99001307","0","9001","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610144301","1016712","2024/09/01 16:00:00","1","1","10168","99001307","0"
"99001308","0","9001","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610144401","1016713","2024/09/01 16:00:00","1","1","10168","99001308","0"
"99001309","0","9001","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","2030/04/01 14:59:59","601","610146101","1016910","2024/10/01 16:00:00","1","1","10169","99001309","0"
"99001310","0","9001","打倒1隻捲土重來‧吉諾（HARD限定）","6007","2030/04/01 14:59:59","601","610146201","1016911","2024/10/01 16:00:00","1","1","10169","99001310","0"
"99001311","0","9001","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610146301","1016912","2024/10/01 16:00:00","1","1","10169","99001311","0"
"99001312","0","9001","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610146401","1016913","2024/10/01 16:00:00","1","1","10169","99001312","0"
"99001313","0","0","閱覽所有大夢想樂園導覽","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10169","99001313","0"
"99001314","0","9019","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","2030/04/01 14:59:59","601","1014801","10","2024/11/01 16:00:00","1","1","10148","99001314","0"
"99001315","0","9019","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","2030/04/01 14:59:59","601","1014802","11","2024/11/01 16:00:00","1","1","10148","99001315","0"
"99001316","0","9019","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1014803","12","2024/11/01 16:00:00","1","1","10148","99001316","0"
"99001317","0","9019","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1014804","13","2024/11/01 16:00:00","1","1","10148","99001317","0"
"99001318","0","0","透過修復夏日相片復原所有相片","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10148","99001318","0"
"99001319","0","9019","打倒1隻混沌生成系統（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015001","10","2024/12/01 16:00:00","1","1","10150","99001319","0"
"99001320","0","9019","打倒1隻混沌生成系統（HARD限定）","6007","2030/04/01 14:59:59","601","1015002","11","2024/12/01 16:00:00","1","1","10150","99001320","0"
"99001321","0","9019","打倒1隻混沌生成系統（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015003","12","2024/12/01 16:00:00","1","1","10150","99001321","0"
"99001322","0","9019","打倒1隻混沌生成系統（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015004","13","2024/12/01 16:00:00","1","1","10150","99001322","0"
"99001323","0","0","閱覽所有水都的回憶劇情","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10150","99001323","0"
"99001324","0","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015201","10","2025/01/01 16:00:00","1","1","10152","99001324","0"
"99001325","0","9019","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","2030/04/01 14:59:59","601","1015202","11","2025/01/01 16:00:00","1","1","10152","99001325","0"
"99001326","0","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015203","12","2025/01/01 16:00:00","1","1","10152","99001326","0"
"99001327","0","9019","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015204","13","2025/01/01 16:00:00","1","1","10152","99001327","0"
"99001328","0","0","閱覽所有大家的廣播體操","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10152","99001328","0"
"99001329","0","9019","打倒1隻惡毒巨蛇（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015401","10","2025/02/01 16:00:00","1","1","10154","99001329","0"
"99001330","0","9019","打倒1隻惡毒巨蛇（HARD限定）","6007","2030/04/01 14:59:59","601","1015402","11","2025/02/01 16:00:00","1","1","10154","99001330","0"
"99001331","0","9019","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015403","12","2025/02/01 16:00:00","1","1","10154","99001331","0"
"99001332","0","9019","打倒1隻惡毒巨蛇（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015404","13","2025/02/01 16:00:00","1","1","10154","99001332","0"
"99001333","0","9019","打倒1隻超級 衝刺喬（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015601","10","2025/03/01 16:00:00","1","1","10156","99001333","0"
"99001334","0","9019","打倒1隻超級 衝刺喬（HARD限定）","6007","2030/04/01 14:59:59","601","1015602","11","2025/03/01 16:00:00","1","1","10156","99001334","0"
"99001335","0","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015603","12","2025/03/01 16:00:00","1","1","10156","99001335","0"
"99001336","0","9019","打倒1隻超級 衝刺喬（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015604","13","2025/03/01 16:00:00","1","1","10156","99001336","0"
"99001337","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10156","99001337","0"
"99001338","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10156","99001338","0"
"99001339","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","6001","2030/04/01 14:59:59","601","0","15","2029/04/01 15:00:00","1","1","10156","99001339","0"
"99001340","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","6006","2030/04/01 14:59:59","601","1015801","10","2025/04/01 16:00:00","1","1","10158","99001340","0"
"99001341","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","6007","2030/04/01 14:59:59","601","1015802","11","2025/04/01 16:00:00","1","1","10158","99001341","0"
"99001342","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1015803","12","2025/04/01 16:00:00","1","1","10158","99001342","0"
"99001343","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1015804","13","2025/04/01 16:00:00","1","1","10158","99001343","0"
"99001344","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","6006","2030/04/01 14:59:59","601","1016001","10","2025/05/01 16:00:00","1","1","10160","99001344","0"
"99001345","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","6007","2030/04/01 14:59:59","601","1016002","11","2025/05/01 16:00:00","1","1","10160","99001345","0"
"99001346","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","6010","2030/04/01 14:59:59","601","1016003","12","2025/05/01 16:00:00","1","1","10160","99001346","0"
"99001347","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","6011","2030/04/01 14:59:59","601","1016004","13","2025/05/01 16:00:00","1","1","10160","99001347","0"
